algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
Hybrid KNN,OBSEA,2021-09-01,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 90, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",82.64379978179932,,0.0196762084960937,0.0057777777777777,0.0206467330350853,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_11_39_32/results.csv,2733.20387840271,,,0.0087010468165109,0.0206467330350853
DeepAnT,OBSEA,2021-08-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",665.6111509799957,,0.0199747085571289,0.8035709683239258,0.020361789405365,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_12_06/results.csv,10812.336208820345,,,0.0297029702970297,0.020361789405365
COPOD,OBSEA,2021-07-30_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.07065725326538,,,0.8905870654475955,0.047586198251335,0.0277777777777777,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_17_35_24/results.csv,,,,0.0275144834968045,0.019808420473557298
RobustPCA,OBSEA,2022-04-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},6.568937301635742,,,0.3391201810747663,0.0184117853561888,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_09_05_32/results.csv,124.57801842689514,,,0.0400579057769726,0.0184117853561888
COPOD,OBSEA,2021-08-08_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.035568952560425,,,0.7856516920539189,0.0155104018937718,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_10_35_40/results.csv,,,,0.0210936919853913,0.0155104018937718
Hybrid KNN,OBSEA,2021-07-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 29, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",78.11908411979675,,0.0070493221282958,0.1896649834187518,0.0149630468552426,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_19_45/results.csv,3417.976099252701,,,0.0222059661199315,0.0149630468552426
COPOD,OBSEA,2022-07-27_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},9.8112154006958,,,0.5015917356465713,0.0264087539779632,0.0120481927710843,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_02_26_40/results.csv,,,,0.0438271442095452,0.0143605612068789
Torsk,OBSEA,2022-07-27_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",3469.84728050232,,0.0110993385314941,0.8698550190008605,0.0946441007516113,0.0843373493975903,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_06_37_30/results.csv,,,,0.0435468854536501,0.010306751354020996
DeepAnT,OBSEA,2021-07-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",652.8083934783936,,0.0246853828430175,0.3567978717908983,0.0099117956463946,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_49_17/results.csv,10812.390840053558,,,0.0102194117370265,0.0099117956463946
RobustPCA,OBSEA,2021-07-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},7.084795475006104,,,0.1716126866057131,0.0083255415129931,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_02_59/results.csv,124.67196679115295,,,0.0253113697909613,0.0083255415129931
Random Black Forest (RR),OBSEA,2022-06-05,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",8.62956190109253,,,0.7380794469182095,0.4905253152051027,0.4840637450199203,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_08_33_29/results.csv,2299.070219278336,,,0.6116162820819547,0.006461570185182397
RobustPCA,OBSEA,2021-08-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},6.556156396865845,,,0.1901788705894482,0.0047656395103794,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_12_01_41/results.csv,123.22212314605711,,,0.0650376840623629,0.0047656395103794
Hybrid KNN,OBSEA,2021-08-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 18, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",63.82333564758301,,0.0043227672576904,0.1786386247068223,0.004747414065426,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_17_35/results.csv,6786.667627096176,,,0.047604324687658,0.004747414065426
Random Black Forest (RR),OBSEA,2021-08-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.41884422302246,,,0.34009897162298,0.0046011810879095,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_13_09_17/results.csv,1591.4335548877716,,,0.0095255785538843,0.0046011810879095
COPOD,OBSEA,2022-04-27_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},8.990657806396484,,,0.5520605841696028,0.0345976435179187,0.0329670329670329,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_40_20/results.csv,,,,0.0402147723119019,0.0016306105508857999
DeepAnT,OBSEA,2022-08-17,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",824.0546402931213,,0.0160543918609619,0.519476369027971,0.1259541314688042,0.1247113163972286,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_19_16/results.csv,10811.638054847715,,,0.0820222652708301,0.001242815071575587
Random Black Forest (RR),OBSEA,2021-08-19,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",59.87082052230835,,,0.4496341116241156,0.0466822216312464,0.0462427745664739,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_04_17_02/results.csv,2918.9058825969696,,,0.0421062881790486,0.00043944706477249545
Random Black Forest (RR),OBSEA,2022-02-05,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.302971839904785,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_05_01_18/results.csv,1876.2553312778475,,,,0.0
CBLOF,OBSEA,2021-09-16_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",12.721174001693726,,,0.8147214613181886,0.2446758602195024,0.7653061224489796,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_06_08_03/results.csv,,,,0.0918905643967659,0.0
Random Black Forest (RR),OBSEA,2022-04-26,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",21.55335783958435,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_09_01_18/results.csv,2222.2826974391937,,,,0.0
Random Black Forest (RR),OBSEA,2022-10-11,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",27.80434012413025,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_07_48_04/results.csv,1981.992504358292,,,,0.0
AutoEncoder (AE),OBSEA,2022-01-22,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dfdc9a9fdc00b09d9d188aaabfa8f91c,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 32, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",9.113190412521362,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_00_58_30/results.csv,19.30565619468689,,,,0.0
DeepAnT,OBSEA,2021-11-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",583.8865094184875,,0.0221023559570312,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_02_55_46/results.csv,10811.993236541748,,,,0.0
Random Black Forest (RR),OBSEA,2021-02-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",29.08500051498413,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_08_55_17/results.csv,1713.820493221283,,,,0.0
Torsk,OBSEA,2021-11-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,2,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2488.3718016147614,,0.0106287002563476,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_04_21/results.csv,,,,,0.0
Torsk,OBSEA,2022-03-12_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,3,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2526.352976322174,,0.0123426914215087,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_19_36_41/results.csv,,,,,0.0
DeepAnT,OBSEA,2022-04-07,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",709.8348116874695,,0.0176177024841308,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_12_12/results.csv,10812.112632274628,,,,0.0
DeepAnT,OBSEA,2022-02-02,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,3,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",798.0837173461914,,0.0193369388580322,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_06_46/results.csv,10812.222815275192,,,,0.0
DeepAnT,OBSEA,2022-05-22,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",813.8659410476685,,0.0193831920623779,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_18_49_19/results.csv,10812.16897892952,,,,0.0
DeepAnT,OBSEA,2022-04-27,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",669.4344165325165,,0.0184502601623535,0.7593909190587165,0.0769196591061928,0.8241758241758241,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_12_10/results.csv,10812.290952920914,,,0.0188766774386009,0.0
CBLOF,OBSEA,2022-03-07_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.772847652435305,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_04_35_33/results.csv,,,,,0.0
COPOD,OBSEA,2022-03-27_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.954017639160156,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_37_27/results.csv,,,,,0.0
COPOD,OBSEA,2022-03-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.96004319190979,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_02_22_39/results.csv,,,,,0.0
RobustPCA,OBSEA,2022-02-05,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},7.050751686096191,,,,0.0,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_00_56_46/results.csv,99.98340177536012,,,,0.0
DeepAnT,OBSEA,2021-07-28,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",688.6095542907715,,0.0230536460876464,0.8211486282785649,0.0769180878975603,0.9193548387096774,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_03_37_40/results.csv,10811.95869255066,,,0.0144852526214846,0.0
