,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.88,0.0,1.3630436,-1.0085639,-0.3515162,1.3629452,-1.0085625,-0.3514037,1.3629452,-1.0085646,-0.3514248,1.3629452,-1.0085674,-0.3514459,1.3630366,-1.0085681,-0.3515513,1.3630577,-1.0085625,-0.3515162,1.3630015,-1.0085625,-0.351467,1.3630717,-1.0085576,-0.351481,1.3630858,-1.0085533,-0.3514529,1.3630436,-1.0085533,-0.3514107,1.3630225,-1.0085533,-0.3513896,1.3628328,-1.0085702,-0.3513615,1.3628609,-1.0085646,-0.3513405,1.3628468,-1.008566,-0.3513405,1.362629,-1.008585,-0.3513053,1.362875,-1.0085674,-0.3513756,1.3627414,-1.0085786,-0.3513475,1.3626782,-1.0085801,-0.3512983,1.3627625,-1.0085702,-0.3512983,1.3628117,-1.0085646,-0.3512842,1.3628679,-1.0085555,-0.3512561,1.362882,-1.0085576,-0.3512842,1.3628539,-1.0085576,-0.3512631,1.3628328,-1.0085597,-0.3512631,1.3627836,-1.0085639,-0.3512561,1.3626782,-1.0085716,-0.3512139,1.362636,-1.0085716,-0.3511788,1.3624814,-1.0085864,-0.3511648,1.3626079,-1.0085716,-0.3511507,1.3627977,-1.0085583,-0.3512139,1.3628187,-1.008566,-0.3513123,1.362875,-1.0085604,-0.3513123
2020-03-14.out.89,0.0,1.362875,-1.0085597,-0.3512983,1.3627836,-1.0085639,-0.3512561,1.362889,-1.0085484,-0.3512139,1.3628679,-1.008554,-0.3512491,1.3626149,-1.0085808,-0.3512491,1.3626922,-1.0085716,-0.351235,1.3627414,-1.0085716,-0.3512842,1.3624954,-1.0085906,-0.351221,1.3626852,-1.0085744,-0.3512561,1.3627977,-1.0085765,-0.3513896,1.3626852,-1.0085843,-0.3513475,1.3626149,-1.0085885,-0.3513123,1.362636,-1.0085829,-0.3512913,1.3625868,-1.0085906,-0.3513123,1.3627063,-1.0085871,-0.3514037,1.3599724,-1.0088794,-0.3514388,1.3627906,-1.0085786,-0.3514037,1.362889,-1.0085801,-0.3515162,1.3629101,-1.0085822,-0.3515513,1.362889,-1.0085822,-0.3515302,1.3628609,-1.0085843,-0.3515232,1.3628258,-1.0085822,-0.351474,1.3628047,-1.0085822,-0.3514529,1.3628609,-1.0085765,-0.3514599,1.3629101,-1.0085709,-0.3514529,1.3629663,-1.0085695,-0.351488,1.3629523,-1.0085702,-0.351481,1.3629242,-1.0085716,-0.351467,1.362882,-1.0085723,-0.3514318,1.3628187,-1.0085786,-0.3514318,1.3628539,-1.0085801,-0.351474,1.3628258,-1.0085779,-0.3514318
2020-03-14.out.90,0.0,1.3628609,-1.0085744,-0.3514388,1.3628468,-1.0085758,-0.3514248,1.3626501,-1.0085801,-0.3512702,1.3627485,-1.0085681,-0.3512631,1.3627344,-1.0085737,-0.3512913,1.3627695,-1.0085744,-0.3513405,1.3627695,-1.0085702,-0.3513053,1.3629171,-1.008566,-0.3514037,1.3628047,-1.0085723,-0.3513615,1.3628187,-1.0085716,-0.3513615,1.3627133,-1.0085744,-0.3512842,1.3628539,-1.0085625,-0.3513194,1.3627836,-1.008566,-0.3512772,1.3628328,-1.0085625,-0.3512913,1.3628609,-1.0085646,-0.3513405,1.362896,-1.0085646,-0.3513756,1.362882,-1.0085681,-0.3513967,1.3629804,-1.0085562,-0.3513826,1.3629382,-1.0085604,-0.3513826,1.3628187,-1.0085695,-0.3513405,1.3628609,-1.0085639,-0.3513334,1.362882,-1.0085625,-0.3513475,1.3629242,-1.0085674,-0.3514248,1.3629242,-1.008566,-0.3514107,1.3628609,-1.0085723,-0.3514107,1.3629101,-1.0085674,-0.3514107,1.3628117,-1.0085723,-0.3513615,1.3628398,-1.0085681,-0.3513545,1.3629242,-1.0085618,-0.3513756,1.3627977,-1.0085702,-0.3513334,1.3627766,-1.0085716,-0.3513123,1.3627695,-1.0085639,-0.3512421
2020-03-14.out.91,0.0,1.362882,-1.0085562,-0.3512772,1.3628398,-1.0085618,-0.3512842,1.362875,-1.0085562,-0.3512772,1.3629031,-1.0085562,-0.3513053,1.3626852,-1.0085555,-0.3510734,1.362636,-1.0085555,-0.3510242,1.362636,-1.0085604,-0.3510804,1.3627274,-1.0085562,-0.3511226,1.3626852,-1.0085562,-0.3510804,1.3627485,-1.0085519,-0.3511085,1.3626641,-1.0085597,-0.3510874,1.3627555,-1.0085562,-0.3511577,1.3627977,-1.008554,-0.3511788,1.3626501,-1.0085625,-0.3511085,1.3627414,-1.0085576,-0.3511507,1.3627344,-1.0085555,-0.3511226,1.3627414,-1.0085533,-0.3511085,1.3626782,-1.0085533,-0.3510453,1.3626641,-1.008554,-0.3510382,1.3627063,-1.0085512,-0.3510593,1.3627203,-1.0085498,-0.3510593,1.3627836,-1.0085533,-0.3511507,1.3627625,-1.0085576,-0.3511718,1.3628468,-1.0085562,-0.3512421,1.3628609,-1.0085526,-0.351228,1.3628679,-1.0085583,-0.3512842,1.3628258,-1.0085576,-0.351235,1.3627555,-1.0085625,-0.3512139,1.3628187,-1.0085597,-0.3512491,1.3628047,-1.0085597,-0.351235,1.3629944,-1.0085533,-0.3513615,1.3630155,-1.0085555,-0.3514037
2020-03-14.out.92,0.0,1.3629171,-1.0085576,-0.3513264,1.3629031,-1.0085618,-0.3513545,1.3630296,-1.0085576,-0.3514388,1.3630788,-1.0085562,-0.351481,1.3630015,-1.0085604,-0.3514459,1.3630436,-1.008554,-0.3514178,1.3629734,-1.0085533,-0.3513405,1.3629874,-1.0085533,-0.3513545,1.3629523,-1.0085498,-0.3512913,1.3629874,-1.0085484,-0.3513123,1.3630647,-1.0085484,-0.3513896,1.3631069,-1.0085484,-0.3514318,1.3631139,-1.0085477,-0.3514318,1.3630999,-1.0085435,-0.3513826,1.3630858,-1.0085435,-0.3513615,1.3630225,-1.0085435,-0.3512983,1.3629593,-1.0085442,-0.3512421,1.3629593,-1.0085421,-0.351228,1.3631069,-1.0085421,-0.3513686,1.3630928,-1.0085435,-0.3513686,1.3631209,-1.0085414,-0.3513756,1.3630858,-1.0085442,-0.3513686,1.3631069,-1.0085414,-0.3513686,1.3630858,-1.0085421,-0.3513475,1.363142,-1.0085358,-0.3513475,1.3631561,-1.00854,-0.3514037,1.3632264,-1.0085316,-0.3513896,1.3632053,-1.0085309,-0.3513615,1.3633037,-1.008521,-0.3513686,1.3631772,-1.0085259,-0.3512913,1.3631912,-1.0085273,-0.3513123,1.3631069,-1.0085337,-0.3512913
2020-03-14.out.93,0.0,1.3630717,-1.0085379,-0.3512913,1.363135,-1.0085358,-0.3513405,1.3631631,-1.0085309,-0.3513123,1.3631491,-1.0085316,-0.3513123,1.3631772,-1.0085337,-0.3513615,1.3631561,-1.0085337,-0.3513405,1.3631209,-1.0085372,-0.3513405,1.3631561,-1.0085309,-0.3513123,1.3630928,-1.0085337,-0.3512772,1.3631069,-1.008533,-0.3512772,1.3631561,-1.0085337,-0.3513405,1.3630788,-1.0085393,-0.3513123,1.3631139,-1.0085372,-0.3513264,1.3631069,-1.0085379,-0.3513334,1.3630085,-1.0085435,-0.3512842,1.3629944,-1.0085435,-0.3512702,1.3630788,-1.0085372,-0.3512913,1.3630507,-1.0085358,-0.3512561,1.3630015,-1.0085372,-0.3512139,1.3630155,-1.0085351,-0.3512139,1.3629734,-1.0085351,-0.3511648,1.3629663,-1.0085337,-0.3511507,1.3629523,-1.008533,-0.3511296,1.3628539,-1.008533,-0.3510312,1.3628258,-1.008533,-0.3510031,1.362882,-1.0085295,-0.3510312,1.3628679,-1.0085252,-0.350975,1.3629312,-1.0085259,-0.3510453,1.3630085,-1.008521,-0.3510664,1.3629874,-1.0085189,-0.3510312,1.3630155,-1.0085147,-0.3510172,1.3629804,-1.0085154,-0.3509961
2020-03-14.out.94,0.0,1.3630085,-1.0085161,-0.3510312,1.3629382,-1.0085154,-0.3509539,1.3629944,-1.0085133,-0.3509891,1.362875,-1.0085112,-0.3508485,1.3630015,-1.0085105,-0.3509609,1.3630155,-1.0085126,-0.3509961,1.3630858,-1.0085091,-0.3510382,1.3630225,-1.0085091,-0.350975,1.3630225,-1.0085112,-0.3509961,1.3629242,-1.0085105,-0.3508836,1.3629593,-1.0085112,-0.3509328,1.362896,-1.0085189,-0.3509328,1.3629593,-1.0085273,-0.3510804,1.3629382,-1.0085309,-0.3510945,1.3630155,-1.0085273,-0.3511437,1.3629523,-1.0085351,-0.3511437,1.3630296,-1.0085273,-0.3511507,1.3629804,-1.0085273,-0.3511085,1.3630225,-1.0085252,-0.3511296,1.3629242,-1.0085287,-0.3510593,1.362875,-1.0085287,-0.3510101,1.362875,-1.0085295,-0.3510172,1.3629242,-1.0085231,-0.3510101,1.3626852,-1.0085379,-0.3509047,1.3627977,-1.0085421,-0.3510593,1.3629031,-1.0085393,-0.3511366,1.3627906,-1.0085484,-0.3511226,1.3628679,-1.0085393,-0.3511015,1.3627836,-1.0085442,-0.3510664,1.362882,-1.0085351,-0.3510804,1.362875,-1.0085379,-0.3511015,1.3629734,-1.008533,-0.3511437
2020-03-14.out.95,0.0,1.3629874,-1.0085295,-0.3511366,1.3629593,-1.0085309,-0.3511156,1.3629523,-1.008533,-0.3511296,1.3630015,-1.0085287,-0.3511366,1.3629663,-1.0085351,-0.3511577,1.3630647,-1.008533,-0.3512421,1.3629593,-1.00854,-0.3512069,1.3630366,-1.0085316,-0.3511999,1.3630788,-1.0085252,-0.3511858,1.3630366,-1.0085295,-0.3511858,1.3630788,-1.0085259,-0.3511929,1.3630155,-1.0085309,-0.3511718,1.3629382,-1.0085358,-0.3511437,1.3629312,-1.0085351,-0.3511296,1.3629734,-1.0085295,-0.3511156,1.3628679,-1.0085358,-0.3510734,1.3628539,-1.0085351,-0.3510453,1.3628679,-1.008533,-0.3510453,1.3629242,-1.0085259,-0.3510382,1.3629593,-1.0085238,-0.3510523,1.3627695,-1.0085393,-0.3510101,1.3627766,-1.0085379,-0.3510031,1.362875,-1.0085295,-0.3510242,1.3629101,-1.0085295,-0.3510593,1.362889,-1.0085273,-0.3510101,1.3629452,-1.0085231,-0.3510242,1.3629171,-1.0085259,-0.3510312,1.3629523,-1.0085238,-0.3510453,1.3629804,-1.0085217,-0.3510523,1.3630928,-1.0085091,-0.3510453,1.3630577,-1.0085126,-0.3510453,1.3629452,-1.0085252,-0.3510453
2020-03-14.out.96,0.0,1.362896,-1.0085259,-0.3510101,1.3629171,-1.008521,-0.350982,1.3629101,-1.0085196,-0.3509609,1.362896,-1.008521,-0.3509539,1.3628679,-1.0085238,-0.3509609,1.3628679,-1.0085238,-0.3509609,1.3627063,-1.00854,-0.3509539,1.362629,-1.0085456,-0.3509258,1.3627133,-1.0085372,-0.3509258,1.3627063,-1.0085393,-0.3509399,1.362629,-1.0085484,-0.3509539,1.3626009,-1.0085498,-0.3509399,1.3625587,-1.0085533,-0.3509258,1.3625657,-1.0085519,-0.3509188,1.3627274,-1.0085372,-0.3509399,1.3628117,-1.0085351,-0.3510101,1.3626922,-1.0085512,-0.3510453,1.3628187,-1.0085393,-0.3510593,1.3627977,-1.0085414,-0.3510523,1.3627836,-1.0085442,-0.3510664,1.3628328,-1.00854,-0.3510804,1.3628187,-1.0085414,-0.3510734,1.3627906,-1.00854,-0.3510382,1.3628398,-1.0085358,-0.3510453,1.3627906,-1.0085421,-0.3510593,1.3628047,-1.0085316,-0.350968,1.3627485,-1.0085393,-0.350982,1.362875,-1.0085414,-0.3511296,1.3629593,-1.0085379,-0.3511858,1.3629031,-1.0085414,-0.3511577,1.3629312,-1.0085421,-0.3511999,1.3629523,-1.008533,-0.3511296
2020-03-14.out.97,0.0,1.3629031,-1.008533,-0.3510804,1.3627906,-1.0085421,-0.3510593,1.3629031,-1.0085295,-0.3510453,1.3627977,-1.0085337,-0.350982,1.3627063,-1.0085421,-0.350975,1.3628679,-1.0085316,-0.3510312,1.3628328,-1.0085309,-0.3509891,1.3628468,-1.0085295,-0.3509891,1.3628258,-1.008533,-0.3510031,1.362882,-1.0085252,-0.350982,1.3629523,-1.008521,-0.3510172,1.3629804,-1.0085196,-0.3510312,1.3628258,-1.0085337,-0.3510101,1.3628679,-1.0085273,-0.3509891,1.3628398,-1.0085287,-0.350975,1.3627625,-1.0085273,-0.3508836,1.3627133,-1.0085259,-0.3508274,1.3627695,-1.0085259,-0.3508836,1.3629101,-1.0085231,-0.3509961,1.362882,-1.0085252,-0.3509891,1.3629382,-1.0085252,-0.3510453,1.362896,-1.0085287,-0.3510312,1.3628468,-1.0085259,-0.3509539,1.3629804,-1.0085196,-0.3510312,1.3629944,-1.0085295,-0.3511437,1.3629944,-1.0085259,-0.3511085,1.3629382,-1.0085273,-0.3510593,1.3629031,-1.008533,-0.3510804,1.3629382,-1.0085309,-0.3510874,1.3629804,-1.0085252,-0.3510804,1.3628328,-1.0085414,-0.3510874,1.362889,-1.0085393,-0.3511226
2020-03-14.out.98,0.0,1.3630015,-1.0085372,-0.3512139,1.3629523,-1.00854,-0.3511929,1.3629593,-1.0085372,-0.3511718,1.3628328,-1.0085351,-0.3510312,1.3629101,-1.0085358,-0.3511156,1.3629523,-1.0085351,-0.3511507,1.3629242,-1.0085372,-0.3511366,1.3629031,-1.0085379,-0.3511296,1.3628328,-1.0085442,-0.3511226,1.3628679,-1.0085435,-0.3511437,1.3628679,-1.0085456,-0.3511648,1.3628679,-1.0085442,-0.3511577,1.3629382,-1.0085442,-0.351221,1.3629031,-1.0085498,-0.3512421,1.3628679,-1.0085555,-0.3512561,1.3628398,-1.008554,-0.3512139,1.3628187,-1.0085555,-0.3512139,1.3628117,-1.008554,-0.3511858,1.3628609,-1.0085512,-0.3512139,1.3627555,-1.0085562,-0.3511577,1.3627836,-1.0085576,-0.3511929,1.3628468,-1.0085512,-0.3511999,1.3628328,-1.0085512,-0.3511858,1.3628539,-1.0085498,-0.3511929,1.362896,-1.0085442,-0.3511858,1.3629101,-1.0085484,-0.351235,1.3629593,-1.0085435,-0.351235,1.3629171,-1.0085435,-0.3511999,1.3628609,-1.0085442,-0.3511437,1.3628679,-1.0085442,-0.3511507,1.3628609,-1.0085456,-0.3511577,1.3629242,-1.0085393,-0.3511577
2020-03-14.out.99,0.0,1.3628539,-1.0085414,-0.3511156,1.362875,-1.0085435,-0.3511507,1.3629452,-1.0085379,-0.3511718,1.3628258,-1.0085484,-0.3511577,1.3628398,-1.0085519,-0.3511929,1.3629663,-1.0085442,-0.3512561,1.3629242,-1.0085498,-0.3512631,1.362889,-1.0085484,-0.3512139,1.3629593,-1.0085512,-0.3513123,1.3629734,-1.0085512,-0.3513264,1.3629874,-1.0085512,-0.3513334,1.3629171,-1.0085519,-0.3512702,1.3628609,-1.0085555,-0.3512491,1.362882,-1.0085519,-0.3512421,1.3628258,-1.0085597,-0.3512561,1.3628609,-1.0085576,-0.3512702,1.362882,-1.0085576,-0.3512913,1.362875,-1.0085583,-0.3512913,1.3629031,-1.0085555,-0.3512842,1.362875,-1.008554,-0.3512561,1.362882,-1.0085533,-0.3512491,1.3629031,-1.0085512,-0.3512491,1.3628679,-1.0085555,-0.3512561,1.3628679,-1.0085555,-0.3512561,1.3628117,-1.0085583,-0.351235,1.3627625,-1.0085604,-0.3512069,1.3628539,-1.0085583,-0.3512702,1.3628258,-1.0085583,-0.3512421,1.3628187,-1.0085562,-0.351221,1.362889,-1.0085533,-0.3512561,1.3628539,-1.0085562,-0.3512491,1.362882,-1.0085562,-0.3512772
2020-03-14.out.100,0.0,1.3628539,-1.008554,-0.351235,1.3629242,-1.0085498,-0.3512631,1.3629452,-1.0085498,-0.3512842,1.3629593,-1.0085484,-0.3512842,1.3629171,-1.0085498,-0.3512561,1.362896,-1.0085498,-0.351235,1.3628679,-1.0085562,-0.3512631,1.362889,-1.0085519,-0.3512491,1.3628468,-1.0085519,-0.3512069,1.362875,-1.0085498,-0.3512139,1.362875,-1.0085484,-0.3512069,1.362882,-1.0085498,-0.351221,1.3628539,-1.0085512,-0.3512069,1.362875,-1.0085484,-0.3511999,1.3628679,-1.0085477,-0.3511858,1.3628398,-1.0085456,-0.3511366,1.3628258,-1.0085435,-0.3511085,1.3628539,-1.0085477,-0.3511718,1.362882,-1.0085477,-0.3511999,1.3629171,-1.0085442,-0.3512069,1.362889,-1.0085435,-0.3511648,1.3628328,-1.0085463,-0.3511437,1.3628258,-1.0085442,-0.3511085,1.362875,-1.0085393,-0.3511156,1.3628047,-1.0085442,-0.3510874,1.3628258,-1.0085456,-0.3511226,1.3628679,-1.00854,-0.3511156,1.362896,-1.00854,-0.3511437,1.3628258,-1.0085435,-0.3511015,1.3628468,-1.0085442,-0.3511366,1.3629031,-1.0085442,-0.3511929,1.3628609,-1.0085463,-0.3511718
2020-03-14.out.101,0.0,1.3628398,-1.0085456,-0.3511366,1.3628609,-1.0085435,-0.3511366,1.3628258,-1.0085477,-0.3511437,1.3628468,-1.0085435,-0.3511226,1.3629593,-1.0085372,-0.3511788,1.3627836,-1.0085456,-0.3510804,1.3627625,-1.0085442,-0.3510453,1.3627766,-1.0085442,-0.3510664,1.3628117,-1.0085435,-0.3510874,1.3628328,-1.0085463,-0.3511437,1.3629312,-1.0085407,-0.3511788,1.3628468,-1.0085421,-0.3511156,1.3628258,-1.0085442,-0.3511156,1.3628398,-1.0085393,-0.3510804,1.3628117,-1.0085414,-0.3510664,1.3629452,-1.0085344,-0.3511366,1.362882,-1.0085414,-0.3511437,1.3628539,-1.0085414,-0.3511156,1.3628328,-1.00854,-0.3510804,1.3627977,-1.0085442,-0.3510804,1.3629312,-1.0085379,-0.3511577,1.362889,-1.0085421,-0.3511577,1.3629663,-1.0085358,-0.3511718,1.3629101,-1.00854,-0.3511577,1.3629382,-1.0085393,-0.3511718,1.3629523,-1.0085358,-0.3511577,1.3629101,-1.0085372,-0.3511296,1.3629242,-1.0085337,-0.3511085,1.362896,-1.008533,-0.3510664,1.362875,-1.008533,-0.3510523,1.362875,-1.0085309,-0.3510312,1.362896,-1.0085287,-0.3510312
2020-03-14.out.102,0.0,1.3628328,-1.008533,-0.3510101,1.3628609,-1.0085295,-0.3510031,1.362882,-1.0085259,-0.3509961,1.362889,-1.0085252,-0.3509961,1.3629171,-1.0085252,-0.3510172,1.362882,-1.0085238,-0.350975,1.362875,-1.0085231,-0.3509609,1.362875,-1.0085196,-0.3509328,1.3628398,-1.0085203,-0.3508977,1.3629171,-1.0085168,-0.3509399,1.3629593,-1.0085154,-0.350975,1.3629734,-1.0085168,-0.3510031,1.3629804,-1.0085147,-0.350982,1.362896,-1.0085168,-0.3509188,1.362896,-1.0085147,-0.3508977,1.3629242,-1.0085147,-0.3509328,1.3629523,-1.0085112,-0.3509258,1.3629312,-1.0085133,-0.3509258,1.3630085,-1.0085084,-0.3509539,1.3629663,-1.0085105,-0.3509328,1.3629523,-1.0085112,-0.3509258,1.3628187,-1.0085231,-0.3508977,1.3628187,-1.0085231,-0.3509047,1.3627766,-1.0085231,-0.3508625,1.3628187,-1.0085175,-0.3508555,1.3629242,-1.0085154,-0.3509328,1.3628468,-1.0085273,-0.350968,1.3628398,-1.0085259,-0.3509539,1.3628117,-1.0085238,-0.3509047,1.3628609,-1.0085175,-0.3508977,1.3629663,-1.0085091,-0.3509188,1.3629101,-1.0085112,-0.3508836
2020-03-14.out.103,0.0,1.3629452,-1.0085084,-0.3508836,1.3627695,-1.0085231,-0.3508555,1.3628117,-1.0085217,-0.3508836,1.3629312,-1.0085133,-0.3509258,1.3628047,-1.0085231,-0.3508836,1.3628468,-1.0085189,-0.3508836,1.362889,-1.0085105,-0.3508555,1.3627836,-1.008521,-0.3508485,1.3628258,-1.0085147,-0.3508274,1.3627766,-1.0085189,-0.3508134,1.3629242,-1.0085112,-0.3508977,1.3629312,-1.0085084,-0.3508766,1.3629593,-1.0085084,-0.3509047,1.3629523,-1.0085049,-0.3508625,1.3629663,-1.008507,-0.3508977,1.3629804,-1.0085027,-0.3508696,1.3629874,-1.0084992,-0.3508485,1.3629593,-1.0084992,-0.3508204,1.3629804,-1.0084992,-0.3508415,1.3629663,-1.0084992,-0.3508274,1.3629312,-1.0085013,-0.3508063,1.3629593,-1.0084985,-0.3508063,1.3629171,-1.008502,-0.3507993,1.362882,-1.0085056,-0.3507993,1.3628328,-1.0085091,-0.3507852,1.3628468,-1.0085077,-0.3507852,1.3627274,-1.0085168,-0.3507501,1.3628187,-1.0085175,-0.3508415,1.3627203,-1.0085252,-0.3508274,1.3626922,-1.0085259,-0.3508063,1.3629523,-1.0085133,-0.3509469,1.3627274,-1.0085316,-0.3508977
2020-03-14.out.104,0.0,1.3627977,-1.0085287,-0.3509328,1.3628047,-1.0085259,-0.3509188,1.3627063,-1.0085358,-0.3509047,1.3627274,-1.008533,-0.3508977,1.3627625,-1.008528,-0.3508977,1.3627555,-1.0085259,-0.3508696,1.3626079,-1.0085463,-0.3509188,1.3628539,-1.0085238,-0.3509469,1.3627977,-1.0085295,-0.3509399,1.3627133,-1.00854,-0.3509609,1.3628328,-1.0085295,-0.350975,1.3628187,-1.0085351,-0.3510101,1.3628258,-1.0085477,-0.3511437,1.362875,-1.0085414,-0.3511296,1.3627695,-1.0085477,-0.3510874,1.3628468,-1.0085393,-0.3510804,1.3627414,-1.0085519,-0.3511015,1.3628047,-1.0085435,-0.3510804,1.3628468,-1.0085477,-0.3511577,1.362882,-1.0085435,-0.3511577,1.3628047,-1.0085477,-0.3511226,1.3627766,-1.0085414,-0.3510312,1.3628468,-1.00854,-0.3510874,1.3627344,-1.0085463,-0.3510382,1.3627906,-1.0085421,-0.3510593,1.362875,-1.00854,-0.3511226,1.3628187,-1.0085435,-0.3511015,1.3627977,-1.0085442,-0.3510804,1.3627906,-1.0085456,-0.3510874,1.3628047,-1.0085435,-0.3510804,1.3627836,-1.0085456,-0.3510804,1.3627836,-1.0085442,-0.3510734
2020-03-14.out.105,0.0,1.3628468,-1.00854,-0.3510874,1.362896,-1.0085414,-0.3511507,1.3628328,-1.0085435,-0.3511085,1.3628047,-1.0085435,-0.3510804,1.3628328,-1.0085421,-0.3511015,1.3628258,-1.00854,-0.3510734,1.3629171,-1.008533,-0.3510945,1.362896,-1.008533,-0.3510804,1.3629101,-1.0085316,-0.3510804,1.3629171,-1.0085337,-0.3511015,1.3629944,-1.0085259,-0.3511085,1.3627977,-1.0085393,-0.3510312,1.362882,-1.0085351,-0.3510804,1.3629101,-1.0085316,-0.3510734,1.3629171,-1.0085309,-0.3510734,1.362889,-1.0085316,-0.3510523,1.362889,-1.008533,-0.3510664,1.3627836,-1.00854,-0.3510312,1.362875,-1.0085372,-0.3510874,1.3628539,-1.0085414,-0.3511156,1.362875,-1.0085379,-0.3511015,1.3627906,-1.0085463,-0.3510945,1.3628609,-1.00854,-0.3511085,1.3627906,-1.0085456,-0.3510874,1.3627906,-1.0085456,-0.3510874,1.3627977,-1.0085435,-0.3510734,1.3628328,-1.00854,-0.3510804,1.3629101,-1.0085351,-0.3511085,1.3629171,-1.008533,-0.3510874,1.3628539,-1.00854,-0.3511015,1.362882,-1.0085379,-0.3511085,1.3628468,-1.0085414,-0.3511015
2020-03-14.out.106,0.0,1.3628679,-1.0085393,-0.3511085,1.3628398,-1.0085435,-0.3511156,1.362875,-1.0085379,-0.3511015,1.362896,-1.0085358,-0.3511015,1.362875,-1.0085372,-0.3510874,1.3627977,-1.0085435,-0.3510804,1.362875,-1.0085393,-0.3511085,1.3629031,-1.0085337,-0.3510874,1.362882,-1.0085309,-0.3510382,1.3628328,-1.0085344,-0.3510172,1.3629101,-1.0085252,-0.3510101,1.3630085,-1.0085147,-0.3510101,1.3629523,-1.0085154,-0.3509609,1.3629452,-1.0085168,-0.350968,1.362889,-1.0085252,-0.3509961,1.3627977,-1.0085351,-0.3509961,1.362629,-1.0085498,-0.350968,1.3626711,-1.0085498,-0.3510101,1.3628117,-1.0085337,-0.3510031,1.3628328,-1.0085414,-0.3510874,1.3627836,-1.0085456,-0.3510804,1.3626852,-1.0085498,-0.3510242,1.3627414,-1.0085442,-0.3510312,1.3627625,-1.0085498,-0.3511015,1.362875,-1.0085414,-0.3511366,1.3627555,-1.0085555,-0.3511437,1.3627274,-1.0085604,-0.3511648,1.3627695,-1.0085576,-0.3511788,1.362896,-1.0085463,-0.3512069,1.362896,-1.0085484,-0.351221,1.3628679,-1.008554,-0.3512421,1.3628679,-1.0085555,-0.3512561
2020-03-14.out.107,0.0,1.3628468,-1.0085477,-0.3511577,1.3628047,-1.0085512,-0.3511507,1.3628398,-1.0085533,-0.3512069,1.3628117,-1.0085512,-0.3511577,1.362875,-1.0085519,-0.351235,1.3628679,-1.0085519,-0.351228,1.3628539,-1.0085519,-0.3512139,1.3628398,-1.0085562,-0.3512421,1.3629242,-1.0085533,-0.3512913,1.3629171,-1.0085512,-0.3512702,1.3628258,-1.0085583,-0.3512491,1.362882,-1.008554,-0.3512561,1.3629101,-1.0085477,-0.351228,1.362896,-1.0085512,-0.3512491,1.3629031,-1.0085512,-0.3512491,1.3629452,-1.0085456,-0.3512421,1.362889,-1.0085498,-0.351228,1.3628468,-1.0085519,-0.3511999,1.362875,-1.0085512,-0.351228,1.3629242,-1.0085463,-0.351228,1.3629523,-1.0085442,-0.3512421,1.3629382,-1.0085442,-0.351228,1.3629101,-1.0085463,-0.351221,1.3629523,-1.0085414,-0.3512069,1.3629312,-1.0085421,-0.3511929,1.3629523,-1.00854,-0.3511999,1.3629663,-1.0085358,-0.3511718,1.3629452,-1.0085372,-0.3511648,1.3629101,-1.0085358,-0.3511156,1.3629312,-1.0085379,-0.3511577,1.3629031,-1.0085379,-0.3511296,1.3629171,-1.0085351,-0.3511085
2020-03-14.out.108,0.0,1.3629031,-1.0085351,-0.3511015,1.3628328,-1.0085435,-0.3511085,1.3629452,-1.00854,-0.3511858,1.3629663,-1.0085379,-0.3511929,1.3628468,-1.0085477,-0.3511648,1.3628258,-1.0085456,-0.3511226,1.3628679,-1.0085421,-0.3511366,1.3629242,-1.0085358,-0.3511296,1.3629523,-1.0085337,-0.3511366,1.3628539,-1.0085463,-0.3511577,1.3629382,-1.00854,-0.3511858,1.3629452,-1.0085393,-0.3511858,1.362896,-1.0085435,-0.3511788,1.3628047,-1.0085512,-0.3511507,1.362882,-1.00854,-0.3511296,1.3628047,-1.0085498,-0.3511437,1.362875,-1.0085456,-0.3511718,1.3630155,-1.0085309,-0.3511718,1.3630507,-1.0085238,-0.3511437,1.3627695,-1.0085477,-0.3510874,1.3626993,-1.008554,-0.3510734,1.3628398,-1.0085421,-0.3511015,1.362875,-1.0085435,-0.3511577,1.3628187,-1.008554,-0.3511999,1.3628258,-1.0085519,-0.3511858,1.3628679,-1.0085442,-0.3511507,1.3629031,-1.0085414,-0.3511577,1.3629382,-1.0085379,-0.3511577,1.3629734,-1.0085414,-0.351228,1.3629101,-1.0085435,-0.3511858,1.3627414,-1.0085555,-0.3511296,1.3627766,-1.008554,-0.3511507
