,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.82,12.0,1.2959588,-1.1366902,-0.1563624,1.2964874,-1.1366745,-0.1567868,1.2968448,-1.136682,-0.1572409,1.2966512,-1.1366589,-0.1568166,1.2958694,-1.1366976,-0.1563326,1.2956684,-1.136714,-0.156273,1.2962343,-1.1366589,-0.1563698,1.2958471,-1.136679,-0.156139,1.2957652,-1.1366365,-0.1556476,1.2951398,-1.1366537,-0.1551339,1.2960109,-1.1365911,-0.1554913,1.2966438,-1.1365792,-0.1560646,1.2964502,-1.1365867,-0.1559231,1.2959662,-1.1365502,-0.1550594,1.294425,-1.136539,-0.15328,1.2941496,-1.1365368,-0.1529524,1.2938815,-1.1365487,-0.1527812,1.2941719,-1.1364735,-0.152394,1.2940379,-1.1364214,-0.1517537,1.2948643,-1.1364474,-0.1529003,1.2945218,-1.1364266,-0.152327,1.2946261,-1.1365278,-0.1533917,1.2951994,-1.1365219,-0.153965,1.294842,-1.1365658,-0.1539799,1.2943059,-1.1366068,-0.1537788,1.2941868,-1.1366671,-0.1542256,1.2949313,-1.1366656,-0.1550148,1.2952068,-1.1366418,-0.1550967,1.2957354,-1.1366418,-0.15567,1.295661,-1.1366864,-0.156005,1.2958322,-1.1366693,-0.1560348,1.295445,-1.1366976,-0.155871
2020-05-24.out.83,12.0,1.2956982,-1.1366902,-0.1560795,1.2956237,-1.1366768,-0.155871,1.2956907,-1.1366656,-0.1558412,1.2954004,-1.1367341,-0.1561688,1.2961151,-1.1366701,-0.15634,1.2962119,-1.1366611,-0.1563698,1.2962119,-1.1366537,-0.1563028,1.2962789,-1.1366462,-0.1563028,1.296413,-1.1366432,-0.1564145,1.2966586,-1.1366187,-0.1564517,1.2964502,-1.1366313,-0.1563475,1.2965544,-1.1366246,-0.1563922,1.2962045,-1.1365911,-0.1557072,1.296614,-1.1365695,-0.1559454,1.2970011,-1.1365658,-0.1563326,1.2967778,-1.1365643,-0.156072,1.2960854,-1.1365949,-0.1556104,1.2964278,-1.1365368,-0.1554392,1.2957652,-1.1366202,-0.1554913,1.295311,-1.1366336,-0.1551264,1.295661,-1.1366179,-0.1553573,1.296264,-1.1365815,-0.15567,1.2959067,-1.136609,-0.1555508,1.2961226,-1.136571,-0.1554168,1.2960183,-1.1365867,-0.155454,1.2949983,-1.1366403,-0.1548584,1.2955046,-1.1366276,-0.1552828,1.2950728,-1.1366671,-0.155186,1.2947154,-1.1366403,-0.1545457,1.2948271,-1.1366395,-0.1546574,1.2950058,-1.1366276,-0.1547393,1.2947303,-1.1366849,-0.1549775
2020-05-24.out.84,12.0,1.2951026,-1.1366202,-0.1547691,1.2943133,-1.1366522,-0.1542181,1.2946931,-1.1366261,-0.1543894,1.2948569,-1.1365546,-0.153898,1.2956163,-1.136545,-0.1546351,1.2957726,-1.1365412,-0.1547691,1.2961002,-1.1365427,-0.1551339,1.2954897,-1.1366053,-0.1550669,1.2953408,-1.1366179,-0.1550148,1.295795,-1.136609,-0.1554243,1.2954599,-1.1366753,-0.1556774,1.2952589,-1.1366998,-0.1556923,1.2949983,-1.1367601,-0.1559752,1.2954078,-1.1367467,-0.1562879,1.295594,-1.1367505,-0.1565336,1.2961449,-1.1367348,-0.1569804,1.29715,-1.1366902,-0.1576579,1.2966214,-1.1366961,-0.1571367,1.2960481,-1.1367348,-0.1568761,1.2951249,-1.1368443,-0.1569059,1.2958769,-1.1367534,-0.1568612,1.2955791,-1.1367877,-0.1568612,1.2958248,-1.136708,-0.1563922,1.2960779,-1.1366902,-0.156489,1.2957205,-1.1366753,-0.1559678,1.2952961,-1.1367192,-0.1559082,1.2950877,-1.1366916,-0.1554317,1.2958545,-1.136615,-0.1555434,1.296413,-1.1365904,-0.1559231,1.295311,-1.1365993,-0.1548063,1.2953631,-1.1366365,-0.1552158,1.2952589,-1.1366626,-0.1553424
2020-05-24.out.85,12.0,1.2957429,-1.1366678,-0.1559157,1.2964204,-1.1366202,-0.156206,1.2964427,-1.1365911,-0.1559603,1.2966959,-1.1365695,-0.1560348,1.2960035,-1.1366514,-0.1560497,1.2954823,-1.1366983,-0.1559231,1.2962119,-1.136717,-0.1568836,1.2964502,-1.1367073,-0.1570548,1.2967108,-1.1366477,-0.1567868,1.2971426,-1.136641,-0.1571814,1.2967778,-1.1366768,-0.1571293,1.2953334,-1.1368346,-0.1570399,1.2957354,-1.1367922,-0.1570771,1.2960183,-1.136807,-0.1575239,1.2965246,-1.1368011,-0.1580227,1.2963459,-1.1368487,-0.1582684,1.2959067,-1.1368733,-0.1580227,1.2959811,-1.1368703,-0.1580748,1.2958545,-1.136909,-0.1582982,1.2959067,-1.1368376,-0.1576877,1.2975968,-1.1366864,-0.1581046,1.298036,-1.1366447,-0.1581865,1.2978499,-1.1366284,-0.1578366,1.2978201,-1.1365956,-0.1574866,1.2969416,-1.1366395,-0.1569506,1.295378,-1.1367467,-0.1562581,1.2963906,-1.1367266,-0.1571665,1.2955269,-1.1367936,-0.1568687,1.2961151,-1.1367229,-0.1568389,1.2966065,-1.1366596,-0.1567868,1.2967703,-1.1366321,-0.1566974,1.2970533,-1.1365613,-0.15634
2020-05-24.out.86,12.0,1.2959141,-1.1366745,-0.1561688,1.2964278,-1.1366648,-0.1566304,1.2966363,-1.1366142,-0.1563847,1.2966661,-1.136612,-0.1563922,1.2966438,-1.136539,-0.1556849,1.2967331,-1.1365055,-0.1554689,1.2971947,-1.1364981,-0.1559008,1.2969937,-1.1364958,-0.1556625,1.2961226,-1.1365509,-0.1552381,1.2959737,-1.1365048,-0.1546351,1.2962045,-1.1365048,-0.1548956,1.2950132,-1.1366239,-0.154717,1.2955269,-1.1365658,-0.1547244,1.2952813,-1.1365815,-0.1546053,1.2955716,-1.136539,-0.1545234,1.295661,-1.1365412,-0.1546425,1.2950281,-1.1365911,-0.1544266,1.2957131,-1.1365301,-0.1545978,1.2961002,-1.1364981,-0.154717,1.2958024,-1.1365226,-0.1546202,1.2959886,-1.1364899,-0.1545159,1.2959141,-1.1364802,-0.1543447,1.2956386,-1.1364966,-0.1542032,1.2957503,-1.1364869,-0.154233,1.2957875,-1.136478,-0.1541883,1.2958545,-1.1364735,-0.1542181,1.2956237,-1.1364988,-0.1542032,1.2947452,-1.1365874,-0.1540766,1.2949983,-1.1365658,-0.1541511,1.295244,-1.1365487,-0.1542628,1.2948122,-1.1365681,-0.153965,1.2952515,-1.1365278,-0.1540766
2020-05-24.out.87,12.0,1.2957131,-1.13651,-0.1544117,1.2958099,-1.1364884,-0.1543075,1.2958769,-1.1364675,-0.1541883,1.2956312,-1.1364512,-0.1537639,1.2951696,-1.1365219,-0.1539352,1.295445,-1.1364772,-0.1538161,1.2956163,-1.1364891,-0.1541064,1.2957205,-1.1364668,-0.1540171,1.2957652,-1.1364668,-0.1540543,1.2954078,-1.1365077,-0.1540543,1.2952664,-1.1365077,-0.153898,1.2946335,-1.1365815,-0.1539054,1.2949611,-1.1365599,-0.1540543,1.2951919,-1.1365472,-0.1541958,1.2955716,-1.1364981,-0.1541437,1.2959067,-1.1364653,-0.1542032,1.2954078,-1.1365025,-0.1540096,1.2955567,-1.1365018,-0.1541585,1.2959439,-1.136475,-0.1543298,1.2958769,-1.1364772,-0.1542777,1.2956312,-1.1364556,-0.1538012,1.2958918,-1.1364512,-0.1540543,1.2960854,-1.1364355,-0.1541139,1.2956982,-1.1364765,-0.1540766,1.2954525,-1.13651,-0.1541213,1.295378,-1.1365256,-0.1541883,1.2955195,-1.1365122,-0.1542181,1.2953706,-1.1364958,-0.153898,1.2953408,-1.1365003,-0.1539129,1.2951323,-1.1365182,-0.1538533,1.2947899,-1.1365375,-0.1536597,1.2949462,-1.1365338,-0.1538012
2020-05-24.out.88,12.0,1.2955344,-1.1365018,-0.1541288,1.2959886,-1.1365405,-0.1549924,1.2962119,-1.136609,-0.1558784,1.2965321,-1.136609,-0.1562209,1.2968001,-1.1366373,-0.1567719,1.2966289,-1.1366887,-0.1570771,1.2978574,-1.1366745,-0.1582759,1.2981552,-1.1367073,-0.1589087,1.2984902,-1.1367356,-0.1595267,1.2988699,-1.1367594,-0.160167,1.2985126,-1.1367773,-0.1599436,1.2986168,-1.13674,-0.1597128,1.2976191,-1.1367698,-0.1589087,1.2973511,-1.1367855,-0.1587672,1.296748,-1.1368242,-0.1584769,1.2968001,-1.1368294,-0.1585811,1.2966959,-1.136842,-0.1585886,1.2952738,-1.1368577,-0.1571888,1.2956014,-1.1368324,-0.157308,1.2948345,-1.1368264,-0.1564145,1.295594,-1.1367683,-0.1566974,1.295177,-1.136752,-0.1560869,1.2952515,-1.1367557,-0.156206,1.2946261,-1.1367631,-0.155603,1.2941719,-1.1367177,-0.1546797,1.2942091,-1.136746,-0.154985,1.2946409,-1.1366924,-0.1549478,1.294775,-1.1366328,-0.1545457,1.2949537,-1.1366001,-0.1544191,1.2947899,-1.1365815,-0.1540766,1.2944027,-1.1366053,-0.1538756,1.2944623,-1.136638,-0.1542479
2020-05-24.out.89,12.0,1.2949239,-1.1365956,-0.1543596,1.2953259,-1.136603,-0.154851,1.2958024,-1.1366455,-0.1557742,1.2967182,-1.1366745,-0.1570325,1.2978499,-1.1367192,-0.1586928,1.2981328,-1.1367907,-0.1596607,1.2976787,-1.136845,-0.1596756,1.2972766,-1.1368547,-0.1593331,1.2969937,-1.1368964,-0.159415,1.2977531,-1.1368748,-0.1600404,1.2969118,-1.1369292,-0.1596309,1.2971873,-1.1369321,-0.1599585,1.2976563,-1.1369262,-0.1604127,1.2978499,-1.1369545,-0.1608892,1.2971426,-1.1369619,-0.1601968,1.2965916,-1.136982,-0.1597798,1.2963534,-1.1369835,-0.1595341,1.2964725,-1.1370088,-0.1599064,1.2965916,-1.1370222,-0.1601595,1.296063,-1.1370185,-0.1595565,1.2956237,-1.1369969,-0.1588715,1.2960109,-1.136985,-0.1591767,1.296547,-1.1369857,-0.1597724,1.296882,-1.1369835,-0.1601149,1.2959364,-1.136982,-0.1590725,1.2956014,-1.1369664,-0.1585588,1.2954376,-1.1369701,-0.1584173,1.296264,-1.1369738,-0.1593554,1.2968001,-1.1369887,-0.1600702,1.2970607,-1.1369984,-0.1604425,1.2977233,-1.1369828,-0.1610158,1.2984083,-1.1370237,-0.1621475
2020-05-24.out.90,12.0,1.2990858,-1.1370155,-0.1627952,1.2993762,-1.1370431,-0.1633759,1.2994879,-1.137055,-0.1636068,1.2990858,-1.1370773,-0.1633759,1.2989965,-1.1370781,-0.1632866,1.2990114,-1.137084,-0.1633611,1.2990635,-1.1371011,-0.1635695,1.2990039,-1.1370974,-0.1634802,1.2989444,-1.1371131,-0.1635546,1.2989891,-1.1371175,-0.1636514,1.2988476,-1.1371145,-0.1634653,1.2985721,-1.1371235,-0.1632568,1.2985796,-1.137119,-0.1632121,1.2983115,-1.1371227,-0.1629665,1.2983711,-1.1371265,-0.1630558,1.2986317,-1.1371235,-0.1633164,1.29852,-1.137125,-0.1632121,1.2984307,-1.1371272,-0.1631377,1.2983711,-1.1371287,-0.1630781,1.2983339,-1.1371265,-0.163026,1.2984753,-1.1371309,-0.1632196,1.2986987,-1.1371265,-0.1634132,1.2986764,-1.1371212,-0.1633462,1.2984679,-1.1371235,-0.1631377,1.2985126,-1.1371227,-0.1631749,1.2984828,-1.1371309,-0.163227,1.2984604,-1.1371466,-0.1633462,1.2986242,-1.1371443,-0.1635025,1.2986838,-1.1371495,-0.1636142,1.2985945,-1.1371525,-0.1635546,1.2987657,-1.137148,-0.1636887,1.2987359,-1.1371518,-0.1636961
2020-05-24.out.91,12.0,1.2983562,-1.13716,-0.1633611,1.2982073,-1.1371525,-0.1631377,1.2982594,-1.137154,-0.1632047,1.2984232,-1.137148,-0.1633164,1.2970011,-1.1371443,-0.1617454,1.2973734,-1.1371503,-0.162207,1.297969,-1.1371466,-0.1628175,1.2981775,-1.1371488,-0.1630632,1.2982594,-1.1371443,-0.1631079,1.2979914,-1.137125,-0.1626389,1.2975149,-1.1371272,-0.1621475,1.2981552,-1.1371198,-0.1627729,1.2983413,-1.1371265,-0.163026,1.2985498,-1.1371302,-0.163294,1.2987061,-1.1371361,-0.1635174,1.2989146,-1.1371458,-0.1638301,1.2986838,-1.137154,-0.1636589,1.2989816,-1.1371332,-0.1637929,1.2988848,-1.1371339,-0.1636887,1.2988848,-1.1371406,-0.1637482,1.2988253,-1.1371436,-0.163711,1.2988029,-1.1371399,-0.1636514,1.2986168,-1.1371428,-0.1634802,1.298922,-1.1371503,-0.1638822,1.2982669,-1.1371488,-0.16316,1.2977084,-1.1371361,-0.1624304,1.2973957,-1.1371235,-0.1619762,1.2972841,-1.1371198,-0.1618273,1.2964948,-1.1371116,-0.1608892,1.2956759,-1.1371078,-0.159966,1.2958694,-1.1370959,-0.1600627,1.2962715,-1.1370885,-0.160435
2020-05-24.out.92,12.0,1.2948494,-1.1370833,-0.1588417,1.2948494,-1.1370557,-0.1585811,1.2949313,-1.1370416,-0.1585364,1.2966512,-1.1370103,-0.1601074,1.2983636,-1.1370393,-0.1622442,1.2981775,-1.13709,-0.1625123,1.297083,-1.1370982,-0.1613955,1.2951026,-1.1370885,-0.1591619,1.2954897,-1.1370773,-0.1594746,1.2947601,-1.1370833,-0.1587524,1.2930849,-1.1370728,-0.156824,1.2947824,-1.1370319,-0.1582833,1.2967405,-1.1370699,-0.1607626,1.2975521,-1.1371056,-0.1619837,1.2979244,-1.1371384,-0.162691,1.2983115,-1.137119,-0.1629292,1.2989518,-1.1371071,-0.16351,1.298036,-1.1371369,-0.1627952,1.2968299,-1.1371235,-0.1613657,1.2967629,-1.1371212,-0.1612689,1.2960035,-1.1370997,-0.1602414,1.2946782,-1.1370446,-0.1582907,1.2948196,-1.1370148,-0.1581642,1.2948271,-1.1370163,-0.1581865,1.2942612,-1.1370036,-0.1574569,1.2941496,-1.1369708,-0.1570325,1.2944846,-1.1368964,-0.15669,1.2946409,-1.1369656,-0.157509,1.2969118,-1.1369716,-0.160033,1.2963162,-1.1369969,-0.159616,1.2962566,-1.1370334,-0.1598989,1.2960556,-1.1370661,-0.1599883
2020-05-24.out.93,12.0,1.2979244,-1.137055,-0.1619167,1.2984381,-1.1370922,-0.1628175,1.2984455,-1.1370952,-0.1628399,1.2973734,-1.1371093,-0.1618199,1.2974032,-1.1370959,-0.1617231,1.2977829,-1.1370885,-0.162073,1.2985796,-1.137119,-0.1632196,1.2986242,-1.1371049,-0.1631377,1.2985647,-1.1371108,-0.1631228,1.2970309,-1.1371227,-0.1615742,1.2957875,-1.1371116,-0.1601223,1.2961375,-1.1371101,-0.1604871,1.2970384,-1.1371093,-0.161455,1.2968969,-1.1371004,-0.1612242,1.297016,-1.1371093,-0.1614327,1.2973436,-1.1371116,-0.1618124,1.2969267,-1.1370959,-0.1612168,1.2965172,-1.1370989,-0.1607998,1.2960556,-1.1370974,-0.1602787,1.2961226,-1.1370676,-0.1600702,1.2972692,-1.137058,-0.1612317,1.2970905,-1.137087,-0.1613061,1.2969267,-1.1370885,-0.1611349,1.297969,-1.1370922,-0.1623113,1.2983711,-1.1370885,-0.1627133,1.2973213,-1.1370907,-0.1615891,1.2963981,-1.137084,-0.1605244,1.2965097,-1.1370736,-0.1605467,1.2964278,-1.1370706,-0.1604276,1.2973957,-1.1370527,-0.1613136,1.2962789,-1.1370617,-0.1601968,1.2962492,-1.1370706,-0.1602414
2020-05-24.out.94,12.0,1.2959364,-1.1370676,-0.1598766,1.2961673,-1.1370587,-0.1600404,1.296949,-1.1370639,-0.1609339,1.2977531,-1.137049,-0.161671,1.2979467,-1.1370341,-0.1617454,1.2974776,-1.1370393,-0.1612763,1.2972915,-1.1370356,-0.1610381,1.2973734,-1.1370468,-0.1612317,1.2974628,-1.1370408,-0.1612763,1.2969118,-1.1370468,-0.1607403,1.2974255,-1.1370527,-0.1613508,1.2975372,-1.1370587,-0.161522,1.2976414,-1.137058,-0.1616263,1.2976787,-1.1370736,-0.1618124,1.2976414,-1.137087,-0.1619092,1.2974776,-1.1370624,-0.1614997,1.2979467,-1.1370743,-0.1621102,1.2972841,-1.1370654,-0.1613136,1.2970533,-1.1370609,-0.1610158,1.2970905,-1.1370565,-0.1610158,1.2968373,-1.1370438,-0.1606212,1.2957578,-1.1370148,-0.1591842,1.2961821,-1.1369813,-0.1593331,1.2967927,-1.1369679,-0.1598692,1.2947601,-1.1369857,-0.1578291,1.2934869,-1.1369545,-0.1561465,1.2943506,-1.1368629,-0.1562284,1.2944846,-1.1368979,-0.1567123,1.2958173,-1.136921,-0.1583726,1.2959811,-1.136912,-0.1584694,1.2962119,-1.1369053,-0.1586481,1.2961375,-1.1369247,-0.1587524
2020-05-24.out.95,12.0,1.2953408,-1.1369254,-0.1578961,1.2956982,-1.1368629,-0.1576951,1.295043,-1.1368785,-0.1571293,1.2947005,-1.1368659,-0.1566453,1.2953408,-1.1368711,-0.1573898,1.2958322,-1.1368614,-0.1578291,1.2957726,-1.1368264,-0.1574345,1.2956237,-1.1368376,-0.157375,1.297634,-1.1368822,-0.1599734,1.2966214,-1.1369411,-0.1594299,1.29613,-1.1369373,-0.158864,1.2971873,-1.1369582,-0.1602042,1.2982966,-1.1369612,-0.1614327,1.2958099,-1.1370245,-0.1593331,1.295244,-1.1369857,-0.1583503,1.2949685,-1.1369493,-0.1577174,1.2940602,-1.1369798,-0.1570101,1.2961375,-1.1368569,-0.1581195,1.2968597,-1.1369053,-0.1593554,1.2973511,-1.1369225,-0.1600404,1.2980212,-1.136947,-0.1610083,1.2975744,-1.1369679,-0.1607105,1.2959811,-1.1369679,-0.1589906,1.2965544,-1.1369694,-0.1596235,1.2970681,-1.1369947,-0.1604201,1.295728,-1.1370014,-0.1590278,1.2962119,-1.1370103,-0.1596309,1.2964651,-1.1370356,-0.1601446,1.2945144,-1.1370036,-0.1577323,1.2962268,-1.1369887,-0.1594448,1.2972766,-1.1369969,-0.1606584,1.2970979,-1.1370006,-0.1605095
2020-05-24.out.96,12.0,1.2959439,-1.1369753,-0.1590129,1.296949,-1.1369634,-0.1599957,1.2973511,-1.1370006,-0.1607775,1.2962566,-1.1369664,-0.1592735,1.2963087,-1.1369314,-0.1590055,1.2973213,-1.1369225,-0.1600106,1.2962268,-1.1369254,-0.1588566,1.295594,-1.1369001,-0.1579334,1.2965172,-1.1369411,-0.1593182,1.2959141,-1.1369098,-0.1583726,1.2954897,-1.1368979,-0.1577919,1.2954599,-1.1368808,-0.1576058,1.295311,-1.1368398,-0.1570623,1.295445,-1.1368956,-0.1577323,1.2934646,-1.1368659,-0.1553051,1.2952366,-1.1368964,-0.1575164,1.2948941,-1.1368889,-0.1570771,1.2950058,-1.1368398,-0.1567272,1.2954078,-1.1367936,-0.1567347,1.296547,-1.1368219,-0.1582386,1.2962268,-1.1368413,-0.1580674,1.2966884,-1.1368532,-0.1586779,1.2972245,-1.136886,-0.1595714,1.2982371,-1.136912,-0.1609041,1.297366,-1.1369254,-0.1600925,1.2971426,-1.1369366,-0.1599585,1.2971352,-1.1369403,-0.1599808,1.2961673,-1.1369463,-0.1589832,1.2953259,-1.1369351,-0.1579706,1.2954823,-1.1368927,-0.1577398,1.2946261,-1.1368674,-0.1565783,1.2953855,-1.1369016,-0.1577174
2020-05-24.out.97,12.0,1.2956312,-1.1368808,-0.1577919,1.2945069,-1.1368711,-0.1564815,1.2949388,-1.1368554,-0.1568017,1.2957429,-1.136909,-0.1581716,1.2957801,-1.1368435,-0.1576058,1.2960928,-1.1368532,-0.1580302,1.2962194,-1.1368778,-0.1584024,1.2967108,-1.1368458,-0.1586407,1.2965991,-1.136845,-0.1585067,1.2968373,-1.1368629,-0.158931,1.2968224,-1.1368785,-0.1590651,1.2952589,-1.1368554,-0.1571516,1.296197,-1.1368547,-0.1581567,1.2952813,-1.136845,-0.1570697,1.2939858,-1.1369023,-0.156206,1.2946186,-1.1368733,-0.156623,1.2949388,-1.1368554,-0.1568017,1.2959067,-1.136848,-0.1577845,1.2959886,-1.1368614,-0.1580004,1.2959513,-1.1368666,-0.1580078,1.2959588,-1.1368651,-0.1580004,1.2966512,-1.1368473,-0.1585886,1.2966214,-1.1368971,-0.1590204,1.2959662,-1.1368674,-0.1580302,1.2961747,-1.1368458,-0.1580525,1.2955046,-1.136842,-0.1572931,1.2954078,-1.136851,-0.1572633,1.2959141,-1.1368249,-0.1575834,1.2945144,-1.1368115,-0.1559306,1.2950802,-1.1367542,-0.1560125,1.2947228,-1.1367333,-0.1554243,1.2935316,-1.1366969,-0.1537863
2020-05-24.out.98,12.0,1.2942538,-1.1366492,-0.1541213,1.2947526,-1.1366269,-0.1544564,1.2943804,-1.1366246,-0.1540394,1.2947228,-1.1366634,-0.1547691,1.2951845,-1.1366537,-0.1551786,1.2944027,-1.136609,-0.1539129,1.2955046,-1.136539,-0.1544489,1.2951175,-1.1365159,-0.1538161,1.2952217,-1.1365487,-0.154233,1.2946409,-1.1364906,-0.1530566,1.2945218,-1.1364757,-0.152796,1.2947154,-1.1365144,-0.1533693,1.2941123,-1.1365122,-0.1526918,1.2946856,-1.1364795,-0.1530045,1.29307,-1.1364422,-0.1508975,1.2948047,-1.1364035,-0.1524238,1.2949834,-1.1363663,-0.15226,1.2952142,-1.1363201,-0.1520887,1.2954823,-1.1363201,-0.1523791,1.295244,-1.1363707,-0.152595,1.2955344,-1.136434,-0.1535034,1.295043,-1.136504,-0.1536225,1.295043,-1.1365211,-0.1537788,1.2960705,-1.1365815,-0.1554615,1.2959216,-1.1365762,-0.155253,1.2955344,-1.1365636,-0.1547095,1.2961896,-1.1365889,-0.1556625,1.2958099,-1.1366485,-0.1558114,1.2952589,-1.1366611,-0.1553275,1.2938368,-1.1366983,-0.1541288,1.2951472,-1.1366172,-0.1547914,1.2952217,-1.1366157,-0.1548584
2020-05-24.out.99,12.0,1.2946037,-1.1365725,-0.1537937,1.2943357,-1.1365666,-0.1534363,1.2945293,-1.1365725,-0.1537044,1.2946558,-1.1365963,-0.1540692,1.2949388,-1.136545,-0.1538905,1.2941347,-1.1365896,-0.1534363,1.293539,-1.1366596,-0.1534438,1.2946484,-1.136609,-0.1541809,1.294842,-1.1365733,-0.1540543,1.2951547,-1.1366008,-0.1546499,1.2949909,-1.1366112,-0.1545755,1.2958099,-1.1366537,-0.1558561,1.2953185,-1.1366298,-0.1550967,1.2948718,-1.1366835,-0.155119,1.2951547,-1.136644,-0.1550594,1.2950356,-1.1366589,-0.1550669,1.2950281,-1.1366477,-0.1549478,1.2949239,-1.136615,-0.1545383,1.2948345,-1.1365919,-0.1542256,1.2951026,-1.1366023,-0.1546053,1.2948345,-1.136545,-0.1537788,1.2948941,-1.1365621,-0.1540096,1.2944697,-1.1365465,-0.1533991,1.2946484,-1.1365874,-0.1539799,1.2952887,-1.1366254,-0.1550297,1.2953855,-1.1365904,-0.1548063,1.2951026,-1.1365323,-0.1539575,1.2953557,-1.1366336,-0.1551711,1.2952217,-1.1366559,-0.1552456,1.2956163,-1.1366656,-0.1557593,1.2943282,-1.1366574,-0.1542851,1.2946484,-1.1366492,-0.1545532
2020-05-24.out.100,12.0,1.2972022,-1.1366961,-0.1577696,1.2949611,-1.1367192,-0.1555508,1.2941123,-1.1367043,-0.1544936,1.2946186,-1.1367043,-0.1550371,1.2939336,-1.1366455,-0.1537491,1.294157,-1.1365852,-0.153414,1.2946335,-1.1366239,-0.1542926,1.2945218,-1.1366246,-0.1541809,1.294224,-1.1365889,-0.1535257,1.296413,-1.1366701,-0.1566602,1.294775,-1.1366231,-0.1544415,1.2944325,-1.1365971,-0.153831,1.2961002,-1.1366135,-0.1557891,1.2955344,-1.1366827,-0.1558338,1.2947452,-1.1366782,-0.1549329,1.294224,-1.1365919,-0.1535555,1.2947154,-1.1365375,-0.1535778,1.2949462,-1.1365271,-0.1537267,1.2949983,-1.1365681,-0.1541734,1.2947824,-1.13658,-0.1540469,1.295177,-1.1365949,-0.1546127,1.2941123,-1.1365703,-0.1532353,1.2947973,-1.1365852,-0.1541213,1.2951175,-1.1365911,-0.1545159,1.2941719,-1.1365986,-0.1535555,1.2939262,-1.1366135,-0.1534363,1.2941421,-1.1366611,-0.1541139,1.2951175,-1.1366492,-0.1550594,1.2938815,-1.1366656,-0.1538682,1.2944325,-1.1366701,-0.1545159,1.2926307,-1.1367088,-0.1529226,1.2924892,-1.1366418,-0.1521408
2020-05-24.out.101,12.0,1.2936135,-1.1366298,-0.1532502,1.2939336,-1.1365896,-0.1532204,1.2941644,-1.1366045,-0.1536076,1.2947377,-1.136603,-0.1542256,1.2940677,-1.136609,-0.1535555,1.293338,-1.1366179,-0.1528407,1.295862,-1.1365829,-0.1552456,1.2943804,-1.1366395,-0.154166,1.2950281,-1.1366224,-0.154717,1.2956312,-1.1365986,-0.1551488,1.296197,-1.1366142,-0.1559082,1.2948494,-1.1366589,-0.1548584,1.2970309,-1.1366782,-0.1574122,1.2949015,-1.1367103,-0.1554019,1.2946186,-1.1366805,-0.1548137,1.295311,-1.1366753,-0.1555211,1.2943282,-1.1366887,-0.1545755,1.2936954,-1.1366455,-0.1534885,1.2928838,-1.1365777,-0.1519622,1.2939336,-1.1365941,-0.1532651,1.2937401,-1.136501,-0.1521781,1.2961226,-1.1366023,-0.1557146,1.2930923,-1.1366135,-0.152528,1.2931519,-1.1366127,-0.1525876,1.2937028,-1.1366254,-0.1533023,1.2934497,-1.1366485,-0.1532428,1.2933752,-1.136638,-0.1530641,1.2934199,-1.1366321,-0.1530492,1.2938666,-1.1365807,-0.1530715,1.2939634,-1.136536,-0.1527514,1.292586,-1.1365189,-0.151091,1.2920202,-1.1364973,-0.1502721
2020-05-24.out.102,12.0,1.2925562,-1.1366127,-0.1519398,1.291968,-1.1365859,-0.1510464,1.2922956,-1.1365807,-0.1513591,1.2914841,-1.1365494,-0.1501753,1.2921691,-1.1364526,-0.1500115,1.2936209,-1.1363908,-0.1510166,1.2935539,-1.1363454,-0.1505177,1.2929285,-1.136367,-0.1500412,1.293137,-1.1363983,-0.1505624,1.293338,-1.136341,-0.1502423,1.2937103,-1.1362851,-0.1501231,1.2931668,-1.1363432,-0.150071,1.2931146,-1.1363015,-0.1496317,1.293204,-1.1364057,-0.1507039,1.292653,-1.13637,-0.1497658,1.2936805,-1.1363707,-0.1508975,1.2932189,-1.1364348,-0.1509868,1.2924818,-1.1364296,-0.1501455,1.2932114,-1.1363067,-0.1497807,1.2930923,-1.1363067,-0.1496541,1.2930774,-1.1363395,-0.149937,1.2915883,-1.1364698,-0.1495424,1.2934348,-1.1364899,-0.1517388,1.2929062,-1.1365621,-0.1518356,1.2931072,-1.1366641,-0.1530194,1.2931295,-1.1366425,-0.1528407,1.293539,-1.1366187,-0.1530566,1.2958843,-1.1366038,-0.1554689,1.2935986,-1.136574,-0.1527141,1.2942463,-1.1366455,-0.1540766,1.2934348,-1.1366418,-0.1531683,1.2930104,-1.1366447,-0.1527365
