,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.94,0.0,1.1994439,-1.2541887,0.032661,1.1992005,-1.2542206,0.0326458,1.199018,-1.2542351,0.0327218,1.1989875,-1.2542351,0.0327522,1.1988506,-1.2542381,0.0328891,1.1989191,-1.2542404,0.0327827,1.1989039,-1.2542495,0.0327218,1.1988582,-1.2542541,0.032737,1.1987822,-1.2542594,0.0327751,1.1986605,-1.2542693,0.0328207,1.1986909,-1.2542685,0.0327979,1.1987746,-1.2542685,0.0326914,1.198805,-1.2542685,0.032661,1.1989799,-1.2542723,0.0324252,1.1989495,-1.2542708,0.0324784,1.1989419,-1.2542685,0.0325012,1.1989039,-1.2542685,0.0325545,1.1988734,-1.2542693,0.0325697,1.198805,-1.2542723,0.0326305,1.198805,-1.2542655,0.0326838,1.1988278,-1.2542739,0.0325849,1.198767,-1.2542739,0.0326686,1.1986909,-1.2542723,0.0327598,1.1988963,-1.2542739,0.0325088,1.1988658,-1.2542739,0.0325393,1.1991473,-1.2542647,0.0323035,1.1991929,-1.2542632,0.0322655,1.1991853,-1.2542586,0.0323111,1.1991625,-1.2542564,0.0323567,1.199307,-1.2542579,0.0321818,1.1992766,-1.2542556,0.032235,1.1991853,-1.2542655,0.0322502
2020-08-12.out.95,0.0,1.1991549,-1.2542716,0.0322274,1.1992842,-1.2542769,0.0320373,1.1992537,-1.2542883,0.0319612,1.1992309,-1.2542914,0.0319612,1.199056,-1.2543005,0.0320829,1.199056,-1.2543043,0.0320449,1.1989875,-1.2543142,0.0320373,1.1989571,-1.2543172,0.0320449,1.1989495,-1.254318,0.0320449,1.1989419,-1.2543195,0.0320373,1.199018,-1.2543195,0.0319536,1.1989799,-1.2543218,0.0319764,1.1989267,-1.2543294,0.0319688,1.1990256,-1.2543286,0.0318623,1.1989875,-1.2543301,0.0318928,1.1989647,-1.2543317,0.0319004,1.1990104,-1.2543484,0.031695,1.1989571,-1.254359,0.031657,1.1992081,-1.2543712,0.0312615,1.1994667,-1.2543765,0.0309116,1.1993983,-1.2544047,0.0307367,1.1993678,-1.2544077,0.0307443,1.1992613,-1.2544222,0.0307367,1.1992157,-1.2544313,0.0307063,1.1992613,-1.254429,0.0306758,1.1991853,-1.2544488,0.0305769,1.1990408,-1.2544602,0.0306378,1.1992309,-1.2544747,0.0302955,1.1993146,-1.254496,0.0300065,1.1992766,-1.254496,0.0300521,1.1989799,-1.2545066,0.0302803,1.1988582,-1.2545195,0.0303107
2020-08-12.out.96,0.0,1.1988734,-1.254518,0.0303031,1.1987441,-1.2545279,0.030364,1.199056,-1.2545241,0.0300369,1.1988126,-1.2545287,0.0302727,1.1989723,-1.2545317,0.0300674,1.1988887,-1.2545355,0.0301206,1.1988887,-1.2545355,0.0301358,1.1989343,-1.2545385,0.0300445,1.1988506,-1.2545401,0.0301358,1.198881,-1.2545401,0.0300902,1.1989115,-1.2545408,0.0300521,1.1988658,-1.2545408,0.030113,1.1989039,-1.2545385,0.0300902,1.1989647,-1.2545332,0.0300674,1.1990332,-1.2545279,0.0300293,1.1989951,-1.2545332,0.0300293,1.1989571,-1.2545347,0.0300597,1.1989799,-1.2545347,0.0300293,1.1990484,-1.2545294,0.0299989,1.1989799,-1.2545279,0.0300978,1.1989647,-1.2545279,0.030113,1.1989647,-1.2545241,0.0301434,1.1988887,-1.2545233,0.0302423,1.198881,-1.2545226,0.0302651,1.1988582,-1.2545211,0.0302955,1.198767,-1.254518,0.0304324,1.1987365,-1.2545104,0.0305389,1.1986833,-1.2545036,0.0306606,1.1986453,-1.2544929,0.0307975,1.1986072,-1.2544807,0.0309572,1.1987365,-1.2544701,0.030904,1.1986301,-1.2544541,0.0311702
2020-08-12.out.97,0.0,1.1988354,-1.2544237,0.0312158,1.1990027,-1.2544047,0.031193,1.1990332,-1.2544024,0.0311854,1.1984703,-1.2543978,0.03187,1.1983867,-1.2543758,0.0321742,1.198554,-1.2543355,0.0323415,1.1986224,-1.2543134,0.0324708,1.1982574,-1.2542883,0.0331097,1.1981889,-1.2542868,0.0332086,1.198014,-1.2542579,0.0336726,1.1982954,-1.2542526,0.0334063,1.198303,-1.2542389,0.0335128,1.1983943,-1.2542297,0.03349,1.1983867,-1.2542267,0.033528,1.1984019,-1.2542297,0.0334824,1.1983943,-1.2542313,0.0334748,1.1986529,-1.2542313,0.0331782,1.198767,-1.2542267,0.0330793,1.1988126,-1.2542267,0.0330413,1.1991473,-1.2542229,0.0326762,1.1990788,-1.2542419,0.0325849,1.199056,-1.2542617,0.0324404,1.199094,-1.2542807,0.0322198,1.1989419,-1.2542898,0.0323111,1.1988202,-1.2543126,0.0322426,1.198881,-1.2543218,0.0320829,1.1987365,-1.2543492,0.0320145,1.1988658,-1.2543438,0.031908,1.1994059,-1.2543583,0.031155,1.1995047,-1.2543811,0.0308279,1.1992842,-1.2544184,0.0307443,1.1991777,-1.254442,0.0306454
2020-08-12.out.98,0.0,1.1991092,-1.2544556,0.0306074,1.1990408,-1.2544686,0.0305693,1.1991244,-1.2544769,0.0303868,1.1990636,-1.2544914,0.030326,1.1989267,-1.2545051,0.030364,1.1988354,-1.2545074,0.0304476,1.1991473,-1.2545013,0.0301434,1.1992994,-1.2545211,0.0297859,1.1991929,-1.254537,0.0297707,1.1991853,-1.2545462,0.0296871,1.1990864,-1.2545477,0.0297859,1.199269,-1.2545477,0.0295806,1.1991701,-1.2545492,0.0296871,1.1993222,-1.254553,0.0294665,1.1992385,-1.2545652,0.0294589,1.1990256,-1.2545758,0.0296034,1.1986072,-1.2545827,0.0300293,1.1987822,-1.2545827,0.029824,1.1986985,-1.2545834,0.0299076,1.1989799,-1.2545895,0.0295349,1.199132,-1.2545895,0.02936,1.199094,-1.2545903,0.029398,1.1990712,-1.254604,0.0292916,1.1990027,-1.2546344,0.0290938,1.1993298,-1.2546336,0.0287287,1.1995276,-1.2546374,0.0284701,1.1995047,-1.2546496,0.0283788,1.1994363,-1.2546602,0.0283636,1.1994439,-1.2546747,0.0282191,1.1993678,-1.2546869,0.0281963,1.1993222,-1.2547051,0.0280822,1.1993983,-1.2547173,0.0278845
2020-08-12.out.99,0.0,1.1992461,-1.254731,0.0279377,1.199383,-1.2547386,0.0277095,1.1994211,-1.2547477,0.0275726,1.1993602,-1.2547507,0.0276183,1.1992537,-1.2547584,0.0276639,1.1991549,-1.2547644,0.0277399,1.1991168,-1.254766,0.0277552,1.1991853,-1.2547743,0.0276106,1.1994363,-1.2547758,0.0273064,1.1994059,-1.2547812,0.0272988,1.1995352,-1.2547865,0.0270934,1.1993146,-1.2547949,0.027276,1.1994059,-1.2547964,0.0271543,1.1995808,-1.2548025,0.0268957,1.1993602,-1.2548108,0.0270782,1.1995504,-1.25482,0.0267664,1.1995656,-1.2548359,0.0266067,1.1995123,-1.2548466,0.0265686,1.1994743,-1.2548519,0.0265686,1.1994971,-1.2548588,0.0264774,1.1995808,-1.2548694,0.0262796,1.1995199,-1.2548762,0.0262872,1.1993983,-1.2548831,0.0263709,1.1994743,-1.254896,0.0261655,1.1995808,-1.2549029,0.025983,1.1994287,-1.2549158,0.0260362,1.1993602,-1.2549226,0.0260514,1.1994287,-1.2549295,0.0259145,1.199383,-1.2549348,0.0259221,1.1994363,-1.2549439,0.02577,1.1992537,-1.2549523,0.0259069,1.1992613,-1.2549561,0.0258537
2020-08-12.out.100,0.0,1.1992385,-1.2549592,0.0258613,1.1992918,-1.2549561,0.0258233,1.1990332,-1.2549599,0.0260895,1.1991244,-1.2549614,0.0259754,1.1990256,-1.254963,0.0260743,1.1990484,-1.2549614,0.026059,1.1990332,-1.2549584,0.0260971,1.1990788,-1.2549561,0.0260743,1.199094,-1.2549561,0.0260514,1.1991853,-1.2549576,0.0259374,1.199269,-1.2549561,0.0258537,1.1992309,-1.2549645,0.0258233,1.199269,-1.2549698,0.025732,1.1992005,-1.2549736,0.02577,1.1992461,-1.2549721,0.025732,1.1993374,-1.2549759,0.0255875,1.1994135,-1.2549896,0.0253745,1.1995276,-1.2549964,0.025192,1.1994515,-1.2550017,0.02523,1.1993678,-1.2550055,0.0252909,1.1992537,-1.2550124,0.0253593,1.1991929,-1.2550109,0.0254354,1.1991853,-1.2550094,0.0254582,1.1991549,-1.2550109,0.0254886,1.1991853,-1.2550094,0.0254582,1.1992537,-1.2550147,0.0253289,1.1992081,-1.255023,0.0253137,1.1991549,-1.2550284,0.0253213,1.1992005,-1.2550375,0.025192,1.1993146,-1.2550443,0.0249942,1.1993602,-1.2550413,0.0249714,1.1993678,-1.2550459,0.0249258
2020-08-12.out.101,0.0,1.1992994,-1.2550519,0.024941,1.1992157,-1.2550588,0.024979,1.1992461,-1.2550565,0.0249638,1.1992081,-1.2550573,0.0249942,1.199132,-1.2550573,0.0250855,1.1991397,-1.2550573,0.0250779,1.1992461,-1.2550519,0.0250018,1.1991701,-1.2550512,0.0250931,1.1991244,-1.2550497,0.0251615,1.1991473,-1.2550466,0.0251692,1.1988963,-1.2550375,0.0255418,1.1987822,-1.2550344,0.025694,1.199018,-1.2550284,0.0254886,1.1985692,-1.2550253,0.026021,1.198805,-1.2550177,0.0258233,1.1988126,-1.2550109,0.0258765,1.1986985,-1.2550132,0.0259906,1.1984399,-1.2550094,0.0263176,1.1982498,-1.2550025,0.0265991,1.1985008,-1.2549926,0.0264013,1.1985768,-1.2549721,0.0265078,1.1985616,-1.254947,0.0267588,1.198592,-1.2548975,0.0271695,1.1985996,-1.2548892,0.0272304,1.1989647,-1.2549082,0.0266447,1.1989875,-1.254931,0.0264089,1.1986985,-1.2549508,0.026561,1.198592,-1.2549462,0.0267208,1.1977097,-1.2549371,0.0278236,1.1978923,-1.2549424,0.0275574,1.1982802,-1.2549477,0.027063,1.1987822,-1.2549455,0.0265078
2020-08-12.out.102,0.0,1.1986985,-1.2549439,0.0266219,1.1981813,-1.254947,0.0271923,1.198052,-1.2549401,0.0274053,1.1981357,-1.2549356,0.0273368,1.1978314,-1.2549302,0.0277476,1.1979988,-1.2549295,0.0275574,1.1981433,-1.2549318,0.0273673,1.198265,-1.2549264,0.027276,1.1986301,-1.2549295,0.0268348,1.1985692,-1.2549371,0.0268272,1.1986529,-1.2549401,0.0267132,1.1991168,-1.2549477,0.0261047,1.1988887,-1.2549546,0.0263024,1.1989571,-1.2549637,0.0261427,1.1989723,-1.2549683,0.0260819,1.1986833,-1.254963,0.0264698,1.1989571,-1.2549584,0.0261883,1.1985084,-1.2549721,0.0265839,1.1980976,-1.2549774,0.0270022,1.1982878,-1.2549706,0.0268501,1.1985844,-1.2549706,0.0265078,1.1989343,-1.2549881,0.025945,1.1990636,-1.255004,0.0256483,1.1988658,-1.2550071,0.0258537,1.1987974,-1.2550055,0.025945,1.198881,-1.2550071,0.0258309,1.1990332,-1.2550109,0.0256255,1.199018,-1.2550162,0.0255951,1.1990636,-1.2550185,0.025519,1.1991929,-1.255023,0.0253289,1.1993602,-1.2550322,0.0250551,1.1993146,-1.2550413,0.025017
2020-08-12.out.103,0.0,1.1992005,-1.2550573,0.0250018,1.1992537,-1.2550611,0.0249106,1.1992081,-1.2550672,0.0249182,1.199269,-1.2550732,0.0247813,1.1993146,-1.2550786,0.0246824,1.1992233,-1.2550816,0.024766,1.1992461,-1.2550869,0.02469,1.1992309,-1.2550907,0.0246672,1.1992842,-1.2550923,0.0245911,1.1992994,-1.255093,0.0245607,1.1992918,-1.2550976,0.0245379,1.1992766,-1.2551044,0.0244998,1.1992766,-1.2551067,0.0244694,1.1992309,-1.2551082,0.0244998,1.1991777,-1.2551082,0.0245683,1.1992385,-1.2551113,0.024477,1.1992081,-1.255112,0.0244998,1.1992157,-1.2551151,0.0244694,1.199269,-1.2551158,0.0243934,1.1992461,-1.2551174,0.0244086,1.1992842,-1.2551174,0.0243553,1.199269,-1.2551174,0.0243781,1.1992842,-1.2551196,0.0243325,1.1992461,-1.2551242,0.0243401,1.1992157,-1.255128,0.0243401,1.1992081,-1.255131,0.0243249,1.1992157,-1.2551333,0.0242945,1.1991777,-1.2551333,0.0243401,1.1991853,-1.2551318,0.0243401,1.1992157,-1.2551333,0.0242945,1.1992309,-1.2551387,0.0242336,1.1992233,-1.2551402,0.024226
2020-08-12.out.104,0.0,1.1991625,-1.2551425,0.0242717,1.1992081,-1.2551417,0.0242336,1.1991244,-1.255147,0.0242717,1.1991092,-1.255147,0.0242945,1.1991777,-1.2551455,0.0242336,1.1991777,-1.255144,0.0242412,1.1991625,-1.255144,0.0242641,1.1991701,-1.255144,0.0242488,1.199132,-1.255147,0.0242717,1.1991397,-1.255144,0.0242869,1.199094,-1.255147,0.0243097,1.1991092,-1.255147,0.0243021,1.199132,-1.2551455,0.0242793,1.1991625,-1.255144,0.0242564,1.199132,-1.2551455,0.0242793,1.1991549,-1.255144,0.0242641,1.199132,-1.2551425,0.0243097,1.199132,-1.2551417,0.0243173,1.1991473,-1.2551417,0.0242945,1.1991701,-1.2551402,0.0242869,1.1991473,-1.2551417,0.0243021,1.1991397,-1.2551402,0.0243173,1.199094,-1.2551402,0.0243705,1.199132,-1.2551387,0.0243401,1.1991016,-1.2551387,0.0243781,1.199094,-1.2551387,0.0243857,1.1990788,-1.2551348,0.0244314,1.1991168,-1.2551318,0.0244238,1.1990788,-1.2551318,0.0244618,1.1991168,-1.255131,0.0244314,1.199056,-1.2551364,0.0244542,1.1990484,-1.2551348,0.024477
2020-08-12.out.105,0.0,1.1991016,-1.2551333,0.0244238,1.1991473,-1.2551318,0.0243857,1.199094,-1.2551318,0.0244466,1.199132,-1.2551318,0.024401,1.1991244,-1.255131,0.0244238,1.1991092,-1.2551295,0.0244542,1.1991397,-1.255128,0.0244238,1.199132,-1.255128,0.024439,1.1991549,-1.2551265,0.0244238,1.1991092,-1.2551318,0.0244238,1.1992005,-1.2551295,0.0243401,1.1991625,-1.2551333,0.0243477,1.1991473,-1.2551318,0.0243781,1.1991625,-1.2551348,0.0243401,1.199132,-1.2551364,0.0243705,1.1991092,-1.2551364,0.0243934,1.1991397,-1.2551333,0.0243781,1.199132,-1.2551333,0.0243934,1.1991473,-1.2551348,0.0243629,1.1991168,-1.2551364,0.0243781,1.1991244,-1.2551364,0.0243781,1.1991473,-1.2551364,0.0243477,1.1992157,-1.2551364,0.0242717,1.1991549,-1.2551371,0.0243325,1.1992081,-1.2551387,0.0242488,1.1992005,-1.255144,0.0242184,1.1992233,-1.255144,0.024188,1.1992309,-1.2551485,0.0241348,1.1992233,-1.2551531,0.0240967,1.1991929,-1.2551546,0.0241195,1.1992157,-1.2551561,0.0240815,1.1992994,-1.2551577,0.023975
2020-08-12.out.106,0.0,1.1992994,-1.2551615,0.023937,1.1993222,-1.2551638,0.023899,1.199269,-1.2551736,0.0238685,1.1992918,-1.2551812,0.0237621,1.1992309,-1.2551866,0.0237925,1.199307,-1.2551896,0.0236784,1.1993222,-1.2551934,0.0236252,1.1992918,-1.2552041,0.0235643,1.1992918,-1.2552071,0.0235415,1.1992309,-1.2552132,0.0235415,1.1992081,-1.2552147,0.0235567,1.1992461,-1.2552162,0.0235035,1.1991625,-1.2552238,0.0235263,1.1991549,-1.255236,0.023435,1.1992994,-1.2552451,0.0231764,1.1993983,-1.2552451,0.0230623,1.1992994,-1.2552467,0.0231612,1.1992766,-1.255255,0.0231232,1.1995808,-1.2552573,0.0227353,1.1997938,-1.2552657,0.0224234,1.1996492,-1.2552733,0.0225147,1.1997938,-1.2552839,0.0222485,1.1995808,-1.2552938,0.0224158,1.1998394,-1.2552961,0.0220888,1.1996873,-1.2553083,0.0221572,1.1996721,-1.2553121,0.0221344,1.1994971,-1.2553296,0.02218,1.1994895,-1.2553334,0.0221572,1.1994667,-1.2553372,0.022142,1.1995732,-1.255344,0.0219595,1.1996112,-1.2553547,0.0218226,1.1995504,-1.2553706,0.0217389
2020-08-12.out.107,0.0,1.1995732,-1.2553798,0.0216248,1.1995199,-1.2553881,0.0216248,1.1994363,-1.2553934,0.0216704,1.1994363,-1.2553988,0.0216172,1.1993678,-1.2554011,0.0216704,1.1992766,-1.2554049,0.0217389,1.1993146,-1.2554026,0.0217161,1.1993602,-1.2554056,0.02164,1.1992537,-1.2554064,0.0217541,1.199345,-1.2554117,0.021602,1.1994135,-1.2554239,0.0214194,1.1992994,-1.2554345,0.0214499,1.1992842,-1.255436,0.0214499,1.1992613,-1.2554345,0.0214955,1.1992766,-1.2554277,0.0215411,1.199269,-1.2554224,0.0215944,1.1992842,-1.2554201,0.021602,1.1992537,-1.2554201,0.0216324,1.1991701,-1.2554201,0.0217313,1.1991777,-1.2554201,0.0217237,1.1992385,-1.2554185,0.0216704,1.1992309,-1.2554185,0.021678,1.1991777,-1.2554201,0.0217161,1.1992157,-1.2554185,0.0216857,1.1992081,-1.255417,0.0217161,1.1991929,-1.2554147,0.0217541,1.1992766,-1.2554117,0.0216857,1.199307,-1.2554132,0.02164,1.1992994,-1.255417,0.021602,1.1992994,-1.2554239,0.0215487,1.1992994,-1.2554292,0.0214955,1.1992842,-1.2554345,0.0214575
2020-08-12.out.108,0.0,1.1992385,-1.255436,0.0215107,1.1992461,-1.2554368,0.0214803,1.1991929,-1.2554398,0.0215183,1.1991549,-1.2554414,0.0215564,1.1991549,-1.2554368,0.0215868,1.1991853,-1.255436,0.0215716,1.1991397,-1.255436,0.0216172,1.1991929,-1.255433,0.0215868,1.1992157,-1.2554322,0.021564,1.1992005,-1.255433,0.0215716,1.1992233,-1.2554292,0.0215792,1.1992081,-1.2554292,0.021602,1.1992309,-1.2554292,0.0215792,1.1992005,-1.2554292,0.0216096,1.1991777,-1.2554307,0.0216248,1.1991549,-1.2554322,0.0216324,1.1992081,-1.2554307,0.0215868,1.1991853,-1.2554322,0.0215944,1.1992461,-1.2554307,0.0215411,1.1992309,-1.255433,0.0215411,1.1992005,-1.2554345,0.021564,1.1991929,-1.2554345,0.021564,1.1991701,-1.2554345,0.0215944,1.1992233,-1.2554322,0.0215564,1.1992005,-1.2554307,0.0215944,1.1992081,-1.2554277,0.0216172,1.1992461,-1.2554239,0.0216096,1.1992005,-1.2554262,0.0216324,1.1992081,-1.2554262,0.0216248,1.1991473,-1.2554292,0.0216704,1.1991853,-1.2554254,0.0216628,1.1991929,-1.2554262,0.0216476
2020-08-12.out.109,0.0,1.1991473,-1.2554277,0.0216933,1.1991701,-1.2554254,0.021678,1.1991549,-1.2554254,0.0216933,1.1991397,-1.2554277,0.0216933,1.1991549,-1.2554262,0.0216857,1.1991397,-1.2554224,0.0217465,1.1990864,-1.2554216,0.021815,1.1991168,-1.2554216,0.0217845,1.1991244,-1.2554224,0.0217541,1.1992005,-1.2554239,0.0216552,1.1991777,-1.2554254,0.021678,1.1991244,-1.2554262,0.0217313,1.1991549,-1.2554239,0.0217085,1.1991244,-1.2554262,0.0217237,1.1991168,-1.2554262,0.0217313,1.1991473,-1.2554239,0.0217161,1.1991168,-1.2554239,0.0217541,1.1991473,-1.2554239,0.0217161,1.1991397,-1.2554239,0.0217313,1.1991016,-1.2554277,0.0217389,1.1991016,-1.2554262,0.0217541,1.1991244,-1.2554239,0.0217541,1.1991549,-1.2554254,0.0217009,1.1991625,-1.2554239,0.0217009,1.1991701,-1.2554254,0.021678,1.1991092,-1.2554277,0.0217313,1.1991473,-1.2554254,0.0217085,1.1991016,-1.2554254,0.0217617,1.1991168,-1.2554224,0.0217617,1.199094,-1.2554216,0.0218073,1.1990864,-1.255417,0.0218454,1.1991092,-1.2554132,0.0218606
2020-08-12.out.110,0.0,1.1990864,-1.2554147,0.0218758,1.1990864,-1.2554117,0.0219062,1.1991168,-1.2554094,0.021891,1.199094,-1.2554079,0.0219214,1.199094,-1.2554079,0.0219214,1.1991168,-1.2554041,0.0219443,1.1991092,-1.2554026,0.0219595,1.1991168,-1.2554011,0.0219671,1.1991168,-1.2553988,0.0219823,1.1991168,-1.2553988,0.0219823,1.1991092,-1.2553973,0.0220051,1.199132,-1.2553957,0.0219899,1.1990864,-1.2553973,0.0220355,1.1990636,-1.2553934,0.0220964,1.199056,-1.2553919,0.0221116,1.1990788,-1.2553896,0.0221116,1.1990788,-1.2553866,0.022142,1.1991244,-1.2553836,0.0221116,1.1990864,-1.2553836,0.0221572,1.1991016,-1.2553813,0.0221648,1.1990788,-1.2553798,0.0221952,1.199094,-1.2553775,0.0222105,1.1991016,-1.2553744,0.0222257,1.1990788,-1.2553729,0.0222637,1.1991016,-1.2553722,0.0222485,1.1990712,-1.2553683,0.0223169,1.1991244,-1.2553668,0.0222713,1.1990788,-1.2553638,0.0223398,1.1991016,-1.2553615,0.0223474,1.1990104,-1.2553585,0.0224691,1.1990408,-1.2553547,0.0224767,1.1990788,-1.2553531,0.0224462
2020-08-12.out.111,0.0,1.1990864,-1.2553516,0.0224538,1.1990788,-1.2553509,0.0224691,1.199056,-1.2553493,0.0224995,1.1990104,-1.2553531,0.0225223,1.1990256,-1.2553509,0.0225299,1.199056,-1.2553471,0.0225299,1.1990712,-1.2553463,0.0225147,1.1990864,-1.2553455,0.0224995,1.1990712,-1.2553463,0.0225147,1.199056,-1.2553478,0.0225147,1.1990027,-1.2553455,0.022606,1.1990332,-1.255344,0.0225755,1.1989875,-1.255344,0.0226364,1.1990027,-1.255344,0.0226136,1.1990408,-1.2553402,0.022606,1.1991549,-1.2553372,0.0225071,1.1990712,-1.2553402,0.0225755,1.1991092,-1.2553387,0.0225451,1.1990788,-1.2553402,0.0225603,1.1990788,-1.2553387,0.0225755,1.199094,-1.2553356,0.0225832,1.1991549,-1.2553334,0.0225375,1.1991244,-1.2553349,0.0225603,1.1991244,-1.2553372,0.0225451,1.1991092,-1.2553356,0.0225679,1.199056,-1.2553349,0.0226364,1.1990788,-1.2553356,0.022606,1.1988506,-1.2553349,0.0228798,1.1989723,-1.2553296,0.0227885,1.1989495,-1.2553265,0.0228341,1.1989799,-1.2553265,0.0228037,1.199018,-1.2553242,0.0227809
2020-08-12.out.112,0.0,1.1990256,-1.2553227,0.0227809,1.1990484,-1.2553227,0.0227581,1.1990788,-1.2553212,0.0227429,1.1990484,-1.255325,0.0227353,1.1990484,-1.2553212,0.0227733,1.1989571,-1.2553212,0.0228798,1.1989571,-1.2553174,0.0229178,1.1989647,-1.2553174,0.0229026,1.1989647,-1.2553143,0.0229254,1.1990408,-1.2553105,0.0228798,1.1989799,-1.2553136,0.0229254,1.199018,-1.2553052,0.0229558,1.1989875,-1.2553014,0.0230243,1.1989875,-1.2552999,0.0230319,1.1990864,-1.2552961,0.0229634,1.1990104,-1.2552976,0.0230319,1.1989951,-1.2552976,0.0230547,1.1989267,-1.2552961,0.023146,1.1989571,-1.2552946,0.0231232,1.199018,-1.2552923,0.0230699,1.1990788,-1.2552892,0.0230243,1.1990788,-1.2552877,0.0230395,1.1990332,-1.2552946,0.0230319,1.1989343,-1.2552946,0.0231384,1.1988506,-1.2552908,0.0232753,1.1989039,-1.2552877,0.0232373,1.1989799,-1.2552854,0.023184,1.1989875,-1.2552824,0.0231916,1.199018,-1.2552809,0.0231764,1.1990104,-1.2552809,0.023184,1.1989343,-1.2552801,0.0232753,1.1988658,-1.2552809,0.0233437
2020-08-12.out.113,0.0,1.1988506,-1.2552756,0.0234122,1.1989115,-1.2552695,0.0234046,1.1989343,-1.2552695,0.0233742,1.1989495,-1.2552664,0.0233894,1.1989419,-1.2552664,0.023397,1.1988278,-1.2552634,0.0235491,1.1988887,-1.2552573,0.0235415,1.198881,-1.2552588,0.0235339,1.1988887,-1.2552611,0.0235035,1.198843,-1.2552588,0.0235719,1.1988887,-1.2552535,0.0235795,1.198843,-1.2552505,0.0236556,1.1988354,-1.2552451,0.0237088,1.1989951,-1.2552451,0.0235263,1.1989799,-1.2552467,0.0235339,1.1990027,-1.2552489,0.0234806,1.1989571,-1.2552467,0.0235567,1.1989647,-1.2552444,0.0235719,1.1989419,-1.2552398,0.0236328,1.1988887,-1.255239,0.0237088,1.1988126,-1.255236,0.0238229,1.1988963,-1.2552322,0.0237621,1.1988658,-1.2552307,0.0238077,1.198843,-1.2552345,0.0237925,1.1988278,-1.2552337,0.0238229,1.1989039,-1.2552284,0.0237925,1.1987441,-1.2552238,0.0240055,1.1988734,-1.2552216,0.0238838,1.1989267,-1.2552185,0.0238457,1.1989647,-1.2552178,0.0238153,1.1989875,-1.2552162,0.0238001,1.1989419,-1.255217,0.0238457
2020-08-12.out.114,0.0,1.1989419,-1.2552185,0.0238305,1.1989191,-1.2552216,0.0238305,1.1988658,-1.2552238,0.0238685,1.1988582,-1.2552254,0.0238685,1.1989267,-1.2552231,0.0238077,1.1989115,-1.2552223,0.0238305,1.1987898,-1.2552216,0.0239826,1.1988126,-1.2552216,0.0239598,1.1989191,-1.2552132,0.0239066,1.1988734,-1.2552147,0.0239446,1.1986529,-1.2552117,0.024226,1.1984171,-1.2552132,0.0244846,1.1987061,-1.2552041,0.0242336,1.1986529,-1.2551987,0.0243477,1.1987441,-1.2551919,0.0243021,1.1987898,-1.2551843,0.0243173,1.1987441,-1.255179,0.0244238,1.198843,-1.2551706,0.0243781,1.1988126,-1.2551774,0.0243629,1.1989039,-1.2551721,0.0243021,1.1987441,-1.2551683,0.0245227,1.1987746,-1.2551599,0.0245607,1.1987137,-1.2551516,0.0247052,1.1987822,-1.2551425,0.0247052,1.1987974,-1.2551356,0.0247584,1.1988887,-1.2551318,0.0246824,1.1989267,-1.2551333,0.0246291,1.1988887,-1.2551387,0.0246215,1.1989343,-1.2551387,0.0245683,1.1990104,-1.2551318,0.0245455,1.1989267,-1.255125,0.0246976,1.1989495,-1.2551212,0.0247052
2020-08-12.out.115,0.0,1.1989343,-1.2551174,0.024766,1.1989799,-1.2551158,0.0247204,1.1988278,-1.2551151,0.0249106,1.1989039,-1.255109,0.0248725,1.1987974,-1.2551067,0.0250246,1.1988506,-1.2551014,0.0250094,1.1989647,-1.2550991,0.0249029,1.1989267,-1.2550961,0.0249638,1.1989723,-1.2550961,0.0249182,1.199018,-1.2550976,0.0248573,1.1990027,-1.2550976,0.0248725,1.1990332,-1.2550976,0.0248345,1.1990864,-1.2550961,0.0247813,1.1990788,-1.2550976,0.0247813,1.1990712,-1.2551014,0.0247508,1.199056,-1.2551014,0.0247736,1.1991168,-1.2551014,0.0247052,1.1990788,-1.2551044,0.0247204,1.1989571,-1.2551067,0.0248345,1.1989951,-1.2551052,0.0248041,1.1989723,-1.2551029,0.0248497,1.1989723,-1.2551014,0.0248649,1.1990788,-1.2551029,0.0247356,1.1990636,-1.2551082,0.0246976,1.1990636,-1.255109,0.02469,1.199056,-1.255109,0.0247052,1.1989875,-1.255109,0.0247813,1.1990104,-1.255112,0.024728,1.1990636,-1.255112,0.0246672,1.1990864,-1.2551136,0.0246291,1.1990712,-1.2551151,0.0246367,1.1990712,-1.2551158,0.0246215
