,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.92,7.0,1.3404199,-1.0602517,-0.2834003,1.3404559,-1.0602524,-0.2834436,1.3404271,-1.0602546,-0.2834364,1.3403694,-1.0602539,-0.2833715,1.3404127,-1.0602481,-0.2833715,1.3403838,-1.0602495,-0.2833426,1.3404632,-1.0602481,-0.2834148,1.3404776,-1.0602481,-0.2834292,1.3403982,-1.0602488,-0.283357,1.3403982,-1.0602495,-0.2833642,1.3404271,-1.060251,-0.2834075,1.3404199,-1.0602524,-0.2834075,1.3404559,-1.0602481,-0.2834075,1.3404415,-1.0602466,-0.2833859,1.3404992,-1.0602445,-0.283422,1.3405065,-1.0602459,-0.2834436,1.3404415,-1.0602495,-0.2833931,1.3404559,-1.0602495,-0.283422,1.3404776,-1.0602481,-0.2834292,1.3404776,-1.0602495,-0.2834364,1.3404848,-1.0602495,-0.2834436,1.3404415,-1.060256,-0.2834653,1.3404487,-1.0602539,-0.2834436,1.3403982,-1.0602524,-0.2833931,1.340391,-1.0602517,-0.2833715,1.340391,-1.0602546,-0.2833931,1.3404199,-1.0602539,-0.283422,1.3404271,-1.0602546,-0.2834364,1.3404415,-1.0602539,-0.2834436,1.3404271,-1.0602495,-0.2833931,1.3404415,-1.0602502,-0.2834075,1.340492,-1.0602495,-0.2834508
2020-04-11.out.93,7.0,1.3404415,-1.0602445,-0.283357,1.340492,-1.0602466,-0.2834292,1.3404271,-1.0602539,-0.2834364,1.3404632,-1.0602517,-0.2834436,1.3405497,-1.0602438,-0.283458,1.3404848,-1.0602488,-0.2834508,1.3403982,-1.060256,-0.283422,1.3404343,-1.0602524,-0.2834292,1.3404487,-1.0602539,-0.2834436,1.3404704,-1.0602459,-0.2833931,1.3404415,-1.0602466,-0.2833859,1.3404271,-1.0602502,-0.2833931,1.3404487,-1.0602517,-0.2834364,1.3404559,-1.0602481,-0.2834075,1.3404992,-1.0602438,-0.2834075,1.3404559,-1.0602466,-0.2833931,1.3404776,-1.0602459,-0.2834075,1.3404199,-1.0602459,-0.2833498,1.3404054,-1.0602481,-0.283357,1.340391,-1.0602502,-0.283357,1.3404271,-1.0602481,-0.2833787,1.3404271,-1.0602459,-0.283357,1.3403838,-1.0602502,-0.283357,1.3404054,-1.0602502,-0.2833715,1.3403838,-1.0602466,-0.283321,1.3404415,-1.0602423,-0.2833354,1.3404415,-1.0602438,-0.2833498,1.3404343,-1.0602495,-0.2833931,1.3404632,-1.0602481,-0.2834148,1.3404415,-1.0602459,-0.2833715,1.340492,-1.0602481,-0.2834436,1.3404559,-1.0602495,-0.2834148
2020-04-11.out.94,7.0,1.3404559,-1.0602481,-0.2834075,1.340492,-1.0602438,-0.2834003,1.340391,-1.060251,-0.2833715,1.3404054,-1.0602459,-0.2833282,1.3404271,-1.0602416,-0.2833065,1.3404127,-1.0602445,-0.2833282,1.3403838,-1.0602438,-0.2832849,1.3404343,-1.060238,-0.2832849,1.3403982,-1.0602416,-0.2832849,1.3403982,-1.060238,-0.2832488,1.3404704,-1.0602336,-0.2832777,1.3404415,-1.0602365,-0.2832849,1.3404271,-1.0602387,-0.2832921,1.3403838,-1.0602344,-0.2832055,1.3403838,-1.0602365,-0.2832199,1.3404559,-1.0602358,-0.2832849,1.3404559,-1.0602344,-0.2832777,1.3404199,-1.0602401,-0.2832921,1.3404054,-1.0602401,-0.2832777,1.3403982,-1.0602387,-0.283256,1.3404343,-1.0602365,-0.2832777,1.3404704,-1.0602344,-0.2832849,1.3404127,-1.0602358,-0.2832416,1.3404271,-1.0602365,-0.2832632,1.3404343,-1.0602344,-0.2832488,1.3404487,-1.0602336,-0.2832632,1.3404271,-1.0602336,-0.2832344,1.340391,-1.0602365,-0.2832272,1.3403621,-1.0602358,-0.2831839,1.3404054,-1.0602336,-0.2832127,1.3404632,-1.0602279,-0.2832199,1.3404199,-1.0602344,-0.2832344
2020-04-11.out.95,7.0,1.3404559,-1.06023,-0.2832344,1.3404127,-1.0602322,-0.2832055,1.3403694,-1.0602365,-0.2832055,1.3403838,-1.0602336,-0.2831911,1.3403982,-1.0602315,-0.2831839,1.3403549,-1.0602322,-0.283155,1.3403982,-1.0602315,-0.2831839,1.3404054,-1.06023,-0.2831839,1.3403982,-1.06023,-0.2831767,1.3403549,-1.06023,-0.2831334,1.3403477,-1.0602264,-0.2830901,1.3403477,-1.0602279,-0.2831045,1.3404271,-1.0602264,-0.2831694,1.3404487,-1.0602257,-0.2831839,1.3404054,-1.0602293,-0.2831694,1.3404343,-1.0602257,-0.2831694,1.3404343,-1.0602257,-0.2831767,1.3404127,-1.0602279,-0.2831694,1.3404704,-1.0602235,-0.2831839,1.3404415,-1.0602293,-0.2832127,1.3403694,-1.0602322,-0.2831622,1.3403838,-1.0602315,-0.2831694,1.340391,-1.0602293,-0.283155,1.3403838,-1.06023,-0.283155,1.3403477,-1.0602286,-0.2831117,1.3403549,-1.0602264,-0.2831045,1.3403838,-1.0602257,-0.2831117,1.3404054,-1.0602257,-0.2831334,1.3403982,-1.0602257,-0.2831334,1.3403838,-1.0602257,-0.2831117,1.3403838,-1.0602257,-0.2831189,1.340391,-1.0602264,-0.2831334
2020-04-11.out.96,7.0,1.3403549,-1.0602279,-0.2831045,1.3403549,-1.0602264,-0.2831045,1.3403694,-1.0602264,-0.2831117,1.340391,-1.0602235,-0.2831045,1.3404127,-1.0602214,-0.2831045,1.3404054,-1.0602228,-0.2831117,1.3404271,-1.0602185,-0.2830973,1.3403477,-1.0602221,-0.2830468,1.3403621,-1.0602214,-0.283054,1.3403405,-1.0602228,-0.283054,1.3403766,-1.0602199,-0.283054,1.3403621,-1.0602185,-0.2830323,1.3403621,-1.0602178,-0.2830179,1.340391,-1.0602178,-0.283054,1.3403477,-1.0602185,-0.2830179,1.3403838,-1.0602192,-0.2830468,1.3403189,-1.0602185,-0.2829963,1.3403982,-1.0602163,-0.2830468,1.3403549,-1.0602178,-0.2830107,1.3403405,-1.0602214,-0.2830251,1.340391,-1.0602185,-0.2830612,1.3403838,-1.0602185,-0.283054,1.3403694,-1.0602163,-0.2830179,1.340391,-1.060212,-0.2829963,1.340391,-1.0602106,-0.2829818,1.3403838,-1.0602134,-0.2830035,1.3404559,-1.0602156,-0.2830973,1.3404127,-1.060212,-0.2830251,1.3403982,-1.060212,-0.2830107,1.3403838,-1.0602163,-0.2830396,1.3403694,-1.0602134,-0.2829891,1.340391,-1.0602077,-0.2829602
2020-04-11.out.97,7.0,1.3404054,-1.0602091,-0.2829818,1.3404343,-1.0602062,-0.2829891,1.3404487,-1.0602077,-0.2830179,1.3404271,-1.0602077,-0.2829963,1.3403694,-1.060207,-0.2829241,1.3403405,-1.0602077,-0.2829025,1.3403621,-1.0602062,-0.2829097,1.3403044,-1.0602062,-0.2828592,1.3403116,-1.0602041,-0.2828448,1.3403549,-1.0602012,-0.2828592,1.34029,-1.0601997,-0.282787,1.3403261,-1.0602005,-0.2828303,1.3403189,-1.0601961,-0.282787,1.3403694,-1.0601925,-0.2828015,1.3403477,-1.0601918,-0.2827654,1.3403694,-1.0601875,-0.2827437,1.3403477,-1.0601853,-0.2827077,1.3404127,-1.0601824,-0.2827437,1.3404054,-1.0601846,-0.2827582,1.3403549,-1.0601896,-0.2827582,1.3403621,-1.0601882,-0.2827437,1.3403477,-1.0601803,-0.2826572,1.3403405,-1.0601766,-0.2826211,1.3403549,-1.0601738,-0.2826066,1.3404054,-1.0601665,-0.2825922,1.3403549,-1.0601702,-0.2825706,1.3403549,-1.0601723,-0.2825922,1.3403189,-1.0601694,-0.2825345,1.3403549,-1.0601644,-0.2825273,1.3403549,-1.0601644,-0.2825273,1.3404343,-1.0601615,-0.2825706,1.3403621,-1.0601629,-0.2825129
2020-04-11.out.98,7.0,1.3403838,-1.0601615,-0.2825273,1.3403838,-1.0601651,-0.2825561,1.3403766,-1.0601673,-0.2825706,1.3403694,-1.0601644,-0.2825345,1.3403694,-1.0601709,-0.2825922,1.340391,-1.0601687,-0.2825922,1.3403549,-1.0601709,-0.2825778,1.3404127,-1.0601694,-0.2826211,1.3404199,-1.0601694,-0.2826355,1.3404127,-1.0601665,-0.2825994,1.3403189,-1.0601745,-0.2825778,1.3403621,-1.060173,-0.2826066,1.3403982,-1.0601694,-0.2826066,1.3404704,-1.0601615,-0.2826066,1.3403982,-1.0601673,-0.282585,1.3404054,-1.0601651,-0.2825778,1.3403694,-1.0601644,-0.2825345,1.3404199,-1.0601615,-0.2825634,1.3403982,-1.0601629,-0.2825561,1.340391,-1.0601644,-0.2825561,1.340391,-1.0601687,-0.2825922,1.340391,-1.0601673,-0.282585,1.3403549,-1.0601687,-0.2825561,1.3404127,-1.0601644,-0.2825778,1.3404127,-1.0601644,-0.2825778,1.3404704,-1.0601637,-0.2826211,1.3404127,-1.0601665,-0.2825994,1.3404271,-1.060168,-0.2826283,1.3404776,-1.0601658,-0.2826644,1.3404127,-1.0601716,-0.2826427,1.3403982,-1.0601723,-0.2826355,1.3403621,-1.0601738,-0.2826139
2020-04-11.out.99,7.0,1.3404127,-1.0601665,-0.2825994,1.340391,-1.0601694,-0.2825994,1.3403982,-1.0601658,-0.2825778,1.3404271,-1.0601615,-0.2825634,1.3404559,-1.0601644,-0.2826211,1.3404127,-1.060168,-0.2826139,1.3403694,-1.0601694,-0.2825778,1.3403549,-1.0601702,-0.2825706,1.3403838,-1.0601702,-0.2826066,1.3403694,-1.0601694,-0.2825778,1.3403549,-1.060168,-0.2825561,1.340391,-1.0601644,-0.2825561,1.340391,-1.0601644,-0.2825561,1.3403982,-1.0601622,-0.2825345,1.3404199,-1.0601615,-0.2825561,1.3404199,-1.0601622,-0.2825634,1.3404487,-1.0601601,-0.2825706,1.3404343,-1.0601608,-0.2825706,1.3403838,-1.0601651,-0.2825561,1.3404415,-1.0601608,-0.2825706,1.3404054,-1.0601665,-0.2825994,1.3404343,-1.0601644,-0.2825922,1.3404343,-1.0601651,-0.2826066,1.3404487,-1.0601629,-0.2826066,1.3404271,-1.0601644,-0.2825922,1.3404054,-1.0601615,-0.2825489,1.3404271,-1.0601579,-0.2825273,1.3404199,-1.0601593,-0.2825345,1.3404127,-1.0601644,-0.2825706,1.3404054,-1.0601665,-0.282585,1.3404271,-1.0601644,-0.282585,1.3404199,-1.0601651,-0.2825922
2020-04-11.out.100,7.0,1.3404487,-1.0601593,-0.2825706,1.3403982,-1.0601615,-0.2825345,1.3404054,-1.0601629,-0.2825561,1.3404559,-1.0601644,-0.2826211,1.3404054,-1.0601687,-0.2826139,1.340391,-1.0601702,-0.2826066,1.3403549,-1.0601738,-0.2825994,1.3403766,-1.0601716,-0.2826066,1.3403694,-1.0601745,-0.2826355,1.3403621,-1.0601716,-0.2825922,1.3403405,-1.0601781,-0.2826355,1.3404199,-1.0601759,-0.2826932,1.3403982,-1.0601817,-0.2827293,1.3403838,-1.0601795,-0.282686,1.3404127,-1.0601781,-0.2827004,1.3404271,-1.0601795,-0.2827365,1.340391,-1.0601781,-0.282686,1.3404199,-1.0601745,-0.2826788,1.3404199,-1.0601759,-0.2826932,1.340391,-1.0601781,-0.282686,1.3404487,-1.0601716,-0.2826788,1.3404559,-1.0601738,-0.2827149,1.340391,-1.0601766,-0.2826716,1.3404199,-1.0601766,-0.2827004,1.3404559,-1.0601738,-0.2827149,1.3404632,-1.0601795,-0.2827654,1.3405209,-1.0601875,-0.2829025,1.3404776,-1.0601961,-0.2829458,1.3404271,-1.0601947,-0.2828808,1.3404271,-1.0601961,-0.2828953,1.3404199,-1.0601947,-0.2828808,1.3403982,-1.0601925,-0.2828303
2020-04-11.out.101,7.0,1.3404127,-1.0601904,-0.2828303,1.3403694,-1.0601918,-0.2827942,1.3403621,-1.0601961,-0.2828303,1.3403694,-1.0601918,-0.2827942,1.3403621,-1.0601889,-0.2827582,1.3403621,-1.0601896,-0.2827654,1.3403405,-1.0601896,-0.2827437,1.3403621,-1.0601868,-0.2827365,1.3403838,-1.0601839,-0.2827365,1.340391,-1.0601795,-0.2827004,1.3404559,-1.0601774,-0.2827437,1.3403694,-1.0601839,-0.2827221,1.3403549,-1.0601824,-0.282686,1.3403982,-1.0601795,-0.2827149,1.3404199,-1.0601817,-0.2827437,1.3403694,-1.0601846,-0.2827221,1.3404054,-1.0601817,-0.2827293,1.3404343,-1.0601795,-0.2827437,1.3404199,-1.0601817,-0.282751,1.3404343,-1.0601839,-0.282787,1.340391,-1.0601868,-0.2827654,1.3404343,-1.0601839,-0.2827798,1.3404054,-1.0601853,-0.2827654,1.3404415,-1.0601839,-0.2827942,1.3404271,-1.0601875,-0.2828159,1.3404415,-1.0601896,-0.2828448,1.3404415,-1.0601868,-0.2828159,1.3404632,-1.0601831,-0.2828087,1.3403982,-1.060186,-0.2827654,1.3403694,-1.0601882,-0.2827582,1.3403982,-1.0601846,-0.2827582,1.3403982,-1.0601817,-0.2827293
2020-04-11.out.102,7.0,1.3404127,-1.0601868,-0.282787,1.3403982,-1.0601831,-0.2827365,1.3403621,-1.0601889,-0.282751,1.3403982,-1.0601875,-0.282787,1.3404559,-1.0601831,-0.2827942,1.3404415,-1.0601831,-0.282787,1.3403982,-1.0601853,-0.2827582,1.3404199,-1.0601839,-0.2827726,1.3404199,-1.0601875,-0.2828087,1.340391,-1.0601904,-0.2828015,1.3404127,-1.0601882,-0.2828015,1.3403694,-1.0601904,-0.2827798,1.3403621,-1.0601896,-0.2827582,1.3403982,-1.0601918,-0.2828231,1.3404054,-1.0601918,-0.2828303,1.3403766,-1.0601918,-0.2827942,1.3403766,-1.0601918,-0.2827942,1.3403405,-1.060194,-0.2827798,1.3403838,-1.0601918,-0.2828015,1.3404054,-1.0601961,-0.2828736,1.3404054,-1.0601947,-0.2828592,1.3404127,-1.0601961,-0.2828808,1.3404704,-1.0601961,-0.2829385,1.3404054,-1.0602019,-0.2829241,1.3404343,-1.0601961,-0.2828953,1.3404776,-1.0601932,-0.2829169,1.3404271,-1.0601954,-0.282888,1.3403549,-1.0602019,-0.2828664,1.3404487,-1.060199,-0.2829385,1.3404343,-1.0601997,-0.2829313,1.3403838,-1.0602033,-0.2829169,1.3403982,-1.0602055,-0.282953
2020-04-11.out.103,7.0,1.3404127,-1.0602041,-0.282953,1.3404415,-1.0602062,-0.2830035,1.3403621,-1.0602091,-0.2829458,1.3403621,-1.0602077,-0.2829313,1.340391,-1.0602055,-0.2829458,1.3404127,-1.0602091,-0.2829963,1.340391,-1.0602113,-0.2829963,1.340391,-1.0602098,-0.2829818,1.3403694,-1.0602084,-0.2829458,1.3404199,-1.0602091,-0.2830035,1.3404487,-1.0602077,-0.2830251,1.3404415,-1.0602098,-0.2830323,1.3404487,-1.0602033,-0.2829746,1.3404415,-1.0602055,-0.2829891,1.3404054,-1.0602134,-0.2830251,1.3403694,-1.0602134,-0.2829963,1.3404271,-1.0602098,-0.2830179,1.3403982,-1.0602098,-0.2829891,1.3404199,-1.0602062,-0.2829818,1.3404271,-1.0602098,-0.2830251,1.3403621,-1.0602163,-0.2830179,1.3403982,-1.0602156,-0.2830396,1.340391,-1.0602163,-0.2830468,1.3404992,-1.0602113,-0.2831045,1.3404776,-1.0602171,-0.2831334,1.3404776,-1.0602185,-0.283155,1.3404776,-1.0602178,-0.2831406,1.3404199,-1.0602235,-0.2831406,1.3403621,-1.0602279,-0.2831261,1.340391,-1.0602221,-0.2830973,1.3404127,-1.0602185,-0.2830901,1.3403838,-1.0602228,-0.2830973
2020-04-11.out.104,7.0,1.3403766,-1.0602221,-0.2830829,1.3403766,-1.0602243,-0.2831045,1.340391,-1.0602243,-0.2831189,1.3404127,-1.0602221,-0.2831189,1.340492,-1.0602192,-0.2831694,1.3404704,-1.0602214,-0.2831694,1.3404199,-1.0602221,-0.2831334,1.3404199,-1.0602243,-0.2831478,1.3404199,-1.0602257,-0.2831622,1.3404704,-1.0602221,-0.2831767,1.3404632,-1.0602221,-0.2831694,1.3404343,-1.0602207,-0.2831334,1.3404415,-1.0602221,-0.2831478,1.3404487,-1.0602214,-0.2831478,1.3403982,-1.0602214,-0.2830901,1.3404054,-1.0602199,-0.2830973,1.3404199,-1.0602199,-0.2831045,1.3404776,-1.0602171,-0.2831334,1.3404559,-1.0602199,-0.2831406,1.3404343,-1.0602221,-0.2831478,1.3404127,-1.0602257,-0.283155,1.3404415,-1.0602243,-0.2831767,1.3404054,-1.0602257,-0.2831478,1.3403838,-1.0602257,-0.2831261,1.3403838,-1.0602243,-0.2831117,1.3404054,-1.0602243,-0.2831334,1.3403838,-1.0602207,-0.2830756,1.3403549,-1.0602235,-0.2830684,1.3403333,-1.0602257,-0.2830756,1.3404199,-1.0602221,-0.2831261,1.340391,-1.0602257,-0.2831261,1.3403982,-1.0602243,-0.2831334
2020-04-11.out.105,7.0,1.3404415,-1.0602221,-0.2831478,1.3404271,-1.0602214,-0.2831261,1.3404559,-1.0602163,-0.2831117,1.3404127,-1.0602199,-0.2830973,1.3403766,-1.0602214,-0.2830756,1.3404199,-1.0602178,-0.2830829,1.340391,-1.0602185,-0.2830612,1.3404054,-1.0602185,-0.2830829,1.3404343,-1.0602185,-0.2831045,1.3403982,-1.0602178,-0.2830612,1.3404271,-1.0602163,-0.2830756,1.3404559,-1.0602156,-0.2831045,1.3404415,-1.0602156,-0.2830829,1.3404271,-1.0602156,-0.2830684,1.3404487,-1.060212,-0.2830612,1.340391,-1.0602142,-0.2830179,1.3403621,-1.0602134,-0.2829818,1.3403838,-1.060212,-0.2829963,1.3403982,-1.060212,-0.2830107,1.3404271,-1.0602106,-0.2830251,1.3403838,-1.060212,-0.2829963,1.3404054,-1.0602156,-0.2830468,1.3404199,-1.0602142,-0.283054,1.3404199,-1.0602163,-0.2830756,1.3403982,-1.0602185,-0.2830756,1.3403982,-1.0602185,-0.2830756,1.3404127,-1.0602163,-0.2830684,1.3404559,-1.0602142,-0.2830901,1.3403549,-1.0602221,-0.283054,1.3403694,-1.0602221,-0.2830756,1.3403838,-1.0602178,-0.2830468,1.3403982,-1.0602185,-0.2830756
2020-04-11.out.106,7.0,1.3403477,-1.0602185,-0.2830251,1.3403982,-1.0602163,-0.283054,1.3404127,-1.0602156,-0.283054,1.3404271,-1.0602134,-0.283054,1.3403621,-1.0602163,-0.2830107,1.3404415,-1.0602134,-0.2830684,1.3403405,-1.0602207,-0.2830396,1.3403766,-1.0602163,-0.2830251,1.3403766,-1.060212,-0.2829891,1.3403838,-1.0602178,-0.2830468,1.3404271,-1.0602142,-0.283054,1.3403982,-1.0602163,-0.283054,1.3403982,-1.0602134,-0.2830251,1.3404127,-1.0602142,-0.2830468,1.3404127,-1.0602142,-0.2830468,1.3404054,-1.0602163,-0.283054,1.3404415,-1.0602134,-0.2830684,1.3403766,-1.0602178,-0.2830396,1.340391,-1.0602163,-0.2830468,1.3403694,-1.060212,-0.2829818,1.3403116,-1.0602142,-0.2829385,1.3403261,-1.0602156,-0.2829674,1.3403621,-1.0602098,-0.282953,1.3403261,-1.0602098,-0.2829169,1.3403189,-1.0602113,-0.2829169,1.340391,-1.0602106,-0.2829891,1.3404054,-1.0602113,-0.2830035,1.3403766,-1.0602098,-0.2829674,1.340391,-1.0602113,-0.2829963,1.3403838,-1.0602098,-0.2829746,1.3403982,-1.0602084,-0.2829746,1.3403766,-1.0602098,-0.2829746
2020-04-11.out.107,7.0,1.3404054,-1.0602098,-0.2829963,1.3403838,-1.0602113,-0.2829891,1.3403838,-1.0602098,-0.2829746,1.3403982,-1.0602077,-0.2829674,1.3404343,-1.0602091,-0.2830107,1.3404343,-1.0602077,-0.2830107,1.3403838,-1.0602106,-0.2829818,1.3404127,-1.0602077,-0.2829746,1.3404343,-1.0602077,-0.2830035,1.340391,-1.060212,-0.2830035,1.3403982,-1.0602084,-0.2829818,1.3403477,-1.0602156,-0.2829818,1.3404271,-1.0602084,-0.2830035,1.3403838,-1.0602062,-0.2829385,1.3403694,-1.0602134,-0.2829891,1.3404271,-1.0602098,-0.2830179,1.3403621,-1.0602142,-0.2829891,1.3403982,-1.060212,-0.2830107,1.3403694,-1.0602134,-0.2829891,1.3403621,-1.060212,-0.2829746,1.3403621,-1.0602098,-0.2829458,1.3403694,-1.0602077,-0.2829385,1.3403694,-1.0602077,-0.2829385,1.3403405,-1.0602084,-0.2829241,1.3403261,-1.0602055,-0.2828736,1.3403621,-1.0602019,-0.2828808,1.3403621,-1.0601997,-0.282852,1.340391,-1.0601961,-0.282852,1.3404343,-1.0601976,-0.2829025,1.3403838,-1.0601997,-0.2828808,1.3403982,-1.0602019,-0.2829169,1.3404054,-1.0601997,-0.2828953
2020-04-11.out.108,7.0,1.3404199,-1.0601954,-0.2828736,1.3404271,-1.0601976,-0.2829025,1.3404199,-1.0601947,-0.2828736,1.3403838,-1.0601983,-0.2828664,1.340391,-1.060199,-0.2828736,1.3403477,-1.0602019,-0.2828592,1.3403477,-1.0602019,-0.2828664,1.3403333,-1.0601997,-0.2828303,1.3403405,-1.0601976,-0.2828159,1.3403405,-1.0601947,-0.2827942,1.3403477,-1.0601961,-0.2828087,1.3403549,-1.060194,-0.2827942,1.3403838,-1.0601932,-0.2828159,1.340391,-1.060194,-0.2828303,1.340391,-1.060194,-0.2828375,1.3403333,-1.0601976,-0.2828015,1.3404199,-1.0601896,-0.2828159,1.3403838,-1.0601932,-0.2828159,1.340391,-1.0601911,-0.2828015,1.3403694,-1.0601889,-0.2827582,1.3403044,-1.0601853,-0.2826644,1.3403694,-1.0601839,-0.2827149,1.3403766,-1.0601889,-0.2827654,1.3403549,-1.0601896,-0.282751,1.340391,-1.0601875,-0.2827654,1.3404127,-1.0601824,-0.2827437,1.3404054,-1.0601839,-0.282751,1.3403405,-1.0601904,-0.2827437,1.3404704,-1.0601846,-0.2828303,1.3404776,-1.0601846,-0.2828303,1.3403694,-1.0601882,-0.2827582,1.3403694,-1.0601839,-0.2827149
2020-04-11.out.109,7.0,1.3403694,-1.0601817,-0.2826932,1.3403261,-1.0601839,-0.2826716,1.3403982,-1.0601817,-0.2827221,1.3403982,-1.0601839,-0.2827437,1.3403621,-1.0601824,-0.2826932,1.3403982,-1.0601781,-0.2826932,1.3404127,-1.0601795,-0.2827221,1.3403694,-1.0601795,-0.2826788,1.3404271,-1.0601788,-0.2827221,1.3404054,-1.0601846,-0.2827582,1.3404054,-1.0601817,-0.2827365,1.3403694,-1.0601839,-0.2827149,1.3403982,-1.060186,-0.2827654,1.3403838,-1.0601875,-0.2827582,1.3403621,-1.0601875,-0.2827437,1.3404054,-1.0601839,-0.2827437,1.3403982,-1.0601868,-0.2827654,1.3404054,-1.0601868,-0.2827726,1.3404343,-1.0601803,-0.2827437,1.3404343,-1.060181,-0.2827582,1.3404271,-1.0601839,-0.2827798,1.3403766,-1.0601875,-0.2827582,1.3403621,-1.0601875,-0.2827437,1.3404054,-1.0601817,-0.2827293,1.3403838,-1.0601853,-0.2827437,1.3404127,-1.0601846,-0.2827654,1.3403838,-1.0601882,-0.2827654,1.3404199,-1.0601875,-0.2827942,1.3404559,-1.0601839,-0.2828015,1.3403838,-1.0601882,-0.2827654,1.3403766,-1.0601882,-0.2827654,1.3404343,-1.0601853,-0.2827942
2020-04-11.out.110,7.0,1.3404559,-1.0601853,-0.2828159,1.340391,-1.0601889,-0.282787,1.3404127,-1.0601868,-0.2827726,1.3404343,-1.0601875,-0.2828159,1.3404127,-1.0601896,-0.2828159,1.340391,-1.0601889,-0.282787,1.3404271,-1.0601889,-0.2828159,1.3404343,-1.0601896,-0.2828303,1.3404487,-1.0601918,-0.2828664,1.3404632,-1.0601918,-0.2828808,1.3404271,-1.0601896,-0.2828303,1.3404415,-1.0601896,-0.2828448,1.3404199,-1.0601904,-0.2828303,1.3404415,-1.0601889,-0.2828303,1.3404632,-1.0601889,-0.2828592,1.3404487,-1.0601889,-0.2828375,1.3404704,-1.0601875,-0.282852,1.3404559,-1.0601918,-0.2828808,1.340492,-1.0601932,-0.2829313,1.3404704,-1.0601925,-0.2829025,1.3404776,-1.0601954,-0.2829313,1.3404704,-1.060194,-0.2829097,1.3404343,-1.0601954,-0.282888,1.3404271,-1.0601954,-0.2828808,1.3404271,-1.0601896,-0.2828303,1.3403982,-1.0601932,-0.2828303,1.3404415,-1.0601911,-0.282852,1.3404487,-1.0601896,-0.282852,1.3404199,-1.0601932,-0.2828592,1.3404776,-1.0601875,-0.2828592,1.3404343,-1.0601896,-0.2828375,1.3404992,-1.0601875,-0.2828736
2020-04-11.out.111,7.0,1.340492,-1.0601896,-0.2828953,1.3404776,-1.0601896,-0.2828808,1.3404776,-1.0601932,-0.2829169,1.3404343,-1.0601976,-0.2829097,1.3404559,-1.0601925,-0.2828808,1.3404487,-1.0601925,-0.2828736,1.3404271,-1.0601983,-0.2829097,1.3404632,-1.060194,-0.2829097,1.3404559,-1.060194,-0.2829025,1.3404992,-1.0601918,-0.2829241,1.3404704,-1.0601954,-0.2829313,1.3404848,-1.0601961,-0.2829458,1.3404704,-1.0601983,-0.282953,1.3405065,-1.0601947,-0.2829602,1.3404848,-1.0601976,-0.2829602,1.3404776,-1.0601961,-0.2829385,1.3404704,-1.0601961,-0.2829313,1.3404632,-1.0601983,-0.2829458,1.3404776,-1.060194,-0.2829169,1.340492,-1.0601918,-0.2829169,1.3404704,-1.0601961,-0.2829313,1.3404704,-1.060194,-0.2829097,1.3404992,-1.0601961,-0.2829602,1.3405065,-1.0601961,-0.2829746,1.3405425,-1.0601911,-0.2829602,1.3405065,-1.0601875,-0.282888,1.3404848,-1.0601904,-0.2828953,1.3404992,-1.0601868,-0.2828664,1.3405497,-1.0601817,-0.2828808,1.340492,-1.0601875,-0.2828808,1.3404776,-1.0601932,-0.2829169,1.340492,-1.060194,-0.2829313
2020-04-11.out.112,7.0,1.3404848,-1.0601932,-0.2829169,1.340557,-1.0601911,-0.2829746,1.3405137,-1.0601904,-0.2829313,1.3405714,-1.0601918,-0.2829963,1.3405281,-1.0601983,-0.2830179,1.3405281,-1.0601997,-0.2830251,1.3405137,-1.0601954,-0.2829746,1.3405353,-1.0601918,-0.2829602,1.3405281,-1.060199,-0.2830179,1.3404848,-1.0601983,-0.2829746,1.3405065,-1.0601976,-0.2829818,1.3404632,-1.0602026,-0.2829891,1.340492,-1.0601997,-0.2829963,1.3404776,-1.0602019,-0.2829963,1.3404704,-1.0601997,-0.2829746,1.3404776,-1.0601976,-0.2829602,1.3404559,-1.0601976,-0.2829313,1.3404271,-1.060199,-0.2829169,1.3404704,-1.0601976,-0.282953,1.340492,-1.0601961,-0.2829602,1.3405786,-1.060194,-0.2830251,1.3405137,-1.0601961,-0.2829818,1.3404848,-1.0601997,-0.2829818,1.3404992,-1.0601997,-0.2830035,1.3404415,-1.0602019,-0.2829602,1.3404632,-1.0602026,-0.2829963,1.3404776,-1.0602005,-0.2829818,1.3404776,-1.0601997,-0.2829746,1.3404776,-1.060199,-0.2829746,1.3405065,-1.0601976,-0.2829891,1.3405497,-1.0601961,-0.2830251,1.3405425,-1.0601961,-0.2830107
