,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.83,9.0,1.2892013,-1.1497665,-0.1490836,1.2892385,-1.1497658,-0.1491208,1.2891268,-1.1497822,-0.1491506,1.289231,-1.1497792,-0.1492324,1.2891566,-1.1497814,-0.1491729,1.2888664,-1.1497799,-0.1488529,1.2891641,-1.1497799,-0.1491729,1.2891938,-1.1497799,-0.1492101,1.2891641,-1.1497784,-0.1491655,1.2891864,-1.1497822,-0.1492176,1.2893278,-1.1497524,-0.149091,1.2888291,-1.1498023,-0.1490092,1.288777,-1.1497799,-0.1487561,1.2889333,-1.1497717,-0.1488454,1.2890673,-1.149768,-0.1489571,1.2891343,-1.1497628,-0.1489868,1.2888589,-1.1497851,-0.1488901,1.2891864,-1.1497591,-0.1490017,1.2891715,-1.1497583,-0.148972,1.2892459,-1.1497606,-0.1490761,1.288777,-1.1497606,-0.1485626,1.2888291,-1.1497397,-0.1484361,1.2890524,-1.1497383,-0.1486668,1.2889185,-1.1497249,-0.1483914,1.2889854,-1.1497189,-0.1484063,1.2892459,-1.1497278,-0.148771,1.2892534,-1.149736,-0.1488603,1.2893129,-1.1497286,-0.1488603,1.2892831,-1.149736,-0.1488901,1.2892757,-1.1497375,-0.1488975,1.2892608,-1.149739,-0.1488975,1.2891789,-1.1497412,-0.1488231
2020-06-23.out.84,9.0,1.2892087,-1.1497338,-0.1487933,1.2892459,-1.1497397,-0.1488826,1.2892087,-1.149745,-0.1488901,1.2890301,-1.1497472,-0.1487189,1.2891864,-1.1497412,-0.1488305,1.2891789,-1.149745,-0.1488603,1.2890375,-1.149742,-0.1486742,1.2890301,-1.149733,-0.1485924,1.2889929,-1.1497524,-0.1487189,1.2891417,-1.1497323,-0.148704,1.2892385,-1.1497323,-0.1488082,1.2891492,-1.1497472,-0.1488529,1.2891641,-1.149733,-0.1487338,1.2892534,-1.1497286,-0.1487933,1.2891864,-1.1497338,-0.148771,1.2892459,-1.1497345,-0.148838,1.2890524,-1.1497487,-0.1487561,1.2891268,-1.1497323,-0.1486891,1.289298,-1.1497301,-0.1488454,1.2891789,-1.1497308,-0.1487338,1.2890747,-1.1497204,-0.1485179,1.2891194,-1.1497241,-0.1485924,1.2890971,-1.1497174,-0.1485254,1.2890971,-1.1497144,-0.1484956,1.2892013,-1.1497129,-0.1485849,1.2892683,-1.1497137,-0.1486742,1.2892087,-1.1497144,-0.1486147,1.2892534,-1.1497137,-0.1486519,1.2891194,-1.1497256,-0.1486147,1.2892013,-1.1497189,-0.1486445,1.2893204,-1.1497129,-0.1487263,1.2891343,-1.1497137,-0.1485254
2020-06-23.out.85,9.0,1.2892534,-1.149707,-0.1485924,1.2891641,-1.1497107,-0.1485254,1.2890226,-1.1496966,-0.1482426,1.2891566,-1.149707,-0.1484807,1.2891492,-1.1497062,-0.1484658,1.2892683,-1.1497137,-0.1486668,1.2892385,-1.1497144,-0.1486445,1.2892906,-1.1497033,-0.1485924,1.2891566,-1.1497077,-0.1484882,1.2889929,-1.1497077,-0.148317,1.2890003,-1.1497025,-0.1482723,1.2887547,-1.1496943,-0.14793,1.2889854,-1.1496847,-0.1480863,1.2890152,-1.1496929,-0.1481979,1.2890822,-1.1496899,-0.14825,1.2885835,-1.1496929,-0.147729,1.2889854,-1.1496705,-0.1479597,1.2882039,-1.1496958,-0.1473345,1.288457,-1.149672,-0.1474015,1.289045,-1.1496489,-0.1478183,1.2886803,-1.149675,-0.1476695,1.2891492,-1.1496504,-0.1479448,1.2891864,-1.1496489,-0.1479746,1.288978,-1.1496489,-0.1477513,1.2889854,-1.149637,-0.1476471,1.2889408,-1.1496467,-0.1476844,1.2887101,-1.1496527,-0.1474908,1.2890673,-1.1496489,-0.1478481,1.2890673,-1.1496527,-0.1478853,1.2886728,-1.1496504,-0.1474313,1.2889333,-1.1496467,-0.1476769,1.2891641,-1.1496385,-0.1478481
2020-06-23.out.86,9.0,1.2891194,-1.1496415,-0.1478332,1.2892831,-1.1496408,-0.1480044,1.2892236,-1.1496504,-0.1480342,1.2891417,-1.1496623,-0.148049,1.2892236,-1.1496504,-0.1480342,1.2891194,-1.1496623,-0.1480267,1.2892087,-1.1496527,-0.1480342,1.2890747,-1.1496527,-0.1478853,1.2888664,-1.1496489,-0.1476248,1.2888143,-1.1496475,-0.1475653,1.2886207,-1.1496452,-0.1473271,1.288911,-1.1496393,-0.1475876,1.2889631,-1.149637,-0.1476174,1.2890747,-1.149643,-0.147796,1.2876457,-1.1498164,-0.147863,1.2869163,-1.149905,-0.1478928,1.2867526,-1.1499243,-0.1478928,1.2866707,-1.1499355,-0.1479002,1.2878318,-1.1498023,-0.1479225,1.2883007,-1.1497487,-0.1479374,1.288323,-1.1497494,-0.1479746,1.2880328,-1.1497784,-0.14793,1.2884347,-1.1497375,-0.1479821,1.2884123,-1.149733,-0.1479151,1.288591,-1.1497092,-0.1478853,1.2886877,-1.1496958,-0.147863,1.2876978,-1.1498015,-0.1477811,1.2869461,-1.1498789,-0.1476769,1.2873778,-1.1498395,-0.1477886,1.287549,-1.1498134,-0.147729,1.2872885,-1.1498186,-0.1474908,1.287095,-1.1498387,-0.1474611
2020-06-23.out.87,9.0,1.2862986,-1.1499057,-0.1472229,1.2861572,-1.1499139,-0.1471559,1.2863507,-1.1499057,-0.1472824,1.2863879,-1.1499139,-0.1474015,1.2872289,-1.1498157,-0.1473941,1.2875788,-1.1497971,-0.1476025,1.2874746,-1.1497956,-0.1474834,1.2874373,-1.1497822,-0.1473122,1.2870726,-1.1498119,-0.1471931,1.2873852,-1.1497837,-0.1472676,1.2874746,-1.1497688,-0.1472229,1.2871471,-1.149803,-0.1471931,1.2873852,-1.1497844,-0.147275,1.2870503,-1.1498224,-0.147275,1.2871768,-1.1498127,-0.1473197,1.2873034,-1.1498067,-0.1473941,1.2868419,-1.1498633,-0.1474164,1.2867675,-1.1498767,-0.1474611,1.2882412,-1.1497129,-0.1475355,1.2883751,-1.1496757,-0.147342,1.2885389,-1.1496579,-0.1473494,1.2888812,-1.1496199,-0.1473643,1.2890226,-1.1496065,-0.1473941,1.2890896,-1.149605,-0.1474611,1.2890673,-1.1496028,-0.147409,1.2890822,-1.1496028,-0.1474313,1.2890599,-1.1496035,-0.147409,1.2889036,-1.1496006,-0.147208,1.2889631,-1.149605,-0.1473197,1.2887845,-1.1496065,-0.1471336,1.2887026,-1.149605,-0.1470368,1.2887919,-1.149605,-0.1471336
2020-06-23.out.88,9.0,1.2889408,-1.1495976,-0.1472303,1.2889929,-1.1495939,-0.1472527,1.2890747,-1.1495916,-0.1473122,1.2889557,-1.1496087,-0.1473494,1.289045,-1.1495894,-0.1472601,1.2892162,-1.1495834,-0.1473941,1.2890152,-1.1495872,-0.147208,1.2892459,-1.1495857,-0.1474536,1.2893501,-1.149582,-0.1475281,1.2893352,-1.1495857,-0.1475504,1.2893278,-1.1495894,-0.1475727,1.289298,-1.1495916,-0.1475653,1.2891343,-1.149605,-0.1475057,1.2892683,-1.1495991,-0.147595,1.2892608,-1.1496028,-0.1476248,1.2893055,-1.1496006,-0.1476471,1.2892534,-1.149605,-0.1476397,1.2892831,-1.1496013,-0.1476323,1.2891864,-1.1496177,-0.1476769,1.289298,-1.1496013,-0.1476546,1.2892831,-1.1495991,-0.1476099,1.2893204,-1.1495976,-0.1476397,1.2892385,-1.1495976,-0.1475578,1.2892162,-1.1495976,-0.1475281,1.2891343,-1.1495991,-0.1474536,1.2891194,-1.1495954,-0.1474015,1.289045,-1.1495939,-0.1473048,1.2888738,-1.149611,-0.1472824,1.2887994,-1.1495991,-0.1470815,1.2887473,-1.1495954,-0.1469922,1.2886207,-1.1496125,-0.1470219,1.2887473,-1.1495976,-0.1470219
2020-06-23.out.89,9.0,1.2886877,-1.1495879,-0.1468656,1.2886952,-1.1495827,-0.146821,1.2884719,-1.1495805,-0.1465605,1.2885761,-1.1495686,-0.1465679,1.2883528,-1.1495872,-0.1464861,1.2886877,-1.1495611,-0.1466052,1.2888887,-1.1495485,-0.1467094,1.2890896,-1.1495522,-0.1469698,1.2891194,-1.1495514,-0.1469996,1.2892459,-1.1495462,-0.1470815,1.2892608,-1.1495507,-0.147141,1.2892608,-1.1495514,-0.147141,1.2893576,-1.1495514,-0.1472452,1.2894469,-1.1495507,-0.147342,1.2894171,-1.1495574,-0.1473718,1.2890896,-1.1495656,-0.1470964,1.288777,-1.1495633,-0.1467317,1.2890078,-1.1495544,-0.1468954,1.2886431,-1.1495671,-0.14662,1.2888217,-1.149541,-0.1465679,1.2888366,-1.1495433,-0.1466052,1.2889185,-1.149538,-0.1466424,1.2890524,-1.1495395,-0.1468135,1.2890822,-1.1495418,-0.1468656,1.2891268,-1.149541,-0.1469103,1.2892236,-1.149541,-0.1470071,1.2891641,-1.149544,-0.1469698,1.2890896,-1.149541,-0.1468656,1.2891194,-1.149541,-0.1468954,1.2892013,-1.1495388,-0.1469624,1.2891194,-1.1495395,-0.1468805,1.2891566,-1.1495373,-0.1469029
2020-06-23.out.90,9.0,1.2892906,-1.149538,-0.1470517,1.2893501,-1.1495507,-0.1472378,1.2894394,-1.14955,-0.1473271,1.2892757,-1.1495589,-0.1472303,1.2892683,-1.1495604,-0.1472378,1.2892087,-1.1495693,-0.1472527,1.2886505,-1.1495648,-0.1466052,1.2887547,-1.1495611,-0.146687,1.2888291,-1.1495581,-0.1467466,1.2887622,-1.1495559,-0.1466498,1.288524,-1.1495604,-0.1464265,1.2886877,-1.1495611,-0.1466126,1.2888217,-1.1495485,-0.1466424,1.2889333,-1.1495425,-0.1467094,1.2889631,-1.1495388,-0.1467094,1.288978,-1.1495403,-0.1467317,1.2889185,-1.1495388,-0.1466573,1.2890226,-1.1495313,-0.1467019,1.2888961,-1.1495485,-0.1467242,1.2889631,-1.1495336,-0.1466573,1.2890301,-1.1495276,-0.1466721,1.2890822,-1.1495254,-0.1467094,1.288777,-1.1495388,-0.146501,1.2887249,-1.1495388,-0.1464489,1.2887026,-1.1495284,-0.1463298,1.2887622,-1.1495232,-0.1463447,1.2888812,-1.1495217,-0.1464563,1.2891045,-1.1495127,-0.14662,1.2890599,-1.1495031,-0.1464786,1.2889557,-1.1495023,-0.1463595,1.2889036,-1.1495105,-0.1463819,1.2888664,-1.1495031,-0.1462702
2020-06-23.out.91,9.0,1.2890078,-1.1494964,-0.1463595,1.2888664,-1.1494897,-0.1461437,1.2887919,-1.1494971,-0.1461363,1.2887249,-1.1494949,-0.1460321,1.2890599,-1.1494971,-0.1464265,1.2887994,-1.1494986,-0.1461511,1.2890375,-1.1494971,-0.1463968,1.2890152,-1.1494949,-0.1463521,1.289112,-1.1495098,-0.1465903,1.2890747,-1.1495083,-0.1465382,1.2892087,-1.1495098,-0.1467019,1.2892757,-1.1495031,-0.1467094,1.2892087,-1.1495142,-0.1467466,1.2891715,-1.149512,-0.1466796,1.2892906,-1.149512,-0.1468135,1.2891343,-1.1495157,-0.1466796,1.2890375,-1.149512,-0.1465307,1.2890003,-1.1495172,-0.1465382,1.2889631,-1.1495172,-0.1464935,1.2887622,-1.1495179,-0.1462926,1.2886282,-1.1495165,-0.1461363,1.2883454,-1.1495008,-0.1456822,1.2884496,-1.1495008,-0.1457939,1.2886803,-1.1495083,-0.1461139,1.2888664,-1.149509,-0.1463298,1.2887473,-1.1495202,-0.1463,1.2886431,-1.1495157,-0.1461437,1.2889557,-1.1495105,-0.146434,1.288844,-1.1495008,-0.1462181,1.2887919,-1.1494934,-0.146099,1.2887249,-1.149512,-0.1461958,1.2885314,-1.1495023,-0.1458981
2020-06-23.out.92,9.0,1.2886431,-1.1494971,-0.1459651,1.2888291,-1.1494778,-0.1459948,1.2889557,-1.1494681,-0.1460321,1.288591,-1.1494912,-0.1458534,1.2890599,-1.1494718,-0.1461884,1.2893427,-1.1494644,-0.1464265,1.2892162,-1.1494688,-0.1463298,1.2890375,-1.14948,-0.1462405,1.2891566,-1.1494852,-0.1464191,1.2892831,-1.1494926,-0.1466275,1.2894022,-1.1495023,-0.1468433,1.2888068,-1.1495031,-0.1462032,1.2888887,-1.1495023,-0.1462777,1.2890822,-1.1494971,-0.1464489,1.2890971,-1.1494986,-0.1464786,1.2888961,-1.1495105,-0.1463744,1.2884421,-1.1495142,-0.145913,1.2885389,-1.1495068,-0.1459502,1.2881667,-1.1494993,-0.1454739,1.2888068,-1.1494934,-0.1461139,1.2889482,-1.1494874,-0.1462107,1.2889185,-1.1494919,-0.1462181,1.2888589,-1.1494837,-0.1460767,1.2886133,-1.1494815,-0.1457864,1.2886803,-1.1494778,-0.1458311,1.2887249,-1.14948,-0.1458981,1.2888515,-1.1494934,-0.1461586,1.2883305,-1.1494912,-0.1455706,1.2881816,-1.1494778,-0.1452803,1.28839,-1.1494666,-0.1454069,1.288323,-1.149442,-0.1451092,1.2887026,-1.1494294,-0.1453994
2020-06-23.out.93,9.0,1.2885463,-1.1494197,-0.1451389,1.2890673,-1.1494085,-0.1456078,1.289231,-1.1494033,-0.1457343,1.2889631,-1.1494115,-0.1455185,1.2893576,-1.1494219,-0.1460395,1.2890524,-1.1494614,-0.1460842,1.2890003,-1.1494666,-0.1460767,1.2888961,-1.1494688,-0.14598,1.2890152,-1.1494718,-0.1461363,1.2890599,-1.1494763,-0.146233,1.2894171,-1.1494703,-0.1465605,1.289298,-1.1494904,-0.1466126,1.2890524,-1.1494993,-0.1464414,1.2891641,-1.1495023,-0.1465828,1.2892683,-1.1495068,-0.1467391,1.2884272,-1.149509,-0.145846,1.2888291,-1.1495105,-0.1462926,1.2876904,-1.1495098,-0.1450496,1.2876978,-1.1495098,-0.1450571,1.288591,-1.1494912,-0.1458534,1.288777,-1.1494852,-0.1459948,1.2883677,-1.1494748,-0.1454664,1.2885761,-1.1494703,-0.1456525,1.2887026,-1.1494658,-0.1457418,1.2890375,-1.1494584,-0.1460321,1.2891268,-1.1494554,-0.1461065,1.2889854,-1.1494614,-0.1460097,1.2889036,-1.1494755,-0.1460469,1.288911,-1.1494949,-0.146233,1.2878913,-1.1494882,-0.1450719,1.2881965,-1.1495165,-0.1456599,1.2883081,-1.1495239,-0.1458534
2020-06-23.out.94,9.0,1.2882188,-1.1495477,-0.14598,1.2882412,-1.1495671,-0.1461809,1.2883305,-1.1495678,-0.1462777,1.2882188,-1.1495998,-0.1464637,1.2883528,-1.1495812,-0.146434,1.2878169,-1.1496132,-0.1461511,1.2876085,-1.1496318,-0.146099,1.2870205,-1.1496623,-0.1457418,1.2873257,-1.1496303,-0.145779,1.2873629,-1.1496393,-0.1458981,1.287348,-1.1496266,-0.1457641,1.2868047,-1.1496608,-0.1454962,1.2861721,-1.1497353,-0.1455036,1.2862167,-1.1497799,-0.1459576,1.285532,-1.1498663,-0.1460246,1.2875713,-1.1495269,-0.1450794,1.2878765,-1.1494837,-0.1450124,1.2877425,-1.1494443,-0.1444988,1.2877425,-1.1494137,-0.144216,1.2886356,-1.149378,-0.1448487,1.2879137,-1.149381,-0.1440969,1.2885761,-1.1493646,-0.1446626,1.2883007,-1.1493698,-0.1444095,1.2876383,-1.1494056,-0.1440225,1.2878095,-1.1493989,-0.1441416,1.2893501,-1.1493929,-0.1457716,1.2882933,-1.1493855,-0.1445509,1.2877872,-1.1493765,-0.1439109,1.2875713,-1.1493706,-0.1436206,1.2879509,-1.149349,-0.1438364,1.2886356,-1.1493468,-0.1445584,1.2891045,-1.1493512,-0.1451166
2020-06-23.out.95,9.0,1.2885612,-1.1493639,-0.1446328,1.2872662,-1.1493959,-0.1435313,1.2876457,-1.1493475,-0.1434866,1.2878541,-1.1493282,-0.1435313,1.2880774,-1.1493148,-0.1436578,1.2882263,-1.1493207,-0.1438737,1.2877946,-1.1493296,-0.1434792,1.2877723,-1.1493341,-0.1435015,1.2879658,-1.1493095,-0.1434866,1.2878541,-1.1492835,-0.1431145,1.2880179,-1.1492738,-0.1432112,1.288137,-1.1492508,-0.1431294,1.2881221,-1.1492731,-0.143308,1.28807,-1.1492768,-0.1432931,1.2883081,-1.1492671,-0.1434643,1.288323,-1.1492612,-0.1434196,1.2883826,-1.1492567,-0.1434494,1.2884644,-1.149253,-0.1435015,1.2886431,-1.1492589,-0.1437471,1.2893725,-1.1492671,-0.1446179,1.2881816,-1.1493162,-0.1437769,1.288003,-1.1493259,-0.1436727,1.2881891,-1.1492999,-0.1436355,1.287802,-1.1492999,-0.1432112,1.2877276,-1.1492999,-0.1431294,1.288457,-1.1493073,-0.1440002,1.2886803,-1.149317,-0.1443351,1.2890673,-1.14932,-0.1447742,1.2890896,-1.1493527,-0.1451092,1.2877797,-1.149346,-0.1436206,1.2876532,-1.1492962,-0.1430252,1.2883305,-1.1492857,-0.1436578
2020-06-23.out.96,9.0,1.2884421,-1.1492865,-0.1437843,1.2890375,-1.1492917,-0.1444914,1.2883826,-1.1493125,-0.143963,1.2880402,-1.1493371,-0.1438216,1.2888961,-1.1493378,-0.1447593,1.2887101,-1.1493378,-0.1445584,1.2883751,-1.1493683,-0.1444765,1.2880253,-1.1493646,-0.1440672,1.2883602,-1.1493378,-0.1441788,1.2881965,-1.1493341,-0.1439704,1.288003,-1.1493356,-0.1437695,1.2886282,-1.1493088,-0.1441937,1.2885463,-1.1492976,-0.1440076,1.2888068,-1.1493185,-0.144484,1.2887324,-1.1493185,-0.1444021,1.2888887,-1.1493133,-0.1445212,1.2885463,-1.1493445,-0.1444393,1.2883305,-1.1493631,-0.1443798,1.288137,-1.1493475,-0.1440225,1.2882337,-1.149355,-0.1441937,1.2880328,-1.1493572,-0.1440002,1.2880774,-1.1493527,-0.1440076,1.2886356,-1.1493296,-0.1443946,1.2887696,-1.1493267,-0.1445212,1.2889185,-1.1493393,-0.1447966,1.2888738,-1.1493468,-0.1448114,1.2888887,-1.1493378,-0.1447519,1.2884272,-1.1493371,-0.1442458,1.2883677,-1.1493341,-0.144149,1.2882709,-1.1493304,-0.1440151,1.28839,-1.1493363,-0.1442011,1.2882709,-1.1493133,-0.1438588
2020-06-23.out.97,9.0,1.2882635,-1.1492991,-0.1437099,1.2883081,-1.1492999,-0.1437695,1.2880774,-1.149288,-0.1434048,1.2886505,-1.1492708,-0.1438662,1.2882486,-1.1492537,-0.1432782,1.2888217,-1.1492448,-0.1438067,1.2885686,-1.1492411,-0.1435015,1.2882635,-1.1492344,-0.1431071,1.2880923,-1.1492485,-0.143055,1.2880551,-1.1492448,-0.1429805,1.2879137,-1.1492463,-0.1428391,1.2881146,-1.1492396,-0.1429954,1.2883081,-1.1492202,-0.1430252,1.2880476,-1.1491905,-0.142467,1.2881518,-1.1491689,-0.1423777,1.2878541,-1.14918,-0.1421544,1.2877723,-1.1491964,-0.1422214,1.2881444,-1.1491934,-0.1425935,1.2880774,-1.1491897,-0.1424893,1.2882337,-1.1491592,-0.1423777,1.2884421,-1.1491421,-0.1424446,1.2888664,-1.149125,-0.1427424,1.2888961,-1.1491212,-0.1427424,1.2895585,-1.1491339,-0.1435759,1.2894767,-1.1491748,-0.1438737,1.2886207,-1.1491949,-0.1431294,1.2885017,-1.1492068,-0.1431071,1.2884868,-1.1492128,-0.1431517,1.2888291,-1.1492031,-0.1434271,1.2888515,-1.1492128,-0.1435462,1.2890375,-1.149212,-0.1437397,1.288591,-1.1492128,-0.1432633
2020-06-23.out.98,9.0,1.2881146,-1.149212,-0.1427349,1.2886133,-1.1492106,-0.1432633,1.2878913,-1.1493185,-0.1434792,1.2879807,-1.1492411,-0.1428614,1.2876457,-1.1492805,-0.1428689,1.2877574,-1.1492671,-0.1428614,1.2879955,-1.1492411,-0.1428763,1.287802,-1.1492321,-0.1425935,1.2879286,-1.1492314,-0.1427126,1.2882188,-1.1492202,-0.1429284,1.2879583,-1.14925,-0.142921,1.2882709,-1.1492582,-0.1433378,1.2876978,-1.1493036,-0.1431368,1.2868419,-1.1493572,-0.1427126,1.2868568,-1.1493609,-0.1427572,1.2876085,-1.149343,-0.1434048,1.2871843,-1.1493401,-0.142921,1.2870652,-1.1494182,-0.1435164,1.2869163,-1.1494115,-0.1432931,1.2869089,-1.1494309,-0.1434643,1.2860828,-1.1495031,-0.143241,1.2861721,-1.1495246,-0.1435387,1.2862614,-1.149506,-0.1434643,1.2865442,-1.1494934,-0.1436429,1.2863581,-1.1495254,-0.1437397,1.286507,-1.1494331,-0.1430475,1.2876085,-1.1492716,-0.1427424,1.2875043,-1.1492656,-0.1425786,1.2877276,-1.1492448,-0.1426233,1.288003,-1.149212,-0.1426158,1.2880849,-1.1491934,-0.1425265,1.2881295,-1.1491823,-0.1424819
2020-06-23.out.99,9.0,1.2881742,-1.1492009,-0.1426977,1.2877127,-1.1491979,-0.1421693,1.2874894,-1.1491934,-0.1418864,1.2876457,-1.1491875,-0.1419906,1.2877276,-1.1491302,-0.1415515,1.2875267,-1.1491518,-0.1415366,1.2876978,-1.1491518,-0.1417227,1.2878392,-1.1491168,-0.1415515,1.2880774,-1.1490922,-0.1415813,1.2883677,-1.1490513,-0.1415143,1.2888887,-1.1490595,-0.1421618,1.2887026,-1.1490364,-0.141745,1.2888738,-1.1490342,-0.1419088,1.2886505,-1.1490535,-0.1418418,1.2891268,-1.1490558,-0.1423851,1.2889333,-1.1490699,-0.1423032,1.2886877,-1.1490863,-0.1421916,1.2887026,-1.1490855,-0.142199,1.2884198,-1.1491086,-0.1421097,1.2882486,-1.1491086,-0.1419237,1.2884496,-1.1490989,-0.1420502,1.2884868,-1.1491086,-0.1421841,1.2886803,-1.1491086,-0.1423925,1.288658,-1.1490952,-0.1422437,1.2892757,-1.1491138,-0.1430847,1.289231,-1.1491101,-0.1430029,1.2893725,-1.149116,-0.1432112,1.2889929,-1.1491257,-0.1428912,1.2890599,-1.1491384,-0.1430773,1.2885984,-1.1491555,-0.1427349,1.2884421,-1.1491436,-0.1424595,1.2886356,-1.1491332,-0.1425712
2020-06-23.out.100,9.0,1.2882858,-1.1491518,-0.1423628,1.2884049,-1.1491495,-0.142467,1.2885538,-1.1491458,-0.1425935,1.2884123,-1.1491413,-0.1424,1.2880923,-1.1491413,-0.1420502,1.2886059,-1.1491436,-0.1426382,1.2886803,-1.1491227,-0.1425191,1.2884644,-1.1491041,-0.1421172,1.2886877,-1.1491145,-0.1424521,1.2890003,-1.1491205,-0.1428466,1.2885463,-1.1491413,-0.1425488,1.2884719,-1.1491138,-0.1422065,1.2886207,-1.1491049,-0.1422958,1.2886059,-1.1490952,-0.1421841,1.2882486,-1.149087,-0.1417153,1.2884272,-1.1490691,-0.1417525,1.2883975,-1.149052,-0.141559,1.2883826,-1.1490483,-0.1415069,1.2891715,-1.1490386,-0.1422735,1.2895883,-1.1490319,-0.1426605,1.2891268,-1.1490312,-0.1421544,1.2892757,-1.1490416,-0.1424149,1.2889706,-1.149052,-0.1421841,1.2890822,-1.1490535,-0.1423181,1.2897372,-1.1490498,-0.1429954,1.2895436,-1.1490662,-0.1429284,1.2885091,-1.1491079,-0.1421916,1.2889333,-1.1491138,-0.1427126,1.2887473,-1.1491116,-0.1424893,1.2888068,-1.149122,-0.142653,1.288844,-1.1491153,-0.1426307,1.289112,-1.1491272,-0.1430401
2020-06-23.out.101,9.0,1.2885463,-1.1491309,-0.1424521,1.2886282,-1.1491332,-0.1425637,1.2892087,-1.1491287,-0.1431443,1.2890599,-1.1491257,-0.1429582,1.2888887,-1.1491495,-0.1429954,1.2886803,-1.1491637,-0.1429135,1.2887175,-1.1491711,-0.1430103,1.2890673,-1.1491726,-0.1434048,1.2891343,-1.1491778,-0.1435313,1.2889854,-1.1491875,-0.1434569,1.2893948,-1.149186,-0.1438885,1.2892534,-1.1491957,-0.143829,1.2891492,-1.1491949,-0.1437025,1.2897967,-1.1491934,-0.1443946,1.2897223,-1.1492158,-0.1445212,1.289499,-1.149224,-0.1443574,1.289112,-1.1492441,-0.1441267,1.2884496,-1.1492433,-0.1433973,1.2884049,-1.149218,-0.1431071,1.2891789,-1.1492024,-0.1437992,1.2890971,-1.1492232,-0.1439109,1.289432,-1.1491972,-0.14403,1.2896404,-1.1491987,-0.1442681,1.2892906,-1.1492061,-0.1439555,1.2881518,-1.1492165,-0.1428242,1.2880402,-1.1491979,-0.1425265,1.2880253,-1.1491659,-0.1422139,1.2880625,-1.1491555,-0.1421544,1.2881072,-1.1490952,-0.1416408,1.2888217,-1.1490796,-0.1422735,1.2887473,-1.1490892,-0.1422809,1.2889036,-1.1491123,-0.1426754
2020-06-23.out.102,9.0,1.2877946,-1.1491071,-0.1414175,1.2877499,-1.1490997,-0.1412985,1.2873629,-1.1490781,-0.1406733,1.2874597,-1.1490863,-0.1408519,1.2884347,-1.1490513,-0.1415887,1.2884942,-1.1490498,-0.1416408,1.2881518,-1.1490498,-0.1412687,1.2875788,-1.1490438,-0.140584,1.2870429,-1.1490364,-0.1399364,1.2881518,-1.149023,-0.1410156,1.2887101,-1.1489836,-0.1412612,1.2875043,-1.1489776,-0.1398918,1.2872885,-1.1489612,-0.1395048,1.2880104,-1.1489679,-0.1403532,1.2875341,-1.1489441,-0.139609,1.2874373,-1.1489374,-0.1394452,1.2875862,-1.1489583,-0.1398025,1.2879434,-1.148962,-0.1402267,1.2882486,-1.1489501,-0.14045,1.2885761,-1.1489181,-0.1405021,1.2891417,-1.1489002,-0.1409486,1.2895064,-1.1489017,-0.141358,1.2895288,-1.148898,-0.1413506,1.2889929,-1.1489151,-0.1409263,1.2890896,-1.1489285,-0.1411645,1.2886654,-1.1489285,-0.1406956,1.2885984,-1.1489315,-0.1406509,1.2891343,-1.1489441,-0.1413506,1.288658,-1.1489441,-0.140837,1.2890971,-1.1489389,-0.1412612,1.2893576,-1.1489516,-0.1416632,1.2889557,-1.1489605,-0.1413059
2020-06-23.out.103,9.0,1.2893576,-1.1489605,-0.1417525,1.2890078,-1.1489664,-0.1414175,1.2887473,-1.1489627,-0.1411049,1.2891789,-1.1489739,-0.141678,1.2897074,-1.1489724,-0.1422362,1.2896851,-1.1489947,-0.1424223,1.2895883,-1.1490111,-0.142467,1.2898711,-1.1490178,-0.1428391,1.2893204,-1.1490304,-0.1423628,1.2891268,-1.1490379,-0.1422139,1.2895511,-1.1490416,-0.1427126,1.289365,-1.1490424,-0.1425191,1.2887026,-1.1490535,-0.1419013,1.2880476,-1.1490788,-0.141425,1.2885463,-1.1490952,-0.1421172,1.2884719,-1.1491153,-0.1422214,1.2879881,-1.1491212,-0.1417525,1.2888143,-1.1491287,-0.1427275,1.2888217,-1.1491294,-0.1427424,1.2881891,-1.1491346,-0.1420948,1.2880625,-1.1491451,-0.1420576,1.2890822,-1.1491466,-0.1431889,1.2895511,-1.1491369,-0.1436057,1.2895064,-1.1491533,-0.143695,1.2893352,-1.1491666,-0.1436429,1.2893278,-1.1491741,-0.1437025,1.2892534,-1.1491726,-0.1436132,1.2894022,-1.1491912,-0.1439406,1.2896255,-1.1491853,-0.1441267,1.2896851,-1.1491957,-0.1442979,1.2893948,-1.1492091,-0.1441044,1.2892385,-1.1492128,-0.1439704
