,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.74,3.0,1.3521173,-1.039524,-0.3052265,1.3521459,-1.0395233,-0.3052337,1.3521745,-1.0395233,-0.3052694,1.3521459,-1.0395233,-0.3052408,1.3521459,-1.0395219,-0.3052265,1.3521245,-1.0395219,-0.3052051,1.3521602,-1.0395233,-0.3052551,1.3522246,-1.0395212,-0.305298,1.3521674,-1.0395226,-0.3052551,1.3522174,-1.0395212,-0.305298,1.3522174,-1.0395212,-0.3052909,1.3522389,-1.0395205,-0.3053052,1.3522031,-1.0395197,-0.3052694,1.3522103,-1.039519,-0.3052623,1.3522317,-1.0395197,-0.3052909,1.3522317,-1.039519,-0.3052837,1.3522246,-1.039519,-0.3052766,1.3522246,-1.0395219,-0.3053123,1.3522174,-1.0395219,-0.305298,1.3522532,-1.0395219,-0.3053338,1.352246,-1.0395226,-0.3053338,1.3522746,-1.0395219,-0.3053624,1.3522603,-1.0395226,-0.3053552,1.3522532,-1.0395219,-0.3053409,1.3522818,-1.0395219,-0.3053624,1.3522818,-1.0395219,-0.3053695,1.3522317,-1.0395212,-0.3053052,1.3522031,-1.0395233,-0.305298,1.352196,-1.0395233,-0.305298,1.3521745,-1.039524,-0.3052837,1.3522103,-1.0395233,-0.3053052,1.3521602,-1.0395247,-0.3052694
2020-12-21.out.75,3.0,1.3521817,-1.039524,-0.3052837,1.3521745,-1.039524,-0.3052837,1.3521674,-1.039524,-0.3052766,1.3522675,-1.039524,-0.3053767,1.3522746,-1.039524,-0.3053838,1.3522603,-1.039524,-0.3053695,1.3522174,-1.0395255,-0.3053338,1.3522174,-1.0395255,-0.3053338,1.3522389,-1.0395255,-0.3053552,1.352246,-1.039524,-0.3053552,1.3522389,-1.0395255,-0.3053552,1.3522389,-1.039524,-0.3053409,1.3522103,-1.0395247,-0.3053266,1.3522103,-1.0395255,-0.3053266,1.3522532,-1.0395219,-0.3053409,1.3522031,-1.0395233,-0.305298,1.3521888,-1.0395233,-0.3052837,1.3521888,-1.039524,-0.305298,1.3522031,-1.0395233,-0.305298,1.3522174,-1.0395212,-0.3052909,1.3522675,-1.0395212,-0.3053409,1.352246,-1.0395197,-0.3053123,1.3523175,-1.0395176,-0.3053624,1.352339,-1.0395176,-0.3053838,1.3523318,-1.0395176,-0.3053767,1.3523104,-1.039519,-0.3053624,1.3522603,-1.039519,-0.3053123,1.3522532,-1.0395212,-0.3053338,1.3522246,-1.0395219,-0.3053052,1.3522246,-1.039524,-0.3053338,1.3522818,-1.0395233,-0.3053838,1.3523533,-1.039524,-0.3054625
2020-12-21.out.76,3.0,1.3523175,-1.0395255,-0.3054339,1.3522961,-1.0395255,-0.3054124,1.3522818,-1.0395255,-0.3053981,1.3523318,-1.0395262,-0.3054625,1.3523604,-1.0395262,-0.3054839,1.3522675,-1.0395276,-0.3054053,1.3522889,-1.0395276,-0.3054267,1.3522961,-1.0395283,-0.305441,1.3522818,-1.0395283,-0.3054267,1.3522675,-1.0395283,-0.3054196,1.3522603,-1.0395297,-0.3054196,1.3522031,-1.0395312,-0.3053767,1.3522389,-1.0395297,-0.3053981,1.3522389,-1.0395297,-0.3053981,1.352196,-1.0395297,-0.3053552,1.3522031,-1.0395297,-0.3053624,1.3522103,-1.0395297,-0.3053624,1.3522031,-1.0395297,-0.3053624,1.3522103,-1.0395297,-0.3053624,1.3522174,-1.0395283,-0.3053695,1.3522174,-1.0395283,-0.3053552,1.3522174,-1.0395283,-0.3053624,1.3522103,-1.0395312,-0.3053767,1.3522246,-1.0395297,-0.3053767,1.3522031,-1.0395297,-0.3053624,1.352246,-1.039529,-0.3054053,1.3522389,-1.0395283,-0.3053838,1.3522174,-1.0395276,-0.3053552,1.3522746,-1.0395283,-0.3054196,1.3523819,-1.039529,-0.305534,1.352389,-1.039529,-0.3055411,1.3524033,-1.0395297,-0.3055626
2020-12-21.out.77,3.0,1.352339,-1.0395312,-0.3055054,1.3523175,-1.0395319,-0.3054982,1.3523104,-1.0395312,-0.3054768,1.3522889,-1.0395319,-0.3054696,1.3522818,-1.0395297,-0.305441,1.3523676,-1.0395233,-0.3054696,1.3522818,-1.0395297,-0.305441,1.3522389,-1.0395326,-0.3054196,1.3522031,-1.0395333,-0.305391,1.352196,-1.0395333,-0.3053838,1.3522103,-1.0395333,-0.3053981,1.3522031,-1.039534,-0.3054053,1.3522103,-1.0395355,-0.3054196,1.3522889,-1.0395355,-0.3055054,1.3522675,-1.0395362,-0.3054911,1.3522389,-1.0395362,-0.3054553,1.3522389,-1.0395362,-0.3054625,1.352246,-1.039534,-0.3054482,1.3522031,-1.0395355,-0.3054124,1.3521745,-1.0395376,-0.3054053,1.3521817,-1.0395376,-0.3054124,1.3522246,-1.0395362,-0.3054482,1.3522317,-1.0395362,-0.3054553,1.3522603,-1.0395355,-0.3054768,1.3522675,-1.0395355,-0.3054768,1.3522389,-1.0395355,-0.3054553,1.3522317,-1.0395355,-0.3054482,1.3521817,-1.0395362,-0.3054053,1.352196,-1.0395355,-0.3054053,1.3522174,-1.039534,-0.3054196,1.3522961,-1.0395333,-0.3054839,1.3523318,-1.0395319,-0.3055125
2020-12-21.out.78,3.0,1.3523032,-1.0395319,-0.3054839,1.3523175,-1.0395319,-0.3054982,1.3523533,-1.0395319,-0.305534,1.3523604,-1.0395319,-0.3055483,1.3523604,-1.0395312,-0.305534,1.3523318,-1.0395312,-0.3055054,1.3523104,-1.0395312,-0.3054839,1.352339,-1.0395312,-0.3055125,1.3523461,-1.0395319,-0.3055268,1.3523175,-1.039534,-0.3055197,1.3522675,-1.0395362,-0.3054911,1.352246,-1.0395383,-0.3054839,1.3522317,-1.0395383,-0.3054696,1.3522317,-1.0395383,-0.3054696,1.3521888,-1.0395383,-0.3054267,1.352196,-1.0395383,-0.305441,1.3522174,-1.0395362,-0.305441,1.3522246,-1.0395383,-0.3054696,1.3522246,-1.0395362,-0.3054482,1.3522317,-1.0395376,-0.3054625,1.3522317,-1.0395355,-0.3054482,1.3522746,-1.0395362,-0.3054911,1.3522818,-1.0395355,-0.3054982,1.3522818,-1.0395362,-0.3054982,1.3522532,-1.0395362,-0.3054696,1.3522532,-1.0395383,-0.3054911,1.3522675,-1.0395376,-0.3054982,1.3522603,-1.0395376,-0.3054911,1.352246,-1.0395362,-0.3054696,1.3522246,-1.0395369,-0.3054482,1.3522317,-1.0395376,-0.3054625,1.3522174,-1.0395362,-0.3054339
2020-12-21.out.79,3.0,1.3522746,-1.0395362,-0.3054911,1.3523104,-1.0395362,-0.305534,1.3522961,-1.0395369,-0.3055268,1.3522889,-1.0395376,-0.3055197,1.3522746,-1.0395376,-0.3055054,1.3522103,-1.0395376,-0.305441,1.3522532,-1.0395383,-0.3054911,1.3522746,-1.0395398,-0.305534,1.3522818,-1.0395383,-0.3055268,1.352246,-1.0395383,-0.3054911,1.352246,-1.0395383,-0.3054839,1.3522389,-1.0395376,-0.3054696,1.3522603,-1.0395362,-0.3054839,1.3522961,-1.0395362,-0.3055197,1.3523104,-1.0395362,-0.305534,1.3523318,-1.0395362,-0.3055554,1.3523032,-1.0395362,-0.3055268,1.3523032,-1.0395376,-0.3055411,1.3523461,-1.0395362,-0.3055697,1.3523676,-1.0395376,-0.3056055,1.3523533,-1.0395383,-0.3055983,1.3523533,-1.0395383,-0.3055912,1.3523032,-1.0395398,-0.3055554,1.3523318,-1.0395405,-0.3055912,1.3522961,-1.0395419,-0.3055697,1.3523104,-1.0395412,-0.305584,1.352339,-1.0395419,-0.3056126,1.3523104,-1.0395419,-0.3055912,1.3522675,-1.0395433,-0.3055554,1.3522532,-1.039544,-0.3055483,1.352246,-1.039544,-0.3055411,1.3522246,-1.039544,-0.3055197
2020-12-21.out.80,3.0,1.3522246,-1.039544,-0.3055197,1.352196,-1.0395455,-0.3054982,1.352196,-1.039544,-0.3054839,1.3522103,-1.039544,-0.3054982,1.3522174,-1.039544,-0.3055125,1.3522532,-1.0395433,-0.305534,1.3522746,-1.0395433,-0.3055626,1.3522818,-1.0395433,-0.3055626,1.3522818,-1.0395419,-0.3055554,1.3522746,-1.0395412,-0.3055411,1.3522603,-1.0395419,-0.305534,1.352246,-1.0395426,-0.3055268,1.3522246,-1.0395433,-0.3055125,1.3522031,-1.039544,-0.3054911,1.3522174,-1.039544,-0.3055054,1.3522603,-1.039544,-0.3055554,1.3522961,-1.039544,-0.3055912,1.3523318,-1.039544,-0.3056269,1.3523247,-1.039544,-0.3056198,1.3523032,-1.0395448,-0.3056055,1.3522532,-1.0395462,-0.3055697,1.3522675,-1.0395462,-0.3055769,1.3522532,-1.0395462,-0.3055697,1.3522818,-1.0395462,-0.3055983,1.352246,-1.0395462,-0.3055626,1.3522174,-1.0395462,-0.305534,1.3522246,-1.0395476,-0.3055554,1.3522174,-1.0395476,-0.3055483,1.3522174,-1.0395462,-0.3055268,1.3522103,-1.0395462,-0.3055268,1.3522103,-1.0395462,-0.3055197,1.3522174,-1.0395462,-0.305534
2020-12-21.out.81,3.0,1.3522532,-1.0395455,-0.3055554,1.3522103,-1.0395448,-0.3055054,1.3522317,-1.0395455,-0.305534,1.3522317,-1.0395455,-0.3055411,1.352246,-1.0395455,-0.3055483,1.3522031,-1.0395455,-0.3055054,1.3522174,-1.0395462,-0.305534,1.3522103,-1.0395455,-0.3055125,1.3522389,-1.0395455,-0.3055483,1.3522746,-1.0395455,-0.305584,1.3524319,-1.0395455,-0.3057413,1.3525106,-1.039544,-0.3058128,1.3524677,-1.0395455,-0.3057771,1.3523676,-1.0395455,-0.3056698,1.3523676,-1.0395455,-0.305677,1.3523318,-1.0395476,-0.3056627,1.3523175,-1.0395462,-0.3056341,1.3523247,-1.0395483,-0.3056627,1.3523819,-1.0395498,-0.3057342,1.3523604,-1.0395498,-0.3057056,1.3523533,-1.0395505,-0.3057127,1.3523318,-1.0395519,-0.3057056,1.3523676,-1.0395519,-0.3057413,1.352389,-1.0395519,-0.3057628,1.352339,-1.0395533,-0.3057199,1.3522961,-1.0395541,-0.3056841,1.3522246,-1.0395541,-0.3056126,1.3522317,-1.0395555,-0.3056341,1.352246,-1.0395555,-0.3056484,1.3523175,-1.0395562,-0.3057342,1.352339,-1.0395576,-0.3057628,1.3524033,-1.0395576,-0.3058271
2020-12-21.out.82,3.0,1.3522961,-1.0395569,-0.3057127,1.3522746,-1.0395576,-0.3056913,1.3522317,-1.0395583,-0.3056627,1.3522675,-1.0395583,-0.3056984,1.3522675,-1.0395598,-0.3057127,1.352339,-1.0395598,-0.3057771,1.352389,-1.0395605,-0.3058486,1.3523533,-1.0395605,-0.3058128,1.3523533,-1.0395626,-0.3058271,1.3524033,-1.0395634,-0.3058843,1.3524391,-1.0395648,-0.3059344,1.3524105,-1.0395648,-0.3059129,1.3523676,-1.0395662,-0.30587,1.3523461,-1.0395676,-0.3058629,1.3523104,-1.0395684,-0.3058343,1.3522675,-1.0395684,-0.3057914,1.3522532,-1.0395698,-0.3057914,1.3522675,-1.0395698,-0.3058057,1.352246,-1.0395684,-0.3057699,1.3522317,-1.0395684,-0.3057556,1.3522317,-1.0395684,-0.3057556,1.3522031,-1.0395698,-0.3057413,1.352246,-1.0395684,-0.3057699,1.3521817,-1.0395698,-0.3057199,1.3521745,-1.0395698,-0.3057056,1.352196,-1.0395684,-0.3057199,1.352196,-1.0395676,-0.3057127,1.352196,-1.0395684,-0.3057199,1.3523247,-1.0395684,-0.3058557,1.3523247,-1.0395684,-0.3058486,1.3523104,-1.0395676,-0.3058271,1.3522889,-1.0395684,-0.3058128
2020-12-21.out.83,3.0,1.3522317,-1.0395684,-0.3057556,1.3525678,-1.0395691,-0.306106,1.3526464,-1.0395698,-0.3061918,1.3526178,-1.0395705,-0.3061703,1.3526965,-1.0395705,-0.3062561,1.3526321,-1.0395726,-0.3062061,1.3525749,-1.0395755,-0.3061703,1.3525177,-1.0395769,-0.3061346,1.3525249,-1.0395798,-0.306156,1.3524605,-1.0395805,-0.3060988,1.3524391,-1.0395827,-0.3060988,1.3523461,-1.0395848,-0.3060273,1.3522961,-1.0395869,-0.3059987,1.3523604,-1.0395884,-0.3060774,1.3523604,-1.0395884,-0.3060774,1.3523247,-1.0395898,-0.3060488,1.3524462,-1.0395905,-0.3061846,1.3524748,-1.039592,-0.3062275,1.3524248,-1.0395927,-0.3061846,1.3524033,-1.0395941,-0.3061703,1.3523533,-1.0395948,-0.3061274,1.3523104,-1.039597,-0.306106,1.3523318,-1.0395962,-0.3061203,1.3522961,-1.0395984,-0.3060988,1.3522603,-1.0395991,-0.3060774,1.3522818,-1.0395984,-0.3060917,1.3522317,-1.0396005,-0.3060559,1.3522532,-1.0396005,-0.3060845,1.3522389,-1.0396012,-0.3060774,1.3522389,-1.0396012,-0.3060774,1.3522031,-1.0396012,-0.3060416,1.3521888,-1.0396005,-0.306013
2020-12-21.out.84,3.0,1.3522746,-1.0396005,-0.3060988,1.3523533,-1.0396005,-0.3061846,1.352389,-1.0396005,-0.3062204,1.3523962,-1.0396005,-0.3062275,1.3523604,-1.039602,-0.3061989,1.3522961,-1.0396027,-0.3061417,1.3522675,-1.0396027,-0.3061131,1.3522317,-1.0396041,-0.3060917,1.3522246,-1.0396048,-0.3060917,1.3521817,-1.0396041,-0.3060416,1.3521745,-1.0396048,-0.3060488,1.3521602,-1.0396041,-0.306013,1.3521817,-1.0396048,-0.3060488,1.3522174,-1.0396027,-0.3060631,1.3522031,-1.0396041,-0.3060559,1.3522031,-1.0396027,-0.3060488,1.3522103,-1.0396041,-0.3060702,1.3523032,-1.0396027,-0.306156,1.3528466,-1.0396027,-0.3067137,1.3528752,-1.0396041,-0.3067495,1.352818,-1.0396048,-0.3066994,1.3527751,-1.0396084,-0.3066851,1.3526965,-1.039612,-0.3066351,1.3526607,-1.0396141,-0.3066208,1.3526178,-1.039617,-0.3066065,1.3525535,-1.0396191,-0.3065636,1.3524319,-1.0396227,-0.3064706,1.3523819,-1.0396241,-0.3064349,1.3522961,-1.039627,-0.3063705,1.352246,-1.0396284,-0.3063348,1.3522174,-1.0396306,-0.3063205,1.3521602,-1.0396291,-0.3062561
2020-12-21.out.85,3.0,1.3521531,-1.0396306,-0.3062561,1.3521316,-1.0396291,-0.3062275,1.3521245,-1.0396313,-0.3062418,1.3521102,-1.0396306,-0.3062204,1.3521459,-1.0396291,-0.3062418,1.3520887,-1.0396291,-0.3061846,1.3520673,-1.0396284,-0.306156,1.3520601,-1.039627,-0.3061274,1.352053,-1.039627,-0.3061274,1.3521531,-1.0396248,-0.3062061,1.3525106,-1.0396241,-0.3065636,1.352625,-1.0396241,-0.3066851,1.3525177,-1.0396227,-0.3065636,1.3523318,-1.0396227,-0.3063705,1.3522746,-1.0396227,-0.3063133,1.3522675,-1.0396241,-0.3063133,1.3522532,-1.0396248,-0.3063062,1.3522103,-1.039627,-0.3062847,1.352246,-1.039627,-0.3063205,1.3522675,-1.039627,-0.3063491,1.3523032,-1.039627,-0.3063848,1.3522174,-1.039627,-0.306299,1.3523175,-1.039627,-0.306392,1.3522889,-1.039627,-0.3063705,1.3522675,-1.0396284,-0.3063562,1.3522103,-1.0396284,-0.306299,1.3521888,-1.0396284,-0.3062776,1.3522389,-1.0396284,-0.3063276,1.352246,-1.0396284,-0.3063348,1.352246,-1.0396284,-0.3063348,1.3522889,-1.0396284,-0.3063848,1.3522675,-1.0396284,-0.3063562
2020-12-21.out.86,3.0,1.3522889,-1.0396284,-0.3063777,1.3523104,-1.0396284,-0.3063991,1.3523175,-1.0396284,-0.3064134,1.352389,-1.0396306,-0.3065064,1.3524176,-1.0396291,-0.3065207,1.3523604,-1.0396306,-0.3064706,1.3522889,-1.0396327,-0.3064206,1.3522603,-1.0396327,-0.3063848,1.3522246,-1.0396334,-0.3063634,1.3522031,-1.0396334,-0.3063419,1.3522174,-1.0396334,-0.3063562,1.3521745,-1.0396349,-0.3063205,1.3521388,-1.0396349,-0.3062847,1.3521674,-1.0396334,-0.3063062,1.3521817,-1.0396327,-0.3063133,1.3522031,-1.0396327,-0.3063348,1.3522246,-1.0396313,-0.3063491,1.3522675,-1.0396313,-0.3063848,1.3523175,-1.0396313,-0.306442,1.3523461,-1.0396306,-0.3064563,1.3522889,-1.0396313,-0.3064134,1.352246,-1.039632,-0.3063634,1.3522174,-1.0396327,-0.3063419,1.3522603,-1.0396327,-0.306392,1.3522603,-1.0396327,-0.306392,1.3522603,-1.0396334,-0.3063991,1.352246,-1.0396334,-0.3063848,1.3521817,-1.0396334,-0.3063205,1.3522103,-1.0396327,-0.3063348,1.3522603,-1.0396349,-0.3064134,1.3522889,-1.0396334,-0.3064277,1.3523175,-1.0396349,-0.3064706
2020-12-21.out.87,3.0,1.3524176,-1.0396334,-0.3065636,1.3523962,-1.0396334,-0.3065421,1.3523461,-1.0396349,-0.3064992,1.3522532,-1.039637,-0.3064277,1.352196,-1.0396363,-0.3063562,1.3521602,-1.0396391,-0.3063562,1.3522389,-1.039637,-0.3064134,1.3523604,-1.039637,-0.306535,1.3524105,-1.039637,-0.3065922,1.3523604,-1.039637,-0.306535,1.3523747,-1.0396384,-0.3065636,1.3524033,-1.0396384,-0.3065922,1.3524677,-1.0396384,-0.3066494,1.3525034,-1.0396406,-0.3067137,1.3524391,-1.0396406,-0.3066422,1.3523533,-1.0396406,-0.3065564,1.3522889,-1.0396427,-0.3065135,1.3522818,-1.0396434,-0.3065207,1.3522389,-1.0396449,-0.3064849,1.3521745,-1.0396456,-0.3064277,1.3521888,-1.0396463,-0.3064492,1.3521888,-1.039647,-0.3064563,1.352196,-1.0396477,-0.3064635,1.3523747,-1.039647,-0.3066422,1.3523604,-1.0396477,-0.3066422,1.3523247,-1.0396477,-0.3065993,1.3522675,-1.0396477,-0.3065493,1.3521674,-1.0396492,-0.3064492,1.352246,-1.0396492,-0.306535,1.3522675,-1.0396506,-0.3065636,1.3522317,-1.0396506,-0.306535,1.3524462,-1.0396506,-0.3067495
2020-12-21.out.88,3.0,1.3524534,-1.0396506,-0.3067566,1.3524319,-1.0396513,-0.3067495,1.3524891,-1.0396513,-0.3067995,1.3524248,-1.0396527,-0.3067495,1.3523533,-1.0396549,-0.3066923,1.3524391,-1.039657,-0.3068067,1.3524677,-1.0396585,-0.3068424,1.3525034,-1.0396585,-0.3068853,1.3524677,-1.0396549,-0.3068138,1.3523676,-1.0396577,-0.3067423,1.3523104,-1.0396592,-0.3066923,1.3523461,-1.0396613,-0.3067495,1.3524605,-1.0396627,-0.3068782,1.3523819,-1.0396635,-0.3068067,1.3523676,-1.0396649,-0.3068067,1.3523175,-1.0396656,-0.3067638,1.3522603,-1.039667,-0.3067209,1.3522746,-1.039667,-0.306728,1.3522246,-1.0396677,-0.3066851,1.3521817,-1.0396692,-0.3066565,1.3522246,-1.0396677,-0.3066851,1.3522103,-1.0396692,-0.3066851,1.352246,-1.0396677,-0.3067137,1.3522675,-1.0396692,-0.3067495,1.3522675,-1.0396677,-0.3067352,1.3522389,-1.039667,-0.3066923,1.3522103,-1.0396692,-0.3066851,1.3522031,-1.0396677,-0.3066637,1.3521674,-1.0396677,-0.3066279,1.3521674,-1.0396685,-0.3066351,1.3521745,-1.0396677,-0.3066351,1.3522103,-1.039667,-0.3066708
2020-12-21.out.89,3.0,1.3521817,-1.0396677,-0.3066494,1.3522317,-1.0396677,-0.3066994,1.3522603,-1.039667,-0.3067209,1.3522246,-1.0396677,-0.3066851,1.3522818,-1.0396663,-0.306728,1.3523175,-1.039667,-0.3067709,1.3523247,-1.0396685,-0.3067924,1.3523104,-1.0396677,-0.3067709,1.3523104,-1.0396692,-0.3067852,1.3522961,-1.0396677,-0.3067638,1.3522889,-1.0396692,-0.3067638,1.3522889,-1.0396713,-0.3067852,1.3522818,-1.039672,-0.3067852,1.3522818,-1.0396699,-0.3067709,1.3522675,-1.0396713,-0.3067638,1.3522031,-1.0396735,-0.3067209,1.3521888,-1.0396742,-0.3067137,1.3522246,-1.0396699,-0.3067137,1.3521817,-1.0396728,-0.3066923,1.3521817,-1.039672,-0.3066923,1.3522103,-1.039672,-0.3067137,1.3522317,-1.0396713,-0.3067209,1.3522317,-1.0396699,-0.3067137,1.3522746,-1.039667,-0.306728,1.3522389,-1.0396692,-0.3067137,1.352196,-1.0396677,-0.3066565,1.3522246,-1.0396677,-0.3066851,1.3522246,-1.0396692,-0.3066994,1.3522603,-1.0396685,-0.306728,1.3522532,-1.0396677,-0.3067209,1.3522675,-1.0396663,-0.3067209,1.3522675,-1.039667,-0.3067209
2020-12-21.out.90,3.0,1.3522532,-1.0396663,-0.3066994,1.3522532,-1.0396656,-0.3066994,1.3522603,-1.039667,-0.3067209,1.3522389,-1.0396677,-0.3067066,1.352246,-1.039667,-0.3067066,1.352246,-1.039667,-0.3066994,1.352246,-1.0396656,-0.3066923,1.3522675,-1.0396656,-0.3067137,1.3522532,-1.0396663,-0.3067066,1.3522317,-1.0396656,-0.3066708,1.3522246,-1.0396649,-0.3066565,1.3522389,-1.0396649,-0.3066708,1.352246,-1.0396642,-0.3066708,1.352246,-1.0396635,-0.3066708,1.3522532,-1.0396635,-0.306678,1.3522603,-1.0396627,-0.3066708,1.3522675,-1.0396627,-0.3066851,1.3522389,-1.0396627,-0.3066494,1.3522818,-1.0396627,-0.3066923,1.3523247,-1.0396627,-0.3067423,1.3523747,-1.0396627,-0.3067924,1.3523819,-1.0396635,-0.3068067,1.3523676,-1.0396642,-0.3067995,1.352339,-1.0396635,-0.3067709,1.3523318,-1.0396649,-0.3067709,1.3522818,-1.0396656,-0.306728,1.3522675,-1.039667,-0.3067209,1.3522675,-1.0396663,-0.3067137,1.3522746,-1.039667,-0.306728,1.3522961,-1.039667,-0.3067495,1.3522603,-1.039667,-0.3067209,1.3522889,-1.039667,-0.3067495
2020-12-21.out.91,3.0,1.3522603,-1.039667,-0.3067137,1.3522603,-1.039667,-0.3067137,1.3522961,-1.039667,-0.3067566,1.3522746,-1.039667,-0.306728,1.3522818,-1.0396685,-0.3067495,1.3523104,-1.0396677,-0.3067709,1.3522532,-1.0396699,-0.3067423,1.3522603,-1.0396699,-0.3067495,1.3522317,-1.039672,-0.3067352,1.3522317,-1.0396713,-0.3067209,1.3522317,-1.039672,-0.3067352,1.352246,-1.0396699,-0.306728,1.3522246,-1.0396713,-0.3067209,1.352246,-1.0396699,-0.306728,1.3522818,-1.0396692,-0.3067566,1.3522746,-1.0396677,-0.3067423,1.3522746,-1.0396677,-0.3067423,1.3522818,-1.0396677,-0.3067495,1.3522818,-1.0396677,-0.3067495,1.3522889,-1.039667,-0.3067423,1.3522746,-1.039667,-0.306728,1.3522675,-1.039667,-0.3067209,1.3522818,-1.039667,-0.3067352,1.3522746,-1.039667,-0.306728,1.3522746,-1.039667,-0.306728,1.3522746,-1.039667,-0.306728,1.3522746,-1.039667,-0.306728,1.3522603,-1.039667,-0.3067137,1.3522603,-1.039667,-0.3067137,1.3522603,-1.0396677,-0.306728,1.3522532,-1.0396677,-0.3067137,1.352246,-1.0396677,-0.3067137
2020-12-21.out.92,3.0,1.352246,-1.0396685,-0.3067137,1.3522317,-1.039667,-0.3066851,1.3522389,-1.0396677,-0.3066994,1.352246,-1.039667,-0.3066994,1.352246,-1.0396677,-0.3067137,1.3522246,-1.039667,-0.306678,1.3522532,-1.039667,-0.3067066,1.3522532,-1.0396656,-0.3066994,1.3522746,-1.039667,-0.306728,1.3523104,-1.0396656,-0.3067566,1.352246,-1.039667,-0.3066994,1.3523604,-1.0396656,-0.3068067,1.3523962,-1.0396649,-0.3068353,1.3524391,-1.0396635,-0.306871,1.352389,-1.0396656,-0.3068353,1.3523962,-1.0396649,-0.3068353,1.3523604,-1.039667,-0.306821,1.3523747,-1.0396692,-0.3068496,1.3523819,-1.0396699,-0.306871,1.3523819,-1.0396699,-0.306871,1.3523533,-1.0396728,-0.3068639,1.3523461,-1.0396713,-0.3068496,1.3523247,-1.0396735,-0.3068496,1.3523104,-1.0396742,-0.3068353,1.3522675,-1.0396735,-0.3067852,1.3522389,-1.0396742,-0.3067638,1.3522389,-1.0396742,-0.3067709,1.3522246,-1.0396756,-0.3067638,1.352246,-1.0396756,-0.3067852,1.3522389,-1.0396742,-0.3067638,1.3522603,-1.0396735,-0.3067781,1.352246,-1.0396756,-0.3067852
2020-12-21.out.93,3.0,1.3522317,-1.0396756,-0.3067709,1.3522317,-1.0396756,-0.3067709,1.3522389,-1.0396742,-0.3067638,1.3522532,-1.0396742,-0.3067852,1.3522818,-1.0396735,-0.3067995,1.3522818,-1.0396728,-0.3067995,1.3522889,-1.0396699,-0.3067709,1.3522675,-1.0396728,-0.3067852,1.3522746,-1.0396735,-0.3067924,1.3522961,-1.039672,-0.3067995,1.3523175,-1.039672,-0.306821,1.3523318,-1.0396728,-0.3068496,1.3523247,-1.0396735,-0.3068424,1.352339,-1.0396735,-0.3068567,1.3523461,-1.0396728,-0.3068567,1.3523533,-1.0396749,-0.3068782,1.3523461,-1.0396763,-0.3068925,1.3523175,-1.039677,-0.306871,1.3523318,-1.0396778,-0.3068925,1.3523032,-1.0396778,-0.3068639,1.3522961,-1.0396778,-0.3068567,1.3523175,-1.0396778,-0.3068782,1.3523175,-1.0396778,-0.3068782,1.3522961,-1.0396785,-0.3068567,1.3522961,-1.0396792,-0.306871,1.3522746,-1.0396785,-0.3068424,1.3522746,-1.0396792,-0.3068496,1.3522889,-1.0396799,-0.306871,1.3522818,-1.0396799,-0.3068567,1.3523104,-1.0396799,-0.3068925,1.3523318,-1.0396778,-0.3068996,1.3522746,-1.0396799,-0.3068567
2020-12-21.out.94,3.0,1.3522675,-1.0396792,-0.3068353,1.3522889,-1.0396799,-0.306871,1.3522889,-1.0396799,-0.306871,1.3522818,-1.0396799,-0.3068567,1.3522675,-1.0396799,-0.3068496,1.3522889,-1.0396799,-0.3068639,1.3523032,-1.0396799,-0.3068782,1.3523247,-1.0396799,-0.3069068,1.3523032,-1.0396799,-0.3068782,1.3522961,-1.0396799,-0.3068782,1.3522961,-1.0396813,-0.3068853,1.3522746,-1.039682,-0.306871,1.3522818,-1.0396806,-0.3068639,1.3522746,-1.0396813,-0.3068639,1.3522603,-1.039682,-0.3068567,1.3522532,-1.0396813,-0.3068496,1.352246,-1.0396813,-0.3068353,1.3522389,-1.0396813,-0.3068353,1.3522961,-1.0396756,-0.3068353,1.3522818,-1.0396778,-0.3068353,1.3522746,-1.039677,-0.306821,1.3522603,-1.0396756,-0.3067995,1.3522961,-1.0396756,-0.3068353,1.3523175,-1.0396756,-0.3068567,1.3523318,-1.039677,-0.3068782,1.352339,-1.039677,-0.3068925,1.3523533,-1.039677,-0.3069068,1.3523247,-1.0396778,-0.3068782,1.3523318,-1.039677,-0.3068853,1.352339,-1.0396778,-0.3068996,1.3523604,-1.0396778,-0.3069211,1.3523747,-1.0396778,-0.3069282
