,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.90,1.0,1.3611935,-1.0174622,-0.3307829,1.3611864,-1.0174636,-0.3307829,1.3611935,-1.0174636,-0.3307899,1.3612005,-1.0174622,-0.3307899,1.3612147,-1.0174615,-0.330797,1.3611794,-1.0174622,-0.3307687,1.3612076,-1.0174615,-0.330797,1.3612147,-1.0174636,-0.3308111,1.3612076,-1.0174622,-0.330797,1.3612429,-1.0174615,-0.3308182,1.3612217,-1.0174636,-0.3308182,1.3612005,-1.0174615,-0.3307758,1.3612076,-1.0174685,-0.3308535,1.3611864,-1.0174685,-0.3308394,1.361144,-1.0174721,-0.3308253,1.3612076,-1.0174664,-0.3308394,1.3612288,-1.0174699,-0.3308818,1.3611016,-1.0174827,-0.3308818,1.3611016,-1.0174763,-0.3308182,1.3611582,-1.0174735,-0.3308535,1.3611723,-1.0174707,-0.3308394,1.361144,-1.0174721,-0.3308323,1.3611864,-1.0174678,-0.3308253,1.3611511,-1.0174678,-0.330797,1.3611794,-1.0174678,-0.3308182,1.3611935,-1.0174664,-0.3308253,1.3612147,-1.0174643,-0.3308253,1.3612641,-1.0174615,-0.3308394,1.3612429,-1.0174601,-0.3308111,1.3612641,-1.0174586,-0.3308323,1.3612571,-1.0174622,-0.3308394,1.3612783,-1.0174685,-0.3309312
2020-03-15.out.91,1.0,1.361144,-1.017482,-0.3309171,1.3611087,-1.0174883,-0.3309454,1.3610663,-1.017494,-0.3309524,1.3610522,-1.0174933,-0.3309383,1.3610592,-1.0174911,-0.3309171,1.3610875,-1.0174883,-0.3309242,1.3611016,-1.0174883,-0.3309312,1.3610804,-1.0174926,-0.3309595,1.3611087,-1.0174876,-0.3309312,1.3611087,-1.0174862,-0.3309312,1.3611299,-1.0174876,-0.3309524,1.3611511,-1.0174876,-0.3309736,1.3611511,-1.0174883,-0.3309807,1.3611016,-1.0174897,-0.3309524,1.3610946,-1.0174918,-0.3309595,1.3611228,-1.017489,-0.3309736,1.3611158,-1.0174911,-0.3309736,1.3610946,-1.0174897,-0.3309383,1.3611511,-1.0174869,-0.3309736,1.3611864,-1.0174862,-0.3310019,1.3611864,-1.0174862,-0.3310019,1.361137,-1.0174876,-0.3309666,1.3611723,-1.0174855,-0.3309807,1.3611652,-1.0174862,-0.3309736,1.3611794,-1.0174862,-0.3309948,1.3611935,-1.0174841,-0.3309948,1.3612147,-1.0174827,-0.3310019,1.3612288,-1.017482,-0.3310019,1.3612359,-1.017482,-0.331016,1.3612429,-1.0174805,-0.331009,1.3612288,-1.0174827,-0.331009,1.3612995,-1.0174862,-0.3311149
2020-03-15.out.92,1.0,1.3611652,-1.0174968,-0.3310867,1.3611864,-1.0174954,-0.3310867,1.3611794,-1.0174961,-0.3310867,1.3611794,-1.0175017,-0.3311432,1.361137,-1.0175102,-0.3311715,1.3611723,-1.0175095,-0.3312068,1.3611794,-1.0175081,-0.3311927,1.3611228,-1.0175067,-0.3311291,1.3611723,-1.017506,-0.3311715,1.3611723,-1.0175046,-0.3311573,1.3612147,-1.017506,-0.3312209,1.3612217,-1.0175067,-0.3312209,1.3612288,-1.0175095,-0.3312633,1.3612076,-1.0175088,-0.3312351,1.3611794,-1.0175095,-0.3312209,1.3611794,-1.0175095,-0.3312139,1.3612217,-1.0175074,-0.3312421,1.3612005,-1.0175081,-0.3312209,1.3612288,-1.0175067,-0.3312351,1.3612217,-1.017506,-0.3312209,1.3612359,-1.0175046,-0.331228,1.3612147,-1.0175102,-0.3312563,1.3611652,-1.0175243,-0.331334,1.3611652,-1.0175243,-0.331341,1.3611723,-1.0175251,-0.3313481,1.3612288,-1.0175293,-0.3314541,1.3611158,-1.0175349,-0.3313976,1.3610946,-1.0175357,-0.3313693,1.3611299,-1.0175342,-0.3314046,1.3610946,-1.0175342,-0.3313552,1.3611299,-1.0175307,-0.3313693,1.3611794,-1.0175286,-0.3313976
2020-03-15.out.93,1.0,1.3611723,-1.0175293,-0.3313976,1.3611723,-1.0175272,-0.3313764,1.3611864,-1.0175251,-0.3313693,1.3612429,-1.0175201,-0.3313834,1.3612288,-1.0175201,-0.3313622,1.3612359,-1.0175187,-0.3313622,1.3612288,-1.0175173,-0.3313481,1.3612005,-1.0175236,-0.3313693,1.36125,-1.0175222,-0.3314117,1.3612429,-1.0175208,-0.3313976,1.3612217,-1.0175265,-0.3314188,1.3612147,-1.0175243,-0.3313905,1.3612783,-1.0175243,-0.3314541,1.3612005,-1.0175307,-0.33144,1.3612429,-1.01753,-0.3314682,1.3612783,-1.0175286,-0.3314965,1.3612217,-1.0175399,-0.3315459,1.3611935,-1.0175385,-0.3315106,1.3611935,-1.0175399,-0.3315177,1.3611935,-1.0175392,-0.3315177,1.3611511,-1.0175463,-0.3315318,1.3611794,-1.0175441,-0.3315459,1.3612571,-1.0175484,-0.331659,1.3611794,-1.0175561,-0.331659,1.3610946,-1.0175568,-0.3315742,1.361144,-1.0175561,-0.3316307,1.3611087,-1.0175583,-0.3315954,1.3611016,-1.0175547,-0.3315742,1.3611299,-1.0175583,-0.3316237,1.3611087,-1.0175604,-0.3316307,1.3611228,-1.0175646,-0.3316731,1.361144,-1.017559,-0.3316519
2020-03-15.out.94,1.0,1.361137,-1.0175604,-0.3316449,1.361144,-1.0175646,-0.3317084,1.3610946,-1.0175752,-0.3317579,1.3611299,-1.0175844,-0.3318709,1.3611158,-1.0175908,-0.3319275,1.3609674,-1.0176084,-0.3319345,1.3609603,-1.0176035,-0.3318851,1.3610027,-1.0175957,-0.3318568,1.361031,-1.0175915,-0.3318427,1.3610168,-1.0175915,-0.3318286,1.3611087,-1.0176091,-0.3320758,1.3609321,-1.0176113,-0.3319345,1.361137,-1.0176155,-0.3321748,1.3609957,-1.017643,-0.3322949,1.3608685,-1.0176508,-0.3322454,1.3608755,-1.0176551,-0.3322878,1.360812,-1.0176671,-0.3323443,1.3607978,-1.0176748,-0.3323938,1.3607201,-1.017677,-0.3323373,1.3607342,-1.0176748,-0.3323302,1.3606848,-1.017672,-0.3322525,1.3607837,-1.017672,-0.3323585,1.3606918,-1.0176812,-0.3323514,1.3606636,-1.0176854,-0.3323585,1.3606989,-1.0176777,-0.3323231,1.3606706,-1.0176798,-0.332309,1.3607696,-1.0176777,-0.3323938,1.3607696,-1.0176869,-0.3324786,1.3606848,-1.0176953,-0.3324715,1.3605717,-1.017708,-0.3324927,1.3606,-1.0177059,-0.3324927,1.3605788,-1.0177179,-0.3325846
2020-03-15.out.95,1.0,1.3606212,-1.0177321,-0.3327612,1.3604445,-1.0177469,-0.3327259,1.3604092,-1.0177469,-0.3326905,1.3604022,-1.0177497,-0.3326976,1.3603456,-1.017749,-0.3326552,1.360388,-1.0177462,-0.3326481,1.3604163,-1.0177405,-0.3326411,1.3604234,-1.0177405,-0.332634,1.3604799,-1.0177307,-0.3325987,1.3605223,-1.0177257,-0.3326058,1.3605081,-1.0177321,-0.3326411,1.3605717,-1.0177278,-0.3326693,1.3605293,-1.0177278,-0.3326269,1.3605505,-1.0177264,-0.3326411,1.3605576,-1.0177257,-0.332634,1.3605011,-1.0177257,-0.3325704,1.3605223,-1.0177278,-0.3326128,1.3605647,-1.0177222,-0.3326128,1.3605859,-1.0177229,-0.3326411,1.3605859,-1.0177257,-0.3326623,1.3605929,-1.0177215,-0.332634,1.3606141,-1.0177179,-0.3326128,1.3606848,-1.0177222,-0.33274,1.3606071,-1.0177285,-0.3327117,1.3606141,-1.0177236,-0.3326764,1.3606141,-1.0177257,-0.3326835,1.3606353,-1.01773,-0.3327612,1.3606494,-1.0177285,-0.3327541,1.3607342,-1.0177278,-0.3328318,1.3606989,-1.0177342,-0.332853,1.360706,-1.0177328,-0.332853,1.3606777,-1.0177321,-0.3328177
2020-03-15.out.96,1.0,1.360706,-1.0177285,-0.3328177,1.3606918,-1.0177278,-0.3327965,1.3607201,-1.0177257,-0.3327895,1.3607272,-1.0177264,-0.3328177,1.360706,-1.0177349,-0.3328742,1.3606777,-1.0177349,-0.332846,1.3606989,-1.0177285,-0.3328036,1.3607201,-1.0177307,-0.332846,1.360706,-1.0177342,-0.3328672,1.3606706,-1.0177398,-0.3328884,1.3606848,-1.0177377,-0.3328742,1.3606848,-1.017737,-0.3328813,1.3606989,-1.017737,-0.3328884,1.3606918,-1.0177377,-0.3328813,1.3607342,-1.0177377,-0.3329308,1.3607272,-1.0177384,-0.3329237,1.3606989,-1.0177398,-0.3329096,1.360713,-1.0177384,-0.3329166,1.3607484,-1.0177356,-0.3329237,1.3607696,-1.0177335,-0.3329237,1.3607908,-1.0177335,-0.3329378,1.3607625,-1.0177335,-0.3329166,1.3607978,-1.0177314,-0.3329378,1.3607978,-1.01773,-0.3329166,1.3608049,-1.0177307,-0.3329308,1.3607837,-1.01773,-0.3329025,1.3607837,-1.01773,-0.3329096,1.3608049,-1.0177278,-0.3329096,1.3607554,-1.0177342,-0.3329237,1.3608473,-1.0177243,-0.3329166,1.3608402,-1.0177264,-0.3329237,1.3607908,-1.0177285,-0.3328954
2020-03-15.out.97,1.0,1.3607696,-1.01773,-0.3328884,1.3607696,-1.0177292,-0.3328742,1.3607554,-1.0177314,-0.3328884,1.3607484,-1.0177285,-0.3328601,1.3607837,-1.0177257,-0.3328601,1.3607837,-1.0177229,-0.3328389,1.3607908,-1.0177186,-0.3328106,1.3608473,-1.0177172,-0.3328389,1.3608261,-1.0177144,-0.3328106,1.3608473,-1.0177158,-0.3328318,1.3608331,-1.0177123,-0.3327895,1.3608897,-1.0177073,-0.3327965,1.360925,-1.017708,-0.3328389,1.3608826,-1.0177073,-0.3327895,1.3609109,-1.0177038,-0.3327895,1.360925,-1.0177017,-0.3327824,1.3609321,-1.0177017,-0.3327824,1.3609321,-1.0177024,-0.3327965,1.3609603,-1.0177017,-0.3328106,1.3609533,-1.0177017,-0.3328036,1.3609321,-1.0177017,-0.3327895,1.360925,-1.0177024,-0.3327895,1.360925,-1.0177017,-0.3327824,1.3609321,-1.0176996,-0.3327683,1.3609533,-1.0176953,-0.33274,1.3609957,-1.0176932,-0.3327683,1.3609957,-1.0176939,-0.3327824,1.3609886,-1.0176918,-0.3327541,1.3610451,-1.0176854,-0.3327471,1.3610734,-1.0176833,-0.3327541,1.3610027,-1.0176897,-0.33274,1.3610168,-1.0176876,-0.33274
2020-03-15.out.98,1.0,1.361031,-1.0176876,-0.3327541,1.3610098,-1.0176982,-0.3328248,1.3609603,-1.0176996,-0.3327895,1.3609745,-1.0176982,-0.3327965,1.3609603,-1.0176996,-0.3327965,1.3609321,-1.0177031,-0.3327895,1.360925,-1.0177017,-0.3327824,1.3609603,-1.0176996,-0.3327895,1.3609533,-1.0176982,-0.3327824,1.3609957,-1.0176953,-0.3327895,1.361031,-1.0176932,-0.3328036,1.361031,-1.0176918,-0.3327895,1.361031,-1.0176911,-0.3327895,1.3610098,-1.0176939,-0.3327895,1.361038,-1.0176918,-0.3328036,1.3610451,-1.0176897,-0.3327895,1.3609603,-1.0176974,-0.3327683,1.3610027,-1.0176939,-0.3327895,1.3610098,-1.0176918,-0.3327683,1.3609957,-1.0176918,-0.3327612,1.3609957,-1.0176932,-0.3327683,1.3610168,-1.0176918,-0.3327824,1.3610239,-1.0176918,-0.3327895,1.361031,-1.0176897,-0.3327683,1.3609533,-1.017696,-0.3327612,1.3609321,-1.0177017,-0.3327895,1.3609391,-1.0176974,-0.3327541,1.3609674,-1.0176974,-0.3327824,1.3608826,-1.0177024,-0.3327541,1.3609038,-1.0177024,-0.3327683,1.3609109,-1.0177052,-0.3327895,1.3608967,-1.0177024,-0.3327683
2020-03-15.out.99,1.0,1.3609109,-1.0177024,-0.3327753,1.3608897,-1.0177045,-0.3327683,1.360925,-1.0177017,-0.3327824,1.3608897,-1.0177024,-0.3327541,1.3608897,-1.0177031,-0.3327471,1.3608897,-1.0177038,-0.3327683,1.3608755,-1.0177052,-0.3327541,1.3609038,-1.0177052,-0.3327895,1.3608967,-1.0177052,-0.3327824,1.3608614,-1.0177052,-0.3327471,1.3608755,-1.0177052,-0.3327612,1.3608614,-1.0177052,-0.3327541,1.3608897,-1.0177052,-0.3327683,1.3608685,-1.0177059,-0.3327612,1.3608331,-1.0177073,-0.33274,1.360812,-1.0177095,-0.33274,1.360819,-1.0177095,-0.3327471,1.3608049,-1.0177095,-0.3327329,1.3607625,-1.0177137,-0.3327329,1.3607484,-1.0177165,-0.33274,1.360706,-1.0177179,-0.3327117,1.3606706,-1.0177194,-0.3326835,1.360706,-1.0177201,-0.3327329,1.3606848,-1.0177208,-0.3327188,1.3606565,-1.0177222,-0.3326976,1.3606918,-1.0177201,-0.3327259,1.3606918,-1.0177194,-0.3327117,1.360706,-1.0177215,-0.33274,1.3606989,-1.0177215,-0.3327329,1.3606777,-1.0177222,-0.3327188,1.3606989,-1.0177208,-0.33274,1.3607272,-1.0177201,-0.33274
2020-03-15.out.100,1.0,1.3607413,-1.0177165,-0.3327329,1.3607342,-1.0177158,-0.3327259,1.3607342,-1.0177172,-0.3327259,1.3607413,-1.0177165,-0.33274,1.3606918,-1.0177201,-0.3327188,1.3606706,-1.0177201,-0.3326905,1.3606282,-1.0177236,-0.3326905,1.3605788,-1.0177264,-0.3326623,1.3606141,-1.0177257,-0.3326835,1.3606071,-1.0177257,-0.3326905,1.3605293,-1.0177363,-0.3326976,1.3606282,-1.0177243,-0.3326976,1.3606565,-1.0177236,-0.3327117,1.3606353,-1.0177222,-0.3326835,1.3606565,-1.0177243,-0.3327259,1.3606989,-1.0177201,-0.3327259,1.3606848,-1.0177215,-0.3327188,1.3606989,-1.0177201,-0.3327259,1.360713,-1.0177186,-0.3327259,1.3606848,-1.0177179,-0.3326905,1.3606494,-1.0177215,-0.3326905,1.3606424,-1.0177236,-0.3326976,1.3606424,-1.0177215,-0.3326764,1.3606282,-1.0177236,-0.3326835,1.3606424,-1.0177208,-0.3326835,1.3605929,-1.0177243,-0.3326481,1.3606565,-1.0177201,-0.3326835,1.360706,-1.0177179,-0.3327117,1.3606494,-1.0177215,-0.3326835,1.3606141,-1.0177222,-0.3326481,1.3605859,-1.0177222,-0.3326411,1.3606141,-1.0177243,-0.3326764
2020-03-15.out.101,1.0,1.3606,-1.0177215,-0.3326411,1.3606,-1.0177222,-0.3326481,1.3605081,-1.0177264,-0.3325987,1.3605929,-1.0177229,-0.3326481,1.3606212,-1.0177222,-0.3326693,1.3606212,-1.0177222,-0.3326693,1.3606353,-1.0177208,-0.3326693,1.3606636,-1.0177186,-0.3326764,1.3606494,-1.0177208,-0.3326764,1.3606565,-1.0177179,-0.3326693,1.3606848,-1.0177215,-0.3327117,1.3606706,-1.0177201,-0.3326976,1.3606706,-1.0177194,-0.3326835,1.3606918,-1.0177215,-0.3327259,1.3606494,-1.0177215,-0.3326835,1.360713,-1.0177179,-0.3327188,1.3606848,-1.0177201,-0.3327117,1.3606424,-1.0177215,-0.3326764,1.3606777,-1.0177215,-0.3327117,1.3606494,-1.0177236,-0.3327117,1.3606636,-1.0177208,-0.3326905,1.3606848,-1.0177201,-0.3327188,1.3606777,-1.0177208,-0.3327117,1.3606636,-1.0177201,-0.3326905,1.3606636,-1.0177201,-0.3326835,1.3606141,-1.0177236,-0.3326835,1.3606212,-1.0177222,-0.3326693,1.3606,-1.0177229,-0.3326623,1.3606212,-1.0177229,-0.3326764,1.3605859,-1.0177257,-0.3326693,1.3605859,-1.0177264,-0.3326764,1.3605717,-1.0177264,-0.3326623
2020-03-15.out.102,1.0,1.3605788,-1.0177257,-0.3326552,1.3605576,-1.0177264,-0.3326481,1.3605435,-1.0177278,-0.3326411,1.3605647,-1.0177264,-0.3326481,1.3605647,-1.0177257,-0.3326411,1.3605717,-1.0177264,-0.3326623,1.3605788,-1.0177257,-0.3326552,1.3605576,-1.0177278,-0.3326552,1.3605788,-1.0177264,-0.3326623,1.3605576,-1.0177264,-0.3326411,1.3606,-1.0177243,-0.3326623,1.3605929,-1.0177257,-0.3326693,1.3605647,-1.0177236,-0.3326269,1.3606071,-1.0177222,-0.3326552,1.3605788,-1.0177243,-0.3326481,1.3605859,-1.0177243,-0.3326552,1.3605859,-1.0177264,-0.3326764,1.3605717,-1.0177257,-0.3326552,1.3606,-1.0177243,-0.3326693,1.3605576,-1.0177278,-0.3326623,1.3605576,-1.0177264,-0.3326411,1.3605788,-1.0177278,-0.3326764,1.3606071,-1.0177257,-0.3326835,1.3605717,-1.0177257,-0.3326552,1.3605859,-1.0177257,-0.3326623,1.3605647,-1.0177243,-0.332634,1.3605435,-1.0177264,-0.332634,1.3605576,-1.0177243,-0.3326269,1.3605859,-1.0177229,-0.3326411,1.3605011,-1.0177264,-0.3325916,1.3604163,-1.0177257,-0.3324927,1.3604516,-1.0177278,-0.3325563
2020-03-15.out.103,1.0,1.3605011,-1.0177257,-0.3325775,1.3604375,-1.0177264,-0.332528,1.3604304,-1.0177285,-0.3325351,1.3603951,-1.01773,-0.3325139,1.3604022,-1.0177285,-0.3325068,1.3604022,-1.0177278,-0.3325068,1.3603244,-1.0177335,-0.3324715,1.3603244,-1.0177314,-0.3324503,1.3603315,-1.0177285,-0.3324362,1.3604516,-1.0177243,-0.3325139,1.360388,-1.0177243,-0.3324503,1.3603668,-1.0177229,-0.3324291,1.3604092,-1.0177236,-0.3324644,1.3604587,-1.0177222,-0.3324998,1.3604587,-1.0177215,-0.3324927,1.3604587,-1.0177208,-0.3324927,1.3604657,-1.0177201,-0.3324856,1.3604799,-1.0177194,-0.3324998,1.3605152,-1.0177186,-0.332528,1.3604869,-1.0177186,-0.3324998,1.3605223,-1.0177165,-0.332521,1.360494,-1.0177179,-0.3324998,1.3605081,-1.0177158,-0.3324998,1.3605223,-1.0177179,-0.332528,1.3605081,-1.0177165,-0.3324998,1.3604799,-1.0177186,-0.3324927,1.360494,-1.0177179,-0.3324998,1.3605293,-1.0177144,-0.3325068,1.3605223,-1.0177144,-0.3324998,1.3605647,-1.0177123,-0.332521,1.3605435,-1.0177123,-0.3324998,1.3605505,-1.0177116,-0.3324998
2020-03-15.out.104,1.0,1.3605081,-1.0177137,-0.3324715,1.3605364,-1.0177123,-0.3324927,1.3605364,-1.0177123,-0.3324856,1.3605011,-1.0177123,-0.3324503,1.360494,-1.0177102,-0.3324362,1.3604657,-1.0177123,-0.332422,1.3605152,-1.0177095,-0.3324362,1.360494,-1.0177102,-0.3324291,1.3605011,-1.0177116,-0.3324432,1.3604657,-1.0177137,-0.3324291,1.3604587,-1.0177137,-0.3324291,1.3604375,-1.0177137,-0.3324079,1.3604092,-1.0177158,-0.3323938,1.3603668,-1.0177158,-0.3323514,1.3603951,-1.0177137,-0.3323514,1.3604163,-1.0177137,-0.3323797,1.3604445,-1.0177137,-0.3324009,1.3604022,-1.0177123,-0.3323514,1.3604092,-1.0177123,-0.3323655,1.3604092,-1.0177116,-0.3323514,1.3603951,-1.0177116,-0.3323373,1.3603315,-1.0177123,-0.3322878,1.3603951,-1.0177116,-0.3323373,1.3603668,-1.0177116,-0.3323161,1.3603668,-1.0177116,-0.332309,1.3603174,-1.0177172,-0.332309,1.3603244,-1.0177158,-0.3323019,1.3602891,-1.0177144,-0.3322666,1.3602962,-1.0177158,-0.3322807,1.3602608,-1.0177158,-0.3322454,1.360282,-1.0177144,-0.3322595,1.3602962,-1.0177144,-0.3322666
2020-03-15.out.105,1.0,1.3602538,-1.0177158,-0.3322383,1.3602185,-1.0177172,-0.3322172,1.3602326,-1.0177179,-0.3322313,1.3602185,-1.0177201,-0.3322454,1.3602114,-1.0177179,-0.3322172,1.3602043,-1.0177201,-0.3322313,1.3602185,-1.0177186,-0.3322242,1.3602608,-1.0177186,-0.3322737,1.3603386,-1.0177137,-0.3323019,1.3603103,-1.0177137,-0.3322737,1.3603244,-1.0177123,-0.3322807,1.3603456,-1.0177102,-0.3322807,1.3603527,-1.0177116,-0.3322949,1.3603739,-1.0177116,-0.3323161,1.3603527,-1.0177116,-0.3322949,1.3603103,-1.0177137,-0.3322737,1.3602962,-1.0177116,-0.3322383,1.3602891,-1.0177102,-0.3322242,1.3602608,-1.0177116,-0.332203,1.3602326,-1.0177123,-0.3321818,1.3602185,-1.0177123,-0.3321677,1.3602891,-1.017708,-0.332203,1.360282,-1.0177102,-0.3322101,1.360282,-1.0177088,-0.3322101,1.3602538,-1.0177102,-0.3321748,1.3603032,-1.017708,-0.3322242,1.3602891,-1.0177095,-0.3322101,1.360282,-1.017708,-0.3321889,1.360275,-1.0177095,-0.332196,1.360282,-1.0177102,-0.3322101,1.360275,-1.0177095,-0.3321889,1.3602891,-1.0177095,-0.3322101
2020-03-15.out.106,1.0,1.3603244,-1.017708,-0.3322313,1.3603103,-1.0177073,-0.3322101,1.3603386,-1.017708,-0.3322525,1.3603456,-1.0177073,-0.3322525,1.3603386,-1.0177073,-0.3322383,1.3603174,-1.0177073,-0.3322242,1.3603032,-1.0177073,-0.332203,1.3603668,-1.0177052,-0.3322525,1.3603174,-1.0177073,-0.3322172,1.3603315,-1.0177059,-0.3322172,1.3603456,-1.0177052,-0.3322242,1.3603032,-1.0177116,-0.3322383,1.3603527,-1.0177052,-0.3322383,1.360381,-1.0177059,-0.3322737,1.360381,-1.0177052,-0.3322666,1.3603032,-1.0177095,-0.3322242,1.360275,-1.0177088,-0.332203,1.3602185,-1.0177158,-0.332203,1.3601902,-1.0177165,-0.3321818,1.3601125,-1.0177236,-0.3321677,1.3601125,-1.0177222,-0.3321536,1.3601125,-1.0177222,-0.3321536,1.3601337,-1.0177208,-0.3321677,1.3601902,-1.0177186,-0.332196,1.3601407,-1.0177201,-0.3321677,1.3601337,-1.0177201,-0.3321465,1.3601337,-1.0177208,-0.3321677,1.3600983,-1.0177186,-0.3321182,1.3600913,-1.0177222,-0.3321324,1.3600983,-1.0177208,-0.3321324,1.3600983,-1.0177201,-0.3321182,1.3601549,-1.0177201,-0.3321748
2020-03-15.out.107,1.0,1.3600418,-1.0177243,-0.3321041,1.3601195,-1.0177208,-0.3321536,1.3600983,-1.0177201,-0.3321253,1.3600771,-1.0177222,-0.3321182,1.3600418,-1.017725,-0.3321182,1.3600065,-1.0177271,-0.332097,1.3600348,-1.017725,-0.3321041,1.3600489,-1.0177243,-0.3321182,1.3600418,-1.0177257,-0.3321182,1.3600418,-1.0177257,-0.3321182,1.360056,-1.0177236,-0.3321041,1.360063,-1.0177243,-0.3321182,1.3600206,-1.017725,-0.332097,1.3600348,-1.0177243,-0.33209,1.3599358,-1.0177278,-0.3320335,1.3600277,-1.017725,-0.332097,1.3599429,-1.0177307,-0.3320617,1.3599641,-1.0177285,-0.3320758,1.359957,-1.01773,-0.3320688,1.3599288,-1.0177321,-0.3320617,1.35995,-1.01773,-0.3320617,1.3599288,-1.01773,-0.3320476,1.3599641,-1.0177285,-0.3320688,1.359957,-1.0177257,-0.3320335,1.3599641,-1.0177278,-0.3320546,1.3599429,-1.0177264,-0.3320264,1.3599994,-1.0177243,-0.3320617,1.3600065,-1.0177229,-0.3320617,1.3600277,-1.0177222,-0.3320688,1.3599924,-1.0177201,-0.3320193,1.3598793,-1.0177328,-0.3320264,1.3598299,-1.0177391,-0.3320264
2020-03-15.out.108,1.0,1.3599146,-1.0177328,-0.3320546,1.3598087,-1.0177384,-0.3320052,1.3597521,-1.0177405,-0.3319699,1.3596744,-1.0177497,-0.3319769,1.3596532,-1.0177526,-0.3319769,1.3596956,-1.0177511,-0.3320052,1.3597027,-1.0177469,-0.3319769,1.3597168,-1.0177455,-0.331984,1.3598087,-1.0177398,-0.3320193,1.3598087,-1.0177384,-0.3319981,1.3597804,-1.0177405,-0.3320052,1.3598087,-1.0177391,-0.3320123,1.3597945,-1.0177413,-0.3320193,1.3597875,-1.0177413,-0.3320123,1.3597804,-1.0177427,-0.3320193,1.3598087,-1.0177405,-0.3320264,1.3597875,-1.0177427,-0.3320264,1.3598016,-1.0177398,-0.3320123,1.3598652,-1.0177377,-0.3320476,1.3598087,-1.0177377,-0.3319981,1.3598511,-1.017737,-0.3320335,1.3598228,-1.0177384,-0.3320193,1.3598087,-1.0177405,-0.3320264,1.3596603,-1.017754,-0.3319981,1.3595967,-1.017761,-0.3319981,1.3595826,-1.0177617,-0.3319981,1.3596179,-1.0177582,-0.3319981,1.3596603,-1.0177561,-0.3320123,1.3596885,-1.0177526,-0.3320193,1.3596885,-1.0177504,-0.3319981,1.3597239,-1.0177462,-0.3319911,1.3597239,-1.0177441,-0.3319769
2020-03-15.out.109,1.0,1.359738,-1.0177448,-0.3319911,1.3595614,-1.017766,-0.3320123,1.359632,-1.0177547,-0.331984,1.3597804,-1.0177405,-0.3319911,1.3597309,-1.0177441,-0.331984,1.3596956,-1.0177483,-0.3319769,1.3597309,-1.0177448,-0.331984,1.3597097,-1.0177469,-0.3319769,1.3597168,-1.0177462,-0.3319911,1.359632,-1.0177554,-0.331984,1.3595684,-1.0177617,-0.331984,1.3595684,-1.0177632,-0.3319911,1.359632,-1.0177547,-0.331984,1.3596462,-1.0177547,-0.331984,1.3596956,-1.0177497,-0.3319911,1.3596885,-1.0177497,-0.3319911,1.3597239,-1.0177448,-0.331984,1.3596885,-1.0177504,-0.3319981,1.3596885,-1.0177497,-0.3319981,1.3596815,-1.0177511,-0.3319981,1.3597097,-1.0177476,-0.3319911,1.3596956,-1.0177476,-0.331984,1.3597027,-1.0177469,-0.3319769,1.3597027,-1.0177469,-0.3319699,1.3597239,-1.0177469,-0.3319981,1.3596956,-1.0177483,-0.3319911,1.3596885,-1.0177469,-0.3319628,1.3596744,-1.0177497,-0.3319769,1.3596815,-1.0177519,-0.3320052,1.3596038,-1.0177596,-0.3319981,1.3595967,-1.017761,-0.3320052,1.3595331,-1.017766,-0.331984
2020-03-15.out.110,1.0,1.359526,-1.017766,-0.331984,1.359526,-1.0177667,-0.331984,1.3595048,-1.0177702,-0.3319981,1.3594837,-1.0177745,-0.3320193,1.3595119,-1.0177702,-0.3320052,1.3594625,-1.0177723,-0.3319769,1.3594766,-1.0177702,-0.3319699,1.3595119,-1.0177688,-0.3319911,1.3595119,-1.0177702,-0.3320052,1.3594766,-1.0177752,-0.3320123,1.3594554,-1.017778,-0.3320264,1.3594059,-1.0177801,-0.331984,1.3595048,-1.0177723,-0.3320193,1.3593847,-1.0177829,-0.3319981,1.3593353,-1.0177872,-0.3319911,1.3594201,-1.0177844,-0.3320476,1.3593635,-1.0177886,-0.3320264,1.3593565,-1.0177886,-0.3320193,1.3593777,-1.0177872,-0.3320335,1.3593353,-1.0177935,-0.3320476,1.3592717,-1.0178027,-0.3320758,1.3592364,-1.0178048,-0.3320476,1.3592717,-1.0177992,-0.3320476,1.3593141,-1.0177957,-0.3320405,1.3593423,-1.0177907,-0.3320335,1.3593494,-1.0177886,-0.3320193,1.3593989,-1.0177851,-0.3320335,1.3593706,-1.0177886,-0.3320335,1.3593565,-1.0177893,-0.3320335,1.3593423,-1.0178034,-0.3321465,1.3588902,-1.0178621,-0.3322525,1.3588902,-1.01786,-0.3322313
