,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.88,4.0,1.358125,-1.0214034,-0.3266929,1.3580681,-1.0214098,-0.3267,1.3580752,-1.0214126,-0.3267355,1.3581036,-1.0214162,-0.3267995,1.358196,-1.0214098,-0.326835,1.3581392,-1.021414,-0.3268137,1.3582032,-1.0214176,-0.3269061,1.35826,-1.0214162,-0.3269559,1.35826,-1.0214183,-0.3269772,1.3582884,-1.0214197,-0.3270127,1.3582103,-1.021424,-0.3269772,1.3581605,-1.0214283,-0.3269701,1.3580965,-1.0214275,-0.3268919,1.3580823,-1.0214247,-0.3268564,1.3580183,-1.0214339,-0.3268706,1.3579686,-1.0214382,-0.3268706,1.3579402,-1.0214389,-0.3268493,1.357997,-1.0214382,-0.326899,1.3580254,-1.0214389,-0.3269346,1.3581392,-1.0214382,-0.3270483,1.3581818,-1.0214432,-0.3271336,1.35826,-1.0214425,-0.3272047,1.3583382,-1.0214389,-0.3272615,1.3582742,-1.0214482,-0.3272686,1.3582529,-1.0214503,-0.3272686,1.3581676,-1.0214574,-0.3272615,1.3580823,-1.0214595,-0.3271904,1.3579899,-1.0214645,-0.3271407,1.3579757,-1.0214673,-0.3271478,1.3580539,-1.0214666,-0.327226,1.3580397,-1.0214645,-0.3271904,1.3581179,-1.0214595,-0.327226
2020-12-26.out.89,4.0,1.3581747,-1.0214595,-0.3272828,1.3581392,-1.0214645,-0.32729,1.3581534,-1.0214631,-0.3272971,1.358125,-1.0214652,-0.3272828,1.3581036,-1.0214673,-0.3272828,1.3580965,-1.0214709,-0.3273042,1.3581321,-1.0214652,-0.3272971,1.3580681,-1.0214709,-0.3272828,1.3581036,-1.0214716,-0.3273255,1.3580752,-1.0214737,-0.3273113,1.358125,-1.0214695,-0.3273184,1.358061,-1.0214759,-0.3273184,1.3580539,-1.0214752,-0.3273042,1.3580894,-1.0214759,-0.3273539,1.3581392,-1.0214737,-0.3273895,1.3581036,-1.0214801,-0.3274037,1.3581321,-1.0214773,-0.3274037,1.3581036,-1.021478,-0.3273895,1.3580894,-1.0214773,-0.3273681,1.3580681,-1.021483,-0.3273895,1.3579899,-1.0214872,-0.3273539,1.3579615,-1.0214901,-0.327361,1.3580468,-1.0214929,-0.3274677,1.3580397,-1.0214951,-0.3274819,1.3580326,-1.0214944,-0.3274748,1.3580752,-1.0214929,-0.3274961,1.3580752,-1.0214936,-0.3275032,1.3580965,-1.0214936,-0.3275316,1.3580965,-1.0214922,-0.3275174,1.3580468,-1.0214936,-0.3274748,1.3580539,-1.0214958,-0.3275032,1.358125,-1.021483,-0.3274392
2020-12-26.out.90,4.0,1.3580254,-1.0214858,-0.3273753,1.3580752,-1.0214901,-0.3274748,1.3580965,-1.0214894,-0.327489,1.3581463,-1.0214894,-0.3275316,1.3580539,-1.0214972,-0.3275174,1.3581463,-1.0214915,-0.327553,1.3581605,-1.0214965,-0.3276169,1.3581321,-1.0214972,-0.3275956,1.3581321,-1.0214958,-0.3275814,1.3580681,-1.0215022,-0.3275743,1.3580752,-1.0214965,-0.3275387,1.3580041,-1.0215015,-0.3275103,1.3579046,-1.0215022,-0.3274179,1.357862,-1.0215022,-0.3273753,1.3578833,-1.0215057,-0.3274179,1.3579686,-1.0214944,-0.3274108,1.3580112,-1.0214958,-0.3274606,1.3580326,-1.0214951,-0.3274677,1.3581463,-1.0214809,-0.3274534,1.3580397,-1.0214901,-0.3274392,1.3580112,-1.0214936,-0.3274392,1.3579757,-1.0214979,-0.3274534,1.3579259,-1.0215015,-0.327425,1.3579544,-1.0214965,-0.3274108,1.3579117,-1.0215,-0.3274037,1.3579473,-1.0214979,-0.3274108,1.3579188,-1.0215,-0.3274037,1.3579544,-1.0214958,-0.3273966,1.3579615,-1.0214922,-0.3273824,1.3579117,-1.0214979,-0.3273753,1.3579899,-1.0214894,-0.3273681,1.3579615,-1.0214894,-0.3273468
2020-12-26.out.91,4.0,1.3578833,-1.0214979,-0.3273468,1.3578406,-1.0214958,-0.32729,1.3578264,-1.0214993,-0.3273042,1.3578335,-1.0214965,-0.3272828,1.3578264,-1.0214979,-0.3272971,1.3577909,-1.0215,-0.3272757,1.3579117,-1.0214915,-0.3273113,1.3580752,-1.0214716,-0.3272828,1.3579828,-1.0214816,-0.32729,1.3580041,-1.021478,-0.3272828,1.3579615,-1.021483,-0.3272828,1.3579473,-1.0214858,-0.3273042,1.3579259,-1.0214894,-0.3273042,1.3579402,-1.0214872,-0.3273042,1.3579259,-1.0214894,-0.3273113,1.3579402,-1.0214894,-0.3273255,1.3578975,-1.0214915,-0.3272971,1.3578975,-1.021488,-0.3272757,1.3579402,-1.0214858,-0.3272971,1.3579544,-1.0214858,-0.3273042,1.3579615,-1.0214816,-0.3272828,1.3579899,-1.0214801,-0.3272971,1.3579686,-1.021483,-0.32729,1.3579402,-1.0214858,-0.32729,1.3579402,-1.0214872,-0.3272971,1.3580183,-1.021483,-0.3273397,1.357997,-1.0214858,-0.3273468,1.3580539,-1.0214837,-0.3273895,1.3580894,-1.0214872,-0.3274606,1.3580681,-1.0214894,-0.3274606,1.357997,-1.0214922,-0.3274108,1.3579615,-1.0214936,-0.3273824
2020-12-26.out.92,4.0,1.3578975,-1.0214958,-0.3273468,1.3577909,-1.0214944,-0.3272189,1.3576772,-1.0214922,-0.3270909,1.3576558,-1.0214958,-0.3270909,1.3576772,-1.0214915,-0.3270767,1.3576843,-1.0214901,-0.3270838,1.3577553,-1.021488,-0.3271336,1.3578335,-1.0214872,-0.3271976,1.3577909,-1.0214901,-0.3271833,1.3578051,-1.0214894,-0.3271833,1.357798,-1.0214901,-0.3271976,1.3579544,-1.0214837,-0.3272828,1.3580326,-1.0214837,-0.3273681,1.3581036,-1.0214816,-0.3274108,1.3580539,-1.0214837,-0.3273895,1.3580468,-1.0214801,-0.3273468,1.3579828,-1.021488,-0.3273539,1.3580326,-1.0214872,-0.3274037,1.3580041,-1.0214901,-0.3274037,1.3580823,-1.0214872,-0.3274463,1.3581463,-1.0214901,-0.3275458,1.3581534,-1.0214936,-0.3275885,1.3581321,-1.0214958,-0.3275814,1.3581605,-1.0214979,-0.3276311,1.3581463,-1.0214972,-0.3276098,1.3581179,-1.0214979,-0.3275885,1.3581107,-1.0214993,-0.3275956,1.3581036,-1.0215036,-0.327624,1.3581107,-1.0215015,-0.3276169,1.3580894,-1.0215022,-0.3275956,1.3580254,-1.0215079,-0.3275885,1.3580539,-1.0215043,-0.3275743
2020-12-26.out.93,4.0,1.358125,-1.0215015,-0.3276311,1.3581463,-1.0214993,-0.3276383,1.358125,-1.0214979,-0.3276027,1.3580894,-1.0215022,-0.3276027,1.3581107,-1.0214972,-0.3275743,1.3580468,-1.0215022,-0.3275601,1.3580397,-1.0215079,-0.3276027,1.3580681,-1.02151,-0.3276525,1.3580326,-1.0215121,-0.3276383,1.3581889,-1.0215015,-0.327688,1.3581392,-1.0215043,-0.3276667,1.3581534,-1.0215022,-0.3276667,1.3580539,-1.02151,-0.3276383,1.3579899,-1.0215157,-0.327624,1.357997,-1.0215143,-0.327624,1.3579686,-1.0215164,-0.3276169,1.3579828,-1.0215164,-0.3276311,1.357997,-1.0215185,-0.3276596,1.357997,-1.0215164,-0.3276383,1.3579544,-1.0215192,-0.327624,1.3579402,-1.0215185,-0.3276098,1.3579402,-1.0215157,-0.3275743,1.3578833,-1.0215185,-0.3275458,1.3579473,-1.0215121,-0.327553,1.3579188,-1.0215157,-0.327553,1.3578904,-1.0215185,-0.327553,1.3579402,-1.0215164,-0.3275814,1.3578975,-1.0215185,-0.3275601,1.357997,-1.0215114,-0.3275885,1.358061,-1.0215043,-0.3275885,1.3579544,-1.0215135,-0.3275672,1.3579188,-1.0215164,-0.3275601
2020-12-26.out.94,4.0,1.3578975,-1.0215178,-0.327553,1.3579117,-1.0215199,-0.3275885,1.3579117,-1.0215207,-0.3275956,1.3578975,-1.0215221,-0.3275956,1.3578762,-1.0215221,-0.3275672,1.3579757,-1.0215143,-0.3276027,1.3579686,-1.0215143,-0.3275885,1.3579686,-1.0215164,-0.3276169,1.3579259,-1.0215199,-0.3276027,1.3579046,-1.0215221,-0.3276027,1.3578904,-1.0215207,-0.3275743,1.3579117,-1.0215221,-0.3276098,1.3579046,-1.0215221,-0.3275956,1.3578833,-1.0215242,-0.3275956,1.3579188,-1.0215199,-0.3275885,1.3579259,-1.0215185,-0.3275885,1.357862,-1.0215228,-0.3275672,1.3578406,-1.0215242,-0.327553,1.3578549,-1.0215221,-0.3275458,1.3578549,-1.0215185,-0.3275174,1.3579046,-1.0215164,-0.3275458,1.3578904,-1.0215164,-0.3275387,1.3567176,-1.0216394,-0.3275174,1.3519836,-1.0221476,-0.327553,1.3519267,-1.0221526,-0.3275316,1.3519054,-1.0221611,-0.3275956,1.3572364,-1.0215967,-0.3276311,1.3575634,-1.0215612,-0.3276311,1.352211,-1.0221348,-0.3276596,1.3520546,-1.0221526,-0.3276667,1.3521328,-1.0221469,-0.3277022,1.3520333,-1.0221575,-0.3277022
2020-12-26.out.95,4.0,1.3520333,-1.0221618,-0.3277378,1.3566252,-1.0216763,-0.3277804,1.3581179,-1.0215221,-0.327816,1.3581392,-1.0215178,-0.3278017,1.3581107,-1.0215207,-0.3278017,1.3580965,-1.0215228,-0.3278088,1.3581676,-1.0215178,-0.3278231,1.3582174,-1.0215064,-0.3277804,1.3581889,-1.0215121,-0.3278017,1.3581676,-1.0215164,-0.327816,1.3581392,-1.0215164,-0.3277875,1.3581036,-1.0215199,-0.3277804,1.3580468,-1.0215242,-0.3277733,1.3581107,-1.0215178,-0.3277662,1.3580539,-1.0215228,-0.3277591,1.3580397,-1.0215263,-0.3277804,1.3580112,-1.0215271,-0.3277591,1.3580539,-1.0215285,-0.3278088,1.3580681,-1.0215299,-0.3278302,1.3580468,-1.0215285,-0.3278088,1.3579899,-1.0215349,-0.3278088,1.3580397,-1.0215285,-0.3278017,1.3579544,-1.0215327,-0.3277591,1.3579828,-1.0215313,-0.3277733,1.3575776,-1.0215718,-0.3277449,1.3518841,-1.0221782,-0.3277449,1.3518627,-1.0221796,-0.3277307,1.3519125,-1.0221732,-0.3277235,1.3519196,-1.022171,-0.3277022,1.3527655,-1.0220794,-0.3277022,1.3577198,-1.0215512,-0.3276951,1.3519765,-1.022159,-0.3276525
2020-12-26.out.96,4.0,1.3519409,-1.0221632,-0.3276525,1.3519622,-1.0221632,-0.3276667,1.3578762,-1.0215306,-0.3276454,1.3578477,-1.021532,-0.3276383,1.357862,-1.0215299,-0.327624,1.3578691,-1.0215242,-0.3275814,1.3578264,-1.0215306,-0.3275956,1.3579402,-1.0215207,-0.327624,1.3578833,-1.0215228,-0.3275885,1.3579473,-1.0215249,-0.3276738,1.3579544,-1.0215242,-0.3276667,1.3579046,-1.0215285,-0.3276667,1.3578904,-1.0215263,-0.327624,1.3578406,-1.0215263,-0.3275743,1.3577909,-1.0215271,-0.3275387,1.3578051,-1.0215221,-0.3275032,1.3576629,-1.0215263,-0.3273966,1.3576345,-1.0215306,-0.3274108,1.3576843,-1.0215263,-0.3274108,1.357798,-1.0215271,-0.3275387,1.3578691,-1.0215207,-0.3275458,1.3522608,-1.0221284,-0.3276454,1.3521399,-1.0221426,-0.3276525,1.3520049,-1.0221447,-0.3275458,1.3566536,-1.0216436,-0.327489,1.3572578,-1.0215733,-0.327425,1.3517632,-1.0221533,-0.3273895,1.35155,-1.0221597,-0.3272331,1.3515713,-1.0221575,-0.327226,1.3519693,-1.022122,-0.32729,1.3576345,-1.0215178,-0.32729,1.3576772,-1.021515,-0.3273113
2020-12-26.out.97,4.0,1.3577696,-1.0215143,-0.3273895,1.3577838,-1.0215121,-0.3273824,1.3578122,-1.0215121,-0.3274108,1.3578264,-1.0215114,-0.3274179,1.357862,-1.0215086,-0.3274321,1.3578549,-1.02151,-0.3274321,1.3578904,-1.0215086,-0.3274606,1.3578904,-1.0215086,-0.3274606,1.3578833,-1.0215086,-0.3274463,1.357862,-1.0215114,-0.3274534,1.3578762,-1.0215086,-0.3274463,1.3579402,-1.0215022,-0.3274534,1.3579259,-1.0215,-0.3274179,1.3578762,-1.0214986,-0.327361,1.3577624,-1.0214993,-0.3272331,1.3576914,-1.0214993,-0.327162,1.3576487,-1.0214993,-0.3271194,1.3575492,-1.0214979,-0.3270127,1.3575066,-1.0214858,-0.3268564,1.3574994,-1.0214894,-0.3268848,1.3575137,-1.0214872,-0.3268706,1.3575705,-1.0214837,-0.326899,1.357599,-1.0214837,-0.3269274,1.35767,-1.021478,-0.3269488,1.3577696,-1.021473,-0.3269985,1.3579259,-1.0214631,-0.3270554,1.3579046,-1.0214688,-0.3270838,1.3579117,-1.0214673,-0.3270909,1.3579686,-1.0214688,-0.3271549,1.3573004,-1.0215491,-0.3272402,1.3571369,-1.0215718,-0.32729,1.3570019,-1.0215846,-0.3272828
2020-12-26.out.98,4.0,1.3580326,-1.0214872,-0.3273966,1.3581818,-1.021473,-0.3274108,1.3581321,-1.0214737,-0.3273681,1.3581107,-1.0214737,-0.3273468,1.3580681,-1.0214752,-0.3273184,1.3580112,-1.0214752,-0.3272544,1.3579686,-1.021478,-0.3272544,1.3579615,-1.0214801,-0.3272615,1.3579757,-1.021473,-0.3272047,1.3578477,-1.021473,-0.3270696,1.357798,-1.0214737,-0.3270341,1.3578477,-1.0214716,-0.3270625,1.3579188,-1.0214688,-0.3271051,1.3578904,-1.0214737,-0.3271265,1.3578406,-1.0214773,-0.3271051,1.3579259,-1.0214688,-0.3271123,1.3579046,-1.0214709,-0.3271123,1.3579259,-1.0214695,-0.3271265,1.3579117,-1.021473,-0.3271407,1.3578904,-1.0214759,-0.3271478,1.3577767,-1.0214716,-0.3269914,1.357798,-1.0214709,-0.3270056,1.357798,-1.0214709,-0.3270056,1.3577767,-1.0214737,-0.3270127,1.3578833,-1.021473,-0.3271051,1.3579615,-1.0214716,-0.3271762,1.3580326,-1.0214737,-0.3272686,1.3550756,-1.0217979,-0.327361,1.3550472,-1.0218036,-0.3273753,1.35826,-1.0214716,-0.327489,1.3550827,-1.02181,-0.3274819,1.3552177,-1.0218021,-0.327553
2020-12-26.out.99,4.0,1.355168,-1.0218135,-0.3276027,1.3574852,-1.0215754,-0.3276809,1.3584306,-1.0214752,-0.327688,1.3585017,-1.021473,-0.3277378,1.3566749,-1.0216685,-0.327752,1.3497303,-1.0224092,-0.327752,1.3556371,-1.0217773,-0.3277378,1.3580397,-1.0215199,-0.3277093,1.3524882,-1.0221113,-0.3277093,1.3524101,-1.0221199,-0.3277164,1.3582103,-1.0215015,-0.3277164,1.3582174,-1.0215022,-0.3277307,1.3582103,-1.0215057,-0.327752,1.3582387,-1.0215057,-0.3277804,1.3582032,-1.0215072,-0.3277662,1.3581889,-1.02151,-0.3277733,1.3582671,-1.0215043,-0.3277946,1.358196,-1.0215043,-0.3277235,1.3522679,-1.022132,-0.3276809,1.352076,-1.0221497,-0.3276667,1.3570801,-1.0216145,-0.3276454,1.3556513,-1.0217602,-0.3275814,1.3520404,-1.0221426,-0.3275601,1.3520404,-1.0221426,-0.327553,1.352012,-1.0221433,-0.3275387,1.3519978,-1.0221447,-0.3275316,1.3562911,-1.0217048,-0.3277022,1.3581463,-1.0215164,-0.3277875,1.3583098,-1.0215114,-0.3279013,1.358324,-1.0215121,-0.3279368,1.3583453,-1.0215135,-0.3279652,1.3583951,-1.0215121,-0.3280008
2020-12-26.out.100,4.0,1.3584235,-1.0215135,-0.3280505,1.3584377,-1.0215157,-0.3280861,1.3584306,-1.0215199,-0.3281216,1.3584448,-1.0215228,-0.3281643,1.3584093,-1.0215299,-0.3281856,1.3583453,-1.0215327,-0.32815,1.3582671,-1.0215349,-0.3280932,1.3582458,-1.0215377,-0.3280932,1.3581747,-1.0215434,-0.328079,1.3581889,-1.0215427,-0.3280861,1.3581818,-1.0215455,-0.3281074,1.3581463,-1.0215491,-0.3281003,1.3579259,-1.021569,-0.3280576,1.3573715,-1.0216145,-0.3279297,1.3567957,-1.0216735,-0.3279155,1.3565754,-1.0216948,-0.3278941,1.3564617,-1.0217112,-0.3279368,1.3579828,-1.0215676,-0.3281145,1.3580112,-1.0215576,-0.3280505,1.358061,-1.0215569,-0.3280932,1.3581463,-1.0215534,-0.3281429,1.3580752,-1.0215569,-0.3281003,1.3580752,-1.0215555,-0.3280932,1.358061,-1.0215569,-0.3280861,1.3580183,-1.021559,-0.3280718,1.3581534,-1.0215548,-0.3281643,1.3583382,-1.0215576,-0.3283704,1.3585372,-1.0215569,-0.3285694,1.358523,-1.0215512,-0.3285054,1.3585728,-1.0215406,-0.3284557,1.3584093,-1.0215548,-0.3284201,1.3583169,-1.021559,-0.3283704
2020-12-26.out.101,4.0,1.3582032,-1.0215619,-0.3282851,1.3581818,-1.0215647,-0.3282851,1.3581605,-1.0215647,-0.3282638,1.3581534,-1.0215647,-0.3282495,1.3582387,-1.0215569,-0.3282709,1.3581818,-1.0215633,-0.3282709,1.3582529,-1.0215526,-0.3282424,1.3582174,-1.0215569,-0.3282495,1.3582245,-1.0215633,-0.3283206,1.3582032,-1.0215669,-0.3283277,1.3582529,-1.0215612,-0.3283206,1.3583169,-1.021559,-0.3283704,1.35826,-1.0215647,-0.3283633,1.3582458,-1.0215669,-0.3283704,1.3582174,-1.0215669,-0.3283491,1.3581818,-1.0215718,-0.3283562,1.3581889,-1.0215676,-0.3283277,1.3581747,-1.021569,-0.3283135,1.3580752,-1.021574,-0.3282709,1.3580539,-1.0215775,-0.3282851,1.35826,-1.0215711,-0.3284201,1.3583524,-1.0215733,-0.328541,1.3583595,-1.0215697,-0.3285197,1.3582742,-1.0215775,-0.3285054,1.35826,-1.0215818,-0.3285339,1.35826,-1.0215875,-0.3285836,1.3583453,-1.0215782,-0.3285836,1.3584519,-1.0215733,-0.3286405,1.3585159,-1.0215797,-0.3287755,1.3585088,-1.0215861,-0.3288253,1.3584519,-1.0215896,-0.3287969,1.3584022,-1.0215939,-0.3287898
2020-12-26.out.102,4.0,1.3583737,-1.0215974,-0.3287898,1.3583027,-1.0216017,-0.3287613,1.3583737,-1.0215974,-0.3287898,1.3584946,-1.0215917,-0.328868,1.3583951,-1.0215996,-0.3288324,1.3583737,-1.021606,-0.3288751,1.3583595,-1.021606,-0.3288608,1.358324,-1.0216145,-0.3289035,1.3582387,-1.0216159,-0.3288324,1.3583382,-1.021618,-0.3289533,1.3584093,-1.0216209,-0.3290528,1.3586367,-1.021623,-0.3293087,1.3585159,-1.0216244,-0.3291878,1.3585159,-1.0216273,-0.3292162,1.3585941,-1.0216337,-0.3293655,1.358459,-1.0216387,-0.329266,1.3586225,-1.0216408,-0.3294579,1.3585017,-1.021645,-0.3293797,1.358459,-1.0216472,-0.3293513,1.3584661,-1.0216514,-0.3294082,1.3584377,-1.021655,-0.3294082,1.3583666,-1.02166,-0.3293797,1.3584519,-1.0216628,-0.3294864,1.3584733,-1.0216628,-0.3295077,1.3584733,-1.0216621,-0.3295077,1.3584448,-1.0216678,-0.3295361,1.3584022,-1.0216713,-0.329529,1.3583595,-1.0216763,-0.329529,1.3583524,-1.0216792,-0.3295432,1.3582813,-1.0216834,-0.3295148,1.35826,-1.021682,-0.3294864,1.35826,-1.0216841,-0.3295077
2020-12-26.out.103,4.0,1.3581889,-1.0216898,-0.3294792,1.3581747,-1.021692,-0.3294935,1.358324,-1.0216891,-0.3296072,1.3583098,-1.0216927,-0.3296356,1.3583595,-1.0216941,-0.3296996,1.3583524,-1.0216955,-0.3297067,1.3582529,-1.0216962,-0.3296143,1.3583524,-1.0216834,-0.329593,1.3581676,-1.0216955,-0.3295219,1.358125,-1.0216969,-0.3294935,1.3581107,-1.0217005,-0.3295077,1.3581392,-1.0216948,-0.3294721,1.3580965,-1.0216969,-0.329465,1.3580539,-1.021704,-0.3294792,1.3580681,-1.0217026,-0.3294864,1.358061,-1.0217026,-0.3294792,1.3580823,-1.0217019,-0.3294864,1.3580539,-1.0217062,-0.3295006,1.3581036,-1.0216998,-0.3294864,1.3581321,-1.0217062,-0.3295788,1.3581107,-1.021709,-0.329593,1.3581605,-1.021714,-0.3296783,1.3581747,-1.0217161,-0.3297138,1.3582387,-1.0217126,-0.3297494,1.3581605,-1.0217168,-0.3297138,1.3581676,-1.0217168,-0.3297138,1.3581036,-1.0217211,-0.3296996,1.358125,-1.0217232,-0.3297422,1.3581179,-1.0217232,-0.329728,1.3579686,-1.0217254,-0.3296072,1.3579544,-1.0217232,-0.3295645,1.3579046,-1.0217275,-0.3295503
2020-12-26.out.104,4.0,1.357997,-1.0217211,-0.3295859,1.3579402,-1.0217232,-0.3295574,1.3579259,-1.0217211,-0.3295219,1.3578975,-1.021719,-0.329465,1.3578549,-1.0217232,-0.329465,1.3578264,-1.0217254,-0.3294508,1.3578264,-1.0217232,-0.3294437,1.3578051,-1.0217254,-0.3294437,1.3578051,-1.0217268,-0.3294437,1.3577624,-1.0217268,-0.3294082,1.3577838,-1.0217232,-0.329394,1.3577269,-1.0217225,-0.32933,1.3577198,-1.0217225,-0.3293158,1.3577411,-1.0217239,-0.3293584,1.3577482,-1.0217225,-0.3293442,1.3577482,-1.0217232,-0.3293513,1.3577553,-1.021719,-0.32933,1.3577411,-1.021719,-0.3293087,1.3577482,-1.0217168,-0.3293015,1.357734,-1.0217168,-0.3292873,1.3577696,-1.0217154,-0.3293015,1.3578335,-1.0217062,-0.3292731,1.3578122,-1.0217062,-0.3292589,1.3577767,-1.021709,-0.3292518,1.3578122,-1.0217069,-0.329266,1.357798,-1.0217069,-0.3292589,1.3578335,-1.0217026,-0.3292518,1.3578335,-1.0217026,-0.3292447,1.3578549,-1.0217012,-0.3292518,1.3578762,-1.0216991,-0.3292589,1.3577696,-1.0217133,-0.3292873,1.3576487,-1.0217268,-0.3292873
2020-12-26.out.105,4.0,1.357336,-1.0217602,-0.3292873,1.3538956,-1.0221241,-0.3292731,1.3523887,-1.0222869,-0.3292873,1.3519338,-1.0223345,-0.3292873,1.3521755,-1.0223089,-0.3292873,1.3523105,-1.0222947,-0.3292802,1.351749,-1.0223509,-0.3292447,1.3519978,-1.0223239,-0.3292518,1.3519978,-1.0223246,-0.3292589,1.3521399,-1.0223104,-0.3292589,1.3516495,-1.0223608,-0.3292376,1.3517277,-1.022353,-0.3292447,1.351813,-1.0223452,-0.3292589,1.3517064,-1.0223551,-0.3292447,1.3520191,-1.022326,-0.3292873,1.3520191,-1.0223246,-0.3292731,1.3519551,-1.0223345,-0.3293087,1.3518983,-1.0223402,-0.3293015,1.3520475,-1.0223367,-0.3294224,1.3519622,-1.0223409,-0.3293726,1.3493536,-1.0226196,-0.3293726,1.3518698,-1.0223495,-0.3293655,1.3517703,-1.0223587,-0.3293371,1.3519836,-1.0223317,-0.3293015,1.3517206,-1.0223594,-0.3293015,1.3519693,-1.0223345,-0.3293158,1.351685,-1.0223658,-0.32933,1.3529929,-1.0222244,-0.3293015,1.3555945,-1.0219493,-0.3293229,1.357798,-1.0217133,-0.3293015,1.357933,-1.0217005,-0.3293229,1.3579402,-1.0216984,-0.3293087
2020-12-26.out.106,4.0,1.3579473,-1.0216984,-0.32933,1.3579046,-1.0217012,-0.3293087,1.3579402,-1.0216969,-0.3293015,1.3579757,-1.0216969,-0.3293371,1.357933,-1.0217005,-0.32933,1.3579259,-1.0217012,-0.32933,1.3579473,-1.0216969,-0.3293087,1.3567815,-1.0218206,-0.3293015,1.3559499,-1.0219102,-0.3293158,1.3562413,-1.021881,-0.32933,1.3567389,-1.0218256,-0.3293087,1.356682,-1.021832,-0.3293158,1.3559641,-1.0219102,-0.32933,1.3557011,-1.0219372,-0.3293158,1.3556229,-1.021955,-0.3294011,1.353725,-1.0221625,-0.3294437,1.3538743,-1.022149,-0.3294864,1.3523176,-1.0223139,-0.3294792,1.352211,-1.0223281,-0.3295006,1.3521755,-1.0223324,-0.3295077,1.3521968,-1.0223324,-0.329529,1.352211,-1.0223296,-0.3295148,1.3519622,-1.0223566,-0.3295148,1.3537961,-1.0221625,-0.329529,1.3565612,-1.0218682,-0.329529,1.3579899,-1.0217183,-0.3295503,1.3579686,-1.021719,-0.3295432,1.3573075,-1.021795,-0.3295859,1.3550756,-1.0220296,-0.3295574,1.3520262,-1.0223438,-0.3294579,1.3521613,-1.0223303,-0.329465,1.3521044,-1.0223338,-0.3294508
2020-12-26.out.107,4.0,1.3520333,-1.0223459,-0.3294935,1.3539028,-1.0221476,-0.3295006,1.3578975,-1.0217275,-0.3295432,1.3581605,-1.0217104,-0.3296498,1.3581107,-1.0217126,-0.3296285,1.3580965,-1.0217133,-0.3296214,1.3580965,-1.0217126,-0.3296072,1.3581036,-1.0217126,-0.3296143,1.3580752,-1.0217133,-0.3296001,1.3580752,-1.0217104,-0.3295574,1.3580894,-1.0217104,-0.3295788,1.3580041,-1.0217161,-0.3295503,1.3579757,-1.021719,-0.3295432,1.3579615,-1.021719,-0.329529,1.3579402,-1.0217211,-0.3295361,1.3579402,-1.0217204,-0.3295148,1.3579757,-1.0217161,-0.3295148,1.3579686,-1.0217133,-0.3294935,1.3579615,-1.0217147,-0.3294935,1.357933,-1.0217183,-0.3294935,1.3579473,-1.0217161,-0.3294935,1.3579828,-1.0217147,-0.3295148,1.3580397,-1.0217104,-0.329529,1.3580041,-1.0217133,-0.3295219,1.3579615,-1.0217161,-0.3295077,1.3579615,-1.0217168,-0.3295077,1.3579686,-1.0217168,-0.3295148,1.3580183,-1.0217133,-0.329529,1.3580254,-1.0217126,-0.3295361,1.3580254,-1.0217161,-0.3295717,1.3580183,-1.0217168,-0.3295645,1.3580468,-1.0217168,-0.3296001
2020-12-26.out.108,4.0,1.3579686,-1.0217318,-0.3296641,1.3566038,-1.0218768,-0.3296498,1.3523958,-1.0223445,-0.3298489,1.352339,-1.0223544,-0.3298844,1.3522892,-1.0223637,-0.32992,1.3523532,-1.0223715,-0.3300621,1.3527512,-1.0223601,-0.3303464,1.3529005,-1.0223459,-0.3303678,1.3585017,-1.0217531,-0.3303891,1.3583311,-1.021768,-0.3303749,1.35826,-1.0217801,-0.3304175,1.3570232,-1.0219144,-0.3304388,1.353263,-1.0223232,-0.330517,1.3527157,-1.0223829,-0.3305241,1.3527583,-1.0223822,-0.330581,1.352538,-1.0224028,-0.3305455,1.3527228,-1.0223914,-0.3306237,1.3528365,-1.0223857,-0.3306805,1.3527157,-1.0224056,-0.3307516,1.3527512,-1.0224099,-0.3308227,1.3529432,-1.0223836,-0.3307729,1.3539525,-1.0222762,-0.3307729,1.3574923,-1.0219038,-0.3308156,1.3585728,-1.0217908,-0.3308227,1.3586225,-1.0217808,-0.3307871,1.3586936,-1.021778,-0.3308298,1.3586012,-1.0217844,-0.3308085,1.3584875,-1.0217972,-0.3308085,1.3584235,-1.0218021,-0.3307871,1.3584093,-1.0218007,-0.3307516,1.3584093,-1.0218021,-0.3307729,1.3580183,-1.0218363,-0.3307161
