,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.84,0.0,1.3612528,-1.0120316,-0.3492565,1.3612458,-1.0120309,-0.3492565,1.3612317,-1.0120309,-0.3492495,1.3612388,-1.0120309,-0.3492354,1.3612317,-1.012033,-0.3492495,1.3612247,-1.0120309,-0.3492354,1.3612106,-1.0120337,-0.3492284,1.3612317,-1.0120309,-0.3492424,1.3612317,-1.0120316,-0.3492495,1.3612176,-1.0120309,-0.3492284,1.3611402,-1.0120386,-0.3492284,1.3612176,-1.0120316,-0.3492354,1.3612036,-1.0120337,-0.3492213,1.3611473,-1.0120386,-0.3492072,1.3611754,-1.0120365,-0.3492354,1.3611754,-1.0120351,-0.3492213,1.3611684,-1.0120337,-0.3492002,1.3611473,-1.0120365,-0.3492143,1.3611754,-1.012033,-0.3492143,1.3611754,-1.0120337,-0.3492143,1.3611684,-1.0120337,-0.3492072,1.3612458,-1.0120273,-0.3492354,1.3612528,-1.0120316,-0.3492565,1.3612176,-1.0120337,-0.3492424,1.3612036,-1.0120316,-0.3492284,1.3611895,-1.0120316,-0.3492143,1.3612317,-1.0120309,-0.3492213,1.3611965,-1.0120316,-0.3492213,1.3611684,-1.0120365,-0.3492284,1.3611754,-1.0120316,-0.3492072,1.3612106,-1.0120309,-0.3492143,1.3611965,-1.012033,-0.3492284
2020-03-02.out.85,0.0,1.3612106,-1.0120309,-0.3492143,1.3611613,-1.0120309,-0.3491791,1.3612036,-1.0120309,-0.3492213,1.3611965,-1.0120309,-0.3491932,1.3611684,-1.0120337,-0.3492143,1.3611543,-1.0120351,-0.3492002,1.3611613,-1.0120365,-0.3492072,1.3612176,-1.012033,-0.3492284,1.3611613,-1.012033,-0.3492072,1.3611332,-1.012033,-0.349165,1.3611754,-1.0120337,-0.3491932,1.3611332,-1.0120351,-0.3491791,1.3612247,-1.0120273,-0.3492002,1.3612106,-1.0120287,-0.3492002,1.3611895,-1.0120309,-0.3491932,1.3611965,-1.0120309,-0.3492072,1.3611824,-1.0120309,-0.3491861,1.3612528,-1.0120231,-0.3491932,1.3612458,-1.0120252,-0.3491932,1.361274,-1.0120189,-0.349158,1.3613092,-1.0120182,-0.3491932,1.3613092,-1.0120147,-0.3491721,1.361288,-1.0120182,-0.3491791,1.3613092,-1.0120182,-0.3491932,1.3612669,-1.0120203,-0.3491721,1.3612528,-1.012021,-0.3491721,1.3612388,-1.0120245,-0.3491721,1.361281,-1.0120203,-0.3491932,1.3612599,-1.0120189,-0.349165,1.3612528,-1.0120231,-0.3491721,1.3612669,-1.0120203,-0.3491721,1.3612528,-1.0120161,-0.3491228
2020-03-02.out.86,0.0,1.3613162,-1.012009,-0.3491228,1.3612951,-1.0120147,-0.3491439,1.361288,-1.0120133,-0.3491298,1.3613021,-1.0120111,-0.3491369,1.3613092,-1.0120111,-0.3491298,1.3613092,-1.0120126,-0.3491369,1.3613092,-1.0120161,-0.349158,1.361281,-1.0120147,-0.3491298,1.3612951,-1.0120111,-0.3491369,1.361281,-1.0120147,-0.3491298,1.3613092,-1.0120111,-0.3491228,1.361281,-1.0120168,-0.3491369,1.3613162,-1.0120133,-0.349158,1.361274,-1.0120126,-0.3491157,1.3612528,-1.0120168,-0.3491228,1.361288,-1.0120126,-0.3491369,1.361274,-1.0120126,-0.3491157,1.3612528,-1.0120182,-0.3491228,1.361281,-1.0120168,-0.3491369,1.3612528,-1.0120168,-0.3491157,1.361274,-1.0120147,-0.3491369,1.3612669,-1.0120133,-0.3491157,1.3612599,-1.0120168,-0.3491298,1.3613232,-1.0120111,-0.349158,1.3613021,-1.0120104,-0.3491087,1.361274,-1.0120126,-0.3491087,1.3613232,-1.0120104,-0.3491439,1.3612458,-1.0120111,-0.3490876,1.3612951,-1.0120104,-0.3491017,1.361288,-1.0120126,-0.3491087,1.3612599,-1.0120133,-0.3491087,1.361288,-1.0120111,-0.3491017
2020-03-02.out.87,0.0,1.361274,-1.0120104,-0.3490876,1.3613021,-1.0120069,-0.3490946,1.3613092,-1.0120104,-0.3491157,1.3613021,-1.0120083,-0.3490946,1.3613021,-1.0120083,-0.3490946,1.3612951,-1.0120083,-0.3490946,1.3612458,-1.0120133,-0.3490946,1.3612528,-1.012009,-0.3490665,1.3613162,-1.0120062,-0.3490735,1.3613303,-1.0120069,-0.3491017,1.3613303,-1.0120048,-0.3490946,1.3613021,-1.0120041,-0.3490665,1.3613092,-1.0120062,-0.3490735,1.3613021,-1.0120062,-0.3490735,1.361288,-1.0120062,-0.3490665,1.3613092,-1.0120027,-0.3490735,1.3612951,-1.0120083,-0.3490805,1.3612669,-1.0120126,-0.3490735,1.3613514,-1.012002,-0.3490805,1.3613584,-1.0120006,-0.3490876,1.3613373,-1.012002,-0.3490665,1.3613373,-1.0120048,-0.3490805,1.3613232,-1.0120041,-0.3490665,1.361288,-1.0120048,-0.3490594,1.3613021,-1.0120062,-0.3490735,1.361274,-1.0120069,-0.3490524,1.3613092,-1.0120048,-0.3490735,1.3613021,-1.0120041,-0.3490665,1.3613092,-1.0120041,-0.3490665,1.3613092,-1.0120048,-0.3490665,1.3613444,-1.012002,-0.3490876,1.3613303,-1.0120041,-0.3490805
2020-03-02.out.88,0.0,1.3613232,-1.0120048,-0.3490805,1.3613162,-1.0120027,-0.3490594,1.3613162,-1.0120041,-0.3490665,1.3613725,-1.0120006,-0.3490876,1.3613514,-1.012002,-0.3490805,1.3613303,-1.0120027,-0.3490805,1.3613514,-1.0120027,-0.3490876,1.3613303,-1.012002,-0.3490665,1.3613514,-1.0120006,-0.3490735,1.3613795,-1.0119999,-0.3490805,1.3613584,-1.0120006,-0.3490735,1.3613373,-1.0120006,-0.3490594,1.3613655,-1.0119999,-0.3490805,1.3613444,-1.0120027,-0.3490735,1.3613514,-1.012002,-0.3490735,1.3613232,-1.0120027,-0.3490665,1.3613303,-1.0120006,-0.3490665,1.3613303,-1.0119999,-0.3490594,1.3613373,-1.012002,-0.3490594,1.3613444,-1.012002,-0.3490665,1.3613373,-1.012002,-0.3490665,1.3613021,-1.012002,-0.3490453,1.3613303,-1.0120027,-0.3490665,1.3613444,-1.0120041,-0.3490876,1.3613232,-1.012002,-0.3490594,1.3613162,-1.0120041,-0.3490665,1.3612951,-1.0120041,-0.3490594,1.361281,-1.0120048,-0.3490453,1.3613232,-1.0120041,-0.3490665,1.3613444,-1.0120048,-0.3490946,1.3613303,-1.0120027,-0.3490665,1.3613162,-1.0120048,-0.3490735
2020-03-02.out.89,0.0,1.3613444,-1.0120041,-0.3490946,1.3613514,-1.012002,-0.3490876,1.3613373,-1.0120041,-0.3490805,1.3613303,-1.012002,-0.3490665,1.3613655,-1.0119985,-0.3490805,1.3613584,-1.012002,-0.3490805,1.3613162,-1.0120027,-0.3490594,1.3613655,-1.0119999,-0.3490805,1.3612951,-1.0120048,-0.3490665,1.3613162,-1.012002,-0.3490453,1.3613092,-1.0120027,-0.3490524,1.3613514,-1.0120027,-0.3490805,1.3613444,-1.012002,-0.3490665,1.3613725,-1.0120006,-0.3490805,1.3613373,-1.0120041,-0.3490805,1.3613303,-1.0120006,-0.3490665,1.3613303,-1.0120048,-0.3490805,1.3613444,-1.0120027,-0.3490946,1.3613232,-1.012002,-0.3490665,1.3613232,-1.0120027,-0.3490735,1.3613584,-1.012002,-0.3490946,1.3613232,-1.0120027,-0.3490665,1.3613303,-1.0120041,-0.3490735,1.3613373,-1.0120027,-0.3490876,1.3613795,-1.0120006,-0.3490946,1.3613232,-1.012002,-0.3490524,1.3613795,-1.0119985,-0.3490805,1.3614147,-1.0119964,-0.3490876,1.3613866,-1.0119964,-0.3490665,1.3613584,-1.0119985,-0.3490594,1.3613514,-1.0120006,-0.3490665,1.3613584,-1.0119999,-0.3490594
2020-03-02.out.90,0.0,1.3613655,-1.0119999,-0.3490735,1.3613514,-1.0120006,-0.3490594,1.3613373,-1.012002,-0.3490594,1.3613725,-1.0119985,-0.3490735,1.3613514,-1.0120006,-0.3490665,1.3613444,-1.0120027,-0.3490665,1.3613162,-1.0120027,-0.3490665,1.3613444,-1.0119985,-0.3490524,1.3613303,-1.0120041,-0.3490665,1.3613373,-1.0120027,-0.3490665,1.3613584,-1.012002,-0.3490805,1.3613655,-1.0119999,-0.3490805,1.3613795,-1.0120006,-0.3490946,1.3613584,-1.0119999,-0.3490805,1.3613514,-1.0120006,-0.3490665,1.3613162,-1.0120041,-0.3490524,1.3613444,-1.012002,-0.3490665,1.3613725,-1.0119999,-0.3490805,1.3613866,-1.0119985,-0.3490946,1.3613584,-1.0119971,-0.3490524,1.3613373,-1.0120006,-0.3490594,1.3613444,-1.0120006,-0.3490594,1.3613303,-1.0120006,-0.3490594,1.3612599,-1.0120048,-0.3490383,1.3612317,-1.0120062,-0.3490102,1.361274,-1.0120069,-0.3490383,1.3612458,-1.012009,-0.3490453,1.3612528,-1.0120048,-0.3490242,1.3612669,-1.0120041,-0.3490242,1.3612388,-1.0120104,-0.3490453,1.3613303,-1.012002,-0.3490665,1.3612599,-1.012009,-0.3490453
2020-03-02.out.91,0.0,1.3612458,-1.0120111,-0.3490453,1.3612247,-1.0120104,-0.3490313,1.3611895,-1.0120133,-0.3490313,1.3613303,-1.012002,-0.3490594,1.3613021,-1.0120027,-0.3490383,1.361288,-1.0120069,-0.3490524,1.3613021,-1.0120048,-0.3490524,1.3612317,-1.0120069,-0.3490102,1.3612317,-1.0120104,-0.3490383,1.3612388,-1.0120104,-0.3490453,1.3612458,-1.0120069,-0.3490242,1.361281,-1.0120041,-0.3490453,1.361288,-1.0120027,-0.3490383,1.3612528,-1.012009,-0.3490383,1.361274,-1.0120048,-0.3490313,1.3612951,-1.0120027,-0.3490453,1.3612669,-1.0120048,-0.3490313,1.3613232,-1.0120041,-0.3490665,1.3613866,-1.0120006,-0.3491017,1.3613303,-1.0119999,-0.3490524,1.3613303,-1.012002,-0.3490524,1.3613373,-1.012002,-0.3490735,1.3613092,-1.0119999,-0.3490383,1.361288,-1.0120041,-0.3490383,1.361274,-1.0120062,-0.3490383,1.361281,-1.0120062,-0.3490453,1.361274,-1.0120048,-0.3490453,1.3612317,-1.0120069,-0.3490172,1.3612599,-1.0120062,-0.3490313,1.3612528,-1.0120062,-0.3490242,1.3612176,-1.0120069,-0.3490102,1.3612669,-1.0120062,-0.3490453
2020-03-02.out.92,0.0,1.3612388,-1.0120069,-0.3490242,1.3612528,-1.0120069,-0.3490242,1.3612247,-1.012009,-0.3490313,1.3612528,-1.0120062,-0.3490242,1.3612669,-1.0120041,-0.3490242,1.3612317,-1.0120062,-0.3490102,1.3612669,-1.0120048,-0.3490242,1.3612528,-1.0120069,-0.3490383,1.3612669,-1.0120062,-0.3490383,1.3612458,-1.0120062,-0.3490172,1.3612106,-1.0120069,-0.348989,1.3612036,-1.0120126,-0.3490242,1.3612317,-1.0120104,-0.3490313,1.3612599,-1.0120041,-0.3490242,1.3612176,-1.0120069,-0.3490031,1.3612599,-1.0120083,-0.3490383,1.3613021,-1.0120048,-0.3490594,1.3613021,-1.0120041,-0.3490524,1.3612528,-1.0120083,-0.3490453,1.3611332,-1.0120154,-0.3490031,1.3612247,-1.0120104,-0.3490313,1.3612599,-1.0120069,-0.3490453,1.3612599,-1.0120062,-0.3490383,1.361288,-1.0120069,-0.3490524,1.3612388,-1.0120083,-0.3490242,1.361274,-1.0120083,-0.3490594,1.3612247,-1.0120126,-0.3490524,1.3612669,-1.0120048,-0.3490313,1.3612458,-1.0120062,-0.3490242,1.3612106,-1.012009,-0.3490172,1.3611895,-1.0120104,-0.3490031,1.3611613,-1.0120133,-0.348989
2020-03-02.out.93,0.0,1.3611543,-1.0120133,-0.348982,1.3611824,-1.0120083,-0.348989,1.3611824,-1.012009,-0.348989,1.3611684,-1.0120083,-0.3489609,1.3611121,-1.0120126,-0.3489398,1.361105,-1.0120147,-0.3489538,1.3611402,-1.0120126,-0.3489679,1.3612106,-1.0120104,-0.3490313,1.3612528,-1.0120062,-0.3490383,1.3612388,-1.0120083,-0.3490172,1.3612106,-1.0120111,-0.3490172,1.3611965,-1.0120133,-0.3490313,1.3611965,-1.0120111,-0.3490172,1.3612951,-1.0120069,-0.3490876,1.3612458,-1.0120069,-0.3490383,1.3611402,-1.0120154,-0.3490102,1.3611402,-1.0120147,-0.348989,1.3611824,-1.0120175,-0.3490665,1.3611613,-1.0120126,-0.3489961,1.361105,-1.0120189,-0.348982,1.3610839,-1.012021,-0.3489961,1.3610205,-1.0120238,-0.3489609,1.3611121,-1.0120189,-0.3490102,1.3610839,-1.0120224,-0.3490102,1.3611191,-1.0120189,-0.3490172,1.3610628,-1.0120238,-0.3490383,1.3611613,-1.0120175,-0.3490313,1.3610487,-1.0120266,-0.3490172,1.3611121,-1.0120224,-0.3490313,1.361098,-1.0120224,-0.3490242,1.3610839,-1.0120252,-0.3490313,1.3610769,-1.0120295,-0.3490805
2020-03-02.out.94,0.0,1.3610769,-1.0120252,-0.3490313,1.3611191,-1.012021,-0.3490313,1.3611824,-1.0120154,-0.3490453,1.3612036,-1.0120133,-0.3490453,1.3612317,-1.0120104,-0.3490524,1.3612247,-1.0120126,-0.3490665,1.3611895,-1.012021,-0.3490946,1.361288,-1.0120104,-0.3490946,1.3612669,-1.0120083,-0.3490665,1.3612599,-1.0120126,-0.3490876,1.3611754,-1.012021,-0.3490946,1.3611895,-1.0120168,-0.3490665,1.3612669,-1.0120104,-0.3490876,1.3613232,-1.012009,-0.3491228,1.3613444,-1.012009,-0.3491439,1.3612036,-1.0120196,-0.3491087,1.3612388,-1.0120147,-0.3490805,1.3612458,-1.0120126,-0.3490876,1.3613162,-1.0120111,-0.3491369,1.3613303,-1.0120182,-0.3492213,1.361288,-1.0120126,-0.3491228,1.3612528,-1.0120126,-0.3490946,1.3613514,-1.012021,-0.3492636,1.3613021,-1.0120224,-0.3492143,1.3612951,-1.0120182,-0.3491861,1.3613162,-1.0120133,-0.3491721,1.3612247,-1.0120203,-0.3491298,1.3611684,-1.0120224,-0.3490946,1.3611895,-1.0120224,-0.3491157,1.3611473,-1.0120295,-0.3491509,1.3611965,-1.012021,-0.3491157,1.3611965,-1.0120196,-0.3490946
2020-03-02.out.95,0.0,1.3612458,-1.0120196,-0.3491509,1.3612388,-1.0120182,-0.3491228,1.3612247,-1.0120203,-0.3491298,1.3611754,-1.0120231,-0.3491157,1.3612388,-1.0120203,-0.3491509,1.3612599,-1.0120189,-0.3491721,1.3612951,-1.0120189,-0.3491932,1.3613162,-1.0120203,-0.3492143,1.3613373,-1.0120189,-0.3492284,1.3613444,-1.0120203,-0.3492354,1.3613021,-1.012021,-0.3492284,1.361281,-1.012021,-0.3492143,1.3612951,-1.0120231,-0.3492284,1.361288,-1.0120266,-0.3492354,1.3612669,-1.0120337,-0.3492917,1.3613162,-1.0120273,-0.3492988,1.3613514,-1.0120231,-0.3492917,1.3613092,-1.0120252,-0.3492636,1.3612669,-1.0120295,-0.3492636,1.3612388,-1.0120295,-0.3492354,1.3612247,-1.0120309,-0.3492354,1.3612388,-1.0120287,-0.3492213,1.3612176,-1.012033,-0.3492354,1.361288,-1.0120266,-0.3492495,1.3612388,-1.0120252,-0.3492072,1.3612176,-1.0120287,-0.3492002,1.3612458,-1.0120252,-0.3492072,1.3612388,-1.0120273,-0.3492143,1.361281,-1.0120273,-0.3492636,1.3612951,-1.0120224,-0.3492213,1.3611824,-1.0120309,-0.3491861,1.3612458,-1.0120252,-0.3492143
2020-03-02.out.96,0.0,1.3612528,-1.0120266,-0.3492143,1.3611824,-1.0120309,-0.3491932,1.3612247,-1.0120252,-0.3491932,1.3611754,-1.0120372,-0.3492213,1.3612528,-1.0120295,-0.3492354,1.3612528,-1.0120287,-0.3492424,1.3612036,-1.0120309,-0.3492143,1.3613021,-1.012021,-0.3492284,1.3612951,-1.0120231,-0.3492213,1.3612669,-1.0120287,-0.3492354,1.3612599,-1.0120245,-0.3492213,1.3613795,-1.0120203,-0.3492917,1.3613866,-1.0120245,-0.3493269,1.3613444,-1.0120245,-0.3492847,1.3612599,-1.0120309,-0.3492706,1.3613021,-1.0120245,-0.3492495,1.3613795,-1.0120224,-0.3492988,1.3613936,-1.0120203,-0.3492988,1.3614429,-1.0120161,-0.3493199,1.3613232,-1.0120287,-0.3493128,1.3613444,-1.0120224,-0.3492706,1.361274,-1.0120266,-0.3492495,1.3613303,-1.0120266,-0.3492847,1.3613232,-1.0120273,-0.3492847,1.3613092,-1.0120273,-0.3492776,1.361274,-1.0120266,-0.3492565,1.3612669,-1.0120295,-0.3492565,1.3613162,-1.0120245,-0.3492565,1.3613725,-1.0120189,-0.3492847,1.3613725,-1.012021,-0.3492776,1.361274,-1.0120245,-0.3492213,1.3613514,-1.0120203,-0.3492565
2020-03-02.out.97,0.0,1.3613162,-1.0120245,-0.3492495,1.3612176,-1.0120266,-0.3491932,1.3611824,-1.0120316,-0.3492072,1.361288,-1.0120224,-0.3492284,1.3612528,-1.0120252,-0.3492072,1.3612388,-1.0120295,-0.3492284,1.3612528,-1.0120287,-0.3492284,1.3613232,-1.012021,-0.3492495,1.361288,-1.012021,-0.3492143,1.3613795,-1.0120189,-0.3492636,1.3613021,-1.0120231,-0.3492354,1.3612528,-1.0120266,-0.3492284,1.3613021,-1.0120245,-0.3492495,1.3613725,-1.0120189,-0.3492636,1.361281,-1.0120273,-0.3492424,1.3612951,-1.0120245,-0.3492424,1.3612599,-1.0120287,-0.3492424,1.3612458,-1.0120309,-0.3492424,1.3613021,-1.0120231,-0.3492284,1.3613444,-1.0120182,-0.3492354,1.3613444,-1.0120182,-0.3492495,1.3613936,-1.0120168,-0.3492706,1.3613795,-1.0120203,-0.3492706,1.3613514,-1.012021,-0.3492636,1.3613092,-1.0120231,-0.3492495,1.3612951,-1.0120203,-0.3492143,1.3613092,-1.0120231,-0.3492424,1.3613514,-1.012021,-0.3492565,1.3613584,-1.0120182,-0.3492424,1.3612669,-1.0120245,-0.3492143,1.361281,-1.0120252,-0.3492284,1.3613514,-1.012021,-0.3492565
2020-03-02.out.98,0.0,1.3613373,-1.0120189,-0.3492354,1.3613092,-1.0120189,-0.3492143,1.3613514,-1.0120203,-0.3492495,1.3613232,-1.0120203,-0.3492284,1.3612951,-1.0120245,-0.3492424,1.361288,-1.0120252,-0.3492284,1.3613303,-1.012021,-0.3492354,1.3613092,-1.0120224,-0.3492284,1.361274,-1.0120231,-0.3492284,1.361288,-1.012021,-0.3492072,1.3611191,-1.0120435,-0.3492424,1.3612951,-1.012021,-0.3492213,1.361288,-1.0120245,-0.3492424,1.3613373,-1.0120231,-0.3492636,1.361274,-1.0120245,-0.3492284,1.3612036,-1.0120295,-0.3492002,1.3612036,-1.0120316,-0.3492143,1.3612388,-1.0120273,-0.3492072,1.3612176,-1.0120266,-0.3491932,1.3612176,-1.0120273,-0.3491932,1.3612106,-1.0120316,-0.3492143,1.3613162,-1.0120231,-0.3492495,1.3613444,-1.0120161,-0.3492143,1.3613936,-1.0120133,-0.3492424,1.361288,-1.0120266,-0.3492354,1.3613092,-1.0120231,-0.3492424,1.3613303,-1.0120182,-0.3492284,1.3613444,-1.0120168,-0.3492284,1.3612951,-1.0120245,-0.3492213,1.3613303,-1.0120168,-0.3492213,1.3613162,-1.0120189,-0.3492213,1.361274,-1.0120266,-0.3492354
2020-03-02.out.99,0.0,1.3613514,-1.0120189,-0.3492354,1.361288,-1.0120224,-0.3492213,1.3612106,-1.0120316,-0.3492424,1.3613514,-1.0120189,-0.3492354,1.361288,-1.0120231,-0.3492213,1.3613514,-1.0120161,-0.3492143,1.3613655,-1.0120168,-0.3492354,1.3613866,-1.0120161,-0.3492495,1.3613584,-1.0120182,-0.3492424,1.3613232,-1.012021,-0.3492354,1.3614077,-1.0120111,-0.3492495,1.3613725,-1.0120161,-0.3492495,1.3614077,-1.0120161,-0.3492706,1.3613936,-1.0120168,-0.3492424,1.3613232,-1.0120224,-0.3492284,1.3613373,-1.0120196,-0.3492424,1.3613936,-1.0120182,-0.3492636,1.3613725,-1.0120161,-0.3492424,1.3613795,-1.0120168,-0.3492495,1.3613795,-1.0120168,-0.3492636,1.3613725,-1.0120161,-0.3492424,1.3613584,-1.0120203,-0.3492495,1.3613936,-1.0120168,-0.3492495,1.3614147,-1.0120161,-0.3492706,1.3613232,-1.0120231,-0.3492495,1.3613514,-1.0120203,-0.3492565,1.3613373,-1.0120203,-0.3492424,1.3613936,-1.0120168,-0.3492636,1.3614007,-1.0120111,-0.3492354,1.3614288,-1.0120104,-0.3492495,1.3614359,-1.012009,-0.3492495,1.3613514,-1.0120168,-0.3492424
2020-03-02.out.100,0.0,1.3613021,-1.0120224,-0.3492284,1.361288,-1.0120231,-0.3492213,1.3613444,-1.0120182,-0.3492284,1.3613162,-1.0120203,-0.3492284,1.3613655,-1.0120161,-0.3492284,1.3613584,-1.0120168,-0.3492284,1.3613936,-1.0120147,-0.3492565,1.3614147,-1.0120133,-0.3492495,1.3613725,-1.0120168,-0.3492354,1.3613655,-1.0120161,-0.3492354,1.3614147,-1.0120126,-0.3492495,1.3614218,-1.0120126,-0.3492495,1.3614288,-1.0120104,-0.3492495,1.3614499,-1.0120111,-0.3492776,1.3614147,-1.0120104,-0.3492424,1.3614218,-1.0120126,-0.3492565,1.3614147,-1.0120126,-0.3492495,1.3613795,-1.0120133,-0.3492284,1.3613936,-1.0120126,-0.3492284,1.3613866,-1.0120133,-0.3492213,1.3614077,-1.0120126,-0.3492424,1.3614218,-1.0120111,-0.3492424,1.3613655,-1.0120161,-0.3492284,1.3613514,-1.0120147,-0.3492143,1.3613303,-1.0120175,-0.3492002,1.3613725,-1.0120126,-0.3492143,1.3613584,-1.0120161,-0.3492213,1.3613795,-1.0120133,-0.3492143,1.3613866,-1.0120133,-0.3492213,1.3614218,-1.0120133,-0.3492636,1.3613936,-1.0120126,-0.3492354,1.3613936,-1.0120126,-0.3492284
2020-03-02.out.101,0.0,1.3613936,-1.0120147,-0.3492354,1.3614077,-1.0120147,-0.3492565,1.3614077,-1.0120126,-0.3492424,1.3614288,-1.0120111,-0.3492495,1.3614218,-1.0120111,-0.3492424,1.3614359,-1.0120111,-0.3492495,1.3614288,-1.0120111,-0.3492565,1.3613936,-1.0120104,-0.3492213,1.3613936,-1.0120147,-0.3492424,1.3613514,-1.0120182,-0.3492284,1.3613584,-1.0120182,-0.3492213,1.3613795,-1.0120147,-0.3492424,1.3613584,-1.0120168,-0.3492213,1.3612458,-1.0120252,-0.3492002,1.3613936,-1.0120147,-0.3492424,1.3613655,-1.0120147,-0.3492213,1.3614147,-1.0120126,-0.3492495,1.3613303,-1.0120161,-0.3492072,1.3614007,-1.0120126,-0.3492284,1.3613866,-1.0120168,-0.3492424,1.3613373,-1.0120168,-0.3492143,1.3613232,-1.0120168,-0.3492143,1.361281,-1.012021,-0.3491932,1.3612951,-1.012021,-0.3492072,1.3612951,-1.0120203,-0.3491932,1.3613092,-1.0120182,-0.3491932,1.3613232,-1.0120182,-0.3492002,1.3613303,-1.0120168,-0.3492002,1.3613021,-1.0120189,-0.3492002,1.361281,-1.012021,-0.3491861,1.361281,-1.0120224,-0.3491932,1.3612528,-1.0120252,-0.3492143
2020-03-02.out.102,0.0,1.3612951,-1.0120189,-0.3491861,1.3613092,-1.0120168,-0.3491932,1.3612669,-1.0120231,-0.3491932,1.361274,-1.0120231,-0.3491932,1.361281,-1.0120189,-0.3491791,1.3612669,-1.012021,-0.3491861,1.361274,-1.012021,-0.3491932,1.3613092,-1.0120147,-0.3491791,1.361288,-1.0120189,-0.3491791,1.3612317,-1.0120266,-0.3491791,1.361281,-1.0120203,-0.3491932,1.3611895,-1.0120266,-0.3491721,1.3612951,-1.0120161,-0.3491721,1.3612528,-1.0120224,-0.3491721,1.361288,-1.0120189,-0.3491861,1.3612951,-1.0120161,-0.349158,1.3612669,-1.0120182,-0.349158,1.3613021,-1.0120126,-0.3491369,1.3613092,-1.0120111,-0.3491369,1.3613092,-1.0120161,-0.349165,1.361274,-1.0120147,-0.3491369,1.361281,-1.0120168,-0.3491509,1.3613303,-1.0120104,-0.3491369,1.3613021,-1.0120126,-0.3491439,1.3613444,-1.0120111,-0.3491721,1.3613162,-1.0120126,-0.3491509,1.3613162,-1.0120126,-0.3491509,1.3612669,-1.0120161,-0.3491228,1.361288,-1.0120161,-0.3491369,1.3613021,-1.0120126,-0.3491298,1.3612669,-1.0120133,-0.3491087,1.361281,-1.0120126,-0.3491017
2020-03-02.out.103,0.0,1.3612669,-1.0120133,-0.3490946,1.361281,-1.0120111,-0.3491087,1.361288,-1.0120104,-0.3491017,1.361281,-1.0120126,-0.3491087,1.3612599,-1.012009,-0.3490805,1.3612951,-1.012009,-0.3490946,1.3612669,-1.0120133,-0.3491017,1.3612669,-1.0120126,-0.3491017,1.361274,-1.0120111,-0.3490946,1.361274,-1.0120111,-0.3491017,1.3612388,-1.0120147,-0.3490946,1.3612458,-1.0120126,-0.3490805,1.3612317,-1.0120147,-0.3490805,1.3612388,-1.0120133,-0.3490876,1.3612669,-1.0120133,-0.3491087,1.3612458,-1.0120147,-0.3490876,1.3612669,-1.0120133,-0.3491017,1.3612388,-1.0120126,-0.3490805,1.3612458,-1.0120147,-0.3491017,1.3612528,-1.0120154,-0.3490946,1.3612176,-1.0120154,-0.3490805,1.3612599,-1.0120133,-0.3490946,1.3612528,-1.0120147,-0.3490946,1.3612669,-1.0120133,-0.3491157,1.361274,-1.0120111,-0.3491017,1.3612388,-1.0120168,-0.3490946,1.3612388,-1.0120147,-0.3490946,1.3612388,-1.0120133,-0.3490876,1.361288,-1.0120111,-0.3491087,1.3612458,-1.0120147,-0.3490946,1.3612388,-1.0120133,-0.3490876,1.361274,-1.0120104,-0.3490946
2020-03-02.out.104,0.0,1.3612106,-1.0120133,-0.3490665,1.3611895,-1.0120168,-0.3490594,1.3612458,-1.0120133,-0.3490876,1.3612388,-1.0120154,-0.3490946,1.3611332,-1.0120224,-0.3490665,1.3612669,-1.0120104,-0.3490805,1.3612458,-1.0120126,-0.3490665,1.3612528,-1.0120111,-0.3490665,1.361281,-1.0120083,-0.3490665,1.3612528,-1.012009,-0.3490524,1.3612317,-1.0120111,-0.3490594,1.3612247,-1.0120126,-0.3490524,1.3612247,-1.0120154,-0.3490665,1.3612106,-1.0120147,-0.3490665,1.3611824,-1.0120111,-0.3490313,1.3611824,-1.0120168,-0.3490594,1.3611684,-1.012021,-0.3490594,1.3611613,-1.012021,-0.3490665,1.3611473,-1.0120189,-0.3490453,1.3611895,-1.0120111,-0.3490242,1.3611895,-1.0120111,-0.3490172,1.3611965,-1.0120111,-0.3490313,1.361105,-1.012021,-0.3490102,1.3611543,-1.0120168,-0.3490313,1.3610276,-1.0120287,-0.3490242,1.3610839,-1.0120252,-0.3490453,1.3610487,-1.0120287,-0.3490313,1.361105,-1.0120231,-0.3490313,1.361105,-1.012021,-0.3490172,1.3611895,-1.0120147,-0.3490313,1.3611332,-1.0120175,-0.3490172,1.3611121,-1.0120175,-0.3490031
