,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.92,4.0,1.0912167,-1.3234867,0.2502414,1.0911334,-1.3234928,0.2502869,1.0912167,-1.3234897,0.2502111,1.0912016,-1.3234943,0.250196,1.0912167,-1.3234897,0.2502111,1.0912091,-1.3234928,0.250196,1.0912773,-1.3234867,0.2501657,1.0912318,-1.3234897,0.250196,1.091194,-1.3234913,0.2502339,1.0911713,-1.3234981,0.250196,1.0912167,-1.3234928,0.2501884,1.0911637,-1.3234966,0.2502111,1.0912167,-1.3234897,0.2502187,1.0912394,-1.3234913,0.2501657,1.0912546,-1.3234913,0.2501581,1.0912243,-1.3234943,0.2501581,1.0912318,-1.3234966,0.2501354,1.0912091,-1.323495,0.2501657,1.0912394,-1.3234928,0.2501581,1.091247,-1.323495,0.2501279,1.0912394,-1.323495,0.2501354,1.091247,-1.3234943,0.2501354,1.0912621,-1.3234943,0.2501127,1.0912394,-1.3234943,0.2501506,1.0912016,-1.3234981,0.2501506,1.0912167,-1.3234966,0.2501506,1.0912318,-1.323495,0.250143,1.0912394,-1.3234966,0.2501279,1.0912318,-1.3234981,0.2501127,1.0912167,-1.3234966,0.250143,1.0912318,-1.3235026,0.2500824,1.0912091,-1.3235011,0.2501203
2020-09-02.out.93,4.0,1.0911713,-1.3235056,0.2501279,1.0912091,-1.3235041,0.25009,1.0912546,-1.3235011,0.2500597,1.0913,-1.3234966,0.2500446,1.0912546,-1.3234996,0.2500749,1.091247,-1.3235026,0.2500521,1.0912848,-1.3234966,0.2500673,1.0912773,-1.3234943,0.2500976,1.0913076,-1.3234913,0.25009,1.0912924,-1.3234928,0.25009,1.0912924,-1.3234943,0.2500824,1.091247,-1.3234973,0.2501051,1.0912697,-1.3234966,0.2500824,1.0913,-1.3234943,0.2500749,1.0913227,-1.3234966,0.2500219,1.0913151,-1.3234996,0.2499991,1.0913454,-1.3235041,0.2499234,1.0916256,-1.3234988,0.2496357,1.0918073,-1.3235299,0.249136,1.0918073,-1.3235458,0.2489921,1.0915953,-1.3235973,0.2487953,1.0916104,-1.3236147,0.2486287,1.0917543,-1.3236033,0.248553,1.0915801,-1.32362,0.248606,1.0915044,-1.3236389,0.2485379,1.0914287,-1.3236419,0.248606,1.0915196,-1.3236457,0.2484546,1.0918376,-1.3236472,0.2480533,1.0917997,-1.3236662,0.2479321,1.0919814,-1.3237063,0.2473491,1.0918678,-1.3237646,0.246963,1.0917997,-1.3237691,0.247016
2020-09-02.out.94,4.0,1.0917997,-1.323779,0.2469327,1.0916558,-1.3237865,0.2470387,1.0916028,-1.3237994,0.2469857,1.091618,-1.3237949,0.2470084,1.0915423,-1.3238108,0.246963,1.0913227,-1.3238138,0.2472053,1.0912243,-1.3238191,0.2472734,1.0911864,-1.3238153,0.2473567,1.0912167,-1.3238047,0.2474097,1.091194,-1.3238024,0.2474627,1.0913,-1.3237949,0.2474021,1.0913151,-1.3237918,0.2474021,1.0912924,-1.3237881,0.2474627,1.0912243,-1.3237873,0.2475536,1.0911334,-1.3237873,0.2476596,1.0911031,-1.3237888,0.2476899,1.0911561,-1.3237903,0.2476141,1.0911031,-1.3237949,0.2476369,1.0910274,-1.3237994,0.2476899,1.0909971,-1.3237994,0.2477277,1.0908154,-1.3238017,0.2479246,1.0908457,-1.3237949,0.2479549,1.0908457,-1.3237888,0.2480003,1.0909441,-1.3237631,0.2481063,1.0909214,-1.3237457,0.248288,1.0910123,-1.3237373,0.2482653,1.0910047,-1.3237343,0.248288,1.090929,-1.3237373,0.2483561,1.0909896,-1.323732,0.248341,1.0910728,-1.3237214,0.2483259,1.0910653,-1.323732,0.2482501,1.0909063,-1.3237563,0.2482199
2020-09-02.out.95,4.0,1.0909138,-1.3237775,0.248023,1.0907927,-1.3238365,0.2476444,1.0904898,-1.3239221,0.2472507,1.0911107,-1.3239122,0.2465769,1.0908381,-1.323941,0.2466601,1.090823,-1.3239365,0.2467207,1.0910728,-1.3239554,0.2462513,1.0912697,-1.3239811,0.2457743,1.0913,-1.3240152,0.2454336,1.0915574,-1.3240228,0.245055,1.0912167,-1.3240743,0.2450096,1.0912318,-1.3240924,0.2448354,1.0911334,-1.3241098,0.2447976,1.0911334,-1.3241098,0.2447976,1.0911183,-1.3241182,0.2447446,1.0912318,-1.3241371,0.2444341,1.091353,-1.3241439,0.2442221,1.0913227,-1.32415,0.2442146,1.0911334,-1.3241697,0.24426,1.0909896,-1.3241901,0.2442676,1.0908457,-1.3242045,0.2443054,1.0908154,-1.3242113,0.2442827,1.0908078,-1.3242143,0.24426,1.0907246,-1.3242211,0.2443054,1.0907321,-1.3242174,0.2443357,1.0907927,-1.324203,0.2443811,1.0907624,-1.3241931,0.2445098,1.0907851,-1.324181,0.2445856,1.0906488,-1.324181,0.2447521,1.0906716,-1.3241871,0.2446764,1.0906564,-1.3241931,0.2446386,1.0906564,-1.3241939,0.2446234
2020-09-02.out.96,4.0,1.0907246,-1.3241916,0.2445704,1.0906337,-1.3241999,0.2446083,1.090717,-1.3241954,0.2445477,1.0906413,-1.3242052,0.2445477,1.0907548,-1.3241939,0.2445023,1.0908154,-1.3241931,0.2444417,1.0907321,-1.3242068,0.244419,1.0907094,-1.3242181,0.2443508,1.0908003,-1.3242158,0.24426,1.0907018,-1.3242529,0.244048,1.0909744,-1.3242257,0.2439571,1.0910956,-1.3242166,0.243889,1.0909971,-1.3242272,0.2439268,1.0908684,-1.3242416,0.2439496,1.0908457,-1.3242431,0.2439571,1.0907548,-1.3242514,0.243995,1.0907851,-1.3242484,0.2439874,1.0909214,-1.3242446,0.2438587,1.0909138,-1.3242529,0.2437906,1.0909063,-1.324256,0.2437754,1.0909214,-1.3242613,0.2437073,1.0909971,-1.3242688,0.2435558,1.091035,-1.3242673,0.243518,1.0909971,-1.3242704,0.2435407,1.0907776,-1.3242757,0.2437603,1.0907927,-1.3242787,0.2437148,1.0906867,-1.3242817,0.2438133,1.0907094,-1.3242741,0.2438436,1.0906186,-1.3242704,0.2440026,1.090664,-1.3242628,0.2440101,1.0907018,-1.3242582,0.2440026,1.0906564,-1.3242582,0.2440556
2020-09-02.out.97,4.0,1.0906564,-1.3242613,0.2440328,1.0906791,-1.3242628,0.2439874,1.0907624,-1.3242613,0.2438966,1.0907473,-1.3242726,0.2438208,1.090717,-1.3242757,0.2438284,1.0907851,-1.3242817,0.2436921,1.0910274,-1.3242688,0.243518,1.0909517,-1.3242711,0.2435786,1.0909744,-1.3242802,0.2434801,1.0909668,-1.3242817,0.2434726,1.090929,-1.3242885,0.2434574,1.0908911,-1.3243059,0.2433438,1.091035,-1.3243097,0.2431318,1.0911183,-1.3243059,0.2430637,1.091088,-1.3243128,0.243041,1.0911486,-1.3243188,0.2429198,1.0909517,-1.3243559,0.242829,1.0913454,-1.3243476,0.2424277,1.0910956,-1.3243847,0.2423974,1.0909744,-1.3244074,0.2423444,1.0908154,-1.3244127,0.2424883,1.0908987,-1.3243945,0.2425488,1.0909366,-1.3243945,0.2425034,1.0908987,-1.324396,0.2425337,1.0908457,-1.3244074,0.2424958,1.0907473,-1.3244013,0.24267,1.0907927,-1.3244074,0.242564,1.0907927,-1.3244127,0.2425186,1.0908003,-1.3244157,0.2424807,1.0907094,-1.3244157,0.2425867,1.090717,-1.3244112,0.2426246,1.0907397,-1.3244104,0.2426018
2020-09-02.out.98,4.0,1.090717,-1.3244157,0.2425791,1.0906564,-1.3244188,0.2426321,1.0906564,-1.3244142,0.24267,1.0907246,-1.3244112,0.2426094,1.0908003,-1.3244142,0.2424958,1.090664,-1.3244377,0.242458,1.0907018,-1.324443,0.2423596,1.0907246,-1.3244362,0.2423898,1.0906564,-1.3244362,0.2424731,1.0905201,-1.3244286,0.2427154,1.0902248,-1.3244188,0.2431621,1.0902627,-1.324387,0.2433893,1.0903384,-1.3243567,0.243571,1.0904293,-1.3243302,0.2436921,1.0904368,-1.3243287,0.2436997,1.090558,-1.3243302,0.2435407,1.090558,-1.3243544,0.2433211,1.0904898,-1.3243817,0.2431621,1.0905807,-1.3244013,0.242882,1.0906413,-1.3244157,0.24267,1.0905656,-1.3244316,0.2426246,1.090611,-1.3244415,0.2424731,1.0906034,-1.3244513,0.242405,1.0905504,-1.3244528,0.2424504,1.0905504,-1.324449,0.2424958,1.0906564,-1.3244445,0.2423974,1.0906791,-1.324446,0.2423596,1.0905807,-1.3244589,0.2423596,1.0905883,-1.3244718,0.2422384,1.0905277,-1.3244884,0.2421627,1.0905883,-1.3244914,0.2420567,1.0905807,-1.324496,0.242034
2020-09-02.out.99,4.0,1.090611,-1.3244998,0.2419583,1.0905883,-1.3245142,0.2418598,1.0906867,-1.3245142,0.2417387,1.0906791,-1.3245119,0.2417766,1.0905958,-1.3245187,0.2418144,1.0906034,-1.324527,0.2417311,1.090611,-1.3245331,0.2416706,1.0905807,-1.3245444,0.2416024,1.0906186,-1.3245429,0.2415721,1.090452,-1.3245687,0.2415418,1.090611,-1.3245906,0.2411557,1.0907548,-1.324602,0.2408831,1.091035,-1.3246005,0.24055,1.0911031,-1.3246043,0.2404364,1.090929,-1.3246535,0.2402093,1.0907851,-1.3246648,0.2402774,1.0907927,-1.3246747,0.240179,1.0909214,-1.3246679,0.2400957,1.0907397,-1.3246807,0.2401941,1.0905656,-1.324683,0.240391,1.0904141,-1.3246769,0.2406257,1.0902778,-1.324683,0.2407393,1.0901643,-1.3246716,0.240974,1.0901794,-1.3246542,0.2411103,1.090346,-1.3246376,0.2410573,1.090346,-1.3246277,0.2411557,1.0903914,-1.3246164,0.2412011,1.0903006,-1.3246103,0.2413601,1.0902854,-1.3246141,0.2413374,1.09024,-1.3246012,0.2415116,1.090293,-1.324599,0.2414661,1.0903081,-1.3245974,0.2414586
2020-09-02.out.100,4.0,1.0901946,-1.324599,0.2415873,1.0900204,-1.324599,0.2417993,1.0898311,-1.3245702,0.2422838,1.0900886,-1.3245399,0.2422384,1.090187,-1.3245217,0.2422838,1.0902703,-1.3245134,0.2422611,1.090452,-1.324493,0.2422157,1.0905201,-1.3244801,0.242246,1.0905201,-1.3244771,0.2422763,1.0904217,-1.3244771,0.2423974,1.0904671,-1.3244687,0.2424126,1.0904898,-1.3244642,0.2424277,1.0904823,-1.3244559,0.2425034,1.090452,-1.3244589,0.2425261,1.090505,-1.3244559,0.2424807,1.0904217,-1.3244672,0.2424807,1.0905428,-1.3244559,0.2424353,1.0904898,-1.3244543,0.2425186,1.0905731,-1.324446,0.2424958,1.0900734,-1.3245232,0.2424126,1.0901946,-1.3245346,0.2421627,1.090452,-1.3245505,0.2417084,1.0904898,-1.3245588,0.2415873,1.0904747,-1.3245634,0.2415646,1.0905428,-1.3245543,0.241557,1.0905277,-1.3245543,0.2415721,1.0904368,-1.3245634,0.24161,1.090293,-1.324577,0.241663,1.0904444,-1.3245641,0.2415948,1.0904974,-1.3245687,0.2414888,1.0904066,-1.32458,0.2414964,1.0904747,-1.3245762,0.241451
2020-09-02.out.101,4.0,1.0904747,-1.3245762,0.241451,1.0903763,-1.3245884,0.2414586,1.0902324,-1.3246012,0.2415191,1.090452,-1.3245876,0.2413753,1.0904444,-1.32458,0.2414434,1.0903914,-1.3245702,0.24161,1.0904141,-1.3245619,0.2416554,1.0903006,-1.3245558,0.2418371,1.0903536,-1.324549,0.2418371,1.090346,-1.3245399,0.2419204,1.0904898,-1.3245429,0.2417236,1.0904293,-1.324549,0.2417463,1.0904141,-1.3245361,0.241875,1.090399,-1.3245301,0.2419507,1.090346,-1.324549,0.2418523,1.0903838,-1.3245543,0.2417538,1.0903157,-1.3245747,0.2416554,1.0904444,-1.3245634,0.2416024,1.0907624,-1.324546,0.2413677,1.0906034,-1.3245603,0.2414358,1.0904747,-1.3245747,0.2414661,1.0904293,-1.3245876,0.2414056,1.0904671,-1.3245846,0.2413904,1.0904368,-1.3246073,0.2412163,1.0902703,-1.3246444,0.2410951,1.0903536,-1.3246391,0.2410346,1.0904823,-1.3246277,0.2409816,1.0905428,-1.3246149,0.241027,1.0905201,-1.3246133,0.2410648,1.0906564,-1.3245944,0.2410573,1.0905504,-1.324602,0.2411254,1.0905277,-1.3245929,0.2412314
2020-09-02.out.102,4.0,1.0903233,-1.3246005,0.2414207,1.090399,-1.3245884,0.2414283,1.0902476,-1.3245717,0.2417614,1.0900734,-1.3245861,0.2418447,1.0901567,-1.3245785,0.2418144,1.0902097,-1.3245785,0.2417463,1.0902627,-1.3245793,0.2416857,1.0900356,-1.3246186,0.2416024,1.0901567,-1.3246088,0.2415418,1.0900128,-1.3246414,0.2414283,1.0902097,-1.32463,0.2412996,1.0903687,-1.3246315,0.24108,1.0902854,-1.3246573,0.2409588,1.090134,-1.3246845,0.2408983,1.0903081,-1.32468,0.2407241,1.0903384,-1.3246845,0.2406484,1.0904066,-1.3247019,0.2404213,1.0903914,-1.3247042,0.2404137,1.0904823,-1.3247027,0.2403077,1.0904823,-1.3247072,0.2402698,1.0904974,-1.3247103,0.240232,1.0904596,-1.3247156,0.2402244,1.0904217,-1.3247148,0.240285,1.090293,-1.3247216,0.2403758,1.0904671,-1.3246913,0.2404364,1.0904141,-1.324686,0.24055,1.090399,-1.32468,0.2406181,1.0904217,-1.3246732,0.240656,1.0904066,-1.3246716,0.2406787,1.090399,-1.3246747,0.2406636,1.0904898,-1.3246618,0.2406711,1.0903763,-1.3246686,0.2407468
2020-09-02.out.103,4.0,1.0904141,-1.3246656,0.2407241,1.0903838,-1.3246671,0.2407468,1.0903611,-1.3246671,0.2407771,1.0904066,-1.3246648,0.2407468,1.090505,-1.3246489,0.2407696,1.0905353,-1.3246429,0.2407771,1.0904293,-1.3246504,0.2408453,1.090346,-1.3246535,0.2409134,1.090346,-1.3246542,0.2409058,1.0904141,-1.3246512,0.2408528,1.0904141,-1.3246656,0.2407241,1.0903914,-1.3246656,0.2407544,1.090505,-1.3246504,0.2407544,1.090452,-1.3246232,0.2410573,1.0905277,-1.3246058,0.2411178,1.0905656,-1.3245876,0.2412314,1.0905504,-1.3245641,0.2414586,1.0904823,-1.3245732,0.2414661,1.0904217,-1.32458,0.2414737,1.090399,-1.3245959,0.2413677,1.0903611,-1.3245876,0.2414888,1.090293,-1.3245861,0.2415873,1.090134,-1.3246088,0.2415721,1.0901794,-1.3246058,0.2415418,1.0902097,-1.3245785,0.2417538,1.0902173,-1.3245687,0.2418296,1.0903157,-1.3245566,0.241822,1.0904671,-1.3245444,0.2417387,1.0904747,-1.3245429,0.2417387,1.0905126,-1.3245528,0.2416024,1.090505,-1.3245717,0.2414586,1.0905504,-1.3245672,0.2414358
2020-09-02.out.104,4.0,1.0906186,-1.3245588,0.2414283,1.0906564,-1.3245558,0.2414131,1.0905201,-1.3245732,0.2414207,1.0904444,-1.3245846,0.2414056,1.0904293,-1.3245861,0.2414131,1.090399,-1.3245914,0.2414056,1.0904368,-1.3245884,0.2413828,1.0905277,-1.3245732,0.2414056,1.0905883,-1.3245588,0.2414661,1.0903233,-1.3245687,0.2417008,1.0905731,-1.3245376,0.2416781,1.0905958,-1.3245391,0.2416327,1.0905126,-1.3245505,0.2416251,1.0905656,-1.3245543,0.2415343,1.0905201,-1.3245619,0.2415267,1.090399,-1.3245815,0.2414888,1.0904141,-1.324577,0.2415116,1.0904066,-1.3245747,0.2415418,1.090452,-1.3245528,0.2416857,1.0905126,-1.3245543,0.2415948,1.0905277,-1.3245588,0.2415343,1.0904671,-1.3245475,0.241716,1.090452,-1.3245429,0.241769,1.0903687,-1.3245603,0.2417236,1.0904747,-1.3245505,0.2416781,1.0906488,-1.3245248,0.2416933,1.09077,-1.3245043,0.2417311,1.0906261,-1.3245089,0.2418598,1.0904368,-1.3245285,0.2419204,1.0904747,-1.3245202,0.2419507,1.0904217,-1.3245301,0.2419204,1.0903081,-1.324549,0.2418901
2020-09-02.out.105,4.0,1.090293,-1.3245672,0.2417463,1.0904368,-1.3245603,0.2416327,1.0904066,-1.3245558,0.2417084,1.0905958,-1.3245202,0.2417917,1.0905277,-1.3245232,0.2418598,1.090399,-1.3245573,0.2417084,1.0903914,-1.3245588,0.2417008,1.0904671,-1.3245528,0.241663,1.0905428,-1.324552,0.2415797,1.0905126,-1.3245619,0.2415343,1.0904066,-1.3245656,0.2416251,1.0906413,-1.3245248,0.2417008,1.090664,-1.3245172,0.2417387,1.0907246,-1.3244771,0.2420188,1.0907624,-1.3244604,0.2421324,1.0909668,-1.3244362,0.2420946,1.090823,-1.3244142,0.242458,1.0908457,-1.3243991,0.2425716,1.0908836,-1.3244013,0.2425034,1.0907851,-1.3244029,0.2426094,1.0909214,-1.3243801,0.2426548,1.0910123,-1.3243499,0.2428063,1.0909063,-1.3243514,0.2429198,1.0909214,-1.3243271,0.2431167,1.0908381,-1.3243059,0.2434044,1.0906261,-1.3243014,0.2437073,1.0906034,-1.3242772,0.2439571,1.090505,-1.3242855,0.243995,1.0906564,-1.3242582,0.2440556,1.0903838,-1.3242916,0.2440934,1.0903687,-1.3243029,0.2440101,1.090505,-1.3243059,0.2438208
2020-09-02.out.106,4.0,1.090399,-1.3243226,0.2437981,1.090505,-1.3243203,0.2436846,1.0906791,-1.3243029,0.2436316,1.0906413,-1.3242946,0.2437527,1.0907624,-1.3242741,0.243783,1.0906034,-1.3242946,0.2437981,1.0905731,-1.3243112,0.2436846,1.0905353,-1.3243385,0.2434877,1.0906564,-1.324343,0.2432984,1.0907473,-1.3243642,0.2430031,1.0905353,-1.3244059,0.2428971,1.0904141,-1.3244203,0.2429123,1.0903081,-1.3244445,0.2428214,1.0903006,-1.3244589,0.2427078,1.0904217,-1.324443,0.2426927,1.0904444,-1.3244445,0.2426624,1.090346,-1.3244642,0.2426018,1.0904368,-1.3244513,0.2426018,1.0904898,-1.3244574,0.2424883,1.0905428,-1.3244506,0.2424883,1.0907473,-1.3244044,0.2426473,1.09077,-1.324387,0.2427684,1.0905656,-1.3243998,0.2429047,1.090505,-1.3244013,0.2429653,1.090505,-1.3243885,0.2430788,1.0904293,-1.3244013,0.2430561,1.0904898,-1.3243915,0.2430788,1.0904141,-1.3243885,0.2431924,1.0905883,-1.3243612,0.2432151,1.0907548,-1.3243271,0.2433211,1.0908911,-1.3242916,0.2434726,1.090929,-1.3242817,0.243518
2020-09-02.out.107,4.0,1.0908154,-1.3242916,0.243571,1.0907548,-1.3243097,0.2434726,1.0906488,-1.3243044,0.2436543,1.0907624,-1.3242787,0.2437451,1.0907321,-1.324256,0.2439874,1.090664,-1.3242484,0.2441313,1.0905958,-1.3242431,0.2442676,1.0906564,-1.3242113,0.2444796,1.0906186,-1.3241734,0.2448581,1.0906034,-1.3241697,0.2449111,1.0910426,-1.3241053,0.244949,1.0912621,-1.3240841,0.2448657,1.0910047,-1.3240924,0.2451004,1.0908608,-1.3241151,0.2450701,1.0904747,-1.3241522,0.245214,1.0908078,-1.3241167,0.2451307,1.0909214,-1.3241083,0.2450701,1.0907851,-1.3240712,0.2455698,1.0905428,-1.3240864,0.2457288,1.0906186,-1.3240841,0.2456531,1.0907321,-1.3240894,0.2454638,1.0907851,-1.324131,0.2450323,1.0909063,-1.3241356,0.2448506,1.0905656,-1.3241924,0.2447446,1.090452,-1.3242174,0.2446764,1.090452,-1.3242249,0.2446007,1.0904444,-1.3242272,0.2445931,1.0905277,-1.3242128,0.2446158,1.0907397,-1.3241757,0.2446916,1.0907246,-1.3241522,0.2449187,1.0906943,-1.3241515,0.2449641,1.0907321,-1.3241515,0.2449187
2020-09-02.out.108,4.0,1.090505,-1.3241954,0.2447976,1.0904368,-1.3242242,0.2446234,1.0902778,-1.3242628,0.2444796,1.0905277,-1.3242613,0.2441843,1.0902627,-1.3242999,0.2441691,1.0904368,-1.3242953,0.2439874,1.0906791,-1.3242772,0.2438587,1.0906716,-1.3242658,0.2439723,1.0906413,-1.3242772,0.2439041,1.0905277,-1.324284,0.2439798,1.0906488,-1.3242787,0.2438814,1.0904898,-1.3242953,0.2439268,1.0903536,-1.3243158,0.2439117,1.090399,-1.3243203,0.2438208,1.0904898,-1.3243158,0.2437527,1.0906564,-1.3243014,0.243677,1.0905807,-1.3243075,0.2437148,1.0905353,-1.3243226,0.2436316,1.0906337,-1.3243317,0.2434347,1.0905126,-1.3243453,0.2434574,1.090505,-1.3243483,0.2434347,1.0903687,-1.3243688,0.2434196,1.0904671,-1.3243688,0.243306,1.0905353,-1.3243688,0.2432151,1.090611,-1.3243688,0.2431318,1.0906716,-1.3243559,0.2431697,1.091353,-1.324237,0.2433968,1.091035,-1.3241999,0.2441086,1.091035,-1.3241787,0.2443054,1.0907548,-1.3241757,0.2446764,1.0906337,-1.3241825,0.2447597,1.0902476,-1.324234,0.2447673
2020-09-02.out.109,4.0,1.0906488,-1.3241871,0.2446916,1.0907094,-1.3241697,0.2447824,1.0907851,-1.3241485,0.2448733,1.0908608,-1.3241356,0.244896,1.0903914,-1.3242052,0.244843,1.0903536,-1.3242211,0.2447521,1.090293,-1.3242416,0.2446537,1.0907927,-1.3242469,0.243995,1.0910274,-1.3242545,0.2436391,1.0909971,-1.3242772,0.2434801,1.0907397,-1.3243173,0.2434271,1.0908457,-1.3243173,0.2432984,1.0907624,-1.32434,0.2432,1.090611,-1.3243612,0.2431924,1.0905201,-1.3243817,0.2431243,1.0906564,-1.3243756,0.2430107,1.0906034,-1.3243854,0.242988,1.0906337,-1.3243915,0.2428971,1.0906488,-1.32439,0.2428896,1.0907397,-1.3243726,0.242935,1.0905353,-1.3243741,0.2431773,1.0904596,-1.3243642,0.243359,1.0902703,-1.3243756,0.2434877,1.0903384,-1.3243711,0.2434423,1.0903914,-1.3243711,0.2433741,1.0904066,-1.3243741,0.2433287,1.0904823,-1.3243847,0.243147,1.0904823,-1.324387,0.2431243,1.090505,-1.3243953,0.2430258,1.0903914,-1.3244112,0.2430183,1.0904671,-1.3244089,0.2429501,1.0902854,-1.3244445,0.2428517
2020-09-02.out.110,4.0,1.090399,-1.3244384,0.2427684,1.0905731,-1.3244672,0.242299,1.0904823,-1.3244861,0.242246,1.0904671,-1.3245028,0.2421173,1.0902324,-1.3245285,0.2421627,1.0904293,-1.3245217,0.2419961,1.090399,-1.3245346,0.2419128,1.0904596,-1.3245346,0.2418371,1.0903611,-1.324549,0.2418296,1.0902021,-1.3245815,0.2417311,1.0901264,-1.3245884,0.2417614,1.0901794,-1.3245846,0.2417387,1.0902248,-1.3245861,0.2416706,1.09024,-1.3245899,0.24161,1.0904596,-1.3245702,0.2415191,1.0902854,-1.3245762,0.2416857,1.0904066,-1.3248004,0.2395354,1.090399,-1.3248072,0.2394824,1.0903536,-1.3248231,0.2393991,1.0903611,-1.3248314,0.2393158,1.0903838,-1.3248428,0.2391871,1.0904217,-1.3248571,0.2390054,1.0903536,-1.3248776,0.2389146,1.0904217,-1.324873,0.2388691,1.0901491,-1.3248617,0.2393007,1.0900507,-1.324867,0.2393688,1.090134,-1.324867,0.239278,1.0900583,-1.3248814,0.2392401,1.0901037,-1.3248874,0.2391341,1.0900128,-1.3248927,0.2391947,1.0900356,-1.3248927,0.2391644,1.0902476,-1.3248799,0.239013
2020-09-02.out.111,4.0,1.090187,-1.3248874,0.2390281,1.0901113,-1.3248988,0.2390206,1.089975,-1.3249185,0.2390054,1.0901416,-1.3249117,0.2388691,1.0901037,-1.3249283,0.2387556,1.0903611,-1.3249245,0.2384906,1.0904823,-1.3249192,0.2383921,1.0903838,-1.3249427,0.2382937,1.0902551,-1.3249586,0.2383088,1.090293,-1.3249556,0.2382937,1.0902476,-1.3249669,0.2382407,1.0901794,-1.3249631,0.2383694,1.0899674,-1.3249586,0.2386571,1.0897251,-1.3249442,0.2390811,1.0898387,-1.3249283,0.2390887,1.0898387,-1.3249215,0.2391493,1.0898841,-1.3248889,0.239384,1.0899144,-1.3248602,0.2396036,1.0898614,-1.3248397,0.2398458,1.0898463,-1.3248019,0.2402093,1.0899523,-1.324789,0.2401941,1.088915,-1.3247254,0.2420188,1.0891421,-1.3246853,0.2421021,1.0895434,-1.3246058,0.2423217,1.0897024,-1.3246073,0.2421173,1.0902097,-1.3246202,0.2413753,1.090028,-1.3246898,0.240974,1.0900204,-1.3247171,0.2407468,1.0901188,-1.3247246,0.2405651,1.0901794,-1.3247542,0.2402168,1.0904444,-1.3247587,0.2398686,1.0907094,-1.3247587,0.2395354
2020-09-02.out.112,4.0,1.090505,-1.3248034,0.2393916,1.0907548,-1.3248216,0.2389146,1.0905201,-1.3248632,0.2388388,1.0901794,-1.3249003,0.2389221,1.0903006,-1.3249071,0.2387177,1.0905201,-1.3249071,0.2384527,1.0906943,-1.3249086,0.2382255,1.0905656,-1.3249374,0.2381195,1.0904823,-1.3249488,0.2381271,1.0900734,-1.3250184,0.2379984,1.090028,-1.3250373,0.2378924,1.0900431,-1.3250517,0.2377485,1.0902248,-1.3250404,0.2376198,1.0903687,-1.3250283,0.2375517,1.0903006,-1.3250283,0.237635,1.0903308,-1.3250199,0.2376728,1.0902021,-1.3250245,0.237794,1.0902778,-1.3250101,0.2378243,1.0901491,-1.3250018,0.238059,1.0903081,-1.3249427,0.2383845,1.090399,-1.3249276,0.2384073,1.0902703,-1.3249154,0.2386723,1.0899901,-1.3249412,0.2387858,1.0898766,-1.3249488,0.2388616,1.0899068,-1.3249442,0.2388616,1.0899068,-1.3249276,0.239013,1.0898993,-1.3249215,0.2390811,1.090028,-1.3248912,0.2391871,1.0899447,-1.3248768,0.2394143,1.0896721,-1.3248556,0.2399367,1.0898008,-1.3248314,0.2400048,1.0897403,-1.3248155,0.2402168
2020-09-02.out.113,4.0,1.0898614,-1.3248026,0.240179,1.0899523,-1.3247913,0.2401638,1.089922,-1.3247746,0.2403531,1.0899674,-1.3247557,0.2404667,1.0900583,-1.324739,0.2405046,1.0900507,-1.3247413,0.2404894,1.0899901,-1.3247458,0.2405273,1.0900961,-1.324739,0.2404591,1.090187,-1.3247201,0.2405197,1.0901567,-1.3247027,0.240709,1.0902173,-1.3246944,0.2407166,1.0904066,-1.3246747,0.240656,1.0904066,-1.3246686,0.240709,1.090664,-1.3246414,0.2406408,1.090611,-1.324627,0.2408301,1.0907624,-1.3245815,0.2410497,1.0906488,-1.3245929,0.2410876,1.0902476,-1.3246414,0.2411406,1.0899901,-1.3246989,0.2409437,1.0898463,-1.3247148,0.2409891,1.0900204,-1.3247269,0.2406636,1.090028,-1.324736,0.2405727,1.0901113,-1.3247375,0.2404591,1.0901718,-1.3247398,0.2403531,1.0902173,-1.3247375,0.2403304,1.0899674,-1.324789,0.2401714,1.0901643,-1.324786,0.239967,1.0902097,-1.3247928,0.2398383,1.0901794,-1.3247943,0.2398686,1.0902854,-1.3247973,0.2397096,1.0903308,-1.3248057,0.2395808,1.0902551,-1.3248132,0.2396111
