,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.78,3.0,1.3512577,-1.045728,-0.2977992,1.3512361,-1.0457288,-0.2977777,1.3512289,-1.0457288,-0.2977777,1.3512289,-1.0457288,-0.2977777,1.3512433,-1.0457266,-0.2977705,1.3512289,-1.045728,-0.2977705,1.3512289,-1.045728,-0.2977705,1.3512361,-1.0457266,-0.2977633,1.3512218,-1.0457266,-0.2977418,1.3512289,-1.045728,-0.2977633,1.3512433,-1.045728,-0.2977777,1.3512289,-1.0457266,-0.2977561,1.3512218,-1.045728,-0.2977561,1.3512002,-1.0457288,-0.2977418,1.3512002,-1.045728,-0.2977346,1.3511787,-1.0457288,-0.2977274,1.3511931,-1.045728,-0.2977274,1.3512146,-1.045728,-0.297749,1.3511715,-1.0457288,-0.2977202,1.3511859,-1.0457288,-0.2977274,1.3512146,-1.045728,-0.297749,1.3512074,-1.045728,-0.2977418,1.3511859,-1.0457288,-0.2977346,1.3511859,-1.0457288,-0.2977346,1.3511859,-1.0457288,-0.2977274,1.3511787,-1.0457288,-0.2977274,1.3511787,-1.0457288,-0.2977202,1.3511859,-1.0457288,-0.2977274,1.3511787,-1.045728,-0.2977131,1.3511787,-1.0457288,-0.2977274,1.3511572,-1.0457288,-0.2976987,1.3511644,-1.0457288,-0.2977131
2020-12-18.out.79,3.0,1.3511715,-1.0457288,-0.2977131,1.3511572,-1.0457288,-0.2976987,1.3511787,-1.0457288,-0.2977274,1.3511787,-1.0457288,-0.2977274,1.3511715,-1.0457288,-0.2977131,1.3511787,-1.0457288,-0.2977274,1.3511572,-1.0457288,-0.2977059,1.3511715,-1.0457288,-0.2977131,1.3511859,-1.045728,-0.2977202,1.3511859,-1.0457302,-0.2977418,1.35115,-1.0457309,-0.2977202,1.3511428,-1.0457309,-0.2977059,1.3511572,-1.0457302,-0.2977131,1.35115,-1.0457324,-0.2977274,1.35115,-1.0457309,-0.2977131,1.35115,-1.0457309,-0.2977131,1.35115,-1.0457302,-0.2977059,1.3511428,-1.0457302,-0.2976987,1.35115,-1.0457302,-0.2976987,1.3511356,-1.0457302,-0.2976915,1.35115,-1.0457288,-0.2976915,1.3511356,-1.0457302,-0.2976915,1.3511213,-1.0457302,-0.29767,1.3511356,-1.0457302,-0.2976844,1.3511356,-1.0457302,-0.2976915,1.3511285,-1.0457302,-0.2976844,1.3511141,-1.0457302,-0.29767,1.3511069,-1.0457302,-0.2976557,1.3510998,-1.0457302,-0.2976485,1.3511141,-1.0457288,-0.2976557,1.3511069,-1.0457288,-0.2976485,1.3510926,-1.0457302,-0.2976413
2020-12-18.out.80,3.0,1.3510854,-1.0457288,-0.2976269,1.3511069,-1.045728,-0.2976413,1.3510926,-1.0457288,-0.2976341,1.3510926,-1.045728,-0.2976269,1.3510782,-1.045728,-0.2976126,1.3510782,-1.045728,-0.2976126,1.351071,-1.045728,-0.2976054,1.3510782,-1.0457266,-0.2975982,1.3511213,-1.0457266,-0.2976413,1.3511069,-1.0457266,-0.2976269,1.3510926,-1.0457259,-0.2975982,1.3511069,-1.0457266,-0.2976269,1.3511356,-1.0457259,-0.2976413,1.3511213,-1.0457259,-0.2976341,1.3511213,-1.0457259,-0.2976341,1.3445758,-1.046435,-0.2976341,1.3511428,-1.045723,-0.2976341,1.3511356,-1.045723,-0.2976269,1.3511356,-1.045723,-0.2976198,1.3511644,-1.0457209,-0.2976341,1.3511644,-1.0457223,-0.2976413,1.3511715,-1.0457209,-0.2976413,1.3511572,-1.0457209,-0.2976269,1.35115,-1.0457223,-0.2976341,1.3511572,-1.0457202,-0.2976198,1.35115,-1.0457202,-0.2976126,1.3511428,-1.0457209,-0.2976126,1.35115,-1.0457202,-0.2976126,1.35115,-1.0457187,-0.2975982,1.3511572,-1.0457202,-0.2976126,1.35115,-1.0457187,-0.2975982,1.3511644,-1.0457187,-0.2976126
2020-12-18.out.81,3.0,1.3511356,-1.045718,-0.2975767,1.3511644,-1.045718,-0.2975982,1.3511572,-1.045718,-0.2975982,1.3511644,-1.0457166,-0.2975911,1.3511931,-1.0457166,-0.2976198,1.3511931,-1.0457158,-0.2976126,1.3511787,-1.0457158,-0.2975982,1.3511787,-1.0457158,-0.2975982,1.3511715,-1.0457158,-0.2975911,1.3505328,-1.0457855,-0.2975982,1.3113459,-1.050035,-0.2975911,1.351351,-1.0456943,-0.2975767,1.3513868,-1.0456943,-0.2976126,1.351394,-1.0456965,-0.2976413,1.3514084,-1.0456943,-0.2976269,1.3513868,-1.0456943,-0.2976126,1.3513868,-1.0456943,-0.2976126,1.3514155,-1.0456936,-0.2976269,1.3514586,-1.0456943,-0.2976844,1.3514873,-1.0456957,-0.2977202,1.3514873,-1.0456943,-0.2977131,1.3514443,-1.0456957,-0.2976772,1.3514299,-1.0456965,-0.29767,1.3514299,-1.0456965,-0.29767,1.3514155,-1.0456979,-0.2976772,1.3514514,-1.0456936,-0.2976628,1.3514514,-1.0456943,-0.2976772,1.3514299,-1.0456957,-0.2976628,1.3514443,-1.0456943,-0.29767,1.3514586,-1.0456943,-0.2976844,1.351473,-1.0456943,-0.2976987,1.3514873,-1.0456943,-0.2977131
2020-12-18.out.82,3.0,1.3514873,-1.0456957,-0.2977274,1.3514873,-1.0456965,-0.2977346,1.3515232,-1.0456957,-0.2977633,1.3514801,-1.0456965,-0.2977274,1.3514945,-1.0456965,-0.2977418,1.3514945,-1.0456979,-0.297749,1.351473,-1.0456979,-0.2977346,1.3514945,-1.0456986,-0.2977633,1.3514945,-1.0456986,-0.2977633,1.3514801,-1.0456986,-0.297749,1.3514299,-1.0457044,-0.297749,1.3514586,-1.0457044,-0.2977777,1.3514227,-1.0457044,-0.2977418,1.3514012,-1.0457058,-0.2977274,1.3514155,-1.0457058,-0.2977418,1.3514586,-1.0457044,-0.2977777,1.3514586,-1.0457044,-0.2977777,1.3514514,-1.0457058,-0.2977777,1.351473,-1.0457058,-0.2977992,1.3514227,-1.0457065,-0.2977633,1.3514443,-1.0457065,-0.2977848,1.3514227,-1.045708,-0.2977777,1.3514443,-1.045708,-0.2977992,1.3514084,-1.0457101,-0.2977777,1.3514443,-1.0457087,-0.2978064,1.3514155,-1.0457101,-0.2977848,1.3514658,-1.0457101,-0.2978351,1.3514514,-1.0457108,-0.2978351,1.351473,-1.0457123,-0.2978638,1.3514299,-1.0457137,-0.2978351,1.3514084,-1.0457144,-0.2978279,1.3513868,-1.0457158,-0.2978064
2020-12-18.out.83,3.0,1.3513797,-1.0457158,-0.2977992,1.3513366,-1.0457166,-0.2977705,1.3513438,-1.0457158,-0.2977633,1.3513222,-1.045718,-0.2977633,1.3513079,-1.0457187,-0.2977633,1.3513079,-1.0457187,-0.2977633,1.3513151,-1.0457187,-0.2977705,1.3512864,-1.0457202,-0.297749,1.3513007,-1.0457187,-0.2977561,1.3512864,-1.0457209,-0.2977633,1.3513079,-1.0457187,-0.2977633,1.3512935,-1.0457223,-0.2977777,1.3513294,-1.0457209,-0.2977992,1.3513725,-1.0457166,-0.2978064,1.3513151,-1.0457209,-0.2977848,1.3513294,-1.0457209,-0.2978064,1.3513151,-1.0457209,-0.2977848,1.3513294,-1.0457209,-0.2977992,1.3513079,-1.0457209,-0.2977777,1.3513079,-1.0457209,-0.2977777,1.3513079,-1.0457223,-0.297792,1.330846,-1.0479407,-0.2977992,1.2840873,-1.0530171,-0.2977992,1.348961,-1.0459792,-0.2978135,1.3513007,-1.0457259,-0.2978135,1.3512935,-1.0457245,-0.2977992,1.3512792,-1.0457259,-0.2977992,1.3512935,-1.0457259,-0.2978135,1.3513151,-1.0457259,-0.2978351,1.3513079,-1.045728,-0.2978494,1.3513222,-1.045728,-0.2978566,1.3513366,-1.0457288,-0.2978853
2020-12-18.out.84,3.0,1.3513294,-1.0457302,-0.2978853,1.3513294,-1.0457309,-0.2978997,1.3513294,-1.0457309,-0.2978997,1.3513222,-1.0457338,-0.297914,1.3512935,-1.0457331,-0.2978781,1.3513007,-1.0457359,-0.297914,1.3512792,-1.0457367,-0.2978997,1.3513151,-1.0457338,-0.2979069,1.3513222,-1.0457338,-0.297914,1.3512864,-1.0457359,-0.2978925,1.3513079,-1.0457367,-0.2979284,1.3513222,-1.0457367,-0.2979499,1.3513079,-1.0457381,-0.2979356,1.3513007,-1.0457402,-0.2979499,1.351272,-1.045741,-0.2979356,1.3512792,-1.0457424,-0.2979571,1.3512792,-1.0457424,-0.2979499,1.351272,-1.0457438,-0.2979571,1.3512577,-1.0457438,-0.2979427,1.3512433,-1.0457446,-0.2979356,1.3512361,-1.045746,-0.2979427,1.351272,-1.0457446,-0.2979643,1.3512433,-1.045746,-0.2979499,1.3512792,-1.045746,-0.2979858,1.3512648,-1.045746,-0.2979714,1.3512433,-1.0457481,-0.2979643,1.3512218,-1.0457467,-0.2979356,1.3511859,-1.0457489,-0.2979212,1.3512074,-1.0457481,-0.2979284,1.3511931,-1.0457489,-0.2979284,1.3511644,-1.0457503,-0.297914,1.3511859,-1.0457489,-0.2979284
2020-12-18.out.85,3.0,1.3511787,-1.0457489,-0.297914,1.3511787,-1.0457489,-0.297914,1.3511644,-1.0457503,-0.2979069,1.3511572,-1.0457489,-0.2978925,1.3511285,-1.0457503,-0.2978781,1.3511572,-1.0457489,-0.2978925,1.3511644,-1.0457489,-0.2978997,1.3511428,-1.0457489,-0.2978781,1.35115,-1.0457489,-0.2978781,1.3511213,-1.0457481,-0.2978423,1.35115,-1.0457481,-0.297871,1.3511213,-1.0457481,-0.2978423,1.3511572,-1.0457467,-0.297871,1.3511213,-1.0457467,-0.2978351,1.3511428,-1.0457481,-0.297871,1.3511356,-1.045746,-0.2978423,1.3511428,-1.045746,-0.2978423,1.3511644,-1.045746,-0.2978638,1.35115,-1.0457446,-0.2978423,1.3511715,-1.0457446,-0.2978638,1.3512505,-1.0457446,-0.2979427,1.3512792,-1.0457438,-0.2979643,1.3513007,-1.0457438,-0.2979858,1.3512935,-1.0457438,-0.2979786,1.3512792,-1.0457438,-0.2979643,1.3298269,-1.0480685,-0.2979714,1.3444322,-1.0464831,-0.2979427,1.2830395,-1.0531463,-0.2979427,1.351028,-1.0457725,-0.2979858,1.3474036,-1.0461637,-0.2979643,1.3513294,-1.045741,-0.2980002,1.3513294,-1.0457402,-0.2979858
2020-12-18.out.86,3.0,1.3513366,-1.0457424,-0.2980145,1.3513222,-1.0457424,-0.297993,1.3513222,-1.045741,-0.297993,1.3513151,-1.0457424,-0.297993,1.3512935,-1.0457438,-0.2979786,1.351272,-1.0457438,-0.2979571,1.3512577,-1.0457438,-0.2979427,1.3512218,-1.0457446,-0.297914,1.3512074,-1.045746,-0.297914,1.3511931,-1.0457446,-0.2978853,1.3511859,-1.0457446,-0.2978781,1.3511931,-1.0457446,-0.2978781,1.3511859,-1.0457431,-0.297871,1.3512002,-1.0457431,-0.2978853,1.3511859,-1.0457431,-0.2978638,1.3511859,-1.0457424,-0.2978566,1.3511787,-1.0457424,-0.2978494,1.3511644,-1.0457424,-0.2978351,1.3511859,-1.0457424,-0.2978566,1.3511787,-1.045741,-0.2978351,1.3511859,-1.0457402,-0.2978351,1.3511644,-1.0457402,-0.2978135,1.3511859,-1.0457388,-0.2978279,1.3511859,-1.0457388,-0.2978207,1.3511644,-1.0457381,-0.2977992,1.3511859,-1.0457381,-0.2978135,1.3511572,-1.0457381,-0.2977848,1.3511787,-1.0457381,-0.2978064,1.3511859,-1.0457367,-0.2977992,1.3512074,-1.0457359,-0.2978135,1.3511715,-1.0457381,-0.2977992,1.3511931,-1.0457367,-0.2978064
2020-12-18.out.87,3.0,1.3512002,-1.0457359,-0.2978064,1.3511787,-1.0457367,-0.2977992,1.3512002,-1.0457359,-0.2978064,1.3511859,-1.0457352,-0.2977992,1.3512002,-1.0457359,-0.2978064,1.3511715,-1.0457345,-0.2977705,1.3511644,-1.0457359,-0.2977705,1.3511931,-1.0457345,-0.297792,1.3511859,-1.0457345,-0.2977848,1.3511715,-1.0457345,-0.2977705,1.3512002,-1.0457324,-0.2977777,1.3512002,-1.0457324,-0.2977705,1.3512002,-1.0457309,-0.2977705,1.3512002,-1.0457324,-0.2977705,1.3511931,-1.0457309,-0.2977633,1.3511644,-1.0457309,-0.2977274,1.3511859,-1.0457302,-0.2977418,1.3511859,-1.0457302,-0.2977418,1.3511715,-1.0457302,-0.2977274,1.3511572,-1.0457288,-0.2976987,1.35115,-1.0457302,-0.2977059,1.3511931,-1.0457288,-0.2977418,1.3511787,-1.0457288,-0.2977274,1.3512002,-1.0457288,-0.297749,1.3511715,-1.045728,-0.2977059,1.3511859,-1.045728,-0.2977202,1.3511931,-1.045728,-0.2977274,1.3512002,-1.0457266,-0.2977274,1.3511787,-1.045728,-0.2977131,1.3511859,-1.045728,-0.2977202,1.3512002,-1.045728,-0.2977418,1.3511931,-1.045728,-0.2977274
2020-12-18.out.88,3.0,1.3512218,-1.045728,-0.2977561,1.3512218,-1.0457288,-0.2977633,1.3512505,-1.045728,-0.2977848,1.3512792,-1.045728,-0.2978207,1.351272,-1.045728,-0.2978135,1.3512864,-1.045728,-0.2978207,1.3512864,-1.045728,-0.2978279,1.3512792,-1.0457288,-0.2978207,1.3512864,-1.0457288,-0.2978351,1.3513079,-1.0457288,-0.2978566,1.3512792,-1.0457288,-0.2978279,1.3512792,-1.0457302,-0.2978351,1.351272,-1.0457302,-0.2978351,1.3512792,-1.0457309,-0.2978494,1.3512935,-1.0457309,-0.2978638,1.3512864,-1.0457324,-0.2978638,1.351272,-1.0457324,-0.2978566,1.3512577,-1.0457324,-0.2978423,1.3512792,-1.0457324,-0.2978566,1.3512648,-1.0457331,-0.2978494,1.351272,-1.0457331,-0.2978566,1.351272,-1.0457345,-0.297871,1.3512577,-1.0457345,-0.2978566,1.3512648,-1.0457331,-0.2978494,1.3512577,-1.0457331,-0.2978494,1.3512505,-1.0457331,-0.2978423,1.3512648,-1.0457324,-0.2978494,1.3512648,-1.0457331,-0.2978566,1.3512433,-1.0457345,-0.2978423,1.3512433,-1.0457331,-0.2978279,1.3512648,-1.0457345,-0.2978638,1.3512577,-1.0457345,-0.2978566
2020-12-18.out.89,3.0,1.3512648,-1.0457345,-0.2978638,1.3512577,-1.0457345,-0.2978566,1.3512792,-1.0457345,-0.2978781,1.3512433,-1.0457345,-0.2978423,1.3512433,-1.0457345,-0.2978423,1.3512218,-1.0457359,-0.2978279,1.3512505,-1.0457359,-0.2978566,1.3512074,-1.0457345,-0.2978064,1.3512218,-1.0457359,-0.2978351,1.3512074,-1.0457345,-0.2977992,1.3512218,-1.0457359,-0.2978279,1.3512074,-1.0457359,-0.2978135,1.3512218,-1.0457345,-0.2978207,1.3512002,-1.0457345,-0.2977992,1.3512002,-1.0457324,-0.2977777,1.3511715,-1.0457331,-0.2977561,1.3512146,-1.0457309,-0.2977777,1.3511859,-1.0457324,-0.2977633,1.3511931,-1.0457309,-0.2977633,1.3512146,-1.0457309,-0.2977777,1.3512146,-1.0457302,-0.2977705,1.3512146,-1.0457302,-0.2977705,1.3512146,-1.0457302,-0.2977705,1.3511931,-1.0457309,-0.2977561,1.3511859,-1.0457309,-0.297749,1.3512146,-1.0457302,-0.2977705,1.3512002,-1.0457302,-0.2977561,1.3511787,-1.0457302,-0.2977346,1.3511859,-1.0457302,-0.2977418,1.3512074,-1.0457288,-0.297749,1.3512074,-1.0457288,-0.297749,1.3511859,-1.0457288,-0.2977274
2020-12-18.out.90,3.0,1.3512648,-1.0457266,-0.297792,1.3512146,-1.0457288,-0.2977561,1.3512577,-1.045728,-0.2977992,1.351272,-1.045728,-0.2978064,1.3512505,-1.045728,-0.297792,1.3512289,-1.045728,-0.2977633,1.3512505,-1.0457266,-0.2977777,1.3512433,-1.0457266,-0.2977705,1.3512289,-1.045728,-0.2977633,1.3512648,-1.0457266,-0.297792,1.3512433,-1.045728,-0.2977777,1.351272,-1.045728,-0.2978064,1.351272,-1.045728,-0.2978064,1.351272,-1.0457288,-0.2978207,1.3512864,-1.045728,-0.2978207,1.3512577,-1.0457288,-0.2978064,1.3512361,-1.0457288,-0.2977848,1.3512433,-1.045728,-0.2977777,1.3512505,-1.045728,-0.2977848,1.3512505,-1.0457288,-0.2977992,1.3512361,-1.0457288,-0.2977777,1.3512433,-1.0457288,-0.297792,1.3512505,-1.0457288,-0.2977992,1.3512361,-1.0457288,-0.2977777,1.3512218,-1.0457288,-0.2977633,1.3512074,-1.0457302,-0.2977633,1.3512074,-1.0457302,-0.2977633,1.3511931,-1.0457288,-0.2977418,1.3511859,-1.0457302,-0.2977418,1.3511931,-1.0457288,-0.2977418,1.3512074,-1.0457288,-0.297749,1.3512074,-1.0457302,-0.2977633
2020-12-18.out.91,3.0,1.3512002,-1.0457302,-0.2977561,1.3512433,-1.0457288,-0.297792,1.3512218,-1.0457302,-0.2977777,1.3512361,-1.0457302,-0.297792,1.3512074,-1.0457288,-0.2977561,1.3511931,-1.0457302,-0.297749,1.3512146,-1.0457288,-0.2977633,1.3512218,-1.0457288,-0.2977705,1.3512218,-1.0457302,-0.2977777,1.3512146,-1.0457302,-0.2977705,1.3512361,-1.0457302,-0.297792,1.3512433,-1.0457302,-0.2977992,1.3512146,-1.0457302,-0.2977705,1.3512218,-1.0457302,-0.2977777,1.3512146,-1.0457302,-0.2977705,1.3512361,-1.0457302,-0.297792,1.3512146,-1.0457309,-0.2977777,1.3512146,-1.0457302,-0.2977705,1.3512074,-1.0457309,-0.2977705,1.3512289,-1.0457309,-0.297792,1.3512074,-1.0457309,-0.2977705,1.3512074,-1.0457309,-0.2977705,1.3512289,-1.0457309,-0.2977992,1.3511859,-1.0457324,-0.2977633,1.3511787,-1.0457324,-0.2977561,1.3511859,-1.0457309,-0.297749,1.3511715,-1.0457309,-0.2977346,1.3511715,-1.0457324,-0.297749,1.3511715,-1.0457309,-0.2977418,1.3512074,-1.0457309,-0.2977705,1.3511859,-1.0457324,-0.2977633,1.3511787,-1.0457324,-0.2977561
2020-12-18.out.92,3.0,1.3511931,-1.0457324,-0.2977705,1.3512074,-1.0457309,-0.2977777,1.3511859,-1.0457309,-0.2977561,1.3511859,-1.0457309,-0.2977561,1.3511715,-1.0457309,-0.2977418,1.3511859,-1.0457302,-0.2977418,1.3511787,-1.0457309,-0.2977418,1.3511787,-1.0457309,-0.2977418,1.3511859,-1.0457309,-0.2977561,1.3512218,-1.0457302,-0.2977705,1.3512433,-1.0457309,-0.2978064,1.3512505,-1.0457309,-0.2978207,1.3512505,-1.0457309,-0.2978207,1.3512648,-1.0457324,-0.2978423,1.3512648,-1.0457324,-0.2978423,1.3514873,-1.0457101,-0.2978566,1.3514443,-1.0457137,-0.2978494,1.3514227,-1.0457137,-0.2978207,1.3514012,-1.0457158,-0.2978207,1.3514084,-1.0457158,-0.2978351,1.3514084,-1.0457158,-0.2978351,1.3514084,-1.0457166,-0.2978423,1.3513868,-1.045718,-0.2978279,1.3513725,-1.045718,-0.2978135,1.3513581,-1.045718,-0.2977992,1.3513438,-1.0457187,-0.2977992,1.3513725,-1.0457166,-0.2978064,1.3513725,-1.0457166,-0.2977992,1.3513581,-1.0457166,-0.297792,1.3513725,-1.0457166,-0.2977992,1.3513581,-1.045718,-0.2977992,1.3513366,-1.045718,-0.2977777
2020-12-18.out.93,3.0,1.3513581,-1.0457166,-0.297792,1.3513725,-1.045718,-0.2978135,1.351394,-1.0457166,-0.2978279,1.3514084,-1.0457144,-0.2978207,1.3513868,-1.0457158,-0.2978064,1.3514012,-1.0457144,-0.2978135,1.3514084,-1.0457144,-0.2978207,1.3514084,-1.0457144,-0.2978207,1.3513868,-1.0457144,-0.2977992,1.3513725,-1.0457144,-0.297792,1.3513653,-1.0457144,-0.2977777,1.3513581,-1.0457158,-0.2977777,1.3514084,-1.0457144,-0.2978207,1.3513868,-1.0457158,-0.2978135,1.3513725,-1.0457144,-0.2977848,1.3513725,-1.0457158,-0.297792,1.3513653,-1.0457158,-0.2977848,1.3513868,-1.0457158,-0.2978135,1.3513653,-1.0457144,-0.2977777,1.3513581,-1.0457144,-0.2977705,1.3513366,-1.0457166,-0.2977705,1.3513222,-1.0457166,-0.2977561,1.3513366,-1.0457158,-0.2977561,1.3513294,-1.045718,-0.2977705,1.3513294,-1.0457166,-0.2977633,1.3513079,-1.0457166,-0.2977418,1.3513079,-1.0457166,-0.2977346,1.3512792,-1.0457166,-0.2977131,1.351272,-1.0457166,-0.2977059,1.3513079,-1.0457166,-0.2977418,1.3512935,-1.0457166,-0.2977274,1.3512577,-1.0457187,-0.2977131
2020-12-18.out.94,3.0,1.3512935,-1.0457166,-0.2977274,1.351272,-1.0457166,-0.2976987,1.351272,-1.0457166,-0.2977059,1.3512648,-1.0457166,-0.2976987,1.351272,-1.0457166,-0.2977059,1.3512935,-1.0457166,-0.2977202,1.3512577,-1.0457187,-0.2977131,1.351272,-1.045718,-0.2977131,1.3512577,-1.045718,-0.2976987,1.3512577,-1.045718,-0.2976987,1.3512648,-1.0457166,-0.2976987,1.3512433,-1.045718,-0.2976844,1.3512433,-1.0457166,-0.2976772,1.3512648,-1.0457144,-0.2976772,1.3512505,-1.0457144,-0.2976628,1.3512433,-1.0457144,-0.2976557,1.3512289,-1.0457144,-0.2976341,1.3512577,-1.0457137,-0.2976557,1.3512433,-1.0457158,-0.2976628,1.3512433,-1.0457137,-0.2976413,1.3512433,-1.0457144,-0.2976485,1.3512433,-1.0457144,-0.2976557,1.3512289,-1.0457137,-0.2976269,1.3512433,-1.0457144,-0.2976485,1.3512146,-1.0457144,-0.2976198,1.3512361,-1.0457108,-0.2976126,1.3512505,-1.0457123,-0.2976341,1.3512433,-1.0457108,-0.2976198,1.351272,-1.0457123,-0.2976557,1.3512935,-1.0457108,-0.29767,1.3512792,-1.0457108,-0.2976557,1.3513007,-1.0457101,-0.29767
2020-12-18.out.95,3.0,1.3512792,-1.0457108,-0.2976557,1.3512864,-1.0457108,-0.29767,1.351272,-1.0457123,-0.2976628,1.3513007,-1.0457144,-0.2977131,1.3512648,-1.0457144,-0.2976772,1.3512792,-1.0457137,-0.2976844,1.3513222,-1.0457137,-0.2977202,1.3512935,-1.0457137,-0.2976915,1.3512864,-1.0457144,-0.2976915,1.3513438,-1.0457137,-0.2977418,1.3513797,-1.0457137,-0.2977777,1.351394,-1.0457144,-0.2978135,1.351351,-1.0457144,-0.2977633,1.3513868,-1.0457166,-0.2978207,1.3514371,-1.045718,-0.2978781,1.3514227,-1.0457166,-0.2978566,1.351394,-1.045718,-0.2978351,1.351394,-1.0457187,-0.2978494,1.3513725,-1.0457202,-0.2978423,1.3513581,-1.0457209,-0.2978351,1.3513366,-1.0457223,-0.2978207,1.3513581,-1.0457209,-0.2978351,1.3513294,-1.0457223,-0.2978135,1.3513725,-1.045723,-0.297871,1.3513366,-1.0457245,-0.2978423,1.3513366,-1.0457245,-0.2978423,1.3513151,-1.0457245,-0.2978207,1.3513366,-1.0457259,-0.2978494,1.3513079,-1.0457266,-0.2978351,1.3513079,-1.0457266,-0.2978351,1.3513079,-1.045728,-0.2978423,1.3513007,-1.045728,-0.2978351
2020-12-18.out.96,3.0,1.3512648,-1.0457288,-0.2978135,1.3512935,-1.045728,-0.2978351,1.3512864,-1.045728,-0.2978207,1.351272,-1.0457288,-0.2978207,1.3512792,-1.0457302,-0.2978351,1.3512433,-1.0457309,-0.2978135,1.3512433,-1.0457302,-0.2977992,1.3512361,-1.0457309,-0.2977992,1.3512361,-1.0457309,-0.2977992,1.3512433,-1.0457309,-0.2978135,1.3512218,-1.0457324,-0.2977992,1.3512002,-1.0457331,-0.2977848,1.3512433,-1.0457324,-0.2978207,1.3512146,-1.0457309,-0.2977777,1.3512648,-1.0457324,-0.2978423,1.3512648,-1.0457324,-0.2978423,1.3512935,-1.0457324,-0.297871,1.3512433,-1.0457331,-0.2978279,1.3512505,-1.0457331,-0.2978351,1.3512577,-1.0457331,-0.2978494,1.3512577,-1.0457331,-0.2978494,1.3512433,-1.0457331,-0.2978351,1.3512864,-1.0457345,-0.2978853,1.3512648,-1.0457345,-0.2978638,1.3512433,-1.0457345,-0.2978423,1.351272,-1.0457359,-0.2978781,1.3512577,-1.0457367,-0.2978781,1.3512648,-1.0457367,-0.2978853,1.3512433,-1.045741,-0.2978997,1.3512864,-1.0457402,-0.2979356,1.3512433,-1.0457424,-0.2979212,1.3512289,-1.0457424,-0.2978997
2020-12-18.out.97,3.0,1.3512792,-1.0457402,-0.2979284,1.3512361,-1.0457438,-0.297914,1.3512505,-1.0457424,-0.2979284,1.3512433,-1.0457438,-0.2979284,1.3512433,-1.0457438,-0.2979284,1.3512577,-1.0457438,-0.2979427,1.3512792,-1.0457424,-0.2979499,1.3513007,-1.0457446,-0.297993,1.3512648,-1.045746,-0.2979714,1.3512433,-1.0457467,-0.2979571,1.3512433,-1.045746,-0.2979499,1.3512289,-1.0457467,-0.2979427,1.3512218,-1.0457481,-0.2979427,1.3511859,-1.0457489,-0.2979212,1.3511715,-1.0457489,-0.2978997,1.3511787,-1.0457481,-0.2978997,1.3511715,-1.0457489,-0.2979069,1.348193,-1.0460725,-0.297914,1.3481572,-1.0460804,-0.2979499,1.3486237,-1.0460259,-0.297914,1.3479849,-1.0460934,-0.2978997,1.348028,-1.0460905,-0.297914,1.3480639,-1.0460869,-0.2979212,1.3500375,-1.0458737,-0.2979212,1.3511356,-1.0457539,-0.297914,1.3511859,-1.0457481,-0.297914,1.3511644,-1.0457481,-0.2978925,1.3511715,-1.0457481,-0.2978925,1.3511644,-1.0457489,-0.2978997,1.3511428,-1.0457481,-0.297871,1.3511356,-1.0457489,-0.297871,1.35115,-1.0457489,-0.2978781
2020-12-18.out.98,3.0,1.3511715,-1.0457481,-0.2978997,1.3511787,-1.0457481,-0.2978997,1.35115,-1.0457481,-0.2978781,1.3511428,-1.0457481,-0.2978638,1.3511572,-1.0457467,-0.297871,1.3511572,-1.0457481,-0.2978781,1.3511715,-1.0457481,-0.2978925,1.3511715,-1.0457467,-0.2978853,1.3511931,-1.045746,-0.2978925,1.3511859,-1.0457467,-0.2978997,1.3511859,-1.0457467,-0.2978925,1.3511572,-1.0457467,-0.297871,1.3511356,-1.0457467,-0.2978494,1.3511715,-1.0457467,-0.2978853,1.3511572,-1.0457467,-0.297871,1.3511715,-1.045746,-0.297871,1.3511787,-1.0457467,-0.2978925,1.3511572,-1.0457467,-0.297871,1.3511644,-1.0457467,-0.2978781,1.3511428,-1.0457467,-0.2978494,1.3511428,-1.0457467,-0.2978494,1.3511428,-1.045746,-0.2978423,1.3511428,-1.0457467,-0.2978566,1.35115,-1.0457467,-0.2978638,1.3511644,-1.045746,-0.2978638,1.3511213,-1.0457467,-0.2978351,1.3511285,-1.0457467,-0.2978351,1.3511356,-1.0457467,-0.2978423,1.3511356,-1.0457467,-0.2978494,1.3510926,-1.0457467,-0.2977992,1.3511285,-1.0457467,-0.2978351,1.3511141,-1.0457467,-0.2978207
