,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.77,1.0,1.2578838,-1.1931371,-0.1110193,1.258746,-1.1932473,-0.1129835,1.2586411,-1.1933658,-0.1139582,1.2604554,-1.1935345,-0.1175193,1.2601555,-1.1936934,-0.1186589,1.2607028,-1.1938104,-0.1203458,1.2630869,-1.1940488,-0.1251664,1.2635967,-1.1943224,-0.1282553,1.2482799,-1.1946703,-0.1146029,1.245341,-1.194168,-0.1066934,1.2480625,-1.1936567,-0.104969,1.2449437,-1.1933208,-0.098394,1.2463832,-1.1926775,-0.0940231,1.2532881,-1.1924204,-0.0993087,1.25481,-1.1924969,-0.1017078,1.2564744,-1.1925006,-0.1035746,1.2592408,-1.1924991,-0.1066109,1.2591808,-1.1926513,-0.1079604,1.2598856,-1.1927818,-0.1099397,1.2600655,-1.1929197,-0.1114091,1.2615125,-1.1931004,-0.1146704,1.2606503,-1.193386,-0.1163648,1.2592033,-1.1935052,-0.1158699,1.2604254,-1.1935285,-0.1174294,1.2579213,-1.1936747,-0.1160274,1.258821,-1.1937901,-0.1180816,1.2588585,-1.1938681,-0.1188463,1.2569692,-1.1940015,-0.1179991,1.2607628,-1.1942722,-0.1246716,1.2611601,-1.1944679,-0.1269208,1.2589334,-1.1945593,-0.1253164,1.2591734,-1.1947108,-0.1269808
2020-10-04.out.78,1.0,1.2565418,-1.1947288,-0.1242518,1.2559646,-1.1947438,-0.123757,1.2514213,-1.1943764,-0.1153451,1.25472,-1.1942445,-0.1177667,1.2509339,-1.1942137,-0.1133059,1.2486698,-1.194009,-0.1088976,1.2558671,-1.1939603,-0.1164022,1.2622772,-1.1942962,-0.1265534,1.2542327,-1.1945788,-0.1203233,1.2466681,-1.1945481,-0.1116865,1.2491271,-1.1942407,-0.1115591,1.2462857,-1.1939588,-0.1057937,1.2457384,-1.193578,-0.1016553,1.2506041,-1.1933216,-0.1046691,1.2483849,-1.1932706,-0.1017452,1.2489622,-1.1931799,-0.1015503,1.2498094,-1.192916,-0.1000359,1.2505066,-1.1925261,-0.0972094,1.2522684,-1.1923762,-0.0977717,1.2551998,-1.1924002,-0.1012354,1.2603429,-1.1927675,-0.110307,1.2555147,-1.1932998,-0.1098947,1.2490896,-1.1936004,-0.1055838,1.2464056,-1.1935817,-0.102435,1.2465481,-1.1932563,-0.0995786,1.2486173,-1.193386,-0.1030647,1.2505816,-1.1931296,-0.1028773,1.2497794,-1.192778,-0.0987314,1.2506041,-1.1924496,-0.0966097,1.2495845,-1.1923529,-0.0945779,1.2558596,-1.1925973,-0.103792,1.2531456,-1.1929474,-0.1040244
2020-10-04.out.79,1.0,1.2425746,-1.1932128,-0.0947579,1.2545551,-1.1935855,-0.1114841,1.2474253,-1.1933493,-0.1014079,1.2509639,-1.1929235,-0.1013929,1.2456634,-1.1927173,-0.0936033,1.2475377,-1.1921288,-0.0902371,1.2498993,-1.1916699,-0.0886102,1.2525233,-1.191586,-0.0907544,1.2555597,-1.1918956,-0.0969695,1.2541128,-1.1922262,-0.098424,1.2530631,-1.1923687,-0.0985814,1.252186,-1.1924009,-0.0979142,1.2483849,-1.1925486,-0.0950578,1.2503717,-1.1925351,-0.0971345,1.2514363,-1.1925583,-0.098529,1.2445688,-1.1923499,-0.08897,1.2490971,-1.192182,-0.0924562,1.2466905,-1.1919473,-0.0876131,1.2484899,-1.1916774,-0.0871107,1.2568042,-1.191487,-0.0945704,1.260043,-1.1917644,-0.1007181,1.2564369,-1.1921175,-0.0999909,1.2520735,-1.1922922,-0.0967821,1.2523209,-1.1921677,-0.0959049,1.2537979,-1.1923687,-0.0993986,1.2572166,-1.192877,-0.1078779,1.2503867,-1.1933013,-0.1042493,1.2494495,-1.1930022,-0.1004407,1.2473353,-1.1927263,-0.0955376,1.2499218,-1.1922854,-0.0943305,1.249412,-1.1919518,-0.0906794,1.2490896,-1.191586,-0.0869308
2020-10-04.out.80,1.0,1.2515187,-1.191484,-0.0886926,1.2539403,-1.1916242,-0.0926737,1.2522759,-1.1917884,-0.0923438,1.2510389,-1.192017,-0.093086,1.2481375,-1.1919061,-0.0888351,1.2486023,-1.1916497,-0.0869833,1.2496819,-1.1913955,-0.0858362,1.2503717,-1.1913296,-0.0859862,1.2548325,-1.1914862,-0.0923813,1.252096,-1.1915597,-0.0900346,1.2521635,-1.1915147,-0.0896898,1.2492321,-1.1912673,-0.0841419,1.2483249,-1.1913603,-0.0839994,1.2518561,-1.1913618,-0.0879279,1.2545626,-1.1914495,-0.091744,1.2534005,-1.1913678,-0.0897048,1.2510764,-1.1912613,-0.0861436,1.2547425,-1.1912673,-0.0902596,1.2471554,-1.191583,-0.0847566,1.2460983,-1.1915762,-0.0835196,1.249397,-1.1911961,-0.0836695,1.252036,-1.1911204,-0.0859037,1.2529057,-1.1916557,-0.091819,1.2532131,-1.1920021,-0.0953576,1.2477102,-1.1919406,-0.0886777,1.252036,-1.1919608,-0.0936708,1.248055,-1.1916609,-0.0864735,1.2483324,-1.1912598,-0.0830773,1.2528232,-1.1910252,-0.0859037,1.2508215,-1.1909464,-0.0829498,1.2540753,-1.1910432,-0.0874481,1.2550724,-1.1911564,-0.0895998
2020-10-04.out.81,1.0,1.253393,-1.191394,-0.0899372,1.2515712,-1.1915282,-0.0891575,1.2509115,-1.1916977,-0.0899972,1.2479426,-1.1916444,-0.0862036,1.252156,-1.1913348,-0.0880104,1.252021,-1.1912126,-0.0867434,1.252096,-1.1910372,-0.085199,1.2517062,-1.190906,-0.0835571,1.2528157,-1.190816,-0.0839544,1.2524709,-1.1908272,-0.083677,1.2496369,-1.1911264,-0.0833022,1.2539928,-1.1911706,-0.0885352,1.2557921,-1.1912493,-0.0912642,1.2558821,-1.1915267,-0.0939182,1.252216,-1.1917636,-0.0920514,1.2490671,-1.1916122,-0.0871557,1.2501692,-1.1912703,-0.085214,1.2502517,-1.1910911,-0.0836545,1.2519985,-1.1909937,-0.0846892,1.2533181,-1.1910087,-0.0862936,1.2529582,-1.1910274,-0.0860686,1.253348,-1.1910394,-0.0866084,1.253393,-1.1910806,-0.0870358,1.2527708,-1.1910754,-0.086301,1.2542327,-1.1911421,-0.0885427,1.2541727,-1.1912621,-0.0895848,1.2467955,-1.1910731,-0.0796436,1.2525833,-1.1909277,-0.0847416,1.2537604,-1.1913108,-0.0895848,1.2546675,-1.1917127,-0.094293,1.2493071,-1.1919143,-0.0902071,1.2446963,-1.1920635,-0.086466
2020-10-04.out.82,1.0,1.2460908,-1.1918881,-0.086391,1.2448162,-1.1916212,-0.082515,1.2450412,-1.1908565,-0.0756775,1.2491121,-1.1903489,-0.0755276,1.2559721,-1.1903444,-0.0831072,1.2526808,-1.1905244,-0.081113,1.2579288,-1.1910342,-0.091639,1.2536479,-1.1916542,-0.0926212,1.2518786,-1.1918956,-0.0928911,1.2458733,-1.1916939,-0.0843593,1.2483399,-1.190747,-0.0783465,1.2557471,-1.1905768,-0.0849965,1.2591059,-1.1909997,-0.0926212,1.2487673,-1.1912621,-0.0835871,1.2474628,-1.1913663,-0.0830923,1.245596,-1.1912808,-0.0802208,1.2475602,-1.1909509,-0.0793587,1.253468,-1.1907703,-0.0842618,1.2519611,-1.1909622,-0.0843593,1.2511289,-1.1907035,-0.081038,1.253423,-1.1907433,-0.0839694,1.2510464,-1.1907148,-0.0810605,1.2500793,-1.1905431,-0.0783915,1.2524259,-1.1904239,-0.0798985,1.2478676,-1.1905304,-0.0758125,1.2500568,-1.1903842,-0.0768996,1.2508965,-1.1904209,-0.0781741,1.2490597,-1.1905011,-0.0768696,1.2513688,-1.1906518,-0.0808356,1.2532356,-1.1908865,-0.085079,1.2508215,-1.1907725,-0.0813379,1.2495095,-1.1904606,-0.076997
2020-10-04.out.83,1.0,1.2507315,-1.1902627,-0.0765322,1.2492771,-1.1904014,-0.0761948,1.2518411,-1.1903362,-0.078444,1.2496069,-1.1902994,-0.0756176,1.2523359,-1.1904411,-0.0799659,1.2528982,-1.1903557,-0.0797935,1.2509265,-1.1903459,-0.0775218,1.2510539,-1.1903084,-0.0773119,1.2481375,-1.1905251,-0.0760674,1.2497494,-1.1905079,-0.0776943,1.2503342,-1.1904614,-0.0779192,1.2513463,-1.1905986,-0.0803183,1.2471554,-1.1905311,-0.0750253,1.2512188,-1.1900835,-0.0754151,1.2554098,-1.1899478,-0.0788264,1.2517062,-1.1899141,-0.0743955,1.2523134,-1.1898031,-0.0740432,1.249547,-1.1898279,-0.0711942,1.2523359,-1.1898286,-0.0743131,1.2495095,-1.1897154,-0.0701146,1.2486323,-1.1899553,-0.0713517,1.2524184,-1.1900588,-0.0765247,1.2551324,-1.1900865,-0.079801,1.2567743,-1.1900558,-0.0813304,1.2536329,-1.190133,-0.0785565,1.2544351,-1.190208,-0.0801459,1.2543002,-1.1901045,-0.0790363,1.2498843,-1.1900378,-0.0735109,1.2508365,-1.190124,-0.0753627,1.2471629,-1.1901375,-0.0714041,1.2522085,-1.190109,-0.0767571,1.24804,-1.1900715,-0.0717715
2020-10-04.out.84,1.0,1.2489472,-1.1899231,-0.0714041,1.2554473,-1.1899861,-0.0792162,1.2490372,-1.1899403,-0.0716665,1.2466381,-1.1898631,-0.0682703,1.2525383,-1.1897656,-0.0739457,1.2542402,-1.1899336,-0.0773944,1.2491046,-1.1901727,-0.0738857,1.2491721,-1.190058,-0.0729036,1.2519985,-1.190175,-0.0771245,1.2516537,-1.190085,-0.0759175,1.2451311,-1.1901203,-0.0689676,1.246773,-1.1901945,-0.0714866,1.2515037,-1.1903542,-0.0782266,1.2447563,-1.1900513,-0.0679105,1.2455285,-1.1900475,-0.0687426,1.2508365,-1.1898646,-0.0729711,1.2550424,-1.1898166,-0.077207,1.2482125,-1.1898893,-0.0702796,1.2491496,-1.1898699,-0.0711417,1.2450112,-1.1898706,-0.0665235,1.2476577,-1.1895167,-0.0662086,1.2500268,-1.1896292,-0.0698972,1.2514588,-1.1896337,-0.0715316,1.2524934,-1.1896082,-0.0724463,1.2487748,-1.1896637,-0.0688101,1.2492021,-1.1894088,-0.0669433,1.246893,-1.1893443,-0.0637645,1.2512488,-1.1893788,-0.0689526,1.2498094,-1.1894058,-0.0675806,1.2491646,-1.1893878,-0.0666959,1.2505066,-1.1893293,-0.0676631,1.2523734,-1.1892528,-0.069035
2020-10-04.out.85,1.0,1.2540828,-1.1892716,-0.0711118,1.2544051,-1.1892641,-0.0714041,1.2518111,-1.1892034,-0.0679479,1.2518786,-1.1891044,-0.0671158,1.2510989,-1.1889874,-0.0651665,1.2533181,-1.1889335,-0.0671457,1.2530332,-1.1889537,-0.0670108,1.2513313,-1.1888915,-0.0645367,1.2514887,-1.1889125,-0.0649116,1.2512788,-1.1887948,-0.0635921,1.2516687,-1.1887513,-0.0636296,1.2528157,-1.1887363,-0.0647691,1.2519985,-1.1887145,-0.0636596,1.2518261,-1.1886943,-0.0632772,1.2537229,-1.188692,-0.0653689,1.2525383,-1.1886883,-0.0640119,1.2502142,-1.1887108,-0.0616278,1.2524034,-1.188839,-0.065249,1.2526433,-1.1888517,-0.0656388,1.2526958,-1.1888255,-0.0654514,1.2534455,-1.188875,-0.0667484,1.2528232,-1.1889372,-0.0666209,1.2554023,-1.1889402,-0.0695149,1.2501243,-1.1889305,-0.0635471,1.2525758,-1.1889087,-0.0660961,1.2503717,-1.1888847,-0.0634047,1.2516912,-1.1887723,-0.0638395,1.2548475,-1.1886935,-0.0666359,1.2541053,-1.1886808,-0.0656838,1.2517361,-1.1887438,-0.0636296,1.2544951,-1.1887303,-0.0665835,1.2569617,-1.1888322,-0.0702646
2020-10-04.out.86,1.0,1.2536029,-1.1889792,-0.067873,1.2532956,-1.1892146,-0.0697098,1.2531756,-1.1892049,-0.0694849,1.2502292,-1.1891479,-0.0656763,1.2501917,-1.1890594,-0.0648216,1.250844,-1.1889979,-0.0649716,1.2498469,-1.1889177,-0.0631198,1.2504691,-1.1888187,-0.0629023,1.2516762,-1.1888405,-0.0644543,1.2540678,-1.1888068,-0.0668084,1.252111,-1.1887768,-0.0643493,1.2509864,-1.1888847,-0.0640944,1.2510764,-1.1888735,-0.0640869,1.2524334,-1.1887858,-0.0647916,1.2517661,-1.1888405,-0.0645592,1.2557846,-1.1888652,-0.06926,1.2549899,-1.188899,-0.0686827,1.2505141,-1.1889237,-0.063922,1.2519836,-1.1888825,-0.0651815,1.2518336,-1.1889357,-0.0655039,1.2519011,-1.1889192,-0.0654289,1.2521185,-1.1889597,-0.0660512,1.2521035,-1.1889342,-0.0657963,1.2542027,-1.1890751,-0.0694399,1.2501317,-1.1889934,-0.0641469,1.2503942,-1.1889439,-0.0639819,1.2551174,-1.1889904,-0.0696648,1.2512263,-1.1889874,-0.0653089,1.2528157,-1.1890167,-0.0673482,1.2518336,-1.1889619,-0.0657513,1.2523734,-1.1889117,-0.0658862,1.2514288,-1.1888937,-0.0646642
2020-10-04.out.87,1.0,1.2538878,-1.1889132,-0.0675881,1.2523959,-1.1888442,-0.0652864,1.2522085,-1.1888547,-0.065174,1.2529357,-1.188806,-0.0655413,1.2514662,-1.188899,-0.0647541,1.2516387,-1.1888885,-0.0648591,1.2530407,-1.188836,-0.0659312,1.2510164,-1.1888637,-0.063937,1.2512113,-1.1888367,-0.063892,1.2537904,-1.188842,-0.0668309,1.2531906,-1.1888472,-0.0662011,1.249577,-1.1888705,-0.062385,1.2510389,-1.1887385,-0.0628049,1.2505141,-1.1887108,-0.0619577,1.2509639,-1.1887213,-0.0625575,1.250754,-1.1887183,-0.0623026,1.2531756,-1.188695,-0.0647841,1.2498169,-1.1886763,-0.0608631,1.2528832,-1.1885691,-0.0632922,1.2513163,-1.1886351,-0.0621601,1.2517286,-1.1886718,-0.0629548,1.250919,-1.1885691,-0.0610955,1.2514513,-1.1886666,-0.0626025,1.2496144,-1.18877,-0.0615004,1.2475902,-1.1887798,-0.0593262,1.2483024,-1.1887333,-0.059701,1.2500493,-1.1888412,-0.0626474,1.2465031,-1.188785,-0.0581641,1.2479501,-1.1887168,-0.0591538,1.2470654,-1.1886186,-0.057257,1.2486473,-1.1884626,-0.0575868,1.2489847,-1.1884259,-0.0576243
2020-10-04.out.88,1.0,1.24813,-1.1885571,-0.0578717,1.2505816,-1.1885061,-0.0601509,1.2502967,-1.1884281,-0.0591088,1.2510989,-1.1883989,-0.0597385,1.2517137,-1.1883494,-0.0599559,1.2488197,-1.1883982,-0.0571895,1.2478451,-1.1883254,-0.0554202,1.2523359,-1.188183,-0.0591238,1.2511064,-1.1880908,-0.0569046,1.2489622,-1.188225,-0.0557425,1.2515937,-1.1883329,-0.0596786,1.2487673,-1.1881418,-0.0547529,1.2505891,-1.1881403,-0.0567846,1.2503567,-1.1878973,-0.0542806,1.250784,-1.1880106,-0.0558025,1.2502742,-1.188078,-0.055855,1.2516387,-1.1880398,-0.0570246,1.2519611,-1.1880518,-0.0574969,1.2550124,-1.1881477,-0.0617853,1.2545326,-1.1882947,-0.06261,1.2492846,-1.1883487,-0.057242,1.2458284,-1.1882804,-0.0527512,1.246728,-1.188267,-0.0536283,1.2495395,-1.1880473,-0.0547529,1.2497794,-1.1879588,-0.0541981,1.2513763,-1.1879131,-0.0555626,1.2502442,-1.1879791,-0.0549103,1.2523884,-1.1879933,-0.0574369,1.2563019,-1.1879086,-0.0610131,1.2514812,-1.1878928,-0.0554951,1.24825,-1.1880653,-0.0534709,1.2509489,-1.1882879,-0.0585465
2020-10-04.out.89,1.0,1.2494645,-1.1883209,-0.0571895,1.2479426,-1.1884042,-0.0562598,1.2465406,-1.1882947,-0.0536808,1.2507915,-1.1882002,-0.0575569,1.2524859,-1.1882602,-0.0600009,1.2490746,-1.1883869,-0.0573544,1.2461957,-1.1883929,-0.0541981,1.2516687,-1.1883532,-0.0599485,1.2481375,-1.1883172,-0.0556676,1.2517886,-1.1883644,-0.0601809,1.2477701,-1.1883089,-0.0551877,1.2451986,-1.1882212,-0.0514916,1.248265,-1.1882137,-0.0548579,1.249442,-1.1882152,-0.0561924,1.2498619,-1.1881388,-0.0559525,1.2465031,-1.1879678,-0.050622,1.2513988,-1.1877894,-0.054453,1.2478976,-1.1878853,-0.0514242,1.2525458,-1.1879236,-0.0569646,1.2518111,-1.1878801,-0.05575,1.2506416,-1.1878374,-0.0540482,1.2484599,-1.1878284,-0.0515216,1.2477776,-1.1878853,-0.0512817,1.2493296,-1.1878321,-0.0525337,1.2501168,-1.1876799,-0.0520014,1.248025,-1.1877114,-0.0499547,1.2500418,-1.1877317,-0.0523988,1.2500493,-1.1876634,-0.0517765,1.2518861,-1.1876874,-0.0540557,1.2498843,-1.1877871,-0.0527287,1.2528682,-1.1876814,-0.0550978,1.2487973,-1.1875382,-0.0492275
2020-10-04.out.90,1.0,1.2515937,-1.1874303,-0.0513567,1.2511064,-1.18756,-0.0520089,1.2499968,-1.1874812,-0.0500372,1.2514513,-1.187407,-0.0509893,1.2540078,-1.1874048,-0.0538233,1.2539553,-1.187395,-0.0536658,1.2505891,-1.1874378,-0.0502996,1.2512563,-1.1875637,-0.0522114,1.2508665,-1.1875562,-0.051709,1.2490746,-1.187527,-0.0494299,1.2489247,-1.1874887,-0.0489126,1.2525608,-1.1874085,-0.0522413,1.2516012,-1.1873913,-0.0510043,1.2496519,-1.1873733,-0.0486577,1.2485873,-1.1873523,-0.0472707,1.2521635,-1.1872751,-0.050562,1.2506116,-1.1870861,-0.0470908,1.250754,-1.1871596,-0.047923,1.2516462,-1.1871956,-0.04925,1.2506491,-1.1870427,-0.0467309,1.2521185,-1.1869572,-0.0475856,1.2524709,-1.1869407,-0.0478255,1.2520135,-1.1869002,-0.0469408,1.2516162,-1.1869242,-0.0467159,1.2530631,-1.1869549,-0.0486127,1.2499068,-1.1870472,-0.0459362,1.2544276,-1.1870164,-0.0507194,1.2503942,-1.1869999,-0.0460487,1.2533705,-1.1870367,-0.0497148,1.2515937,-1.1871244,-0.0485377,1.2495245,-1.1871446,-0.046401,1.2504166,-1.1871244,-0.0472182
2020-10-04.out.91,1.0,1.2491496,-1.1870337,-0.0449691,1.2516162,-1.1868357,-0.0459062,1.2524034,-1.1868282,-0.0467159,1.250799,-1.1867848,-0.0445118,1.2508815,-1.186754,-0.0443243,1.2509115,-1.186859,-0.0453289,1.2513463,-1.1868785,-0.0459962,1.2520735,-1.186805,-0.0461386,1.2531531,-1.1867608,-0.0469333,1.2529132,-1.1866333,-0.0454939,1.2543976,-1.1865321,-0.0462211,1.2525383,-1.1866468,-0.045194,1.2539928,-1.1866243,-0.0466185,1.2536029,-1.1866033,-0.0459887,1.2522909,-1.1865606,-0.0441219,1.2518936,-1.1866048,-0.0440844,1.2525758,-1.1866356,-0.045134,1.2511589,-1.1865763,-0.0429973,1.2507915,-1.1865606,-0.04245,1.2512938,-1.1866768,-0.0440844,1.250754,-1.1866798,-0.0435071,1.2519011,-1.1866161,-0.0442044,1.2536479,-1.1865381,-0.0454339,1.2536329,-1.1865344,-0.0453889,1.2552073,-1.1865254,-0.0470608,1.2531606,-1.1865051,-0.0445867,1.2522909,-1.1864946,-0.0435146,1.2532356,-1.1864856,-0.0444968,1.2530032,-1.1864579,-0.0439795,1.2527108,-1.1865329,-0.0443468,1.252231,-1.1865651,-0.0440994,1.2539703,-1.1865808,-0.0461911
2020-10-04.out.92,1.0,1.2518636,-1.1865921,-0.0439345,1.2512188,-1.1866273,-0.0435371,1.2501617,-1.1866416,-0.04248,1.2508965,-1.1865508,-0.04248,1.2529657,-1.1865748,-0.0450141,1.2512113,-1.1865471,-0.0427874,1.2512263,-1.1865179,-0.04254,1.2506191,-1.1864909,-0.0416103,1.2534905,-1.1866378,-0.0461836,1.2519461,-1.1867015,-0.0450441,1.253393,-1.1866333,-0.0460262,1.2532956,-1.1865831,-0.0454564,1.2513613,-1.1865359,-0.0428549,1.2518786,-1.1866416,-0.0444068,1.2520435,-1.1866446,-0.0446242,1.2525009,-1.1864894,-0.0437021,1.2512413,-1.1865036,-0.04242,1.2505216,-1.1864766,-0.0413704,1.2510989,-1.1863792,-0.0411305,1.2511814,-1.186275,-0.0402534,1.2527258,-1.186236,-0.0416253,1.2528307,-1.1863732,-0.0430048,1.2527783,-1.1862562,-0.0418727,1.2553798,-1.1861947,-0.0442119,1.2541128,-1.1862157,-0.0429898,1.2528832,-1.1863274,-0.042645,1.2505966,-1.1863567,-0.0403433,1.2518711,-1.1864984,-0.0430873,1.2526133,-1.1865104,-0.0440244,1.2515112,-1.1865261,-0.0429373,1.2520735,-1.1865179,-0.0434921,1.2512413,-1.1863927,-0.0414004
2020-10-04.out.93,1.0,1.2517661,-1.1864399,-0.0424275,1.250694,-1.1865778,-0.042495,1.2513013,-1.1864459,-0.0419627,1.2509489,-1.1862862,-0.0400959,1.2525458,-1.186221,-0.041288,1.2555672,-1.1861745,-0.0442344,1.2528307,-1.186152,-0.0409656,1.2514737,-1.1861168,-0.0391213,1.2540378,-1.1861295,-0.0421127,1.2524559,-1.186197,-0.0409581,1.2522609,-1.1860958,-0.0398035,1.2526508,-1.18602,-0.0395561,1.2507615,-1.1860973,-0.0381466,1.2538878,-1.1859173,-0.039991,1.2529882,-1.1859083,-0.0388964,1.2522385,-1.1859068,-0.0380492,1.2508965,-1.1859863,-0.037277,1.2507615,-1.1860021,-0.0372695,1.250799,-1.1859368,-0.0367072,1.2527408,-1.1858604,-0.0381766,1.2522609,-1.1858701,-0.0377343,1.2522609,-1.1857599,-0.0367222,1.2542027,-1.1857232,-0.038559,1.2528307,-1.1856527,-0.0363773,1.2549299,-1.1857779,-0.039871,1.2530407,-1.1858019,-0.0379742,1.2533181,-1.1858244,-0.038499,1.2534905,-1.1857899,-0.0383716,1.2541277,-1.1858026,-0.0392037,1.252246,-1.1858521,-0.0375544,1.2521035,-1.1859376,-0.0381766,1.252186,-1.1859998,-0.0388439
2020-10-04.out.94,1.0,1.2527183,-1.1859353,-0.0388514,1.252216,-1.1859503,-0.038424,1.2510539,-1.1859728,-0.0373295,1.2518786,-1.1860073,-0.0385665,1.2498544,-1.1858784,-0.0351103,1.2512488,-1.1858896,-0.0367747,1.2509639,-1.1859151,-0.0366922,1.2537079,-1.1859121,-0.0397435,1.2515187,-1.1858686,-0.0368871,1.2524634,-1.1858701,-0.0379592,1.2546451,-1.1858986,-0.0406657,1.2551998,-1.1858596,-0.0409281,1.2544276,-1.1859301,-0.0407107,1.2526958,-1.1859518,-0.0389788,1.2552448,-1.1858858,-0.0412205,1.2525084,-1.1858754,-0.0380642,1.2547425,-1.1859271,-0.0410331,1.2510164,-1.1860365,-0.0378692,1.2509564,-1.1861138,-0.038514,1.2526358,-1.1860328,-0.0396536,1.2522759,-1.1860455,-0.0393687,1.2512488,-1.1860628,-0.0383791,1.2523884,-1.1859998,-0.0390688,1.2512938,-1.1859548,-0.0374344,1.253423,-1.1859623,-0.039886,1.2527558,-1.1859841,-0.0393387,1.2529957,-1.1860613,-0.0403133,1.2510764,-1.1859173,-0.0368421,1.2536929,-1.1859631,-0.0402009,1.2512188,-1.1859398,-0.0372095,1.2531531,-1.1860111,-0.0400359,1.2503642,-1.1859301,-0.0361599
2020-10-04.out.95,1.0,1.2534155,-1.1857959,-0.0383416,1.2531306,-1.1857899,-0.0379667,1.252216,-1.1857951,-0.0369921,1.2519686,-1.1858311,-0.0370446,1.2532881,-1.1858604,-0.0387914,1.2528907,-1.1859331,-0.0390238,1.2515487,-1.1859593,-0.0377493,1.2522684,-1.1859428,-0.038409,1.2524184,-1.1859691,-0.0388289,1.2543827,-1.1859901,-0.041213,1.2512338,-1.1860695,-0.038424,1.2542327,-1.1860155,-0.0412805,1.2500043,-1.186062,-0.0369696,1.2527633,-1.1861025,-0.0404333,1.2529057,-1.1861775,-0.041288,1.2515412,-1.1861737,-0.0397211,1.2518861,-1.1860508,-0.0389788,1.2544126,-1.1861378,-0.042615,1.252006,-1.186194,-0.0404333,1.2519161,-1.186266,-0.0409881,1.2497194,-1.1862517,-0.0384015,1.250829,-1.186152,-0.0387164,1.250679,-1.186143,-0.0384765,1.2503867,-1.1861123,-0.0378692,1.2511889,-1.1860943,-0.0385965,1.2524184,-1.1861003,-0.0400284,1.253573,-1.1861475,-0.0417528,1.2514363,-1.1860838,-0.0387764,1.2528907,-1.1860883,-0.0404483,1.2504541,-1.18611,-0.0379142,1.2528832,-1.1860793,-0.0403508,1.2530032,-1.1861168,-0.0408381
2020-10-04.out.96,1.0,1.2525159,-1.1860935,-0.0400734,1.2537529,-1.186095,-0.0414754,1.2541352,-1.186197,-0.0428474,1.252066,-1.1862127,-0.0406657,1.2518411,-1.1862457,-0.0407257,1.2535655,-1.1862652,-0.0428324,1.2522385,-1.1862967,-0.0416403,1.2510314,-1.186167,-0.0390913,1.2520435,-1.1861962,-0.0404933,1.2519461,-1.1861812,-0.0402534,1.253348,-1.1861737,-0.0417453,1.2517886,-1.1862929,-0.0411005,1.2526583,-1.1862974,-0.0421127,1.2509939,-1.1862067,-0.0394212,1.2516462,-1.1861835,-0.039931,1.2512638,-1.186245,-0.0400659,1.2531006,-1.1862202,-0.0418952,1.2535954,-1.1861512,-0.0418203,1.2538129,-1.1860823,-0.0414304,1.2551324,-1.186089,-0.0429673,1.2540153,-1.1862075,-0.0428024,1.2522235,-1.186167,-0.0404333,1.2536329,-1.1862187,-0.04248,1.2534155,-1.1862202,-0.0422476,1.2532506,-1.1861482,-0.0414079,1.2549824,-1.1861018,-0.0429149,1.2540903,-1.1860395,-0.0413479,1.2563469,-1.1860628,-0.0440844,1.2555822,-1.1860943,-0.0435146,1.2566768,-1.1861093,-0.0448716,1.2558146,-1.1860755,-0.0436046,1.2552748,-1.186116,-0.0433722
2020-10-04.out.97,1.0,1.2556422,-1.1860853,-0.0434996,1.2529357,-1.1860365,-0.0400284,1.254885,-1.1860778,-0.042585,1.2529132,-1.1860868,-0.0404558,1.2543377,-1.1860155,-0.0414004,1.2552373,-1.1860118,-0.0423751,1.2543677,-1.1860935,-0.0421501,1.2542552,-1.1861153,-0.0422176,1.2542327,-1.1860013,-0.0411455,1.2533405,-1.1859818,-0.0399685,1.2534155,-1.186041,-0.0405982,1.2553498,-1.186026,-0.0426225,1.2534905,-1.186023,-0.0405158,1.2517361,-1.1860073,-0.038409,1.2540078,-1.1860051,-0.0409356,1.2546226,-1.1859781,-0.0413779,1.2540003,-1.1859736,-0.0406282,1.2531981,-1.1859308,-0.0393387,1.2537904,-1.1858536,-0.0392937,1.2537379,-1.1859113,-0.039766,1.2516162,-1.1859001,-0.0372845,1.250679,-1.1858101,-0.0354027,1.2520735,-1.1858079,-0.0369546,1.2536029,-1.1858131,-0.0387164,1.2508965,-1.1858184,-0.0357251,1.2546376,-1.1857786,-0.0395561,1.2536179,-1.1857486,-0.0381316,1.2539553,-1.1857704,-0.0387164,1.254825,-1.1857666,-0.0396536,1.2526808,-1.1857202,-0.0368271,1.2529582,-1.1857329,-0.0372545,1.253438,-1.1857344,-0.0378093
