,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.71,3.0,1.3544323,-1.0298987,-0.3232668,1.3544323,-1.0298973,-0.3232525,1.3543967,-1.0298973,-0.3232169,1.354418,-1.0298966,-0.323224,1.3544109,-1.0298973,-0.3232311,1.3544252,-1.0298987,-0.3232525,1.3543753,-1.0299087,-0.3232952,1.354418,-1.0299066,-0.3233166,1.3543967,-1.0299087,-0.3233166,1.3544109,-1.0299087,-0.3233309,1.3543967,-1.0299087,-0.3233166,1.3544323,-1.0299052,-0.3233166,1.3544038,-1.0299073,-0.3233166,1.3543824,-1.0299123,-0.323338,1.3543326,-1.0299301,-0.3234591,1.3543967,-1.0299301,-0.3235232,1.3544252,-1.0299251,-0.3235018,1.3544038,-1.0299215,-0.3234449,1.3543967,-1.029918,-0.3234092,1.3543967,-1.0299165,-0.323395,1.3543824,-1.029918,-0.323395,1.3543753,-1.0299215,-0.3234235,1.3543895,-1.0299201,-0.3234235,1.3544109,-1.0299165,-0.3234092,1.3543895,-1.0299144,-0.3233665,1.3543824,-1.0299116,-0.3233309,1.3543753,-1.0299094,-0.3233024,1.3543967,-1.0299094,-0.3233309,1.3543967,-1.0299094,-0.3233309,1.3544038,-1.0299094,-0.323338,1.3543895,-1.0299123,-0.3233451,1.3543967,-1.0299151,-0.3233736
2020-01-16.out.72,3.0,1.3543682,-1.0299158,-0.3233594,1.3543682,-1.0299251,-0.3234449,1.3543895,-1.029923,-0.323452,1.3544038,-1.0299201,-0.3234377,1.3543682,-1.0299244,-0.3234377,1.3543895,-1.029923,-0.3234449,1.3543824,-1.029923,-0.3234449,1.3543611,-1.0299287,-0.3234733,1.3543397,-1.0299351,-0.323509,1.3543611,-1.0299351,-0.3235375,1.3543753,-1.0299336,-0.3235303,1.3543753,-1.0299322,-0.3235232,1.3543539,-1.0299322,-0.3235018,1.3543611,-1.0299336,-0.3235232,1.3543753,-1.0299287,-0.3234876,1.3543682,-1.0299301,-0.3234947,1.3543539,-1.0299301,-0.3234733,1.3543682,-1.0299315,-0.3235018,1.3543682,-1.0299301,-0.3234947,1.3543539,-1.0299322,-0.3235018,1.3543468,-1.0299401,-0.323566,1.3543397,-1.0299472,-0.3236229,1.3543611,-1.0299472,-0.3236443,1.3543397,-1.0299472,-0.3236301,1.3543539,-1.0299493,-0.3236657,1.3543539,-1.0299486,-0.3236514,1.3543397,-1.0299507,-0.3236586,1.3543682,-1.0299472,-0.3236586,1.3543468,-1.0299458,-0.3236229,1.3543468,-1.0299472,-0.3236372,1.3543468,-1.0299472,-0.3236301,1.3543254,-1.0299479,-0.3236229
2020-01-16.out.73,3.0,1.3543397,-1.0299493,-0.3236514,1.3543539,-1.0299479,-0.3236514,1.3543539,-1.0299472,-0.3236372,1.3543397,-1.0299472,-0.3236301,1.3543468,-1.0299458,-0.3236229,1.3543468,-1.0299443,-0.3236087,1.3543468,-1.0299458,-0.3236158,1.3543539,-1.0299472,-0.3236372,1.3543539,-1.0299443,-0.3236158,1.3543682,-1.0299436,-0.3236229,1.3543753,-1.0299422,-0.3236087,1.3543539,-1.0299436,-0.3236087,1.3543682,-1.0299401,-0.3235873,1.3543397,-1.0299443,-0.3235945,1.3543326,-1.029945,-0.3235945,1.3543539,-1.0299436,-0.3236087,1.3543824,-1.0299422,-0.3236229,1.3543611,-1.0299408,-0.3235945,1.3543611,-1.0299408,-0.3235945,1.3543539,-1.0299401,-0.3235731,1.3543753,-1.0299372,-0.3235731,1.3543539,-1.0299372,-0.3235446,1.3543611,-1.0299372,-0.3235517,1.3543539,-1.0299386,-0.3235588,1.3543611,-1.0299408,-0.3235873,1.3543682,-1.0299401,-0.3235873,1.3543539,-1.0299401,-0.3235731,1.3543611,-1.0299386,-0.323566,1.3543468,-1.0299408,-0.3235731,1.3543183,-1.0299458,-0.3235945,1.3543397,-1.0299479,-0.3236372,1.3543326,-1.0299507,-0.3236514
2020-01-16.out.74,3.0,1.3543326,-1.0299515,-0.3236657,1.3543682,-1.0299458,-0.3236443,1.3543468,-1.0299472,-0.3236372,1.3543254,-1.0299529,-0.3236728,1.3543753,-1.0299479,-0.3236728,1.3543254,-1.0299486,-0.3236301,1.3543397,-1.0299458,-0.3236087,1.3543041,-1.0299543,-0.3236586,1.3543112,-1.0299586,-0.3237084,1.3543254,-1.0299579,-0.3237156,1.3543183,-1.0299593,-0.3237227,1.3543254,-1.0299586,-0.3237227,1.3542969,-1.0299614,-0.3237156,1.3543326,-1.0299586,-0.3237298,1.3543183,-1.0299593,-0.3237227,1.3543112,-1.0299629,-0.3237441,1.3543326,-1.0299614,-0.3237512,1.3543254,-1.029965,-0.3237797,1.3543326,-1.0299636,-0.3237797,1.3543183,-1.0299621,-0.3237441,1.3543254,-1.0299586,-0.3237227,1.3542115,-1.0299792,-0.3238082,1.3542756,-1.0299821,-0.3238937,1.3542898,-1.0299828,-0.323915,1.3542827,-1.0299821,-0.3239008,1.3542827,-1.0299807,-0.3238865,1.3543183,-1.0299778,-0.3239008,1.3542898,-1.0299771,-0.323858,1.3543254,-1.0299743,-0.3238723,1.3543254,-1.0299707,-0.3238367,1.3543254,-1.02997,-0.3238295,1.3543112,-1.0299686,-0.323801
2020-01-16.out.75,3.0,1.3543112,-1.0299693,-0.3238082,1.3543326,-1.0299686,-0.3238224,1.3543183,-1.0299671,-0.323801,1.3543326,-1.0299657,-0.3237939,1.3543254,-1.0299643,-0.3237725,1.3543183,-1.0299629,-0.3237512,1.3543254,-1.0299636,-0.3237654,1.3543254,-1.029965,-0.3237797,1.3543112,-1.0299657,-0.3237725,1.3543112,-1.0299686,-0.323801,1.3542969,-1.0299671,-0.3237725,1.3543112,-1.0299671,-0.3237868,1.3543254,-1.0299636,-0.3237654,1.3542898,-1.0299721,-0.3238082,1.3542969,-1.0299771,-0.3238652,1.3543254,-1.0299707,-0.3238438,1.3542613,-1.0299857,-0.3239079,1.3542399,-1.0299928,-0.3239578,1.3542898,-1.0299913,-0.3239934,1.3542684,-1.0299913,-0.323972,1.3542613,-1.0299906,-0.3239578,1.3542684,-1.0299878,-0.3239435,1.3542399,-1.0299928,-0.3239578,1.3542399,-1.0299963,-0.3239863,1.3542613,-1.0299992,-0.3240433,1.3542399,-1.0299985,-0.3240148,1.3542827,-1.0299928,-0.3240076,1.3542756,-1.0299928,-0.3239934,1.3542684,-1.0299913,-0.3239791,1.3542684,-1.0299892,-0.3239506,1.3542756,-1.0299913,-0.3239791,1.3542756,-1.0299899,-0.323972
2020-01-16.out.76,3.0,1.3542684,-1.0299878,-0.3239435,1.3542613,-1.0299899,-0.3239578,1.3542898,-1.0299892,-0.323972,1.3542827,-1.0299878,-0.3239506,1.3542613,-1.0299913,-0.323972,1.3542542,-1.0299928,-0.323972,1.3542756,-1.0299921,-0.3239863,1.3542756,-1.0299913,-0.3239863,1.3542756,-1.0299928,-0.3239934,1.3542684,-1.0299892,-0.3239578,1.3542684,-1.0299928,-0.3239791,1.3542898,-1.0299892,-0.323972,1.3542827,-1.0299864,-0.3239435,1.3542684,-1.0299892,-0.3239506,1.3542542,-1.0299892,-0.3239435,1.3542542,-1.029997,-0.3240148,1.3542613,-1.0299963,-0.3240148,1.3542542,-1.0299999,-0.3240361,1.3542328,-1.030007,-0.324086,1.3542684,-1.030002,-0.3240718,1.3542471,-1.0299985,-0.3240219,1.3542756,-1.0299928,-0.3240005,1.3542257,-1.0299999,-0.3240076,1.3542257,-1.0299999,-0.3240076,1.3542399,-1.0299985,-0.3240148,1.3542542,-1.0299985,-0.324029,1.3542328,-1.0300035,-0.3240504,1.3542471,-1.0300056,-0.324086,1.3542756,-1.030002,-0.324086,1.3542684,-1.0300027,-0.324086,1.3542328,-1.0300049,-0.3240646,1.3542399,-1.0300035,-0.3240575
2020-01-16.out.77,3.0,1.3542399,-1.0300027,-0.3240575,1.3542186,-1.0300035,-0.3240361,1.3542399,-1.0300049,-0.3240646,1.3542613,-1.0300042,-0.324086,1.3542471,-1.0300035,-0.3240646,1.3542257,-1.0300056,-0.3240718,1.3542542,-1.0300056,-0.3240931,1.3542471,-1.030007,-0.3241002,1.3542613,-1.0300056,-0.3241002,1.3542471,-1.030007,-0.3241074,1.3542399,-1.0300084,-0.3241074,1.3542471,-1.0300063,-0.3241002,1.3542186,-1.0300084,-0.324086,1.3542115,-1.030012,-0.3241145,1.3542542,-1.0300134,-0.3241644,1.3542542,-1.0300113,-0.3241501,1.3542399,-1.030012,-0.324143,1.3542542,-1.0300092,-0.3241287,1.3542613,-1.0300056,-0.3241002,1.3542399,-1.030007,-0.3241002,1.3542471,-1.0300056,-0.324086,1.3542399,-1.0300035,-0.3240575,1.3542115,-1.0300049,-0.3240361,1.3542542,-1.0300035,-0.3240718,1.3542542,-1.0300035,-0.3240718,1.3542399,-1.0300049,-0.3240718,1.3542471,-1.0300035,-0.3240646,1.3542471,-1.0300027,-0.3240575,1.3542328,-1.0300035,-0.3240504,1.3542471,-1.0300027,-0.3240646,1.3542399,-1.0300013,-0.3240361,1.3542399,-1.0300013,-0.3240361
2020-01-16.out.78,3.0,1.3542257,-1.0300106,-0.3241074,1.3542328,-1.0300156,-0.3241644,1.3542684,-1.030007,-0.3241287,1.3542684,-1.030007,-0.3241216,1.3542542,-1.0300063,-0.3241074,1.3542613,-1.0300035,-0.3240789,1.3542756,-1.0300006,-0.3240646,1.3542613,-1.0300013,-0.3240575,1.3542756,-1.0300013,-0.3240718,1.3542613,-1.0300035,-0.3240789,1.3542542,-1.0300027,-0.3240646,1.3542684,-1.0300013,-0.3240646,1.3542471,-1.0300006,-0.3240433,1.3542613,-1.0299999,-0.3240504,1.3542399,-1.0300049,-0.3240646,1.3542684,-1.0300042,-0.3240931,1.3542684,-1.0300049,-0.3241002,1.3542542,-1.0300027,-0.3240646,1.3542613,-1.0300013,-0.3240575,1.3542756,-1.0299999,-0.3240646,1.3541901,-1.0300077,-0.3240504,1.3542684,-1.0299999,-0.3240504,1.3542684,-1.0299992,-0.3240504,1.3542756,-1.0299985,-0.3240504,1.3542399,-1.0300056,-0.324086,1.3542257,-1.0300084,-0.3240931,1.3542756,-1.0300013,-0.3240789,1.3542257,-1.0300056,-0.3240646,1.3542471,-1.0300042,-0.3240718,1.3542827,-1.0300013,-0.3240789,1.3542613,-1.0299999,-0.3240433,1.3542328,-1.030002,-0.3240433
2020-01-16.out.79,3.0,1.3542328,-1.0300049,-0.3240646,1.3542613,-1.0300013,-0.3240646,1.3542328,-1.0300035,-0.3240504,1.3542186,-1.0300092,-0.3240931,1.3542471,-1.0300106,-0.3241359,1.3542542,-1.0300056,-0.3240931,1.3542399,-1.0300056,-0.324086,1.3542257,-1.0300063,-0.3240718,1.3542399,-1.0300049,-0.3240718,1.3542186,-1.0300106,-0.3241002,1.3542328,-1.0300134,-0.324143,1.3542328,-1.0300113,-0.3241359,1.3542542,-1.0300084,-0.3241145,1.3542471,-1.030007,-0.3241074,1.3542115,-1.0300141,-0.3241359,1.3542542,-1.0300092,-0.3241287,1.3542186,-1.0300156,-0.3241501,1.3542115,-1.0300248,-0.3242356,1.3541972,-1.0300291,-0.3242641,1.354069,-1.0300626,-0.3244422,1.3541758,-1.0300633,-0.3245633,1.3541616,-1.0300647,-0.3245633,1.3541972,-1.0300612,-0.3245633,1.3542043,-1.0300526,-0.3244921,1.3541545,-1.0300583,-0.3244992,1.3541331,-1.0300697,-0.3245775,1.3541758,-1.0300662,-0.3245847,1.3542257,-1.0300512,-0.3244992,1.3541687,-1.0300491,-0.3244208,1.354183,-1.0300512,-0.3244564,1.3541616,-1.030054,-0.3244564,1.3541972,-1.0300498,-0.3244564
2020-01-16.out.80,3.0,1.3541687,-1.0300519,-0.3244422,1.3541687,-1.0300491,-0.3244208,1.354183,-1.0300483,-0.3244351,1.354183,-1.0300476,-0.3244208,1.354183,-1.0300469,-0.3244137,1.3542115,-1.0300398,-0.324371,1.3542115,-1.0300334,-0.3243211,1.3542115,-1.0300298,-0.3242855,1.3542043,-1.0300298,-0.3242712,1.3542043,-1.0300291,-0.3242641,1.3542399,-1.0300248,-0.3242641,1.3540761,-1.0300405,-0.3242427,1.3542043,-1.0300263,-0.3242427,1.3542328,-1.0300213,-0.3242214,1.3542257,-1.0300213,-0.3242142,1.3542257,-1.0300191,-0.3241929,1.3542257,-1.0300177,-0.3241857,1.3542186,-1.0300177,-0.3241715,1.3542399,-1.0300163,-0.3241786,1.3542328,-1.0300141,-0.3241572,1.3542043,-1.0300163,-0.324143,1.354183,-1.0300255,-0.3242142,1.3542043,-1.0300277,-0.3242498,1.3542257,-1.0300255,-0.324257,1.3542328,-1.0300191,-0.3242,1.3542186,-1.0300227,-0.3242214,1.3542043,-1.0300263,-0.3242427,1.3541687,-1.0300298,-0.3242427,1.3542115,-1.0300248,-0.3242356,1.3542328,-1.0300191,-0.3241929,1.3542328,-1.0300141,-0.3241572,1.3542115,-1.0300191,-0.3241715
2020-01-16.out.81,3.0,1.354183,-1.0300227,-0.3241857,1.3541972,-1.0300227,-0.3242,1.3542043,-1.0300227,-0.3242071,1.3542186,-1.0300191,-0.3241857,1.3541901,-1.0300277,-0.3242427,1.3541616,-1.0300334,-0.3242641,1.3542043,-1.030032,-0.3242926,1.3541972,-1.0300312,-0.3242783,1.3541758,-1.0300362,-0.3242997,1.3541758,-1.0300369,-0.324314,1.354183,-1.0300377,-0.3243282,1.3541901,-1.0300369,-0.3243282,1.3541901,-1.0300348,-0.3242997,1.3541758,-1.0300362,-0.3243068,1.354183,-1.0300369,-0.3243211,1.3541901,-1.0300348,-0.324314,1.3541758,-1.0300362,-0.3242997,1.3541758,-1.0300362,-0.3243068,1.3541758,-1.0300369,-0.324314,1.3541758,-1.0300362,-0.3242997,1.3540903,-1.0300526,-0.3243781,1.3541473,-1.0300548,-0.3244493,1.3541402,-1.0300576,-0.3244707,1.3541616,-1.0300576,-0.3244921,1.3541687,-1.030054,-0.3244707,1.3541331,-1.0300583,-0.3244707,1.3541758,-1.030054,-0.3244707,1.3541616,-1.030054,-0.3244564,1.3541758,-1.0300505,-0.3244351,1.3541473,-1.0300505,-0.3244137,1.3541331,-1.0300505,-0.3243994,1.3541545,-1.0300505,-0.3244208
2020-01-16.out.82,3.0,1.3541473,-1.0300505,-0.3244137,1.3541473,-1.0300519,-0.3244208,1.3541616,-1.0300498,-0.3244208,1.3541473,-1.0300505,-0.3244137,1.3541473,-1.0300512,-0.3244208,1.3541616,-1.0300491,-0.3244137,1.3541616,-1.0300512,-0.3244279,1.3541402,-1.0300526,-0.3244279,1.3541545,-1.0300483,-0.3243994,1.3541473,-1.0300491,-0.3243994,1.3541687,-1.0300476,-0.3244066,1.3541616,-1.0300455,-0.3243781,1.3541687,-1.0300455,-0.3243852,1.3541616,-1.0300441,-0.324371,1.3541758,-1.0300434,-0.324371,1.3541687,-1.0300462,-0.3243923,1.3541402,-1.0300491,-0.3243923,1.3541687,-1.0300476,-0.3244066,1.3541545,-1.0300455,-0.324371,1.3541616,-1.0300448,-0.324371,1.3541616,-1.0300441,-0.324371,1.3541545,-1.0300434,-0.3243496,1.3541758,-1.0300419,-0.3243638,1.3541758,-1.0300412,-0.3243496,1.3541545,-1.0300419,-0.3243425,1.3541901,-1.0300398,-0.3243496,1.3541758,-1.0300398,-0.3243353,1.354183,-1.0300384,-0.3243353,1.3541972,-1.0300369,-0.3243353,1.354183,-1.0300384,-0.3243353,1.3541687,-1.0300405,-0.3243425,1.3542043,-1.0300391,-0.3243567
2020-01-16.out.83,3.0,1.3541758,-1.0300384,-0.3243282,1.3541687,-1.0300377,-0.3243068,1.354183,-1.0300384,-0.3243353,1.3541687,-1.0300369,-0.3243068,1.3541972,-1.0300362,-0.3243282,1.3541901,-1.0300362,-0.3243211,1.3541901,-1.0300362,-0.3243211,1.354183,-1.0300348,-0.3242997,1.3541901,-1.0300348,-0.3243068,1.3541901,-1.0300334,-0.3242997,1.3541758,-1.0300334,-0.3242855,1.3541687,-1.0300334,-0.3242712,1.3541402,-1.0300412,-0.324314,1.3541616,-1.0300398,-0.3243211,1.3541545,-1.0300441,-0.3243567,1.3541473,-1.0300469,-0.324371,1.354183,-1.0300405,-0.3243496,1.3541188,-1.0300526,-0.3243994,1.354183,-1.0300483,-0.3244279,1.3541687,-1.0300469,-0.3243923,1.354183,-1.0300455,-0.3243994,1.3541758,-1.0300426,-0.324371,1.3541687,-1.0300419,-0.3243567,1.3541616,-1.0300419,-0.3243425,1.3541758,-1.0300398,-0.3243353,1.3541687,-1.0300405,-0.3243425,1.3541545,-1.0300419,-0.3243425,1.3541616,-1.0300412,-0.3243425,1.3541545,-1.0300448,-0.324371,1.3541473,-1.0300476,-0.3243923,1.3541188,-1.030054,-0.3244137,1.3541473,-1.0300526,-0.3244279
2020-01-16.out.84,3.0,1.3541616,-1.0300491,-0.3244137,1.3541473,-1.0300576,-0.3244849,1.3541402,-1.0300576,-0.3244707,1.3541473,-1.0300555,-0.3244564,1.3541687,-1.0300526,-0.3244564,1.3541545,-1.030054,-0.3244493,1.3541616,-1.030054,-0.3244636,1.3541402,-1.030054,-0.3244351,1.3541545,-1.0300526,-0.3244351,1.3541331,-1.0300519,-0.3244137,1.3541545,-1.0300526,-0.3244351,1.3541758,-1.0300505,-0.3244351,1.3541616,-1.0300512,-0.3244351,1.3541402,-1.0300526,-0.3244208,1.3541545,-1.0300505,-0.3244208,1.3541545,-1.0300505,-0.3244137,1.3541616,-1.0300505,-0.3244208,1.354183,-1.0300491,-0.3244351,1.3541687,-1.0300476,-0.3244066,1.3541545,-1.0300491,-0.3244066,1.3541758,-1.0300476,-0.3244137,1.3541758,-1.0300462,-0.3243994,1.3541616,-1.0300469,-0.3243923,1.354183,-1.0300455,-0.3243994,1.3541687,-1.0300441,-0.324371,1.3541616,-1.0300448,-0.324371,1.3541188,-1.030054,-0.3244137,1.3541402,-1.0300626,-0.3245134,1.3541046,-1.0300733,-0.3245847,1.3541473,-1.0300711,-0.324606,1.3541616,-1.0300704,-0.3246203,1.354126,-1.0300718,-0.3245989
2020-01-16.out.85,3.0,1.3541473,-1.0300733,-0.3246274,1.3541545,-1.0300704,-0.3246132,1.3541402,-1.0300697,-0.3245847,1.3541402,-1.0300697,-0.3245847,1.3540975,-1.0300747,-0.3245918,1.354126,-1.0300783,-0.3246488,1.3541117,-1.0300768,-0.3246274,1.354126,-1.0300754,-0.3246274,1.3541331,-1.0300761,-0.3246417,1.354126,-1.0300747,-0.3246203,1.3541117,-1.0300768,-0.3246274,1.3541188,-1.0300747,-0.3246132,1.354126,-1.0300718,-0.3245989,1.3541402,-1.0300697,-0.3245847,1.3541402,-1.0300676,-0.3245633,1.3541473,-1.0300662,-0.3245633,1.3541188,-1.0300683,-0.3245562,1.354126,-1.0300697,-0.3245775,1.3541473,-1.0300683,-0.3245775,1.3541402,-1.0300683,-0.3245775,1.354126,-1.0300697,-0.3245704,1.3541188,-1.0300697,-0.3245704,1.3541117,-1.0300704,-0.3245704,1.3541402,-1.0300697,-0.3245847,1.3541117,-1.0300697,-0.3245562,1.3541331,-1.0300697,-0.3245775,1.3541331,-1.0300697,-0.3245775,1.3536558,-1.0301203,-0.3245704,1.3540975,-1.0300733,-0.3245775,1.3540761,-1.0300761,-0.3245847,1.3541473,-1.0300697,-0.3245989,1.3540903,-1.0300768,-0.324606
2020-01-16.out.86,3.0,1.3541046,-1.030079,-0.3246417,1.354126,-1.0300754,-0.3246274,1.3541331,-1.0300733,-0.3246132,1.3541188,-1.0300747,-0.3246132,1.354126,-1.0300747,-0.3246203,1.3541117,-1.0300718,-0.3245775,1.354126,-1.0300733,-0.324606,1.3541188,-1.0300761,-0.3246274,1.3541117,-1.0300747,-0.324606,1.3540903,-1.0300761,-0.3245989,1.3541046,-1.0300768,-0.3246203,1.354126,-1.0300768,-0.3246417,1.3540975,-1.0300783,-0.3246274,1.3541188,-1.0300783,-0.3246488,1.3541188,-1.0300783,-0.3246417,1.3541117,-1.0300783,-0.3246345,1.354126,-1.0300768,-0.3246417,1.3540832,-1.0300783,-0.3246132,1.354126,-1.0300783,-0.3246488,1.3541117,-1.0300783,-0.3246345,1.3541046,-1.0300783,-0.3246274,1.3541046,-1.030079,-0.3246417,1.3540975,-1.0300783,-0.3246203,1.3541046,-1.0300761,-0.324606,1.3541331,-1.0300747,-0.3246274,1.3540975,-1.0300747,-0.3245918,1.3541117,-1.0300733,-0.3245989,1.3541331,-1.0300718,-0.3245989,1.3540903,-1.0300747,-0.3245847,1.3541117,-1.0300761,-0.3246132,1.3540832,-1.0300783,-0.324606,1.3541046,-1.0300761,-0.324606
2020-01-16.out.87,3.0,1.3541046,-1.0300747,-0.3245918,1.3541046,-1.0300747,-0.3245989,1.3540975,-1.0300754,-0.3245989,1.3541188,-1.0300733,-0.3245989,1.3540975,-1.0300747,-0.3245918,1.3541117,-1.0300718,-0.3245775,1.3541188,-1.0300718,-0.3245847,1.3541117,-1.0300747,-0.3245989,1.3541188,-1.0300733,-0.3245989,1.3541117,-1.0300733,-0.3245918,1.354126,-1.0300718,-0.3245989,1.3541117,-1.0300718,-0.3245775,1.354126,-1.0300704,-0.3245775,1.3541046,-1.0300733,-0.3245847,1.3541188,-1.0300733,-0.3245989,1.3541188,-1.0300733,-0.3245989,1.354126,-1.0300733,-0.324606,1.3541402,-1.0300711,-0.3245989,1.3541117,-1.0300711,-0.3245704,1.3541046,-1.0300697,-0.3245562,1.3541117,-1.0300704,-0.3245633,1.354126,-1.0300697,-0.3245704,1.354126,-1.0300697,-0.3245704,1.3541117,-1.0300697,-0.3245562,1.3538838,-1.0300946,-0.3245704,1.3541331,-1.0300662,-0.3245419,1.3541188,-1.0300669,-0.3245419,1.354126,-1.0300647,-0.3245277,1.3541046,-1.0300733,-0.3245847,1.3541188,-1.0300747,-0.324606,1.3541188,-1.0300747,-0.3246132,1.3541117,-1.0300768,-0.3246274
2020-01-16.out.88,3.0,1.3540975,-1.0300804,-0.3246417,1.3541331,-1.0300768,-0.3246488,1.354069,-1.0300854,-0.324663,1.3540832,-1.0300861,-0.3246844,1.3541117,-1.0300825,-0.3246844,1.3540975,-1.0300825,-0.3246702,1.3540832,-1.0300832,-0.3246559,1.3541331,-1.0300818,-0.3246915,1.3540761,-1.0300868,-0.3246915,1.3541117,-1.0300875,-0.3247271,1.3540975,-1.0300889,-0.3247271,1.3540903,-1.0300911,-0.3247414,1.3541117,-1.0300911,-0.3247628,1.3540832,-1.0300946,-0.3247699,1.3541046,-1.0300925,-0.3247699,1.3540975,-1.0300946,-0.324777,1.3540903,-1.0300946,-0.324777,1.3541188,-1.0300939,-0.3247913,1.3540832,-1.0300961,-0.324777,1.354069,-1.0300982,-0.3247841,1.3541046,-1.0300982,-0.3248198,1.3540832,-1.0301018,-0.324834,1.3540975,-1.0300996,-0.3248269,1.3540832,-1.0300996,-0.3248126,1.3540832,-1.0300996,-0.3248126,1.3540903,-1.0300982,-0.3248055,1.354126,-1.0300975,-0.324834,1.3541046,-1.0300961,-0.3247984,1.3540975,-1.0300982,-0.3248126,1.3541046,-1.0300946,-0.3247913,1.3540975,-1.0300932,-0.3247699,1.3541117,-1.0300939,-0.3247841
2020-01-16.out.89,3.0,1.3540903,-1.0300961,-0.3247841,1.3540832,-1.0300946,-0.3247699,1.3541046,-1.0300939,-0.324777,1.3540761,-1.0300982,-0.3247984,1.3541188,-1.0300939,-0.3247984,1.3540903,-1.0300975,-0.3247984,1.3540832,-1.0301018,-0.324834,1.3540975,-1.0301011,-0.324834,1.3541188,-1.0300975,-0.3248269,1.3541117,-1.0300946,-0.3247984,1.3540903,-1.0300946,-0.3247699,1.3540761,-1.0300939,-0.3247556,1.3540975,-1.0300939,-0.3247699,1.3540761,-1.0300961,-0.3247699,1.3540405,-1.0301089,-0.3248625,1.354069,-1.0301117,-0.3249124,1.3541046,-1.0301046,-0.3248839,1.3541188,-1.0300996,-0.3248483,1.354069,-1.0301053,-0.3248554,1.3540832,-1.0301053,-0.3248696,1.3540832,-1.0301082,-0.324891,1.3540903,-1.0301089,-0.3249052,1.354069,-1.0301103,-0.3248981,1.3540903,-1.0301117,-0.3249337,1.354069,-1.0301139,-0.3249337,1.3540903,-1.0301146,-0.3249622,1.3540761,-1.0301139,-0.3249409,1.3540832,-1.0301132,-0.3249409,1.3540618,-1.0301139,-0.3249337,1.3540547,-1.0301239,-0.3250121,1.3541117,-1.0301167,-0.325005,1.3540761,-1.0301167,-0.3249622
2020-01-16.out.90,3.0,1.3540761,-1.0301174,-0.3249765,1.3540618,-1.030121,-0.3249907,1.3540761,-1.0301189,-0.3249836,1.354069,-1.0301217,-0.3250121,1.3540547,-1.0301246,-0.3250263,1.3540334,-1.0301317,-0.3250691,1.3540761,-1.0301288,-0.3250905,1.3540761,-1.0301281,-0.3250762,1.3540476,-1.0301296,-0.325062,1.354069,-1.0301317,-0.3251047,1.354069,-1.0301331,-0.3251118,1.3540832,-1.0301296,-0.3250976,1.3540476,-1.0301317,-0.3250833,1.3540262,-1.0301367,-0.3251118,1.3540832,-1.030136,-0.3251546,1.3540476,-1.030136,-0.325119,1.3540547,-1.0301367,-0.3251403,1.354069,-1.0301367,-0.3251475,1.354069,-1.0301367,-0.3251546,1.3540547,-1.0301381,-0.3251475,1.3540761,-1.0301367,-0.3251546,1.3540618,-1.0301367,-0.3251403,1.3540049,-1.0301488,-0.3252044,1.3540262,-1.0301588,-0.3253184,1.3540832,-1.0301538,-0.3253256,1.3540618,-1.0301516,-0.3252828,1.3540547,-1.0301502,-0.3252686,1.3540262,-1.0301488,-0.3252187,1.3540262,-1.0301573,-0.3253042,1.3540476,-1.0301573,-0.3253184,1.3540405,-1.0301609,-0.325354,1.3540547,-1.0301623,-0.3253825
2020-01-16.out.91,3.0,1.3540405,-1.0301623,-0.3253683,1.3540761,-1.0301595,-0.3253754,1.3540618,-1.0301559,-0.3253327,1.3540476,-1.0301559,-0.3253113,1.3540476,-1.0301573,-0.3253184,1.3540405,-1.0301609,-0.325354,1.3540547,-1.0301595,-0.325354,1.3540262,-1.0301623,-0.325354,1.3540405,-1.0301623,-0.3253683,1.3540476,-1.0301623,-0.3253754,1.3540547,-1.0301623,-0.3253754,1.3540547,-1.0301609,-0.3253683,1.3540405,-1.0301623,-0.3253683,1.3540903,-1.0301552,-0.3253469,1.3540547,-1.0301538,-0.3252971,1.3540476,-1.0301523,-0.3252828,1.354069,-1.0301502,-0.3252757,1.3540618,-1.0301523,-0.3252899,1.3540476,-1.0301488,-0.3252401,1.3540476,-1.0301474,-0.3252329,1.3540547,-1.0301466,-0.3252258,1.3540476,-1.0301438,-0.3251973,1.3540903,-1.0301331,-0.3251403,1.3540547,-1.0301317,-0.3250905,1.3540476,-1.0301331,-0.3250905,1.3540618,-1.030131,-0.3250905,1.3540334,-1.0301317,-0.3250691,1.3540761,-1.030131,-0.3251047,1.3540405,-1.0301381,-0.3251332,1.354069,-1.0301431,-0.3252116,1.3540547,-1.0301474,-0.3252401,1.3540405,-1.0301502,-0.3252472
