,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.70,11.0,1.1834278,-1.2632013,0.068558,1.1834354,-1.2631998,0.068558,1.1834431,-1.2631975,0.0685657,1.1834126,-1.2631998,0.0685809,1.1833669,-1.2632028,0.0686114,1.1833745,-1.2632013,0.0686114,1.1832831,-1.263212,0.0686266,1.1833974,-1.2632211,0.0684057,1.1834354,-1.2632203,0.0683676,1.1834735,-1.2632211,0.0683143,1.1834964,-1.2632242,0.0682609,1.1835116,-1.263228,0.0682076,1.1835192,-1.2632318,0.0681695,1.1834583,-1.2632402,0.0681543,1.1834431,-1.2632508,0.0680857,1.1834659,-1.2632508,0.0680476,1.1834126,-1.2632539,0.0680933,1.1834431,-1.2632485,0.068101,1.1834202,-1.2632577,0.06804,1.1834812,-1.2632592,0.0679638,1.1834202,-1.2632607,0.0680172,1.1834354,-1.2632592,0.0680096,1.1834812,-1.2632562,0.0679791,1.1834583,-1.2632615,0.0679638,1.1834735,-1.263263,0.0679334,1.1834278,-1.2632691,0.0679334,1.183405,-1.2632897,0.0677734,1.1834735,-1.263279,0.0677886,1.1834583,-1.2632805,0.0677886,1.1834812,-1.2632897,0.0676744,1.1834126,-1.2632981,0.0676896,1.1834126,-1.2633072,0.0676058
2020-07-16.out.71,11.0,1.1834507,-1.2633118,0.0675144,1.1834888,-1.2633133,0.0674611,1.1835497,-1.2633209,0.0673239,1.1834964,-1.2633247,0.0673392,1.1834278,-1.2633361,0.0673239,1.1834735,-1.263343,0.0672097,1.1833745,-1.2633559,0.0672021,1.1834126,-1.2633628,0.0670954,1.1834735,-1.2633628,0.0670268,1.1833821,-1.2633681,0.0670878,1.1834431,-1.2633719,0.0669811,1.1834735,-1.2633803,0.0668669,1.1834888,-1.2633887,0.0667755,1.1833669,-1.2633978,0.0668364,1.1833821,-1.2633925,0.0668593,1.1833821,-1.26341,0.0666993,1.1832983,-1.2634276,0.0666383,1.1833593,-1.2634222,0.0666231,1.1832374,-1.2634352,0.0666383,1.1833516,-1.2634466,0.0664098,1.1834126,-1.2634436,0.0663565,1.1833212,-1.2634451,0.0664631,1.1834964,-1.2634352,0.0663336,1.1833136,-1.263458,0.0663489,1.1834812,-1.263442,0.0662955,1.1833974,-1.2634542,0.0662803,1.1833974,-1.2634611,0.0662193,1.1834354,-1.2634595,0.0661889,1.1834964,-1.2634573,0.0661356,1.1834735,-1.263458,0.0661584,1.1835421,-1.2634664,0.066006,1.1834735,-1.2634664,0.0660822
2020-07-16.out.72,11.0,1.1834659,-1.2634679,0.0660822,1.1834659,-1.2634664,0.0660898,1.1835345,-1.2634634,0.0660365,1.1834964,-1.2634702,0.0660289,1.1835421,-1.2634809,0.0658689,1.1834888,-1.2634908,0.0658385,1.1835345,-1.2634893,0.065808,1.1835345,-1.2634855,0.0658385,1.1834583,-1.2634893,0.0658918,1.1835192,-1.2634862,0.0658461,1.183603,-1.2634946,0.0656785,1.1835421,-1.263503,0.0656709,1.183504,-1.2635121,0.0656252,1.1834659,-1.2635075,0.0657166,1.1834583,-1.2635068,0.0657318,1.1834812,-1.263503,0.065747,1.1836792,-1.2635083,0.0654652,1.1836183,-1.2635159,0.0654576,1.1837097,-1.263519,0.0653281,1.1836945,-1.2635243,0.0652976,1.1836259,-1.263535,0.0652823,1.1837173,-1.2635373,0.0651452,1.1835954,-1.2635426,0.0652443,1.1835269,-1.2635647,0.0651224,1.1835878,-1.2635616,0.0650767,1.1836564,-1.2635586,0.065031,1.1836411,-1.2635601,0.0650233,1.1834659,-1.2635769,0.0650843,1.1834964,-1.2636012,0.0648329,1.1834812,-1.2636104,0.0647643,1.1834431,-1.2636035,0.064871,1.1835116,-1.2635967,0.0648481
2020-07-16.out.73,11.0,1.1834431,-1.2635982,0.0649243,1.1834735,-1.2635982,0.0648786,1.1834583,-1.2636226,0.0646805,1.1835573,-1.2636462,0.0643377,1.1837402,-1.263653,0.0640635,1.1837783,-1.2636523,0.0640254,1.1838773,-1.2636546,0.0638883,1.1837021,-1.2636736,0.063934,1.1829327,-1.2637704,0.0639492,1.1837173,-1.2636942,0.0637131,1.1837402,-1.2636934,0.0637054,1.1838544,-1.2636972,0.0635302,1.1838697,-1.2637056,0.0634388,1.1837173,-1.2637163,0.0635226,1.1836487,-1.2637254,0.063515,1.1836564,-1.2637201,0.0635531,1.1834812,-1.263746,0.0635302,1.1836487,-1.2637368,0.063416,1.1835726,-1.26373,0.0635683,1.1836335,-1.2637307,0.0634845,1.1836335,-1.263746,0.0633474,1.1838087,-1.2637498,0.0631113,1.1837935,-1.2637475,0.0631493,1.183824,-1.2637483,0.0631036,1.1839382,-1.2637513,0.0629437,1.1839611,-1.263765,0.0627913,1.1838392,-1.263781,0.0627837,1.1837478,-1.2637886,0.0628218,1.183763,-1.2637909,0.0627837,1.1837478,-1.2637932,0.0627837,1.1837402,-1.2638024,0.0627075,1.1836487,-1.2638092,0.0627532
2020-07-16.out.74,11.0,1.1836411,-1.263813,0.0627227,1.1836107,-1.2638214,0.0626847,1.183664,-1.263813,0.0626999,1.1836487,-1.2638168,0.062677,1.1836335,-1.263829,0.0625856,1.1836487,-1.2638496,0.0623799,1.1835497,-1.2638572,0.0624256,1.1835345,-1.2638625,0.0624028,1.1837021,-1.2638519,0.0623038,1.183664,-1.263845,0.0624028,1.1837402,-1.2638572,0.0622047,1.1837249,-1.2638641,0.0621666,1.1838011,-1.2638671,0.0620447,1.1838316,-1.2638641,0.0620371,1.1837173,-1.2638747,0.0620752,1.1836945,-1.2638724,0.0621285,1.1836487,-1.2638839,0.0620676,1.1836411,-1.2638907,0.0620219,1.183565,-1.2638991,0.0620371,1.1836564,-1.2638907,0.0619914,1.1835878,-1.2638831,0.0621514,1.1835954,-1.2638785,0.0621819,1.1836487,-1.26389,0.0620143,1.1837478,-1.2638968,0.0618467,1.1839306,-1.263906,0.061542,1.1836259,-1.2639204,0.0617629,1.1838087,-1.2639326,0.0614429,1.183664,-1.2639555,0.0613972,1.1836183,-1.2639608,0.0614048,1.1836868,-1.2639715,0.0612296,1.1837249,-1.2639745,0.0611535,1.183923,-1.2639715,0.0609478
2020-07-16.out.75,11.0,1.1838392,-1.2639814,0.060963,1.1837249,-1.2639905,0.0610087,1.1837706,-1.2639958,0.0609097,1.1837173,-1.2639974,0.0609554,1.1838163,-1.2639928,0.0608792,1.1837935,-1.2640019,0.0608259,1.1837478,-1.2640149,0.0607726,1.1837021,-1.2640225,0.0607421,1.1837325,-1.2640157,0.0607649,1.1837478,-1.2640202,0.0607192,1.183763,-1.2640187,0.0607116,1.1837249,-1.2640187,0.0607497,1.1836487,-1.2640225,0.0608107,1.183664,-1.2640225,0.0607878,1.183664,-1.264021,0.060803,1.1837935,-1.2640172,0.0606888,1.1838392,-1.2640149,0.0606583,1.1837859,-1.2640157,0.060704,1.1837402,-1.2640172,0.0607497,1.1837325,-1.264024,0.0606888,1.1836716,-1.2640225,0.0607802,1.1837021,-1.264021,0.0607573,1.1836716,-1.2640263,0.0607497,1.1836716,-1.26404,0.0606202,1.1837021,-1.264037,0.060605,1.1838544,-1.2640309,0.0604983,1.1838544,-1.2640362,0.060445,1.1837554,-1.2640507,0.0604221,1.1836183,-1.2640667,0.0604374,1.1836411,-1.2640667,0.0604069,1.1836183,-1.264072,0.060384,1.183763,-1.2640591,0.0603383
2020-07-16.out.76,11.0,1.1836487,-1.2640751,0.0603307,1.1837554,-1.2640713,0.0602469,1.1837402,-1.2640751,0.0602241,1.1837402,-1.2640774,0.0602012,1.1835954,-1.2640964,0.0601936,1.1837706,-1.2640835,0.0601098,1.1837173,-1.2640995,0.0600336,1.1836716,-1.2641162,0.059927,1.1837859,-1.2641086,0.059866,1.1837478,-1.2641101,0.0598965,1.1838925,-1.2641132,0.0596984,1.1838087,-1.2641208,0.0597213,1.1838316,-1.264133,0.0595918,1.1837554,-1.2641353,0.0596451,1.1835573,-1.2641566,0.0596832,1.1837173,-1.264133,0.0597213,1.1836716,-1.2641398,0.0597137,1.1837021,-1.2641398,0.0596756,1.1838392,-1.2641459,0.0594623,1.1838163,-1.2641718,0.0592566,1.1837859,-1.2641794,0.0592185,1.1836183,-1.2641726,0.0594699,1.183824,-1.2641756,0.0592109,1.1838468,-1.2641772,0.0591728,1.1838544,-1.2641756,0.0591728,1.1840296,-1.2641794,0.0589367,1.1839306,-1.2641909,0.0589519,1.1836945,-1.2642053,0.059089,1.1837173,-1.2642023,0.0590814,1.1838011,-1.2642107,0.0589138,1.1838392,-1.264216,0.0588224,1.1839992,-1.2642251,0.0585481
2020-07-16.out.77,11.0,1.1834812,-1.2642411,0.0590052,1.183923,-1.2642145,0.0587386,1.1837935,-1.2642442,0.0586243,1.1837783,-1.2642571,0.0585177,1.1836868,-1.2642709,0.0585024,1.1836792,-1.2642655,0.0585634,1.1836945,-1.2642617,0.058571,1.1836259,-1.2642602,0.05867,1.1838163,-1.2642686,0.0583729,1.1837859,-1.2642792,0.0583044,1.1836411,-1.2642884,0.0583882,1.183603,-1.2642846,0.058472,1.1840753,-1.2642884,0.0578854,1.1839839,-1.2643097,0.0578016,1.1838544,-1.2643272,0.0577864,1.1838087,-1.2643379,0.0577483,1.1835802,-1.2643364,0.0580225,1.1835802,-1.2643326,0.0580606,1.1835802,-1.2643379,0.0580149,1.1836487,-1.2643356,0.0579616,1.1836183,-1.2643341,0.0579997,1.1837021,-1.2643326,0.0579159,1.1836868,-1.2643447,0.0578244,1.1837325,-1.2643592,0.0576416,1.1836716,-1.2643836,0.0574893,1.1838087,-1.2643973,0.0571998,1.1838697,-1.2644065,0.0570474,1.1837935,-1.264424,0.0569712,1.1839839,-1.2644346,0.0566589,1.1839458,-1.2644506,0.0565523,1.1838392,-1.2644682,0.0565218,1.1838468,-1.264472,0.0564761
2020-07-16.out.78,11.0,1.1838316,-1.264475,0.0564761,1.1837249,-1.2644704,0.056636,1.1838392,-1.2644704,0.0564989,1.1838316,-1.2644735,0.0564761,1.1838697,-1.2644842,0.056339,1.1839687,-1.264504,0.0560419,1.1838316,-1.2645123,0.0561257,1.1838163,-1.2645085,0.0561866,1.1832907,-1.2646038,0.0559276,1.1806244,-1.264942,0.0559428,1.1837402,-1.2645687,0.0557219,1.1837325,-1.2645885,0.0555467,1.183824,-1.2645603,0.0556914,1.1841668,-1.264574,0.0551734,1.1839839,-1.2645885,0.0552572,1.1841287,-1.2646007,0.0549754,1.184022,-1.2646213,0.0549144,1.183405,-1.2646099,0.0557371,1.1840982,-1.2645756,0.055242,1.1841896,-1.2645984,0.0549296,1.1840601,-1.2646304,0.0547849,1.1840601,-1.2646571,0.0545411,1.1843344,-1.2647013,0.0538174,1.1843724,-1.264715,0.0536498,1.1843648,-1.264731,0.0535127,1.1840525,-1.2647546,0.0536651,1.1839611,-1.2647576,0.0537413,1.1838773,-1.2647668,0.0537489,1.1839306,-1.2647698,0.0536651,1.1838697,-1.264779,0.0536498,1.1837783,-1.2647828,0.053726,1.1837935,-1.2647995,0.0535584
2020-07-16.out.79,11.0,1.1837097,-1.2648033,0.0536194,1.1837935,-1.2648072,0.0534822,1.1838011,-1.2647995,0.0535432,1.1838392,-1.2648003,0.0534899,1.1840449,-1.2648155,0.0531166,1.1838316,-1.2648407,0.0531318,1.1838087,-1.2648498,0.0530709,1.183862,-1.2648567,0.052949,1.183923,-1.2648544,0.0529033,1.1838392,-1.2648582,0.0529718,1.1838163,-1.2648635,0.0529414,1.1837935,-1.2648635,0.0529718,1.183664,-1.2648849,0.0529261,1.1837173,-1.2648658,0.0530404,1.1837935,-1.2648582,0.0530176,1.1837859,-1.2648551,0.0530556,1.1838011,-1.2648483,0.0531014,1.1838011,-1.264846,0.0531166,1.1838697,-1.2648475,0.0530328,1.1838468,-1.2648498,0.0530328,1.1838163,-1.2648582,0.0529947,1.1838468,-1.2648582,0.0529566,1.1837859,-1.2648597,0.0530176,1.1838087,-1.2648605,0.0529795,1.1837935,-1.2648658,0.052949,1.1837859,-1.2648689,0.0529261,1.1838544,-1.2648711,0.0528271,1.183824,-1.2648727,0.05285,1.1838163,-1.2648704,0.0528804,1.1837097,-1.264878,0.0529338,1.1837859,-1.2648727,0.0528957,1.183763,-1.264878,0.0528728
2020-07-16.out.80,11.0,1.1838544,-1.2648757,0.052789,1.1839611,-1.2648864,0.0525681,1.1839306,-1.2649009,0.0524691,1.1839763,-1.264913,0.0523091,1.183923,-1.2649275,0.0522329,1.183923,-1.2649466,0.0520577,1.184022,-1.2649656,0.0517835,1.1839916,-1.2649786,0.051692,1.1839839,-1.2649801,0.0516844,1.1839078,-1.264993,0.051654,1.1838849,-1.2649961,0.051654,1.1838316,-1.2650083,0.0516082,1.1839763,-1.2650083,0.0514407,1.1837402,-1.2650425,0.0514026,1.1839992,-1.2650174,0.0513264,1.1837783,-1.2650265,0.051494,1.1836792,-1.2650258,0.0516311,1.1832145,-1.2650524,0.0519206,1.183664,-1.2650265,0.0516311,1.1837173,-1.2650083,0.0517454,1.1837935,-1.265009,0.0516387,1.1838316,-1.2650052,0.0516311,1.1838316,-1.2650052,0.0516311,1.1835116,-1.2650334,0.0517454,1.1838392,-1.2650121,0.0515625,1.183862,-1.2650197,0.0514635,1.1838087,-1.2650296,0.0514407,1.1838087,-1.2650319,0.0514102,1.1838468,-1.2650387,0.0513035,1.1840906,-1.2650372,0.0510369,1.1841134,-1.2650486,0.0509074,1.1841896,-1.26507,0.0506332
2020-07-16.out.81,11.0,1.1840601,-1.2650791,0.0506941,1.1840601,-1.265086,0.0506332,1.1840144,-1.2650913,0.0506408,1.1840373,-1.2650951,0.0505798,1.1840982,-1.2651004,0.0504579,1.1839611,-1.2651058,0.0505646,1.1838468,-1.2651218,0.0505494,1.1838316,-1.2651393,0.0504122,1.183862,-1.2651385,0.0503894,1.183862,-1.2651416,0.0503513,1.1835497,-1.2651431,0.0507017,1.1837249,-1.2651507,0.0504275,1.1837402,-1.2651591,0.0503361,1.1837783,-1.265166,0.0502294,1.1837478,-1.2651682,0.0502446,1.1836335,-1.2651781,0.0502904,1.1835497,-1.2651926,0.0502523,1.1836411,-1.2651873,0.0501989,1.1836945,-1.265185,0.0501456,1.1837706,-1.2651941,0.0499856,1.1837859,-1.2651964,0.0499475,1.1838925,-1.2651835,0.0499323,1.1837935,-1.2651888,0.0500009,1.1836107,-1.2652139,0.0499856,1.1838392,-1.2651926,0.0499171,1.1838316,-1.2651911,0.0499323,1.1837859,-1.2651903,0.0500009,1.1835726,-1.265217,0.0500009,1.1838544,-1.2651873,0.0499399,1.1838697,-1.2651873,0.0499247,1.1838849,-1.2651873,0.0499095,1.183862,-1.2652025,0.0498028
2020-07-16.out.82,11.0,1.183824,-1.2652063,0.0498104,1.1838925,-1.2652117,0.0496809,1.1837402,-1.2652299,0.0496885,1.183862,-1.2652208,0.0496276,1.1838697,-1.2652277,0.049559,1.1838087,-1.2652368,0.0495438,1.183824,-1.2652475,0.0494295,1.1839306,-1.2652612,0.0491781,1.1839001,-1.265265,0.0491858,1.1839382,-1.2652703,0.0490867,1.1838392,-1.2652726,0.0491858,1.1838087,-1.2652757,0.0491934,1.1837478,-1.265284,0.0491934,1.1839001,-1.265284,0.0490182,1.183862,-1.2652894,0.0490105,1.183862,-1.2652955,0.048942,1.183862,-1.2652955,0.0489496,1.1838697,-1.2653054,0.0488506,1.1838087,-1.2653183,0.0488049,1.1837249,-1.2653145,0.0489344,1.1837173,-1.2653328,0.0487744,1.1839535,-1.265313,0.048683,1.183923,-1.2653214,0.0486525,1.1838697,-1.2653221,0.0486906,1.1839611,-1.2653115,0.048683,1.1837402,-1.265313,0.0489344,1.1838316,-1.2653061,0.048881,1.1839992,-1.2652932,0.0488125,1.1837478,-1.2653358,0.0487134,1.1837706,-1.2653358,0.0486906,1.1839687,-1.2653221,0.0485763,1.184022,-1.2653236,0.0485001
2020-07-16.out.83,11.0,1.184083,-1.2653244,0.0484316,1.1839382,-1.265332,0.0485306,1.1839458,-1.2653305,0.0485306,1.1839763,-1.265329,0.0485078,1.1840525,-1.265329,0.048424,1.1839839,-1.2653366,0.0484316,1.1839992,-1.2653358,0.0484164,1.1840296,-1.2653374,0.0483783,1.1840677,-1.2653412,0.0482945,1.1839001,-1.265364,0.0482792,1.1837554,-1.2653732,0.048363,1.1840449,-1.2653518,0.0482183,1.1840525,-1.2653572,0.048165,1.1839763,-1.2653633,0.0481954,1.1839916,-1.2653625,0.0481878,1.1837935,-1.2653854,0.0482107,1.1839078,-1.2653678,0.0482335,1.1838849,-1.2653663,0.0482792,1.1837706,-1.2653922,0.0481802,1.1839306,-1.2653694,0.0482031,1.1839535,-1.2653762,0.0481116,1.1840296,-1.265377,0.0480126,1.1839916,-1.2653991,0.0478526,1.184022,-1.2654013,0.0477993,1.184182,-1.2653945,0.0476698,1.1841896,-1.2654151,0.0474794,1.1841211,-1.2654311,0.0474184,1.1840982,-1.2654425,0.047327,1.1840525,-1.2654524,0.0473041,1.1840296,-1.2654509,0.0473346,1.1840677,-1.265444,0.0473498,1.1838011,-1.2654798,0.0473422
2020-07-16.out.84,11.0,1.1839839,-1.2654493,0.0474032,1.1839458,-1.2654417,0.0475174,1.1838011,-1.2654478,0.0476241,1.1837478,-1.2654684,0.0475098,1.1836183,-1.2654768,0.0475784,1.1817443,-1.2657274,0.0474717,1.1838925,-1.2654524,0.047487,1.1839992,-1.2654585,0.0472965,1.1838925,-1.2654669,0.0473498,1.1839839,-1.2654737,0.0471823,1.1839001,-1.265492,0.0471137,1.1838544,-1.2655004,0.0470908,1.1838697,-1.2655019,0.0470604,1.1837325,-1.2655202,0.0470528,1.1838544,-1.2655088,0.0470147,1.183862,-1.2655095,0.0469994,1.1838468,-1.2655202,0.0469232,1.1838544,-1.2655217,0.0468928,1.1837554,-1.2655354,0.0468852,1.1837859,-1.2655392,0.0468166,1.1837325,-1.2655309,0.0469461,1.1838544,-1.2655309,0.046809,1.183824,-1.265543,0.0467328,1.1838392,-1.2655469,0.0466795,1.1839839,-1.2655522,0.0464662,1.183923,-1.2655735,0.0463367,1.1838925,-1.2655872,0.0462453,1.1831764,-1.2656931,0.0461158,1.1840068,-1.2656139,0.045872,1.1840144,-1.2656223,0.0457882,1.1840753,-1.2656352,0.0455977,1.1839078,-1.2656474,0.0456815
2020-07-16.out.85,11.0,1.1838773,-1.2656581,0.0456206,1.183923,-1.2656459,0.0456815,1.1839611,-1.2656596,0.0455139,1.1839611,-1.2656558,0.0455444,1.1839382,-1.2656474,0.0456511,1.1839687,-1.2656352,0.0457272,1.1840068,-1.2656261,0.0457653,1.1839078,-1.2656406,0.0457425,1.1838392,-1.2656474,0.0457653,1.1836945,-1.2656703,0.0457272,1.1838392,-1.2656527,0.0457196,1.183664,-1.2656703,0.0457653,1.1838011,-1.2656687,0.045613,1.1839306,-1.2656657,0.0454911,1.1837935,-1.2656924,0.0454073,1.1837554,-1.2657023,0.0453616,1.183763,-1.2656939,0.0454301,1.183824,-1.2656992,0.0453006,1.1838087,-1.2657007,0.0453159,1.1836868,-1.265703,0.0454378,1.1837021,-1.2657076,0.0453768,1.1838011,-1.2656984,0.0453387,1.1837859,-1.2656992,0.045354,1.183824,-1.2656954,0.0453463,1.1838392,-1.2656924,0.0453463,1.1838392,-1.2656916,0.0453616,1.1838316,-1.2656969,0.0453159,1.1837935,-1.2657061,0.0452854,1.1837706,-1.2657144,0.0452397,1.1838011,-1.2657099,0.0452321,1.1837859,-1.2657076,0.0452778,1.1837935,-1.2657061,0.0452854
2020-07-16.out.86,11.0,1.1837021,-1.2657099,0.045354,1.1835726,-1.2657343,0.0452778,1.1837021,-1.2657099,0.045354,1.1836487,-1.2657114,0.0454073,1.1836792,-1.2657045,0.0454225,1.1835802,-1.2657114,0.0454835,1.1836411,-1.2657114,0.0454149,1.1836945,-1.2657129,0.0453311,1.1836716,-1.2657091,0.0453921,1.1834812,-1.2657343,0.0453921,1.1837097,-1.2657045,0.0453921,1.1836945,-1.2657076,0.0453844,1.1836868,-1.2657091,0.0453844,1.1835802,-1.2657099,0.0454911,1.1835954,-1.2657076,0.0454987,1.1832831,-1.2657343,0.0456206,1.1835269,-1.2657061,0.0455901,1.1835573,-1.2657152,0.0454682,1.1835954,-1.265719,0.0453921,1.183603,-1.2657236,0.0453463,1.1835954,-1.2657221,0.0453692,1.1836107,-1.2657251,0.0453235,1.1836411,-1.2657221,0.0453159,1.1836945,-1.2657183,0.0452854,1.1837097,-1.265719,0.0452625,1.1837783,-1.2657183,0.0451864,1.1837859,-1.2657274,0.045095,1.1836183,-1.2657487,0.045095,1.1837706,-1.2657327,0.0450645,1.1836792,-1.2657556,0.0449731,1.1837249,-1.2657457,0.0449959,1.1836411,-1.2657647,0.0449274
2020-07-16.out.87,11.0,1.1836107,-1.2657632,0.0449731,1.1836107,-1.2657739,0.044874,1.1836792,-1.2657769,0.0447674,1.1836868,-1.2657822,0.0447141,1.1836792,-1.2657822,0.0447217,1.1836868,-1.2657769,0.0447598,1.1837021,-1.2657731,0.0447826,1.1837249,-1.2657731,0.0447521,1.1837935,-1.2657754,0.0446455,1.1838011,-1.2657769,0.0446303,1.1838316,-1.2657784,0.0445846,1.1838163,-1.2657822,0.0445617,1.1838163,-1.2657838,0.0445465,1.1837706,-1.2657929,0.044516,1.1836335,-1.2658089,0.0445312,1.1836183,-1.2658219,0.0444246,1.1836487,-1.2658219,0.0443941,1.1835802,-1.2658295,0.0444093,1.1837173,-1.2658211,0.0443179,1.1837173,-1.2658272,0.0442646,1.1837478,-1.2658333,0.0441732,1.1838849,-1.2658485,0.0438761,1.1838468,-1.2658622,0.0437923,1.183824,-1.2658759,0.0437009,1.1838392,-1.2658889,0.0435638,1.1838392,-1.2658858,0.0435942,1.1837402,-1.2658874,0.0436856,1.1838468,-1.2658904,0.0435409,1.1837859,-1.2659026,0.0434952,1.1838544,-1.2659117,0.0433276,1.1840753,-1.2659224,0.0429772,1.1838544,-1.2659316,0.0431524
2020-07-16.out.88,11.0,1.183824,-1.2659422,0.0430915,1.1838087,-1.2659597,0.0429467,1.1837478,-1.2659651,0.0429772,1.1839154,-1.2659735,0.0427029,1.1837706,-1.2659719,0.0428782,1.1839078,-1.2659788,0.0426648,1.1838392,-1.2659841,0.0426953,1.1838011,-1.2659894,0.0426877,1.1837478,-1.2660062,0.0425887,1.1838087,-1.2659925,0.0426572,1.1838011,-1.2659879,0.0427029,1.1837554,-1.2659933,0.0427106,1.1835954,-1.2660146,0.0427029,1.1838468,-1.2659933,0.0426039,1.1837859,-1.2659864,0.0427334,1.183824,-1.2660001,0.0425582,1.1838011,-1.2660009,0.0425811,1.1837935,-1.2660024,0.0425811,1.183862,-1.2660077,0.0424515,1.1838011,-1.2660199,0.0424058,1.1837554,-1.2660329,0.0423373,1.1840068,-1.2660435,0.0419564,1.1840677,-1.2660626,0.0417126,1.1839992,-1.2660702,0.0417202,1.1839992,-1.2660824,0.0416136,1.1842125,-1.2661144,0.0410651,1.1839916,-1.2661426,0.0410727,1.1842201,-1.266157,0.040669,1.1840373,-1.2661837,0.0406385,1.1838316,-1.2661982,0.0407375,1.1839535,-1.2662187,0.0404176,1.1838087,-1.2662492,0.0403033
2020-07-16.out.89,11.0,1.1838544,-1.2662599,0.0401509,1.1836792,-1.2662561,0.0404023,1.1838925,-1.2662408,0.0402805,1.183923,-1.2662507,0.0401586,1.183923,-1.2662568,0.0401052,1.1837706,-1.2662599,0.0402576,1.1836716,-1.2662652,0.0403262,1.1837402,-1.2662568,0.0403185,1.1836792,-1.2662812,0.0401662,1.1838392,-1.2662568,0.0401967,1.1834735,-1.2662827,0.0403871,1.183763,-1.2662683,0.040189,1.1839078,-1.2662683,0.0400214,1.1839306,-1.2662797,0.0398843,1.1838392,-1.2662812,0.0399757,1.1838544,-1.2662744,0.0400214,1.1837554,-1.2662972,0.03993,1.1839992,-1.2662843,0.0397701,1.184083,-1.2662896,0.0396177,1.1841972,-1.266301,0.0393815,1.1841896,-1.2663185,0.0392368,1.1838392,-1.2663345,0.0394958,1.1842353,-1.2663307,0.0390692,1.1841591,-1.2663368,0.0391073,1.1843191,-1.2663635,0.0386731,1.1841515,-1.2664023,0.0385055,1.1841287,-1.2664039,0.0385283,1.1840449,-1.2664252,0.0384217,1.1838544,-1.2664465,0.0384522,1.1840068,-1.2664663,0.0380941,1.1837554,-1.2665014,0.0380636,1.1834659,-1.2665219,0.038216
2020-07-16.out.90,11.0,1.1836107,-1.2665326,0.0379494,1.1836107,-1.2665227,0.0380408,1.1837706,-1.2665341,0.0377437,1.1837478,-1.2665257,0.0378503,1.1835421,-1.2665425,0.0379341,1.1836564,-1.2665181,0.0380179,1.1837402,-1.2665235,0.0378732,1.1838773,-1.2665379,0.0375913,1.1839001,-1.2665547,0.0374085,1.1838087,-1.2665638,0.0374314,1.1836792,-1.266573,0.0374999,1.1836792,-1.2665532,0.0376904,1.1837097,-1.2665516,0.0376599,1.1839916,-1.2665783,0.0370962,1.1835802,-1.2666103,0.0372714,1.1837097,-1.2666255,0.0369895,1.1838697,-1.2666278,0.0367838,1.1837783,-1.266656,0.0366239,1.1837173,-1.266669,0.0365782,1.183664,-1.266669,0.0366391,1.1837554,-1.2666789,0.0364487,1.1837859,-1.2666872,0.0363344,1.1837935,-1.2666949,0.0362582,1.1837783,-1.2666979,0.0362506,1.1837325,-1.2667078,0.0362049,1.1831155,-1.2667977,0.0360982,1.1837173,-1.2667116,0.0361896,1.1837478,-1.2667124,0.0361439,1.1838925,-1.2666773,0.0363039,1.1835497,-1.2667124,0.0363725,1.183763,-1.2666804,0.0364182,1.183565,-1.2667086,0.0363877
2020-07-16.out.91,11.0,1.1837021,-1.2666926,0.0363801,1.1837021,-1.2667032,0.0362811,1.1837097,-1.266749,0.0358545,1.1839458,-1.2667474,0.0355955,1.1838392,-1.2667771,0.0354583,1.1839001,-1.2668008,0.0351612,1.1837478,-1.2667985,0.0353669,1.1838392,-1.2667969,0.0352755,1.1840677,-1.2668228,0.0347727,1.1839839,-1.2668472,0.0346432,1.183923,-1.2668518,0.0346661,1.1839763,-1.2668579,0.0345594,1.1840144,-1.2668686,0.0344147,1.1839535,-1.2668777,0.0343918,1.1838697,-1.26688,0.0344756,1.1840144,-1.2668884,0.0342319,1.183923,-1.2669021,0.0342166,1.1838773,-1.2669097,0.0341861,1.1838773,-1.266915,0.0341404,1.1837478,-1.2669089,0.0343537,1.183923,-1.2669097,0.0341404,1.183664,-1.2669097,0.0344452,1.1838544,-1.2669044,0.0342699,1.1838544,-1.2669089,0.0342319,1.1838468,-1.2669097,0.0342242,1.1837325,-1.2669127,0.0343309,1.183763,-1.2669356,0.0341023,1.1837325,-1.2669325,0.0341481,1.1833136,-1.2669927,0.0341023,1.1831612,-1.2670278,0.0339424,1.1810739,-1.267302,0.033851,1.1799998,-1.2674323,0.0339119
