,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.69,0.0,1.2578299,-1.1892557,-0.0703559,1.2578299,-1.1892557,-0.0703559,1.2579722,-1.1892392,-0.0703634,1.25774,-1.189267,-0.0703634,1.2577999,-1.1892625,-0.0703784,1.2575827,-1.1892887,-0.0703859,1.2575678,-1.1892887,-0.0703709,1.2575827,-1.1892872,-0.0703784,1.2578598,-1.1892535,-0.0703709,1.2579497,-1.1892422,-0.0703634,1.2579647,-1.189237,-0.070341,1.2579797,-1.1892303,-0.0702885,1.2579647,-1.189237,-0.0703335,1.2579797,-1.189237,-0.0703559,1.2579572,-1.1892392,-0.0703484,1.2579123,-1.1892445,-0.0703484,1.2579347,-1.1892415,-0.0703484,1.2579572,-1.1892407,-0.0703559,1.2579273,-1.1892422,-0.070341,1.2579422,-1.189243,-0.0703709,1.2579647,-1.1892407,-0.0703634,1.2579572,-1.1892415,-0.0703709,1.2579347,-1.1892415,-0.070341,1.2579497,-1.1892445,-0.0703859,1.2579422,-1.1892407,-0.070341,1.2579647,-1.1892407,-0.0703634,1.2579797,-1.189237,-0.0703484,1.2579422,-1.1892407,-0.070341,1.2578973,-1.1892407,-0.0702885,1.2579123,-1.189237,-0.0702735,1.2578823,-1.1892377,-0.0702511,1.2579048,-1.189234,-0.0702436
2020-09-28.out.70,0.0,1.2578823,-1.1892362,-0.0702361,1.2579198,-1.189237,-0.070281,1.2579198,-1.189237,-0.070281,1.2579422,-1.189234,-0.070281,1.2579422,-1.189234,-0.070281,1.2579722,-1.1892348,-0.070326,1.2579722,-1.1892333,-0.0703035,1.2579048,-1.1892392,-0.0702885,1.2579572,-1.1892303,-0.0702586,1.2578973,-1.1892415,-0.0703035,1.2579572,-1.189237,-0.070326,1.2579273,-1.1892415,-0.0703335,1.2579273,-1.1892415,-0.070341,1.2579123,-1.1892415,-0.0703185,1.2578898,-1.189243,-0.0703035,1.2579647,-1.1892407,-0.0703634,1.2579198,-1.189243,-0.070341,1.2579572,-1.189237,-0.0703185,1.2579347,-1.1892415,-0.0703484,1.2579123,-1.1892415,-0.0703185,1.2579198,-1.1892415,-0.070326,1.2578898,-1.189243,-0.0703035,1.2578673,-1.1892445,-0.070296,1.2578823,-1.1892415,-0.070281,1.2579572,-1.1892377,-0.0703335,1.2578973,-1.1892415,-0.0703035,1.2578973,-1.1892407,-0.070296,1.2579123,-1.1892407,-0.0703035,1.2579497,-1.1892355,-0.0703035,1.2579497,-1.1892355,-0.0703035,1.2579273,-1.1892377,-0.0703035,1.2579647,-1.189234,-0.070311
2020-09-28.out.71,0.0,1.2579722,-1.189234,-0.0703185,1.2579947,-1.1892318,-0.0703185,1.2579048,-1.1892407,-0.070296,1.2579123,-1.1892392,-0.0703035,1.2579647,-1.1892355,-0.070326,1.2579422,-1.1892355,-0.070296,1.2579273,-1.1892392,-0.0703185,1.2579422,-1.1892377,-0.0703185,1.2577475,-1.189261,-0.070311,1.2578673,-1.1892452,-0.0703035,1.2578973,-1.1892445,-0.070326,1.2578748,-1.1892475,-0.070326,1.2578524,-1.1892482,-0.070311,1.2578598,-1.1892482,-0.0703185,1.2578598,-1.1892482,-0.0703185,1.2578598,-1.1892467,-0.0703035,1.2578898,-1.1892452,-0.0703335,1.2579123,-1.1892422,-0.0703185,1.2578973,-1.189243,-0.0703185,1.2579572,-1.1892355,-0.0703035,1.2579422,-1.189237,-0.0703035,1.2579497,-1.1892333,-0.070281,1.2579347,-1.1892355,-0.0702885,1.2579347,-1.189234,-0.0702735,1.2579572,-1.1892377,-0.0703335,1.2578823,-1.1892407,-0.0702735,1.2579198,-1.1892407,-0.070311,1.2579198,-1.1892392,-0.0703035,1.2578748,-1.1892415,-0.0702735,1.2579048,-1.189243,-0.070326,1.2579347,-1.1892392,-0.0703185,1.2578898,-1.1892415,-0.070296
2020-09-28.out.72,0.0,1.2579797,-1.189234,-0.070326,1.2579497,-1.189234,-0.070296,1.2579422,-1.1892392,-0.070326,1.2579347,-1.1892407,-0.070326,1.2579797,-1.1892377,-0.0703559,1.2579947,-1.189234,-0.070341,1.2580096,-1.1892303,-0.070326,1.2579497,-1.189237,-0.0703185,1.2579347,-1.189237,-0.0703035,1.2579273,-1.1892407,-0.070326,1.2578973,-1.1892392,-0.070281,1.2578973,-1.1892445,-0.070326,1.2579123,-1.1892407,-0.0703035,1.2579872,-1.189237,-0.0703559,1.2579198,-1.1892392,-0.0703035,1.2579497,-1.1892377,-0.070326,1.2579198,-1.1892407,-0.070311,1.2579497,-1.1892377,-0.070326,1.2579123,-1.1892415,-0.0703185,1.2578673,-1.1892467,-0.070311,1.2579422,-1.1892407,-0.070341,1.2579572,-1.1892392,-0.0703484,1.2579048,-1.189243,-0.070326,1.2578898,-1.1892452,-0.070326,1.2579048,-1.1892452,-0.070341,1.2579198,-1.1892452,-0.0703559,1.2579123,-1.1892467,-0.0703634,1.2579048,-1.1892452,-0.070341,1.2579123,-1.1892452,-0.0703559,1.2579422,-1.1892445,-0.0703784,1.2579422,-1.1892445,-0.0703784,1.2578898,-1.1892467,-0.0703484
2020-09-28.out.73,0.0,1.2578823,-1.1892505,-0.0703709,1.2579422,-1.1892445,-0.0703784,1.2579647,-1.189243,-0.0703934,1.2579347,-1.1892452,-0.0703784,1.2579572,-1.1892452,-0.0704009,1.2579647,-1.1892445,-0.0704084,1.2579273,-1.1892467,-0.0703859,1.2579048,-1.189252,-0.0704009,1.2578898,-1.1892535,-0.0704009,1.2578598,-1.1892542,-0.0703784,1.2579273,-1.1892482,-0.0703934,1.2578748,-1.1892535,-0.0703784,1.2579048,-1.189252,-0.0704009,1.2578598,-1.1892535,-0.0703709,1.2579198,-1.1892497,-0.0703934,1.2579273,-1.1892542,-0.0704533,1.2578898,-1.1892535,-0.0703934,1.2579048,-1.1892542,-0.0704233,1.2578748,-1.1892557,-0.0704009,1.2578673,-1.189255,-0.0703859,1.2578673,-1.1892557,-0.0703934,1.2578673,-1.1892572,-0.0704084,1.2578898,-1.189255,-0.0704158,1.2578748,-1.1892557,-0.0704084,1.2579198,-1.189252,-0.0704233,1.2578748,-1.1892557,-0.0704084,1.2578898,-1.1892535,-0.0704009,1.2578748,-1.1892572,-0.0704158,1.2579123,-1.189252,-0.0704158,1.2578598,-1.1892557,-0.0703934,1.2578973,-1.1892557,-0.0704383,1.2578898,-1.1892572,-0.0704308
2020-09-28.out.74,0.0,1.2578898,-1.1892572,-0.0704308,1.2579347,-1.1892535,-0.0704458,1.2579048,-1.1892535,-0.0704158,1.2579422,-1.1892535,-0.0704608,1.2578673,-1.1892557,-0.0704009,1.2578973,-1.1892557,-0.0704308,1.2578673,-1.189258,-0.0704233,1.2578374,-1.1892595,-0.0704009,1.2578748,-1.1892595,-0.0704383,1.2579347,-1.1892535,-0.0704458,1.2578898,-1.1892557,-0.0704233,1.2579422,-1.1892572,-0.0704982,1.2578748,-1.189258,-0.0704308,1.2578748,-1.1892595,-0.0704383,1.2578598,-1.1892595,-0.0704233,1.2578973,-1.1892595,-0.0704683,1.2578748,-1.1892595,-0.0704383,1.2578598,-1.189258,-0.0704158,1.2579273,-1.1892535,-0.0704458,1.2579572,-1.189252,-0.0704683,1.2579123,-1.1892557,-0.0704533,1.2579048,-1.1892557,-0.0704458,1.2579497,-1.1892542,-0.0704758,1.2579048,-1.1892572,-0.0704533,1.2578748,-1.1892632,-0.0704758,1.2578823,-1.1892625,-0.0704758,1.2578748,-1.189261,-0.0704533,1.2578598,-1.1892632,-0.0704608,1.2579273,-1.1892572,-0.0704758,1.2579273,-1.1892572,-0.0704758,1.2579048,-1.189261,-0.0704832,1.2578823,-1.189261,-0.0704608
2020-09-28.out.75,0.0,1.2578673,-1.189261,-0.0704458,1.2578524,-1.1892632,-0.0704533,1.2579048,-1.189261,-0.0704832,1.2578898,-1.189261,-0.0704683,1.2578598,-1.1892625,-0.0704458,1.2578598,-1.1892647,-0.0704683,1.2578673,-1.1892662,-0.0704907,1.2578449,-1.1892662,-0.0704683,1.2578673,-1.1892662,-0.0704907,1.2578598,-1.1892647,-0.0704683,1.2578598,-1.1892662,-0.0704832,1.2578598,-1.189267,-0.0704907,1.2578823,-1.189267,-0.0705207,1.2578823,-1.1892647,-0.0704907,1.2578748,-1.1892632,-0.0704758,1.2578898,-1.1892662,-0.0705132,1.2578524,-1.1892662,-0.0704683,1.2578598,-1.189267,-0.0704982,1.2578598,-1.1892662,-0.0704832,1.2578299,-1.189267,-0.0704683,1.2578524,-1.1892685,-0.0704982,1.2578449,-1.1892685,-0.0704907,1.2578524,-1.1892685,-0.0704982,1.2578823,-1.1892625,-0.0704758,1.2578598,-1.1892685,-0.0704982,1.2578224,-1.189267,-0.0704533,1.2578449,-1.1892685,-0.0704907,1.2578748,-1.189267,-0.0705057,1.2578898,-1.1892647,-0.0705057,1.2578299,-1.1892685,-0.0704758,1.2577924,-1.1892707,-0.0704608,1.2578074,-1.18927,-0.0704608
2020-09-28.out.76,0.0,1.2578524,-1.189267,-0.0704907,1.2578823,-1.1892647,-0.0704907,1.2578598,-1.189267,-0.0704982,1.2578898,-1.1892662,-0.0705132,1.2578374,-1.1892662,-0.0704608,1.2578224,-1.1892707,-0.0704832,1.2578748,-1.1892662,-0.0704982,1.2579048,-1.1892625,-0.0704982,1.2578748,-1.189267,-0.0705057,1.2578524,-1.1892685,-0.0704982,1.2578374,-1.18927,-0.0704907,1.2578898,-1.1892632,-0.0704907,1.2578374,-1.189267,-0.0704683,1.2578673,-1.1892632,-0.0704683,1.2578823,-1.1892647,-0.0704982,1.2578748,-1.1892647,-0.0704907,1.2578524,-1.1892685,-0.0704907,1.2578299,-1.1892707,-0.0704982,1.2578224,-1.18927,-0.0704758,1.2578898,-1.1892632,-0.0704907,1.2578149,-1.189267,-0.0704383,1.2578374,-1.1892662,-0.0704608,1.2578149,-1.189267,-0.0704458,1.2578299,-1.1892632,-0.0704233,1.2578299,-1.1892662,-0.0704533,1.2578598,-1.1892685,-0.0704982,1.2578823,-1.1892662,-0.0705057,1.2578374,-1.189267,-0.0704683,1.2578074,-1.1892707,-0.0704683,1.2578748,-1.1892647,-0.0704832,1.2578598,-1.1892685,-0.0704982,1.2578598,-1.18927,-0.0705207
2020-09-28.out.77,0.0,1.2578074,-1.18927,-0.0704533,1.2578449,-1.1892662,-0.0704683,1.2579198,-1.1892632,-0.0705207,1.2578374,-1.189267,-0.0704683,1.2577999,-1.1892737,-0.0704907,1.2578898,-1.1892647,-0.0705057,1.2578598,-1.189267,-0.0704907,1.2579048,-1.1892625,-0.0704907,1.2578898,-1.189267,-0.0705207,1.2578524,-1.1892685,-0.0704982,1.2576951,-1.1892887,-0.0705132,1.257725,-1.1892872,-0.0705282,1.2578524,-1.1892707,-0.0705207,1.2578673,-1.1892707,-0.0705357,1.2578748,-1.189261,-0.0704608,1.2579572,-1.1892535,-0.0704683,1.2579797,-1.1892505,-0.0704758,1.2579947,-1.1892505,-0.0704907,1.25774,-1.1892782,-0.0704608,1.2578374,-1.189267,-0.0704683,1.2578748,-1.189267,-0.0705132,1.2578224,-1.1892722,-0.0704982,1.2578224,-1.1892737,-0.0705057,1.2577775,-1.1892737,-0.0704608,1.2578074,-1.18927,-0.0704533,1.2577999,-1.1892722,-0.0704683,1.2578374,-1.1892685,-0.0704832,1.2578748,-1.1892662,-0.0704982,1.2578524,-1.1892662,-0.0704683,1.2578149,-1.189267,-0.0704458,1.2578149,-1.18927,-0.0704683,1.2578074,-1.1892685,-0.0704533
2020-09-28.out.78,0.0,1.2578149,-1.18927,-0.0704683,1.2578299,-1.18927,-0.0704832,1.2578299,-1.189267,-0.0704608,1.2578598,-1.189267,-0.0704907,1.2578748,-1.1892662,-0.0704982,1.2578673,-1.189267,-0.0704982,1.2578748,-1.189267,-0.0705057,1.2578748,-1.1892685,-0.0705207,1.2578898,-1.1892662,-0.0705132,1.2578748,-1.189267,-0.0705057,1.2578449,-1.1892707,-0.0705057,1.2578449,-1.18927,-0.0704982,1.2579123,-1.1892632,-0.0705132,1.2579198,-1.1892625,-0.0705132,1.2578898,-1.1892632,-0.0704907,1.2578524,-1.18927,-0.0705057,1.2578598,-1.1892722,-0.0705357,1.2578748,-1.1892685,-0.0705207,1.2578748,-1.1892685,-0.0705207,1.2578524,-1.18927,-0.0705057,1.2577924,-1.1892737,-0.0704758,1.2578524,-1.1892722,-0.0705282,1.2578299,-1.1892744,-0.0705282,1.2577999,-1.1892759,-0.0705057,1.2578449,-1.1892737,-0.0705357,1.2578374,-1.1892722,-0.0705207,1.2578374,-1.1892737,-0.0705282,1.2578449,-1.1892759,-0.0705581,1.2578374,-1.1892737,-0.0705282,1.2578224,-1.1892737,-0.0705132,1.2578449,-1.18927,-0.0705057,1.2578299,-1.1892707,-0.0704907
2020-09-28.out.79,0.0,1.2578374,-1.1892744,-0.0705357,1.2578449,-1.1892737,-0.0705282,1.2578074,-1.1892744,-0.0705057,1.2578524,-1.18927,-0.0705132,1.2578374,-1.1892707,-0.0705057,1.2578224,-1.1892707,-0.0704907,1.2578299,-1.1892744,-0.0705282,1.2578524,-1.18927,-0.0705057,1.2578673,-1.1892707,-0.0705357,1.2577999,-1.1892759,-0.0705057,1.2577775,-1.1892759,-0.0704832,1.25777,-1.1892797,-0.0705057,1.2578149,-1.1892759,-0.0705207,1.2578149,-1.1892744,-0.0705132,1.2577924,-1.1892744,-0.0704832,1.2577999,-1.1892737,-0.0704832,1.2578224,-1.1892722,-0.0704982,1.2578823,-1.189267,-0.0705132,1.2578374,-1.18927,-0.0704907,1.2578748,-1.1892685,-0.0705207,1.2578149,-1.1892737,-0.0705057,1.2578224,-1.1892707,-0.0704832,1.2578224,-1.18927,-0.0704683,1.2578374,-1.1892707,-0.0704982,1.2578224,-1.1892744,-0.0705207,1.2577924,-1.1892774,-0.0705132,1.2578149,-1.1892774,-0.0705357,1.2578299,-1.1892737,-0.0705207,1.2578299,-1.1892722,-0.0705057,1.2577999,-1.18927,-0.0704533,1.2578224,-1.1892707,-0.0704907,1.2577924,-1.18927,-0.0704383
2020-09-28.out.80,0.0,1.2577999,-1.1892737,-0.0704832,1.257755,-1.18927,-0.0704009,1.257725,-1.1892707,-0.0703784,1.25777,-1.18927,-0.0704158,1.25777,-1.18927,-0.0704233,1.2578299,-1.1892647,-0.0704383,1.257785,-1.189267,-0.0704084,1.2577999,-1.1892685,-0.0704383,1.2577924,-1.1892685,-0.0704308,1.2578074,-1.18927,-0.0704533,1.2578074,-1.18927,-0.0704608,1.257785,-1.1892722,-0.0704608,1.2578673,-1.1892707,-0.0705357,1.2578224,-1.1892737,-0.0705057,1.2578149,-1.18927,-0.0704683,1.2578224,-1.18927,-0.0704758,1.2578299,-1.1892685,-0.0704683,1.2577999,-1.1892722,-0.0704758,1.2578224,-1.1892722,-0.0704982,1.257785,-1.1892707,-0.0704458,1.257785,-1.1892737,-0.0704683,1.2577924,-1.1892737,-0.0704758,1.2577775,-1.1892744,-0.0704683,1.257785,-1.1892737,-0.0704683,1.2578823,-1.1892662,-0.0705132,1.2578673,-1.1892685,-0.0705132,1.2578149,-1.1892722,-0.0704907,1.2577924,-1.1892737,-0.0704758,1.2578374,-1.1892707,-0.0704982,1.2577924,-1.1892722,-0.0704683,1.2578673,-1.1892662,-0.0704907,1.2578224,-1.189267,-0.0704533
2020-09-28.out.81,0.0,1.2577999,-1.1892707,-0.0704608,1.25777,-1.1892744,-0.0704608,1.2577924,-1.1892737,-0.0704832,1.2578598,-1.1892685,-0.0704982,1.2577924,-1.18927,-0.0704458,1.257785,-1.18927,-0.0704308,1.257725,-1.1892759,-0.0704233,1.2577775,-1.1892737,-0.0704533,1.2577325,-1.1892744,-0.0704233,1.2577999,-1.1892722,-0.0704683,1.2577625,-1.1892722,-0.0704308,1.2578224,-1.1892685,-0.0704608,1.257785,-1.1892722,-0.0704608,1.2579048,-1.1892572,-0.0704458,1.2578374,-1.1892647,-0.0704458,1.2578748,-1.1892647,-0.0704907,1.2578524,-1.1892647,-0.0704683,1.2578449,-1.1892685,-0.0704907,1.2578449,-1.1892662,-0.0704683,1.2578598,-1.189267,-0.0704907,1.2578074,-1.1892685,-0.0704458,1.2578374,-1.189267,-0.0704683,1.2578449,-1.1892647,-0.0704533,1.2578823,-1.1892595,-0.0704458,1.2577026,-1.1892812,-0.0704458,1.2578598,-1.189261,-0.0704383,1.2576951,-1.1892812,-0.0704383,1.2576951,-1.1892812,-0.0704383,1.2576352,-1.1892849,-0.0704084,1.2577625,-1.1892737,-0.0704458,1.2576726,-1.1892864,-0.0704608,1.2577101,-1.1892827,-0.0704683
2020-09-28.out.82,0.0,1.2576501,-1.1892872,-0.0704458,1.2576501,-1.1892872,-0.0704458,1.257725,-1.1892759,-0.0704233,1.2577176,-1.1892864,-0.0705057,1.2576876,-1.1892864,-0.0704758,1.2578748,-1.1892662,-0.0704907,1.2579123,-1.189258,-0.0704683,1.2580096,-1.189243,-0.0704383,1.2579422,-1.1892542,-0.0704683,1.2578299,-1.1892662,-0.0704458,1.2578374,-1.1892662,-0.0704608,1.2578374,-1.189267,-0.0704683,1.2578224,-1.1892685,-0.0704608,1.2578374,-1.1892647,-0.0704458,1.2578074,-1.18927,-0.0704533,1.2577625,-1.1892737,-0.0704458,1.2577775,-1.1892737,-0.0704608,1.2577775,-1.1892685,-0.0704084,1.257755,-1.18927,-0.0704009,1.2577325,-1.1892744,-0.0704233,1.2578224,-1.18927,-0.0704758,1.2578149,-1.1892685,-0.0704608,1.257725,-1.18927,-0.0703709,1.2577999,-1.1892662,-0.0704158,1.257755,-1.18927,-0.0704009,1.2577924,-1.1892662,-0.0704084,1.2578149,-1.1892647,-0.0704233,1.2577625,-1.1892662,-0.0703709,1.25774,-1.1892685,-0.0703709,1.2577924,-1.1892685,-0.0704308,1.2578224,-1.1892647,-0.0704308,1.2578224,-1.1892647,-0.0704308
2020-09-28.out.83,0.0,1.2578149,-1.189267,-0.0704458,1.2575453,-1.1892984,-0.0704383,1.2577325,-1.1892662,-0.0703484,1.25777,-1.189267,-0.0703934,1.257785,-1.18927,-0.0704308,1.25777,-1.1892737,-0.0704533,1.2576801,-1.1892707,-0.0703335,1.25774,-1.1892685,-0.0703784,1.2577924,-1.18927,-0.0704383,1.25777,-1.1892707,-0.0704308,1.2577999,-1.1892662,-0.0704158,1.257755,-1.1892685,-0.0703859,1.2576876,-1.189267,-0.0703035,1.2576876,-1.1892662,-0.0702885,1.2576876,-1.1892647,-0.070281,1.2577101,-1.1892625,-0.070281,1.2577325,-1.1892625,-0.0703035,1.25774,-1.1892647,-0.070341,1.2577475,-1.189267,-0.0703634,1.2577026,-1.1892685,-0.0703335,1.257785,-1.1892625,-0.0703634,1.2577325,-1.1892662,-0.070341,1.2576876,-1.1892707,-0.0703335,1.2576951,-1.1892685,-0.0703185,1.2576951,-1.1892707,-0.0703484,1.25774,-1.189267,-0.0703634,1.2577475,-1.1892647,-0.0703484,1.2577176,-1.189267,-0.0703335,1.2577475,-1.1892685,-0.0703859,1.257725,-1.18927,-0.0703634,1.2577475,-1.1892685,-0.0703784,1.2578149,-1.1892662,-0.0704308
2020-09-28.out.84,0.0,1.2577999,-1.1892632,-0.0703859,1.2577999,-1.1892662,-0.0704084,1.25777,-1.1892632,-0.0703559,1.2577475,-1.1892662,-0.0703559,1.2577176,-1.189267,-0.0703335,1.25774,-1.1892707,-0.0703934,1.2577475,-1.18927,-0.0703859,1.25774,-1.189267,-0.0703634,1.25774,-1.189267,-0.0703559,1.25777,-1.1892662,-0.0703859,1.2577325,-1.189267,-0.0703559,1.2577625,-1.1892685,-0.0703934,1.2578074,-1.1892625,-0.0703859,1.2578149,-1.189261,-0.0703859,1.2577475,-1.1892685,-0.0703859,1.25777,-1.1892685,-0.0704084,1.25774,-1.1892722,-0.0704084,1.257725,-1.1892707,-0.0703859,1.25777,-1.18927,-0.0704158,1.2578149,-1.189267,-0.0704383,1.25777,-1.1892632,-0.0703634,1.2577325,-1.1892662,-0.070341,1.257725,-1.189267,-0.0703484,1.2577176,-1.189267,-0.0703335,1.2576876,-1.18927,-0.070326,1.2577101,-1.18927,-0.0703484,1.2576951,-1.1892707,-0.070341,1.2577026,-1.18927,-0.070341,1.257725,-1.189267,-0.0703484,1.257725,-1.1892595,-0.0702735,1.257755,-1.1892595,-0.070311,1.257755,-1.1892632,-0.070341
2020-09-28.out.85,0.0,1.2576876,-1.189267,-0.0703035,1.2576951,-1.189267,-0.0703035,1.25774,-1.1892632,-0.070326,1.2576801,-1.1892632,-0.0702511,1.2577625,-1.1892632,-0.0703484,1.2576951,-1.18927,-0.0703335,1.2577101,-1.189267,-0.070326,1.2577176,-1.1892685,-0.070341,1.2577026,-1.189267,-0.0703185,1.2577325,-1.1892662,-0.070341,1.2577176,-1.1892662,-0.070326,1.2576726,-1.1892685,-0.070296,1.2576576,-1.1892685,-0.070281,1.2576277,-1.18927,-0.0702586,1.2576951,-1.1892647,-0.0702885,1.2576352,-1.189267,-0.0702436,1.2577325,-1.189261,-0.0702885,1.25774,-1.1892647,-0.0703335,1.257755,-1.1892662,-0.0703634,1.2567215,-1.1893905,-0.0703634,1.2578074,-1.1892625,-0.0703859,1.25777,-1.189261,-0.0703335,1.2577999,-1.1892595,-0.0703559,1.25774,-1.1892625,-0.070311,1.25777,-1.1892557,-0.070296,1.2577625,-1.1892572,-0.070296,1.257755,-1.189258,-0.070296,1.2577625,-1.1892595,-0.0703185,1.2578449,-1.189252,-0.070341,1.2577775,-1.1892542,-0.0702885,1.2577625,-1.1892505,-0.0702361,1.2577176,-1.189252,-0.0701987
2020-09-28.out.86,0.0,1.2577625,-1.1892482,-0.0702136,1.2577999,-1.1892505,-0.0702735,1.2578524,-1.1892452,-0.0702885,1.2578374,-1.1892467,-0.070281,1.2577475,-1.1892535,-0.0702436,1.257785,-1.1892535,-0.070281,1.2578224,-1.1892505,-0.0703035,1.2578598,-1.1892445,-0.0702885,1.2577999,-1.1892505,-0.0702735,1.257785,-1.189252,-0.0702735,1.2577775,-1.1892535,-0.0702735,1.25774,-1.1892595,-0.070296,1.25777,-1.189258,-0.070311,1.2577325,-1.189261,-0.070296,1.2577999,-1.189258,-0.0703484,1.2578299,-1.1892542,-0.070341,1.2577999,-1.1892542,-0.070311,1.2578224,-1.1892572,-0.0703559,1.2578299,-1.1892587,-0.0703859,1.2578074,-1.189258,-0.0703559,1.2577775,-1.1892595,-0.070326,1.2577625,-1.1892595,-0.0703185,1.2577775,-1.1892587,-0.0703185,1.2577924,-1.1892557,-0.0703185,1.257785,-1.1892572,-0.070311,1.2578374,-1.1892557,-0.0703634,1.2578449,-1.1892542,-0.0703559,1.257755,-1.1892625,-0.0703335,1.2577924,-1.189261,-0.0703634,1.2577924,-1.189261,-0.0703559,1.2578224,-1.189258,-0.0703634,1.2578149,-1.1892595,-0.0703784
2020-09-28.out.87,0.0,1.2578374,-1.1892595,-0.0703934,1.2579048,-1.1892557,-0.0704383,1.2578748,-1.1892557,-0.0704009,1.2577999,-1.189258,-0.0703484,1.2578299,-1.189261,-0.0704009,1.2578374,-1.1892632,-0.0704383,1.2578299,-1.189261,-0.0704084,1.2578524,-1.1892625,-0.0704383,1.2578524,-1.1892595,-0.0704158,1.2577775,-1.189267,-0.0704009,1.2577775,-1.189267,-0.0704009,1.2577775,-1.1892662,-0.0703859,1.25777,-1.1892647,-0.0703709,1.2578149,-1.1892595,-0.0703784,1.2577176,-1.1892707,-0.0703634,1.2578673,-1.1892497,-0.070341,1.2577775,-1.1892625,-0.0703559,1.2576951,-1.1892707,-0.0703484,1.2577475,-1.1892685,-0.0703859,1.257785,-1.189267,-0.0704158,1.25774,-1.18927,-0.0703859,1.25774,-1.1892707,-0.0704009,1.2578074,-1.1892632,-0.0704009,1.25774,-1.189267,-0.0703559,1.257725,-1.1892707,-0.0703784,1.2576876,-1.1892744,-0.0703709,1.2577176,-1.1892744,-0.0704009,1.2577026,-1.1892782,-0.0704233,1.2576651,-1.1892864,-0.0704458,1.2577101,-1.1892797,-0.0704458,1.2577101,-1.1892782,-0.0704308,1.2576651,-1.1892827,-0.0704158
2020-09-28.out.88,0.0,1.2576576,-1.1892827,-0.0704084,1.2576726,-1.1892782,-0.0703859,1.2576726,-1.1892759,-0.0703634,1.2577101,-1.1892685,-0.070341,1.257755,-1.1892685,-0.0703859,1.2577625,-1.189267,-0.0703859,1.2578673,-1.1892557,-0.0703934,1.2577999,-1.189261,-0.0703634,1.2577924,-1.189258,-0.070341,1.2579947,-1.1892355,-0.0703559,1.2578074,-1.1892572,-0.0703484,1.2576576,-1.1892737,-0.070326,1.2577026,-1.18927,-0.070341,1.2575902,-1.1892797,-0.0703035,1.257785,-1.189258,-0.070326,1.2579497,-1.189237,-0.0703185,1.2578823,-1.1892452,-0.0703185,1.2579048,-1.1892452,-0.070341,1.2579048,-1.1892452,-0.070341,1.2579273,-1.1892407,-0.070326,1.2578823,-1.1892452,-0.0703185,1.2578598,-1.1892482,-0.0703185,1.2578973,-1.1892452,-0.070341,1.2579198,-1.1892445,-0.0703484,1.2578898,-1.1892452,-0.070326,1.2579497,-1.1892377,-0.070326,1.2579497,-1.1892415,-0.0703559,1.2579422,-1.1892452,-0.0703859,1.2579048,-1.1892467,-0.0703559,1.2579422,-1.1892452,-0.0703859,1.2571034,-1.1893448,-0.0703709,1.2578823,-1.189252,-0.0703784
2020-09-28.out.89,0.0,1.2578449,-1.1892542,-0.0703559,1.2578074,-1.1892572,-0.070341,1.257785,-1.189261,-0.0703559,1.25777,-1.189261,-0.070341,1.2578074,-1.1892595,-0.0703634,1.257785,-1.1892625,-0.0703634,1.2577101,-1.1892595,-0.0702511,1.2577176,-1.189258,-0.0702511,1.2577325,-1.1892542,-0.0702361,1.25774,-1.1892542,-0.0702361,1.25774,-1.189249,-0.0701912,1.2577101,-1.1892505,-0.0701687,1.2576801,-1.1892505,-0.0701387,1.2577625,-1.1892467,-0.0701987,1.25777,-1.1892467,-0.0702061,1.2578149,-1.1892452,-0.0702511,1.2578374,-1.1892482,-0.070296,1.257785,-1.1892482,-0.0702361,1.25777,-1.1892482,-0.0702211,1.2577924,-1.1892467,-0.0702361,1.2577325,-1.1892505,-0.0701987,1.2577176,-1.1892497,-0.0701687,1.2576951,-1.1892482,-0.0701387,1.257785,-1.1892482,-0.0702286,1.2578224,-1.1892452,-0.0702511,1.2577924,-1.1892497,-0.0702511,1.257785,-1.1892497,-0.0702511,1.2577625,-1.189252,-0.0702511,1.257785,-1.189249,-0.0702436,1.2578149,-1.1892482,-0.0702661,1.2578224,-1.1892467,-0.0702661,1.2578224,-1.1892452,-0.0702511
