,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.72,10.0,1.3117845,-1.1169771,-0.1829333,1.311733,-1.1169748,-0.1828523,1.3117035,-1.1169763,-0.1828302,1.311733,-1.1169771,-0.182867,1.3118139,-1.1169785,-0.1829701,1.3117624,-1.1169822,-0.182948,1.3116888,-1.1169793,-0.1828449,1.3116741,-1.1169763,-0.1828007,1.3113354,-1.116966,-0.1823443,1.3115047,-1.1169601,-0.1824768,1.3116004,-1.1169587,-0.1825651,1.3116961,-1.1169638,-0.182705,1.3117182,-1.1169704,-0.182786,1.3117845,-1.1169734,-0.1828891,1.3118287,-1.1169741,-0.182948,1.3118213,-1.1169771,-0.1829627,1.3118287,-1.1169793,-0.1829921,1.3117919,-1.11698,-0.1829627,1.3118213,-1.1169815,-0.1830142,1.311836,-1.1169829,-0.1830363,1.3118287,-1.1169829,-0.183029,1.3118213,-1.1169852,-0.1830437,1.3118066,-1.1169844,-0.1830216,1.3117771,-1.1169822,-0.1829701,1.3117698,-1.1169844,-0.1829848,1.3117992,-1.1169829,-0.1829995,1.3117845,-1.1169844,-0.1829995,1.3116299,-1.1169793,-0.182786,1.3116814,-1.1169793,-0.1828375,1.3117109,-1.1169771,-0.1828449,1.311755,-1.1169778,-0.1829112,1.3117919,-1.11698,-0.1829627
2020-06-04.out.73,10.0,1.3118287,-1.1169829,-0.183029,1.3117477,-1.1169815,-0.1829333,1.3117109,-1.1169793,-0.1828744,1.3117624,-1.11698,-0.1829333,1.3117624,-1.1169822,-0.182948,1.3117403,-1.1169793,-0.1829038,1.3117403,-1.1169829,-0.1829406,1.3118139,-1.11698,-0.1829921,1.3117919,-1.11698,-0.1829701,1.3118066,-1.1169837,-0.1830216,1.3118139,-1.1169829,-0.1830069,1.3118139,-1.1169859,-0.1830437,1.311836,-1.1169829,-0.1830363,1.3117771,-1.1169844,-0.1829921,1.3118287,-1.1169822,-0.1830216,1.311836,-1.1169829,-0.1830363,1.3118213,-1.1169844,-0.1830363,1.3118139,-1.1169852,-0.1830437,1.3117182,-1.1169844,-0.1829185,1.311733,-1.1169793,-0.1828964,1.3117624,-1.1169822,-0.182948,1.3117624,-1.1169829,-0.1829627,1.3118066,-1.11698,-0.1829774,1.3117624,-1.1169837,-0.1829627,1.311755,-1.1169829,-0.182948,1.3117624,-1.1169822,-0.182948,1.311755,-1.1169829,-0.182948,1.3117624,-1.1169815,-0.182948,1.311733,-1.1169822,-0.1829185,1.3117698,-1.1169829,-0.1829627,1.3117919,-1.1169829,-0.1829921,1.3118139,-1.1169822,-0.1830069
2020-06-04.out.74,10.0,1.3118213,-1.1169829,-0.1830216,1.3118287,-1.1169822,-0.1830216,1.3117771,-1.1169844,-0.1829848,1.3118139,-1.1169829,-0.1830142,1.3118139,-1.1169844,-0.1830216,1.3117477,-1.1169844,-0.1829553,1.3117919,-1.1169822,-0.1829774,1.3116741,-1.1169999,-0.1830216,1.3117698,-1.1169888,-0.1830216,1.311755,-1.1169822,-0.1829406,1.3117035,-1.1169793,-0.1828596,1.3116888,-1.1169793,-0.1828449,1.3117477,-1.1169785,-0.1829038,1.3117771,-1.1169785,-0.1829333,1.3117698,-1.1169763,-0.1829038,1.3117919,-1.1169763,-0.1829259,1.3117845,-1.1169771,-0.1829259,1.3117919,-1.1169756,-0.1829259,1.3117698,-1.1169704,-0.1828596,1.3116004,-1.1169874,-0.1828228,1.3117698,-1.1169756,-0.1828964,1.311836,-1.1169623,-0.1828523,1.3115784,-1.1169874,-0.1828007,1.3115047,-1.11698,-0.1826535,1.311652,-1.1169793,-0.1828007,1.3116741,-1.116966,-0.182705,1.3117771,-1.1169601,-0.1827639,1.3113869,-1.1169528,-0.1822707,1.3112618,-1.1169388,-0.182013,1.3116446,-1.1169344,-0.1823811,1.3116814,-1.1169425,-0.1824989,1.311755,-1.1169447,-0.1825946
2020-06-04.out.75,10.0,1.3116373,-1.1169483,-0.1825063,1.3116446,-1.1169513,-0.1825357,1.3117771,-1.1169439,-0.1826093,1.3115047,-1.1169417,-0.1822928,1.3116888,-1.116941,-0.1824915,1.3116888,-1.116941,-0.1824915,1.3114753,-1.116938,-0.1822339,1.3115268,-1.1169388,-0.1823001,1.3116225,-1.1169358,-0.1823664,1.3116961,-1.116938,-0.1824621,1.3117182,-1.1169417,-0.1825283,1.311755,-1.1169439,-0.1825872,1.3117919,-1.1169469,-0.1826535,1.3117698,-1.1169491,-0.1826535,1.3117403,-1.1169491,-0.1826167,1.3117109,-1.1169506,-0.182602,1.3117477,-1.1169469,-0.182602,1.311733,-1.1169454,-0.1825725,1.311652,-1.1169439,-0.1824842,1.311652,-1.1169439,-0.1824768,1.3115931,-1.1169439,-0.1824105,1.3116004,-1.1169425,-0.1824105,1.3116667,-1.1169447,-0.1824989,1.3117698,-1.1169476,-0.1826388,1.3116961,-1.1169483,-0.1825725,1.3116299,-1.1169461,-0.1824768,1.311652,-1.1169454,-0.1824915,1.3115857,-1.1169476,-0.18244,1.3116152,-1.1169439,-0.18244,1.3112471,-1.1169829,-0.1824032,1.3109452,-1.1170183,-0.1824179,1.3108716,-1.117033,-0.1824768
2020-06-04.out.76,10.0,1.3110188,-1.1170139,-0.1824547,1.3113133,-1.1169631,-0.1822928,1.3115489,-1.1169402,-0.1823296,1.3115784,-1.1169439,-0.1823958,1.3116446,-1.1169439,-0.1824621,1.3116593,-1.1169425,-0.1824768,1.3115784,-1.1169439,-0.1823958,1.3115563,-1.1169439,-0.1823811,1.311571,-1.1169417,-0.1823664,1.3116225,-1.1169417,-0.1824179,1.3116225,-1.1169417,-0.1824179,1.3116078,-1.1169417,-0.1824032,1.3116299,-1.1169388,-0.1824105,1.3116667,-1.116938,-0.18244,1.3117035,-1.116938,-0.1824842,1.3115784,-1.1169395,-0.182359,1.3115268,-1.1169344,-0.1822559,1.3116225,-1.1169329,-0.1823443,1.3116667,-1.1169329,-0.1823885,1.3116814,-1.1169321,-0.1824032,1.3116446,-1.1169321,-0.1823664,1.3115342,-1.1169321,-0.1822486,1.3115415,-1.1169255,-0.1821823,1.31149,-1.1169218,-0.182094,1.3115268,-1.1169189,-0.1821087,1.3115415,-1.1169174,-0.1821161,1.3115784,-1.1169211,-0.1821897,1.3115931,-1.1169189,-0.182175,1.3116152,-1.1169174,-0.1821897,1.3116299,-1.1169167,-0.182197,1.3116078,-1.1169174,-0.1821897,1.3116299,-1.1169174,-0.1822044
2020-06-04.out.77,10.0,1.3116446,-1.1169189,-0.1822265,1.3116961,-1.1169189,-0.1822928,1.3116299,-1.1169211,-0.1822486,1.3116741,-1.1169211,-0.1822854,1.3116446,-1.1169211,-0.1822559,1.3116299,-1.1169189,-0.1822191,1.3116299,-1.1169226,-0.1822486,1.311571,-1.1169211,-0.182175,1.3115489,-1.1169182,-0.1821234,1.311571,-1.1169189,-0.1821602,1.3116004,-1.1169152,-0.1821529,1.3115784,-1.1169174,-0.1821529,1.3115857,-1.1169152,-0.1821381,1.3115857,-1.1169152,-0.1821455,1.3115784,-1.1169152,-0.1821308,1.3116004,-1.1169174,-0.1821676,1.3116299,-1.1169167,-0.182197,1.3116593,-1.1169174,-0.1822339,1.3116225,-1.1169189,-0.1822118,1.311652,-1.1169167,-0.1822191,1.3116225,-1.1169189,-0.1822191,1.3116446,-1.1169218,-0.1822559,1.3116888,-1.1169211,-0.1823075,1.3116961,-1.1169226,-0.1823222,1.3116667,-1.1169226,-0.1822928,1.3116888,-1.1169226,-0.1823148,1.3116961,-1.1169263,-0.1823516,1.3116961,-1.1169263,-0.182359,1.3116814,-1.116927,-0.1823516,1.3116888,-1.116927,-0.182359,1.3117256,-1.116927,-0.1823958,1.311733,-1.1169299,-0.1824326
2020-06-04.out.78,10.0,1.3116961,-1.1169285,-0.1823811,1.3116299,-1.1169299,-0.1823222,1.3116004,-1.1169299,-0.1822928,1.3116373,-1.1169299,-0.1823296,1.3116299,-1.1169285,-0.1823075,1.3116446,-1.1169299,-0.1823296,1.3116593,-1.1169314,-0.182359,1.3116225,-1.1169344,-0.182359,1.3116667,-1.1169358,-0.1824105,1.3116593,-1.1169344,-0.1823958,1.311652,-1.1169358,-0.1823958,1.3116961,-1.1169321,-0.1824105,1.3116741,-1.1169373,-0.18244,1.3116741,-1.1169366,-0.1824326,1.3116593,-1.1169366,-0.1824179,1.3116741,-1.116938,-0.1824474,1.3116814,-1.1169373,-0.18244,1.3116814,-1.1169366,-0.18244,1.3116888,-1.116938,-0.1824621,1.3117182,-1.116938,-0.1824915,1.3117109,-1.1169373,-0.1824694,1.311652,-1.1169439,-0.1824842,1.3104004,-1.1170868,-0.1824768,1.310879,-1.1170315,-0.1824694,1.3108127,-1.1170389,-0.1824694,1.3110262,-1.1170139,-0.1824621,1.3111955,-1.1169947,-0.1824621,1.3114458,-1.1169631,-0.18244,1.3115857,-1.1169506,-0.1824694,1.3117109,-1.1169395,-0.1824989,1.311733,-1.1169417,-0.1825431,1.3117182,-1.1169417,-0.1825283
2020-06-04.out.79,10.0,1.3117698,-1.1169439,-0.182602,1.3117256,-1.1169447,-0.1825578,1.3117109,-1.1169439,-0.1825431,1.3117403,-1.1169439,-0.1825725,1.3117256,-1.1169454,-0.1825725,1.3116741,-1.1169454,-0.1825136,1.3117035,-1.1169454,-0.1825431,1.3116961,-1.1169469,-0.1825431,1.3116961,-1.1169469,-0.1825431,1.3116961,-1.1169491,-0.1825725,1.3117035,-1.1169491,-0.1825799,1.3117182,-1.1169476,-0.1825872,1.3117256,-1.1169476,-0.1825872,1.3117109,-1.1169506,-0.1825946,1.3117182,-1.1169513,-0.1826093,1.3116004,-1.1169513,-0.1824915,1.3114385,-1.1169483,-0.1822928,1.3114753,-1.1169483,-0.1823296,1.31149,-1.1169439,-0.1823001,1.311328,-1.1169395,-0.1820866,1.3113649,-1.1169366,-0.1821013,1.3114606,-1.1169321,-0.1821676,1.3114974,-1.1169285,-0.1821676,1.3116373,-1.1169263,-0.1822928,1.311571,-1.1169307,-0.1822707,1.3116004,-1.1169263,-0.1822633,1.3115784,-1.1169277,-0.1822486,1.3116299,-1.1169299,-0.1823222,1.311571,-1.1169344,-0.1823001,1.3116152,-1.1169373,-0.1823737,1.3116299,-1.1169358,-0.1823811,1.3115636,-1.1169344,-0.1822928
2020-06-04.out.80,10.0,1.3116741,-1.116938,-0.1824474,1.3117403,-1.1169439,-0.1825651,1.3116667,-1.1169498,-0.1825431,1.3115931,-1.1169476,-0.18244,1.3116004,-1.1169447,-0.1824326,1.3116593,-1.1169491,-0.1825283,1.3116299,-1.1169461,-0.1824694,1.3116225,-1.1169483,-0.1824915,1.3116741,-1.1169498,-0.1825578,1.3116299,-1.1169513,-0.1825283,1.31149,-1.1169469,-0.1823296,1.3115121,-1.116941,-0.1823001,1.311571,-1.1169417,-0.1823737,1.3115415,-1.116938,-0.1823075,1.3115489,-1.116941,-0.1823369,1.3114974,-1.1169417,-0.1822928,1.3115784,-1.1169417,-0.1823737,1.3114164,-1.1169358,-0.1821455,1.3114311,-1.1169307,-0.1821161,1.311409,-1.1169263,-0.1820498,1.3115857,-1.116927,-0.1822486,1.3116299,-1.1169344,-0.182359,1.3116741,-1.1169425,-0.1824915,1.3116814,-1.1169439,-0.1824989,1.3116667,-1.1169454,-0.1825063,1.3115857,-1.1169476,-0.1824474,1.3115857,-1.1169454,-0.1824179,1.3115857,-1.1169439,-0.1824105,1.3115563,-1.1169483,-0.1824179,1.3114311,-1.1169454,-0.1822559,1.3115342,-1.1169461,-0.1823737,1.3115931,-1.1169476,-0.18244
2020-06-04.out.81,10.0,1.3115784,-1.1169513,-0.1824621,1.3115784,-1.116952,-0.1824768,1.3114974,-1.116969,-0.1825431,1.3111366,-1.117008,-0.182521,1.3114164,-1.1169815,-0.1825725,1.311571,-1.1169601,-0.1825431,1.3116078,-1.1169579,-0.1825651,1.3116373,-1.1169587,-0.1825946,1.3115857,-1.1169609,-0.1825725,1.3116152,-1.1169616,-0.182602,1.3115636,-1.1169638,-0.1825651,1.3115857,-1.1169653,-0.182602,1.3115636,-1.1169653,-0.1825799,1.3115636,-1.1169675,-0.182602,1.3115636,-1.1169675,-0.182602,1.3115931,-1.1169667,-0.182624,1.3115636,-1.1169667,-0.182602,1.3116078,-1.116966,-0.1826461,1.3115563,-1.1169682,-0.182602,1.31149,-1.116969,-0.1825357,1.3115268,-1.1169697,-0.1825799,1.311571,-1.1169697,-0.182624,1.3115931,-1.1169697,-0.1826535,1.3115931,-1.1169697,-0.1826535,1.3116078,-1.1169712,-0.1826829,1.3115784,-1.1169712,-0.1826535,1.3115121,-1.1169741,-0.182602,1.3115857,-1.116966,-0.1826167,1.3115563,-1.1169697,-0.1826167,1.3115489,-1.116969,-0.1825946,1.3115563,-1.1169682,-0.182602,1.3115489,-1.1169697,-0.182602
2020-06-04.out.82,10.0,1.3114974,-1.1169704,-0.1825578,1.3115489,-1.1169697,-0.182602,1.311571,-1.116969,-0.182624,1.311571,-1.1169697,-0.182624,1.3115784,-1.1169697,-0.1826388,1.3115857,-1.116969,-0.1826388,1.3115931,-1.116969,-0.1826461,1.3115636,-1.1169697,-0.1826167,1.3115047,-1.1169682,-0.1825431,1.31149,-1.1169682,-0.1825357,1.3115047,-1.1169697,-0.1825578,1.31149,-1.116969,-0.1825357,1.3115636,-1.1169697,-0.1826167,1.3115489,-1.1169697,-0.1826093,1.3115563,-1.1169719,-0.1826388,1.3115784,-1.1169712,-0.1826461,1.3116004,-1.1169719,-0.1826829,1.3115342,-1.1169756,-0.1826461,1.3115563,-1.1169741,-0.1826535,1.311571,-1.1169748,-0.1826756,1.3115268,-1.1169771,-0.1826461,1.3115489,-1.1169807,-0.182705,1.3115636,-1.1169837,-0.1827566,1.3115563,-1.1169837,-0.1827492,1.3115857,-1.1169829,-0.1827639,1.3115857,-1.1169829,-0.1827713,1.3115342,-1.1169852,-0.1827345,1.3115563,-1.1169852,-0.1827639,1.3115931,-1.1169866,-0.1828081,1.3115931,-1.1169852,-0.1828007,1.3116152,-1.1169844,-0.1828081,1.3115563,-1.1169852,-0.1827566
2020-06-04.out.83,10.0,1.3116152,-1.1169829,-0.1828007,1.3115857,-1.1169866,-0.1828007,1.3115415,-1.1169896,-0.1827934,1.3115342,-1.1169888,-0.1827639,1.3115195,-1.1169844,-0.182705,1.3115342,-1.1169852,-0.1827345,1.3115563,-1.1169829,-0.1827418,1.3115342,-1.1169852,-0.1827345,1.3115489,-1.1169852,-0.1827492,1.3115342,-1.1169844,-0.1827271,1.3115563,-1.1169829,-0.1827418,1.3115857,-1.1169807,-0.1827492,1.3115268,-1.1169807,-0.1826829,1.3115121,-1.1169793,-0.1826609,1.3115784,-1.1169785,-0.1827198,1.3115563,-1.1169793,-0.182705,1.3115195,-1.1169785,-0.1826535,1.3115047,-1.1169785,-0.1826388,1.3115342,-1.1169793,-0.1826829,1.3115563,-1.1169793,-0.182705,1.3115195,-1.1169822,-0.1826903,1.3115784,-1.1169793,-0.1827271,1.3115931,-1.1169793,-0.1827418,1.3115047,-1.1169815,-0.1826756,1.3115415,-1.1169822,-0.182705,1.3115195,-1.1169829,-0.182705,1.3114532,-1.1169815,-0.1826167,1.311571,-1.1169822,-0.1827418,1.3115563,-1.1169844,-0.1827492,1.3115636,-1.1169829,-0.1827492,1.3115784,-1.1169829,-0.1827639,1.3115931,-1.1169829,-0.1827786
2020-06-04.out.84,10.0,1.3115931,-1.1169866,-0.1828081,1.311571,-1.1169881,-0.1828007,1.3116078,-1.1169888,-0.1828523,1.311571,-1.116994,-0.1828523,1.3116078,-1.1169962,-0.1829185,1.3116004,-1.1169962,-0.1829038,1.3116225,-1.1169984,-0.182948,1.3116299,-1.1169977,-0.182948,1.3116152,-1.1169984,-0.182948,1.3116299,-1.1169984,-0.1829627,1.3116814,-1.1169991,-0.1830216,1.3116814,-1.1169962,-0.1829921,1.3117109,-1.1169991,-0.183051,1.3116888,-1.1170021,-0.1830584,1.311733,-1.1170058,-0.1831394,1.3116741,-1.1170117,-0.183132,1.3116446,-1.1170139,-0.1831247,1.3116888,-1.1170139,-0.1831688,1.3116446,-1.1170161,-0.1831468,1.3116888,-1.1170153,-0.1831836,1.311652,-1.1170198,-0.1831909,1.3116741,-1.1170183,-0.1831983,1.3116299,-1.1170212,-0.1831762,1.3116446,-1.1170212,-0.1831909,1.311652,-1.1170234,-0.1832204,1.3116152,-1.1170242,-0.1831909,1.3116152,-1.1170256,-0.1832057,1.3117182,-1.1170271,-0.1833234,1.3117182,-1.1170293,-0.1833455,1.3116888,-1.117033,-0.1833455,1.3117035,-1.1170367,-0.1833971,1.3116888,-1.1170352,-0.1833676
2020-06-04.out.85,10.0,1.3116741,-1.1170345,-0.1833382,1.3117035,-1.1170352,-0.1833897,1.3116667,-1.1170382,-0.183375,1.3116593,-1.1170389,-0.1833676,1.3116593,-1.1170367,-0.1833455,1.311652,-1.1170404,-0.183375,1.311652,-1.1170411,-0.1833897,1.3116814,-1.1170426,-0.1834265,1.3116961,-1.1170448,-0.1834707,1.3116741,-1.1170448,-0.1834486,1.3117109,-1.1170426,-0.183456,1.3116741,-1.117047,-0.1834707,1.3116078,-1.1170507,-0.1834265,1.3116667,-1.1170448,-0.1834412,1.3116888,-1.1170448,-0.183456,1.3116814,-1.1170477,-0.183478,1.311652,-1.1170485,-0.183456,1.3116667,-1.1170485,-0.1834707,1.3116741,-1.1170477,-0.1834633,1.3116814,-1.1170485,-0.1834854,1.3115931,-1.1170485,-0.1833897,1.3116667,-1.1170485,-0.1834707,1.3116741,-1.117047,-0.1834633,1.3116373,-1.1170499,-0.1834486,1.3116593,-1.1170499,-0.1834707,1.3116593,-1.1170499,-0.1834707,1.3116814,-1.1170485,-0.1834854,1.3116814,-1.1170507,-0.1835075,1.3116667,-1.1170514,-0.1835001,1.3116741,-1.1170521,-0.1835075,1.3116593,-1.1170521,-0.1835001,1.311652,-1.1170521,-0.183478
2020-06-04.out.86,10.0,1.3114826,-1.1170691,-0.1834633,1.3116888,-1.1170463,-0.1834633,1.3116593,-1.1170499,-0.1834707,1.3116961,-1.117047,-0.1834928,1.3116814,-1.117047,-0.1834707,1.3116667,-1.117047,-0.183456,1.3115342,-1.1170625,-0.183456,1.3115342,-1.1170602,-0.1834339,1.3117403,-1.1170367,-0.1834412,1.3115268,-1.1170588,-0.1834192,1.3115784,-1.1170544,-0.1834339,1.3116078,-1.1170426,-0.1833455,1.3115784,-1.1170433,-0.1833308,1.311652,-1.1170411,-0.1833897,1.3115931,-1.1170411,-0.1833234,1.3116152,-1.1170404,-0.1833382,1.3116004,-1.1170411,-0.1833308,1.3116446,-1.1170433,-0.1833971,1.3116667,-1.1170426,-0.1834192,1.3116373,-1.1170433,-0.1833971,1.3116593,-1.1170433,-0.1834192,1.3116446,-1.1170448,-0.1834192,1.3116667,-1.1170448,-0.1834339,1.3116446,-1.1170448,-0.1834118,1.311652,-1.1170448,-0.1834192,1.3116225,-1.1170448,-0.1833897,1.3115342,-1.1170433,-0.1832793,1.3115857,-1.1170426,-0.1833234,1.3115415,-1.1170396,-0.1832498,1.3116667,-1.1170367,-0.1833529,1.3115489,-1.1170367,-0.1832277,1.3116225,-1.117033,-0.1832719
2020-06-04.out.87,10.0,1.3116152,-1.117033,-0.1832719,1.3116152,-1.1170367,-0.1833014,1.3116667,-1.1170374,-0.1833676,1.311652,-1.1170374,-0.1833529,1.3116667,-1.1170389,-0.183375,1.3116225,-1.1170396,-0.1833382,1.3116593,-1.1170389,-0.183375,1.311652,-1.1170374,-0.1833529,1.3114311,-1.1170374,-0.1831173,1.3112912,-1.1170271,-0.1828596,1.3115195,-1.1170271,-0.1831099,1.3115268,-1.1170271,-0.1831173,1.3114753,-1.1170256,-0.183051,1.3115489,-1.1170271,-0.1831394,1.3115489,-1.1170271,-0.1831394,1.3115415,-1.1170271,-0.183132,1.3115121,-1.1170256,-0.1830952,1.3116225,-1.1170256,-0.1832057,1.3116373,-1.1170271,-0.1832351,1.3116225,-1.1170293,-0.1832425,1.3116152,-1.1170279,-0.1832204,1.3115857,-1.1170183,-0.1831099,1.3115563,-1.1170212,-0.1830952,1.3115857,-1.1170234,-0.1831468,1.3115047,-1.1170234,-0.1830658,1.3114532,-1.117019,-0.1829627,1.3114238,-1.1170102,-0.1828523,1.3114385,-1.1170043,-0.1828155,1.3114974,-1.117008,-0.1829038,1.3115195,-1.1170021,-0.1828744,1.3115415,-1.1170043,-0.1829259,1.3114385,-1.117008,-0.1828449
2020-06-04.out.88,10.0,1.3115268,-1.117008,-0.1829406,1.3115047,-1.1170102,-0.1829406,1.3115931,-1.1170117,-0.183051,1.311571,-1.1170153,-0.1830584,1.3116299,-1.1170161,-0.1831247,1.3113428,-1.1170124,-0.182786,1.3112839,-1.1170139,-0.1827345,1.3114311,-1.1170043,-0.1828007,1.3113869,-1.1170006,-0.1827198,1.3114974,-1.1169991,-0.1828302,1.311652,-1.1170043,-0.1830363,1.3114679,-1.1170043,-0.1828449,1.3114974,-1.1170028,-0.1828596,1.3115047,-1.1170065,-0.1829038,1.3115121,-1.1170058,-0.1829038,1.3113501,-1.1169955,-0.1826388,1.3113428,-1.1169859,-0.1825357,1.3114974,-1.1169859,-0.182705,1.3115121,-1.116991,-0.1827639,1.311306,-1.1169925,-0.1825651,1.3114753,-1.1169925,-0.1827492,1.3115121,-1.1169918,-0.1827713,1.3114974,-1.1169962,-0.1827934,1.3115268,-1.1169962,-0.1828302,1.3115563,-1.1169962,-0.1828596,1.3115047,-1.1170021,-0.1828596,1.3109231,-1.116966,-0.1819026,1.3113501,-1.1169645,-0.1823516,1.3114974,-1.1169741,-0.1825946,1.3112397,-1.1169748,-0.1823222,1.3113354,-1.1169771,-0.1824474,1.3114311,-1.116966,-0.1824474
2020-06-04.out.89,10.0,1.3112839,-1.1169734,-0.182359,1.3113428,-1.116966,-0.1823516,1.3112618,-1.1169579,-0.1821897,1.310879,-1.1169513,-0.1817259,1.3110777,-1.1169373,-0.1817995,1.3113501,-1.1169439,-0.1821529,1.3111219,-1.1169417,-0.1818878,1.3111808,-1.1169263,-0.1818142,1.3115857,-1.1169314,-0.1822854,1.3113869,-1.1169469,-0.1822191,1.3112544,-1.1169572,-0.1821676,1.311409,-1.1169557,-0.1823222,1.3114753,-1.116969,-0.1825136,1.3114385,-1.116966,-0.1824547,1.3112839,-1.1169594,-0.1822265,1.3113428,-1.1169631,-0.1823148,1.311409,-1.1169645,-0.1824105,1.3109894,-1.1169645,-0.1819615,1.3111955,-1.1169469,-0.182013,1.3112691,-1.1169601,-0.1822191,1.311409,-1.1169564,-0.1823296,1.3113796,-1.1169601,-0.1823369,1.311409,-1.1169601,-0.1823737,1.3113649,-1.116966,-0.1823811,1.3112103,-1.1169513,-0.1820719,1.3113354,-1.1169579,-0.1822707,1.3115268,-1.1169616,-0.1825063,1.3114017,-1.1169653,-0.1824032,1.3114606,-1.116966,-0.1824842,1.3114826,-1.116969,-0.1825283,1.3114164,-1.1169734,-0.1824915,1.3114753,-1.1169778,-0.182602
2020-06-04.out.90,10.0,1.3115195,-1.1169793,-0.1826609,1.3114753,-1.1169844,-0.1826682,1.3114458,-1.1169807,-0.1825946,1.31149,-1.1169852,-0.1826903,1.3114753,-1.1169888,-0.182705,1.3112912,-1.116991,-0.1825283,1.3113428,-1.116991,-0.1825872,1.3111882,-1.1169874,-0.1823811,1.3111955,-1.1169741,-0.1822707,1.311225,-1.1169763,-0.1823222,1.3113428,-1.11698,-0.1824842,1.311409,-1.1169815,-0.1825725,1.3114458,-1.1169888,-0.1826756,1.3114385,-1.116994,-0.1827198,1.3114164,-1.1169947,-0.1826977,1.311409,-1.1169962,-0.182705,1.3115121,-1.1169991,-0.1828449,1.3115415,-1.1170028,-0.1829112,1.3115636,-1.1170065,-0.1829701,1.3115489,-1.1170094,-0.1829701,1.3115857,-1.1170139,-0.1830584,1.3115342,-1.1170183,-0.183051,1.3115489,-1.1170212,-0.1830805,1.3115563,-1.1170279,-0.1831615,1.3116152,-1.1170367,-0.183294,1.3115415,-1.1170448,-0.1833014,1.3116078,-1.1170485,-0.1834044,1.3115636,-1.117047,-0.1833455,1.3113649,-1.1170404,-0.1830658,1.3114164,-1.1170441,-0.1831541,1.3114826,-1.1170485,-0.1832645,1.3115268,-1.1170521,-0.1833529
2020-06-04.out.91,10.0,1.3115489,-1.1170507,-0.1833676,1.31149,-1.1170507,-0.1833014,1.31149,-1.117058,-0.1833676,1.3114679,-1.117058,-0.1833382,1.3115121,-1.1170617,-0.1834192,1.3115415,-1.1170639,-0.183478,1.31149,-1.1170602,-0.1833897,1.3111808,-1.117058,-0.1830363,1.3112029,-1.1170499,-0.1829848,1.3114679,-1.1170566,-0.1833308,1.3113943,-1.1170602,-0.1832866,1.3113943,-1.1170617,-0.183294,1.3113428,-1.1170661,-0.1832866,1.3115047,-1.1170683,-0.183478,1.310798,-1.1170529,-0.1825872,1.3106213,-1.1170308,-0.1821897,1.3107538,-1.117022,-0.1822412,1.3108937,-1.1170352,-0.182521,1.3111808,-1.1170426,-0.1828891,1.3113428,-1.1170485,-0.1831247,1.3113501,-1.1170544,-0.1831836,1.3113501,-1.1170595,-0.1832351,1.3113869,-1.117058,-0.1832645,1.3113575,-1.1170617,-0.1832572,1.3113428,-1.1170617,-0.1832498,1.3113575,-1.1170625,-0.1832719,1.3114164,-1.1170669,-0.1833676,1.3113943,-1.1170698,-0.1833823,1.3114164,-1.117072,-0.1834192,1.3114458,-1.117072,-0.1834486,1.3114458,-1.1170735,-0.1834633,1.3114532,-1.1170757,-0.1835001
2020-06-04.out.92,10.0,1.3114311,-1.1170772,-0.1834854,1.3113649,-1.1170809,-0.1834486,1.3114164,-1.1170809,-0.1835075,1.311409,-1.1170794,-0.1834854,1.3113943,-1.1170801,-0.183478,1.311409,-1.1170816,-0.1835001,1.3112986,-1.1170816,-0.1833823,1.3113207,-1.1170639,-0.1832425,1.3111514,-1.1170602,-0.183029,1.3112691,-1.1170617,-0.1831688,1.3112544,-1.1170602,-0.1831394,1.3112839,-1.1170639,-0.1831983,1.3112323,-1.1170647,-0.1831541,1.3111514,-1.1170632,-0.183051,1.3112176,-1.1170654,-0.1831468,1.3112839,-1.1170691,-0.1832498,1.311328,-1.1170698,-0.1833087,1.3112986,-1.1170713,-0.1832866,1.3113354,-1.117072,-0.1833382,1.3111955,-1.1170735,-0.1831983,1.3110925,-1.1170676,-0.183029,1.3112471,-1.1170698,-0.1832204,1.3111955,-1.1170735,-0.1831909,1.310982,-1.1170742,-0.1829848,1.3109894,-1.117072,-0.1829627,1.3109747,-1.1170654,-0.1828891,1.310982,-1.1170661,-0.1829038,1.3110188,-1.1170661,-0.1829406,1.3111072,-1.1170647,-0.1830216,1.3110925,-1.1170661,-0.1830142,1.3111808,-1.1170639,-0.1830952,1.3110115,-1.1170654,-0.1829185
