,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.92,3.0,1.2828391,-1.1572814,-0.1241732,1.2828614,-1.1572777,-0.1241658,1.2829657,-1.1572672,-0.1241807,1.2830401,-1.1572591,-0.1241881,1.2830029,-1.1572598,-0.1241583,1.2829954,-1.1572561,-0.1241211,1.2830029,-1.1572561,-0.1241285,1.2830103,-1.1572576,-0.1241434,1.2830252,-1.1572553,-0.124136,1.2830252,-1.1572553,-0.124136,1.2829731,-1.1572591,-0.1241137,1.2829582,-1.1572591,-0.1240988,1.2829359,-1.1572687,-0.1241658,1.2828465,-1.1572777,-0.1241434,1.2828391,-1.1572799,-0.1241583,1.282854,-1.1572784,-0.1241658,1.2828465,-1.1572777,-0.1241509,1.282854,-1.1572762,-0.124136,1.282787,-1.1572814,-0.1241211,1.2827572,-1.1572814,-0.1240839,1.2828242,-1.1572777,-0.1241285,1.2828689,-1.1572702,-0.1240988,1.2829359,-1.1572613,-0.1240988,1.2829508,-1.1572613,-0.1241137,1.2829805,-1.1572598,-0.1241285,1.2830178,-1.1572576,-0.1241583,1.2830178,-1.1572576,-0.1241509,1.2830178,-1.1572538,-0.1241137,1.2830401,-1.1572516,-0.1241211,1.2830773,-1.1572464,-0.1241137,1.2830997,-1.1572442,-0.1241137,1.2831071,-1.1572457,-0.1241285
2020-11-13.out.93,3.0,1.2830997,-1.1572457,-0.1241211,1.2831071,-1.1572427,-0.1241137,1.2831071,-1.1572419,-0.1240988,1.2831518,-1.1572382,-0.1241137,1.2831592,-1.1572367,-0.1241137,1.283122,-1.1572419,-0.1241137,1.283055,-1.1572501,-0.1241285,1.2829731,-1.1572561,-0.1240839,1.2829657,-1.1572598,-0.1241211,1.2829359,-1.1572628,-0.1241062,1.2829433,-1.1572613,-0.1240988,1.2829582,-1.1572613,-0.1241211,1.2773521,-1.1579194,-0.1240988,1.2762131,-1.1580542,-0.1240988,1.2765183,-1.1580184,-0.1240988,1.2830178,-1.1572538,-0.1241137,1.2765034,-1.1580177,-0.1240764,1.2764885,-1.1580214,-0.1240988,1.2830922,-1.1572442,-0.1241062,1.2831369,-1.1572427,-0.1241434,1.2831071,-1.1572419,-0.1240988,1.2831071,-1.1572427,-0.1241137,1.283122,-1.157239,-0.1240913,1.2831592,-1.1572367,-0.1241137,1.2831741,-1.1572352,-0.1241137,1.2765704,-1.1580117,-0.1240988,1.2766821,-1.1579976,-0.1240988,1.2765555,-1.1580125,-0.1240913,1.2767044,-1.1579969,-0.1241062,1.2832411,-1.1572248,-0.1240839,1.283256,-1.1572233,-0.1240913,1.283256,-1.1572233,-0.1240913
2020-11-13.out.94,3.0,1.2832337,-1.1572256,-0.1240913,1.2831816,-1.1572315,-0.1240913,1.2830401,-1.1572442,-0.1240467,1.2829954,-1.1572516,-0.124069,1.2829582,-1.1572576,-0.1240839,1.2829359,-1.1572598,-0.1240839,1.282921,-1.1572635,-0.1241062,1.2829135,-1.157265,-0.1241062,1.2829731,-1.1572591,-0.1241137,1.282988,-1.1572553,-0.1240988,1.2830997,-1.1572404,-0.1240764,1.283122,-1.1572352,-0.1240615,1.2831369,-1.1572345,-0.124069,1.2831965,-1.1572315,-0.1241062,1.283189,-1.1572293,-0.1240764,1.2832188,-1.1572278,-0.1240913,1.2832337,-1.1572248,-0.1240839,1.2832486,-1.1572248,-0.1240913,1.2832337,-1.1572256,-0.1240913,1.2831667,-1.1572293,-0.1240467,1.2832039,-1.1572248,-0.1240467,1.2832783,-1.1572174,-0.1240541,1.2833081,-1.1572136,-0.1240541,1.2833081,-1.1572099,-0.1240243,1.2832932,-1.1572122,-0.1240243,1.2832113,-1.1572211,-0.1240169,1.2832262,-1.1572218,-0.1240467,1.2831443,-1.1572278,-0.1240094,1.2830624,-1.1572419,-0.1240467,1.2829433,-1.1572538,-0.1240392,1.2829359,-1.1572553,-0.1240392,1.2829135,-1.1572591,-0.1240467
2020-11-13.out.95,3.0,1.2829582,-1.1572561,-0.1240764,1.2829135,-1.1572538,-0.1239945,1.2828391,-1.1572561,-0.1239424,1.2828912,-1.1572538,-0.1239796,1.2829433,-1.1572457,-0.1239573,1.2829508,-1.1572404,-0.1239201,1.2830327,-1.1572345,-0.1239499,1.2831443,-1.157227,-0.124002,1.2831667,-1.1572196,-0.1239648,1.2832262,-1.1572144,-0.1239796,1.2831965,-1.1572144,-0.1239424,1.2832411,-1.1572107,-0.1239648,1.2833156,-1.1572084,-0.1240169,1.2833081,-1.1572069,-0.124002,1.2832635,-1.1572122,-0.1239945,1.2832635,-1.1572136,-0.1240094,1.283256,-1.1572107,-0.1239722,1.2833081,-1.1572047,-0.1239722,1.2833602,-1.1571988,-0.1239796,1.2833305,-1.1572032,-0.1239871,1.2833007,-1.1572047,-0.1239648,1.283256,-1.1572107,-0.1239722,1.2831816,-1.1572181,-0.1239648,1.2830624,-1.1572315,-0.1239573,1.2830252,-1.1572367,-0.1239648,1.2829657,-1.1572427,-0.1239573,1.2829359,-1.1572479,-0.1239648,1.2828763,-1.1572524,-0.1239499,1.2829359,-1.1572479,-0.1239648,1.2829657,-1.1572427,-0.1239573,1.2830178,-1.1572345,-0.123935,1.2831741,-1.1572196,-0.1239648
2020-11-13.out.96,3.0,1.2832858,-1.1572084,-0.1239871,1.2832932,-1.1572062,-0.1239648,1.2832188,-1.1572099,-0.1239201,1.2832411,-1.1572099,-0.1239499,1.2832411,-1.1572107,-0.1239573,1.2832188,-1.1572122,-0.1239499,1.2832337,-1.1572122,-0.1239648,1.2832039,-1.1572122,-0.1239275,1.2832039,-1.1572136,-0.1239424,1.2832858,-1.1572025,-0.1239275,1.2833305,-1.1571958,-0.1239201,1.2833081,-1.157201,-0.1239424,1.2833528,-1.157195,-0.1239424,1.2833602,-1.1571935,-0.1239275,1.2833454,-1.1571943,-0.1239275,1.2832858,-1.1572047,-0.1239573,1.2832113,-1.1572099,-0.1239126,1.2831518,-1.1572196,-0.1239424,1.2830922,-1.157227,-0.1239499,1.2830029,-1.1572352,-0.1239275,1.2830699,-1.1572345,-0.1239871,1.283055,-1.1572278,-0.1239126,1.2830922,-1.1572256,-0.123935,1.2830922,-1.157227,-0.1239424,1.2830997,-1.1572218,-0.1239126,1.2831294,-1.1572181,-0.1239126,1.2832411,-1.1572069,-0.1239201,1.283256,-1.1572084,-0.1239499,1.283189,-1.1572122,-0.1239126,1.2831741,-1.1572136,-0.1239126,1.2831816,-1.1572122,-0.1239126,1.2832188,-1.1572092,-0.1239275
2020-11-13.out.97,3.0,1.2832262,-1.1572069,-0.1239126,1.2832188,-1.1572062,-0.1238903,1.2832486,-1.157201,-0.1238754,1.2833081,-1.1571935,-0.1238754,1.2834496,-1.1571801,-0.1238978,1.2834719,-1.1571779,-0.1239052,1.2835166,-1.1571742,-0.1239201,1.2835017,-1.1571764,-0.1239201,1.2834868,-1.1571779,-0.1239201,1.283457,-1.1571794,-0.1239052,1.283457,-1.1571824,-0.123935,1.2834198,-1.1571846,-0.1239126,1.2833751,-1.1571898,-0.1239126,1.2833305,-1.1571943,-0.1239126,1.2832932,-1.1571995,-0.1239126,1.2832039,-1.1572069,-0.1238903,1.2831294,-1.1572099,-0.1238233,1.2831443,-1.1572107,-0.1238531,1.2832411,-1.1572062,-0.1239201,1.2832783,-1.1571988,-0.1238903,1.2832858,-1.1571958,-0.1238754,1.2833305,-1.1571943,-0.1239052,1.2833602,-1.1571928,-0.1239126,1.2834198,-1.1571824,-0.1238903,1.2834645,-1.1571779,-0.1238978,1.2834794,-1.1571749,-0.1238903,1.2834049,-1.1571816,-0.1238605,1.2833677,-1.1571854,-0.1238605,1.2834124,-1.1571816,-0.1238754,1.2834272,-1.1571749,-0.1238382,1.2834347,-1.1571712,-0.1238084,1.2834645,-1.157169,-0.1238084
2020-11-13.out.98,3.0,1.2834496,-1.157169,-0.1238084,1.2834868,-1.1571705,-0.1238605,1.2834794,-1.157169,-0.1238307,1.2835091,-1.1571675,-0.1238605,1.2835091,-1.157169,-0.1238605,1.2834794,-1.1571697,-0.1238382,1.2834719,-1.1571705,-0.1238307,1.2834943,-1.1571712,-0.1238754,1.2834496,-1.1571764,-0.123868,1.2833677,-1.1571854,-0.1238605,1.2832337,-1.1571988,-0.1238382,1.2832337,-1.1571988,-0.1238382,1.283256,-1.1571988,-0.1238605,1.2832709,-1.1571973,-0.1238605,1.2832932,-1.1571958,-0.1238829,1.2833305,-1.1571906,-0.1238754,1.2833677,-1.1571824,-0.1238382,1.2834645,-1.1571749,-0.1238754,1.2834719,-1.1571742,-0.123868,1.2834496,-1.1571742,-0.1238456,1.2834868,-1.1571712,-0.1238605,1.2834794,-1.1571705,-0.1238456,1.283457,-1.1571712,-0.1238307,1.2835091,-1.1571675,-0.1238531,1.2835389,-1.1571667,-0.1238754,1.2835389,-1.1571638,-0.1238531,1.2835613,-1.1571608,-0.1238382,1.2836059,-1.1571571,-0.1238605,1.2835985,-1.1571556,-0.1238382,1.2384744,-1.1624758,-0.1238307,1.2813873,-1.1574154,-0.1238382,1.2407749,-1.1622025,-0.1238159
2020-11-13.out.99,3.0,1.2759972,-1.1580497,-0.1238307,1.2531113,-1.1607478,-0.1238233,1.2745975,-1.158215,-0.1238307,1.2395167,-1.1623514,-0.1238159,1.2396582,-1.1623358,-0.1238307,1.2641969,-1.1594397,-0.1238233,1.2839409,-1.1571124,-0.1238084,1.2839335,-1.1571124,-0.1238084,1.2839484,-1.1571124,-0.1238233,1.2839335,-1.1571124,-0.123801,1.2838814,-1.1571161,-0.1237786,1.2838963,-1.1571176,-0.1238084,1.2839261,-1.1571161,-0.1238307,1.2839409,-1.1571146,-0.1238382,1.2839112,-1.1571161,-0.1238233,1.2839186,-1.1571161,-0.1238233,1.2839186,-1.1571161,-0.1238233,1.2839037,-1.1571183,-0.1238307,1.2839037,-1.1571198,-0.1238382,1.2838739,-1.1571213,-0.1238233,1.2838814,-1.1571213,-0.1238307,1.2838442,-1.1571236,-0.1238084,1.2838367,-1.157125,-0.1238084,1.283792,-1.1571236,-0.1237563,1.2837697,-1.1571273,-0.1237637,1.2837474,-1.157128,-0.1237489,1.2837399,-1.157131,-0.1237637,1.283725,-1.157128,-0.1237265,1.2837846,-1.1571213,-0.1237265,1.2838516,-1.1571146,-0.123734,1.2838739,-1.1571139,-0.1237489,1.2838814,-1.1571139,-0.1237563
2020-11-13.out.100,3.0,1.2838665,-1.1571146,-0.1237563,1.2838442,-1.1571161,-0.123734,1.2838218,-1.1571183,-0.1237414,1.2838069,-1.1571221,-0.1237563,1.2837102,-1.1571273,-0.1236967,1.2837176,-1.1571236,-0.123667,1.2837548,-1.1571221,-0.1236967,1.2837846,-1.1571221,-0.123734,1.2837772,-1.1571221,-0.1237265,1.2837623,-1.1571258,-0.1237414,1.2837176,-1.1571318,-0.1237414,1.2836655,-1.157137,-0.1237414,1.2836283,-1.1571422,-0.1237489,1.2835315,-1.1571519,-0.1237265,1.2834421,-1.1571615,-0.1237265,1.2834347,-1.1571615,-0.1237191,1.2834868,-1.1571578,-0.123734,1.2835091,-1.1571571,-0.1237489,1.2834943,-1.1571571,-0.1237414,1.2835464,-1.1571533,-0.1237563,1.2835315,-1.1571556,-0.1237637,1.283524,-1.1571541,-0.1237414,1.2835091,-1.1571571,-0.1237489,1.2835389,-1.1571556,-0.1237786,1.283591,-1.1571526,-0.123801,1.2835985,-1.1571481,-0.1237637,1.2835836,-1.1571466,-0.1237414,1.2835761,-1.1571459,-0.1237265,1.2836208,-1.1571392,-0.1237191,1.2836432,-1.1571362,-0.1237116,1.2836432,-1.1571362,-0.1237042,1.283658,-1.1571385,-0.1237414
2020-11-13.out.101,3.0,1.283658,-1.1571392,-0.1237489,1.2836208,-1.1571422,-0.1237414,1.2835538,-1.1571459,-0.1236967,1.2835315,-1.1571496,-0.1237042,1.2835315,-1.1571496,-0.1237042,1.2835091,-1.1571541,-0.1237265,1.2834049,-1.1571653,-0.1237191,1.283323,-1.1571727,-0.1236967,1.2832709,-1.1571801,-0.1237042,1.2832486,-1.1571816,-0.1236967,1.2832858,-1.1571801,-0.1237265,1.2832932,-1.1571764,-0.1236967,1.283323,-1.1571749,-0.1237191,1.283323,-1.1571727,-0.1236967,1.2833305,-1.157169,-0.1236744,1.2833975,-1.1571653,-0.1237042,1.2833826,-1.157163,-0.123667,1.2834347,-1.1571571,-0.1236744,1.2834496,-1.1571541,-0.123667,1.2834124,-1.1571504,-0.1235925,1.2834868,-1.1571444,-0.1236148,1.2835389,-1.1571444,-0.1236744,1.2835315,-1.1571444,-0.123667,1.2835538,-1.1571429,-0.1236744,1.2835315,-1.1571407,-0.1236223,1.2835836,-1.1571392,-0.1236744,1.2835613,-1.1571422,-0.123667,1.2835538,-1.1571429,-0.1236744,1.2835613,-1.1571444,-0.1236967,1.2835166,-1.1571459,-0.1236595,1.2835389,-1.1571459,-0.1236818,1.2835017,-1.1571496,-0.1236744
2020-11-13.out.102,3.0,1.2833975,-1.157163,-0.1236818,1.2833528,-1.1571705,-0.1237042,1.2833007,-1.1571764,-0.1237042,1.2832635,-1.1571809,-0.1237042,1.2832486,-1.1571801,-0.1236818,1.2832709,-1.1571787,-0.1236967,1.2832188,-1.1571801,-0.1236521,1.2832113,-1.1571839,-0.1236744,1.283189,-1.1571854,-0.123667,1.2831518,-1.1571898,-0.123667,1.283189,-1.1571898,-0.1237042,1.2831816,-1.1571898,-0.1237042,1.2831741,-1.1571898,-0.1236967,1.2832039,-1.1571854,-0.1236818,1.2831667,-1.1571868,-0.1236521,1.2832188,-1.1571824,-0.1236744,1.2832486,-1.1571787,-0.1236744,1.2832262,-1.1571787,-0.1236446,1.2832709,-1.1571757,-0.123667,1.283323,-1.1571712,-0.1236818,1.2833081,-1.1571712,-0.123667,1.2832783,-1.1571749,-0.1236744,1.2832783,-1.1571749,-0.1236744,1.2832486,-1.1571779,-0.1236595,1.2833007,-1.1571727,-0.1236744,1.283323,-1.1571727,-0.1236967,1.2832337,-1.1571801,-0.123667,1.2831518,-1.1571861,-0.1236372,1.2830103,-1.1571988,-0.1235925,1.2830476,-1.1571935,-0.1235851,1.2829731,-1.157201,-0.1235776,1.2829805,-1.1572055,-0.1236297
2020-11-13.out.103,3.0,1.2829508,-1.1572092,-0.1236297,1.2829061,-1.1572107,-0.1236,1.2828689,-1.1572159,-0.1236,1.2828912,-1.1572144,-0.1236148,1.2829359,-1.1572122,-0.1236372,1.2828465,-1.1572218,-0.1236297,1.2828763,-1.1572196,-0.1236446,1.282854,-1.1572136,-0.1235627,1.2828614,-1.1572122,-0.1235627,1.2829135,-1.1572092,-0.1235925,1.2829508,-1.1572055,-0.1236,1.282988,-1.1571995,-0.1235776,1.2830401,-1.1571935,-0.1235776,1.2830401,-1.1571913,-0.1235553,1.2830178,-1.1571935,-0.1235627,1.2830252,-1.157195,-0.1235776,1.2830773,-1.1571883,-0.1235776,1.2830699,-1.1571913,-0.1235925,1.2830401,-1.1571935,-0.1235776,1.2830103,-1.1571958,-0.1235702,1.2829582,-1.1572047,-0.1235925,1.2828912,-1.1572136,-0.1236074,1.2828614,-1.1572144,-0.1235851,1.282854,-1.1572144,-0.1235702,1.282787,-1.1572136,-0.1234883,1.2828168,-1.1572136,-0.1235181,1.282854,-1.1572092,-0.1235181,1.2828987,-1.1572084,-0.1235627,1.2829582,-1.1572017,-0.1235702,1.2829508,-1.1572055,-0.1235925,1.282921,-1.1572084,-0.1235851,1.2829508,-1.1572047,-0.1235851
2020-11-13.out.104,3.0,1.2829508,-1.1572055,-0.1236,1.2828763,-1.1572136,-0.1235851,1.2821542,-1.1572985,-0.1235851,1.282787,-1.1572241,-0.1235925,1.2827572,-1.1572256,-0.1235702,1.2827572,-1.1572241,-0.1235553,1.2827721,-1.157227,-0.1235925,1.2827646,-1.1572293,-0.1236074,1.2827274,-1.1572315,-0.1235925,1.2827349,-1.1572337,-0.1236223,1.2826679,-1.1572382,-0.1235925,1.282586,-1.1572479,-0.1235925,1.2824817,-1.1572591,-0.1235776,1.2823924,-1.1572665,-0.1235478,1.2824073,-1.1572687,-0.1235851,1.2824296,-1.1572672,-0.1235925,1.282452,-1.157265,-0.1236074,1.2824892,-1.1572591,-0.1235851,1.2825562,-1.1572531,-0.1236074,1.2825785,-1.1572486,-0.1235925,1.2826306,-1.1572442,-0.1236,1.2826679,-1.1572404,-0.1236074,1.2826604,-1.157239,-0.1235851,1.2825487,-1.1572501,-0.1235702,1.2825338,-1.1572538,-0.1235851,1.2825487,-1.1572524,-0.1235925,1.2825264,-1.1572524,-0.1235702,1.2825413,-1.1572524,-0.1235776,1.2825041,-1.1572538,-0.1235553,1.2825115,-1.1572524,-0.1235553,1.2825115,-1.1572516,-0.1235404,1.2825711,-1.1572479,-0.1235702
2020-11-13.out.105,3.0,1.2826157,-1.1572442,-0.1235851,1.2826083,-1.1572412,-0.1235478,1.2826381,-1.1572404,-0.1235702,1.2826083,-1.1572427,-0.1235627,1.2826604,-1.1572404,-0.1236,1.2826679,-1.1572367,-0.1235776,1.2826753,-1.1572367,-0.1235776,1.2826902,-1.1572352,-0.1235851,1.2826679,-1.1572367,-0.1235776,1.282653,-1.157239,-0.1235776,1.2826381,-1.1572412,-0.1235925,1.2826306,-1.1572442,-0.1236074,1.2826083,-1.1572442,-0.1235776,1.2826232,-1.1572442,-0.1235925,1.282586,-1.1572479,-0.1235925,1.2826083,-1.1572449,-0.1235851,1.2826306,-1.1572427,-0.1235925,1.2826604,-1.1572404,-0.1236,1.2826753,-1.1572367,-0.1235776,1.2827125,-1.157233,-0.1235851,1.2827274,-1.1572293,-0.1235702,1.2827498,-1.1572241,-0.1235553,1.2827274,-1.1572278,-0.1235553,1.2826976,-1.1572308,-0.1235478,1.2826976,-1.1572337,-0.1235851,1.282653,-1.1572315,-0.1235106,1.2827572,-1.1572278,-0.1235925,1.2827646,-1.1572256,-0.1235702,1.2827572,-1.1572233,-0.1235478,1.2827944,-1.1572233,-0.1235851,1.2827274,-1.1572293,-0.1235702,1.2826381,-1.157239,-0.1235627
2020-11-13.out.106,3.0,1.2825264,-1.1572501,-0.1235478,1.2825115,-1.1572524,-0.1235478,1.2824817,-1.1572553,-0.1235478,1.2824892,-1.1572568,-0.1235702,1.2824445,-1.1572591,-0.1235404,1.2824445,-1.1572591,-0.1235404,1.2824296,-1.1572598,-0.1235329,1.2824371,-1.1572576,-0.1235181,1.2824371,-1.1572591,-0.1235329,1.2824147,-1.1572613,-0.1235255,1.2823998,-1.1572613,-0.1235106,1.2823998,-1.1572605,-0.1235032,1.2824147,-1.1572598,-0.1235106,1.2824892,-1.1572501,-0.1235032,1.2825487,-1.1572464,-0.1235404,1.2824966,-1.1572486,-0.1234957,1.2824668,-1.1572516,-0.1234883,1.2824743,-1.1572524,-0.1235106,1.2824668,-1.1572524,-0.1235032,1.2825264,-1.1572464,-0.1235106,1.2826157,-1.157239,-0.1235404,1.2826381,-1.1572367,-0.1235404,1.282653,-1.1572367,-0.1235553,1.2825934,-1.1572382,-0.1235106,1.2826083,-1.1572367,-0.1235106,1.2826157,-1.1572367,-0.1235106,1.2825636,-1.1572404,-0.1234883,1.2825934,-1.1572404,-0.1235255,1.282519,-1.1572442,-0.1234808,1.2825115,-1.1572479,-0.1235106,1.2825487,-1.1572449,-0.1235255,1.282519,-1.1572457,-0.1234957
2020-11-13.out.107,3.0,1.282519,-1.1572449,-0.1234957,1.282519,-1.1572464,-0.1235032,1.2824892,-1.1572479,-0.1234808,1.2824966,-1.1572479,-0.1234957,1.2824966,-1.1572479,-0.1234883,1.2825413,-1.1572479,-0.1235404,1.2825041,-1.1572449,-0.1234734,1.2824966,-1.1572449,-0.1234659,1.2824817,-1.1572553,-0.1235404,1.2824147,-1.1572561,-0.1234808,1.2824222,-1.1572591,-0.1235106,1.2824296,-1.1572561,-0.1234957,1.2824445,-1.1572538,-0.1234957,1.2825338,-1.1572442,-0.1234957,1.2825562,-1.1572412,-0.1234957,1.2824966,-1.1572464,-0.1234808,1.2825115,-1.1572449,-0.1234808,1.2825413,-1.1572412,-0.1234808,1.2825711,-1.157239,-0.1234957,1.282586,-1.1572352,-0.1234659,1.2826381,-1.157233,-0.1235106,1.2826083,-1.1572315,-0.1234659,1.2826306,-1.1572278,-0.1234511,1.2826232,-1.157227,-0.1234362,1.2826679,-1.1572218,-0.1234362,1.2826827,-1.1572203,-0.1234436,1.2826232,-1.1572256,-0.1234213,1.282653,-1.1572241,-0.1234436,1.2826679,-1.1572203,-0.1234213,1.2827274,-1.1572166,-0.1234511,1.2827423,-1.1572166,-0.1234659,1.2827498,-1.1572181,-0.1234883
2020-11-13.out.108,3.0,1.2826902,-1.1572218,-0.1234659,1.2826679,-1.1572241,-0.1234585,1.2826604,-1.1572256,-0.1234659,1.2826827,-1.1572241,-0.1234808,1.2826232,-1.1572256,-0.1234287,1.282653,-1.1572278,-0.1234808,1.2826455,-1.1572293,-0.1234808,1.2826157,-1.1572315,-0.1234659,1.2825711,-1.1572367,-0.1234734,1.2825338,-1.157239,-0.1234511,1.2825636,-1.1572367,-0.1234585,1.282586,-1.1572352,-0.1234659,1.2826157,-1.1572337,-0.1234957,1.282586,-1.1572337,-0.1234585,1.2825115,-1.157233,-0.1233766,1.2824296,-1.1572352,-0.1233096,1.2824892,-1.157239,-0.1233989,1.2825041,-1.1572382,-0.1234064,1.2825413,-1.1572315,-0.1233915,1.2825562,-1.157227,-0.1233617,1.2825711,-1.157227,-0.1233766,1.2826306,-1.1572241,-0.1234213,1.2826976,-1.1572166,-0.1234213,1.2826679,-1.1572196,-0.1234064,1.2826157,-1.1572203,-0.1233692,1.282653,-1.1572196,-0.1233989,1.2826083,-1.1572196,-0.1233468,1.2826306,-1.1572181,-0.1233617,1.2826604,-1.1572159,-0.1233766,1.2826679,-1.1572136,-0.1233617,1.2827051,-1.1572122,-0.1233915,1.2827125,-1.1572129,-0.1234064
2020-11-13.out.109,3.0,1.2826157,-1.1572203,-0.1233766,1.2826455,-1.1572218,-0.1234064,1.2826604,-1.1572166,-0.123384,1.2826902,-1.1572159,-0.1234064,1.2827051,-1.1572159,-0.1234213,1.282586,-1.1572218,-0.1233468,1.2824892,-1.1572256,-0.1232798,1.2824892,-1.1572293,-0.1233096,1.2825041,-1.1572315,-0.1233468,1.2825636,-1.1572278,-0.1233766,1.2825711,-1.1572256,-0.1233692,1.2824743,-1.1572241,-0.12325,1.2824966,-1.1572233,-0.1232649,1.2825487,-1.1572196,-0.1232873,1.2826083,-1.1572166,-0.1233319,1.2826232,-1.1572159,-0.1233319,1.2826753,-1.1572122,-0.1233543,1.2827125,-1.1572122,-0.1233915,1.2826827,-1.1572122,-0.1233617,1.2826976,-1.1572122,-0.1233766,1.2826976,-1.1572122,-0.123384,1.2826157,-1.1572144,-0.1233096,1.282653,-1.1572144,-0.1233543,1.2827051,-1.1572122,-0.1233915,1.2826455,-1.1572144,-0.1233394,1.282653,-1.1572122,-0.1233319,1.2826604,-1.1572107,-0.1233319,1.2826827,-1.1572084,-0.1233319,1.2827349,-1.1572069,-0.1233692,1.2827349,-1.1572055,-0.1233617,1.2827423,-1.1572032,-0.1233468,1.2827572,-1.1572047,-0.1233766
2020-11-13.out.110,3.0,1.28272,-1.1572084,-0.1233692,1.2826455,-1.1572144,-0.1233468,1.2826455,-1.1572166,-0.1233692,1.2826753,-1.1572166,-0.1233989,1.282653,-1.1572166,-0.1233766,1.282653,-1.1572181,-0.123384,1.2826455,-1.1572181,-0.1233766,1.2826009,-1.1572196,-0.1233394,1.2825934,-1.1572196,-0.1233394,1.2826009,-1.1572196,-0.1233394,1.2826753,-1.1572144,-0.123384,1.2827274,-1.1572084,-0.1233766,1.2827349,-1.1572025,-0.1233245,1.2827795,-1.1571995,-0.1233543,1.2828093,-1.1571973,-0.1233617,1.2828242,-1.1571958,-0.1233692,1.2828168,-1.1571958,-0.1233543,1.2828019,-1.1571973,-0.1233617,1.2828168,-1.1571988,-0.123384,1.2827795,-1.1571995,-0.1233543,1.282787,-1.1571995,-0.1233617,1.2827944,-1.1571973,-0.1233468,1.282854,-1.1571921,-0.1233617,1.2828242,-1.1571921,-0.1233319,1.2828242,-1.1571913,-0.123317,1.2828614,-1.1571898,-0.1233468,1.2828465,-1.1571898,-0.1233319,1.2828316,-1.1571921,-0.1233394,1.2828168,-1.1571935,-0.1233319,1.2827944,-1.1571935,-0.1233096,1.2827721,-1.1571958,-0.123317,1.282787,-1.1571958,-0.1233319
2020-11-13.out.111,3.0,1.2827423,-1.1571958,-0.1232798,1.2828168,-1.1571935,-0.1233319,1.2827721,-1.1571935,-0.1232947,1.2827795,-1.1571935,-0.1232947,1.2827572,-1.1571921,-0.1232649,1.2827498,-1.1571921,-0.1232575,1.2828019,-1.1571898,-0.1232873,1.2828093,-1.1571898,-0.1232947,1.2827646,-1.1571921,-0.1232724,1.2827721,-1.1571958,-0.1233096,1.2827423,-1.1571958,-0.1232798,1.2826827,-1.1571988,-0.1232426,1.2827125,-1.1571995,-0.1232798,1.282653,-1.1571995,-0.1232128,1.2827051,-1.1571973,-0.1232575,1.2827274,-1.1571988,-0.1232798,1.2827721,-1.1571958,-0.1233096,1.2827349,-1.1571898,-0.1232128,1.2827944,-1.1571906,-0.1232947,1.2828168,-1.1571861,-0.1232724,1.2828242,-1.1571876,-0.1232873,1.2827721,-1.1571883,-0.1232426,1.2827572,-1.1571883,-0.1232277,1.2827944,-1.1571876,-0.1232575,1.2827274,-1.1571846,-0.1231607,1.2827795,-1.1571876,-0.1232426,1.2828168,-1.1571846,-0.1232575,1.2828242,-1.1571861,-0.1232798,1.2828168,-1.1571883,-0.1232873,1.2828168,-1.1571883,-0.1232947,1.2827795,-1.1571876,-0.1232351,1.2828316,-1.1571868,-0.1232947
2020-11-13.out.112,3.0,1.2827944,-1.1571883,-0.1232649,1.2827795,-1.1571898,-0.1232649,1.2827721,-1.1571913,-0.1232649,1.2827944,-1.1571913,-0.1232947,1.2827944,-1.1571898,-0.1232798,1.2827721,-1.1571913,-0.1232649,1.2827423,-1.1571921,-0.1232426,1.2827349,-1.1571921,-0.1232351,1.2827274,-1.1571921,-0.1232277,1.2827274,-1.1571935,-0.1232351,1.2827274,-1.1571935,-0.1232426,1.28272,-1.157195,-0.1232426,1.2827125,-1.157195,-0.1232351,1.2827646,-1.1571935,-0.1232724,1.2827349,-1.1571921,-0.1232351,1.2827423,-1.1571921,-0.12325,1.2827572,-1.1571935,-0.1232649,1.2827572,-1.1571921,-0.1232575,1.2827572,-1.1571921,-0.1232575,1.2827646,-1.1571935,-0.1232798,1.2827498,-1.1571935,-0.1232649,1.2827721,-1.1571935,-0.1232947,1.28272,-1.157195,-0.1232426,1.2827572,-1.1571943,-0.1232798,1.2827349,-1.157195,-0.1232575,1.2826902,-1.157195,-0.1232128,1.2826976,-1.157195,-0.1232203,1.2827349,-1.1571935,-0.1232426,1.2826902,-1.1571921,-0.1231905,1.2827349,-1.1571898,-0.1232054,1.2827498,-1.1571883,-0.1232203,1.2827721,-1.1571876,-0.1232277
