,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-15.out.65,0.0,1.3553071,-1.0211852,-0.3381342,1.3552858,-1.021183,-0.3380845,1.3552432,-1.0211823,-0.3380348,1.3553213,-1.0211809,-0.3381058,1.3551508,-1.0211823,-0.3379495,1.3553284,-1.0211823,-0.33812,1.3553213,-1.0211809,-0.3381058,1.3553426,-1.0211788,-0.3381058,1.3553,-1.0211816,-0.3380916,1.3552645,-1.0211802,-0.3380348,1.355371,-1.0211773,-0.3381271,1.3552929,-1.0211809,-0.3380774,1.3553355,-1.0211802,-0.3381058,1.3553071,-1.0211766,-0.338049,1.3553852,-1.0211752,-0.33812,1.3553426,-1.0211788,-0.3381058,1.3553568,-1.0211788,-0.33812,1.3553142,-1.0211823,-0.3381058,1.3553142,-1.0211788,-0.3380845,1.3553781,-1.0211766,-0.33812,1.3553497,-1.0211823,-0.3381484,1.3553355,-1.0211816,-0.3381342,1.3553284,-1.0211823,-0.33812,1.3553071,-1.021183,-0.3381129,1.3553568,-1.0211752,-0.3380845,1.3553497,-1.0211766,-0.3380916,1.3553568,-1.0211802,-0.3381342,1.3553497,-1.0211773,-0.3381058,1.3554065,-1.0211752,-0.3381413,1.3553497,-1.0211809,-0.3381342,1.3553568,-1.0211788,-0.33812,1.3553497,-1.0211788,-0.3381129
2020-02-15.out.66,0.0,1.3553781,-1.0211802,-0.3381484,1.3553071,-1.0211852,-0.3381342,1.3553852,-1.0211788,-0.3381484,1.3553994,-1.0211809,-0.3381839,1.3554065,-1.0211852,-0.3382337,1.3552929,-1.0211852,-0.33812,1.3553994,-1.0211844,-0.3382124,1.3553639,-1.0211866,-0.3381981,1.3553568,-1.0211852,-0.3381839,1.3553355,-1.0211873,-0.3381839,1.355371,-1.0211866,-0.3382052,1.3553568,-1.0211844,-0.3381697,1.3554207,-1.0211823,-0.3382124,1.355371,-1.0211873,-0.3382195,1.3553852,-1.0211852,-0.3382124,1.3554065,-1.0211866,-0.3382408,1.3553426,-1.0211866,-0.3381768,1.3553497,-1.0211866,-0.3381839,1.355371,-1.0211852,-0.3381981,1.3553852,-1.0211852,-0.3382124,1.355371,-1.0211844,-0.3381839,1.3553639,-1.0211866,-0.3381981,1.3553568,-1.0211844,-0.3381697,1.3553781,-1.021183,-0.3381839,1.3553497,-1.0211844,-0.3381626,1.3553497,-1.0211844,-0.3381626,1.3553852,-1.021183,-0.3381839,1.3553355,-1.0211823,-0.3381342,1.355371,-1.0211802,-0.3381484,1.355371,-1.021183,-0.3381768,1.3554421,-1.0211802,-0.3382195,1.355435,-1.0211823,-0.3382266
2020-02-15.out.67,0.0,1.3554136,-1.021183,-0.3382124,1.3553781,-1.0211844,-0.338191,1.3553497,-1.0211802,-0.3381271,1.3554563,-1.0211809,-0.3382408,1.3554136,-1.0211844,-0.3382266,1.355435,-1.0211844,-0.338255,1.3553994,-1.0211852,-0.3382266,1.3554136,-1.0211866,-0.3382479,1.3554065,-1.0211873,-0.338255,1.3553568,-1.0211887,-0.3382124,1.3554065,-1.0211887,-0.3382621,1.3554136,-1.0211873,-0.3382621,1.3554136,-1.0211866,-0.3382479,1.3554065,-1.0211873,-0.338255,1.355371,-1.0211887,-0.3382266,1.3554065,-1.0211873,-0.338255,1.3554065,-1.0211866,-0.3382408,1.3554065,-1.0211873,-0.3382479,1.3553923,-1.0211873,-0.3382408,1.3553639,-1.0211887,-0.3382195,1.3553994,-1.0211873,-0.3382479,1.3554065,-1.0211866,-0.3382408,1.355435,-1.0211866,-0.3382692,1.3553568,-1.0211866,-0.338191,1.3553852,-1.0211852,-0.3382124,1.3553852,-1.0211866,-0.3382195,1.3554278,-1.0211852,-0.338255,1.3554065,-1.0211887,-0.3382621,1.3554492,-1.0211866,-0.3382905,1.3553284,-1.0211887,-0.3381839,1.3554136,-1.0211887,-0.3382692,1.3554278,-1.0211866,-0.3382621
2020-02-15.out.68,0.0,1.3554492,-1.0211852,-0.3382692,1.3554136,-1.0211873,-0.3382621,1.3553568,-1.0211873,-0.3382052,1.3554278,-1.0211873,-0.3382763,1.355371,-1.0211894,-0.3382337,1.3552716,-1.0211894,-0.3381342,1.3554136,-1.0211873,-0.3382621,1.3553923,-1.0211873,-0.3382408,1.3553994,-1.0211852,-0.3382266,1.3554065,-1.0211866,-0.3382408,1.3554136,-1.0211873,-0.3382621,1.3554278,-1.0211894,-0.3382905,1.3553639,-1.0211887,-0.3382195,1.3554421,-1.0211823,-0.3382337,1.3554563,-1.0211809,-0.3382408,1.3554278,-1.0211809,-0.3382124,1.355435,-1.0211802,-0.3382124,1.355506,-1.0211809,-0.3382905,1.3554847,-1.0211852,-0.3383118,1.3554563,-1.0211873,-0.3383047,1.3554421,-1.0211887,-0.3382976,1.3554207,-1.0211887,-0.3382763,1.3554278,-1.0211873,-0.3382763,1.3554136,-1.0211887,-0.3382692,1.3554278,-1.0211887,-0.3382834,1.3553426,-1.0211873,-0.3381839,1.3554421,-1.0211887,-0.3382976,1.3554136,-1.0211894,-0.3382834,1.3553497,-1.0211894,-0.3382124,1.3554136,-1.0211866,-0.3382479,1.3554065,-1.0211908,-0.3382834,1.355371,-1.0211873,-0.3382124
2020-02-15.out.69,0.0,1.3554421,-1.0211873,-0.3382905,1.3554776,-1.0211873,-0.338326,1.3553923,-1.0211894,-0.3382621,1.3553994,-1.021183,-0.3382052,1.3554634,-1.0211844,-0.3382763,1.3554705,-1.0211844,-0.3382834,1.3554492,-1.021183,-0.3382479,1.3554705,-1.0211823,-0.3382621,1.3555415,-1.0211766,-0.3382905,1.355506,-1.0211809,-0.3382905,1.3552858,-1.0211823,-0.3380774,1.3554705,-1.0211802,-0.3382408,1.3554989,-1.0211823,-0.3382905,1.3554634,-1.0211844,-0.3382763,1.3554705,-1.0211823,-0.3382621,1.3554776,-1.021183,-0.3382834,1.3554278,-1.0211852,-0.338255,1.3553994,-1.0211802,-0.3381697,1.3554563,-1.0211788,-0.3382195,1.3554136,-1.0211773,-0.3381697,1.3554634,-1.0211809,-0.3382479,1.3555344,-1.0211788,-0.3382976,1.3555202,-1.0211844,-0.3383402,1.355506,-1.0211866,-0.3383402,1.3554207,-1.0211873,-0.3382692,1.3554847,-1.0211894,-0.3383544,1.3554563,-1.0211908,-0.3383402,1.3554705,-1.0211916,-0.3383544,1.3554563,-1.0211908,-0.3383331,1.3554136,-1.0211873,-0.3382621,1.3554492,-1.0211873,-0.3382905,1.3554421,-1.0211873,-0.3382905
2020-02-15.out.70,0.0,1.3554847,-1.0211866,-0.338326,1.3554705,-1.021193,-0.3383686,1.355506,-1.0211887,-0.3383686,1.3554563,-1.0211894,-0.338326,1.3554136,-1.0211894,-0.3382834,1.355506,-1.0211866,-0.3383473,1.3554634,-1.0211873,-0.3383118,1.3554207,-1.0211873,-0.3382621,1.355506,-1.0211873,-0.3383544,1.3555344,-1.0211852,-0.3383615,1.3554278,-1.0211766,-0.3381697,1.3555628,-1.0211809,-0.3383473,1.3555912,-1.0211866,-0.3384255,1.3555131,-1.0211887,-0.3383757,1.355506,-1.0211894,-0.3383757,1.3555273,-1.0211873,-0.3383686,1.3554705,-1.0211852,-0.3382976,1.3555699,-1.0211852,-0.338397,1.3555841,-1.0211873,-0.3384326,1.3555273,-1.0211937,-0.3384326,1.355506,-1.0211916,-0.338397,1.3554705,-1.0211894,-0.3383402,1.3555486,-1.0211866,-0.3383828,1.3555841,-1.0211887,-0.3384468,1.3555699,-1.0211894,-0.3384397,1.3556196,-1.0211908,-0.3384965,1.3555415,-1.0211894,-0.3384113,1.3555983,-1.0211887,-0.3384539,1.3555699,-1.0211887,-0.3384255,1.3555344,-1.0211937,-0.3384468,1.3556054,-1.0211894,-0.3384752,1.3555983,-1.0211894,-0.3384681
2020-02-15.out.71,0.0,1.355506,-1.0211908,-0.3383828,1.3555486,-1.0211873,-0.338397,1.3555202,-1.0211908,-0.338397,1.3555699,-1.0211908,-0.3384539,1.3555415,-1.0211916,-0.3384326,1.3554421,-1.0211937,-0.3383544,1.3555841,-1.0211887,-0.3384397,1.3555273,-1.0211951,-0.3384468,1.3555415,-1.021193,-0.3384468,1.3555486,-1.021193,-0.3384468,1.3555628,-1.0211916,-0.3384539,1.3555628,-1.0211937,-0.3384681,1.355577,-1.0211951,-0.3384965,1.3555486,-1.0211958,-0.3384823,1.3555699,-1.0211937,-0.3384823,1.3555983,-1.0211951,-0.3385178,1.3555699,-1.0211951,-0.3384894,1.3555202,-1.0211937,-0.3384255,1.3555415,-1.0211937,-0.3384468,1.355577,-1.0211908,-0.3384539,1.3555628,-1.0211916,-0.3384539,1.3555273,-1.0211916,-0.3384184,1.3555486,-1.0211894,-0.3384184,1.3555273,-1.0211951,-0.3384468,1.3555202,-1.0211916,-0.3384113,1.3555699,-1.0211894,-0.3384397,1.3555628,-1.0211894,-0.3384326,1.3554847,-1.0211887,-0.3383473,1.3556268,-1.0211844,-0.3384468,1.3555841,-1.0211887,-0.3384468,1.3555912,-1.0211887,-0.3384539,1.3555841,-1.0211894,-0.3384539
2020-02-15.out.72,0.0,1.3556339,-1.0211908,-0.3385178,1.3556196,-1.0211937,-0.338532,1.3555983,-1.0211958,-0.338532,1.3556623,-1.0211951,-0.3385817,1.3556125,-1.0211979,-0.3385675,1.3555912,-1.0212008,-0.3385604,1.3555628,-1.0212015,-0.3385462,1.3555841,-1.0211972,-0.3385249,1.3556054,-1.0211994,-0.3385675,1.3555983,-1.0211979,-0.3385533,1.355577,-1.0212008,-0.3385462,1.3555983,-1.0211994,-0.3385604,1.3555415,-1.0211994,-0.3385036,1.355577,-1.0211994,-0.3385391,1.3555699,-1.0212015,-0.3385533,1.3555841,-1.0212008,-0.3385533,1.3555841,-1.0211994,-0.3385462,1.3555841,-1.0211994,-0.3385462,1.3555841,-1.0211972,-0.3385249,1.3555841,-1.0211972,-0.3385249,1.3555983,-1.0211972,-0.3385391,1.355577,-1.0211965,-0.3385107,1.3555912,-1.0211937,-0.3385036,1.3556125,-1.0211937,-0.3385249,1.3555912,-1.0211951,-0.3385178,1.3555983,-1.0211937,-0.3385107,1.3556268,-1.0211937,-0.3385391,1.3556125,-1.0211951,-0.3385391,1.3555841,-1.0211937,-0.3384894,1.3556339,-1.0211908,-0.3385178,1.3556694,-1.0211916,-0.3385604,1.3556125,-1.0211951,-0.338532
2020-02-15.out.73,0.0,1.3556268,-1.0211937,-0.3385391,1.355641,-1.0211951,-0.3385675,1.3556054,-1.0211965,-0.3385391,1.3556339,-1.0211937,-0.3385462,1.3555841,-1.0211937,-0.3384965,1.3556623,-1.0211937,-0.3385675,1.3556694,-1.0211937,-0.3385817,1.3556481,-1.0211937,-0.3385604,1.3556907,-1.0211916,-0.3385817,1.3556552,-1.021193,-0.3385604,1.3556836,-1.021193,-0.3385888,1.3556765,-1.0211937,-0.3385817,1.355641,-1.021193,-0.3385462,1.3556481,-1.0211916,-0.3385391,1.3556339,-1.0211916,-0.3385249,1.3556552,-1.0211894,-0.3385249,1.3556196,-1.021193,-0.3385178,1.3556268,-1.0211916,-0.3385178,1.3556694,-1.021193,-0.3385675,1.3556623,-1.021193,-0.3385675,1.3556481,-1.021193,-0.3385462,1.3556481,-1.0211908,-0.338532,1.3556765,-1.0211916,-0.3385675,1.3556623,-1.021193,-0.3385604,1.355641,-1.0211937,-0.3385533,1.3556481,-1.0211937,-0.3385604,1.3556339,-1.0211965,-0.3385675,1.3556552,-1.0211958,-0.3385817,1.3556623,-1.0211937,-0.3385675,1.3556054,-1.021193,-0.3385107,1.3556552,-1.0211908,-0.3385391,1.3556552,-1.0211916,-0.3385462
2020-02-15.out.74,0.0,1.3556694,-1.0211908,-0.3385462,1.3556623,-1.0211894,-0.3385391,1.3556268,-1.0211908,-0.3385036,1.355641,-1.0211908,-0.3385249,1.3556552,-1.0211887,-0.3385178,1.3556765,-1.0211887,-0.3385391,1.3556907,-1.0211866,-0.338532,1.3556978,-1.0211852,-0.3385249,1.3556694,-1.0211873,-0.3385249,1.3556765,-1.0211873,-0.3385249,1.3556694,-1.0211887,-0.338532,1.3556694,-1.0211887,-0.3385249,1.3556054,-1.0211852,-0.3384326,1.3556481,-1.0211866,-0.3384823,1.3556836,-1.0211852,-0.3385178,1.3556765,-1.0211887,-0.3385391,1.355641,-1.0211866,-0.3384752,1.3556836,-1.021183,-0.3384965,1.3556552,-1.0211852,-0.3384823,1.3556765,-1.0211844,-0.3384894,1.3557191,-1.021183,-0.338532,1.3556054,-1.0211844,-0.3384255,1.3556268,-1.0211809,-0.3384184,1.355712,-1.0211809,-0.3385036,1.3556836,-1.021183,-0.3384965,1.3556836,-1.0211844,-0.3384965,1.3556907,-1.0211852,-0.3385178,1.3556623,-1.0211844,-0.3384823,1.3557191,-1.0211802,-0.3384965,1.355712,-1.0211809,-0.3385036,1.3556552,-1.0211809,-0.3384397,1.3556978,-1.0211788,-0.3384681
2020-02-15.out.75,0.0,1.3557404,-1.0211766,-0.3384823,1.3556907,-1.0211788,-0.338461,1.3557049,-1.0211809,-0.3384894,1.3556978,-1.0211823,-0.3384965,1.3556552,-1.021183,-0.338461,1.3556978,-1.0211809,-0.3384823,1.3556694,-1.0211802,-0.3384468,1.3556836,-1.0211781,-0.3384397,1.3557262,-1.0211745,-0.3384539,1.3557191,-1.0211788,-0.3384823,1.355712,-1.0211766,-0.338461,1.3557333,-1.0211802,-0.3385107,1.3557262,-1.0211809,-0.3385107,1.3556907,-1.0211823,-0.3384894,1.3556268,-1.0211773,-0.3383828,1.3557333,-1.0211788,-0.3384965,1.3557191,-1.0211781,-0.3384752,1.3557404,-1.0211781,-0.3385036,1.3557404,-1.0211809,-0.338532,1.3557049,-1.0211788,-0.3384752,1.3556552,-1.0211773,-0.3384113,1.3557546,-1.0211752,-0.3384894,1.3557262,-1.0211781,-0.3384823,1.3557617,-1.0211745,-0.3384894,1.3556694,-1.0211802,-0.3384468,1.355712,-1.0211766,-0.338461,1.3557901,-1.0211745,-0.3385178,1.3557191,-1.0211766,-0.3384681,1.355783,-1.0211745,-0.3385107,1.3557333,-1.0211788,-0.3385036,1.3556765,-1.0211802,-0.3384539,1.3557191,-1.0211766,-0.3384681
2020-02-15.out.76,0.0,1.3556552,-1.0211724,-0.3383615,1.3557759,-1.0211731,-0.3384965,1.3557404,-1.0211788,-0.3385107,1.3556765,-1.0211788,-0.3384468,1.3557475,-1.0211788,-0.3385178,1.3556978,-1.0211802,-0.3384752,1.3556765,-1.0211788,-0.3384468,1.3556765,-1.0211752,-0.3384113,1.3557191,-1.0211745,-0.3384468,1.355712,-1.0211752,-0.3384468,1.3557617,-1.0211745,-0.3384894,1.3557404,-1.0211752,-0.3384752,1.3557262,-1.0211781,-0.3384823,1.3557191,-1.0211781,-0.3384752,1.3557475,-1.0211752,-0.3384894,1.3557333,-1.0211752,-0.3384681,1.3557617,-1.0211731,-0.3384752,1.3557688,-1.0211745,-0.3384965,1.3557404,-1.0211745,-0.3384681,1.3557191,-1.0211766,-0.3384681,1.3556765,-1.0211731,-0.3383899,1.3557759,-1.0211724,-0.3384823,1.3557688,-1.0211731,-0.3384823,1.3558257,-1.0211731,-0.3385462,1.3557475,-1.0211731,-0.338461,1.3558114,-1.0211724,-0.3385178,1.3557617,-1.0211745,-0.3384894,1.3556836,-1.0211731,-0.338397,1.3557617,-1.0211745,-0.3384894,1.3557475,-1.0211766,-0.3384965,1.3556978,-1.0211781,-0.3384539,1.3556978,-1.0211809,-0.3384894
2020-02-15.out.77,0.0,1.3557759,-1.0211781,-0.3385391,1.3557191,-1.021183,-0.338532,1.3556907,-1.0211745,-0.3384184,1.3558257,-1.0211731,-0.3385391,1.3556552,-1.0211788,-0.3384184,1.3558328,-1.0211766,-0.3385746,1.355712,-1.0211766,-0.3384539,1.3558186,-1.0211752,-0.3385533,1.3557688,-1.0211752,-0.3385036,1.3557759,-1.0211752,-0.3385178,1.3557759,-1.0211766,-0.3385249,1.3557759,-1.0211766,-0.3385178,1.3557475,-1.0211766,-0.3384965,1.3557475,-1.0211788,-0.3385178,1.3557191,-1.0211802,-0.3384965,1.3557546,-1.0211781,-0.3385107,1.3557617,-1.0211766,-0.3385107,1.3557475,-1.0211773,-0.3385036,1.3557688,-1.0211709,-0.3384681,1.3557688,-1.0211724,-0.3384752,1.3557475,-1.0211731,-0.3384681,1.3557759,-1.0211731,-0.3384894,1.3557901,-1.0211724,-0.3384965,1.3557901,-1.0211709,-0.3384823,1.3557546,-1.0211731,-0.3384681,1.3557617,-1.0211724,-0.3384681,1.3557191,-1.0211731,-0.3384326,1.3557901,-1.0211681,-0.3384539,1.3558114,-1.0211646,-0.3384468,1.355783,-1.0211688,-0.338461,1.3557333,-1.0211724,-0.3384397,1.3557191,-1.0211731,-0.3384397
2020-02-15.out.78,0.0,1.3556552,-1.0211709,-0.3383544,1.355783,-1.0211702,-0.3384681,1.3557688,-1.0211724,-0.3384752,1.3557688,-1.0211745,-0.3384965,1.355712,-1.0211752,-0.3384468,1.3557617,-1.0211702,-0.3384468,1.3557475,-1.0211709,-0.3384468,1.3557901,-1.0211709,-0.3384894,1.3557901,-1.0211731,-0.3385036,1.3557688,-1.0211745,-0.3384965,1.3557191,-1.0211731,-0.3384326,1.3557972,-1.0211731,-0.3385107,1.3557759,-1.0211731,-0.3384894,1.3556907,-1.0211745,-0.3384184,1.3557688,-1.0211709,-0.338461,1.3557972,-1.0211702,-0.3384823,1.3557404,-1.0211724,-0.3384468,1.3557262,-1.0211702,-0.3384113,1.3558399,-1.021166,-0.3384823,1.355783,-1.0211681,-0.3384468,1.3557759,-1.021166,-0.3384184,1.3558754,-1.0211638,-0.3384965,1.3558186,-1.0211709,-0.3385178,1.3558257,-1.0211724,-0.3385391,1.3557901,-1.0211702,-0.3384752,1.3557546,-1.0211667,-0.3384113,1.3558186,-1.0211638,-0.3384468,1.3558257,-1.0211688,-0.3385036,1.3558043,-1.0211709,-0.3385036,1.3557759,-1.0211724,-0.3384823,1.355783,-1.0211709,-0.3384823,1.3557972,-1.0211709,-0.3384965
2020-02-15.out.79,0.0,1.3557972,-1.0211724,-0.3385107,1.3557475,-1.0211709,-0.3384468,1.3558399,-1.0211702,-0.338532,1.3558328,-1.0211681,-0.3384965,1.3557475,-1.0211724,-0.338461,1.3557972,-1.0211702,-0.3384823,1.3558186,-1.0211702,-0.3385036,1.3558399,-1.0211688,-0.3385178,1.3557901,-1.0211724,-0.3384965,1.3558186,-1.0211724,-0.3385249,1.3558257,-1.0211724,-0.3385391,1.3558328,-1.0211709,-0.338532,1.355783,-1.0211724,-0.3384894,1.3558257,-1.0211731,-0.3385462,1.3558257,-1.0211688,-0.3385036,1.3557901,-1.0211731,-0.3385036,1.3558114,-1.0211731,-0.3385249,1.3558186,-1.0211702,-0.3385036,1.3557759,-1.0211724,-0.3384823,1.3557759,-1.0211724,-0.3384823,1.3558043,-1.0211702,-0.3384894,1.3558541,-1.0211681,-0.3385178,1.3558896,-1.0211667,-0.3385462,1.3558541,-1.021166,-0.3385036,1.3557972,-1.0211667,-0.3384468,1.355918,-1.0211638,-0.3385462,1.3558399,-1.0211688,-0.3385178,1.3558683,-1.0211667,-0.3385249,1.3558257,-1.0211681,-0.3384894,1.3558967,-1.021166,-0.3385462,1.3558967,-1.0211709,-0.338596,1.3558612,-1.0211724,-0.3385675
2020-02-15.out.80,0.0,1.355847,-1.0211688,-0.3385249,1.3558896,-1.0211681,-0.3385604,1.3558257,-1.0211702,-0.3385178,1.3557901,-1.0211724,-0.3385036,1.3559038,-1.0211688,-0.3385817,1.3557901,-1.0211731,-0.3385036,1.3559038,-1.0211709,-0.3386031,1.3559038,-1.0211731,-0.3386173,1.3558328,-1.0211766,-0.3385817,1.3558257,-1.0211788,-0.338596,1.3558114,-1.0211766,-0.3385604,1.3558114,-1.0211781,-0.3385675,1.355847,-1.0211766,-0.338596,1.3557546,-1.0211724,-0.338461,1.3558754,-1.0211709,-0.3385675,1.3558683,-1.0211745,-0.338596,1.3558683,-1.0211745,-0.338596,1.3558186,-1.0211752,-0.3385533,1.3558257,-1.0211745,-0.3385533,1.3558399,-1.0211724,-0.3385462,1.3558754,-1.0211709,-0.3385746,1.3558541,-1.0211724,-0.3385675,1.3558399,-1.0211745,-0.3385675,1.3557475,-1.0211802,-0.338532,1.3558328,-1.0211745,-0.3385604,1.3558186,-1.0211745,-0.3385462,1.3558328,-1.0211745,-0.3385675,1.3558328,-1.0211731,-0.3385533,1.3558328,-1.0211745,-0.3385604,1.3558114,-1.0211752,-0.3385533,1.3558328,-1.0211731,-0.3385462,1.3558043,-1.0211724,-0.3385107
2020-02-15.out.81,0.0,1.3558612,-1.0211702,-0.3385462,1.3558328,-1.0211702,-0.3385178,1.3558825,-1.021166,-0.338532,1.3557972,-1.0211646,-0.3384326,1.3559251,-1.0211603,-0.3385178,1.3558541,-1.0211667,-0.3385107,1.355847,-1.021166,-0.3384894,1.3558967,-1.021166,-0.3385462,1.3558967,-1.0211688,-0.3385746,1.3558683,-1.0211681,-0.3385391,1.3558754,-1.0211667,-0.338532,1.3558612,-1.0211688,-0.3385391,1.3558612,-1.021166,-0.3385036,1.3558612,-1.0211702,-0.3385462,1.355847,-1.0211688,-0.3385249,1.3558257,-1.0211724,-0.338532,1.3558399,-1.0211709,-0.3385391,1.3558114,-1.0211724,-0.3385178,1.3558754,-1.021166,-0.3385178,1.3558612,-1.0211638,-0.3384823,1.3558967,-1.0211596,-0.3384823,1.3558612,-1.0211638,-0.3384894,1.3558896,-1.0211646,-0.3385249,1.3558754,-1.0211667,-0.338532,1.3558612,-1.0211688,-0.3385391,1.355847,-1.0211681,-0.3385178,1.3558825,-1.0211681,-0.3385462,1.3558399,-1.0211688,-0.3385178,1.3558541,-1.021166,-0.3384965,1.3559038,-1.0211638,-0.338532,1.3558967,-1.0211646,-0.338532,1.3558541,-1.0211688,-0.3385249
2020-02-15.out.82,0.0,1.3557972,-1.0211702,-0.3384894,1.3558896,-1.0211646,-0.3385249,1.3558612,-1.0211667,-0.3385178,1.355783,-1.021166,-0.3384326,1.3558683,-1.021166,-0.3385178,1.3559322,-1.0211646,-0.3385675,1.3559251,-1.0211646,-0.3385604,1.3557901,-1.0211702,-0.3384823,1.355847,-1.0211646,-0.3384823,1.3558612,-1.0211603,-0.338461,1.355847,-1.0211582,-0.3384184,1.3559393,-1.0211567,-0.3385036,1.3559464,-1.0211582,-0.3385249,1.3559677,-1.0211624,-0.3385817,1.3559251,-1.0211667,-0.3385888,1.3557617,-1.0211724,-0.3384681,1.3558541,-1.0211638,-0.3384823,1.3558328,-1.0211617,-0.3384326,1.3559464,-1.021166,-0.3385888,1.355918,-1.0211702,-0.3386102,1.3559251,-1.0211681,-0.338596,1.3559038,-1.0211709,-0.338596,1.3558754,-1.0211724,-0.3385888,1.3558896,-1.0211724,-0.338596,1.3559109,-1.0211667,-0.3385675,1.355918,-1.0211688,-0.338596,1.3558825,-1.0211667,-0.3385391,1.3558683,-1.021166,-0.3385178,1.3558683,-1.0211667,-0.3385178,1.3559464,-1.0211638,-0.3385746,1.3558896,-1.0211688,-0.3385675,1.3559038,-1.0211688,-0.3385817
2020-02-15.out.83,0.0,1.3558612,-1.0211646,-0.3384894,1.3559535,-1.0211596,-0.3385391,1.3559748,-1.0211624,-0.3385888,1.3558896,-1.0211681,-0.3385604,1.3559038,-1.0211688,-0.3385817,1.3559322,-1.0211688,-0.3386173,1.3559535,-1.0211681,-0.3386173,1.355918,-1.0211688,-0.338596,1.3559464,-1.0211681,-0.3386173,1.3559819,-1.0211624,-0.338596,1.3559393,-1.0211702,-0.3386244,1.3558967,-1.0211709,-0.338596,1.3558754,-1.0211688,-0.3385533,1.3559393,-1.0211688,-0.3386173,1.3558896,-1.0211702,-0.3385817,1.3558825,-1.0211724,-0.3385888,1.3559606,-1.021166,-0.3386102,1.3558612,-1.0211702,-0.3385533,1.3559464,-1.0211709,-0.3386457,1.3558825,-1.0211724,-0.3385888,1.3558967,-1.0211709,-0.338596,1.3559251,-1.0211688,-0.3386031,1.3559038,-1.021166,-0.3385533,1.3559606,-1.0211688,-0.3386386,1.3559038,-1.0211709,-0.3386031,1.3559322,-1.0211709,-0.3386315,1.3558825,-1.0211745,-0.3386173,1.355847,-1.0211731,-0.3385604,1.355918,-1.0211724,-0.3386244,1.3559606,-1.0211702,-0.3386457,1.3559109,-1.0211709,-0.3386102,1.3559109,-1.0211702,-0.338596
2020-02-15.out.84,0.0,1.3558896,-1.0211709,-0.3385817,1.3559606,-1.021166,-0.3386102,1.3559038,-1.0211731,-0.3386244,1.3559464,-1.0211709,-0.3386457,1.3559535,-1.0211681,-0.3386173,1.3559961,-1.021166,-0.3386457,1.3559322,-1.0211702,-0.3386173,1.3559322,-1.0211702,-0.3386173,1.3559677,-1.0211681,-0.3386386,1.3559393,-1.0211688,-0.3386173,1.355918,-1.0211745,-0.3386457,1.355918,-1.0211646,-0.3385533,1.3560103,-1.0211624,-0.3386315,1.3559393,-1.0211688,-0.3386173,1.3559322,-1.0211702,-0.3386173,1.3559819,-1.0211667,-0.3386386,1.3558896,-1.0211724,-0.338596,1.3559038,-1.0211731,-0.3386173,1.3558754,-1.0211724,-0.3385817,1.3558967,-1.0211724,-0.3386031,1.3559038,-1.0211724,-0.3386173,1.3559038,-1.0211702,-0.338596,1.3559748,-1.0211702,-0.338667,1.3559535,-1.0211681,-0.3386244,1.355918,-1.0211709,-0.3386173,1.3559677,-1.0211667,-0.3386244,1.3559606,-1.021166,-0.3386102,1.3559464,-1.0211667,-0.3386031,1.3559393,-1.0211667,-0.338596,1.3559677,-1.021166,-0.3386173,1.3558896,-1.0211667,-0.3385462,1.3559677,-1.0211681,-0.3386386
2020-02-15.out.85,0.0,1.3559251,-1.0211709,-0.3386244,1.3559819,-1.0211688,-0.3386599,1.3559322,-1.0211709,-0.3386315,1.3559393,-1.0211688,-0.3386173,1.3559251,-1.0211702,-0.3386173,1.3559677,-1.0211688,-0.3386457,1.3560246,-1.021166,-0.3386741,1.3559464,-1.0211717,-0.3386457,1.3559464,-1.0211688,-0.3386244,1.3559393,-1.0211681,-0.3386102,1.3559535,-1.0211681,-0.3386173,1.3559464,-1.021166,-0.338596,1.3559464,-1.0211709,-0.3386457,1.3559961,-1.0211709,-0.3386954,1.3559748,-1.0211724,-0.3386812,1.355918,-1.0211731,-0.3386315,1.3559677,-1.0211688,-0.3386457,1.3559819,-1.0211724,-0.3386954,1.3559961,-1.0211709,-0.3386954,1.3559251,-1.0211745,-0.3386599,1.3559322,-1.0211745,-0.3386599,1.3559464,-1.0211752,-0.3386883,1.3559251,-1.0211731,-0.3386457,1.3559677,-1.0211709,-0.338667,1.3559393,-1.0211731,-0.3386599,1.3559464,-1.0211752,-0.3386883,1.3559393,-1.0211731,-0.3386599,1.3559961,-1.0211688,-0.3386741,1.3560103,-1.0211702,-0.3386954,1.3559677,-1.0211724,-0.3386741,1.3559677,-1.0211709,-0.338667,1.3559748,-1.0211724,-0.3386812
