,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.75,8.0,1.2896298,-1.1484725,-0.1366112,1.2896446,-1.1484725,-0.1366335,1.289667,-1.1484755,-0.1366708,1.2897042,-1.1484673,-0.136641,1.2897563,-1.1484613,-0.136641,1.2896372,-1.1484777,-0.1366708,1.2896446,-1.1484785,-0.1366857,1.2896744,-1.1484777,-0.136708,1.2895404,-1.1484956,-0.1367378,1.2898159,-1.1484658,-0.1367527,1.289734,-1.1484718,-0.1367154,1.2896819,-1.1484814,-0.1367601,1.289734,-1.148474,-0.1367378,1.2896149,-1.1484844,-0.136708,1.289667,-1.148477,-0.1366931,1.2896893,-1.1484755,-0.1367006,1.2897265,-1.1484718,-0.136708,1.2895255,-1.1484889,-0.1366559,1.2896372,-1.1484822,-0.136708,1.2896149,-1.1484814,-0.1366857,1.2895479,-1.1484889,-0.1366708,1.2895404,-1.1484911,-0.1366857,1.2895032,-1.1484934,-0.1366633,1.2893692,-1.1485082,-0.1366633,1.2893468,-1.1485097,-0.1366484,1.2894287,-1.1484963,-0.1366112,1.2893692,-1.1484993,-0.1365814,1.2893766,-1.1484978,-0.1365665,1.2893766,-1.1484978,-0.136574,1.2894138,-1.1484934,-0.136574,1.2893766,-1.1484986,-0.1365814,1.2893692,-1.1484963,-0.1365516
2020-06-24.out.76,8.0,1.2894362,-1.1484874,-0.1365442,1.289466,-1.1484852,-0.1365442,1.2894064,-1.1484874,-0.136507,1.2894138,-1.1484889,-0.1365219,1.2894213,-1.1484889,-0.1365293,1.2893617,-1.1484971,-0.1365442,1.2893766,-1.1484941,-0.1365293,1.2893692,-1.1484941,-0.1365219,1.2893989,-1.1484911,-0.1365293,1.2894138,-1.1484896,-0.1365442,1.2893915,-1.1484948,-0.1365516,1.2893766,-1.1484956,-0.1365516,1.2894511,-1.1484859,-0.1365442,1.2893468,-1.1484948,-0.136507,1.2893989,-1.1484926,-0.1365516,1.2894213,-1.1484911,-0.1365591,1.2894138,-1.1484926,-0.1365591,1.2893468,-1.1484956,-0.1365219,1.2893617,-1.1484948,-0.1365293,1.2894064,-1.1484911,-0.1365368,1.2894287,-1.1484911,-0.1365665,1.2894511,-1.1484881,-0.1365591,1.2894808,-1.1484852,-0.136574,1.2894064,-1.1484896,-0.1365293,1.2894511,-1.1484852,-0.1365293,1.2895032,-1.1484829,-0.136574,1.2894957,-1.1484822,-0.1365516,1.2895106,-1.1484814,-0.1365665,1.2895032,-1.1484785,-0.1365368,1.2895106,-1.1484777,-0.1365293,1.2894436,-1.1484814,-0.1364995,1.2893319,-1.1484963,-0.136507
2020-06-24.out.77,8.0,1.289466,-1.1484814,-0.1365144,1.2894957,-1.1484755,-0.1364846,1.2894734,-1.1484785,-0.1364995,1.2895106,-1.148474,-0.1364995,1.2895106,-1.1484725,-0.1364846,1.2893543,-1.1484889,-0.1364697,1.289533,-1.1484703,-0.1364846,1.2894213,-1.1484785,-0.13644,1.2894213,-1.14848,-0.1364549,1.2894511,-1.148474,-0.13644,1.2894436,-1.1484777,-0.1364549,1.2893915,-1.1484844,-0.1364623,1.2894138,-1.1484814,-0.1364623,1.2894585,-1.1484777,-0.1364697,1.2894511,-1.1484755,-0.1364474,1.2894436,-1.1484785,-0.1364697,1.2894734,-1.148474,-0.1364549,1.2895181,-1.1484688,-0.1364549,1.289533,-1.1484658,-0.1364474,1.2894883,-1.1484703,-0.1364325,1.2894734,-1.148474,-0.1364549,1.289466,-1.1484733,-0.13644,1.2894957,-1.1484718,-0.1364623,1.2894808,-1.1484725,-0.1364474,1.2894436,-1.1484785,-0.1364697,1.2895106,-1.148474,-0.1364995,1.2894585,-1.1484814,-0.1365144,1.2894362,-1.1484792,-0.1364697,1.2894585,-1.148474,-0.13644,1.2895181,-1.1484718,-0.1364846,1.2894734,-1.148474,-0.1364623,1.2894362,-1.1484785,-0.1364549
2020-06-24.out.78,8.0,1.2895851,-1.1484621,-0.1364697,1.2895106,-1.1484666,-0.1364251,1.2895479,-1.1484636,-0.13644,1.2895553,-1.1484613,-0.1364325,1.289533,-1.1484643,-0.1364251,1.2895627,-1.1484591,-0.1364176,1.2894883,-1.1484673,-0.1364027,1.2894883,-1.1484666,-0.1364027,1.2894436,-1.148471,-0.1363878,1.2894511,-1.1484688,-0.1363804,1.2893841,-1.148474,-0.1363581,1.2893915,-1.1484725,-0.1363581,1.2894064,-1.1484733,-0.136373,1.2894064,-1.1484733,-0.1363804,1.2894511,-1.148468,-0.1363804,1.2894064,-1.1484718,-0.1363581,1.289466,-1.1484666,-0.1363804,1.289466,-1.1484666,-0.136373,1.2894511,-1.1484666,-0.1363655,1.289466,-1.1484666,-0.136373,1.2895776,-1.1484584,-0.1364251,1.2895255,-1.1484636,-0.1364176,1.2895553,-1.1484584,-0.1364027,1.2896,-1.1484569,-0.1364325,1.2895851,-1.1484546,-0.1364027,1.2895479,-1.1484621,-0.1364251,1.2895925,-1.1484613,-0.1364697,1.2895404,-1.1484651,-0.13644,1.2895479,-1.1484621,-0.1364251,1.2894808,-1.148468,-0.1364027,1.2895627,-1.1484591,-0.1364102,1.2895404,-1.1484613,-0.1364176
2020-06-24.out.79,8.0,1.2894808,-1.1484651,-0.136373,1.289533,-1.1484561,-0.1363506,1.2894957,-1.1484584,-0.1363357,1.2894064,-1.1484613,-0.1362613,1.2894585,-1.1484539,-0.1362538,1.2893915,-1.1484591,-0.1362315,1.2893692,-1.1484569,-0.1361868,1.2893766,-1.1484561,-0.1361794,1.2893989,-1.1484539,-0.1361794,1.2894362,-1.1484532,-0.1362166,1.2894064,-1.1484524,-0.1361794,1.2892128,-1.1484703,-0.1361347,1.289317,-1.1484517,-0.1360751,1.2893617,-1.1484479,-0.1360975,1.2894138,-1.1484405,-0.1360751,1.2893989,-1.1484435,-0.1360975,1.2893692,-1.148445,-0.1360677,1.2894436,-1.1484368,-0.1360751,1.2894511,-1.148436,-0.1360677,1.2894511,-1.1484368,-0.1360826,1.2893766,-1.1484412,-0.1360528,1.2894511,-1.1484301,-0.1360305,1.2894287,-1.148436,-0.1360454,1.2894287,-1.1484345,-0.1360379,1.289466,-1.1484308,-0.1360379,1.2894436,-1.1484293,-0.1360081,1.2894213,-1.1484263,-0.135956,1.2893468,-1.1484263,-0.1358816,1.2893394,-1.1484241,-0.1358518,1.2893245,-1.1484256,-0.1358518,1.2893617,-1.1484234,-0.1358667,1.2893692,-1.1484234,-0.1358741
2020-06-24.out.80,8.0,1.2894362,-1.1484182,-0.1359039,1.2893766,-1.1484256,-0.1359039,1.2894436,-1.1484211,-0.1359262,1.2893841,-1.1484234,-0.135889,1.2893468,-1.1484249,-0.1358592,1.2893096,-1.1484308,-0.1358741,1.2892724,-1.1484308,-0.1358369,1.2892128,-1.1484331,-0.1357922,1.2891905,-1.1484323,-0.135755,1.2893766,-1.1484159,-0.1358071,1.2893841,-1.14841,-0.1357624,1.2893022,-1.1484196,-0.1357624,1.2894138,-1.1484077,-0.1357699,1.2894213,-1.148401,-0.1357178,1.289317,-1.1484062,-0.1356507,1.2892724,-1.1484003,-0.1355465,1.2893022,-1.1483973,-0.1355614,1.2890937,-1.1483995,-0.1353529,1.2892873,-1.1483839,-0.1354125,1.2892426,-1.1483914,-0.1354348,1.2891681,-1.1484003,-0.1354274,1.2893617,-1.1483817,-0.1354721,1.2892426,-1.1483891,-0.1354125,1.2893022,-1.1483899,-0.1354869,1.2893319,-1.1483839,-0.1354572,1.2893096,-1.1483891,-0.1354869,1.2892947,-1.1483876,-0.1354497,1.289317,-1.1483876,-0.1354795,1.2893692,-1.1483854,-0.1355167,1.2893692,-1.1483861,-0.1355316,1.2893915,-1.1483899,-0.1355837,1.2893543,-1.1483988,-0.135621
2020-06-24.out.81,8.0,1.2893468,-1.1483995,-0.1356284,1.2893841,-1.1483899,-0.1355837,1.2894585,-1.1483839,-0.1356061,1.2894585,-1.1483854,-0.1356135,1.2893989,-1.1483891,-0.1355837,1.2893394,-1.1483928,-0.1355465,1.2893394,-1.1483928,-0.1355465,1.2893692,-1.1483899,-0.1355614,1.2893022,-1.1483936,-0.1355242,1.2893096,-1.1483928,-0.1355242,1.2893766,-1.1483876,-0.1355465,1.2893319,-1.1483891,-0.1355093,1.2893096,-1.1483854,-0.1354497,1.2892649,-1.1483824,-0.1353753,1.2893022,-1.1483817,-0.1354125,1.2893319,-1.1483802,-0.1354274,1.2891309,-1.1483966,-0.1353604,1.2893096,-1.1483742,-0.1353455,1.2890565,-1.1483705,-0.1350402,1.2891011,-1.1483586,-0.1349732,1.2891309,-1.1483631,-0.1350477,1.2891309,-1.1483653,-0.13507,1.2891011,-1.1483541,-0.134936,1.2890267,-1.1483549,-0.1348541,1.2888554,-1.1483608,-0.1347275,1.2889373,-1.1483646,-0.1348541,1.2890118,-1.1483526,-0.1348243,1.2890639,-1.1483549,-0.1348988,1.2886544,-1.1483526,-0.1344297,1.2886618,-1.1483526,-0.1344371,1.2888033,-1.1483452,-0.1345265,1.2890639,-1.1483363,-0.1347275
2020-06-24.out.82,8.0,1.2890639,-1.1483437,-0.1347945,1.289116,-1.1483363,-0.1347796,1.2891756,-1.1483303,-0.1347945,1.2892203,-1.1483273,-0.1348169,1.289183,-1.1483258,-0.1347573,1.2893096,-1.1483102,-0.1347499,1.2892873,-1.1483109,-0.134735,1.2891458,-1.1483124,-0.1345935,1.289183,-1.1483154,-0.1346531,1.2892351,-1.1483124,-0.1346903,1.2892575,-1.1483139,-0.1347275,1.2891905,-1.1483176,-0.1346977,1.2891309,-1.1483229,-0.1346754,1.2890341,-1.1483325,-0.134668,1.2890565,-1.1483266,-0.1346307,1.2891607,-1.1483236,-0.1347201,1.2892947,-1.148308,-0.1347201,1.2891979,-1.1483199,-0.1347201,1.2892054,-1.1483214,-0.1347424,1.2891532,-1.1483221,-0.1346977,1.2892277,-1.1483251,-0.134802,1.2890788,-1.1483221,-0.1346158,1.2888778,-1.1483162,-0.1343404,1.288848,-1.1483191,-0.1343329,1.2888703,-1.1483042,-0.1342212,1.2889001,-1.1483013,-0.1342287,1.2890862,-1.1482782,-0.1342138,1.2891309,-1.1482834,-0.1343106,1.2892575,-1.1482745,-0.1343627,1.2893617,-1.1482722,-0.134452,1.2890937,-1.148276,-0.1341989,1.2893096,-1.1482596,-0.1342882
2020-06-24.out.83,8.0,1.2892277,-1.1482633,-0.1342212,1.2890043,-1.1482536,-0.1339011,1.2891532,-1.1482424,-0.1339532,1.2893394,-1.1482335,-0.1340723,1.2894957,-1.1482328,-0.1342361,1.289466,-1.148235,-0.1342212,1.2893543,-1.1482447,-0.1341989,1.289466,-1.1482447,-0.1343106,1.289466,-1.1482499,-0.1343701,1.2894883,-1.1482462,-0.1343478,1.289533,-1.1482462,-0.1343999,1.2895702,-1.1482477,-0.134452,1.2896074,-1.1482499,-0.1345116,1.2896819,-1.1482477,-0.1345712,1.2896,-1.1482573,-0.1345786,1.2895702,-1.1482536,-0.1345116,1.2895255,-1.1482551,-0.1344744,1.2892947,-1.1482611,-0.1342808,1.2892649,-1.1482551,-0.1341914,1.2890937,-1.1482477,-0.1339309,1.2890937,-1.1482477,-0.1339309,1.2892426,-1.1482365,-0.1339904,1.2891086,-1.1482551,-0.1340202,1.2893617,-1.1482424,-0.134184,1.2893468,-1.1482588,-0.1343106,1.2890937,-1.1482618,-0.1340723,1.2890713,-1.1482648,-0.1340649,1.2891532,-1.148267,-0.1341766,1.2891607,-1.1482655,-0.134184,1.2892649,-1.1482596,-0.1342361,1.2891756,-1.1482648,-0.134184,1.2891235,-1.1482536,-0.1340202
2020-06-24.out.84,8.0,1.2892798,-1.1482477,-0.1341319,1.2892724,-1.1482283,-0.1339457,1.2891681,-1.148229,-0.1338415,1.2892203,-1.1482194,-0.1338117,1.2891458,-1.1482194,-0.1337298,1.2891309,-1.1482238,-0.1337522,1.2891235,-1.1482209,-0.1337149,1.2891086,-1.1482216,-0.1337075,1.2891607,-1.1481985,-0.1335586,1.2892947,-1.1481985,-0.1337,1.2894585,-1.1482045,-0.1339309,1.2891384,-1.148206,-0.1335958,1.2893022,-1.148197,-0.1336926,1.2893096,-1.1481926,-0.1336554,1.2893096,-1.1481896,-0.133633,1.289466,-1.1481814,-0.1337224,1.2893468,-1.1481762,-0.1335437,1.2890416,-1.1481754,-0.1332086,1.2891979,-1.1481605,-0.1332384,1.2892277,-1.1481643,-0.1333054,1.2893245,-1.1481672,-0.1334395,1.2893841,-1.148171,-0.1335362,1.2894138,-1.1481725,-0.1335884,1.2895032,-1.1481672,-0.1336256,1.2894585,-1.1481739,-0.1336479,1.2893989,-1.1481859,-0.1336926,1.2892947,-1.1481799,-0.1335214,1.2893915,-1.1481762,-0.1335958,1.2894883,-1.1481747,-0.1336852,1.2893989,-1.1481725,-0.133566,1.2893841,-1.1481739,-0.1335586,1.2893692,-1.1481836,-0.133633
2020-06-24.out.85,8.0,1.2892649,-1.1481926,-0.1336033,1.2892426,-1.1481896,-0.1335586,1.2893319,-1.1481881,-0.1336405,1.28925,-1.1481844,-0.1335214,1.2892426,-1.1481896,-0.1335586,1.2892277,-1.1481896,-0.1335362,1.2892873,-1.1481836,-0.1335511,1.2891458,-1.1481985,-0.1335362,1.2891532,-1.1481948,-0.1335065,1.2891607,-1.1481851,-0.133432,1.2892203,-1.1481814,-0.1334543,1.28925,-1.1481672,-0.1333576,1.2892575,-1.1481695,-0.1333799,1.2892128,-1.1481792,-0.1334246,1.2891384,-1.1481739,-0.133298,1.2892128,-1.1481717,-0.1333576,1.2891384,-1.1481844,-0.1333948,1.2891681,-1.1481784,-0.1333724,1.2890639,-1.1481792,-0.1332682,1.2892054,-1.1481561,-0.1332012,1.2891011,-1.1481553,-0.1330821,1.2891607,-1.1481531,-0.1331267,1.289183,-1.1481576,-0.1331938,1.2890713,-1.1481553,-0.1330523,1.2891458,-1.1481412,-0.1330002,1.2891532,-1.1481494,-0.1330821,1.2893022,-1.1481486,-0.1332384,1.288982,-1.1481397,-0.132814,1.2889746,-1.1481367,-0.1327768,1.2892426,-1.148136,-0.1330597,1.2894064,-1.1481293,-0.1331714,1.2894585,-1.148133,-0.1332682
2020-06-24.out.86,8.0,1.2892128,-1.148133,-0.1329927,1.2892054,-1.1481218,-0.1328885,1.28925,-1.1481174,-0.1328885,1.2893245,-1.1481218,-0.1330225,1.2893022,-1.1481218,-0.1329927,1.2892575,-1.1481278,-0.1330002,1.2893245,-1.1481233,-0.13303,1.2893245,-1.1481256,-0.1330523,1.2893617,-1.1481293,-0.1331193,1.2893319,-1.1481345,-0.1331342,1.2892426,-1.1481442,-0.1331342,1.2892724,-1.148133,-0.1330597,1.2892724,-1.1481293,-0.13303,1.2893989,-1.1481256,-0.1331342,1.2893022,-1.1481315,-0.1330821,1.2891905,-1.1481256,-0.1329034,1.2892277,-1.1481159,-0.1328513,1.2893096,-1.1481159,-0.1329406,1.2893022,-1.1481196,-0.1329629,1.2893319,-1.1481218,-0.1330225,1.2892054,-1.148127,-0.1329257,1.289317,-1.1481196,-0.1329853,1.2893245,-1.1481196,-0.1329927,1.2893022,-1.1481196,-0.1329704,1.2892426,-1.1481218,-0.1329257,1.2891979,-1.1481203,-0.1328662,1.2892947,-1.1481129,-0.1329034,1.2893022,-1.1481144,-0.1329257,1.2893394,-1.1481174,-0.1329853,1.2892054,-1.1481144,-0.132814,1.2891384,-1.1481136,-0.1327396,1.2891607,-1.1481062,-0.1326875
2020-06-24.out.87,8.0,1.28925,-1.1481025,-0.1327545,1.2892798,-1.1481099,-0.1328587,1.2892649,-1.1481122,-0.1328587,1.2892947,-1.1481122,-0.1328959,1.2893766,-1.1481122,-0.1329778,1.2892426,-1.1481047,-0.1327694,1.2890713,-1.1481099,-0.1326279,1.2891905,-1.1480928,-0.1325981,1.289116,-1.1480913,-0.1325088,1.2892128,-1.1480898,-0.1325981,1.2893394,-1.1480913,-0.132747,1.2891979,-1.1480935,-0.132613,1.2890341,-1.1481069,-0.1325683,1.2891235,-1.1480831,-0.1324343,1.2892277,-1.1480757,-0.132479,1.2892798,-1.1480831,-0.1326056,1.2893617,-1.1480861,-0.1327247,1.2893394,-1.1480876,-0.1327172,1.2892873,-1.1480861,-0.1326502,1.289317,-1.1480876,-0.1326875,1.2892798,-1.1480913,-0.13268,1.2893468,-1.1480876,-0.1327247,1.2891607,-1.1480861,-0.1325013,1.2892873,-1.1480831,-0.132613,1.2893394,-1.1480839,-0.13268,1.2890937,-1.1480973,-0.1325386,1.2892128,-1.1480853,-0.1325534,1.2893022,-1.1480801,-0.1326056,1.2892351,-1.1480839,-0.1325683,1.2893096,-1.1480831,-0.1326353,1.2893841,-1.1480839,-0.1327247,1.2893394,-1.1480816,-0.1326577
2020-06-24.out.88,8.0,1.2892649,-1.1480816,-0.1325683,1.2892649,-1.1480779,-0.132546,1.2893394,-1.1480764,-0.1326056,1.289317,-1.1480764,-0.1325832,1.2893096,-1.1480801,-0.132613,1.2893617,-1.1480816,-0.13268,1.2893915,-1.1480801,-0.1327024,1.2893617,-1.1480816,-0.13268,1.2893394,-1.1480786,-0.1326353,1.2893841,-1.1480749,-0.1326428,1.2893319,-1.1480764,-0.1325981,1.2892947,-1.1480779,-0.1325758,1.2892947,-1.1480742,-0.1325386,1.2893022,-1.1480749,-0.1325609,1.2893245,-1.1480749,-0.1325832,1.2893394,-1.1480764,-0.132613,1.2893096,-1.1480749,-0.1325683,1.2893915,-1.1480705,-0.132613,1.2894064,-1.1480749,-0.1326726,1.2893543,-1.1480742,-0.1326056,1.2892277,-1.1480719,-0.1324418,1.2892426,-1.1480727,-0.1324715,1.2892798,-1.148069,-0.132479,1.289317,-1.1480667,-0.1324939,1.2893394,-1.1480675,-0.1325311,1.2891681,-1.1480839,-0.1324939,1.2892798,-1.1480652,-0.1324418,1.2893543,-1.1480533,-0.1324045,1.2893617,-1.1480541,-0.1324343,1.2894064,-1.1480533,-0.1324641,1.2894064,-1.1480556,-0.1324939,1.2893989,-1.1480571,-0.1324939
2020-06-24.out.89,8.0,1.2894213,-1.1480571,-0.1325162,1.2894362,-1.1480652,-0.132613,1.2893915,-1.1480608,-0.1325162,1.2894138,-1.1480593,-0.1325311,1.2893319,-1.1480571,-0.1324194,1.2893022,-1.1480578,-0.1324045,1.2893319,-1.1480593,-0.1324343,1.2893841,-1.1480593,-0.1324939,1.2893989,-1.1480533,-0.1324641,1.2893766,-1.1480548,-0.1324492,1.2893022,-1.1480645,-0.1324492,1.2889299,-1.1481062,-0.1324343,1.288982,-1.1481062,-0.1324939,1.2891905,-1.1480839,-0.1325162,1.2892798,-1.148069,-0.1324715,1.2892575,-1.148066,-0.1324194,1.289317,-1.1480645,-0.1324715,1.2893022,-1.1480667,-0.132479,1.2894585,-1.1480489,-0.1324864,1.289183,-1.1480891,-0.1325534,1.2894287,-1.1480571,-0.1325311,1.2894287,-1.1480578,-0.1325311,1.2893766,-1.1480652,-0.132546,1.2894436,-1.1480608,-0.1325758,1.289466,-1.1480593,-0.1325907,1.2894362,-1.1480623,-0.1325832,1.2893766,-1.1480705,-0.1325981,1.2893543,-1.1480764,-0.1326279,1.2893543,-1.1480742,-0.1326056,1.2893245,-1.1480764,-0.1325981,1.2893692,-1.1480727,-0.132613,1.2893543,-1.1480705,-0.1325683
2020-06-24.out.90,8.0,1.2893617,-1.1480705,-0.1325758,1.2893989,-1.148066,-0.1325758,1.2893692,-1.148069,-0.1325758,1.2893617,-1.148069,-0.1325683,1.2893841,-1.1480667,-0.1325683,1.2893766,-1.1480675,-0.1325683,1.2893766,-1.1480667,-0.1325683,1.2893617,-1.1480667,-0.132546,1.2893989,-1.1480652,-0.1325758,1.2893394,-1.1480719,-0.1325683,1.2893841,-1.1480675,-0.1325758,1.2893766,-1.1480667,-0.1325683,1.2893841,-1.1480652,-0.1325609,1.2893245,-1.1480749,-0.1325758,1.2894362,-1.1480645,-0.1325981,1.2893766,-1.1480705,-0.1325981,1.2893245,-1.1480749,-0.1325758,1.2893468,-1.1480727,-0.1325832,1.2894064,-1.148069,-0.132613,1.2893468,-1.1480719,-0.1325758,1.2893543,-1.1480742,-0.1325981,1.2893841,-1.1480719,-0.132613,1.2893841,-1.1480742,-0.1326353,1.2893617,-1.1480801,-0.1326726,1.2894213,-1.1480719,-0.1326502,1.2893841,-1.1480749,-0.1326502,1.2893915,-1.1480779,-0.13268,1.2893319,-1.1480839,-0.1326726,1.2894883,-1.1480824,-0.1328289,1.2894511,-1.1480935,-0.1328959,1.2893022,-1.1481062,-0.1328513,1.2894511,-1.1480935,-0.1328959
2020-06-24.out.91,8.0,1.2894287,-1.1480995,-0.1329257,1.2894511,-1.1481107,-0.1330523,1.2894287,-1.1481144,-0.1330597,1.2892798,-1.1481293,-0.1330374,1.2892277,-1.1481308,-0.1329927,1.2891532,-1.148136,-0.1329555,1.289116,-1.1481367,-0.1329257,1.2891532,-1.1481308,-0.1329183,1.2892277,-1.1481241,-0.1329332,1.289183,-1.1481293,-0.1329257,1.2891979,-1.1481293,-0.1329481,1.2891905,-1.148127,-0.1329183,1.2892724,-1.1481203,-0.1329481,1.2892128,-1.1481293,-0.1329704,1.2892203,-1.1481278,-0.1329555,1.2892277,-1.1481278,-0.1329704,1.2892426,-1.148127,-0.1329778,1.2892128,-1.148133,-0.1330002,1.2891905,-1.1481352,-0.1330002,1.2892426,-1.14813,-0.1330002,1.2891979,-1.1481337,-0.1329927,1.2891235,-1.1481524,-0.1330821,1.2890118,-1.148168,-0.1331044,1.2890862,-1.1481613,-0.1331267,1.2890788,-1.1481576,-0.1330821,1.2891086,-1.1481501,-0.1330523,1.2892203,-1.1481427,-0.1331044,1.2892575,-1.1481427,-0.1331416,1.2891384,-1.1481524,-0.133097,1.2891532,-1.1481464,-0.1330597,1.2892426,-1.1481404,-0.133097,1.2892054,-1.1481501,-0.1331491
2020-06-24.out.92,8.0,1.2891905,-1.1481538,-0.133164,1.2892203,-1.1481516,-0.1331789,1.2890713,-1.1481672,-0.1331565,1.2890416,-1.1481739,-0.1331938,1.2890862,-1.1481613,-0.1331267,1.2890713,-1.1481598,-0.133097,1.2890639,-1.148165,-0.1331416,1.2891086,-1.1481598,-0.1331342,1.2891681,-1.1481561,-0.133164,1.289049,-1.1481658,-0.1331267,1.2891458,-1.1481635,-0.1332086,1.2891681,-1.1481613,-0.1332161,1.289183,-1.1481628,-0.1332384,1.2891235,-1.1481702,-0.1332459,1.2890639,-1.148165,-0.1331342,1.2889969,-1.1481784,-0.1331938,1.2889001,-1.1481918,-0.1332086,1.2887512,-1.1481814,-0.1329406,1.2889522,-1.1481814,-0.133164,1.2889522,-1.1481874,-0.1332235,1.2890416,-1.1481874,-0.1333203,1.2889894,-1.1481829,-0.1332161,1.2890713,-1.1481874,-0.1333501,1.288982,-1.1481933,-0.1333054,1.2890565,-1.1481881,-0.1333427,1.2890639,-1.1481918,-0.1333873,1.2890862,-1.1481918,-0.1334097,1.2890639,-1.1481948,-0.1334022,1.2890565,-1.1481948,-0.1334022,1.2890937,-1.1481911,-0.1334097,1.2891384,-1.1481933,-0.1334767,1.2890565,-1.1482022,-0.1334692
2020-06-24.out.93,8.0,1.289049,-1.1482022,-0.1334618,1.2890118,-1.1482097,-0.1334916,1.2889746,-1.1482119,-0.1334767,1.2890118,-1.1482045,-0.1334469,1.2890192,-1.1482067,-0.1334767,1.2890192,-1.1482067,-0.1334767,1.2889894,-1.1482127,-0.133499,1.2890118,-1.1482104,-0.1335065,1.2889969,-1.1482156,-0.1335362,1.288982,-1.1482119,-0.1334841,1.2888554,-1.1482127,-0.1333501,1.2888927,-1.1482127,-0.1333948,1.2889597,-1.148206,-0.1334022,1.2890341,-1.1482097,-0.1335139,1.2889448,-1.1482238,-0.1335586,1.2886991,-1.1482551,-0.1335735,1.2891011,-1.1482119,-0.1336107,1.2890565,-1.1482194,-0.133633,1.288982,-1.1482253,-0.1336033,1.2888182,-1.148235,-0.1335214,1.2889448,-1.1482305,-0.1336107,1.2889075,-1.148235,-0.1336181,1.2889224,-1.1482328,-0.1336181,1.2889224,-1.1482365,-0.1336479,1.2889001,-1.1482387,-0.1336405,1.2888778,-1.1482447,-0.1336777,1.2889299,-1.1482439,-0.1337224,1.2889299,-1.1482424,-0.1337075,1.2889448,-1.1482402,-0.1337,1.2889894,-1.1482447,-0.1337968,1.2889597,-1.1482499,-0.1338117,1.2888629,-1.1482536,-0.1337447
2020-06-24.out.94,8.0,1.2888554,-1.1482499,-0.1337,1.2888405,-1.1482536,-0.1337224,1.2888778,-1.1482596,-0.1338117,1.2889075,-1.1482558,-0.1338117,1.288915,-1.1482558,-0.1338192,1.2889597,-1.1482484,-0.1338043,1.2889299,-1.1482558,-0.1338341,1.2889522,-1.1482558,-0.1338564,1.2889224,-1.1482558,-0.1338266,1.2889001,-1.1482536,-0.1337819,1.2887289,-1.1482588,-0.133633,1.2888852,-1.1482558,-0.1337819,1.2888405,-1.1482536,-0.1337149,1.2888182,-1.1482499,-0.1336554,1.2888331,-1.1482484,-0.1336628,1.2888405,-1.1482484,-0.1336703,1.2888852,-1.1482447,-0.1336852,1.288848,-1.1482447,-0.1336479,1.2888927,-1.148241,-0.1336554,1.2888182,-1.1482402,-0.133566,1.288781,-1.1482343,-0.1334692,1.2890192,-1.1482268,-0.1336554,1.2891235,-1.1482268,-0.1337745,1.2891086,-1.148229,-0.1337819,1.2891011,-1.148229,-0.1337745,1.2890713,-1.1482365,-0.1338043,1.2890937,-1.1482402,-0.1338638,1.288982,-1.1482521,-0.1338638,1.2889894,-1.1482551,-0.1338936,1.288915,-1.1482611,-0.1338638,1.2889001,-1.1482633,-0.1338787,1.288915,-1.1482588,-0.133849
2020-06-24.out.95,8.0,1.2889075,-1.1482596,-0.133849,1.2890565,-1.1482536,-0.1339532,1.2890565,-1.1482558,-0.1339681,1.288982,-1.1482648,-0.1339755,1.2888778,-1.1482745,-0.1339532,1.2888927,-1.148273,-0.1339532,1.2889671,-1.1482655,-0.1339681,1.2888108,-1.1482693,-0.1338341,1.2889001,-1.1482693,-0.1339309,1.2888405,-1.1482693,-0.1338638,1.2888108,-1.1482745,-0.1338787,1.2889075,-1.148273,-0.1339681,1.2889224,-1.1482707,-0.1339681,1.2890118,-1.1482655,-0.1340202,1.2889671,-1.148276,-0.1340574,1.2889522,-1.1482782,-0.1340574,1.2888778,-1.1482812,-0.1340202,1.2889746,-1.1482745,-0.13405,1.2890416,-1.148273,-0.1341095,1.2890043,-1.1482834,-0.1341691,1.2888778,-1.1482931,-0.134117,1.2889746,-1.1482797,-0.1341021,1.2890639,-1.1482804,-0.1342138,1.2889671,-1.1482938,-0.1342287,1.2890043,-1.1482901,-0.1342361,1.2889224,-1.1482975,-0.1342138,1.2889001,-1.1482998,-0.1342138,1.2888703,-1.148302,-0.1342063,1.2888927,-1.1482968,-0.1341691,1.2888778,-1.148299,-0.1341766,1.2888405,-1.1483042,-0.134184,1.2887289,-1.1483191,-0.1342063
