,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.76,2.0,1.2859218,-1.1500184,-0.1291239,1.2855954,-1.1500155,-0.1287381,1.2850465,-1.1500103,-0.1280928,1.2849649,-1.1500058,-0.1279667,1.2850984,-1.1500006,-0.1280631,1.2857512,-1.1499925,-0.1286936,1.2861666,-1.1499865,-0.1290942,1.2865153,-1.1499799,-0.1294206,1.2864633,-1.1499769,-0.1293316,1.2862705,-1.1499739,-0.1290942,1.2864633,-1.149971,-0.1292648,1.286582,-1.1499717,-0.1294058,1.2865598,-1.149968,-0.1293464,1.2865449,-1.1499665,-0.1293242,1.2867081,-1.149968,-0.1295096,1.2870568,-1.149971,-0.1299176,1.2871013,-1.1499732,-0.1299844,1.2859218,-1.1499762,-0.1287381,1.2858847,-1.1499776,-0.1287011,1.2861295,-1.1499769,-0.1289607,1.2865153,-1.1499769,-0.1293761,1.2867897,-1.1499754,-0.1296728,1.2866562,-1.1499754,-0.1295245,1.2860405,-1.1499754,-0.1288494,1.2861443,-1.1499762,-0.1289755,1.2864633,-1.1499769,-0.1293316,1.2866562,-1.1499769,-0.1295319,1.2867526,-1.1499769,-0.1296357,1.2867823,-1.1499776,-0.1296803,1.2868862,-1.1499799,-0.1298212,1.2863521,-1.1499814,-0.12925,1.285907,-1.1499843,-0.1287901
2020-10-26.out.77,2.0,1.2861147,-1.1499865,-0.1290349,1.2864262,-1.1499865,-0.1293687,1.2860553,-1.1499865,-0.1289681,1.2857957,-1.1499858,-0.1286788,1.2858031,-1.1499836,-0.1286714,1.2855212,-1.1499821,-0.1283524,1.2858995,-1.1499791,-0.1287307,1.2866636,-1.1499769,-0.1295393,1.2868862,-1.1499754,-0.1297693,1.2856622,-1.1499739,-0.1284266,1.2855064,-1.1499739,-0.128256,1.2855731,-1.1499732,-0.1283227,1.2859292,-1.1499702,-0.1286862,1.2863075,-1.1499665,-0.1290571,1.2865301,-1.1499665,-0.1293019,1.2868787,-1.1499658,-0.1296728,1.2870716,-1.1499643,-0.1298731,1.287309,-1.1499658,-0.1301476,1.2870865,-1.1499695,-0.1299325,1.2871532,-1.1499732,-0.1300437,1.2869529,-1.1499769,-0.1298583,1.2870716,-1.1499814,-0.1300289,1.2868713,-1.1499858,-0.1298509,1.2865004,-1.1499888,-0.12948,1.2862408,-1.1499925,-0.1292277,1.2862037,-1.1499932,-0.1291981,1.286315,-1.1499962,-0.129339,1.2865449,-1.1499955,-0.1295912,1.2867675,-1.1499947,-0.1298286,1.2867304,-1.1499955,-0.1297915,1.286812,-1.1499984,-0.1299102,1.2869158,-1.1500021,-0.1300512
2020-10-26.out.78,2.0,1.2868194,-1.1500051,-0.1299696,1.2864782,-1.1500073,-0.1296283,1.2864188,-1.1500073,-0.1295616,1.2863446,-1.1500073,-0.12948,1.2864114,-1.1500103,-0.1295838,1.2867897,-1.150011,-0.1299992,1.2869233,-1.1500118,-0.130155,1.2865672,-1.1500133,-0.1297767,1.2864782,-1.1500155,-0.1296951,1.2868046,-1.1500155,-0.1300586,1.2867897,-1.1500207,-0.1300808,1.2865523,-1.1500207,-0.1298286,1.2860924,-1.1500229,-0.1293539,1.2853135,-1.1500236,-0.1285082,1.2852542,-1.1500229,-0.128434,1.2858773,-1.1500207,-0.1290942,1.2860553,-1.1500162,-0.1292426,1.2853951,-1.1500133,-0.1285008,1.2856399,-1.1500095,-0.1287307,1.2862334,-1.1500058,-0.1293464,1.2864485,-1.1500036,-0.1295616,1.2857438,-1.1500014,-0.1287678,1.2856028,-1.1500006,-0.128612,1.2852838,-1.1499999,-0.128256,1.2855361,-1.1499955,-0.1284859,1.2859144,-1.1499888,-0.128842,1.2863595,-1.1499858,-0.1292945,1.2865598,-1.1499814,-0.1294725,1.286493,-1.1499791,-0.1293835,1.2865598,-1.1499799,-0.1294577,1.286582,-1.1499799,-0.1294874,1.2867304,-1.1499828,-0.1296728
2020-10-26.out.79,2.0,1.2868268,-1.1499828,-0.1297767,1.2870419,-1.1499865,-0.1300437,1.2873461,-1.149988,-0.1303924,1.287079,-1.149994,-0.130155,1.286582,-1.1499962,-0.1296283,1.2865969,-1.1500036,-0.1297248,1.2865523,-1.1500058,-0.1296951,1.2865746,-1.1500081,-0.1297396,1.2867897,-1.1500103,-0.1299918,1.2870716,-1.1500125,-0.1303108,1.2870568,-1.1500155,-0.1303405,1.2869678,-1.1500184,-0.1302589,1.2865969,-1.1500207,-0.1298805,1.2861221,-1.1500244,-0.1293984,1.2856399,-1.1500251,-0.1288791,1.2850539,-1.1500266,-0.1282485,1.2852245,-1.1500251,-0.1284266,1.285588,-1.1500192,-0.1287678,1.2855064,-1.1500147,-0.1286417,1.2859811,-1.1500095,-0.1291091,1.2862927,-1.1500036,-0.1293909,1.2864114,-1.1499984,-0.1294725,1.2865227,-1.1499955,-0.129569,1.2867601,-1.149994,-0.1298064,1.2867155,-1.1499925,-0.1297396,1.2865227,-1.149994,-0.1295467,1.2866785,-1.1499969,-0.129747,1.2862111,-1.1499969,-0.1292426,1.2862037,-1.1499984,-0.1292426,1.2862334,-1.1499999,-0.1292945,1.286493,-1.1500006,-0.1295838,1.2865523,-1.1500021,-0.129658
2020-10-26.out.80,2.0,1.2865301,-1.1499984,-0.1295987,1.2867526,-1.1499984,-0.1298435,1.2864188,-1.1499984,-0.12948,1.2848462,-1.1499992,-0.1277812,1.2841934,-1.1499977,-0.1270468,1.2847126,-1.1499947,-0.1275809,1.285499,-1.1499873,-0.1283747,1.2859886,-1.1499814,-0.1288494,1.2862853,-1.1499747,-0.1291091,1.2862482,-1.1499702,-0.1290349,1.2863891,-1.1499658,-0.1291461,1.2862927,-1.1499621,-0.1289978,1.286315,-1.1499591,-0.1289978,1.2863521,-1.1499569,-0.12902,1.2863595,-1.1499554,-0.12902,1.2865672,-1.1499547,-0.1292277,1.2868713,-1.1499547,-0.129569,1.2867378,-1.1499547,-0.1294206,1.2861592,-1.1499569,-0.1288049,1.2861073,-1.1499584,-0.1287604,1.2860257,-1.1499584,-0.1286788,1.2857067,-1.1499591,-0.1283376,1.2857438,-1.1499584,-0.1283672,1.286404,-1.1499569,-0.1290794,1.2859886,-1.1499517,-0.1285824,1.2857883,-1.149948,-0.1283301,1.2857957,-1.1499443,-0.1283005,1.2860331,-1.149942,-0.1285379,1.2858402,-1.1499383,-0.1282931,1.2856251,-1.1499324,-0.1280037,1.2858031,-1.1499272,-0.1281521,1.2857809,-1.1499228,-0.1280853
2020-10-26.out.81,2.0,1.2859144,-1.1499176,-0.1281818,1.2859737,-1.1499124,-0.1281966,1.2859663,-1.1499079,-0.1281447,1.2859811,-1.1499042,-0.1281224,1.2862779,-1.149899,-0.1284043,1.2860331,-1.1498953,-0.1281002,1.2858476,-1.1498931,-0.1278776,1.2859144,-1.1498879,-0.1279073,1.2858921,-1.1498842,-0.127848,1.2859144,-1.1498805,-0.1278331,1.2855954,-1.1498768,-0.1274622,1.2855657,-1.1498723,-0.1273806,1.2856844,-1.1498671,-0.1274622,1.2856993,-1.1498612,-0.1274251,1.2858328,-1.1498552,-0.1275141,1.2862853,-1.1498486,-0.1279518,1.2865672,-1.1498449,-0.1282189,1.2868862,-1.1498412,-0.128523,1.2871384,-1.1498389,-0.1287901,1.2860108,-1.1498397,-0.1275587,1.2851726,-1.1498404,-0.1266536,1.28518,-1.1498412,-0.1266759,1.2854841,-1.1498389,-0.12698,1.2855806,-1.1498337,-0.1270394,1.2857809,-1.1498293,-0.1272174,1.2861666,-1.1498233,-0.1275809,1.2861073,-1.1498182,-0.1274696,1.2863372,-1.1498122,-0.1276699,1.2865523,-1.1498078,-0.1278554,1.2863298,-1.1498033,-0.1275809,1.2862853,-1.1498011,-0.1275067,1.2863817,-1.1497996,-0.1275957
2020-10-26.out.82,2.0,1.286582,-1.1497989,-0.1278109,1.2866191,-1.1497974,-0.1278405,1.2855806,-1.1497959,-0.1266907,1.2855064,-1.1497952,-0.1265943,1.2854025,-1.14979,-0.1264385,1.2858179,-1.1497863,-0.1268614,1.2863966,-1.1497818,-0.1274474,1.2862111,-1.1497781,-0.1272026,1.2861889,-1.1497736,-0.1271507,1.2863372,-1.1497714,-0.1272916,1.2865598,-1.1497692,-0.1275067,1.2865004,-1.1497677,-0.1274325,1.2865078,-1.149767,-0.1274325,1.286493,-1.1497655,-0.1274029,1.2866636,-1.149764,-0.1275735,1.2869084,-1.1497655,-0.1278554,1.2870939,-1.1497647,-0.1280483,1.2869455,-1.1497655,-0.1278925,1.2865672,-1.1497677,-0.1274993,1.2863521,-1.1497707,-0.1272916,1.2862705,-1.1497714,-0.1272174,1.2862037,-1.1497729,-0.1271581,1.2865969,-1.1497714,-0.1275661,1.2868491,-1.1497692,-0.1278183,1.2864411,-1.1497692,-0.1273806,1.2860998,-1.1497707,-0.1270171,1.2862334,-1.1497714,-0.1271803,1.2866117,-1.1497714,-0.1275883,1.2863298,-1.1497707,-0.1272693,1.2861963,-1.1497707,-0.1271284,1.2862482,-1.1497699,-0.1271803,1.2860627,-1.1497707,-0.12698
2020-10-26.out.83,2.0,1.2863001,-1.1497692,-0.1272323,1.2866043,-1.1497692,-0.1275587,1.2864856,-1.149767,-0.1274029,1.2862853,-1.149767,-0.1271877,1.285996,-1.149767,-0.1268762,1.2862259,-1.149767,-0.127121,1.2861963,-1.149767,-0.1270839,1.2860257,-1.1497655,-0.126891,1.2861147,-1.149764,-0.1269726,1.2864262,-1.1497618,-0.127299,1.2866562,-1.1497603,-0.127529,1.2865078,-1.1497581,-0.1273435,1.286493,-1.1497566,-0.1273213,1.2864114,-1.1497566,-0.1272323,1.2863966,-1.1497566,-0.12721,1.2866933,-1.1497558,-0.127529,1.2864188,-1.1497558,-0.1272323,1.2861147,-1.1497566,-0.1269133,1.2862334,-1.1497558,-0.1270246,1.2866191,-1.1497544,-0.1274325,1.2865523,-1.1497529,-0.1273509,1.2860998,-1.1497529,-0.1268539,1.2858476,-1.1497529,-0.1265795,1.2859886,-1.1497521,-0.1267204,1.2856399,-1.1497492,-0.1263198,1.2859218,-1.1497469,-0.1266091,1.2855212,-1.1497447,-0.1261492,1.2856102,-1.149741,-0.1262086,1.2856325,-1.1497358,-0.1261863,1.2856547,-1.1497299,-0.1261566,1.2861295,-1.1497232,-0.1266091,1.2857067,-1.1497173,-0.1260973
2020-10-26.out.84,2.0,1.2858847,-1.1497136,-0.1262531,1.285677,-1.1497099,-0.1260008,1.2857512,-1.1497054,-0.1260379,1.2858773,-1.1497009,-0.1261344,1.2857957,-1.1496965,-0.1260008,1.2863521,-1.149692,-0.1265646,1.2867675,-1.1496891,-0.1269949,1.2863224,-1.1496883,-0.1264979,1.2859515,-1.1496891,-0.1261047,1.2856844,-1.1496906,-0.1258302,1.2857141,-1.1496906,-0.1258599,1.2858699,-1.1496883,-0.1260008,1.2859366,-1.1496854,-0.1260528,1.2862556,-1.1496809,-0.1263495,1.2866933,-1.1496772,-0.126802,1.2868565,-1.149675,-0.1269578,1.2870197,-1.1496735,-0.1271284,1.2875612,-1.1496735,-0.1277144,1.2866785,-1.1496772,-0.1267872,1.2865894,-1.1496794,-0.126713,1.2864114,-1.1496831,-0.1265572,1.2864707,-1.1496854,-0.126624,1.2872867,-1.1496869,-0.1275438,1.2875835,-1.1496898,-0.1278776,1.2873758,-1.1496943,-0.127707,1.2869307,-1.1497002,-0.1272693,1.2867081,-1.1497054,-0.1270765,1.2860776,-1.1497099,-0.1264385,1.2853135,-1.1497121,-0.1256225,1.285269,-1.1497121,-0.1255706,1.2858921,-1.1497091,-0.1262234,1.2858254,-1.1497054,-0.1261195
2020-10-26.out.85,2.0,1.285907,-1.1497017,-0.1261715,1.2860331,-1.1496965,-0.1262679,1.2861443,-1.149692,-0.1263347,1.2863595,-1.1496876,-0.126535,1.2868491,-1.1496831,-0.127032,1.2869381,-1.1496824,-0.1271136,1.2865078,-1.1496809,-0.1266314,1.2863224,-1.1496831,-0.1264534,1.2861369,-1.1496846,-0.1262605,1.2859886,-1.1496839,-0.1260973,1.2858773,-1.1496839,-0.1259712,1.2857141,-1.1496817,-0.1257783,1.2858625,-1.149678,-0.1259044,1.2856473,-1.1496742,-0.1256374,1.285588,-1.1496698,-0.1255261,1.2854025,-1.1496653,-0.1252887,1.2855138,-1.1496594,-0.1253555,1.2857883,-1.1496527,-0.1255854,1.2860034,-1.1496461,-0.1257635,1.2862185,-1.1496401,-0.1259415,1.2865598,-1.1496357,-0.1262679,1.2864188,-1.149632,-0.1260824,1.2863817,-1.149629,-0.1260231,1.2864262,-1.1496268,-0.1260454,1.2863001,-1.1496253,-0.125897,1.2862556,-1.1496245,-0.1258376,1.2861073,-1.1496216,-0.1256522,1.2861295,-1.1496193,-0.1256522,1.2861592,-1.1496171,-0.1256596,1.2861889,-1.1496142,-0.1256744,1.2862259,-1.1496104,-0.1256744,1.286315,-1.1496082,-0.1257486
2020-10-26.out.86,2.0,1.2865301,-1.149606,-0.1259638,1.2865004,-1.1496045,-0.1259192,1.2864337,-1.1496038,-0.1258376,1.2864707,-1.1496008,-0.1258525,1.2865078,-1.1496001,-0.1258822,1.286723,-1.1496001,-0.1261195,1.286812,-1.1496001,-0.126216,1.2869381,-1.1495993,-0.1263495,1.2868713,-1.1496008,-0.1262902,1.2867897,-1.1496023,-0.1262086,1.286812,-1.1496045,-0.1262531,1.2868417,-1.1496045,-0.1262902,1.2868417,-1.149606,-0.126305,1.2866265,-1.1496075,-0.1260824,1.2864782,-1.1496082,-0.1259267,1.2864188,-1.1496075,-0.1258525,1.2863966,-1.149606,-0.1258154,1.2864856,-1.149606,-0.1259192,1.2865523,-1.1496045,-0.1259786,1.2866488,-1.1496038,-0.126075,1.2866265,-1.1496023,-0.1260379,1.2865746,-1.1496023,-0.1259786,1.2864485,-1.1496015,-0.1258376,1.2864856,-1.1496001,-0.1258599,1.2864114,-1.1495986,-0.1257635,1.2863669,-1.1495964,-0.1256967,1.2864262,-1.1495949,-0.1257486,1.2864559,-1.1495926,-0.125756,1.2864782,-1.1495912,-0.1257709,1.286493,-1.1495882,-0.125756,1.2864856,-1.1495875,-0.1257412,1.2864262,-1.149586,-0.125667
2020-10-26.out.87,2.0,1.2864856,-1.1495837,-0.1257115,1.2866043,-1.149583,-0.1258302,1.2867304,-1.1495815,-0.1259489,1.2868342,-1.14958,-0.1260528,1.2868713,-1.14958,-0.1260973,1.2869381,-1.14958,-0.1261715,1.2868787,-1.14958,-0.1261047,1.2870271,-1.1495808,-0.1262679,1.2870865,-1.1495815,-0.1263495,1.2871829,-1.1495837,-0.1264756,1.2874129,-1.1495875,-0.1267575,1.2873313,-1.1495904,-0.1266907,1.2872645,-1.1495949,-0.1266611,1.2872126,-1.1495986,-0.1266388,1.2871458,-1.1496023,-0.1265943,1.2865153,-1.1496045,-0.1259341,1.286085,-1.1496082,-0.1255038,1.2861666,-1.1496104,-0.1256151,1.2863521,-1.1496097,-0.125808,1.2862705,-1.1496082,-0.1257041,1.2864856,-1.149606,-0.1259118,1.2866785,-1.1496038,-0.1260973,1.2868565,-1.1496023,-0.1262902,1.2866562,-1.1496023,-0.1260676,1.2863001,-1.1496023,-0.1256744,1.2858476,-1.149603,-0.1251997,1.2860627,-1.149603,-0.1254296,1.2861666,-1.1496008,-0.1255187,1.2862408,-1.1495986,-0.125578,1.2864856,-1.1495964,-0.1258302,1.286582,-1.1495926,-0.1258896,1.2862111,-1.1495904,-0.1254742
2020-10-26.out.88,2.0,1.2861666,-1.1495875,-0.1253926,1.2862482,-1.149586,-0.1254667,1.2865004,-1.1495823,-0.125719,1.2867601,-1.14958,-0.1259712,1.2868936,-1.1495793,-0.1261121,1.2868639,-1.1495785,-0.126075,1.2866117,-1.1495778,-0.1257931,1.2864337,-1.1495785,-0.1256077,1.2863891,-1.14958,-0.1255706,1.2865004,-1.1495785,-0.1256819,1.2864411,-1.1495785,-0.1256225,1.2865969,-1.1495763,-0.1257635,1.2867675,-1.1495756,-0.1259341,1.2865672,-1.1495763,-0.1257338,1.2865894,-1.1495748,-0.1257412,1.2866117,-1.1495741,-0.125756,1.286671,-1.1495726,-0.125808,1.2868565,-1.1495741,-0.1260231,1.286901,-1.1495726,-0.1260602,1.2869678,-1.1495726,-0.1261344,1.2869529,-1.1495734,-0.1261195,1.2871532,-1.1495748,-0.1263495,1.2872793,-1.1495778,-0.1265201,1.2871829,-1.14958,-0.1264385,1.2868046,-1.1495837,-0.1260602,1.2864782,-1.1495852,-0.125719,1.2864707,-1.1495889,-0.1257338,1.2865301,-1.1495889,-0.1258006,1.2866562,-1.1495889,-0.1259489,1.2867155,-1.1495875,-0.125986,1.286812,-1.1495875,-0.1260973,1.2868862,-1.1495875,-0.1261789
2020-10-26.out.89,2.0,1.2870716,-1.1495934,-0.1264385,1.2870345,-1.1495934,-0.1264014,1.2869233,-1.1495964,-0.1262976,1.2869158,-1.1495986,-0.1263124,1.2869307,-1.1496008,-0.1263495,1.2870049,-1.149603,-0.1264534,1.2867007,-1.149606,-0.1261492,1.2863817,-1.1496082,-0.1258228,1.286315,-1.1496082,-0.125756,1.2862556,-1.1496097,-0.1256967,1.2860479,-1.1496097,-0.1254667,1.2860627,-1.1496082,-0.1254742,1.2861147,-1.1496067,-0.1255261,1.2861518,-1.149603,-0.1255335,1.2861518,-1.1496008,-0.1255112,1.2862779,-1.1495986,-0.1256225,1.2865153,-1.1495926,-0.1258228,1.2866265,-1.1495949,-0.1259712,1.2870419,-1.1495889,-0.1263569,1.2874054,-1.1495875,-0.1267427,1.2875241,-1.1495882,-0.1268836,1.2868342,-1.1495926,-0.1261715,1.2867823,-1.1495949,-0.1261344,1.2866191,-1.1495971,-0.1259786,1.2863966,-1.149603,-0.1257931,1.286404,-1.149603,-0.1257931,1.2863669,-1.1496045,-0.1257709,1.2863891,-1.149603,-0.1257857,1.2863817,-1.1496023,-0.1257635,1.2864485,-1.1496023,-0.1258451,1.2864856,-1.1496008,-0.1258747,1.2867155,-1.1495986,-0.1260973
2020-10-26.out.90,2.0,1.286723,-1.1495971,-0.1260899,1.2863817,-1.1495986,-0.1257338,1.2861814,-1.1495971,-0.1255038,1.2861295,-1.1495949,-0.1254222,1.2861666,-1.1495926,-0.1254445,1.2862408,-1.1495897,-0.1254964,1.2863817,-1.149586,-0.1256225,1.2864114,-1.149583,-0.1256299,1.2863669,-1.1495815,-0.1255558,1.2863446,-1.1495785,-0.1255112,1.2863298,-1.1495748,-0.1254667,1.2863669,-1.1495734,-0.125489,1.2863891,-1.1495719,-0.1254964,1.2863966,-1.1495689,-0.1254742,1.2863966,-1.1495667,-0.1254593,1.2863966,-1.1495645,-0.1254371,1.2865078,-1.1495645,-0.1255483,1.2865078,-1.1495645,-0.1255558,1.2865301,-1.149563,-0.1255632,1.2865078,-1.149563,-0.1255409,1.2866859,-1.149563,-0.1257338,1.2866785,-1.1495652,-0.125756,1.2866488,-1.1495652,-0.125719,1.2865598,-1.1495652,-0.1256225,1.2864559,-1.1495652,-0.1255112,1.2864485,-1.1495645,-0.125489,1.2864337,-1.149563,-0.1254667,1.286404,-1.1495615,-0.1254148,1.2863595,-1.1495585,-0.1253332,1.2863521,-1.149557,-0.1253184,1.2863521,-1.1495541,-0.1252813,1.2863595,-1.1495496,-0.125259
2020-10-26.out.91,2.0,1.2863743,-1.1495467,-0.1252516,1.2864411,-1.1495422,-0.1252739,1.2864188,-1.1495407,-0.1252442,1.2864411,-1.149537,-0.1252294,1.2864856,-1.1495348,-0.1252516,1.2865523,-1.149534,-0.1253184,1.2865746,-1.1495348,-0.125348,1.2865078,-1.1495348,-0.1252813,1.2864262,-1.1495333,-0.1251848,1.2863446,-1.1495318,-0.1250736,1.2863891,-1.1495326,-0.1251255,1.286404,-1.1495311,-0.1251329,1.2864856,-1.1495288,-0.1251997,1.2864856,-1.1495274,-0.1251848,1.2864262,-1.1495259,-0.1251107,1.2865078,-1.1495199,-0.1251478,1.2865301,-1.1495192,-0.1251552,1.2864856,-1.1495185,-0.1251032,1.2863595,-1.1495177,-0.1249623,1.2863891,-1.1495148,-0.1249697,1.2864262,-1.1495125,-0.1249846,1.2864337,-1.149511,-0.1249846,1.2864559,-1.1495103,-0.124992,1.2864782,-1.1495088,-0.1250068,1.286493,-1.1495073,-0.1250142,1.2866339,-1.1495066,-0.1251552,1.2867304,-1.1495051,-0.1252516,1.2867304,-1.1495051,-0.1252516,1.286812,-1.1495051,-0.1253332,1.2867823,-1.1495081,-0.1253258,1.2867601,-1.1495088,-0.125311,1.2867601,-1.1495088,-0.125311
2020-10-26.out.92,2.0,1.2868194,-1.1495088,-0.1253777,1.2868046,-1.1495125,-0.1254,1.286723,-1.1495125,-0.125311,1.2867155,-1.1495125,-0.1253035,1.2867675,-1.1495125,-0.1253555,1.2869455,-1.1495118,-0.1255483,1.2868713,-1.1495125,-0.1254742,1.2868194,-1.1495125,-0.1254148,1.2868417,-1.1495125,-0.1254445,1.2867155,-1.149514,-0.1253184,1.286671,-1.149514,-0.125259,1.2866191,-1.149514,-0.1252071,1.286582,-1.149514,-0.12517,1.2866414,-1.149511,-0.1252071,1.286723,-1.149511,-0.1252961,1.2867081,-1.1495081,-0.1252516,1.2866339,-1.1495103,-0.1251923,1.2868194,-1.1495088,-0.1253777,1.2867823,-1.1495044,-0.1253035,1.2867675,-1.1495029,-0.1252664,1.286723,-1.1495014,-0.1252071,1.2867081,-1.1495007,-0.1251774,1.2867155,-1.1494977,-0.1251626,1.2867378,-1.1494977,-0.1251923,1.2867155,-1.1494955,-0.1251478,1.2867526,-1.149494,-0.12517,1.2867601,-1.1494932,-0.12517,1.286671,-1.149494,-0.1250884,1.2866562,-1.1494955,-0.1250736,1.2866191,-1.1494955,-0.1250365,1.2866191,-1.149494,-0.1250291,1.2866191,-1.1494895,-0.1249846
2020-10-26.out.93,2.0,1.2868862,-1.1494918,-0.1252961,1.2869529,-1.1494903,-0.1253555,1.2868936,-1.1494918,-0.1253035,1.2869233,-1.1494918,-0.1253406,1.286901,-1.1494918,-0.125311,1.2869455,-1.1494918,-0.1253629,1.2869381,-1.1494932,-0.1253629,1.2869603,-1.149494,-0.1254,1.2869678,-1.149494,-0.1254,1.2869084,-1.1494955,-0.125348,1.2868787,-1.1494955,-0.1253184,1.2869158,-1.1494955,-0.1253555,1.2868862,-1.149497,-0.1253406,1.2869084,-1.1494955,-0.1253555,1.2868342,-1.149497,-0.1252887,1.2868046,-1.1494977,-0.125259,1.2867749,-1.1494977,-0.1252368,1.2867823,-1.149497,-0.1252219,1.2867452,-1.149497,-0.1251848,1.2866191,-1.1494992,-0.1250662,1.2866043,-1.1494977,-0.1250439,1.2865598,-1.1494977,-0.124992,1.2866488,-1.1494992,-0.1251032,1.2867304,-1.1494977,-0.1251774,1.2868268,-1.1494977,-0.1252887,1.2867675,-1.1494977,-0.1252219,1.2867675,-1.149497,-0.1252145,1.2867971,-1.1494977,-0.125259,1.286812,-1.149497,-0.125259,1.2867749,-1.149497,-0.1252145,1.2867675,-1.1494955,-0.1251997,1.2867675,-1.149494,-0.1251923
2020-10-26.out.94,2.0,1.2868046,-1.1494918,-0.1252071,1.2868194,-1.1494918,-0.1252219,1.2868342,-1.1494903,-0.1252294,1.2868268,-1.1494895,-0.1252071,1.2868046,-1.1494903,-0.1251997,1.2867452,-1.1494895,-0.1251181,1.2866933,-1.1494932,-0.1250884,1.2866785,-1.1494918,-0.1250662,1.286582,-1.1494918,-0.1249623,1.2865598,-1.1494918,-0.12494,1.2865894,-1.1494903,-0.1249549,1.2865746,-1.1494895,-0.1249326,1.2865449,-1.1494895,-0.124903,1.2865078,-1.1494866,-0.1248362,1.2866191,-1.1494866,-0.1249623,1.2866562,-1.1494858,-0.1249846,1.2866859,-1.1494843,-0.1250068,1.2866488,-1.1494829,-0.1249549,1.2866488,-1.1494821,-0.12494,1.2866562,-1.1494806,-0.12494,1.2866933,-1.1494806,-0.1249846,1.2866933,-1.1494784,-0.1249623,1.2866265,-1.1494784,-0.1248881,1.2865746,-1.1494769,-0.1248139,1.2866043,-1.1494769,-0.1248436,1.2866117,-1.1494747,-0.1248362,1.2865969,-1.1494747,-0.1248214,1.2866043,-1.1494725,-0.1248065,1.2865969,-1.1494725,-0.1247991,1.2865598,-1.149471,-0.1247398,1.2865746,-1.1494695,-0.1247472,1.2865598,-1.1494688,-0.1247249
2020-10-26.out.95,2.0,1.2865746,-1.1494658,-0.1247175,1.2865894,-1.1494651,-0.1247175,1.2865969,-1.1494636,-0.1247175,1.2865969,-1.1494599,-0.1246878,1.2865969,-1.1494591,-0.124673,1.2865894,-1.1494562,-0.1246359,1.2866043,-1.1494547,-0.1246507,1.2866117,-1.1494539,-0.1246433,1.2867007,-1.1494539,-0.1247398,1.2866859,-1.1494524,-0.1247101,1.2867304,-1.149451,-0.1247472,1.2867526,-1.1494502,-0.124762,1.2867526,-1.1494487,-0.1247472,1.2867897,-1.1494472,-0.1247768,1.2867675,-1.1494487,-0.1247694,1.2867675,-1.1494487,-0.124762,1.2867526,-1.1494465,-0.1247249,1.2867601,-1.1494465,-0.1247398,1.286812,-1.149445,-0.1247843,1.2868491,-1.149445,-0.1248214,1.286901,-1.149445,-0.1248733,1.2869233,-1.1494443,-0.1248955,1.2869826,-1.149445,-0.1249697,1.2869678,-1.149445,-0.1249475,1.286901,-1.149445,-0.1248733,1.2868194,-1.1494458,-0.1247917,1.2868268,-1.1494465,-0.1248139,1.2869455,-1.1494465,-0.12494,1.2869455,-1.1494465,-0.12494,1.2869826,-1.1494472,-0.1249846,1.2869974,-1.1494487,-0.1250216,1.2870716,-1.1494502,-0.1251032
2020-10-26.out.96,2.0,1.2871087,-1.1494517,-0.1251626,1.2871384,-1.1494524,-0.1252071,1.2873906,-1.1494539,-0.125489,1.2874054,-1.1494562,-0.1255261,1.2873535,-1.1494599,-0.1255112,1.2873016,-1.1494621,-0.1254742,1.2872348,-1.1494688,-0.1254593,1.2871681,-1.1494732,-0.1254296,1.2872497,-1.1494673,-0.1254593,1.2872422,-1.1494695,-0.1254742,1.2872274,-1.149471,-0.1254667,1.2871755,-1.1494732,-0.1254371,1.2872571,-1.1494747,-0.1255409,1.2874351,-1.1494762,-0.1257412,1.2874129,-1.1494784,-0.1257486,1.287309,-1.1494806,-0.1256522,1.2872719,-1.1494821,-0.1256225,1.2872126,-1.1494858,-0.1255928,1.2872051,-1.1494873,-0.1255928,1.2873164,-1.1494895,-0.1257412,1.2873016,-1.1494932,-0.125756,1.2871829,-1.149497,-0.125667,1.2872051,-1.1495007,-0.125719,1.2872051,-1.1495029,-0.1257486,1.2871755,-1.1495051,-0.1257338,1.2870716,-1.1495044,-0.1256151,1.2870419,-1.1495044,-0.125578,1.2869307,-1.1495066,-0.1254742,1.2869158,-1.1495081,-0.1254742,1.286901,-1.1495103,-0.1254816,1.2869381,-1.149511,-0.1255335,1.2869752,-1.1495125,-0.1255854
