,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.67,12.0,1.2623339,-1.1854476,-0.0786853,1.2623339,-1.1854491,-0.0786928,1.2623564,-1.1854468,-0.0787003,1.2623489,-1.1854476,-0.0787003,1.2623264,-1.1854491,-0.0786928,1.2623264,-1.1854491,-0.0786778,1.2623564,-1.1854506,-0.0787303,1.2623564,-1.1854506,-0.0787303,1.2623414,-1.1854506,-0.0787078,1.2622814,-1.1854513,-0.0786628,1.2622364,-1.1854513,-0.0786103,1.2622589,-1.1854528,-0.0786403,1.2622439,-1.1854513,-0.0786178,1.2622514,-1.1854513,-0.0786253,1.2622964,-1.1854513,-0.0786703,1.2622439,-1.1854513,-0.0786178,1.2622213,-1.1854513,-0.0785878,1.2622664,-1.1854506,-0.0786328,1.2622439,-1.1854506,-0.0786103,1.2622664,-1.1854506,-0.0786403,1.2623114,-1.1854491,-0.0786703,1.2623264,-1.1854498,-0.0786928,1.2623264,-1.1854491,-0.0786853,1.2623864,-1.1854491,-0.0787529,1.2622964,-1.1854491,-0.0786553,1.2622739,-1.1854513,-0.0786478,1.2623114,-1.1854513,-0.0786928,1.2623489,-1.1854506,-0.0787228,1.2623114,-1.1854506,-0.0786853,1.2623264,-1.1854513,-0.0787078,1.2623339,-1.1854506,-0.0787078,1.2623114,-1.1854513,-0.0786928
2020-10-19.out.68,12.0,1.2622814,-1.1854528,-0.0786703,1.2622514,-1.1854528,-0.0786403,1.2622664,-1.1854528,-0.0786478,1.2622964,-1.1854513,-0.0786703,1.2623114,-1.1854536,-0.0787153,1.2622814,-1.1854543,-0.0786778,1.2623039,-1.1854543,-0.0787078,1.2622964,-1.1854543,-0.0787003,1.2623039,-1.1854528,-0.0786928,1.2623639,-1.1854543,-0.0787679,1.2623114,-1.1854528,-0.0787078,1.2623264,-1.1854528,-0.0787228,1.2624089,-1.1854528,-0.0788204,1.2623189,-1.1854566,-0.0787453,1.2623339,-1.1854551,-0.0787529,1.2623864,-1.1854551,-0.0788054,1.2623339,-1.1854551,-0.0787529,1.2623864,-1.1854566,-0.0788204,1.2623714,-1.1854581,-0.0788204,1.2623789,-1.1854581,-0.0788279,1.2623714,-1.1854566,-0.0788054,1.2623264,-1.1854596,-0.0787829,1.2623039,-1.1854603,-0.0787679,1.2622814,-1.1854618,-0.0787529,1.2622664,-1.1854603,-0.0787228,1.2623414,-1.1854633,-0.0788354,1.2622739,-1.1854633,-0.0787604,1.2622664,-1.1854633,-0.0787453,1.2622289,-1.1854633,-0.0787078,1.2622289,-1.1854633,-0.0787003,1.2622589,-1.1854633,-0.0787378,1.2622889,-1.1854618,-0.0787604
2020-10-19.out.69,12.0,1.2622439,-1.1854633,-0.0787228,1.2622514,-1.1854618,-0.0787153,1.2622664,-1.1854618,-0.0787453,1.2622964,-1.1854618,-0.0787679,1.2622739,-1.1854641,-0.0787679,1.2622814,-1.1854633,-0.0787679,1.2622964,-1.1854641,-0.0787904,1.2622739,-1.1854641,-0.0787679,1.2623039,-1.1854641,-0.0788054,1.2622664,-1.1854641,-0.0787529,1.2622289,-1.1854641,-0.0787228,1.2621913,-1.1854671,-0.0787003,1.2622213,-1.1854641,-0.0787078,1.2621388,-1.1854671,-0.0786403,1.2621388,-1.1854656,-0.0786328,1.2620788,-1.1854656,-0.0785653,1.2620638,-1.1854671,-0.0785653,1.2620938,-1.1854656,-0.0785803,1.2621238,-1.1854633,-0.0785878,1.2621688,-1.1854633,-0.0786403,1.2621388,-1.1854633,-0.0786028,1.2621688,-1.1854633,-0.0786403,1.2621313,-1.1854618,-0.0785878,1.2621688,-1.1854618,-0.0786253,1.2621763,-1.1854596,-0.0786178,1.2621613,-1.1854603,-0.0786028,1.2621763,-1.1854596,-0.0786103,1.2622138,-1.1854596,-0.0786628,1.2622814,-1.1854596,-0.0787228,1.2623114,-1.1854581,-0.0787529,1.2622589,-1.1854603,-0.0787228,1.2622063,-1.1854603,-0.0786553
2020-10-19.out.70,12.0,1.2622063,-1.1854603,-0.0786553,1.2621688,-1.1854633,-0.0786403,1.2622063,-1.1854603,-0.0786553,1.2621988,-1.1854603,-0.0786478,1.2621613,-1.1854626,-0.0786328,1.2622439,-1.1854596,-0.0786928,1.2622739,-1.1854633,-0.0787604,1.2622964,-1.1854633,-0.0787754,1.2623339,-1.1854603,-0.0787979,1.2623414,-1.1854618,-0.0788204,1.2623264,-1.1854618,-0.0787979,1.2622664,-1.1854633,-0.0787529,1.2622439,-1.1854656,-0.0787453,1.2622213,-1.1854656,-0.0787228,1.2622138,-1.1854671,-0.0787228,1.2622439,-1.1854656,-0.0787529,1.2621988,-1.1854671,-0.0787078,1.2621388,-1.1854693,-0.0786628,1.2620338,-1.1854678,-0.0785353,1.2620413,-1.1854678,-0.0785428,1.2619963,-1.1854678,-0.0784903,1.2620413,-1.1854678,-0.0785428,1.2620038,-1.1854671,-0.0784903,1.2620488,-1.1854656,-0.0785353,1.2620863,-1.1854656,-0.0785653,1.2621313,-1.1854633,-0.0785953,1.2621088,-1.1854618,-0.0785653,1.2621088,-1.1854633,-0.0785728,1.2621238,-1.1854603,-0.0785653,1.2621313,-1.1854603,-0.0785653,1.2621163,-1.1854603,-0.0785653,1.2621538,-1.1854603,-0.0785953
2020-10-19.out.71,12.0,1.2621838,-1.1854581,-0.0786028,1.2621913,-1.1854581,-0.0786178,1.2622439,-1.1854566,-0.0786553,1.2622063,-1.1854596,-0.0786403,1.2621688,-1.1854581,-0.0785878,1.2621463,-1.1854581,-0.0785653,1.2621313,-1.1854596,-0.0785653,1.2621238,-1.1854596,-0.0785578,1.2621463,-1.1854581,-0.0785653,1.2620938,-1.1854596,-0.0785203,1.2621538,-1.1854581,-0.0785728,1.2621313,-1.1854581,-0.0785503,1.2621388,-1.1854566,-0.0785428,1.2621238,-1.1854566,-0.0785353,1.2621238,-1.1854566,-0.0785278,1.2621163,-1.1854551,-0.0785128,1.2620938,-1.1854566,-0.0784978,1.2620788,-1.1854551,-0.0784678,1.2620563,-1.1854566,-0.0784528,1.2620488,-1.1854551,-0.0784303,1.2620488,-1.1854551,-0.0784378,1.2620338,-1.1854528,-0.0784003,1.2620188,-1.1854513,-0.0783703,1.2619663,-1.1854528,-0.0783178,1.2619063,-1.1854528,-0.0782503,1.2619138,-1.1854491,-0.0782353,1.2618988,-1.1854506,-0.0782203,1.2619288,-1.1854476,-0.0782353,1.2619813,-1.1854468,-0.0782728,1.2619888,-1.1854453,-0.0782803,1.2620113,-1.1854438,-0.0782878,1.2620413,-1.1854431,-0.0783103
2020-10-19.out.72,12.0,1.2620713,-1.1854416,-0.0783328,1.2620263,-1.1854416,-0.0782803,1.2619738,-1.1854401,-0.0782127,1.2620263,-1.1854416,-0.0782878,1.2620113,-1.1854378,-0.0782278,1.2620188,-1.1854401,-0.0782653,1.2620563,-1.1854378,-0.0782803,1.2620188,-1.1854386,-0.0782503,1.2620338,-1.1854378,-0.0782578,1.2620638,-1.1854363,-0.0782803,1.2620938,-1.1854348,-0.0783028,1.2620788,-1.1854341,-0.0782653,1.2620713,-1.1854341,-0.0782653,1.2620938,-1.1854326,-0.0782728,1.2621088,-1.1854326,-0.0782953,1.2620713,-1.1854348,-0.0782728,1.2621313,-1.1854326,-0.0783178,1.2620938,-1.1854311,-0.0782653,1.2621463,-1.1854311,-0.0783178,1.2621238,-1.1854311,-0.0783028,1.2621538,-1.1854311,-0.0783253,1.2621538,-1.1854326,-0.0783478,1.2621613,-1.1854311,-0.0783403,1.2621763,-1.1854326,-0.0783703,1.2621538,-1.1854326,-0.0783478,1.2621538,-1.1854311,-0.0783328,1.2621313,-1.1854341,-0.0783253,1.2621163,-1.1854326,-0.0783028,1.2620713,-1.1854341,-0.0782653,1.2620788,-1.1854326,-0.0782653,1.2620563,-1.1854326,-0.0782353,1.2620788,-1.1854326,-0.0782578
2020-10-19.out.73,12.0,1.2620188,-1.1854326,-0.0781902,1.2620488,-1.1854341,-0.0782428,1.2620413,-1.1854326,-0.0782203,1.2620938,-1.1854333,-0.0782878,1.2621238,-1.1854326,-0.0783103,1.2620938,-1.1854311,-0.0782653,1.2620863,-1.1854311,-0.0782578,1.2620863,-1.1854326,-0.0782653,1.2620413,-1.1854378,-0.0782653,1.2620413,-1.1854363,-0.0782503,1.2619963,-1.1854393,-0.0782278,1.2619588,-1.1854431,-0.0782203,1.2619438,-1.1854401,-0.0781827,1.2618163,-1.1854423,-0.0780552,1.2618688,-1.1854416,-0.0781002,1.2618163,-1.1854468,-0.0780927,1.2618313,-1.1854461,-0.0781077,1.2617338,-1.1854506,-0.0780402,1.2618163,-1.1854491,-0.0781152,1.2618538,-1.1854491,-0.0781677,1.2618388,-1.1854528,-0.0781752,1.2618238,-1.1854506,-0.0781452,1.2618088,-1.1854513,-0.0781302,1.2618013,-1.1854513,-0.0781302,1.2618163,-1.1854513,-0.0781377,1.2618238,-1.1854528,-0.0781527,1.2618238,-1.1854506,-0.0781377,1.2618088,-1.1854476,-0.0781002,1.2618388,-1.1854468,-0.0781152,1.2618088,-1.1854468,-0.0780777,1.2618088,-1.1854453,-0.0780777,1.2618013,-1.1854453,-0.0780702
2020-10-19.out.74,12.0,1.2618088,-1.1854423,-0.0780552,1.2618688,-1.1854423,-0.0781152,1.2618388,-1.1854386,-0.0780552,1.2618688,-1.1854348,-0.0780477,1.2619063,-1.1854326,-0.0780702,1.2618838,-1.1854348,-0.0780627,1.2618988,-1.1854326,-0.0780627,1.2618838,-1.1854311,-0.0780327,1.2618988,-1.1854281,-0.0780177,1.2619063,-1.1854288,-0.0780327,1.2618913,-1.1854273,-0.0779952,1.2619213,-1.1854251,-0.0780102,1.2619213,-1.1854251,-0.0780177,1.2619063,-1.1854228,-0.0779727,1.2619963,-1.1854198,-0.0780477,1.2619738,-1.1854198,-0.0780252,1.2619588,-1.1854183,-0.0779952,1.2619588,-1.1854176,-0.0779877,1.2618988,-1.1854198,-0.0779352,1.2619288,-1.1854176,-0.0779502,1.2619738,-1.1854161,-0.0779952,1.2619513,-1.1854138,-0.0779502,1.2619738,-1.1854138,-0.0779727,1.2619738,-1.1854116,-0.0779502,1.2620038,-1.1854101,-0.0779727,1.2620188,-1.1854101,-0.0779802,1.2620038,-1.1854101,-0.0779652,1.2619588,-1.1854108,-0.0779277,1.2619738,-1.1854071,-0.0779127,1.2619588,-1.1854086,-0.0779127,1.2619663,-1.1854071,-0.0778977,1.2620038,-1.1854048,-0.0779202
2020-10-19.out.75,12.0,1.2619663,-1.1854063,-0.0778902,1.2619588,-1.1854056,-0.0778827,1.2619288,-1.1854063,-0.0778527,1.2619288,-1.1854048,-0.0778377,1.2619588,-1.1854003,-0.0778302,1.2620188,-1.1853996,-0.0778902,1.2619888,-1.1853988,-0.0778452,1.2620188,-1.1853973,-0.0778677,1.2620038,-1.1853973,-0.0778602,1.2620038,-1.1853958,-0.0778452,1.2620188,-1.1853958,-0.0778602,1.2620338,-1.1853951,-0.0778602,1.2620863,-1.1853936,-0.0779127,1.2620563,-1.1853936,-0.0778752,1.2620563,-1.1853936,-0.0778752,1.2620413,-1.1853936,-0.0778527,1.2620713,-1.1853898,-0.0778602,1.2620638,-1.1853921,-0.0778677,1.2620563,-1.1853898,-0.0778377,1.2620713,-1.1853898,-0.0778602,1.2620863,-1.1853898,-0.0778677,1.2621088,-1.1853883,-0.0778902,1.2621013,-1.1853891,-0.0778827,1.2620863,-1.1853898,-0.0778752,1.2620488,-1.1853883,-0.0778227,1.2620638,-1.1853898,-0.0778452,1.2620638,-1.1853883,-0.0778302,1.2621013,-1.1853876,-0.0778602,1.2620713,-1.1853883,-0.0778377,1.2621013,-1.1853861,-0.0778602,1.2620788,-1.1853876,-0.0778452,1.2620938,-1.1853861,-0.0778452
2020-10-19.out.76,12.0,1.2620863,-1.1853861,-0.0778452,1.2620788,-1.1853861,-0.0778227,1.2620638,-1.1853861,-0.0778152,1.2620788,-1.1853846,-0.0778152,1.2621013,-1.1853846,-0.0778452,1.2620638,-1.1853838,-0.0777927,1.2621013,-1.1853846,-0.0778452,1.2620638,-1.1853838,-0.0777927,1.2620638,-1.1853838,-0.0777927,1.2620788,-1.1853838,-0.0778077,1.2620563,-1.1853823,-0.0777777,1.2620488,-1.1853816,-0.0777477,1.2620938,-1.1853823,-0.0778152,1.2620713,-1.1853816,-0.0777777,1.2620563,-1.1853823,-0.0777702,1.2620488,-1.1853793,-0.0777402,1.2620413,-1.1853808,-0.0777402,1.2620338,-1.1853793,-0.0777177,1.2620863,-1.1853786,-0.0777627,1.2620638,-1.1853801,-0.0777627,1.2620488,-1.1853786,-0.0777252,1.2620413,-1.1853786,-0.0777177,1.2620788,-1.1853786,-0.0777552,1.2621088,-1.1853763,-0.0777777,1.2621238,-1.1853748,-0.0777702,1.2620713,-1.1853771,-0.0777402,1.2620188,-1.1853793,-0.0777027,1.2620338,-1.1853763,-0.0776952,1.2620338,-1.1853778,-0.0777027,1.2620713,-1.1853733,-0.0777102,1.2620188,-1.1853756,-0.0776726,1.2620188,-1.1853778,-0.0776801
2020-10-19.out.77,12.0,1.2620038,-1.1853771,-0.0776651,1.2620413,-1.1853741,-0.0776801,1.2620638,-1.1853748,-0.0777027,1.2620413,-1.1853733,-0.0776726,1.2620563,-1.1853726,-0.0776801,1.2620488,-1.1853741,-0.0776801,1.2620188,-1.1853748,-0.0776576,1.2620338,-1.1853711,-0.0776426,1.2620788,-1.1853718,-0.0777027,1.2620638,-1.1853718,-0.0776801,1.2620863,-1.1853703,-0.0776952,1.2620488,-1.1853696,-0.0776426,1.2620488,-1.1853711,-0.0776576,1.2620188,-1.1853718,-0.0776351,1.2620338,-1.1853696,-0.0776276,1.2620488,-1.1853703,-0.0776501,1.2620263,-1.1853688,-0.0776126,1.2620413,-1.1853696,-0.0776426,1.2620938,-1.1853673,-0.0776651,1.2620863,-1.1853673,-0.0776651,1.2620938,-1.1853658,-0.0776576,1.2620788,-1.1853658,-0.0776426,1.2620638,-1.1853673,-0.0776426,1.2620563,-1.1853658,-0.0776126,1.2620188,-1.1853643,-0.0775676,1.2620188,-1.1853658,-0.0775826,1.2620488,-1.1853643,-0.0775976,1.2620188,-1.1853636,-0.0775526,1.2619663,-1.1853636,-0.0775001,1.2619138,-1.1853628,-0.0774326,1.2619138,-1.1853621,-0.0774251,1.2619438,-1.1853621,-0.0774626
2020-10-19.out.78,12.0,1.2619663,-1.1853606,-0.0774701,1.2619813,-1.1853606,-0.0774851,1.2619663,-1.1853568,-0.0774401,1.2620038,-1.1853568,-0.0774776,1.2620338,-1.1853553,-0.0775001,1.2620113,-1.1853561,-0.0774776,1.2620113,-1.1853546,-0.0774626,1.2620188,-1.1853546,-0.0774776,1.2620263,-1.1853531,-0.0774626,1.2620488,-1.1853508,-0.0774776,1.2620413,-1.1853516,-0.0774776,1.2620413,-1.1853516,-0.0774701,1.2619963,-1.1853516,-0.0774251,1.2620638,-1.1853508,-0.0774851,1.2620413,-1.1853493,-0.0774551,1.2620338,-1.1853508,-0.0774476,1.2620563,-1.1853486,-0.0774551,1.2620413,-1.1853493,-0.0774476,1.2620488,-1.1853471,-0.0774326,1.2620338,-1.1853478,-0.0774326,1.2620263,-1.1853478,-0.0774176,1.2620338,-1.1853478,-0.0774251,1.2620338,-1.1853471,-0.0774101,1.2620113,-1.1853478,-0.0774101,1.2620338,-1.1853471,-0.0774176,1.2620488,-1.1853471,-0.0774326,1.2620563,-1.1853441,-0.0774176,1.2620263,-1.1853478,-0.0774176,1.2620338,-1.1853471,-0.0774176,1.2620488,-1.1853456,-0.0774251,1.2620113,-1.1853478,-0.0774101,1.2619888,-1.1853486,-0.0773876
2020-10-19.out.79,12.0,1.2619888,-1.1853478,-0.0773801,1.2620263,-1.1853441,-0.0773876,1.2620338,-1.1853441,-0.0773951,1.2620488,-1.1853426,-0.0773951,1.2620188,-1.1853426,-0.0773651,1.2620638,-1.1853418,-0.0774101,1.2620638,-1.1853418,-0.0774026,1.2620413,-1.1853418,-0.0773876,1.2620263,-1.1853426,-0.0773726,1.2621013,-1.1853388,-0.0774251,1.2620563,-1.1853418,-0.0773951,1.2620788,-1.1853403,-0.0774026,1.2620638,-1.1853403,-0.0773951,1.2620638,-1.1853403,-0.0773951,1.2620863,-1.1853403,-0.0774176,1.2620863,-1.1853381,-0.0773951,1.2620863,-1.1853403,-0.0774176,1.2620863,-1.1853388,-0.0774026,1.2620413,-1.1853403,-0.0773726,1.2620488,-1.1853403,-0.0773726,1.2620563,-1.1853388,-0.0773726,1.2620563,-1.1853388,-0.0773726,1.2620263,-1.1853381,-0.0773351,1.2620413,-1.1853396,-0.0773501,1.2620188,-1.1853388,-0.0773351,1.2620188,-1.1853388,-0.0773276,1.2620188,-1.1853381,-0.0773201,1.2620188,-1.1853381,-0.0773126,1.2620413,-1.1853381,-0.0773426,1.2620488,-1.1853388,-0.0773651,1.2620413,-1.1853381,-0.0773426,1.2620263,-1.1853381,-0.0773276
2020-10-19.out.80,12.0,1.2620188,-1.1853366,-0.0773051,1.2619963,-1.1853381,-0.0772901,1.2620263,-1.1853351,-0.0773051,1.2620263,-1.1853351,-0.0773051,1.2619963,-1.1853366,-0.0772901,1.2620038,-1.1853351,-0.0772751,1.2620113,-1.1853343,-0.0772826,1.2620113,-1.1853343,-0.0772826,1.2620038,-1.1853343,-0.0772676,1.2620113,-1.1853328,-0.0772676,1.2620338,-1.1853306,-0.0772676,1.2620188,-1.1853306,-0.0772451,1.2620563,-1.1853313,-0.0773051,1.2620788,-1.1853306,-0.0773126,1.2620563,-1.1853306,-0.0772901,1.2620563,-1.1853306,-0.0772901,1.2620563,-1.1853291,-0.0772826,1.2620338,-1.1853291,-0.0772601,1.2620713,-1.1853291,-0.0772976,1.2620563,-1.1853291,-0.0772751,1.2620263,-1.1853291,-0.0772526,1.2620113,-1.1853291,-0.0772301,1.2620488,-1.1853276,-0.0772601,1.2620338,-1.1853276,-0.0772376,1.2620563,-1.1853276,-0.0772676,1.2620488,-1.1853276,-0.0772526,1.2620188,-1.1853291,-0.0772376,1.2620338,-1.1853276,-0.0772451,1.2620488,-1.1853268,-0.0772526,1.2620488,-1.1853253,-0.0772376,1.2620788,-1.1853253,-0.0772676,1.2620563,-1.1853253,-0.0772451
2020-10-19.out.81,12.0,1.2620413,-1.1853268,-0.0772376,1.2620563,-1.1853268,-0.0772601,1.2620638,-1.1853238,-0.0772451,1.2620488,-1.1853268,-0.0772451,1.2620263,-1.1853253,-0.0772151,1.2620638,-1.1853238,-0.0772451,1.2620713,-1.1853231,-0.0772376,1.2620788,-1.1853216,-0.0772376,1.2620563,-1.1853231,-0.0772151,1.2620563,-1.1853231,-0.0772226,1.2620788,-1.1853231,-0.0772451,1.2620263,-1.1853253,-0.0772151,1.2620638,-1.1853231,-0.0772301,1.2620263,-1.1853238,-0.0772001,1.2620488,-1.1853238,-0.0772301,1.2620413,-1.1853231,-0.0772076,1.2620188,-1.1853231,-0.0771776,1.2620563,-1.1853216,-0.0772151,1.2620338,-1.1853231,-0.0771926,1.2620263,-1.1853201,-0.0771626,1.2620263,-1.1853216,-0.0771776,1.2620113,-1.1853231,-0.0771701,1.2620188,-1.1853216,-0.0771701,1.2620263,-1.1853216,-0.0771776,1.2620338,-1.1853216,-0.0771851,1.2620563,-1.1853216,-0.0772076,1.2620563,-1.1853201,-0.0772001,1.2620638,-1.1853178,-0.0771851,1.2620413,-1.1853201,-0.0771776,1.2620563,-1.1853178,-0.0771776,1.2621013,-1.1853201,-0.0772451,1.2620788,-1.1853216,-0.0772376
2020-10-19.out.82,12.0,1.2620338,-1.1853216,-0.0771776,1.2620563,-1.1853216,-0.0772151,1.2620713,-1.1853193,-0.0772001,1.2620938,-1.1853201,-0.0772376,1.2620788,-1.1853193,-0.0772076,1.2620563,-1.1853201,-0.0772001,1.2620563,-1.1853201,-0.0772001,1.2620638,-1.1853201,-0.0772076,1.2620413,-1.1853193,-0.0771701,1.2620488,-1.1853193,-0.0771776,1.2620413,-1.1853201,-0.0771776,1.2620413,-1.1853201,-0.0771851,1.2620113,-1.1853216,-0.0771626,1.2620338,-1.1853216,-0.0771776,1.2620038,-1.1853216,-0.0771551,1.2619963,-1.1853216,-0.0771475,1.2620038,-1.1853201,-0.07714,1.2620263,-1.1853216,-0.0771776,1.2620263,-1.1853193,-0.0771551,1.2620113,-1.1853216,-0.0771551,1.2619963,-1.1853201,-0.0771325,1.2620113,-1.1853193,-0.07714,1.2619888,-1.1853193,-0.07711,1.2620038,-1.1853193,-0.0771325,1.2620188,-1.1853163,-0.077125,1.2619888,-1.1853193,-0.07711,1.2620113,-1.1853178,-0.077125,1.2619963,-1.1853193,-0.077125,1.2619738,-1.1853193,-0.077095,1.2620038,-1.1853178,-0.07711,1.2619588,-1.1853178,-0.0770725,1.2619813,-1.1853178,-0.0770875
2020-10-19.out.83,12.0,1.2619588,-1.1853193,-0.07708,1.2619813,-1.1853163,-0.0770725,1.2619588,-1.1853178,-0.077065,1.2619513,-1.1853163,-0.0770425,1.2619438,-1.1853178,-0.0770425,1.2619813,-1.1853148,-0.0770725,1.2619213,-1.1853163,-0.07702,1.2619438,-1.1853163,-0.077035,1.2619813,-1.1853141,-0.07705,1.2619588,-1.1853141,-0.0770275,1.2619438,-1.1853148,-0.0770275,1.2619588,-1.1853141,-0.077035,1.2619738,-1.1853141,-0.0770425,1.2619738,-1.1853111,-0.0770275,1.2619513,-1.1853141,-0.0770275,1.2619663,-1.1853126,-0.0770275,1.2619888,-1.1853126,-0.07705,1.2619363,-1.1853126,-0.07699,1.2619288,-1.1853118,-0.076975,1.2619663,-1.1853088,-0.07699,1.2619438,-1.1853118,-0.07699,1.2619438,-1.1853118,-0.07699,1.2619588,-1.1853103,-0.0769975,1.2619513,-1.1853103,-0.07699,1.2619363,-1.1853088,-0.0769525,1.2619363,-1.1853103,-0.0769675,1.2619438,-1.1853073,-0.0769525,1.2619363,-1.1853073,-0.076945,1.2619213,-1.1853088,-0.076945,1.2619513,-1.1853066,-0.076945,1.2619513,-1.1853088,-0.076975,1.2619663,-1.1853066,-0.076975
2020-10-19.out.84,12.0,1.2619663,-1.1853051,-0.07696,1.2619813,-1.1853066,-0.07699,1.2619513,-1.1853051,-0.076945,1.2619438,-1.1853066,-0.076945,1.2619438,-1.1853051,-0.07693,1.2619663,-1.1853051,-0.07696,1.2619438,-1.1853036,-0.0769225,1.2619288,-1.1853051,-0.076915,1.2619438,-1.1853066,-0.076945,1.2619513,-1.1853051,-0.076945,1.2619663,-1.1853051,-0.07696,1.2619663,-1.1853036,-0.076945,1.2619588,-1.1853036,-0.0769375,1.2619513,-1.1853028,-0.076915,1.2619813,-1.1853028,-0.076945,1.2619738,-1.1853028,-0.0769525,1.2619588,-1.1853036,-0.0769375,1.2619438,-1.1853036,-0.0769225,1.2619588,-1.1853013,-0.0769075,1.2619363,-1.1853036,-0.0769075,1.2619663,-1.1852998,-0.076915,1.2619288,-1.1853028,-0.0768925,1.2619138,-1.185302,-0.07687,1.2619663,-1.1853028,-0.0769375,1.2619588,-1.185302,-0.07693,1.2619663,-1.1853013,-0.0769225,1.2619813,-1.1852998,-0.0769225,1.2619813,-1.1853013,-0.0769375,1.2619738,-1.1852998,-0.0769225,1.2619663,-1.1852998,-0.0769075,1.2619513,-1.1853013,-0.0769075,1.2619588,-1.1852998,-0.0769
2020-10-19.out.85,12.0,1.2619738,-1.185299,-0.0769075,1.2619588,-1.1852975,-0.076885,1.2619288,-1.1852998,-0.07687,1.2619213,-1.1853013,-0.07687,1.2619513,-1.1852998,-0.0768925,1.2619513,-1.1852998,-0.0768925,1.2619738,-1.185299,-0.0769075,1.2619963,-1.185299,-0.07693,1.2619288,-1.1852998,-0.07687,1.2619138,-1.1853013,-0.0768625,1.2619963,-1.1852983,-0.07693,1.2619963,-1.1852975,-0.0769225,1.2619663,-1.1852998,-0.076915,1.2619663,-1.1852975,-0.0768925,1.2620038,-1.185296,-0.0769075,1.2619813,-1.1852975,-0.0769075,1.2619513,-1.185299,-0.0768775,1.2619438,-1.185299,-0.0768775,1.2619213,-1.1852998,-0.0768625,1.2619288,-1.1852975,-0.0768475,1.2618988,-1.185299,-0.0768175,1.2619288,-1.1852998,-0.07687,1.2619363,-1.1852975,-0.076855,1.2619138,-1.1852975,-0.076825,1.2619438,-1.185299,-0.07687,1.2619588,-1.185296,-0.07687,1.2619588,-1.185296,-0.0768625,1.2619438,-1.185299,-0.07687,1.2619663,-1.185296,-0.0768775,1.2619513,-1.185296,-0.076855,1.2619213,-1.185296,-0.076825,1.2619363,-1.185296,-0.07684
2020-10-19.out.86,12.0,1.2619213,-1.1852953,-0.07681,1.2619588,-1.1852953,-0.076855,1.2619438,-1.1852938,-0.076825,1.2619438,-1.1852953,-0.0768325,1.2619438,-1.1852938,-0.076825,1.2619438,-1.1852938,-0.076825,1.2619438,-1.1852945,-0.0768325,1.2619363,-1.1852938,-0.0768175,1.2619438,-1.1852938,-0.076825,1.2619663,-1.1852938,-0.076855,1.2619513,-1.1852923,-0.076825,1.2619438,-1.1852953,-0.07684,1.2618988,-1.1852938,-0.07678,1.2619213,-1.1852945,-0.07681,1.2619138,-1.1852938,-0.076795,1.2619063,-1.1852953,-0.076795,1.2619063,-1.1852945,-0.0768025,1.2619138,-1.1852953,-0.07681,1.2619138,-1.1852938,-0.076795,1.2619138,-1.1852923,-0.07678,1.2619138,-1.1852938,-0.076795,1.2619213,-1.1852923,-0.0767875,1.2619213,-1.1852908,-0.07678,1.2619438,-1.1852923,-0.0768175,1.2619138,-1.1852938,-0.076795,1.2619063,-1.1852938,-0.0767875,1.2619138,-1.1852923,-0.07678,1.2619138,-1.185293,-0.0767875,1.2619138,-1.1852923,-0.0767875,1.2619213,-1.1852923,-0.076795,1.2619213,-1.1852908,-0.0767725,1.2619288,-1.1852915,-0.0767875
