,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-04.out.70,1.0,1.2585005,-1.1886765,-0.0693915,1.258538,-1.1886787,-0.0694515,1.2583879,-1.1886802,-0.0693014,1.2586432,-1.1886727,-0.0695116,1.2588384,-1.1886742,-0.0697444,1.2591613,-1.1886712,-0.0700748,1.2592589,-1.1886652,-0.0701349,1.2592063,-1.1886712,-0.0701349,1.2591538,-1.1886727,-0.0700823,1.2590411,-1.1886787,-0.0700222,1.2590411,-1.1886787,-0.0700222,1.2590712,-1.1886802,-0.0700598,1.2591988,-1.1886802,-0.0702025,1.259304,-1.1886817,-0.0703301,1.2594016,-1.1886855,-0.0704803,1.259379,-1.188687,-0.0704578,1.2594091,-1.1886915,-0.0705404,1.2594842,-1.1886953,-0.0706605,1.2591913,-1.1887005,-0.0703902,1.2591913,-1.188708,-0.0704503,1.2591688,-1.1887073,-0.0704202,1.2592664,-1.1887073,-0.0705253,1.2591763,-1.188711,-0.0704653,1.2591012,-1.1887155,-0.0704202,1.2592364,-1.1887223,-0.0706305,1.2591313,-1.188726,-0.0705554,1.2591087,-1.1887313,-0.0705704,1.2591237,-1.1887373,-0.0706455,1.2591087,-1.1887388,-0.070638,1.2591237,-1.1887351,-0.070623,1.2591237,-1.1887411,-0.0706755,1.2590937,-1.1887448,-0.070683
2020-08-04.out.71,1.0,1.2587408,-1.1887501,-0.0703376,1.2585606,-1.1887501,-0.0701349,1.2584179,-1.1887448,-0.0699321,1.2583578,-1.1887433,-0.0698495,1.2583728,-1.1887471,-0.0699096,1.2583203,-1.1887463,-0.0698345,1.2585305,-1.1887463,-0.0700673,1.2586657,-1.1887426,-0.0701799,1.2587708,-1.1887411,-0.0702851,1.2587858,-1.1887388,-0.0702775,1.2587933,-1.1887358,-0.07027,1.2587032,-1.1887381,-0.0701874,1.2584855,-1.1887396,-0.0699547,1.2584855,-1.1887381,-0.0699396,1.2584855,-1.1887381,-0.0699471,1.2584179,-1.1887305,-0.069797,1.2584554,-1.1887351,-0.0698796,1.2584404,-1.1887298,-0.069812,1.258478,-1.1887245,-0.0698045,1.2584705,-1.1887208,-0.0697669,1.2584629,-1.1887185,-0.0697294,1.2583578,-1.1887223,-0.0696543,1.258478,-1.1887193,-0.0697669,1.258523,-1.188714,-0.0697669,1.258508,-1.1887133,-0.0697369,1.2585981,-1.1887103,-0.069812,1.258523,-1.1887043,-0.0696768,1.2586732,-1.188702,-0.0698195,1.2586957,-1.188702,-0.069842,1.2586281,-1.1887043,-0.0697895,1.258508,-1.1887028,-0.0696468,1.2586882,-1.1887005,-0.0698195
2020-08-04.out.72,1.0,1.2586357,-1.188702,-0.0697744,1.2587032,-1.1886953,-0.0697895,1.2585606,-1.188693,-0.0696092,1.2585831,-1.1886915,-0.0696167,1.2585906,-1.18869,-0.0696167,1.2585831,-1.1886892,-0.0695942,1.2585681,-1.1886877,-0.0695717,1.2588835,-1.1886862,-0.0699096,1.2587483,-1.1886915,-0.0698045,1.2586507,-1.1886915,-0.0696993,1.2586206,-1.1886877,-0.0696318,1.2586957,-1.1886915,-0.0697519,1.2587633,-1.18869,-0.0698045,1.2587933,-1.1886892,-0.0698345,1.2587933,-1.1886915,-0.0698495,1.2588009,-1.18869,-0.069857,1.258891,-1.1886915,-0.0699697,1.2589285,-1.1886892,-0.0699847,1.2589661,-1.18869,-0.0700297,1.2589886,-1.188693,-0.0700823,1.2589736,-1.188693,-0.0700748,1.2586882,-1.1886968,-0.0697819,1.2585906,-1.1886968,-0.0696768,1.2586657,-1.188699,-0.0697895,1.2588009,-1.188699,-0.0699396,1.2588759,-1.1887043,-0.0700598,1.2589811,-1.1887013,-0.0701574,1.258921,-1.1887005,-0.0700823,1.2588459,-1.1887028,-0.0700222,1.2588084,-1.1887095,-0.0700373,1.2587708,-1.1887103,-0.0700072,1.258921,-1.1887103,-0.0701724
2020-08-04.out.73,1.0,1.2590336,-1.1887073,-0.07027,1.2589811,-1.1887058,-0.0701949,1.2590712,-1.1887133,-0.0703677,1.2590562,-1.1887148,-0.0703601,1.2590261,-1.188717,-0.0703526,1.2592139,-1.1887193,-0.0705779,1.2591988,-1.1887223,-0.0705854,1.2591988,-1.1887275,-0.0706305,1.2591988,-1.1887313,-0.070668,1.2591763,-1.1887358,-0.0706905,1.2592289,-1.1887373,-0.0707581,1.2592289,-1.1887358,-0.0707581,1.2591988,-1.1887411,-0.0707581,1.2591237,-1.1887471,-0.0707356,1.2590712,-1.1887523,-0.0707281,1.2591688,-1.1887553,-0.0708633,1.2589135,-1.1887628,-0.0706455,1.2590336,-1.1887666,-0.0708182,1.2592814,-1.1887666,-0.0710885,1.2593115,-1.1887681,-0.0711336,1.2594091,-1.1887756,-0.0713138,1.2597545,-1.1887816,-0.0717568,1.2596794,-1.1887891,-0.0717418,1.2595818,-1.1887996,-0.0717343,1.2596869,-1.1888011,-0.0718545,1.2598071,-1.1888071,-0.0720497,1.2598746,-1.1888131,-0.0721773,1.2598521,-1.1888222,-0.0722449,1.2598521,-1.1888312,-0.0723275,1.259717,-1.1888387,-0.0722449,1.2599122,-1.1888477,-0.0725378,1.260205,-1.188859,-0.0729733
2020-08-04.out.74,1.0,1.2601675,-1.188868,-0.0730184,1.2600699,-1.188883,-0.0730484,1.2599197,-1.1888942,-0.0729808,1.2598071,-1.1889085,-0.0729883,1.260145,-1.1889198,-0.0734689,1.2600173,-1.188934,-0.0734539,1.2598596,-1.18894,-0.0733337,1.2598296,-1.1889543,-0.0734314,1.2598521,-1.1889633,-0.0735365,1.2599122,-1.1889731,-0.0736942,1.2598746,-1.1889844,-0.0737693,1.2598446,-1.1889949,-0.0738218,1.2598521,-1.1890076,-0.073942,1.2597996,-1.1890151,-0.073957,1.2597019,-1.1890211,-0.0739044,1.2595743,-1.1890354,-0.0738969,1.2594842,-1.1890429,-0.0738594,1.2593265,-1.1890542,-0.0737993,1.2592439,-1.1890594,-0.0737543,1.2591463,-1.1890685,-0.0737242,1.2591988,-1.1890722,-0.0738143,1.259364,-1.189073,-0.0740096,1.2590487,-1.189082,-0.0737392,1.2591012,-1.1890842,-0.0738293,1.2590411,-1.189091,-0.0738218,1.2590937,-1.1890925,-0.0738894,1.2590862,-1.1890977,-0.073927,1.2591087,-1.1891007,-0.0739795,1.2591313,-1.1891045,-0.0740396,1.2591688,-1.1891098,-0.0741297,1.2591463,-1.1891113,-0.0741222,1.2591763,-1.189115,-0.0741898
2020-08-04.out.75,1.0,1.2591313,-1.189121,-0.0741973,1.2591463,-1.1891278,-0.0742724,1.2592364,-1.18913,-0.0744,1.2593265,-1.1891293,-0.0744826,1.2594541,-1.1891375,-0.0747079,1.2594692,-1.1891338,-0.0746854,1.2594241,-1.1891428,-0.0747229,1.259379,-1.1891533,-0.0747605,1.2594692,-1.1891616,-0.0749482,1.2594992,-1.1891661,-0.0750158,1.2596043,-1.1891698,-0.075166,1.2595518,-1.1891833,-0.075241,1.2595593,-1.1891909,-0.0753161,1.2595442,-1.1892014,-0.0753987,1.2595518,-1.1892014,-0.0753987,1.2595292,-1.1892126,-0.0754813,1.2594241,-1.1892216,-0.0754438,1.2593415,-1.1892276,-0.0754138,1.259334,-1.1892419,-0.0755339,1.2594466,-1.1892464,-0.0756991,1.2592214,-1.1892509,-0.0754888,1.2591538,-1.1892517,-0.0754288,1.2591763,-1.1892607,-0.0755264,1.2590787,-1.1892667,-0.0754738,1.2588835,-1.189272,-0.0753161,1.2586131,-1.189275,-0.0750458,1.2587408,-1.1892847,-0.0752711,1.2587483,-1.1892885,-0.0753161,1.2589736,-1.189287,-0.0755489,1.2589661,-1.1892945,-0.0756165,1.2589285,-1.1892997,-0.0756165,1.2590562,-1.1892975,-0.0757442
2020-08-04.out.76,1.0,1.2590562,-1.1893012,-0.0757742,1.2591463,-1.1893027,-0.0758868,1.2592364,-1.1893012,-0.0759769,1.2593115,-1.1893148,-0.0761797,1.2593866,-1.1893215,-0.0763224,1.2595442,-1.189326,-0.0765476,1.259379,-1.1893305,-0.0763974,1.2594241,-1.1893365,-0.0765101,1.259349,-1.189344,-0.0764951,1.2593415,-1.189347,-0.0765101,1.2594391,-1.1893508,-0.0766528,1.259319,-1.1893643,-0.0766452,1.2591388,-1.1893658,-0.076465,1.2590411,-1.1893748,-0.076435,1.2589886,-1.1893808,-0.076435,1.2589811,-1.1893861,-0.0764725,1.2589961,-1.1893883,-0.0765101,1.2589886,-1.1893928,-0.0765401,1.258891,-1.1893989,-0.0764876,1.2588759,-1.1894026,-0.0765101,1.2588234,-1.1894041,-0.076465,1.2587933,-1.1894139,-0.0765251,1.2587333,-1.1894161,-0.0764725,1.2586807,-1.1894191,-0.07645,1.258493,-1.1894221,-0.0762698,1.2583353,-1.1894214,-0.0760746,1.2583954,-1.1894199,-0.0761271,1.2585455,-1.1894169,-0.0762698,1.2586357,-1.1894176,-0.0763749,1.2584029,-1.1894139,-0.0760896,1.2583653,-1.1894124,-0.076037,1.2583728,-1.1894146,-0.0760595
2020-08-04.out.77,1.0,1.2582977,-1.1894109,-0.0759469,1.2583278,-1.1894116,-0.0759844,1.2582677,-1.1894011,-0.0758192,1.2583278,-1.1893943,-0.0758268,1.2583128,-1.1893951,-0.0758117,1.2583803,-1.1893996,-0.0759319,1.2584705,-1.1893996,-0.076037,1.2586957,-1.1893936,-0.0762247,1.2587558,-1.1893921,-0.0762848,1.2586357,-1.1893966,-0.0761797,1.2586657,-1.1893898,-0.0761572,1.2588459,-1.1893883,-0.0763449,1.2589961,-1.1893891,-0.0765101,1.2588159,-1.1893906,-0.0763299,1.2588609,-1.1893943,-0.07642,1.2586281,-1.1893974,-0.0761872,1.2584404,-1.1894026,-0.0760295,1.2584029,-1.1894109,-0.076052,1.2584404,-1.1894109,-0.0761046,1.2586281,-1.1894064,-0.0762623,1.2586432,-1.1894049,-0.0762698,1.2587032,-1.1894049,-0.0763374,1.2587183,-1.1894049,-0.0763524,1.2587708,-1.1894064,-0.0764275,1.2587858,-1.1894064,-0.0764425,1.2588684,-1.1894071,-0.0765476,1.2587933,-1.1894101,-0.0764876,1.2587558,-1.1894109,-0.0764575,1.2587107,-1.1894161,-0.07645,1.2586657,-1.1894214,-0.07645,1.2587333,-1.1894251,-0.0765551,1.2587933,-1.1894266,-0.0766377
2020-08-04.out.78,1.0,1.2586582,-1.1894244,-0.0764725,1.2586131,-1.1894326,-0.0764876,1.2586657,-1.1894326,-0.0765551,1.2586281,-1.1894349,-0.0765326,1.2586507,-1.1894311,-0.0765251,1.2587858,-1.1894304,-0.0766603,1.2587633,-1.1894349,-0.0766753,1.2587333,-1.1894326,-0.0766227,1.2586206,-1.1894364,-0.0765401,1.2584329,-1.1894349,-0.0763148,1.2584179,-1.1894379,-0.0763224,1.2583578,-1.1894417,-0.0762923,1.2581851,-1.1894394,-0.0760821,1.2582302,-1.1894409,-0.0761421,1.2575844,-1.1894379,-0.0753987,1.2578472,-1.1894311,-0.0756315,1.2579073,-1.1894326,-0.0757066,1.2581175,-1.1894349,-0.0759619,1.2581025,-1.1894251,-0.0758568,1.2581551,-1.1894251,-0.0759094,1.2582977,-1.1894214,-0.0760445,1.2583128,-1.1894184,-0.0760295,1.2582827,-1.1894161,-0.0759769,1.2583728,-1.1894109,-0.076022,1.2584329,-1.1894086,-0.076067,1.2585531,-1.1894094,-0.0762097,1.2586131,-1.1894064,-0.0762473,1.258478,-1.1894109,-0.0761496,1.2583428,-1.1894101,-0.0759769,1.2583803,-1.1894116,-0.0760445,1.2584479,-1.1894101,-0.0761046,1.2584029,-1.1894131,-0.0760746
2020-08-04.out.79,1.0,1.2584479,-1.1894139,-0.0761421,1.2584104,-1.1894131,-0.0760821,1.2583503,-1.1894124,-0.0760145,1.2580875,-1.1894184,-0.0757742,1.2579148,-1.1894161,-0.0755714,1.2580349,-1.1894139,-0.0756691,1.2579448,-1.1894086,-0.0755339,1.2579673,-1.1894056,-0.0755339,1.2578397,-1.1894041,-0.0753762,1.2573967,-1.1893989,-0.074828,1.2576219,-1.1893943,-0.0750383,1.2578172,-1.1893876,-0.0751885,1.2574642,-1.1893808,-0.0747379,1.2575694,-1.1893748,-0.074798,1.2575769,-1.1893658,-0.0747229,1.2575543,-1.1893583,-0.0746253,1.2576144,-1.1893455,-0.0745727,1.2577421,-1.1893403,-0.0746704,1.2576595,-1.1893335,-0.0745202,1.2577721,-1.1893275,-0.0745802,1.2578622,-1.1893185,-0.0746028,1.2578998,-1.1893163,-0.0746253,1.2580049,-1.1893087,-0.0746779,1.2580725,-1.189305,-0.0747154,1.2579223,-1.1892982,-0.0744826,1.2580274,-1.1892922,-0.0745427,1.2581701,-1.1892862,-0.0746553,1.2580049,-1.18929,-0.0744976,1.2578547,-1.1892847,-0.0742799,1.2578247,-1.1892795,-0.0741973,1.2580575,-1.1892757,-0.0744301,1.25808,-1.1892704,-0.0744075
2020-08-04.out.80,1.0,1.2581025,-1.1892689,-0.0744151,1.2581476,-1.1892637,-0.0744151,1.2581851,-1.1892629,-0.0744526,1.2583128,-1.1892607,-0.0745652,1.258478,-1.1892592,-0.0747454,1.258538,-1.1892569,-0.0747905,1.2585005,-1.1892569,-0.0747454,1.258478,-1.1892554,-0.0747079,1.2586206,-1.1892517,-0.074828,1.2582827,-1.1892532,-0.0744676,1.2582827,-1.1892532,-0.0744676,1.2582752,-1.1892532,-0.0744676,1.2584329,-1.1892569,-0.0746628,1.2583879,-1.1892479,-0.0745427,1.2582527,-1.1892479,-0.0743925,1.2576294,-1.1892487,-0.0737092,1.2577646,-1.1892442,-0.0738068,1.2578397,-1.1892479,-0.073927,1.2580499,-1.1892434,-0.0741222,1.2579298,-1.1892291,-0.0738519,1.2577421,-1.1892209,-0.073574,1.2576445,-1.1892134,-0.0734013,1.2575994,-1.1892096,-0.0733037,1.2575168,-1.1892059,-0.0731761,1.2574042,-1.1892021,-0.0730259,1.2573741,-1.1891931,-0.0728982,1.2541602,-1.1891901,-0.0692939,1.2554593,-1.1891811,-0.070668,1.2550388,-1.1891638,-0.0700297,1.2542954,-1.1891383,-0.068971,1.2545657,-1.189112,-0.069031,1.255204,-1.1890842,-0.0694816
2020-08-04.out.81,1.0,1.2566382,-1.1890579,-0.0708332,1.2566157,-1.1890294,-0.0705479,1.2567959,-1.1890084,-0.0705554,1.2554218,-1.1889904,-0.0688583,1.255602,-1.1889768,-0.0689259,1.2520502,-1.1889618,-0.0648335,1.2512017,-1.1889416,-0.0636996,1.2504883,-1.1889138,-0.0626408,1.2525833,-1.1888785,-0.0646532,1.2526284,-1.1888312,-0.0642778,1.2537923,-1.1887831,-0.0651263,1.2536646,-1.1887403,-0.0645932,1.253567,-1.1886975,-0.0640825,1.2526809,-1.1886525,-0.0626859,1.2534769,-1.1886119,-0.0631965,1.2544756,-1.1885714,-0.0639399,1.2547009,-1.1885346,-0.0638498,1.2554743,-1.188497,-0.0643604,1.2552866,-1.1884662,-0.0638723,1.2554668,-1.1884384,-0.0638122,1.2542353,-1.1884114,-0.0621903,1.2567734,-1.1883866,-0.0647959,1.2562853,-1.1883626,-0.06403,1.2586056,-1.1883461,-0.0664704,1.257652,-1.1883258,-0.0652089,1.257284,-1.188313,-0.0646833,1.2562778,-1.1883003,-0.0634518,1.2549487,-1.1882965,-0.0619199,1.2563529,-1.188289,-0.0634217,1.2566533,-1.1882823,-0.0636996,1.256428,-1.1882853,-0.0634743,1.2551064,-1.188286,-0.0620025
2020-08-04.out.82,1.0,1.2530189,-1.1882845,-0.0596597,1.2538373,-1.1882808,-0.0605458,1.2545582,-1.1882732,-0.0612817,1.2542428,-1.188259,-0.0607936,1.2524557,-1.188241,-0.0586309,1.2527786,-1.1882222,-0.0588187,1.2520502,-1.1882042,-0.0578425,1.2501354,-1.1881876,-0.0555372,1.2523806,-1.1881674,-0.0578725,1.2511341,-1.1881546,-0.0563557,1.2517949,-1.1881433,-0.0569865,1.2534694,-1.1881283,-0.0587286,1.2537698,-1.1881186,-0.0589689,1.2534994,-1.1881028,-0.0585183,1.2528612,-1.1880863,-0.0576548,1.2516897,-1.1880697,-0.056198,1.2524331,-1.1880517,-0.0568663,1.2505859,-1.1880315,-0.0545986,1.2540326,-1.1880157,-0.0583156,1.2519676,-1.1879984,-0.0558376,1.2530939,-1.1879766,-0.0569039,1.2519901,-1.1879631,-0.0555447,1.2525007,-1.1879526,-0.0560178,1.2528386,-1.1879368,-0.0562506,1.2524707,-1.1879196,-0.0556799,1.2491442,-1.1878985,-0.0517676,1.2474771,-1.1878805,-0.0497327,1.2477775,-1.1878505,-0.0497852,1.2493394,-1.1878272,-0.0513246,1.2495797,-1.1877972,-0.0513096,1.2500077,-1.1877626,-0.0514748,1.2516447,-1.1877348,-0.0530592
2020-08-04.out.83,1.0,1.25187,-1.1877048,-0.0530292,1.2527185,-1.187674,-0.05369,1.2535895,-1.1876462,-0.0544033,1.2515546,-1.1876177,-0.0518728,1.2518625,-1.1876004,-0.0520605,1.2542579,-1.1875817,-0.054561,1.255189,-1.1875779,-0.0555672,1.2557221,-1.1875726,-0.0561079,1.2541978,-1.1875651,-0.0543433,1.2534168,-1.1875584,-0.0534046,1.2528311,-1.1875494,-0.0526687,1.2538449,-1.1875321,-0.0536374,1.2536797,-1.1875178,-0.0533295,1.2532141,-1.1875051,-0.0526913,1.2534469,-1.1874953,-0.052849,1.2535445,-1.1874735,-0.0527664,1.2542579,-1.1874653,-0.0534872,1.25398,-1.1874615,-0.0531418,1.2522905,-1.1874487,-0.0511294,1.2534243,-1.187439,-0.0523083,1.2530113,-1.1874315,-0.0517827,1.2520427,-1.1874247,-0.0506338,1.2503156,-1.1874157,-0.0486138,1.2517273,-1.1874097,-0.0501457,1.2522304,-1.1873977,-0.0505962,1.2512993,-1.1873864,-0.0494473,1.2515471,-1.1873722,-0.04959,1.251059,-1.1873571,-0.0489067,1.254408,-1.1873489,-0.0525786,1.2504507,-1.1873316,-0.0479906,1.2524031,-1.1873166,-0.050033,1.2517273,-1.1873023,-0.0491545
2020-08-04.out.84,1.0,1.2500678,-1.187285,-0.0471345,1.2521403,-1.1872715,-0.0493272,1.2472444,-1.1872565,-0.0437104,1.2503606,-1.1872422,-0.047067,1.2514119,-1.1872257,-0.0480882,1.2513293,-1.1872115,-0.0478704,1.2485134,-1.1871934,-0.0445439,1.2483031,-1.1871747,-0.0441309,1.2464859,-1.1871596,-0.0419533,1.2513368,-1.1871394,-0.0472021,1.2491367,-1.1871131,-0.0444988,1.2483632,-1.1870883,-0.04341,1.251074,-1.187065,-0.0462259,1.2508037,-1.1870395,-0.0456928,1.2525683,-1.187008,-0.0473748,1.2524106,-1.1869839,-0.0469768,1.2494896,-1.1869629,-0.0435076,1.2501279,-1.1869449,-0.0440558,1.2488213,-1.1869284,-0.0424338,1.2483257,-1.1869126,-0.041743,1.24774,-1.1868998,-0.0409621,1.2485134,-1.1868863,-0.0417055,1.251044,-1.1868758,-0.0444538,1.2493619,-1.1868593,-0.0424113,1.2512617,-1.1868428,-0.0443862,1.2498275,-1.1868338,-0.0427042,1.2533342,-1.1868195,-0.0464963,1.2566533,-1.186806,-0.0500781,1.2562403,-1.186794,-0.0495074,1.2561351,-1.1867947,-0.0494098,1.2581776,-1.1867947,-0.0516775,1.2586206,-1.1867947,-0.0521731
2020-08-04.out.85,1.0,1.2591463,-1.1868007,-0.0528264,1.2591838,-1.1868052,-0.052909,1.2600774,-1.186809,-0.0539378,1.2614816,-1.1868232,-0.0556423,1.263066,-1.1868375,-0.0575346,1.2633363,-1.18686,-0.0580377,1.2648231,-1.1868916,-0.0599826,1.2673387,-1.1869366,-0.0631965,1.2690432,-1.1869854,-0.0655243,1.2700344,-1.18705,-0.0672289,1.2708079,-1.1871251,-0.0687757,1.2708304,-1.1872122,-0.0696017,1.2704249,-1.1872978,-0.0699321,1.2702747,-1.1873894,-0.0706079,1.2694863,-1.1874863,-0.070623,1.2689757,-1.1875772,-0.0709008,1.2679694,-1.1876643,-0.0705854,1.2668356,-1.1877469,-0.0700823,1.2662198,-1.1878302,-0.0701724,1.2658068,-1.1878978,-0.0703301,1.265529,-1.1879646,-0.0706455,1.2654689,-1.1880269,-0.0711486,1.2651686,-1.1880893,-0.0713964,1.2646654,-1.1881508,-0.0713889,1.2640797,-1.1882079,-0.0712687,1.263877,-1.188265,-0.0715691,1.2634415,-1.1883153,-0.0715541,1.2631786,-1.1883596,-0.0716742,1.2630059,-1.1883994,-0.0718394,1.2628558,-1.1884422,-0.0720722,1.2625854,-1.1884812,-0.0721323,1.2626004,-1.1885225,-0.0725228
2020-08-04.out.86,1.0,1.2621799,-1.1885586,-0.0723951,1.2619622,-1.1885931,-0.0724702,1.2617144,-1.1886269,-0.0725153,1.2616168,-1.1886577,-0.0726805,1.2613389,-1.1886885,-0.0726579,1.2610686,-1.1887133,-0.0725828,1.2609109,-1.1887418,-0.0726729,1.2608809,-1.1887628,-0.0728306,1.2609334,-1.1887861,-0.0731085,1.2608809,-1.1888049,-0.0732211,1.2608583,-1.1888304,-0.0734239,1.2607983,-1.1888492,-0.0735365,1.2609785,-1.1888672,-0.0739044,1.2612713,-1.1888912,-0.0744451,1.2612638,-1.1889123,-0.0746403,1.2612263,-1.1889355,-0.074813,1.2616843,-1.1889536,-0.0754813,1.2609184,-1.1889776,-0.0748506,1.2599798,-1.1890009,-0.0740321,1.258921,-1.1890211,-0.0730409,1.2590862,-1.1890414,-0.0734088,1.2594992,-1.1890542,-0.073987,1.2603627,-1.1890617,-0.0750158,1.2602801,-1.189076,-0.0750533,1.2605805,-1.1890872,-0.0754964,1.2605354,-1.1891,-0.0755639,1.260573,-1.189118,-0.0757667,1.2607682,-1.189139,-0.0761797,1.2616393,-1.1891548,-0.077291,1.2616768,-1.1891736,-0.0775088,1.2616243,-1.1891931,-0.0776214,1.2614966,-1.1892141,-0.0776815
2020-08-04.out.87,1.0,1.2617744,-1.1892359,-0.0781921,1.2616768,-1.1892607,-0.0783123,1.2615792,-1.189287,-0.0784474,1.2615717,-1.1893133,-0.0786727,1.2615792,-1.1893335,-0.0788679,1.2612488,-1.1893621,-0.0787703,1.260971,-1.1893891,-0.0787027,1.260588,-1.1894124,-0.0785075,1.2603853,-1.1894311,-0.0784474,1.26013,-1.1894522,-0.0783573,1.2600323,-1.1894732,-0.0784474,1.2600173,-1.1894882,-0.0785676,1.26016,-1.1895062,-0.0788905,1.2601525,-1.1895175,-0.0789881,1.2609034,-1.1895303,-0.0799417,1.2609109,-1.189552,-0.0801445,1.2608809,-1.1895671,-0.0802496,1.2606631,-1.1895873,-0.0802046,1.2604453,-1.1896061,-0.0801295,1.2602501,-1.1896249,-0.0800844,1.2599572,-1.1896429,-0.0799267,1.2594016,-1.1896632,-0.0794912,1.2585606,-1.1896744,-0.0786652,1.2583954,-1.1896819,-0.0785526,1.2583954,-1.189691,-0.0786276,1.2583879,-1.1896932,-0.0786502,1.2583728,-1.189697,-0.0786652,1.2583428,-1.189697,-0.0786352,1.2581851,-1.189697,-0.0784624,1.2583503,-1.1896947,-0.0786201,1.2583728,-1.1896947,-0.0786427,1.2583578,-1.1896932,-0.0786201
2020-08-04.out.88,1.0,1.2584254,-1.1896947,-0.0787027,1.2585606,-1.1896985,-0.078883,1.2586131,-1.1897022,-0.0789731,1.2586131,-1.1897022,-0.0789806,1.2586957,-1.1897045,-0.0791007,1.2586807,-1.189706,-0.0790932,1.2584029,-1.1897135,-0.0788529,1.2583578,-1.1897195,-0.0788529,1.2584179,-1.1897202,-0.078928,1.2586056,-1.1897225,-0.0791608,1.2586206,-1.1897225,-0.0791758,1.2586732,-1.18973,-0.0793035,1.2587708,-1.18973,-0.0794086,1.2587408,-1.1897375,-0.0794461,1.2587258,-1.189739,-0.0794461,1.2587032,-1.1897435,-0.0794612,1.2587258,-1.1897413,-0.0794687,1.2586807,-1.1897503,-0.0794987,1.2586732,-1.1897518,-0.0795062,1.2586807,-1.1897563,-0.0795588,1.2586357,-1.18976,-0.0795438,1.2586206,-1.18976,-0.0795212,1.2585681,-1.1897645,-0.0795137,1.2586131,-1.1897668,-0.0795738,1.2585531,-1.1897676,-0.0795212,1.2585155,-1.1897766,-0.0795513,1.2586507,-1.1897691,-0.0796414,1.2585681,-1.1897781,-0.0796339,1.2585606,-1.1897781,-0.0796188,1.258508,-1.1897796,-0.0795813,1.2584329,-1.1897841,-0.0795438,1.2583803,-1.1897833,-0.0794687
2020-08-04.out.89,1.0,1.2582377,-1.1897931,-0.0794011,1.2582151,-1.1897908,-0.079356,1.2581401,-1.1897946,-0.079311,1.2581551,-1.1897931,-0.079311,1.2582151,-1.1897931,-0.0793786,1.2583954,-1.1897946,-0.0795813,1.2585155,-1.1897946,-0.079724,1.2585681,-1.1897931,-0.079769,1.2585981,-1.1897946,-0.0798141,1.2585455,-1.1897968,-0.0797765,1.2585681,-1.1897983,-0.0798141,1.258538,-1.1897983,-0.0797916,1.2585305,-1.1897991,-0.079784,1.2584254,-1.1898036,-0.079709,1.2583578,-1.1898104,-0.0796939,1.2583879,-1.1898073,-0.0797014,1.2581325,-1.1898119,-0.0794687,1.2580499,-1.1898134,-0.0793786,1.2578547,-1.1898096,-0.0791232,1.2578247,-1.1898104,-0.0791082,1.2579298,-1.1898081,-0.0791983,1.2579673,-1.1898096,-0.0792584,1.2579974,-1.1898111,-0.0793035,1.2580725,-1.1898058,-0.079341,1.2581476,-1.1898043,-0.0794086,1.2581851,-1.1897991,-0.0794086,1.2581926,-1.1898006,-0.0794311,1.2581776,-1.1897991,-0.0793936,1.258095,-1.1897983,-0.0792884,1.258065,-1.1897968,-0.0792434,1.2579598,-1.1897983,-0.0791383,1.2579448,-1.1897991,-0.0791383
2020-08-04.out.90,1.0,1.2579824,-1.1897953,-0.0791383,1.2579223,-1.1897991,-0.0791157,1.2579899,-1.1897968,-0.0791608,1.2578697,-1.1897946,-0.0790031,1.2577721,-1.1897916,-0.0788754,1.2578172,-1.1897863,-0.0788754,1.2578847,-1.1897818,-0.078913,1.2577946,-1.1897826,-0.0788154,1.2577421,-1.1897751,-0.0786877,1.2576895,-1.1897743,-0.0786201,1.2577346,-1.1897698,-0.0786276,1.2578172,-1.1897706,-0.0787253,1.2578622,-1.189766,-0.0787403,1.2579523,-1.18976,-0.0787778,1.2578847,-1.1897623,-0.0787253,1.2579148,-1.1897548,-0.0786952,1.2579899,-1.189754,-0.0787703,1.2580575,-1.1897503,-0.0788079,1.2580424,-1.1897473,-0.0787628,1.2578923,-1.189745,-0.0785751,1.2577646,-1.1897368,-0.0783573,1.2578397,-1.189736,-0.0784399,1.2578172,-1.1897345,-0.0784024,1.2578472,-1.189736,-0.0784474,1.2579223,-1.1897323,-0.0784925,1.2579749,-1.18973,-0.0785225,1.2580124,-1.1897278,-0.0785526,1.2581175,-1.1897285,-0.0786727,1.258125,-1.189727,-0.0786727,1.2582452,-1.189724,-0.0787778,1.2582752,-1.1897225,-0.0787853,1.2582452,-1.1897255,-0.0787853
