,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-18.out.88,0.0,1.3592256,-1.0192511,-0.3406782,1.3592681,-1.0192567,-0.3407702,1.3594096,-1.0192553,-0.3408976,1.3592964,-1.0192589,-0.3408197,1.3592681,-1.0192631,-0.3408268,1.3592468,-1.0192589,-0.3407702,1.3593318,-1.0192645,-0.3409046,1.3591902,-1.0192681,-0.3407985,1.3592964,-1.0192631,-0.3408551,1.3592964,-1.0192666,-0.3408905,1.3592398,-1.0192603,-0.3407772,1.3593459,-1.0192624,-0.3408976,1.3592468,-1.0192645,-0.3408197,1.3592468,-1.0192624,-0.3408056,1.3592822,-1.0192624,-0.3408339,1.3592539,-1.0192652,-0.3408409,1.3591761,-1.0192631,-0.3407419,1.3592468,-1.0192567,-0.3407489,1.3593389,-1.0192603,-0.3408763,1.3592256,-1.0192631,-0.3407914,1.3592539,-1.0192603,-0.3407843,1.3593176,-1.019261,-0.3408622,1.3592327,-1.019261,-0.3407772,1.359353,-1.0192553,-0.340848,1.3592327,-1.019261,-0.3407772,1.3593318,-1.019261,-0.3408763,1.3592893,-1.0192652,-0.3408763,1.359261,-1.0192603,-0.3407914,1.3592044,-1.0192624,-0.340756,1.3593601,-1.0192589,-0.3408834,1.3592681,-1.0192645,-0.340848,1.3592893,-1.0192589,-0.3408126
2020-02-18.out.89,0.0,1.3592893,-1.0192631,-0.3408551,1.3592327,-1.0192624,-0.3407914,1.3591973,-1.0192589,-0.3407206,1.359353,-1.0192546,-0.3408339,1.3592681,-1.0192553,-0.3407631,1.3593176,-1.0192589,-0.3408409,1.3593247,-1.0192589,-0.3408551,1.3592752,-1.0192652,-0.3408551,1.359261,-1.0192681,-0.3408693,1.3592964,-1.0192666,-0.3408976,1.3592115,-1.0192624,-0.3407631,1.3592044,-1.0192567,-0.3407065,1.3592964,-1.0192589,-0.3408197,1.3592539,-1.0192603,-0.3407914,1.3592044,-1.0192574,-0.3407206,1.3592681,-1.0192589,-0.3407914,1.3593105,-1.0192603,-0.3408409,1.3593035,-1.0192589,-0.3408268,1.3592822,-1.0192589,-0.3408056,1.3593176,-1.0192582,-0.3408339,1.3593035,-1.0192603,-0.3408409,1.3593035,-1.0192631,-0.3408693,1.3591831,-1.0192645,-0.340756,1.3592185,-1.0192603,-0.3407489,1.3592327,-1.0192603,-0.3407631,1.3592681,-1.0192574,-0.3407772,1.3592327,-1.0192567,-0.3407348,1.3593035,-1.019261,-0.3408409,1.359261,-1.0192645,-0.3408339,1.3591973,-1.0192631,-0.340756,1.3592398,-1.019261,-0.3407843,1.3593035,-1.0192567,-0.3408056
2020-02-18.out.90,0.0,1.3593105,-1.0192589,-0.3408339,1.3592964,-1.019261,-0.3408409,1.3592539,-1.0192645,-0.3408268,1.3593176,-1.0192624,-0.3408763,1.359261,-1.0192645,-0.3408339,1.3593105,-1.0192624,-0.3408693,1.3592681,-1.0192666,-0.3408622,1.3592893,-1.0192674,-0.3408976,1.3592256,-1.0192666,-0.3408197,1.3592398,-1.0192666,-0.3408339,1.3592185,-1.0192674,-0.3408197,1.3592752,-1.0192652,-0.3408551,1.3592893,-1.0192674,-0.3408976,1.359261,-1.0192695,-0.3408905,1.359261,-1.0192709,-0.3408976,1.3592256,-1.0192709,-0.3408622,1.3592327,-1.0192652,-0.3408126,1.3591973,-1.0192603,-0.3407277,1.3593105,-1.019261,-0.3408551,1.3592468,-1.0192666,-0.3408409,1.3592398,-1.0192645,-0.3408126,1.3592256,-1.0192589,-0.3407489,1.3593035,-1.019261,-0.340848,1.3592964,-1.0192631,-0.3408551,1.3592539,-1.0192645,-0.3408268,1.3592468,-1.0192631,-0.3408126,1.3592327,-1.0192624,-0.3407843,1.3592893,-1.0192603,-0.3408197,1.3593247,-1.0192624,-0.3408763,1.3592398,-1.0192666,-0.3408339,1.3592327,-1.0192652,-0.3408126,1.3591902,-1.0192631,-0.340756
2020-02-18.out.91,0.0,1.3593884,-1.0192539,-0.3408622,1.3592539,-1.0192546,-0.3407348,1.3593459,-1.019256,-0.340848,1.3593105,-1.0192645,-0.3408834,1.3592893,-1.0192666,-0.3408834,1.3592256,-1.0192666,-0.3408268,1.3592752,-1.0192631,-0.3408339,1.359261,-1.0192631,-0.3408268,1.359261,-1.0192645,-0.3408409,1.3592539,-1.0192652,-0.3408409,1.3592539,-1.0192631,-0.3408126,1.3593105,-1.0192631,-0.3408763,1.3591902,-1.0192674,-0.3407985,1.3593459,-1.0192603,-0.3408763,1.3593247,-1.0192631,-0.3408905,1.3593247,-1.0192624,-0.3408763,1.359353,-1.019261,-0.3408976,1.3592468,-1.0192638,-0.3408126,1.3593318,-1.0192603,-0.3408693,1.3592468,-1.0192631,-0.3408056,1.3593176,-1.0192624,-0.3408693,1.3592681,-1.0192666,-0.3408622,1.3592327,-1.019261,-0.3407772,1.3593176,-1.0192567,-0.3408268,1.3593389,-1.0192589,-0.3408622,1.3592822,-1.0192666,-0.3408763,1.3593176,-1.0192596,-0.3408409,1.3592681,-1.0192631,-0.3408339,1.3592964,-1.0192631,-0.3408622,1.3592822,-1.0192666,-0.3408834,1.3591336,-1.0192652,-0.3407136,1.3593105,-1.0192603,-0.340848
2020-02-18.out.92,0.0,1.3593247,-1.019261,-0.3408693,1.3592185,-1.0192624,-0.3407772,1.3592752,-1.0192631,-0.3408339,1.3592115,-1.0192624,-0.3407631,1.3592893,-1.0192567,-0.3407914,1.3592893,-1.0192567,-0.3407985,1.3592681,-1.0192603,-0.3408056,1.3592539,-1.019261,-0.3407985,1.359353,-1.0192582,-0.3408693,1.3592752,-1.019261,-0.3408126,1.3592539,-1.0192645,-0.3408268,1.3592752,-1.0192624,-0.3408268,1.3592468,-1.0192624,-0.3407985,1.359261,-1.019261,-0.3408056,1.3592115,-1.0192638,-0.3407772,1.3592468,-1.0192589,-0.3407702,1.3592822,-1.0192574,-0.3407985,1.3592893,-1.0192589,-0.3408126,1.3593247,-1.0192574,-0.3408409,1.3592893,-1.0192567,-0.3407914,1.3592752,-1.0192553,-0.3407702,1.3592893,-1.0192589,-0.3408126,1.3592893,-1.0192603,-0.3408268,1.3592185,-1.0192567,-0.3407206,1.3593035,-1.0192589,-0.3408268,1.3592468,-1.0192624,-0.3407985,1.3592681,-1.0192603,-0.3407985,1.3592752,-1.0192589,-0.3407985,1.3592893,-1.0192574,-0.3408056,1.3592822,-1.0192603,-0.3408126,1.3592893,-1.0192574,-0.3408056,1.3593105,-1.0192603,-0.340848
2020-02-18.out.93,0.0,1.3593176,-1.0192631,-0.3408834,1.3592681,-1.0192603,-0.3408056,1.3592185,-1.0192574,-0.3407348,1.3593176,-1.0192603,-0.3408551,1.3592893,-1.0192645,-0.3408693,1.3592398,-1.0192645,-0.3408126,1.3592115,-1.0192603,-0.3407489,1.3592822,-1.0192631,-0.340848,1.3593389,-1.019261,-0.3408834,1.3592115,-1.0192553,-0.3406994,1.3592964,-1.0192546,-0.3407772,1.3592822,-1.019261,-0.3408268,1.3592681,-1.0192574,-0.3407772,1.3593742,-1.0192553,-0.3408693,1.3593389,-1.019261,-0.3408834,1.3593389,-1.0192631,-0.3409046,1.3592681,-1.0192638,-0.3408339,1.3593389,-1.0192624,-0.3408976,1.3592681,-1.0192645,-0.3408409,1.3592398,-1.0192603,-0.3407772,1.3593601,-1.0192589,-0.3408834,1.3592398,-1.0192624,-0.3407985,1.3593035,-1.0192603,-0.3408339,1.3591548,-1.0192589,-0.3406782,1.3593459,-1.0192553,-0.3408409,1.3592893,-1.0192582,-0.3408056,1.3592822,-1.0192539,-0.340756,1.359353,-1.0192546,-0.3408339,1.3592893,-1.0192574,-0.3407985,1.359353,-1.0192539,-0.3408339,1.3593318,-1.0192546,-0.3408126,1.359353,-1.0192553,-0.340848
2020-02-18.out.94,0.0,1.3592752,-1.019256,-0.3407772,1.3592185,-1.0192539,-0.3406923,1.3593247,-1.0192482,-0.3407489,1.3593105,-1.0192567,-0.3408126,1.3592964,-1.0192603,-0.3408268,1.3593176,-1.0192546,-0.3407985,1.3592964,-1.0192497,-0.3407348,1.3593389,-1.0192489,-0.3407702,1.3593318,-1.0192525,-0.3407914,1.3593672,-1.0192511,-0.3408197,1.3593672,-1.0192539,-0.340848,1.3593105,-1.0192567,-0.3408126,1.3592398,-1.0192574,-0.3407489,1.3593035,-1.0192553,-0.3407914,1.359261,-1.0192525,-0.3407206,1.3593389,-1.0192553,-0.3408268,1.3592115,-1.0192603,-0.3407489,1.3593247,-1.0192589,-0.340848,1.3592185,-1.0192631,-0.3407772,1.3592256,-1.0192624,-0.3407772,1.3592964,-1.0192638,-0.3408622,1.3592893,-1.0192645,-0.3408693,1.3592822,-1.0192645,-0.3408551,1.3592752,-1.0192603,-0.3408056,1.3592752,-1.0192511,-0.3407277,1.3593105,-1.0192603,-0.340848,1.3593247,-1.0192589,-0.340848,1.3592822,-1.0192603,-0.3408126,1.3592893,-1.0192624,-0.3408409,1.3592893,-1.019261,-0.3408339,1.3592752,-1.0192603,-0.3408126,1.3592964,-1.0192603,-0.3408339
2020-02-18.out.95,0.0,1.3592468,-1.0192574,-0.340756,1.3592256,-1.0192546,-0.3407065,1.3592752,-1.0192631,-0.3408409,1.3592822,-1.0192567,-0.3407843,1.3594096,-1.0192489,-0.3408409,1.3593389,-1.0192574,-0.3408551,1.3592468,-1.0192574,-0.3407631,1.3593176,-1.019261,-0.3408622,1.3592539,-1.0192567,-0.340756,1.3593318,-1.0192589,-0.3408551,1.3593247,-1.019261,-0.3408693,1.3593105,-1.0192624,-0.3408693,1.3592681,-1.0192652,-0.3408551,1.3592681,-1.0192631,-0.3408339,1.3592893,-1.0192645,-0.3408622,1.3593035,-1.0192589,-0.3408268,1.3592752,-1.0192553,-0.3407702,1.3593318,-1.0192574,-0.3408409,1.3593389,-1.0192603,-0.3408763,1.3592115,-1.0192603,-0.3407489,1.3592115,-1.0192546,-0.3406923,1.3593742,-1.0192553,-0.3408622,1.3593176,-1.0192574,-0.3408339,1.3592256,-1.0192574,-0.3407348,1.3593247,-1.0192624,-0.3408834,1.3593389,-1.0192589,-0.3408622,1.3592964,-1.0192631,-0.3408622,1.3592893,-1.0192645,-0.3408622,1.359261,-1.0192631,-0.3408197,1.3593176,-1.0192589,-0.3408409,1.3593389,-1.0192553,-0.3408339,1.3592468,-1.0192574,-0.340756
2020-02-18.out.96,0.0,1.3593105,-1.0192574,-0.3408197,1.3593247,-1.0192567,-0.3408339,1.3592893,-1.019261,-0.3408268,1.3593601,-1.0192567,-0.3408693,1.3593176,-1.019261,-0.3408622,1.3593459,-1.0192603,-0.3408834,1.3593176,-1.0192624,-0.3408693,1.359169,-1.0192603,-0.3406994,1.3592468,-1.0192624,-0.3407985,1.3593035,-1.0192546,-0.3407843,1.3592893,-1.0192603,-0.3408268,1.3593459,-1.0192589,-0.3408693,1.3593176,-1.0192624,-0.3408693,1.3593176,-1.0192631,-0.3408834,1.3592044,-1.0192631,-0.3407702,1.3593176,-1.0192603,-0.3408551,1.3593105,-1.019261,-0.3408551,1.3592468,-1.0192645,-0.3408197,1.3593318,-1.0192603,-0.3408693,1.3592964,-1.019256,-0.3407914,1.359353,-1.0192567,-0.3408551,1.3593247,-1.0192624,-0.3408763,1.3593035,-1.0192631,-0.3408693,1.3592752,-1.0192574,-0.3407843,1.3593742,-1.0192567,-0.3408763,1.3592681,-1.0192603,-0.3408056,1.3593035,-1.0192553,-0.3407914,1.3593105,-1.0192539,-0.3407843,1.3593035,-1.0192546,-0.3407843,1.3593035,-1.0192553,-0.3407985,1.3592964,-1.0192603,-0.3408339,1.3593318,-1.0192582,-0.340848
2020-02-18.out.97,0.0,1.3593813,-1.0192567,-0.3408905,1.3593601,-1.0192589,-0.3408834,1.3593247,-1.019261,-0.3408693,1.3593035,-1.0192624,-0.3408551,1.3593176,-1.0192582,-0.3408409,1.3593389,-1.0192589,-0.3408551,1.3592964,-1.019261,-0.3408409,1.3593176,-1.0192589,-0.3408409,1.3592681,-1.0192617,-0.3408126,1.359261,-1.0192624,-0.3408126,1.3592256,-1.0192603,-0.340756,1.3592539,-1.0192553,-0.3407489,1.3592681,-1.0192511,-0.3407206,1.3592893,-1.0192504,-0.3407277,1.3593105,-1.0192539,-0.3407843,1.3593035,-1.0192546,-0.3407843,1.3592681,-1.0192482,-0.3406852,1.3593318,-1.0192426,-0.3406994,1.3593672,-1.0192461,-0.3407702,1.3593318,-1.0192482,-0.3407489,1.3595158,-1.0192405,-0.3408622,1.3593884,-1.0192482,-0.3408126,1.3593035,-1.0192539,-0.3407772,1.3594238,-1.0192468,-0.3408339,1.3593955,-1.0192482,-0.3408126,1.3593247,-1.0192546,-0.3408056,1.359353,-1.0192511,-0.3408056,1.3593601,-1.0192525,-0.3408268,1.3591831,-1.0192574,-0.3406923,1.3592752,-1.0192539,-0.3407489,1.3592468,-1.0192504,-0.3406923,1.3592964,-1.0192482,-0.3407206
2020-02-18.out.98,0.0,1.3594026,-1.0192504,-0.340848,1.3593105,-1.0192525,-0.3407772,1.359353,-1.0192511,-0.3408056,1.3593247,-1.0192489,-0.3407489,1.3593176,-1.0192447,-0.3407065,1.3593389,-1.0192461,-0.3407419,1.3592964,-1.0192511,-0.3407489,1.359353,-1.0192511,-0.3408056,1.3593601,-1.0192504,-0.3408056,1.3592822,-1.0192525,-0.3407419,1.3593318,-1.0192468,-0.3407419,1.3594026,-1.019244,-0.3407843,1.3592752,-1.0192468,-0.3406852,1.3593742,-1.0192468,-0.3407843,1.3593742,-1.0192489,-0.3408056,1.3592398,-1.0192489,-0.3406711,1.3592822,-1.0192475,-0.3406994,1.3593601,-1.0192525,-0.3408268,1.3593672,-1.0192482,-0.3407843,1.3593884,-1.0192468,-0.3407985,1.3593247,-1.0192511,-0.3407772,1.3593884,-1.0192468,-0.3407985,1.3593742,-1.0192468,-0.3407914,1.3592044,-1.0192489,-0.3406286,1.3593884,-1.019244,-0.3407702,1.3593389,-1.0192489,-0.3407702,1.3593742,-1.0192482,-0.3407985,1.3592468,-1.0192546,-0.3407277,1.3592539,-1.0192468,-0.3406569,1.3593459,-1.0192461,-0.3407419,1.3593459,-1.0192511,-0.3407985,1.3593247,-1.0192489,-0.340756
2020-02-18.out.99,0.0,1.3593389,-1.0192553,-0.3408268,1.3593105,-1.0192574,-0.3408197,1.3591902,-1.0192567,-0.3406923,1.3592539,-1.0192574,-0.3407702,1.3592752,-1.019256,-0.3407772,1.3593247,-1.0192567,-0.3408268,1.359169,-1.0192567,-0.3406711,1.3593459,-1.0192553,-0.3408339,1.359169,-1.0192525,-0.3406286,1.3593742,-1.0192447,-0.3407702,1.3593884,-1.0192504,-0.3408268,1.3593601,-1.0192539,-0.3408339,1.3593389,-1.0192553,-0.3408268,1.3592752,-1.0192574,-0.3407843,1.3593601,-1.0192567,-0.3408693,1.3592539,-1.0192638,-0.3408268,1.3593035,-1.019261,-0.340848,1.3592893,-1.0192617,-0.3408409,1.3593176,-1.0192567,-0.3408197,1.3592893,-1.0192567,-0.3407914,1.3593035,-1.0192553,-0.3407914,1.359261,-1.0192567,-0.3407631,1.3592822,-1.0192539,-0.340756,1.3592964,-1.0192553,-0.3407914,1.3593318,-1.0192539,-0.3407985,1.3593318,-1.0192567,-0.3408339,1.3592822,-1.0192553,-0.3407772,1.3592752,-1.0192553,-0.3407702,1.3593672,-1.0192489,-0.3407985,1.3593176,-1.0192553,-0.3408126,1.3592752,-1.0192574,-0.3407914,1.3592964,-1.0192574,-0.3408126
2020-02-18.out.100,0.0,1.359261,-1.0192546,-0.3407419,1.3593318,-1.0192546,-0.3408126,1.3592822,-1.0192589,-0.3408056,1.359261,-1.0192589,-0.3407843,1.3592964,-1.0192553,-0.3407914,1.3592752,-1.0192567,-0.3407772,1.3593035,-1.0192589,-0.3408268,1.3593035,-1.0192582,-0.3408197,1.3593318,-1.0192553,-0.3408268,1.3592752,-1.0192589,-0.3407985,1.3593035,-1.0192539,-0.3407772,1.3593105,-1.0192574,-0.3408197,1.3593884,-1.0192468,-0.3407985,1.3593389,-1.0192539,-0.3408126,1.3591831,-1.0192574,-0.3406923,1.3592752,-1.0192589,-0.3407985,1.3592752,-1.0192574,-0.3407843,1.3592822,-1.0192553,-0.3407772,1.3593176,-1.0192567,-0.3408197,1.3592539,-1.0192546,-0.3407348,1.3593247,-1.0192546,-0.3408056,1.3593176,-1.0192539,-0.3407914,1.3593742,-1.0192504,-0.3408126,1.3593176,-1.0192539,-0.3407914,1.3592539,-1.0192539,-0.3407277,1.3593389,-1.0192539,-0.3408126,1.3592822,-1.0192567,-0.3407843,1.3593176,-1.0192546,-0.3407985,1.3592681,-1.0192546,-0.3407489,1.3592539,-1.0192525,-0.3407136,1.3593318,-1.0192482,-0.3407489,1.3593105,-1.0192504,-0.3407489
2020-02-18.out.101,0.0,1.3593176,-1.0192511,-0.3407702,1.3593247,-1.0192504,-0.3407702,1.3593601,-1.0192489,-0.3407914,1.3593389,-1.0192482,-0.340756,1.3593176,-1.0192525,-0.3407772,1.3593672,-1.019244,-0.3407489,1.3593318,-1.0192504,-0.3407772,1.3593105,-1.0192504,-0.3407489,1.359261,-1.0192482,-0.3406852,1.3593105,-1.0192468,-0.3407206,1.3593389,-1.0192511,-0.3407914,1.3593247,-1.0192497,-0.3407631,1.3592681,-1.0192504,-0.3407065,1.3593105,-1.0192468,-0.3407206,1.3594096,-1.019244,-0.3407914,1.3593672,-1.0192489,-0.3407985,1.3592893,-1.0192482,-0.3407065,1.3592893,-1.0192461,-0.3406923,1.3592256,-1.0192468,-0.3406357,1.3592539,-1.0192454,-0.3406499,1.3593176,-1.0192426,-0.3406852,1.3592822,-1.0192426,-0.3406499,1.3594096,-1.0192419,-0.3407702,1.359353,-1.0192489,-0.3407843,1.3593601,-1.0192539,-0.3408339,1.3593318,-1.0192574,-0.340848,1.3593035,-1.0192603,-0.3408339,1.3593672,-1.0192504,-0.3408056,1.3593318,-1.0192525,-0.3407985,1.3592752,-1.0192489,-0.3407065,1.359261,-1.0192504,-0.3406994,1.359353,-1.0192504,-0.3407914
2020-02-18.out.102,0.0,1.3593105,-1.0192511,-0.3407631,1.3592539,-1.0192539,-0.3407206,1.3591831,-1.0192475,-0.3406003,1.3593247,-1.019244,-0.3407065,1.3593813,-1.019244,-0.3407631,1.359353,-1.0192489,-0.3407843,1.3593601,-1.0192489,-0.3407914,1.3593035,-1.0192532,-0.3407702,1.3593742,-1.0192468,-0.3407843,1.3593389,-1.0192539,-0.3408126,1.3593035,-1.0192546,-0.3407843,1.3592964,-1.0192489,-0.3407277,1.359353,-1.0192461,-0.340756,1.3593035,-1.0192482,-0.3407206,1.3593672,-1.0192482,-0.3407914,1.3593813,-1.0192461,-0.3407843,1.3593884,-1.0192468,-0.3407985,1.3592964,-1.0192447,-0.3406852,1.3592893,-1.0192468,-0.3406994,1.3592752,-1.0192468,-0.3406923,1.3593813,-1.0192489,-0.3408126,1.3592539,-1.0192553,-0.3407489,1.3592327,-1.0192511,-0.3406852,1.3593459,-1.0192489,-0.3407772,1.359353,-1.0192504,-0.3407914,1.3593176,-1.0192504,-0.3407631,1.359261,-1.0192482,-0.3406852,1.3593105,-1.0192489,-0.3407419,1.3593459,-1.0192511,-0.3407985,1.3593247,-1.0192504,-0.3407631,1.3592893,-1.0192489,-0.3407206,1.3593318,-1.0192539,-0.3408056
2020-02-18.out.103,0.0,1.3592822,-1.0192504,-0.3407206,1.3593955,-1.0192511,-0.340848,1.3593672,-1.0192525,-0.3408339,1.3593318,-1.0192574,-0.340848,1.3593176,-1.0192525,-0.3407772,1.3593742,-1.0192525,-0.3408339,1.3593601,-1.0192525,-0.3408268,1.3593601,-1.0192567,-0.3408693,1.3593247,-1.0192582,-0.340848,1.359353,-1.0192546,-0.3408409,1.3593105,-1.0192539,-0.3407772,1.3592327,-1.0192511,-0.3406852,1.3593105,-1.0192525,-0.3407702,1.3593672,-1.0192504,-0.3408056,1.3593459,-1.0192525,-0.3408126,1.3592964,-1.0192511,-0.3407489,1.3593459,-1.0192511,-0.3407985,1.3593247,-1.0192489,-0.340756,1.3593955,-1.0192447,-0.3407914,1.3592752,-1.0192461,-0.3406782,1.3593318,-1.0192405,-0.3406852,1.3593955,-1.0192489,-0.3408268,1.3593176,-1.0192511,-0.3407702,1.3594026,-1.0192468,-0.3408126,1.3593813,-1.0192525,-0.3408409,1.3593318,-1.0192482,-0.340756,1.3593247,-1.0192482,-0.3407489,1.3593813,-1.019244,-0.3407631,1.3593601,-1.0192489,-0.3407914,1.3593389,-1.0192525,-0.3407985,1.3593389,-1.0192497,-0.3407772,1.3593105,-1.0192511,-0.3407631
2020-02-18.out.104,0.0,1.3593105,-1.0192504,-0.3407489,1.3593318,-1.0192504,-0.3407772,1.3593955,-1.0192461,-0.3407985,1.3593318,-1.0192482,-0.340756,1.3593672,-1.0192489,-0.3407985,1.3593742,-1.0192511,-0.3408268,1.3593742,-1.0192511,-0.3408268,1.3591831,-1.0192511,-0.3406286,1.3593601,-1.0192504,-0.3408056,1.3593672,-1.0192525,-0.3408268,1.3593742,-1.0192546,-0.3408551,1.3592822,-1.0192553,-0.3407772,1.359261,-1.0192511,-0.3407136,1.3593742,-1.0192511,-0.3408268,1.3593884,-1.0192553,-0.3408834,1.3592468,-1.0192482,-0.3406711,1.3590841,-1.0192773,-0.3407772,1.3593105,-1.0192468,-0.3407136,1.3594167,-1.0192405,-0.3407702,1.3594379,-1.0192504,-0.3408763,1.3592681,-1.0192525,-0.3407348,1.3593813,-1.0192482,-0.3408056,1.3594096,-1.0192489,-0.3408409,1.3593813,-1.0192475,-0.3407985,1.3593742,-1.0192489,-0.3408056,1.3594167,-1.0192504,-0.3408551,1.3593672,-1.0192511,-0.3408197,1.3593176,-1.0192482,-0.3407419,1.3593672,-1.019244,-0.3407489,1.3594167,-1.0192504,-0.3408551,1.359353,-1.0192489,-0.3407843,1.3594096,-1.0192482,-0.3408339
2020-02-18.out.105,0.0,1.3594521,-1.0192461,-0.3408551,1.3594167,-1.0192468,-0.3408268,1.3593955,-1.0192489,-0.3408268,1.3594026,-1.0192504,-0.340848,1.3593884,-1.0192489,-0.3408197,1.3594309,-1.0192468,-0.3408339,1.359445,-1.0192461,-0.3408409,1.3594167,-1.0192489,-0.340848,1.359353,-1.0192489,-0.3407843,1.3593672,-1.0192489,-0.3407985,1.359445,-1.0192482,-0.3408693,1.3594309,-1.0192468,-0.3408409,1.3592964,-1.0192518,-0.3407489,1.3594592,-1.0192461,-0.3408622,1.3594521,-1.0192468,-0.3408622,1.3592964,-1.0192468,-0.3407065,1.3594238,-1.0192539,-0.3408976,1.3594238,-1.0192539,-0.3408976,1.359353,-1.0192589,-0.3408763,1.3594309,-1.0192553,-0.3409259,1.3593672,-1.0192504,-0.3408126,1.3593742,-1.0192525,-0.3408339,1.3594379,-1.0192482,-0.3408551,1.3594026,-1.0192539,-0.3408763,1.3593672,-1.0192553,-0.3408551,1.3593884,-1.0192546,-0.3408693,1.3593105,-1.0192532,-0.3407772,1.3593459,-1.0192504,-0.3407914,1.3593105,-1.0192489,-0.3407419,1.359445,-1.0192461,-0.340848,1.3594309,-1.0192489,-0.3408622,1.3593813,-1.0192504,-0.3408197
2020-02-18.out.106,0.0,1.3594096,-1.0192489,-0.3408339,1.3594026,-1.0192482,-0.3408268,1.3594096,-1.0192511,-0.3408622,1.3594379,-1.0192504,-0.3408834,1.3593955,-1.0192539,-0.3408693,1.3594167,-1.0192546,-0.3408976,1.3593884,-1.0192482,-0.3408056,1.3594238,-1.0192539,-0.3408976,1.3593884,-1.0192567,-0.3408976,1.3594026,-1.0192539,-0.3408763,1.3593955,-1.0192504,-0.3408339,1.3593742,-1.0192511,-0.3408268,1.3594521,-1.0192489,-0.3408834,1.3594379,-1.0192511,-0.3408905,1.3593247,-1.0192525,-0.3407843,1.3593955,-1.0192482,-0.3408126,1.3594521,-1.0192468,-0.3408622,1.3593389,-1.0192482,-0.3407631,1.3594096,-1.0192447,-0.3407985,1.359445,-1.0192489,-0.3408763,1.3594379,-1.0192468,-0.340848,1.3593742,-1.0192504,-0.3408126,1.3594238,-1.0192482,-0.3408409,1.3594167,-1.0192504,-0.3408551,1.3594309,-1.0192468,-0.3408409,1.3593884,-1.0192504,-0.3408268,1.3593247,-1.0192482,-0.3407419,1.3593601,-1.0192468,-0.3407772,1.3593955,-1.0192461,-0.3407985,1.3593955,-1.0192426,-0.3407702,1.3594733,-1.019244,-0.3408551,1.3593813,-1.0192447,-0.3407702
2020-02-18.out.107,0.0,1.3593813,-1.0192504,-0.3408268,1.3593459,-1.0192461,-0.3407489,1.3594875,-1.019239,-0.3408268,1.3594521,-1.0192426,-0.3408197,1.359445,-1.0192461,-0.340848,1.3594379,-1.0192489,-0.3408693,1.3593884,-1.0192489,-0.3408197,1.3593884,-1.0192468,-0.3407985,1.3594238,-1.019244,-0.3408056,1.3593955,-1.0192447,-0.3407843,1.3593742,-1.019244,-0.3407489,1.3594592,-1.0192454,-0.3408551,1.3592256,-1.0192574,-0.3407419,1.359445,-1.0192447,-0.3408409,1.359353,-1.0192468,-0.3407631,1.3593955,-1.0192461,-0.3407985,1.359353,-1.019244,-0.3407348,1.3593672,-1.019244,-0.3407419,1.3594309,-1.019244,-0.3408126,1.3594662,-1.0192489,-0.3408976,1.3594026,-1.0192511,-0.3408551,1.3594238,-1.0192504,-0.3408693,1.3594379,-1.0192468,-0.3408551,1.3594379,-1.0192511,-0.3408905,1.3594238,-1.0192482,-0.340848,1.3593672,-1.0192482,-0.3407914,1.3594238,-1.0192468,-0.3408339,1.3594309,-1.0192504,-0.3408763,1.3594026,-1.0192489,-0.3408339,1.3593105,-1.0192426,-0.3406782,1.359445,-1.0192426,-0.3408126,1.3594733,-1.0192461,-0.3408763
2020-02-18.out.108,0.0,1.3594592,-1.0192482,-0.3408763,1.3594096,-1.0192497,-0.340848,1.3594167,-1.0192482,-0.3408409,1.3594875,-1.0192369,-0.3408056,1.359445,-1.0192447,-0.3408339,1.3594026,-1.0192468,-0.3408126,1.3593955,-1.0192461,-0.3407914,1.3593176,-1.0192419,-0.3406711,1.3595299,-1.0192369,-0.3408551,1.3594379,-1.0192461,-0.3408339,1.3593813,-1.0192468,-0.3407914,1.3594379,-1.019244,-0.3408268,1.3595087,-1.0192447,-0.3409046,1.359445,-1.0192489,-0.3408763,1.3593813,-1.0192468,-0.3407914,1.3594309,-1.0192482,-0.3408551,1.3594521,-1.0192482,-0.3408693,1.3592752,-1.0192504,-0.3407136,1.3593318,-1.0192447,-0.3407206,1.3594662,-1.0192419,-0.3408268,1.3594592,-1.0192447,-0.340848,1.3594167,-1.0192489,-0.340848,1.3594309,-1.019244,-0.3408126,1.3594379,-1.019244,-0.3408197,1.3594946,-1.019244,-0.3408763,1.3594804,-1.019244,-0.3408622,1.3593955,-1.0192447,-0.3407843,1.3594167,-1.0192447,-0.3408056,1.3594946,-1.0192419,-0.3408551,1.3594733,-1.0192426,-0.340848,1.3594592,-1.019244,-0.3408339,1.3594379,-1.019244,-0.3408197
