,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-25.out.87,4.0,1.3535552,-1.0297674,-0.327228,1.3536052,-1.0297617,-0.3272351,1.3536195,-1.0297567,-0.3272137,1.3535338,-1.0297674,-0.327228,1.3536266,-1.0297567,-0.3272137,1.3535481,-1.029766,-0.3272137,1.3536623,-1.0297567,-0.3272351,1.3536694,-1.0297588,-0.3272708,1.3535338,-1.0297681,-0.327228,1.3536266,-1.0297574,-0.3272066,1.3535838,-1.0297631,-0.327228,1.3535624,-1.0297638,-0.3272209,1.353598,-1.0297638,-0.3272494,1.353598,-1.0297617,-0.3272209,1.3535196,-1.0297702,-0.3272351,1.3534054,-1.0297824,-0.3272209,1.3535766,-1.029766,-0.3272351,1.3535838,-1.0297638,-0.327228,1.3534839,-1.0297738,-0.327228,1.3533983,-1.0297817,-0.3272137,1.3534696,-1.0297781,-0.3272494,1.353491,-1.0297781,-0.3272779,1.3534696,-1.0297802,-0.3272779,1.3534268,-1.0297845,-0.3272708,1.3534268,-1.0297866,-0.3272851,1.3534125,-1.0297859,-0.3272637,1.3533769,-1.0297902,-0.3272779,1.3533697,-1.0297938,-0.3272994,1.3533769,-1.0297945,-0.3273136,1.3533769,-1.0297902,-0.3272851,1.3533198,-1.0297988,-0.3272994,1.3533983,-1.0297981,-0.3273707
2020-12-25.out.88,4.0,1.3533626,-1.0298009,-0.3273564,1.3533983,-1.0297988,-0.3273778,1.353384,-1.0298031,-0.3273992,1.3533697,-1.0298009,-0.3273707,1.3533198,-1.0298081,-0.327385,1.3532841,-1.0298081,-0.3273493,1.3532555,-1.0298102,-0.3273422,1.3533198,-1.0298023,-0.327335,1.3532199,-1.0298066,-0.3272708,1.3532341,-1.0298088,-0.3272994,1.3533697,-1.0297924,-0.3272779,1.3534625,-1.0297817,-0.3272708,1.3536551,-1.0297588,-0.3272637,1.3535695,-1.0297652,-0.3272351,1.353491,-1.0297724,-0.327228,1.353598,-1.0297631,-0.3272494,1.3536052,-1.0297617,-0.3272423,1.3535481,-1.0297681,-0.3272494,1.3534411,-1.0297774,-0.3272209,1.3533626,-1.0297845,-0.3272209,1.3533626,-1.0297845,-0.3272137,1.3533554,-1.0297824,-0.3271781,1.3533055,-1.0297845,-0.3271566,1.3533126,-1.0297824,-0.3271424,1.3533198,-1.0297802,-0.327121,1.353277,-1.0297845,-0.327121,1.3533126,-1.0297802,-0.3271138,1.3532627,-1.0297859,-0.327121,1.3533198,-1.0297781,-0.3271067,1.3532698,-1.0297802,-0.327071,1.3532341,-1.0297817,-0.3270425,1.3532056,-1.0297838,-0.3270425
2020-12-25.out.89,4.0,1.3532056,-1.0297824,-0.3270425,1.3533055,-1.0297738,-0.3270496,1.3533269,-1.0297702,-0.3270282,1.3532413,-1.0297817,-0.3270425,1.3532127,-1.0297817,-0.3270211,1.3532627,-1.0297745,-0.3270068,1.3532698,-1.0297745,-0.3270211,1.3532555,-1.0297759,-0.3270211,1.353277,-1.0297738,-0.3270211,1.3533126,-1.0297681,-0.3270068,1.3533626,-1.0297652,-0.3270139,1.3534482,-1.0297574,-0.3270282,1.3533126,-1.0297702,-0.3270211,1.3523565,-1.029873,-0.3270353,1.3535909,-1.029741,-0.3270139,1.3535838,-1.0297417,-0.3270282,1.3534696,-1.0297553,-0.3270353,1.3535624,-1.0297431,-0.3270211,1.3535196,-1.0297481,-0.3270139,1.3535124,-1.0297488,-0.3270139,1.3534696,-1.0297538,-0.3270282,1.353491,-1.0297495,-0.3270068,1.3535053,-1.0297495,-0.3270139,1.3534982,-1.0297488,-0.3270068,1.353384,-1.0297602,-0.3270068,1.353541,-1.0297431,-0.3269854,1.3536195,-1.0297374,-0.3270139,1.3534625,-1.0297517,-0.3269925,1.3533626,-1.0297617,-0.3269925,1.3534339,-1.029756,-0.3270139,1.353541,-1.0297438,-0.3270139,1.3535909,-1.0297396,-0.3270211
2020-12-25.out.90,4.0,1.3536623,-1.0297324,-0.3270211,1.3536409,-1.029731,-0.3269854,1.3535624,-1.029741,-0.3269925,1.3537122,-1.0297246,-0.3269925,1.353648,-1.0297331,-0.3270068,1.3535267,-1.0297417,-0.3269783,1.3534982,-1.0297488,-0.3270068,1.3534553,-1.0297495,-0.3269711,1.353491,-1.0297438,-0.3269497,1.3535338,-1.0297388,-0.3269355,1.3537051,-1.0297203,-0.3269355,1.3537336,-1.0297189,-0.3269497,1.3536052,-1.0297303,-0.3269426,1.3535267,-1.0297367,-0.3269069,1.3534482,-1.029741,-0.3268784,1.3534696,-1.0297367,-0.3268641,1.3534339,-1.0297417,-0.3268712,1.3534339,-1.0297396,-0.326857,1.3534054,-1.0297438,-0.3268712,1.353384,-1.0297453,-0.326857,1.3534482,-1.0297431,-0.3268926,1.353491,-1.0297431,-0.3269426,1.3535124,-1.029746,-0.3269854,1.3536266,-1.0297374,-0.3270211,1.3534839,-1.0297517,-0.3270211,1.3535481,-1.0297431,-0.3269997,1.3534268,-1.0297538,-0.3269783,1.3534839,-1.0297488,-0.3269925,1.3533269,-1.029756,-0.3269069,1.3531842,-1.0297681,-0.3268784,1.3534054,-1.029746,-0.3268926,1.3532698,-1.0297581,-0.326857
2020-12-25.out.91,4.0,1.3533055,-1.0297531,-0.326857,1.353227,-1.0297617,-0.3268498,1.3533269,-1.0297524,-0.326857,1.3532698,-1.0297545,-0.3268284,1.3532199,-1.0297595,-0.3268284,1.3532484,-1.0297553,-0.326807,1.3532841,-1.0297531,-0.3268213,1.3532627,-1.0297538,-0.3268142,1.3532627,-1.0297531,-0.326807,1.3532413,-1.0297538,-0.3267927,1.3532056,-1.0297581,-0.3267927,1.3532341,-1.0297581,-0.3268142,1.3532698,-1.0297538,-0.3268213,1.3532413,-1.0297524,-0.3267856,1.3532698,-1.029751,-0.3267927,1.3532627,-1.0297538,-0.3268142,1.3532698,-1.029751,-0.3267927,1.3531985,-1.029756,-0.3267713,1.3532127,-1.0297538,-0.3267713,1.3533269,-1.0297396,-0.3267428,1.3532413,-1.0297474,-0.3267357,1.3532127,-1.0297531,-0.3267499,1.3532841,-1.0297431,-0.3267285,1.3533483,-1.0297331,-0.3267143,1.3533483,-1.0297317,-0.3266928,1.3533983,-1.0297267,-0.3267071,1.3535124,-1.0297132,-0.3266857,1.353541,-1.029706,-0.3266358,1.3535552,-1.0297067,-0.3266572,1.3535196,-1.0297089,-0.3266429,1.3534982,-1.029706,-0.3266001,1.3535124,-1.0297017,-0.3265787
2020-12-25.out.92,4.0,1.3534839,-1.0297017,-0.3265501,1.353541,-1.0297003,-0.3265787,1.3537193,-1.029681,-0.3265573,1.3537193,-1.0296775,-0.326543,1.3536337,-1.029686,-0.3265573,1.353598,-1.0296853,-0.3265145,1.3535552,-1.0296925,-0.3265287,1.3535267,-1.029696,-0.3265359,1.353541,-1.0296925,-0.3265073,1.3535695,-1.0296903,-0.3265216,1.3534411,-1.0297024,-0.3265073,1.3534839,-1.0296953,-0.3264717,1.3534696,-1.0296975,-0.3264931,1.3533911,-1.0297017,-0.3264574,1.3533983,-1.0297024,-0.3264717,1.3534339,-1.0296982,-0.3264645,1.3533697,-1.0297024,-0.3264431,1.3534339,-1.0296996,-0.3264717,1.3533911,-1.0297017,-0.3264431,1.3533626,-1.0297017,-0.3264217,1.3533412,-1.029706,-0.326436,1.3534625,-1.0296925,-0.3264431,1.3534625,-1.0296925,-0.326436,1.3534125,-1.0296975,-0.3264288,1.3533055,-1.0297046,-0.3264003,1.3535838,-1.029681,-0.3264502,1.3535338,-1.0296875,-0.3264502,1.3534696,-1.0296917,-0.3264288,1.3534482,-1.0296925,-0.3264146,1.353491,-1.029686,-0.3264074,1.3534696,-1.029686,-0.326386,1.3534411,-1.0296917,-0.3264074
2020-12-25.out.93,4.0,1.3535338,-1.0296839,-0.3264146,1.3534553,-1.0296925,-0.3264288,1.3534696,-1.0296903,-0.3264146,1.3535481,-1.0296832,-0.3264217,1.3534553,-1.0296903,-0.3264003,1.3534625,-1.0296917,-0.3264288,1.3533697,-1.0296996,-0.3264003,1.3534553,-1.0296939,-0.3264288,1.3534982,-1.0296882,-0.3264146,1.3534125,-1.0296975,-0.3264217,1.3534411,-1.0296939,-0.3264288,1.3534125,-1.0296996,-0.3264502,1.3533055,-1.0297089,-0.3264217,1.3533983,-1.0297017,-0.3264502,1.3534767,-1.029696,-0.3264788,1.3534982,-1.0296939,-0.3264859,1.3534839,-1.0296975,-0.3264931,1.3534839,-1.0296953,-0.3264859,1.353755,-1.0296675,-0.3265002,1.353648,-1.0296796,-0.3265073,1.3536623,-1.0296775,-0.3264859,1.353598,-1.0296768,-0.3264146,1.3534696,-1.0296875,-0.3263932,1.3534767,-1.0296832,-0.3263575,1.3534054,-1.0296903,-0.3263504,1.3535766,-1.0296711,-0.3263361,1.3537051,-1.0296589,-0.3263575,1.3535624,-1.0296732,-0.3263575,1.3535552,-1.0296718,-0.3263432,1.3534839,-1.0296789,-0.3263289,1.3535196,-1.0296732,-0.3263075,1.3535053,-1.029681,-0.3263504
2020-12-25.out.94,4.0,1.3534982,-1.0296796,-0.3263432,1.3534696,-1.0296832,-0.3263432,1.3535481,-1.0296789,-0.3263789,1.3534482,-1.029686,-0.3263504,1.3535196,-1.0296818,-0.326386,1.3535624,-1.0296853,-0.3264574,1.3536551,-1.0296739,-0.3264502,1.3536337,-1.0296789,-0.3264717,1.3536052,-1.0296832,-0.3264788,1.353541,-1.029686,-0.3264502,1.3535124,-1.0296896,-0.3264574,1.3535481,-1.0296853,-0.3264502,1.3535124,-1.0296882,-0.3264431,1.3533911,-1.0296996,-0.3264217,1.3533769,-1.0297017,-0.3264288,1.3533055,-1.0297046,-0.3263789,1.3534197,-1.0296939,-0.3263932,1.3533554,-1.0296982,-0.3263789,1.3533412,-1.0296975,-0.3263504,1.3533626,-1.0296953,-0.3263504,1.3533769,-1.0296925,-0.3263504,1.3532555,-1.0296982,-0.326279,1.3534054,-1.0296832,-0.326279,1.3533554,-1.0296818,-0.3262362,1.3534696,-1.0296718,-0.3262505,1.3535766,-1.0296589,-0.3262219,1.3535624,-1.0296575,-0.3262076,1.3534696,-1.0296711,-0.3262362,1.3535695,-1.0296611,-0.3262362,1.3535766,-1.0296582,-0.3262148,1.353541,-1.0296611,-0.3262148,1.3534125,-1.0296696,-0.3261648
2020-12-25.out.95,4.0,1.3534197,-1.0296732,-0.3262076,1.3534625,-1.0296689,-0.3262005,1.3534125,-1.0296711,-0.326172,1.353384,-1.0296732,-0.326172,1.3534767,-1.0296632,-0.3261577,1.353491,-1.0296611,-0.3261648,1.3534482,-1.0296653,-0.3261648,1.3534982,-1.0296596,-0.3261577,1.3534553,-1.0296646,-0.3261577,1.3534125,-1.0296696,-0.3261648,1.3534696,-1.0296653,-0.3261791,1.3535196,-1.0296611,-0.3261862,1.3534553,-1.0296646,-0.3261506,1.3535267,-1.0296554,-0.3261292,1.3536195,-1.0296468,-0.3261434,1.3537122,-1.0296347,-0.326122,1.3537836,-1.0296247,-0.3261078,1.3537051,-1.0296339,-0.326122,1.3536052,-1.0296432,-0.3261149,1.3535481,-1.0296504,-0.326122,1.353598,-1.0296468,-0.3261292,1.3536123,-1.0296432,-0.3261149,1.3535909,-1.0296432,-0.3260935,1.3535766,-1.0296454,-0.3260935,1.353541,-1.0296468,-0.3260863,1.3534982,-1.0296482,-0.3260435,1.3535552,-1.0296425,-0.3260435,1.353541,-1.0296411,-0.326015,1.3535267,-1.0296411,-0.3260079,1.3535766,-1.0296304,-0.325965,1.3537193,-1.0296154,-0.3259722,1.3536694,-1.0296204,-0.3259579
2020-12-25.out.96,4.0,1.3536623,-1.0296211,-0.3259579,1.3536694,-1.0296218,-0.325965,1.353598,-1.0296261,-0.3259294,1.3536765,-1.0296204,-0.3259579,1.353648,-1.0296218,-0.3259436,1.3535624,-1.0296304,-0.3259436,1.3536837,-1.0296175,-0.3259436,1.353648,-1.0296218,-0.3259579,1.3537693,-1.029609,-0.3259436,1.3537622,-1.0296104,-0.325965,1.3536837,-1.0296197,-0.325965,1.353598,-1.0296247,-0.3259365,1.353598,-1.0296247,-0.3259222,1.3537193,-1.029614,-0.3259365,1.353648,-1.0296218,-0.3259436,1.3535481,-1.0296282,-0.325908,1.3536765,-1.0296161,-0.3259151,1.3537622,-1.0296018,-0.3258651,1.353805,-1.0295997,-0.3258866,1.3537408,-1.0296011,-0.325858,1.3537051,-1.029604,-0.3258509,1.3536694,-1.0296054,-0.3258152,1.3536123,-1.0296125,-0.3258223,1.3536623,-1.0296061,-0.3258223,1.3534339,-1.0296282,-0.3258009,1.353491,-1.0296218,-0.3257867,1.3534696,-1.0296247,-0.3257938,1.3535338,-1.0296183,-0.3257938,1.3534482,-1.0296247,-0.3257867,1.3534268,-1.0296247,-0.325751,1.3534411,-1.0296254,-0.3257795,1.3534268,-1.0296268,-0.3257795
2020-12-25.out.97,4.0,1.3533911,-1.0296311,-0.3257795,1.3534339,-1.0296261,-0.3257653,1.3535909,-1.0296083,-0.325751,1.3536337,-1.0296026,-0.3257438,1.3536052,-1.0296083,-0.3257795,1.3535909,-1.0296061,-0.3257367,1.3535196,-1.0296154,-0.325751,1.3534839,-1.0296147,-0.3257153,1.3535124,-1.0296154,-0.3257438,1.3534982,-1.029614,-0.3257224,1.353541,-1.0296061,-0.325701,1.3535481,-1.0296083,-0.3257296,1.3535196,-1.0296118,-0.3257224,1.353541,-1.0296083,-0.3257082,1.3535338,-1.0296097,-0.3257153,1.3535053,-1.0296118,-0.3257153,1.353491,-1.0296154,-0.3257224,1.3534339,-1.0296175,-0.3256868,1.3533983,-1.0296204,-0.3256796,1.3533626,-1.0296218,-0.3256582,1.3534411,-1.0296125,-0.3256511,1.3535267,-1.029604,-0.3256582,1.353491,-1.0296054,-0.3256368,1.3536623,-1.0295869,-0.3256297,1.3535909,-1.0295954,-0.3256368,1.3535766,-1.0295933,-0.3256011,1.353541,-1.0295961,-0.3256011,1.353648,-1.0295861,-0.3256011,1.3537907,-1.0295733,-0.3256225,1.3537764,-1.0295726,-0.3256083,1.3538121,-1.0295662,-0.3256011,1.3537978,-1.0295683,-0.3256011
2020-12-25.out.98,4.0,1.3536551,-1.0295819,-0.3255797,1.3536409,-1.0295819,-0.3255655,1.3535909,-1.0295876,-0.3255655,1.3535695,-1.0295876,-0.3255512,1.353491,-1.0295961,-0.3255441,1.3534839,-1.0295976,-0.3255512,1.3534197,-1.0296011,-0.3255298,1.3531057,-1.0296361,-0.3255298,1.3459418,-1.0304046,-0.3255512,1.3432589,-1.03069,-0.3255512,1.3433231,-1.0306843,-0.3255512,1.3436656,-1.0306436,-0.3255227,1.3428237,-1.0307321,-0.3254941,1.3433731,-1.0306714,-0.325487,1.3434944,-1.0306572,-0.3254727,1.3437655,-1.0306286,-0.325487,1.3434373,-1.0306614,-0.3254584,1.3436942,-1.030635,-0.3254727,1.3510293,-1.0298466,-0.3254228,1.3527703,-1.0296525,-0.3253443,1.3534197,-1.0295811,-0.3253229,1.353384,-1.0295847,-0.3253229,1.3441366,-1.0305708,-0.3253086,1.3437869,-1.0306044,-0.32528,1.3437513,-1.0306058,-0.3252444,1.3490742,-1.0300378,-0.3252515,1.3531557,-1.0296018,-0.3252515,1.353541,-1.0295583,-0.3252372,1.3534553,-1.0295619,-0.3251873,1.3534339,-1.0295647,-0.3251944,1.3534339,-1.0295647,-0.3251944,1.3534268,-1.0295683,-0.3252087
2020-12-25.out.99,4.0,1.3535124,-1.0295605,-0.325223,1.3535695,-1.0295547,-0.3252301,1.3535124,-1.0295605,-0.325223,1.3535552,-1.029559,-0.3252515,1.3535196,-1.0295583,-0.3252158,1.353491,-1.0295626,-0.3252158,1.353648,-1.029544,-0.3251944,1.3440438,-1.0305637,-0.3251516,1.3531414,-1.0295933,-0.3251659,1.3437941,-1.0305915,-0.3251587,1.3438654,-1.0305815,-0.3251302,1.3439011,-1.0305772,-0.3251302,1.353598,-1.0295362,-0.3250874,1.3536123,-1.0295341,-0.325066,1.3536052,-1.0295362,-0.3250874,1.3535053,-1.0295419,-0.3250446,1.3534625,-1.0295405,-0.3249875,1.3534197,-1.0295462,-0.3250089,1.3534339,-1.0295383,-0.3249376,1.3536623,-1.0295141,-0.3249304,1.3536195,-1.0295169,-0.3249161,1.3535838,-1.0295212,-0.3249233,1.3534553,-1.0295262,-0.3248448,1.3534767,-1.0295262,-0.3248591,1.3535267,-1.0295191,-0.3248448,1.3535196,-1.0295169,-0.3248163,1.353491,-1.0295141,-0.3247806,1.3535481,-1.0295091,-0.3247806,1.3536908,-1.0294955,-0.3247877,1.3538192,-1.0294784,-0.3247449,1.3538335,-1.0294791,-0.3247877,1.3537265,-1.0294884,-0.3247592
2020-12-25.out.100,4.0,1.3537408,-1.0294898,-0.3247734,1.3536837,-1.0294934,-0.3247663,1.3536908,-1.0294912,-0.324752,1.3536837,-1.0294941,-0.3247663,1.3536979,-1.0294934,-0.3247734,1.3536694,-1.0294934,-0.3247449,1.3536837,-1.0294891,-0.3247235,1.3536195,-1.0294962,-0.3247306,1.352649,-1.0295997,-0.3247235,1.3535624,-1.0294984,-0.3246807,1.3536123,-1.029497,-0.3247306,1.3536266,-1.0294934,-0.3247164,1.3537408,-1.0294827,-0.3247164,1.3536409,-1.0294927,-0.3247021,1.3536551,-1.0294905,-0.3246949,1.3535695,-1.0294991,-0.3246949,1.3535338,-1.0295034,-0.3246949,1.3536551,-1.0294891,-0.3246878,1.353598,-1.0294934,-0.3246735,1.353598,-1.0294934,-0.3246735,1.3536551,-1.0294884,-0.3246735,1.3538121,-1.0294705,-0.3246593,1.3538763,-1.0294641,-0.3246735,1.353755,-1.0294748,-0.3246593,1.3537265,-1.0294791,-0.3246664,1.3537336,-1.0294813,-0.3246949,1.3537193,-1.0294791,-0.3246664,1.3536979,-1.0294784,-0.3246307,1.3536195,-1.029487,-0.3246379,1.3536979,-1.0294763,-0.3246236,1.3535766,-1.0294927,-0.3246521,1.3536623,-1.0294813,-0.3246165
2020-12-25.out.101,4.0,1.3536409,-1.0294834,-0.3246236,1.3536409,-1.0294813,-0.3246093,1.3535766,-1.0294884,-0.3246022,1.3536123,-1.0294834,-0.3246022,1.3535838,-1.0294848,-0.3245736,1.3535766,-1.0294834,-0.3245594,1.3534982,-1.0294891,-0.324538,1.3535624,-1.0294827,-0.324538,1.3535909,-1.0294813,-0.3245451,1.3535624,-1.0294827,-0.324538,1.3535338,-1.0294848,-0.3245237,1.3535124,-1.0294834,-0.3244952,1.3535481,-1.0294813,-0.3245166,1.353541,-1.0294827,-0.3245166,1.3535624,-1.0294805,-0.3245166,1.3535338,-1.0294791,-0.324488,1.3535196,-1.0294813,-0.3244809,1.3535695,-1.0294741,-0.3244523,1.3535695,-1.0294741,-0.3244595,1.3536195,-1.0294705,-0.3244738,1.3535766,-1.0294705,-0.3244381,1.3536551,-1.0294627,-0.3244523,1.3537122,-1.0294563,-0.3244452,1.3537122,-1.0294563,-0.3244381,1.353805,-1.0294463,-0.3244381,1.3539691,-1.0294313,-0.3244452,1.3540404,-1.0294199,-0.3244238,1.3540476,-1.0294199,-0.3244309,1.3539619,-1.0294292,-0.3244309,1.3538763,-1.0294356,-0.3244024,1.3539619,-1.0294256,-0.3244095,1.3539049,-1.0294313,-0.3244024
2020-12-25.out.102,4.0,1.3538906,-1.029432,-0.324381,1.3538906,-1.0294313,-0.324381,1.3538335,-1.0294377,-0.3243953,1.353805,-1.0294413,-0.3243953,1.3538335,-1.0294377,-0.324381,1.353805,-1.029442,-0.3243953,1.3538192,-1.0294399,-0.324381,1.3537764,-1.0294456,-0.3243953,1.353755,-1.0294463,-0.3243953,1.3537764,-1.0294456,-0.3243953,1.3538192,-1.0294399,-0.3243953,1.3537836,-1.0294441,-0.3243953,1.3537408,-1.0294499,-0.3244024,1.3536979,-1.029452,-0.3243881,1.3537836,-1.0294441,-0.3243953,1.3536908,-1.0294527,-0.324381,1.3537265,-1.0294484,-0.3243739,1.3538621,-1.0294342,-0.3243739,1.3537408,-1.0294456,-0.3243596,1.3536337,-1.0294541,-0.324331,1.3537693,-1.0294392,-0.324331,1.3536979,-1.0294463,-0.3243239,1.3537764,-1.0294377,-0.3243168,1.3537408,-1.0294399,-0.3243168,1.3537051,-1.0294441,-0.3243096,1.3539548,-1.0294177,-0.3243168,1.3538192,-1.0294292,-0.3242882,1.3537907,-1.0294342,-0.3243096,1.3537193,-1.0294406,-0.3242954,1.3536123,-1.0294434,-0.3242097,1.3536409,-1.0294441,-0.3242526,1.3536337,-1.0294434,-0.3242383
2020-12-25.out.103,4.0,1.353598,-1.0294441,-0.3242097,1.3537479,-1.029427,-0.3241955,1.3536765,-1.0294342,-0.3241955,1.3536765,-1.029432,-0.3241669,1.3536551,-1.0294342,-0.3241669,1.3536266,-1.0294399,-0.3241955,1.3536195,-1.0294377,-0.3241669,1.3536266,-1.0294377,-0.3241741,1.3536409,-1.0294363,-0.3241812,1.3536266,-1.0294363,-0.3241669,1.3535909,-1.0294384,-0.3241455,1.3536266,-1.0294363,-0.3241598,1.353541,-1.029442,-0.3241241,1.350273,-1.0297895,-0.3241099,1.3502016,-1.0297931,-0.3240813,1.3503158,-1.0297831,-0.3241027,1.3505941,-1.0297524,-0.3240884,1.3534339,-1.0294499,-0.3240956,1.347533,-1.0300799,-0.3240884,1.3424598,-1.0306208,-0.324067,1.3424526,-1.0306229,-0.3240813,1.3425739,-1.0306101,-0.3240813,1.3432018,-1.0305416,-0.324067,1.3441722,-1.0304381,-0.3240599,1.3533983,-1.029452,-0.324067,1.3535766,-1.0294299,-0.3240385,1.3536052,-1.029427,-0.3240385,1.3536195,-1.0294235,-0.3240314,1.353598,-1.029427,-0.3240456,1.3536195,-1.0294249,-0.3240456,1.3537051,-1.0294177,-0.3240599,1.3536337,-1.0294213,-0.3240242
2020-12-25.out.104,4.0,1.3536765,-1.029417,-0.3240314,1.3537051,-1.0294135,-0.3240242,1.3536765,-1.029417,-0.3240314,1.353648,-1.0294177,-0.32401,1.353648,-1.0294177,-0.32401,1.3535766,-1.0294256,-0.32401,1.353598,-1.0294227,-0.3239957,1.3536052,-1.0294235,-0.32401,1.3536123,-1.0294235,-0.3240242,1.3535909,-1.0294256,-0.3240171,1.3537336,-1.0294092,-0.3240028,1.3537693,-1.0294063,-0.32401,1.3536694,-1.0294149,-0.3239957,1.3536052,-1.0294213,-0.3239957,1.3536837,-1.0294106,-0.3239743,1.3537336,-1.029407,-0.3239957,1.3538406,-1.0293942,-0.3239885,1.3538121,-1.0293971,-0.3239885,1.3537764,-1.0294006,-0.3239743,1.3537907,-1.0293985,-0.3239671,1.3537978,-1.0293971,-0.32396,1.3537479,-1.0294063,-0.3239957,1.3536694,-1.0294106,-0.3239529,1.3536837,-1.029407,-0.3239386,1.3537265,-1.0294013,-0.3239386,1.3537051,-1.0294049,-0.3239457,1.3536979,-1.0294049,-0.3239386,1.3536623,-1.0294085,-0.3239315,1.3536908,-1.0294049,-0.3239172,1.3536694,-1.0294063,-0.3239172,1.3536765,-1.0294063,-0.3239243,1.3536908,-1.0294063,-0.3239386
2020-12-25.out.105,4.0,1.3536337,-1.0294085,-0.3238958,1.3537051,-1.0294028,-0.3239172,1.3538264,-1.0293892,-0.3239029,1.3539049,-1.0293778,-0.3238815,1.3538835,-1.0293799,-0.3238887,1.3538478,-1.0293871,-0.3239315,1.3505441,-1.0297417,-0.3239243,1.3504799,-1.029746,-0.3239029,1.3504942,-1.0297424,-0.3238958,1.3536979,-1.0293985,-0.3238744,1.3503943,-1.0297503,-0.3238744,1.3501588,-1.0297759,-0.3238672,1.3503943,-1.0297503,-0.3238601,1.3505869,-1.0297274,-0.3238458,1.3532484,-1.0294456,-0.323853,1.3503871,-1.029746,-0.3238102,1.3504799,-1.0297374,-0.3238244,1.3533769,-1.0294277,-0.3238244,1.3524992,-1.0295155,-0.3237531,1.3521567,-1.0295505,-0.3237459,1.3537122,-1.0293849,-0.3237602,1.3537622,-1.0293742,-0.3237031,1.3538478,-1.0293664,-0.3237245,1.353805,-1.0293685,-0.3237031,1.3539477,-1.0293542,-0.3237031,1.3539477,-1.0293535,-0.323696,1.3538621,-1.0293607,-0.3236746,1.3538906,-1.0293585,-0.3236746,1.3538335,-1.0293635,-0.3236746,1.3539477,-1.0293521,-0.3236746,1.3539691,-1.0293485,-0.3236746,1.3538549,-1.0293592,-0.3236603
2020-12-25.out.106,4.0,1.3538835,-1.0293571,-0.3236675,1.353912,-1.0293521,-0.3236461,1.3538621,-1.0293571,-0.3236461,1.3538264,-1.0293592,-0.3236318,1.3537265,-1.0293649,-0.3235818,1.3538121,-1.02936,-0.3236175,1.3537836,-1.0293592,-0.3235818,1.3536979,-1.0293635,-0.323539,1.3536694,-1.0293635,-0.3235105,1.3537051,-1.0293614,-0.3235248,1.3536195,-1.0293685,-0.3234962,1.3535838,-1.0293678,-0.3234677,1.3536551,-1.0293571,-0.323432,1.3536052,-1.0293635,-0.3234463,1.3536052,-1.0293614,-0.3234177,1.3535766,-1.0293621,-0.3234106,1.3535838,-1.0293614,-0.3233963,1.353598,-1.0293578,-0.3233749,1.3536979,-1.0293457,-0.3233606,1.3537622,-1.0293393,-0.3233606,1.3537265,-1.0293393,-0.3233321,1.3536979,-1.02934,-0.3233178,1.3537122,-1.0293414,-0.3233392,1.3537122,-1.02934,-0.3233321,1.3536979,-1.0293414,-0.3233321,1.3538406,-1.0293293,-0.3233535,1.353805,-1.0293328,-0.3233606,1.3537836,-1.0293336,-0.3233464,1.3537836,-1.0293336,-0.3233392,1.3537479,-1.0293357,-0.323325,1.353805,-1.0293293,-0.3233107,1.3538264,-1.029325,-0.3232964
2020-12-25.out.107,4.0,1.3538549,-1.0293214,-0.3233036,1.3538335,-1.0293236,-0.3233107,1.3537836,-1.0293271,-0.3232821,1.3537479,-1.0293328,-0.3233036,1.3537408,-1.0293336,-0.3233036,1.3538121,-1.0293271,-0.3233107,1.3537479,-1.0293307,-0.323275,1.3537693,-1.02933,-0.3232893,1.3537408,-1.0293307,-0.323275,1.3536694,-1.0293357,-0.3232465,1.353648,-1.0293357,-0.3232251,1.3533269,-1.0293728,-0.3232536,1.3531842,-1.0293814,-0.3231823,1.3532199,-1.0293799,-0.3232108,1.3535552,-1.02934,-0.3231751,1.3537764,-1.029315,-0.323168,1.3538192,-1.0293107,-0.3231537,1.3537764,-1.0293171,-0.3231751,1.3540975,-1.0292815,-0.3231537,1.3539834,-1.0292929,-0.3231608,1.3541047,-1.0292779,-0.3231537,1.3540476,-1.0292857,-0.3231537,1.3542188,-1.0292693,-0.3231608,1.3542046,-1.0292715,-0.3231823,1.3542046,-1.0292715,-0.323168,1.3542117,-1.02927,-0.323168,1.3541617,-1.0292758,-0.3231751,1.3540262,-1.0292886,-0.3231608,1.3540333,-1.02929,-0.3231751,1.3540048,-1.02929,-0.3231537,1.3539762,-1.0292929,-0.3231537,1.3539619,-1.0292943,-0.3231466
