,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.158,0.0,1.3565135,-1.0253884,-0.3323308,1.3565135,-1.0253877,-0.3323166,1.3565206,-1.0253884,-0.3323379,1.3565206,-1.0253884,-0.3323379,1.3565277,-1.0253884,-0.332345,1.356549,-1.0253863,-0.3323521,1.3565206,-1.0253884,-0.3323379,1.3565277,-1.0253856,-0.3323166,1.3564993,-1.0253877,-0.3323024,1.3565277,-1.0253856,-0.3323095,1.3565064,-1.0253863,-0.3322953,1.3565135,-1.0253849,-0.3322953,1.3565064,-1.0253842,-0.3322811,1.3565064,-1.0253856,-0.3322953,1.3564993,-1.0253834,-0.3322669,1.3564922,-1.025382,-0.3322456
2020-03-19.out.159,0.0,1.3565348,-1.025382,-0.3322882,1.3564922,-1.025382,-0.3322456,1.356478,-1.025382,-0.3322314,1.3564922,-1.025377,-0.332203,1.3565135,-1.0253735,-0.3321816,1.3564496,-1.0253778,-0.3321674,1.3564993,-1.0253799,-0.3322314,1.3564709,-1.0253785,-0.3321959,1.3564567,-1.0253799,-0.3321888,1.3565064,-1.0253778,-0.3322243,1.3565135,-1.0253778,-0.3322243,1.3564922,-1.025382,-0.3322456,1.3565064,-1.0253856,-0.3322953,1.3564496,-1.0253898,-0.332274,1.3565064,-1.0253863,-0.3323024,1.3564567,-1.0253905,-0.3322953
2020-03-19.out.160,0.0,1.356478,-1.0253898,-0.3323024,1.3564993,-1.0253884,-0.3323166,1.356478,-1.0253898,-0.3323095,1.3565135,-1.0253877,-0.3323166,1.3564922,-1.0253877,-0.3323024,1.356478,-1.0253898,-0.3323024,1.3564638,-1.0253955,-0.332345,1.356478,-1.025392,-0.3323237,1.3564638,-1.0253927,-0.3323237,1.3564638,-1.0253962,-0.3323521,1.3564709,-1.0253941,-0.3323379,1.3564993,-1.0253898,-0.3323308,1.356478,-1.025392,-0.3323237,1.3564496,-1.0253941,-0.3323166,1.3564851,-1.025392,-0.3323308,1.3564851,-1.0253927,-0.332345
2020-03-19.out.161,0.0,1.356478,-1.0253941,-0.332345,1.3564496,-1.0253941,-0.3323166,1.3564425,-1.0253941,-0.3323095,1.356478,-1.0253934,-0.332345,1.3564283,-1.0253955,-0.3323024,1.3564283,-1.0253941,-0.3322953,1.3564354,-1.0253941,-0.3323024,1.3564283,-1.0253955,-0.3323024,1.3564496,-1.025392,-0.3323024,1.3564851,-1.0253927,-0.332345,1.356478,-1.0253905,-0.3323166,1.3564496,-1.025392,-0.3323024,1.3564496,-1.0253913,-0.3322953,1.3564425,-1.025392,-0.3322882,1.3564212,-1.025392,-0.3322669,1.3564567,-1.0253898,-0.3322811
2020-03-19.out.162,0.0,1.3564283,-1.0253898,-0.3322598,1.3564212,-1.0253898,-0.3322456,1.3564212,-1.0253891,-0.3322456,1.356407,-1.0253898,-0.3322314,1.3564354,-1.0253863,-0.3322314,1.3564283,-1.0253877,-0.3322385,1.3564141,-1.0253877,-0.3322172,1.3564283,-1.0253856,-0.3322101,1.356407,-1.0253842,-0.3321816,1.3564496,-1.0253856,-0.3322314,1.3564354,-1.0253856,-0.3322172,1.3564709,-1.025382,-0.3322243,1.3564851,-1.0253842,-0.3322598,1.3564425,-1.025382,-0.3321959,1.3564638,-1.0253834,-0.3322243,1.356478,-1.025382,-0.3322314
2020-03-19.out.163,0.0,1.3564638,-1.0253806,-0.3322101,1.3564425,-1.0253799,-0.3321745,1.356478,-1.0253785,-0.3321959,1.3564638,-1.0253806,-0.3322101,1.3564709,-1.0253778,-0.3321816,1.3564709,-1.0253763,-0.3321674,1.3564496,-1.0253742,-0.3321319,1.3564638,-1.0253756,-0.3321532,1.3564567,-1.0253735,-0.3321248,1.3564425,-1.0253756,-0.3321319,1.3564283,-1.0253742,-0.3321106,1.3564709,-1.0253721,-0.3321319,1.356478,-1.0253692,-0.3321035,1.3564709,-1.0253692,-0.3321035,1.3565064,-1.0253699,-0.3321461,1.3564425,-1.0253721,-0.3320964
2020-03-19.out.164,0.0,1.3564851,-1.0253714,-0.332139,1.3565206,-1.0253721,-0.3321816,1.3565206,-1.0253735,-0.3321959,1.3565135,-1.0253742,-0.3321959,1.3565206,-1.0253742,-0.3321959,1.3565561,-1.0253721,-0.3322172,1.3565135,-1.0253721,-0.3321674,1.3564922,-1.0253707,-0.332139,1.3564851,-1.0253742,-0.3321603,1.356478,-1.0253742,-0.3321603,1.3565135,-1.0253714,-0.3321674,1.3564993,-1.0253721,-0.3321603,1.356478,-1.0253735,-0.3321461,1.3564496,-1.0253756,-0.3321461,1.3564851,-1.0253735,-0.3321603,1.3564638,-1.0253742,-0.3321461
2020-03-19.out.165,0.0,1.3565064,-1.0253721,-0.3321674,1.3564851,-1.0253735,-0.3321532,1.3564638,-1.0253735,-0.3321319,1.3564709,-1.0253742,-0.3321532,1.3565064,-1.0253756,-0.3321959,1.3565206,-1.0253735,-0.3321959,1.3564709,-1.0253756,-0.3321674,1.3564567,-1.0253756,-0.3321461,1.3564567,-1.0253742,-0.332139,1.356478,-1.0253735,-0.3321532,1.3564993,-1.0253714,-0.3321461,1.3564709,-1.0253735,-0.332139,1.3565206,-1.0253692,-0.3321532,1.3564851,-1.0253714,-0.3321319,1.3564851,-1.0253699,-0.3321248,1.356478,-1.0253721,-0.332139
2020-03-19.out.166,0.0,1.3565135,-1.0253699,-0.3321532,1.3565064,-1.0253714,-0.3321603,1.3565064,-1.0253692,-0.3321319,1.3565277,-1.0253699,-0.3321674,1.3565064,-1.0253714,-0.3321532,1.3564993,-1.0253699,-0.332139,1.356478,-1.0253692,-0.3321106,1.3564354,-1.0253735,-0.3321035,1.3564709,-1.0253721,-0.3321319,1.3565135,-1.0253699,-0.3321532,1.3565348,-1.0253678,-0.3321532,1.356478,-1.0253699,-0.3321177,1.3564922,-1.0253678,-0.3321106,1.3564922,-1.0253678,-0.3321177,1.3564851,-1.0253699,-0.3321248,1.3564851,-1.0253692,-0.3321177
2020-03-19.out.167,0.0,1.3564851,-1.0253678,-0.3321035,1.3564425,-1.0253692,-0.3320751,1.3564638,-1.0253699,-0.3321035,1.3564993,-1.0253678,-0.3321177,1.3564709,-1.0253685,-0.3321035,1.3564851,-1.0253678,-0.3321035,1.356478,-1.0253678,-0.3320964,1.3564851,-1.0253671,-0.3320964,1.3565206,-1.0253636,-0.3320964,1.3564993,-1.0253678,-0.3321177,1.3564922,-1.0253671,-0.3320964,1.3564851,-1.0253671,-0.3320893,1.3564638,-1.0253671,-0.3320751,1.3564709,-1.0253671,-0.3320751,1.3564851,-1.0253657,-0.3320822,1.3564496,-1.0253678,-0.332068
2020-03-19.out.168,0.0,1.3564354,-1.0253699,-0.3320751,1.3564496,-1.0253692,-0.3320822,1.3564567,-1.0253699,-0.3320964,1.3564354,-1.0253735,-0.3321035,1.3564709,-1.0253714,-0.3321248,1.3564709,-1.0253692,-0.3320964,1.3564425,-1.0253699,-0.3320822,1.3564425,-1.0253678,-0.3320609,1.356478,-1.0253692,-0.3321035,1.3564638,-1.0253671,-0.332068,1.3564212,-1.0253678,-0.3320396,1.3564567,-1.0253671,-0.332068,1.356478,-1.0253671,-0.3320822,1.356478,-1.0253671,-0.3320893,1.3564212,-1.0253664,-0.3320183,1.3564212,-1.0253692,-0.3320467
2020-03-19.out.169,0.0,1.3564567,-1.0253671,-0.3320609,1.3564993,-1.0253657,-0.3320964,1.3565206,-1.025365,-0.3321106,1.356407,-1.0253692,-0.3320396,1.3564141,-1.0253692,-0.3320396,1.3564496,-1.0253671,-0.3320609,1.3564638,-1.0253636,-0.3320396,1.3564212,-1.0253671,-0.3320325,1.3564354,-1.0253657,-0.3320325,1.3564496,-1.025365,-0.3320325,1.3564354,-1.0253657,-0.3320325,1.3564283,-1.0253657,-0.3320254,1.3564283,-1.0253614,-0.3319828,1.3564212,-1.0253657,-0.3320183,1.3564496,-1.025365,-0.3320396,1.3564496,-1.0253636,-0.3320254
2020-03-19.out.170,0.0,1.3564567,-1.025365,-0.3320467,1.3564425,-1.0253636,-0.3320183,1.3564425,-1.0253614,-0.331997,1.3564212,-1.0253636,-0.331997,1.3564212,-1.0253621,-0.3319899,1.3564283,-1.0253593,-0.3319614,1.3564283,-1.0253579,-0.3319543,1.3564567,-1.0253572,-0.3319685,1.3563927,-1.0253614,-0.3319543,1.3564141,-1.02536,-0.3319543,1.3564283,-1.0253579,-0.3319472,1.356407,-1.0253579,-0.3319259,1.3563785,-1.0253593,-0.3319188,1.3564638,-1.0253536,-0.3319472,1.3564354,-1.025355,-0.3319259,1.3564354,-1.0253572,-0.3319543
2020-03-19.out.171,0.0,1.3564709,-1.0253572,-0.3319899,1.3564567,-1.0253557,-0.3319614,1.3564425,-1.0253572,-0.3319614,1.3564283,-1.0253593,-0.3319614,1.3564212,-1.0253579,-0.3319401,1.3563927,-1.0253579,-0.3319188,1.3564425,-1.0253572,-0.3319543,1.356407,-1.0253593,-0.3319401,1.3564425,-1.0253564,-0.3319543,1.3564709,-1.025355,-0.3319685,1.3564993,-1.0253536,-0.3319828,1.3564496,-1.0253557,-0.3319543,1.3564496,-1.0253572,-0.3319685,1.3564425,-1.0253579,-0.3319685,1.3564425,-1.0253579,-0.3319685,1.3564141,-1.0253572,-0.331933
2020-03-19.out.172,0.0,1.3564283,-1.0253579,-0.3319543,1.3564567,-1.0253515,-0.3319188,1.3563856,-1.0253557,-0.3318904,1.3564354,-1.0253536,-0.3319188,1.3564709,-1.0253515,-0.331933,1.3564638,-1.0253508,-0.3319188,1.3564638,-1.0253493,-0.3319046,1.3564354,-1.0253508,-0.3318904,1.3564496,-1.0253515,-0.3319117,1.3564496,-1.0253515,-0.3319117,1.356478,-1.0253493,-0.3319188,1.3564567,-1.0253515,-0.3319188,1.3564283,-1.0253536,-0.3319117,1.3564354,-1.0253508,-0.3318904,1.3564212,-1.0253515,-0.3318833,1.3564567,-1.0253515,-0.3319188
2020-03-19.out.173,0.0,1.3564638,-1.0253493,-0.3319046,1.3564354,-1.0253515,-0.3318904,1.3564141,-1.0253508,-0.3318691,1.3564141,-1.0253508,-0.331862,1.3564354,-1.0253515,-0.3318975,1.3563785,-1.025355,-0.3318762,1.356478,-1.0253515,-0.3319401,1.3564283,-1.0253579,-0.3319543,1.3564567,-1.0253557,-0.3319614,1.3564354,-1.0253572,-0.3319472,1.3564496,-1.025355,-0.3319401,1.3564496,-1.025355,-0.3319472,1.3563998,-1.0253557,-0.3319046,1.3563856,-1.025355,-0.3318833,1.3564212,-1.0253529,-0.3318904,1.356407,-1.0253543,-0.3318975
2020-03-19.out.174,0.0,1.3564141,-1.0253515,-0.3318762,1.3564283,-1.0253522,-0.3318975,1.3563998,-1.0253515,-0.331862,1.3563714,-1.0253529,-0.3318478,1.3563927,-1.0253529,-0.331862,1.3563998,-1.0253515,-0.331862,1.3564212,-1.0253493,-0.331862,1.3564567,-1.0253508,-0.3319117,1.3564354,-1.0253515,-0.3318975,1.3564638,-1.0253486,-0.3318904,1.3564496,-1.0253493,-0.3318975,1.3564567,-1.0253486,-0.3318904,1.3564425,-1.0253493,-0.3318904,1.3565064,-1.0253493,-0.3319472,1.356478,-1.0253493,-0.3319188,1.3563998,-1.025355,-0.3318904
2020-03-19.out.175,0.0,1.356478,-1.0253493,-0.3319188,1.3564425,-1.0253515,-0.3319046,1.3564567,-1.0253493,-0.3318975,1.3564212,-1.0253508,-0.3318762,1.3564141,-1.0253508,-0.3318691,1.3564283,-1.0253508,-0.3318833,1.356407,-1.0253515,-0.3318691,1.3564496,-1.0253486,-0.3318833,1.3564496,-1.0253486,-0.3318833,1.3563856,-1.0253508,-0.3318336,1.3563856,-1.0253508,-0.3318336,1.3564283,-1.0253472,-0.3318478,1.3564496,-1.0253486,-0.3318833,1.356407,-1.0253508,-0.331862,1.3564283,-1.0253493,-0.3318762,1.3564425,-1.0253486,-0.3318762
2020-03-19.out.176,0.0,1.3563927,-1.0253493,-0.3318336,1.3564283,-1.0253437,-0.3318194,1.3563927,-1.0253451,-0.331791,1.3564141,-1.0253437,-0.3318052,1.356407,-1.0253472,-0.3318265,1.3564141,-1.0253458,-0.3318265,1.3564212,-1.0253458,-0.3318336,1.3564496,-1.0253451,-0.3318478,1.3564425,-1.0253437,-0.3318336,1.3564354,-1.0253437,-0.3318265,1.3564212,-1.0253493,-0.331862,1.3564354,-1.0253437,-0.3318265,1.356407,-1.0253472,-0.3318265,1.3564212,-1.0253458,-0.3318336,1.3563998,-1.0253472,-0.3318265,1.3563998,-1.0253472,-0.3318194
2020-03-19.out.177,0.0,1.3564141,-1.0253472,-0.3318336,1.3563856,-1.0253486,-0.3318194,1.3564354,-1.0253451,-0.3318336,1.3564283,-1.0253451,-0.3318265,1.3563856,-1.0253479,-0.3318123,1.3563998,-1.0253451,-0.3317981,1.3563927,-1.0253458,-0.3318052,1.3564141,-1.0253451,-0.3318123,1.3563785,-1.0253486,-0.3318123,1.3564283,-1.0253458,-0.3318407,1.356407,-1.0253458,-0.3318194,1.3563927,-1.0253458,-0.3318052,1.3563785,-1.0253451,-0.3317839,1.3563856,-1.0253451,-0.331791,1.3564141,-1.025343,-0.331791,1.3564141,-1.0253437,-0.3318052
2020-03-19.out.178,0.0,1.3563998,-1.0253437,-0.331791,1.3563998,-1.025343,-0.3317839,1.3564141,-1.0253415,-0.3317839,1.3564496,-1.0253415,-0.3318123,1.3564709,-1.0253415,-0.3318407,1.3564283,-1.0253437,-0.3318123,1.356407,-1.0253437,-0.3317981,1.3564354,-1.0253415,-0.3318052,1.356407,-1.0253451,-0.3318052,1.3563927,-1.0253437,-0.3317839,1.3564496,-1.0253415,-0.3318194,1.3564283,-1.025343,-0.3318052,1.3563643,-1.0253437,-0.3317554,1.3563927,-1.025343,-0.3317696,1.3564212,-1.0253408,-0.3317768,1.3563785,-1.0253415,-0.3317483
2020-03-19.out.179,0.0,1.356407,-1.0253408,-0.3317625,1.3563998,-1.0253387,-0.3317341,1.3564141,-1.0253387,-0.3317554,1.356407,-1.0253394,-0.3317554,1.3563856,-1.0253408,-0.3317412,1.3564283,-1.0253394,-0.3317768,1.3564283,-1.0253387,-0.3317696,1.3564141,-1.0253373,-0.3317412,1.356407,-1.0253387,-0.3317412,1.3563572,-1.0253394,-0.3317057,1.3563714,-1.0253394,-0.3317199,1.3564283,-1.0253351,-0.3317341,1.3564212,-1.0253394,-0.3317696,1.356407,-1.0253394,-0.3317554,1.3563856,-1.0253394,-0.3317341,1.3564141,-1.0253387,-0.3317483
2020-03-19.out.180,0.0,1.3564425,-1.0253387,-0.3317768,1.356407,-1.0253366,-0.3317199,1.3564141,-1.0253373,-0.3317412,1.356407,-1.0253351,-0.3317128,1.3564141,-1.0253351,-0.3317199,1.3563927,-1.0253373,-0.3317199,1.3564212,-1.0253366,-0.3317412,1.3563998,-1.0253373,-0.331727,1.3563927,-1.0253373,-0.3317199,1.3564141,-1.0253373,-0.3317412,1.3563785,-1.0253366,-0.3316986,1.3563856,-1.0253351,-0.3316986,1.3564141,-1.0253337,-0.3317128,1.3563927,-1.0253351,-0.3316986,1.356407,-1.0253351,-0.3317199,1.3564212,-1.0253351,-0.3317341
2020-03-19.out.181,0.0,1.3564354,-1.0253366,-0.3317554,1.3564283,-1.0253373,-0.3317554,1.3563643,-1.0253394,-0.3317128,1.3563785,-1.0253373,-0.3317128,1.3563501,-1.0253387,-0.3316915,1.3563714,-1.0253366,-0.3316915,1.3563643,-1.0253366,-0.3316773,1.3563785,-1.0253366,-0.3316915,1.3563572,-1.0253351,-0.3316631,1.3563856,-1.025333,-0.3316702,1.3563501,-1.0253366,-0.3316702,1.3563643,-1.0253337,-0.3316631,1.3563785,-1.0253337,-0.3316702,1.3563785,-1.0253323,-0.331656,1.3563927,-1.025333,-0.3316773,1.3564141,-1.0253309,-0.3316844
2020-03-19.out.182,0.0,1.3564212,-1.0253323,-0.3316986,1.3564212,-1.0253323,-0.3316915,1.356407,-1.0253309,-0.3316702,1.3564141,-1.0253323,-0.3316915,1.3563998,-1.0253309,-0.3316631,1.3563785,-1.0253323,-0.331656,1.3564212,-1.0253323,-0.3316986,1.3563998,-1.025333,-0.3316844,1.3564354,-1.025333,-0.331727,1.3563927,-1.025333,-0.3316844,1.3564212,-1.0253373,-0.3317483,1.3564354,-1.0253337,-0.3317341,1.3563927,-1.0253373,-0.3317199,1.3563785,-1.0253373,-0.3317128,1.3563998,-1.0253337,-0.3316986,1.356407,-1.0253337,-0.3317057
2020-03-19.out.183,0.0,1.3563785,-1.0253351,-0.3316844,1.3563998,-1.0253337,-0.3316986,1.3564141,-1.0253309,-0.3316773,1.3563785,-1.025333,-0.3316631,1.3563856,-1.0253309,-0.3316489,1.3563856,-1.0253309,-0.331656,1.3563785,-1.0253337,-0.3316773,1.3563785,-1.0253323,-0.331656,1.3563572,-1.025333,-0.3316418,1.3563785,-1.0253323,-0.331656,1.3563927,-1.0253309,-0.331656,1.3563785,-1.0253337,-0.3316773,1.3563714,-1.0253309,-0.3316418,1.3563927,-1.0253323,-0.3316702,1.3563643,-1.0253323,-0.3316418,1.3563785,-1.0253287,-0.3316276
2020-03-19.out.184,0.0,1.356343,-1.0253309,-0.3316063,1.3563572,-1.0253323,-0.3316347,1.3563856,-1.0253323,-0.3316631,1.3563501,-1.0253323,-0.3316205,1.3563501,-1.0253309,-0.3316134,1.356407,-1.0253273,-0.3316418,1.3563927,-1.0253273,-0.3316276,1.3564212,-1.0253273,-0.331656,1.3564141,-1.0253273,-0.3316489,1.3564354,-1.0253245,-0.3316418,1.3563998,-1.0253273,-0.3316347,1.3563927,-1.0253273,-0.3316276,1.3563359,-1.025333,-0.3316205,1.3563998,-1.0253273,-0.3316347,1.3563643,-1.0253323,-0.3316418,1.356343,-1.025333,-0.3316276
2020-03-19.out.185,0.0,1.356343,-1.0253337,-0.3316418,1.356343,-1.0253323,-0.3316205,1.356343,-1.0253309,-0.3316063,1.3563785,-1.0253287,-0.3316205,1.3563501,-1.0253287,-0.3315921,1.3563359,-1.0253316,-0.3316063,1.3563714,-1.0253287,-0.3316205,1.3563856,-1.0253252,-0.3316063,1.3563856,-1.0253295,-0.3316418,1.3563359,-1.0253295,-0.3315921,1.3563217,-1.0253316,-0.3315992,1.3563075,-1.025333,-0.3315921,1.3563146,-1.0253323,-0.331585,1.3563217,-1.0253287,-0.3315636,1.3563359,-1.0253273,-0.3315636,1.3563572,-1.0253252,-0.3315708
2020-03-19.out.186,0.0,1.3563572,-1.0253266,-0.3315779,1.3563643,-1.0253245,-0.3315708,1.3563501,-1.0253252,-0.3315636,1.3563785,-1.0253252,-0.3315921,1.3563572,-1.0253252,-0.3315708,1.3563501,-1.0253252,-0.3315636,1.3563643,-1.0253252,-0.331585,1.3563714,-1.0253245,-0.3315708,1.3563714,-1.0253231,-0.3315636,1.3563217,-1.0253252,-0.3315352,1.3563714,-1.0253231,-0.3315636,1.3563146,-1.0253231,-0.3315068,1.356272,-1.0253266,-0.3314926,1.3563288,-1.0253231,-0.331521,1.3563075,-1.0253252,-0.331521,1.3563146,-1.0253245,-0.3315139
2020-03-19.out.187,0.0,1.3563217,-1.0253252,-0.3315352,1.3563004,-1.0253266,-0.331521,1.3563856,-1.0253245,-0.331585,1.3563359,-1.0253273,-0.3315708,1.3563075,-1.0253287,-0.3315494,1.3563075,-1.0253287,-0.3315494,1.3563217,-1.0253266,-0.3315494,1.3562791,-1.0253266,-0.3315068,1.3562933,-1.0253266,-0.3315139,1.3563643,-1.0253209,-0.3315352,1.3563288,-1.0253266,-0.3315494,1.3563359,-1.0253252,-0.3315494,1.3563217,-1.0253273,-0.3315565,1.3563785,-1.0253195,-0.3315423,1.3563146,-1.0253231,-0.3315068,1.3563217,-1.0253231,-0.3315068
2020-03-19.out.188,0.0,1.3563217,-1.0253231,-0.3315068,1.3563288,-1.0253252,-0.3315423,1.3562933,-1.0253309,-0.3315565,1.3563075,-1.0253287,-0.3315494,1.3563004,-1.0253295,-0.3315494,1.3563217,-1.0253273,-0.3315494,1.3562862,-1.0253287,-0.3315281,1.3563146,-1.0253266,-0.3315352,1.3563146,-1.0253252,-0.3315281,1.3563217,-1.0253252,-0.3315352,1.3563075,-1.0253266,-0.3315281,1.3563004,-1.0253245,-0.3315068,1.3563075,-1.0253252,-0.331521,1.3563359,-1.0253252,-0.3315494,1.3563856,-1.0253209,-0.3315565,1.3563217,-1.0253231,-0.3315139
2020-03-19.out.189,0.0,1.3563217,-1.0253231,-0.3315139,1.3563217,-1.0253231,-0.3315139,1.3563075,-1.0253245,-0.3315068,1.3563075,-1.0253224,-0.3314855,1.3563075,-1.0253231,-0.3314997,1.3563146,-1.0253209,-0.3314855,1.3563501,-1.0253195,-0.3315068,1.3563359,-1.0253209,-0.3315068,1.3563217,-1.0253195,-0.3314784,1.3563643,-1.0253188,-0.331521,1.3563288,-1.0253188,-0.3314784,1.3563004,-1.0253188,-0.33145,1.3563217,-1.0253167,-0.33145,1.356343,-1.0253167,-0.3314713,1.3563288,-1.0253152,-0.33145,1.3563359,-1.0253152,-0.3314571
2020-03-19.out.190,0.0,1.3563572,-1.0253145,-0.3314642,1.3563714,-1.0253152,-0.3314926,1.3563288,-1.0253174,-0.3314642,1.3563288,-1.0253188,-0.3314784,1.3563643,-1.0253174,-0.3315068,1.3563856,-1.0253152,-0.3315068,1.3563856,-1.0253167,-0.3315139,1.356343,-1.0253188,-0.3314926,1.3563288,-1.0253209,-0.3314997,1.3563359,-1.0253188,-0.3314855,1.3563359,-1.0253188,-0.3314855,1.3563146,-1.0253188,-0.3314642,1.3563288,-1.0253195,-0.3314855,1.3563004,-1.0253174,-0.3314358,1.3563004,-1.0253124,-0.3313861,1.3563075,-1.0253131,-0.3314074
2020-03-19.out.191,0.0,1.3563217,-1.0253124,-0.3314074,1.3563359,-1.0253131,-0.3314358,1.3563288,-1.0253145,-0.3314358,1.3563572,-1.0253124,-0.3314429,1.3563004,-1.0253145,-0.3314145,1.3563288,-1.0253145,-0.3314358,1.3563501,-1.0253145,-0.3314571,1.3563075,-1.0253174,-0.33145,1.3563146,-1.0253174,-0.33145,1.3563359,-1.0253145,-0.3314429,1.3563075,-1.0253145,-0.3314216,1.3563075,-1.0253167,-0.3314358,1.3563075,-1.0253145,-0.3314216,1.3562862,-1.0253167,-0.3314145,1.3563146,-1.0253167,-0.3314429,1.3563075,-1.0253167,-0.3314358
2020-03-19.out.192,0.0,1.3563217,-1.0253145,-0.3314287,1.3562933,-1.0253152,-0.3314145,1.3563004,-1.0253152,-0.3314216,1.3563146,-1.0253145,-0.3314216,1.3563288,-1.0253145,-0.3314358,1.3562933,-1.0253152,-0.3314074,1.3562791,-1.0253167,-0.3314074,1.3563004,-1.0253145,-0.3314074,1.3562862,-1.0253152,-0.3314074,1.3563075,-1.0253131,-0.3314074,1.3562933,-1.0253131,-0.3313932,1.3562933,-1.025311,-0.3313719,1.3563359,-1.0253089,-0.3313932,1.3563146,-1.0253089,-0.3313719,1.3563217,-1.0253103,-0.3313861,1.3563075,-1.0253124,-0.3313932
2020-03-19.out.193,0.0,1.3563075,-1.0253131,-0.3314074,1.3563146,-1.0253131,-0.3314074,1.3562791,-1.0253167,-0.3314074,1.3562578,-1.0253152,-0.3313719,1.3562933,-1.0253131,-0.3313932,1.3563004,-1.0253124,-0.3313932,1.3563217,-1.0253081,-0.3313648,1.3563146,-1.0253103,-0.3313861,1.3563288,-1.0253103,-0.3313932,1.3563075,-1.0253103,-0.331379,1.3563359,-1.025311,-0.3314074,1.3562933,-1.0253103,-0.3313577,1.3563288,-1.0253124,-0.3314145,1.3562933,-1.0253124,-0.331379,1.3562862,-1.0253124,-0.3313719,1.3562862,-1.0253131,-0.3313861
2020-03-19.out.194,0.0,1.3562862,-1.0253131,-0.331379,1.3563004,-1.0253124,-0.3313861,1.3562791,-1.0253124,-0.3313719,1.3563217,-1.0253081,-0.3313648,1.3562791,-1.0253103,-0.3313505,1.3562862,-1.025311,-0.3313648,1.3562578,-1.025311,-0.3313292,1.3562933,-1.0253089,-0.3313434,1.3562933,-1.0253081,-0.3313434,1.3562791,-1.0253089,-0.3313292,1.356272,-1.0253081,-0.3313221,1.3562862,-1.0253081,-0.3313292,1.3562933,-1.0253067,-0.3313292,1.3562933,-1.0253067,-0.3313292,1.3562294,-1.025311,-0.3313008,1.3562365,-1.025311,-0.331315
2020-03-19.out.195,0.0,1.356272,-1.0253081,-0.3313221,1.3562649,-1.0253081,-0.3313079,1.3562578,-1.025311,-0.3313292,1.3562081,-1.0253124,-0.3312937,1.3562152,-1.0253124,-0.3313008,1.3562223,-1.0253103,-0.3312866,1.3562365,-1.0253103,-0.3313008,1.3562152,-1.0253081,-0.3312582,1.3562933,-1.0253032,-0.3313008,1.3562862,-1.0253032,-0.3312937,1.356272,-1.0253032,-0.3312795,1.3562791,-1.0253053,-0.3313008,1.3562578,-1.0253067,-0.3312937,1.3562365,-1.0253067,-0.3312724,1.3562152,-1.0253067,-0.3312511,1.3562578,-1.0253046,-0.3312724
2020-03-19.out.196,0.0,1.3562578,-1.0253046,-0.3312724,1.3562578,-1.0253032,-0.3312582,1.3562365,-1.0253053,-0.3312653,1.3562294,-1.0253067,-0.3312582,1.3562365,-1.0253053,-0.3312582,1.3562152,-1.0253046,-0.3312298,1.3562294,-1.0253003,-0.3312014,1.356201,-1.0252989,-0.3311659,1.3562223,-1.0253003,-0.3311943,1.3562365,-1.0252989,-0.3312014,1.3562365,-1.0252982,-0.3311872,1.3562649,-1.0252968,-0.3312085,1.3562578,-1.0253003,-0.3312298,1.3563004,-1.0252982,-0.3312582,1.3562862,-1.0252989,-0.3312511,1.3562507,-1.0252989,-0.3312156
2020-03-19.out.197,0.0,1.3562649,-1.0252982,-0.3312156,1.3562436,-1.0252961,-0.331173,1.3562294,-1.0252946,-0.3311445,1.3562578,-1.0252925,-0.3311588,1.3562436,-1.0252961,-0.3311801,1.3562791,-1.0252961,-0.3312085,1.3562436,-1.0252961,-0.3311801,1.356272,-1.0252968,-0.3312156,1.3562862,-1.0252961,-0.3312227,1.3562365,-1.0252982,-0.3311872,1.3562223,-1.0252996,-0.3311872,1.3562365,-1.0252982,-0.3311943,1.3562649,-1.0252996,-0.3312298,1.3562791,-1.0252961,-0.3312156,1.3562578,-1.0252996,-0.3312227,1.3562152,-1.0252996,-0.3311801
2020-03-19.out.198,0.0,1.3562436,-1.0253003,-0.3312156,1.3562294,-1.0253018,-0.3312085,1.3562152,-1.0253003,-0.3311872,1.3561867,-1.0253003,-0.3311659,1.3562933,-1.0252996,-0.3312582,1.3562294,-1.0253039,-0.3312369,1.3562365,-1.0253032,-0.331244,1.3562791,-1.0253018,-0.3312653,1.3562081,-1.0253046,-0.3312227,1.3562365,-1.0253032,-0.3312369,1.3562152,-1.0253046,-0.3312227,1.3562436,-1.0253025,-0.3312369,1.3562152,-1.025301,-0.3311943,1.3562152,-1.0253025,-0.3312085,1.356201,-1.0253046,-0.3312156,1.3561796,-1.0253032,-0.3311801
