,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.143,0.0,1.3378005,-1.0533775,-0.2562479,1.3383277,-1.0533847,-0.256869,1.338046,-1.0534389,-0.2570784,1.3376055,-1.0533934,-0.2561973,1.3382194,-1.0533753,-0.2566595,1.3385299,-1.0533457,-0.2567101,1.3371866,-1.0533833,-0.2556701,1.3377427,-1.0533623,-0.2560384,1.3373816,-1.053358,-0.2556195,1.3376055,-1.0533298,-0.2555834,1.3368977,-1.0532814,-0.2543918,1.3383999,-1.0532757,-0.2559157,1.3383277,-1.0533009,-0.2560745,1.3390355,-1.053371,-0.2574684,1.3379377,-1.0533948,-0.2565584,1.3385733,-1.0533255,-0.2565656
2020-05-15.out.144,0.0,1.3369699,-1.0533457,-0.2550779,1.3367605,-1.0533176,-0.254594,1.3365149,-1.0533038,-0.254204,1.3372588,-1.0532641,-0.2546084,1.3374249,-1.0532713,-0.2548468,1.3368905,-1.0532381,-0.2539729,1.3364499,-1.0532461,-0.2535901,1.3369194,-1.0531926,-0.2535757,1.3384505,-1.0531962,-0.2552079,1.3380172,-1.0532078,-0.2548612,1.3368977,-1.0532063,-0.253684,1.3372444,-1.053163,-0.2536407,1.3370494,-1.0531904,-0.2536912,1.3372516,-1.0531955,-0.253944,1.3372083,-1.0531327,-0.2533157,1.3385372,-1.0531384,-0.2547529
2020-05-15.out.145,0.0,1.3379666,-1.053202,-0.2547529,1.3392738,-1.0532063,-0.256154,1.3384505,-1.0532699,-0.2559084,1.3377066,-1.0532973,-0.2553884,1.3382194,-1.0533009,-0.2559518,1.3372516,-1.05328,-0.2547529,1.3382699,-1.0532952,-0.2559518,1.3386527,-1.0533269,-0.2566523,1.3391366,-1.0533291,-0.2571795,1.3388333,-1.0533212,-0.2567895,1.338371,-1.0533168,-0.2562695,1.3384577,-1.0532995,-0.2561901,1.3374611,-1.0532894,-0.2550562,1.3371288,-1.0532937,-0.2547529,1.3383855,-1.053267,-0.2558001,1.3386888,-1.0532648,-0.2561034
2020-05-15.out.146,0.0,1.3392088,-1.053319,-0.2571579,1.3381327,-1.0533053,-0.2559084,1.3383277,-1.0533197,-0.2562479,1.3381255,-1.0533154,-0.2559951,1.3360166,-1.0533522,-0.2541534,1.3365005,-1.0532923,-0.2540812,1.3385877,-1.0533031,-0.2563562,1.3382916,-1.0533334,-0.2563418,1.3387538,-1.0533558,-0.2570423,1.3385155,-1.0533486,-0.2567173,1.3391294,-1.0533544,-0.2574106,1.3382555,-1.0533688,-0.2566379,1.338046,-1.0533594,-0.2563345,1.3379883,-1.0533537,-0.256219,1.3381977,-1.0533551,-0.2564501,1.3371072,-1.0533176,-0.2549551
2020-05-15.out.147,0.0,1.3375044,-1.0532901,-0.2551212,1.338176,-1.0532692,-0.2556123,1.3381472,-1.05328,-0.2556845,1.3379233,-1.0532619,-0.2552801,1.3374538,-1.0532554,-0.254724,1.3364572,-1.0532006,-0.2531784,1.3380894,-1.0532273,-0.2551212,1.3379233,-1.0532215,-0.2548973,1.3358144,-1.0531471,-0.251994,1.3371288,-1.0531247,-0.2531568,1.3375694,-1.0531045,-0.2534168,1.3372733,-1.0531096,-0.2531568,1.3366883,-1.0531009,-0.2524707,1.3373166,-1.0531211,-0.2533157,1.3372516,-1.0530937,-0.2529834,1.3377427,-1.0530691,-0.2532651
2020-05-15.out.148,0.0,1.3378438,-1.0530749,-0.253424,1.3371722,-1.0530532,-0.252514,1.3371505,-1.0530474,-0.252449,1.3371722,-1.0530019,-0.2520301,1.3359877,-1.0529817,-0.2506074,1.3377138,-1.0529218,-0.2518423,1.3376777,-1.0529666,-0.2522251,1.3366738,-1.0529406,-0.2509396,1.3363705,-1.0529312,-0.2505279,1.3378077,-1.0529109,-0.2518351,1.3379666,-1.0529413,-0.2522757,1.3380533,-1.0529528,-0.2524851,1.3382772,-1.0529767,-0.2529401,1.3374538,-1.052942,-0.2517557,1.3385733,-1.0529463,-0.2529618,1.3379305,-1.0529687,-0.252514
2020-05-15.out.149,0.0,1.337851,-1.0529918,-0.252644,1.3371938,-1.0529832,-0.2518785,1.3372011,-1.0529745,-0.2518062,1.3384216,-1.0529752,-0.2530846,1.3375333,-1.0529803,-0.2522035,1.3383205,-1.0530012,-0.2532218,1.3387249,-1.0530352,-0.2539729,1.338111,-1.0530171,-0.2531568,1.3384144,-1.0530366,-0.2536551,1.3374827,-1.0530308,-0.2526296,1.3366161,-1.0529355,-0.2508312,1.3377355,-1.052916,-0.2518062,1.3380677,-1.0529218,-0.2522107,1.3383422,-1.0529564,-0.2528246,1.3383927,-1.0529788,-0.2530918,1.3381544,-1.0529998,-0.2530412
2020-05-15.out.150,0.0,1.3386527,-1.0530193,-0.253749,1.3380533,-1.0530099,-0.253034,1.3379377,-1.0530207,-0.2530051,1.3369555,-1.0529991,-0.2517773,1.3377355,-1.052942,-0.2520518,1.3382483,-1.0529471,-0.2526368,1.3375333,-1.0529254,-0.2516762,1.3382844,-1.0529304,-0.252514,1.3371361,-1.0529485,-0.2514885,1.3385949,-1.0529666,-0.2531857,1.3374611,-1.0529615,-0.2519507,1.3364499,-1.0529478,-0.250759,1.3370494,-1.0529124,-0.2510696,1.3373383,-1.0529001,-0.2512429,1.3373744,-1.0528886,-0.2511707,1.3377644,-1.0528878,-0.2515679
2020-05-15.out.151,0.0,1.3381688,-1.0528878,-0.251994,1.3381183,-1.0529023,-0.2520735,1.3382844,-1.0529203,-0.2524201,1.3369483,-1.0529369,-0.2511924,1.336125,-1.0529066,-0.2500368,1.338826,-1.0529066,-0.2528607,1.3380749,-1.0529297,-0.2522901,1.3378727,-1.0529124,-0.2519218,1.3375838,-1.0528943,-0.2514451,1.3378005,-1.0529037,-0.2517629,1.3386383,-1.0529319,-0.252904,1.3384144,-1.052968,-0.2530051,1.3378944,-1.0529593,-0.252384,1.3376416,-1.0529579,-0.2521096,1.3375838,-1.0529225,-0.2517123,1.3376561,-1.0529023,-0.2515968
2020-05-15.out.152,0.0,1.3370422,-1.0528821,-0.250759,1.3377716,-1.0528741,-0.2514523,1.3374755,-1.0529088,-0.251474,1.3374899,-1.0528503,-0.2509324,1.3379955,-1.0528366,-0.2513296,1.3381833,-1.0528539,-0.2516835,1.3365294,-1.0527968,-0.2494229,1.3373311,-1.0527903,-0.2501957,1.337851,-1.0527809,-0.2506435,1.3372949,-1.0527716,-0.249979,1.3371288,-1.0527809,-0.2498924,1.3354894,-1.0527492,-0.2478846,1.3366449,-1.0526856,-0.248484,1.3365944,-1.0526777,-0.2483613,1.3376344,-1.0526163,-0.2488668,1.3377644,-1.05263,-0.249134
2020-05-15.out.153,0.0,1.3379883,-1.0526286,-0.2493507,1.3371649,-1.0526401,-0.2485996,1.3371649,-1.0526336,-0.2485418,1.3374466,-1.0526365,-0.2488668,1.3384072,-1.0526314,-0.2498129,1.3370494,-1.0526329,-0.248419,1.3369772,-1.0525859,-0.2478918,1.3371649,-1.0525838,-0.2480652,1.3375188,-1.0525657,-0.2482602,1.3373311,-1.0525469,-0.2478918,1.3378149,-1.0525563,-0.2484913,1.3373888,-1.0525484,-0.247964,1.3371361,-1.0525339,-0.2475668,1.3372299,-1.0525274,-0.2476029,1.3372444,-1.0525181,-0.2475307,1.3372372,-1.0524718,-0.2470829
2020-05-15.out.154,0.0,1.3373961,-1.0524762,-0.2472924,1.3375405,-1.0524704,-0.2473863,1.3376127,-1.052474,-0.2475018,1.3374322,-1.0524834,-0.2473935,1.3367316,-1.0524661,-0.2465052,1.3375622,-1.0524372,-0.2470974,1.3377499,-1.0524429,-0.2473429,1.3374466,-1.052448,-0.2470829,1.3371072,-1.0524451,-0.2466929,1.3370855,-1.052448,-0.2467074,1.3370494,-1.0524249,-0.2464474,1.3373599,-1.0524025,-0.2465629,1.3374249,-1.052409,-0.2466785,1.3372733,-1.0524097,-0.2465341,1.3372588,-1.0524083,-0.2465052,1.3375261,-1.052409,-0.2467868
2020-05-15.out.155,0.0,1.3376055,-1.0524018,-0.2468085,1.3372227,-1.0524068,-0.2464546,1.3372877,-1.0523895,-0.2463535,1.3373527,-1.0523873,-0.2464041,1.3375405,-1.0523787,-0.2465124,1.3374755,-1.0523873,-0.2465341,1.3369627,-1.0523837,-0.2459707,1.3372877,-1.0523671,-0.2461441,1.3373816,-1.0523671,-0.2462452,1.3374899,-1.0523657,-0.2463535,1.3374538,-1.0523707,-0.2463463,1.3377427,-1.0523693,-0.2466424,1.3375116,-1.0523729,-0.2464329,1.3376849,-1.0523751,-0.2466352,1.3369049,-1.0523671,-0.2457468,1.3370711,-1.0523649,-0.2458913
2020-05-15.out.156,0.0,1.3374611,-1.0523491,-0.2461513,1.3376488,-1.052357,-0.2464329,1.3377716,-1.0523649,-0.2466279,1.3376633,-1.0523751,-0.2466135,1.3374899,-1.0523765,-0.2464474,1.3374827,-1.0523765,-0.2464329,1.3375911,-1.0523772,-0.2465629,1.3375983,-1.0523844,-0.2466352,1.3374972,-1.0523787,-0.2464835,1.3375116,-1.0523823,-0.2465124,1.3376633,-1.0523686,-0.2465485,1.3374249,-1.0523671,-0.2462885,1.3371288,-1.0523649,-0.2459635,1.3372444,-1.0523505,-0.2459418,1.3371144,-1.0523628,-0.2459202,1.3374322,-1.0523592,-0.2462235
2020-05-15.out.157,0.0,1.3375766,-1.0523606,-0.2463896,1.3375838,-1.0523613,-0.2464041,1.3375116,-1.0523592,-0.2463029,1.3364427,-1.0523534,-0.245133,1.3374466,-1.0523454,-0.2461079,1.3376199,-1.0523556,-0.2463824,1.3374322,-1.0523527,-0.2461513,1.3370494,-1.0523505,-0.2457396,1.3374177,-1.0523454,-0.2460791,1.3374538,-1.0523389,-0.2460574,1.3370205,-1.0523389,-0.2456024,1.3373527,-1.0523252,-0.2458191,1.3375694,-1.0523296,-0.2460863,1.3369266,-1.052331,-0.2454218,1.3371505,-1.0523288,-0.2456385,1.3368616,-1.0523267,-0.2453135
2020-05-15.out.158,0.0,1.3370277,-1.0523115,-0.2453496,1.3373383,-1.0523158,-0.2457179,1.3370927,-1.0523079,-0.2453785,1.3369338,-1.0522906,-0.2450535,1.3371938,-1.0522776,-0.245198,1.3371216,-1.0522754,-0.2451113,1.3373599,-1.0522696,-0.2452918,1.3373527,-1.0522718,-0.2453063,1.3373744,-1.0522783,-0.2454002,1.3372949,-1.0522754,-0.2452846,1.3373455,-1.0522747,-0.2453352,1.3376633,-1.0522754,-0.2456746,1.3374611,-1.0522783,-0.2454868,1.3375983,-1.0522884,-0.2457252,1.3374322,-1.0522949,-0.2456168,1.3374466,-1.0522963,-0.2456457
2020-05-15.out.159,0.0,1.3372949,-1.0522949,-0.2454724,1.3372011,-1.0522942,-0.2453713,1.3372949,-1.0522862,-0.2453857,1.3372733,-1.0522855,-0.2453568,1.3373672,-1.052279,-0.2453929,1.3375766,-1.0522797,-0.2456168,1.3370349,-1.0522833,-0.2450896,1.3373311,-1.0522797,-0.2453641,1.3373455,-1.052279,-0.2453785,1.3373816,-1.0522855,-0.2454724,1.3374249,-1.0522884,-0.2455446,1.3374105,-1.0522877,-0.2455229,1.3375044,-1.0522913,-0.2456529,1.3371794,-1.0522884,-0.2452918,1.3368255,-1.0522732,-0.2447718,1.3368833,-1.0522523,-0.2446346
2020-05-15.out.160,0.0,1.3371722,-1.0522552,-0.2449668,1.3371433,-1.0522617,-0.245003,1.3373094,-1.0522544,-0.2451041,1.3374322,-1.0522544,-0.2452341,1.3371505,-1.0522544,-0.244938,1.3372011,-1.0522508,-0.2449524,1.3372083,-1.0522479,-0.244938,1.3374538,-1.0522487,-0.245198,1.3373022,-1.0522573,-0.2451257,1.3367966,-1.0522451,-0.2444757,1.3372661,-1.0522414,-0.244938,1.3371722,-1.0522407,-0.2448296,1.3372588,-1.0522393,-0.2449163,1.3368616,-1.0522414,-0.2445191,1.3369699,-1.0522284,-0.2445046,1.3370711,-1.0522284,-0.2446057
2020-05-15.out.161,0.0,1.3369411,-1.0522292,-0.244483,1.3372444,-1.0522191,-0.2446996,1.3374972,-1.0522263,-0.2450318,1.3370999,-1.0522342,-0.2446924,1.3368544,-1.0522111,-0.2442157,1.3369049,-1.0522111,-0.2442735,1.3370927,-1.0522241,-0.2445841,1.3369338,-1.0522227,-0.2444035,1.3368905,-1.0522162,-0.2443024,1.3370422,-1.0522126,-0.2444252,1.3371361,-1.052227,-0.2446635,1.3364499,-1.0522227,-0.243898,1.3368111,-1.0522046,-0.2441074,1.3369627,-1.0522068,-0.244288,1.3371144,-1.0522089,-0.2444685,1.3371577,-1.0522082,-0.2445046
2020-05-15.out.162,0.0,1.3370277,-1.0521909,-0.2442013,1.3367677,-1.0521981,-0.2439991,1.3370494,-1.0521873,-0.2442013,1.3370711,-1.0521829,-0.2441724,1.3371722,-1.0521887,-0.2443313,1.3369194,-1.0521851,-0.2440424,1.3370711,-1.0521866,-0.2442013,1.3371794,-1.0521923,-0.2443818,1.3370494,-1.0521923,-0.2442374,1.3369627,-1.0521967,-0.2441941,1.3369627,-1.0521916,-0.2441507,1.3369772,-1.0521873,-0.2441146,1.3368833,-1.0521873,-0.244028,1.3368977,-1.0521887,-0.2440496,1.3368255,-1.0521822,-0.2439124,1.3368761,-1.0521829,-0.2439774
2020-05-15.out.163,0.0,1.3368327,-1.0521786,-0.2438835,1.3367605,-1.0521707,-0.2437391,1.3369266,-1.0521649,-0.2438618,1.3368616,-1.0521692,-0.243833,1.3368616,-1.0521736,-0.2438691,1.3370638,-1.0521606,-0.2439557,1.3370277,-1.0521562,-0.2438835,1.3370349,-1.0521584,-0.2439124,1.3371216,-1.0521598,-0.2440063,1.3371216,-1.0521627,-0.2440424,1.3371938,-1.0521598,-0.2440785,1.3372227,-1.0521663,-0.2441796,1.3369266,-1.0521764,-0.243963,1.3366449,-1.0521714,-0.2436235,1.3365222,-1.0521584,-0.2433707,1.3366738,-1.0521439,-0.2433852
2020-05-15.out.164,0.0,1.3368255,-1.0521403,-0.2435224,1.3369194,-1.0521403,-0.2436163,1.3369266,-1.0521439,-0.2436596,1.3367966,-1.0521461,-0.2435441,1.3368327,-1.0521281,-0.2434069,1.3371144,-1.0521245,-0.2436669,1.3368183,-1.0521281,-0.2433924,1.3369266,-1.0521273,-0.2435007,1.3369916,-1.0521259,-0.2435513,1.3370494,-1.0521245,-0.2436019,1.3367966,-1.0521245,-0.2433274,1.3368111,-1.0521151,-0.2432696,1.3368038,-1.0521136,-0.2432407,1.3367388,-1.0521057,-0.2430891,1.3368977,-1.0521021,-0.2432335,1.3369411,-1.0521028,-0.2432913
2020-05-15.out.165,0.0,1.3370999,-1.0521006,-0.2434357,1.3370205,-1.0521042,-0.2433852,1.3370133,-1.05211,-0.2434213,1.3367388,-1.052118,-0.2432191,1.3368183,-1.052118,-0.2432985,1.3367966,-1.05211,-0.2431974,1.3369411,-1.0521122,-0.2433707,1.3367966,-1.0521158,-0.243248,1.3368905,-1.05211,-0.2432985,1.3367677,-1.0521107,-0.2431757,1.3368688,-1.0521086,-0.2432696,1.3368616,-1.0521086,-0.2432552,1.3369122,-1.0521078,-0.2432985,1.3367894,-1.0521006,-0.2431107,1.3367822,-1.0521021,-0.2431107,1.3366161,-1.0520999,-0.2429157
2020-05-15.out.166,0.0,1.3366738,-1.0520869,-0.242858,1.3365149,-1.052084,-0.2426557,1.3367605,-1.0520761,-0.2428435,1.3366955,-1.0520782,-0.242793,1.3368399,-1.0520782,-0.2429374,1.3368183,-1.0520826,-0.2429591,1.3366738,-1.0520818,-0.2428002,1.3368977,-1.0520818,-0.2430385,1.3368544,-1.0520826,-0.2430024,1.3367605,-1.0520898,-0.2429591,1.3366161,-1.0520739,-0.242663,1.3368111,-1.052066,-0.2428002,1.3367894,-1.0520703,-0.2428074,1.3368327,-1.0520725,-0.2428796,1.3366811,-1.052071,-0.2427135,1.3367244,-1.0520717,-0.2427569
2020-05-15.out.167,0.0,1.3368111,-1.0520703,-0.2428363,1.3368977,-1.0520688,-0.2429157,1.3369411,-1.0520739,-0.2430024,1.3367172,-1.0520782,-0.2428146,1.3367461,-1.0520818,-0.2428796,1.3366449,-1.0520746,-0.2427063,1.3367099,-1.0520746,-0.2427785,1.3367533,-1.0520739,-0.2428146,1.3367316,-1.0520761,-0.2428074,1.3366522,-1.0520725,-0.2426991,1.3367966,-1.0520688,-0.2428074,1.3367749,-1.0520725,-0.2428146,1.3368111,-1.0520725,-0.242858,1.3367461,-1.0520732,-0.2428002,1.3368255,-1.0520717,-0.2428724,1.3369194,-1.0520761,-0.2430024
2020-05-15.out.168,0.0,1.3369049,-1.052084,-0.2430674,1.3367966,-1.0520862,-0.2429735,1.3367749,-1.0520826,-0.2429157,1.3367172,-1.052084,-0.2428652,1.3364788,-1.0520739,-0.2425257,1.3364066,-1.0520609,-0.242338,1.3365077,-1.0520609,-0.2424391,1.3365294,-1.0520544,-0.2423885,1.3366522,-1.0520551,-0.2425402,1.3365583,-1.0520551,-0.2424319,1.3366377,-1.0520515,-0.2424824,1.3365655,-1.0520508,-0.2423957,1.3364716,-1.0520436,-0.2422369,1.3364716,-1.052045,-0.2422441,1.3365727,-1.0520407,-0.2423091,1.3365077,-1.0520342,-0.2421791
2020-05-15.out.169,0.0,1.3365366,-1.0520298,-0.2421719,1.3366233,-1.0520327,-0.2422874,1.3365438,-1.0520327,-0.2421935,1.3366666,-1.0520327,-0.2423307,1.3364427,-1.0520342,-0.2421141,1.3365294,-1.0520255,-0.2421213,1.3366594,-1.0520298,-0.2423019,1.3366883,-1.0520363,-0.2423957,1.3366522,-1.0520385,-0.2423741,1.3365655,-1.0520371,-0.242273,1.3366955,-1.0520385,-0.2424102,1.3365511,-1.0520385,-0.242273,1.3363416,-1.0520327,-0.2419913,1.3364644,-1.052027,-0.2420635,1.3365872,-1.0520277,-0.2422008,1.3366088,-1.0520277,-0.2422224
2020-05-15.out.170,0.0,1.3366233,-1.052027,-0.2422296,1.3367244,-1.0520226,-0.2423019,1.3366305,-1.0520219,-0.2421863,1.3367099,-1.0520197,-0.2422585,1.3368038,-1.0520255,-0.2424174,1.3367027,-1.0520306,-0.2423596,1.3363922,-1.0520298,-0.242013,1.3365366,-1.0520219,-0.2420996,1.3365294,-1.0520176,-0.2420491,1.3366449,-1.0520132,-0.2421213,1.3367316,-1.0520125,-0.242208,1.3367822,-1.0520161,-0.2422946,1.3367461,-1.0520205,-0.2422946,1.3364933,-1.0520168,-0.2420058,1.3366305,-1.0520118,-0.2420996,1.3367172,-1.052014,-0.242208
2020-05-15.out.171,0.0,1.3367027,-1.0520168,-0.2422224,1.3366161,-1.0520233,-0.2421863,1.3366377,-1.052019,-0.2421719,1.3366522,-1.0520154,-0.2421574,1.3364933,-1.0520118,-0.2419552,1.3365511,-1.0520082,-0.2419769,1.3365294,-1.0520046,-0.2419263,1.3364499,-1.0520002,-0.2418035,1.3365944,-1.0519966,-0.2419191,1.3366233,-1.0519988,-0.2419696,1.3364644,-1.0519981,-0.2418035,1.3365438,-1.0519959,-0.2418541,1.3363849,-1.0519887,-0.241623,1.3364572,-1.0519728,-0.2415508,1.3365366,-1.0519778,-0.2416808,1.3364933,-1.0519815,-0.2416663
2020-05-15.out.172,0.0,1.3364788,-1.0519764,-0.2416085,1.3365294,-1.0519793,-0.2416808,1.3366016,-1.0519764,-0.2417313,1.3365727,-1.0519793,-0.2417241,1.3366016,-1.0519778,-0.241753,1.3365872,-1.05198,-0.241753,1.3365005,-1.0519778,-0.2416374,1.3363488,-1.0519728,-0.2414352,1.3363416,-1.0519648,-0.2413558,1.3363633,-1.0519576,-0.241298,1.3364427,-1.0519576,-0.2413846,1.3365294,-1.0519583,-0.2414858,1.3365438,-1.0519605,-0.2415219,1.3365294,-1.0519605,-0.2415074,1.3365149,-1.0519598,-0.2414858,1.3364933,-1.0519598,-0.2414641
2020-05-15.out.173,0.0,1.3365149,-1.0519547,-0.2414352,1.3362838,-1.0519547,-0.2411969,1.3361538,-1.0519656,-0.2411608,1.3362044,-1.051954,-0.2411102,1.3360383,-1.0519526,-0.2409152,1.33619,-1.0519475,-0.2410163,1.3362333,-1.0519439,-0.241038,1.336255,-1.0519461,-0.2410813,1.3361466,-1.0519417,-0.2409296,1.3360816,-1.0519446,-0.2408863,1.3362116,-1.0519323,-0.240908,1.3363633,-1.0519251,-0.2410019,1.3364066,-1.0519323,-0.2411102,1.3363849,-1.051936,-0.2411246,1.3363272,-1.0519316,-0.2410235,1.3361033,-1.0519576,-0.241038
2020-05-15.out.174,0.0,1.3362911,-1.0519417,-0.2410741,1.3362911,-1.0519273,-0.2409441,1.3363344,-1.0519251,-0.240973,1.3362477,-1.0519251,-0.2408719,1.3363272,-1.051923,-0.2409369,1.3361972,-1.0519172,-0.2407635,1.3361683,-1.0519107,-0.2406552,1.3361105,-1.0519085,-0.2405758,1.3362333,-1.0519056,-0.2406769,1.3363488,-1.0519056,-0.2407924,1.3363633,-1.0519085,-0.2408358,1.3362983,-1.0519063,-0.2407563,1.3362983,-1.0519114,-0.2407996,1.3363416,-1.0519085,-0.2408213,1.3363344,-1.0519107,-0.2408285,1.3362044,-1.0519056,-0.240648
2020-05-15.out.175,0.0,1.3363344,-1.0519092,-0.2408141,1.3363272,-1.0519128,-0.240843,1.3361033,-1.0519128,-0.2406119,1.3362044,-1.0519071,-0.2406624,1.3363055,-1.0519035,-0.2407419,1.3362044,-1.0519063,-0.2406552,1.3363849,-1.0519042,-0.2408213,1.3362622,-1.0519063,-0.2407202,1.3361611,-1.051902,-0.2405685,1.3362838,-1.0519013,-0.2406913,1.3360455,-1.051897,-0.2404024,1.3362261,-1.0518912,-0.2405324,1.3360744,-1.0518818,-0.2402869,1.3361683,-1.0518861,-0.2404241,1.3361683,-1.0518688,-0.2402652,1.336255,-1.0518803,-0.2404602
2020-05-15.out.176,0.0,1.3362333,-1.0518876,-0.2405108,1.3362622,-1.0518897,-0.2405541,1.3362477,-1.0518905,-0.2405469,1.3363055,-1.0518905,-0.2406119,1.3362694,-1.0518897,-0.2405685,1.3363055,-1.0518933,-0.2406408,1.3360383,-1.0518955,-0.2403808,1.3359083,-1.0518738,-0.2400413,1.3360238,-1.0518659,-0.2400847,1.3362477,-1.0518695,-0.2403447,1.3360744,-1.0518702,-0.2401713,1.3361683,-1.0518637,-0.2402147,1.3359516,-1.0518522,-0.2398824,1.3361177,-1.0518616,-0.2401352,1.3362983,-1.0518558,-0.2402724,1.3359083,-1.0518688,-0.2399835
2020-05-15.out.177,0.0,1.3362261,-1.0518637,-0.2402724,1.3360166,-1.0518659,-0.2400774,1.3361972,-1.0518637,-0.2402435,1.33619,-1.0518623,-0.2402219,1.3361755,-1.0518594,-0.2401785,1.3361538,-1.0518623,-0.2401785,1.3361683,-1.0518652,-0.2402219,1.3361827,-1.0518652,-0.2402435,1.3362116,-1.0518652,-0.2402724,1.3358505,-1.0518637,-0.2398824,1.335995,-1.051858,-0.2399835,1.3361755,-1.0518594,-0.2401785,1.3359516,-1.0518637,-0.2399835,1.3359733,-1.0518601,-0.2399763,1.3360238,-1.0518478,-0.2399113,1.3361972,-1.0518377,-0.239998
2020-05-15.out.178,0.0,1.3362261,-1.0518363,-0.2400124,1.3360166,-1.0518478,-0.2399041,1.3359227,-1.0518428,-0.2397597,1.3359805,-1.0518363,-0.2397597,1.3360311,-1.0518276,-0.2397235,1.33619,-1.0518247,-0.239868,1.3362477,-1.0518276,-0.2399474,1.3357855,-1.0518283,-0.239478,1.3359155,-1.0518226,-0.2395647,1.3360383,-1.0518204,-0.2396658,1.3360383,-1.0518262,-0.2397235,1.3360455,-1.051832,-0.2397813,1.3360744,-1.0518283,-0.2397885,1.3359661,-1.0518204,-0.2396008,1.3360961,-1.0518204,-0.2397308,1.33593,-1.0518139,-0.2394852
2020-05-15.out.179,0.0,1.33593,-1.0518182,-0.2395285,1.33606,-1.0518182,-0.2396658,1.3361322,-1.0518262,-0.2398174,1.3360094,-1.0518204,-0.2396297,1.3361683,-1.0518197,-0.2397958,1.3360455,-1.0518218,-0.2396874,1.3361105,-1.0518168,-0.2397091,1.3361683,-1.0518182,-0.2397813,1.3361611,-1.051824,-0.2398319,1.3360238,-1.0518226,-0.239673,1.3359227,-1.0518226,-0.2395719,1.3360383,-1.0518218,-0.2396802,1.3360311,-1.051824,-0.2396947,1.33606,-1.051824,-0.2397235,1.335475,-1.0518103,-0.2389797,1.3355544,-1.0517944,-0.2389147
2020-05-15.out.180,0.0,1.3357927,-1.0517908,-0.2391313,1.3358072,-1.051793,-0.2391674,1.3358577,-1.0517893,-0.2391891,1.3358433,-1.0517886,-0.2391674,1.3360383,-1.0517901,-0.2393769,1.3357061,-1.0517966,-0.2390952,1.3357566,-1.051798,-0.2391602,1.3360383,-1.051798,-0.2394563,1.3358866,-1.0517922,-0.2392397,1.3361322,-1.0517922,-0.2394997,1.3361466,-1.0517922,-0.2395141,1.3360816,-1.0518002,-0.2395213,1.3360672,-1.0518009,-0.2395141,1.3360672,-1.0518009,-0.2395141,1.3358216,-1.0518002,-0.2392469,1.3358144,-1.0517821,-0.2390663
2020-05-15.out.181,0.0,1.335865,-1.0517872,-0.2391747,1.3359661,-1.0517893,-0.2392974,1.3359083,-1.0517872,-0.239218,1.3359444,-1.0517886,-0.2392685,1.3359155,-1.0517865,-0.2392108,1.3359444,-1.0517843,-0.239218,1.3357566,-1.05178,-0.2389869,1.3356122,-1.0517792,-0.2388352,1.3356844,-1.0517749,-0.2388641,1.3359444,-1.0517742,-0.2391241,1.3360238,-1.0517735,-0.2392108,1.3357855,-1.0517655,-0.2388858,1.3359444,-1.0517662,-0.2390591,1.3359011,-1.0517648,-0.2390013,1.3360311,-1.0517677,-0.2391602,1.3358722,-1.0517706,-0.239023
2020-05-15.out.182,0.0,1.3357638,-1.0517655,-0.2388641,1.3358938,-1.0517619,-0.238958,1.3358794,-1.0517648,-0.2389724,1.3358722,-1.0517619,-0.2389436,1.3357133,-1.0517576,-0.2387341,1.3352222,-1.051746,-0.2381058,1.3355616,-1.0517316,-0.2383224,1.335475,-1.0517265,-0.2381924,1.3351644,-1.0517222,-0.2378241,1.3354894,-1.05172,-0.2381419,1.3358794,-1.0517178,-0.2385319,1.3357494,-1.0517301,-0.2385102,1.3357061,-1.0517388,-0.2385536,1.3356194,-1.0517345,-0.2384236,1.3356411,-1.0517345,-0.2384452,1.3357061,-1.0517337,-0.2384958
2020-05-15.out.183,0.0,1.3356988,-1.0517337,-0.2384886,1.3359877,-1.0517388,-0.2388352,1.3357494,-1.0517388,-0.2385969,1.3356916,-1.0517381,-0.2385247,1.3354822,-1.0517366,-0.2382936,1.3357783,-1.0517265,-0.2385102,1.3356483,-1.0517258,-0.2383658,1.335605,-1.0517265,-0.2383224,1.3358433,-1.0517258,-0.2385752,1.335865,-1.0517337,-0.2386619,1.3356266,-1.0517337,-0.2384236,1.3355616,-1.051728,-0.2382936,1.3351427,-1.0517287,-0.2378602,1.3356916,-1.05172,-0.2383513,1.3356916,-1.0517236,-0.2383947,1.3356772,-1.0517301,-0.238438
