,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.170,10.0,1.2662699,-1.1815582,-0.0979926,1.2663826,-1.1815627,-0.0981654,1.2662699,-1.1815717,-0.0981203,1.2661872,-1.1815755,-0.0980602,1.2661346,-1.1815793,-0.0980377,1.2661271,-1.1815808,-0.0980377,1.2661346,-1.1815815,-0.0980677,1.2661121,-1.1815845,-0.0980677,1.2661722,-1.181583,-0.0981128,1.2661346,-1.1815883,-0.0981203,1.2661121,-1.1815868,-0.0980903,1.2661647,-1.1815778,-0.0980677,1.2661045,-1.181583,-0.0980452,1.2662699,-1.1815793,-0.0981955,1.2662999,-1.1815868,-0.0982931,1.2662849,-1.1815845,-0.0982631
2020-06-13.out.171,10.0,1.2662473,-1.1815928,-0.0982931,1.2662398,-1.1815965,-0.0983232,1.2662548,-1.1815996,-0.0983608,1.2662097,-1.1816018,-0.0983382,1.2663375,-1.1816086,-0.0985336,1.2663525,-1.1816063,-0.0985336,1.2663751,-1.1816123,-0.0986087,1.2660895,-1.1816529,-0.0986689,1.2662924,-1.1816221,-0.0986087,1.2661872,-1.1816274,-0.0985411,1.2661797,-1.1816259,-0.0985186,1.2662924,-1.1816281,-0.0986764,1.2662924,-1.1816274,-0.0986613,1.2662774,-1.1816349,-0.0987139,1.2664878,-1.1816371,-0.0989694,1.2663676,-1.1816431,-0.0988868
2020-06-13.out.172,10.0,1.2663074,-1.1816484,-0.0988793,1.2663375,-1.1816461,-0.0988868,1.2662849,-1.1816537,-0.0988943,1.2662924,-1.1816537,-0.0989093,1.2662924,-1.1816559,-0.0989243,1.2662398,-1.1816552,-0.0988642,1.2663676,-1.1816574,-0.099022,1.2662624,-1.1816672,-0.099007,1.2662398,-1.1816702,-0.0989995,1.26636,-1.1816702,-0.0991348,1.2663375,-1.1816747,-0.0991498,1.2664126,-1.1816777,-0.0992625,1.266345,-1.18168,-0.0992099,1.2663751,-1.181683,-0.09927,1.2663826,-1.1816822,-0.0992775,1.2663525,-1.181689,-0.0993001
2020-06-13.out.173,10.0,1.2662999,-1.1816927,-0.09927,1.2662849,-1.1816927,-0.0992625,1.2662849,-1.1816965,-0.0992926,1.2663074,-1.1816965,-0.0993151,1.2662398,-1.1816987,-0.0992625,1.2662248,-1.181701,-0.0992775,1.2662624,-1.1816927,-0.0992324,1.2661872,-1.1817025,-0.0992475,1.2661496,-1.1817048,-0.0992249,1.2661872,-1.1817063,-0.09927,1.2662022,-1.1817048,-0.099285,1.2658415,-1.1817528,-0.0993226,1.2640832,-1.1819602,-0.0993001,1.265015,-1.181846,-0.0992775,1.2648947,-1.1818618,-0.0992926,1.2648121,-1.1818723,-0.0992926
2020-06-13.out.174,10.0,1.2643086,-1.1819332,-0.0993076,1.2656387,-1.1817679,-0.0992475,1.2658415,-1.1817416,-0.0992249,1.2645791,-1.1818874,-0.0991723,1.26373,-1.181985,-0.0991423,1.2653982,-1.1817791,-0.0990822,1.2656837,-1.1817491,-0.0991197,1.2657514,-1.1817581,-0.0992775,1.2660144,-1.1817288,-0.0993001,1.2663525,-1.181701,-0.0994128,1.2661496,-1.1817153,-0.0993151,1.2660519,-1.1817386,-0.0994278,1.2661421,-1.1817235,-0.0993978,1.2661797,-1.1817213,-0.0994053,1.2662022,-1.1817213,-0.0994353,1.2664051,-1.1817025,-0.0994804
2020-06-13.out.175,10.0,1.2663074,-1.1817153,-0.0994879,1.2662548,-1.1817228,-0.099503,1.26636,-1.1817085,-0.0994954,1.2649774,-1.1818708,-0.0994729,1.2658265,-1.1817709,-0.0994804,1.2659092,-1.1817656,-0.099518,1.2657589,-1.1817844,-0.0995255,1.2662699,-1.181719,-0.0994879,1.2661947,-1.1817213,-0.0994278,1.2661797,-1.1817198,-0.0993978,1.2661872,-1.1817198,-0.0994128,1.2661947,-1.1817198,-0.0994128,1.2663525,-1.1817025,-0.0994278,1.26633,-1.1817078,-0.0994428,1.2662699,-1.1817123,-0.0994353,1.2662248,-1.181719,-0.0994353
2020-06-13.out.176,10.0,1.2662699,-1.181716,-0.0994654,1.2661872,-1.1817175,-0.0993902,1.2661947,-1.1817175,-0.0993902,1.2662774,-1.1817138,-0.0994428,1.2662774,-1.1817025,-0.0993452,1.2662097,-1.1817115,-0.0993452,1.2661421,-1.1817175,-0.0993301,1.2661121,-1.1817198,-0.0993226,1.2661722,-1.181719,-0.0993827,1.2661647,-1.181719,-0.0993677,1.2662548,-1.181719,-0.0994654,1.2662924,-1.1817123,-0.0994579,1.2662774,-1.1817123,-0.0994278,1.2662248,-1.1817153,-0.0993978,1.26633,-1.1817175,-0.0995405,1.2662999,-1.1817175,-0.099503
2020-06-13.out.177,10.0,1.2663225,-1.1817205,-0.0995556,1.2659392,-1.1817589,-0.0994879,1.266315,-1.181719,-0.0995405,1.2662473,-1.1817213,-0.0994879,1.2663074,-1.1817228,-0.0995556,1.2662999,-1.1817228,-0.0995556,1.2662022,-1.1817228,-0.0994428,1.2661722,-1.1817235,-0.0994278,1.2662323,-1.1817235,-0.0994879,1.2662699,-1.1817243,-0.099533,1.2662624,-1.1817243,-0.0995255,1.2657514,-1.1817874,-0.0995405,1.2655259,-1.1818145,-0.0995556,1.2653832,-1.1818363,-0.0995856,1.2651277,-1.1818671,-0.0996006,1.2649398,-1.1818866,-0.0995781
2020-06-13.out.178,10.0,1.2648196,-1.1819061,-0.0996157,1.2645716,-1.1819332,-0.0995931,1.2645491,-1.1819309,-0.0995556,1.2657589,-1.1817949,-0.0996232,1.2657514,-1.1817957,-0.0996232,1.2658265,-1.1817867,-0.0996232,1.2658566,-1.1817844,-0.0996382,1.2658265,-1.1817867,-0.0996307,1.2659167,-1.1817746,-0.0996082,1.2659317,-1.1817694,-0.0995856,1.2662473,-1.1817318,-0.0995781,1.2661647,-1.1817393,-0.0995556,1.2662022,-1.1817393,-0.0995931,1.2661722,-1.1817401,-0.0995781,1.2662323,-1.1817378,-0.0996232,1.2662473,-1.1817363,-0.0996307
2020-06-13.out.179,10.0,1.2663375,-1.1817228,-0.0995931,1.2662924,-1.1817288,-0.0996082,1.2662173,-1.1817341,-0.0995706,1.2662398,-1.1817341,-0.0995931,1.266082,-1.1817348,-0.0994278,1.2661196,-1.1817326,-0.0994504,1.266082,-1.1817341,-0.0994278,1.266097,-1.1817326,-0.0994203,1.2661271,-1.1817341,-0.0994654,1.2661045,-1.1817326,-0.0994353,1.2661196,-1.1817326,-0.0994504,1.2661496,-1.1817265,-0.0994203,1.2662924,-1.1817078,-0.0994053,1.2662699,-1.1817153,-0.0994579,1.2662473,-1.181725,-0.099518,1.2662323,-1.1817228,-0.0994804
2020-06-13.out.180,10.0,1.2662173,-1.1817228,-0.0994654,1.2661045,-1.1817235,-0.0993452,1.2661196,-1.1817228,-0.0993527,1.2661271,-1.1817213,-0.0993527,1.2654508,-1.1817882,-0.0992249,1.2641809,-1.1819324,-0.0991498,1.2652479,-1.1818032,-0.0991348,1.2653456,-1.1818032,-0.09924,1.2646768,-1.1818821,-0.09924,1.2649398,-1.1818535,-0.0992625,1.2649699,-1.1818468,-0.09924,1.2647745,-1.1818708,-0.09924,1.2649248,-1.1818505,-0.0992249,1.2649624,-1.1818317,-0.0990897,1.2648722,-1.1818505,-0.0991573,1.2644514,-1.1819031,-0.0991798
2020-06-13.out.181,10.0,1.2651878,-1.1818017,-0.0990521,1.2653306,-1.1817769,-0.0989845,1.2655861,-1.1817506,-0.0990145,1.265804,-1.1817235,-0.0990145,1.2658791,-1.1817175,-0.0990446,1.2657063,-1.1817468,-0.0991197,1.2641508,-1.1819332,-0.0991272,1.2649624,-1.181837,-0.0991272,1.2654583,-1.1817799,-0.0991498,1.2654733,-1.1817791,-0.0991648,1.26506,-1.1817897,-0.0988041,1.2649173,-1.181822,-0.0989394,1.263482,-1.1820001,-0.099007,1.2654132,-1.1817619,-0.0989394,1.2653757,-1.1817701,-0.098977,1.2652704,-1.1817536,-0.0986989
2020-06-13.out.182,10.0,1.2651277,-1.1817716,-0.0987064,1.2642335,-1.1817829,-0.0978197,1.2643462,-1.1817964,-0.0980752,1.2644589,-1.1817987,-0.098218,1.2646618,-1.1817641,-0.0981203,1.2647219,-1.1817596,-0.0981504,1.2633843,-1.1819197,-0.0981504,1.2649849,-1.1816972,-0.0978723,1.2649999,-1.1816972,-0.0978798,1.2646242,-1.181716,-0.0976394,1.2648421,-1.1816927,-0.0976619,1.2648271,-1.181689,-0.0976093,1.264782,-1.1817123,-0.0977822,1.2644514,-1.1817574,-0.0978348,1.2637225,-1.1818393,-0.0977822,1.2651277,-1.1816612,-0.0976845
2020-06-13.out.183,10.0,1.2650225,-1.1816709,-0.0976619,1.26503,-1.1816709,-0.0976694,1.2648046,-1.1816972,-0.0976694,1.2654283,-1.1816364,-0.0977897,1.2650676,-1.1816724,-0.097722,1.2646392,-1.1817213,-0.0976995,1.2650375,-1.1816709,-0.097677,1.2655184,-1.1816093,-0.0976394,1.2657138,-1.1815845,-0.0976244,1.2657814,-1.1815815,-0.097677,1.265804,-1.1815778,-0.0976619,1.2657288,-1.181592,-0.097707,1.2654809,-1.1816183,-0.0976845,1.2654658,-1.1816259,-0.0977371,1.2653531,-1.1816349,-0.097692,1.2631965,-1.1818971,-0.0977371
2020-06-13.out.184,10.0,1.2648947,-1.1816935,-0.0977296,1.2648647,-1.181692,-0.0976845,1.2651577,-1.1816424,-0.0975417,1.2652554,-1.1816221,-0.0974666,1.2651953,-1.1816183,-0.0973614,1.2643612,-1.1817175,-0.0973614,1.2643762,-1.1817183,-0.0973914,1.2644814,-1.181707,-0.0973989,1.2644439,-1.1817175,-0.0974515,1.2652554,-1.1816259,-0.0974966,1.2653381,-1.1816168,-0.0975116,1.2656687,-1.181574,-0.0974741,1.2658491,-1.181562,-0.0975642,1.2659317,-1.1815552,-0.0975943,1.2659167,-1.1815582,-0.0976018,1.2661797,-1.1815432,-0.0977596
2020-06-13.out.185,10.0,1.2664126,-1.1815424,-0.0980151,1.2665479,-1.1815357,-0.0980903,1.2665479,-1.1815327,-0.0980677,1.2669386,-1.1814831,-0.0980377,1.266886,-1.1814868,-0.0980226,1.2668485,-1.1814898,-0.0980076,1.2668936,-1.1814786,-0.097955,1.2668259,-1.1814861,-0.0979475,1.2667358,-1.1814913,-0.0978874,1.2667207,-1.1814928,-0.0978798,1.2668259,-1.1814913,-0.0979926,1.266886,-1.1814891,-0.0980452,1.2667207,-1.1815154,-0.0980978,1.2665629,-1.1815199,-0.09797,1.266608,-1.1815176,-0.0979926,1.2667808,-1.1815019,-0.0980377
2020-06-13.out.186,10.0,1.2667207,-1.1815026,-0.097985,1.266593,-1.1815176,-0.097985,1.2667282,-1.1815011,-0.09797,1.2667508,-1.1815011,-0.0980001,1.2666907,-1.1815101,-0.0980151,1.2665404,-1.1815274,-0.0980151,1.2665103,-1.1815387,-0.0980827,1.2666606,-1.1815364,-0.098233,1.2669687,-1.1815019,-0.0982481,1.2668635,-1.1815041,-0.0981504,1.2663901,-1.181562,-0.0981654,1.2667583,-1.1815492,-0.0984585,1.266856,-1.1815552,-0.0986238,1.2668785,-1.1815552,-0.0986463,1.266345,-1.1816131,-0.0985862,1.2659467,-1.1816634,-0.0986163
2020-06-13.out.187,10.0,1.2651352,-1.1817574,-0.0985937,1.26503,-1.1817574,-0.0984735,1.2656988,-1.1816657,-0.0983608,1.2656311,-1.1816897,-0.0985186,1.2661421,-1.1816506,-0.0987139,1.2660219,-1.1816582,-0.0986463,1.2661045,-1.1816589,-0.0987515,1.2664352,-1.1816206,-0.098759,1.2663901,-1.1816304,-0.0987966,1.2661872,-1.1816499,-0.0987515,1.2663676,-1.1816251,-0.0987215,1.2666907,-1.1816108,-0.0989469,1.2668259,-1.1816033,-0.0990296,1.2672843,-1.1815702,-0.09924,1.2671941,-1.181586,-0.09927,1.2671265,-1.1815905,-0.09924
2020-06-13.out.188,10.0,1.2670363,-1.181592,-0.0991573,1.2667508,-1.1816334,-0.0992324,1.2661346,-1.181695,-0.0991122,1.2658491,-1.1817175,-0.099007,1.2661722,-1.1817228,-0.0994128,1.2663976,-1.1817401,-0.0998261,1.2663375,-1.1817528,-0.0998787,1.2661797,-1.1817701,-0.0998637,1.266082,-1.1817927,-0.0999613,1.266886,-1.1817115,-0.1000966,1.2668485,-1.1817168,-0.1001041,1.2668334,-1.1817063,-0.0999914,1.2667658,-1.181719,-0.1000365,1.2665629,-1.1817476,-0.1000741,1.2665028,-1.1817498,-0.1000365,1.2662924,-1.1817731,-0.1000139
2020-06-13.out.189,10.0,1.2662849,-1.1817791,-0.100059,1.2659993,-1.1818122,-0.100044,1.2662999,-1.181846,-0.1006977,1.266097,-1.1818671,-0.1006752,1.2662173,-1.1818663,-0.1007879,1.2662022,-1.1818648,-0.1007654,1.2662849,-1.1818633,-0.100848,1.2664126,-1.1818558,-0.1009157,1.26636,-1.1818633,-0.1009307,1.26633,-1.1818633,-0.1008931,1.2657514,-1.1819219,-0.1007879,1.2657739,-1.1819182,-0.1007879,1.2662849,-1.1818595,-0.100803,1.2643236,-1.1820842,-0.1007278,1.2660595,-1.1818836,-0.1007804,1.2672618,-1.1817867,-0.1012162
2020-06-13.out.190,10.0,1.267645,-1.1817746,-0.1015243,1.2674421,-1.1817806,-0.101359,1.2675623,-1.1817897,-0.1015694,1.2674271,-1.1818054,-0.1015694,1.2674346,-1.1818182,-0.1017047,1.2675323,-1.1818235,-0.101855,1.2673144,-1.1818348,-0.1017122,1.2666907,-1.1819309,-0.1019151,1.2666907,-1.1819467,-0.1020654,1.2666606,-1.1819655,-0.1022081,1.2656086,-1.1820917,-0.1022157,1.2658791,-1.1820241,-0.1018925,1.2668785,-1.181964,-0.1024336,1.2669612,-1.1819655,-0.1025313,1.2674121,-1.1819204,-0.1026214,1.2671791,-1.1819535,-0.1026665
2020-06-13.out.191,10.0,1.2669086,-1.1819828,-0.1026365,1.2666832,-1.1819865,-0.1024261,1.2665178,-1.1820068,-0.1024336,1.2664502,-1.1820271,-0.1025388,1.2662548,-1.1820391,-0.1024486,1.265541,-1.1821586,-0.1027567,1.2651803,-1.1822037,-0.1027792,1.2652178,-1.182209,-0.1028619,1.2654809,-1.1822037,-0.1031174,1.265556,-1.1821962,-0.1031249,1.2662999,-1.1820917,-0.1029746,1.2663375,-1.1820669,-0.1027868,1.2665329,-1.1820579,-0.102922,1.2666681,-1.1820557,-0.1030498,1.2665404,-1.1820654,-0.1030047,1.26636,-1.1820917,-0.1030422
2020-06-13.out.192,10.0,1.2665254,-1.1820963,-0.1032602,1.2672242,-1.1820083,-0.1032301,1.2671791,-1.1820121,-0.1032,1.267119,-1.1820219,-0.1032376,1.2668334,-1.1820602,-0.1032752,1.2669687,-1.1820512,-0.1033428,1.2669537,-1.1820542,-0.1033503,1.2665254,-1.1821083,-0.1033804,1.2662624,-1.1821489,-0.103463,1.2667583,-1.182091,-0.1034706,1.2671716,-1.1820384,-0.103448,1.2673519,-1.1820136,-0.103418,1.2673294,-1.1820158,-0.1034104,1.2672543,-1.1820181,-0.1033428,1.2672017,-1.1820158,-0.1032677,1.2671115,-1.1820406,-0.1033954
2020-06-13.out.193,10.0,1.2672918,-1.1820279,-0.1034781,1.266856,-1.1820745,-0.103433,1.266623,-1.1820978,-0.1033879,1.2666606,-1.1821023,-0.1034706,1.2665554,-1.182112,-0.103448,1.2670138,-1.1820617,-0.1034931,1.2664953,-1.1821211,-0.1034706,1.2659618,-1.1821872,-0.1035006,1.2662699,-1.1821639,-0.1036133,1.2659843,-1.1821977,-0.1036058,1.2660369,-1.1821902,-0.1036058,1.2658641,-1.1822037,-0.1035307,1.2661872,-1.1821759,-0.1036359,1.2654733,-1.1822638,-0.1036659,1.2661496,-1.1821939,-0.1037561,1.2659242,-1.1821962,-0.1035232
2020-06-13.out.194,10.0,1.265819,-1.1822135,-0.1035758,1.2665028,-1.1821338,-0.1035908,1.2661947,-1.1821797,-0.103681,1.2650901,-1.1823149,-0.103711,1.2659017,-1.1822127,-0.1036584,1.2661271,-1.1821774,-0.1035758,1.265834,-1.1822135,-0.1035983,1.2653306,-1.1822879,-0.1037261,1.2654658,-1.1822864,-0.1038538,1.2661421,-1.1822097,-0.1038989,1.2669988,-1.1821361,-0.1041619,1.2666907,-1.1821571,-0.1040191,1.2663751,-1.1821752,-0.1038313,1.2661121,-1.1822187,-0.1039515,1.2660444,-1.1822247,-0.1039289,1.2658941,-1.1822225,-0.1037411
2020-06-13.out.195,10.0,1.2652103,-1.1823254,-0.103944,1.2656837,-1.1822819,-0.1040642,1.264241,-1.182472,-0.104237,1.2662548,-1.182239,-0.1042971,1.2661797,-1.1822465,-0.1042821,1.2667884,-1.1821752,-0.1042896,1.2666531,-1.182209,-0.104455,1.26633,-1.1822616,-0.1045827,1.2653681,-1.1823758,-0.1045752,1.266623,-1.1822368,-0.1046804,1.2670589,-1.1821759,-0.1045977,1.266871,-1.1821774,-0.1044023,1.2667658,-1.1821812,-0.1043197,1.2666681,-1.1821879,-0.1042821,1.2668785,-1.1821789,-0.1044249,1.2672092,-1.1821466,-0.104485
2020-06-13.out.196,10.0,1.267397,-1.1821286,-0.1045376,1.2674121,-1.1821286,-0.1045526,1.2674647,-1.1821316,-0.1046278,1.2675774,-1.1821353,-0.1047931,1.2677727,-1.1821413,-0.1050636,1.2675623,-1.1821526,-0.1049434,1.2674196,-1.1821601,-0.1048457,1.2674872,-1.1821639,-0.1049509,1.2675022,-1.1821639,-0.104981,1.2674571,-1.1821646,-0.1049359,1.2674045,-1.1821676,-0.1048983,1.2674797,-1.1821699,-0.1050035,1.2676375,-1.1821752,-0.1052289,1.2675774,-1.1821789,-0.1051989,1.2675473,-1.1821864,-0.1052364,1.2676826,-1.1821954,-0.1054694
2020-06-13.out.197,10.0,1.2677051,-1.1822075,-0.1056047,1.26763,-1.1822225,-0.1056648,1.2677727,-1.1822202,-0.1058075,1.2677051,-1.1822285,-0.1058075,1.2678704,-1.1822315,-0.1060104,1.2675999,-1.1822458,-0.1058451,1.2675623,-1.1822443,-0.1057925,1.2675248,-1.1822766,-0.106048,1.2677352,-1.1822556,-0.1060856,1.2675699,-1.1822766,-0.1061006,1.2676375,-1.1822646,-0.1060555,1.2674196,-1.1822668,-0.1058451,1.2672993,-1.1822796,-0.1058226,1.2673144,-1.1822871,-0.1059127,1.2675398,-1.1822909,-0.1061983,1.2674797,-1.1822946,-0.1061607
2020-06-13.out.198,10.0,1.2674346,-1.1822946,-0.1061156,1.2675473,-1.1822984,-0.1062734,1.2677502,-1.1823006,-0.1065139,1.267908,-1.1823021,-0.1067018,1.267893,-1.1823059,-0.1067243,1.2678779,-1.1823067,-0.1067243,1.2678329,-1.1823149,-0.1067393,1.2677803,-1.1823194,-0.1067318,1.26763,-1.1823322,-0.1066792,1.2676525,-1.1823375,-0.1067544,1.2676976,-1.1823472,-0.1068896,1.2676225,-1.1823472,-0.106807,1.2675999,-1.1823502,-0.1068145,1.2677277,-1.1823525,-0.1069723,1.2678629,-1.1823532,-0.1071376,1.2678855,-1.1823623,-0.1072353
2020-06-13.out.199,10.0,1.2679305,-1.1823645,-0.1073179,1.2678855,-1.1823698,-0.1073029,1.2679155,-1.1823735,-0.1073781,1.267893,-1.1823795,-0.1074081,1.2678028,-1.1823826,-0.107333,1.2677352,-1.1823961,-0.1073931,1.2677051,-1.1824013,-0.1074006,1.2677878,-1.1824051,-0.1075208,1.2677427,-1.1824073,-0.1074983,1.2676225,-1.1824149,-0.1074382,1.2675849,-1.1824194,-0.1074307,1.2675473,-1.1824284,-0.1074833,1.2675097,-1.1824321,-0.1074682,1.2673895,-1.1824389,-0.1074006,1.2674496,-1.1824389,-0.1074682,1.2674121,-1.1824434,-0.1074757
2020-06-13.out.200,10.0,1.2674121,-1.1824442,-0.1074682,1.2674722,-1.1824449,-0.1075509,1.267382,-1.1824487,-0.1074908,1.2674947,-1.1824472,-0.107596,1.2674797,-1.1824502,-0.1076035,1.2674947,-1.1824509,-0.1076335,1.2676525,-1.1824539,-0.1078364,1.2677352,-1.1824547,-0.1079341,1.2677878,-1.1824584,-0.1080243,1.2677427,-1.1824615,-0.1080017,1.2676751,-1.1824637,-0.1079491,1.2675924,-1.1824675,-0.107889,1.2676751,-1.1824727,-0.1080243,1.2677502,-1.182475,-0.108137,1.2677502,-1.1824772,-0.1081596,1.2676751,-1.1824817,-0.108107
2020-06-13.out.201,10.0,1.2676751,-1.182484,-0.108137,1.2676225,-1.1824893,-0.108122,1.2675999,-1.1824915,-0.108122,1.2675774,-1.1824915,-0.1080919,1.266623,-1.182614,-0.1081746,1.2664502,-1.1826501,-0.1083324,1.2662398,-1.1826764,-0.1083399,1.2660219,-1.1826959,-0.1082798,1.2658491,-1.1827207,-0.1083174,1.265819,-1.1827252,-0.1083249,1.2663074,-1.1826726,-0.1083775,1.2662022,-1.1826831,-0.1083549,1.2674421,-1.1825291,-0.1082948,1.2673519,-1.1825381,-0.1082798,1.267382,-1.1825313,-0.1082497,1.2675248,-1.1825328,-0.1084226
2020-06-13.out.202,10.0,1.2674496,-1.1825351,-0.1083624,1.2676751,-1.1825373,-0.108633,1.2679456,-1.1825381,-0.1089335,1.2677803,-1.1825404,-0.1087682,1.2676901,-1.1825419,-0.1086856,1.2676675,-1.1825456,-0.1087006,1.2675097,-1.1825531,-0.1085954,1.2674947,-1.1825561,-0.1086029,1.2675323,-1.1825576,-0.108663,1.2674797,-1.1825606,-0.108633,1.2675398,-1.1825644,-0.1087306,1.2676525,-1.1825652,-0.1088659,1.2676074,-1.1825689,-0.1088509,1.2677577,-1.1825704,-0.1090312,1.2678103,-1.1825734,-0.1091139,1.2678704,-1.1825772,-0.1092116
2020-06-13.out.203,10.0,1.2678178,-1.1825824,-0.1092116,1.2678329,-1.1825892,-0.1092942,1.2677953,-1.1825952,-0.1093017,1.2676826,-1.1825967,-0.1091965,1.2676074,-1.1826005,-0.1091439,1.2676375,-1.1826042,-0.1092041,1.2675774,-1.182608,-0.1091815,1.2675699,-1.1826102,-0.109189,1.2675699,-1.182614,-0.1092266,1.2675173,-1.1826178,-0.1092041,1.2675323,-1.1826193,-0.1092266,1.2674722,-1.1826215,-0.109189,1.2675022,-1.182623,-0.1092341,1.2675398,-1.1826253,-0.1093017,1.2675774,-1.1826268,-0.1093543,1.2675849,-1.1826283,-0.1093769
2020-06-13.out.204,10.0,1.2680282,-1.182629,-0.1098803,1.2680357,-1.182632,-0.1099029,1.2679381,-1.1826358,-0.1098277,1.2679005,-1.1826418,-0.1098503,1.2677427,-1.1826456,-0.109715,1.2678404,-1.1826553,-0.1099029,1.2678855,-1.1826576,-0.1099856,1.2679381,-1.1826606,-0.1100607,1.2680733,-1.1826673,-0.1102711,1.2680207,-1.1826711,-0.1102561,1.2681635,-1.1826771,-0.110459,1.2680658,-1.1826816,-0.1104064,1.2679155,-1.1826884,-0.1103012,1.2678704,-1.1826936,-0.1102936,1.2680357,-1.1827004,-0.1105416,1.2679982,-1.1827034,-0.1105266
2020-06-13.out.205,10.0,1.267908,-1.1827109,-0.1104965,1.2678779,-1.1827147,-0.110504,1.2677277,-1.1827207,-0.1103913,1.2677652,-1.182723,-0.110459,1.2677577,-1.1827297,-0.1105116,1.2676675,-1.182732,-0.1104289,1.2676225,-1.1827335,-0.1103913,1.2677277,-1.1827372,-0.1105416,1.2678479,-1.1827395,-0.1107069,1.2677727,-1.1827417,-0.1106393,1.2678404,-1.1827462,-0.1107445,1.2679155,-1.18275,-0.1108723,1.2678855,-1.1827538,-0.1108647,1.2679456,-1.1827635,-0.1110301,1.2679005,-1.1827598,-0.1109399,1.2677803,-1.1827756,-0.1109624
2020-06-13.out.206,10.0,1.2678554,-1.1827748,-0.1110301,1.2678178,-1.1827801,-0.1110376,1.2677277,-1.1827921,-0.1110601,1.2675323,-1.1828184,-0.1110827,1.2675774,-1.1828109,-0.1110676,1.2675999,-1.1828146,-0.1111202,1.2674647,-1.1828274,-0.1110902,1.2675774,-1.1828236,-0.1111803,1.2675548,-1.1828394,-0.1113006,1.2677201,-1.1828161,-0.111263,1.2675473,-1.1828312,-0.1112104,1.2675398,-1.1828274,-0.1111653,1.2659017,-1.1830213,-0.1111653,1.2663901,-1.1829747,-0.1112705,1.2662097,-1.1829897,-0.1112179,1.2662473,-1.1829995,-0.1113532
2020-06-13.out.207,10.0,1.2654809,-1.1830919,-0.1113607,1.2669687,-1.1829033,-0.111248,1.2673745,-1.1828657,-0.1113532,1.2670288,-1.182895,-0.1112329,1.2673519,-1.1828469,-0.1111503,1.2662473,-1.1829784,-0.1111578,1.2657589,-1.1830386,-0.1111653,1.2654959,-1.1830671,-0.1111503,1.267134,-1.1828725,-0.1111428,1.2674271,-1.1828394,-0.1111653,1.2674346,-1.1828462,-0.1112254,1.2675097,-1.1828394,-0.1112555,1.2678479,-1.1828349,-0.1115786,1.2685993,-1.1828477,-0.1125254,1.2690878,-1.1828484,-0.1130815,1.2686594,-1.1829424,-0.1134797
2020-06-13.out.208,10.0,1.2681785,-1.183019,-0.1136526,1.2679606,-1.1830401,-0.1136075,1.2678178,-1.1831039,-0.1140508,1.2676826,-1.1831227,-0.1140659,1.2672843,-1.1831738,-0.114111,1.2661872,-1.1833128,-0.1141861,1.2677352,-1.1831355,-0.1142462,1.2674196,-1.1831618,-0.114141,1.2676074,-1.1831393,-0.114141,1.268682,-1.183028,-0.1142913,1.2685618,-1.1830341,-0.1142237,1.2686519,-1.1830453,-0.1144266,1.2680808,-1.1831227,-0.1145092,1.2679756,-1.1831317,-0.1144716,1.2683063,-1.1830979,-0.1145243,1.2682386,-1.1831002,-0.1144716
2020-06-13.out.209,10.0,1.2680583,-1.1831175,-0.1144341,1.2682236,-1.1831069,-0.1145167,1.2682236,-1.183119,-0.1146295,1.2682236,-1.183119,-0.1146295,1.2678479,-1.1831603,-0.1145994,1.2678629,-1.1831565,-0.1145844,1.2678253,-1.183149,-0.1144641,1.2677727,-1.1831513,-0.1144416,1.2677652,-1.1831588,-0.1145017,1.2666306,-1.1833031,-0.1145769,1.2676525,-1.1831753,-0.1145318,1.267908,-1.1831738,-0.1148023,1.2677427,-1.1831813,-0.1146896,1.2677878,-1.1831828,-0.1147422,1.2679305,-1.1831851,-0.1149225,1.267893,-1.1831866,-0.1149
2020-06-13.out.210,10.0,1.2678479,-1.1831926,-0.1149,1.2678779,-1.1831941,-0.1149526,1.2678779,-1.1831994,-0.1150052,1.2678178,-1.1832016,-0.1149526,1.2677727,-1.1832054,-0.1149375,1.2678404,-1.1832076,-0.1150352,1.2679005,-1.1832031,-0.1150578,1.2679756,-1.1832054,-0.115163,1.2679982,-1.1832039,-0.1151705,1.2679531,-1.1832129,-0.1152005,1.2678479,-1.1832317,-0.1152682,1.2677201,-1.183243,-0.1152231,1.2675248,-1.1832482,-0.1150578,1.2676375,-1.1832294,-0.1150052,1.2676675,-1.1832339,-0.1150878,1.26766,-1.1832369,-0.1151029
