,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.178,4.0,1.300912,-1.1308729,-0.1723415,1.3009714,-1.1308684,-0.1723638,1.3008897,-1.1308706,-0.1722969,1.3009937,-1.1308669,-0.1723712,1.3009714,-1.1308632,-0.1723192,1.3010308,-1.1308647,-0.1723935,1.3010011,-1.1308662,-0.1723786,1.3010085,-1.1308729,-0.1724529,1.300808,-1.1308714,-0.1722152,1.3010457,-1.130861,-0.1723712,1.3010011,-1.1308669,-0.1723786,1.3009046,-1.1308684,-0.1722895,1.30086,-1.1308691,-0.1722524,1.3008452,-1.1308684,-0.1722301,1.3008303,-1.1308528,-0.1720667,1.3009417,-1.1308513,-0.1721781
2020-05-23.out.179,4.0,1.3009491,-1.1308587,-0.1722449,1.3009268,-1.130855,-0.172193,1.3009046,-1.1308498,-0.1721187,1.3008452,-1.1308491,-0.1720519,1.3008526,-1.1308432,-0.1719999,1.300912,-1.1308402,-0.172037,1.3009268,-1.130838,-0.172037,1.3009788,-1.1308283,-0.1719999,1.3010011,-1.1308372,-0.1721039,1.3009714,-1.1308402,-0.1721039,1.300912,-1.1308394,-0.1720296,1.3008674,-1.1308402,-0.1719925,1.3011051,-1.1308142,-0.1719999,1.301016,-1.1308246,-0.1719999,1.300912,-1.1308261,-0.1719034,1.3010011,-1.1308216,-0.1719554
2020-05-23.out.180,4.0,1.3010457,-1.1308246,-0.1720296,1.3010011,-1.130838,-0.1721187,1.3010011,-1.1308454,-0.1721781,1.3011422,-1.1308335,-0.1722227,1.3011867,-1.1308246,-0.172193,1.3006521,-1.1308402,-0.1717549,1.3009565,-1.1308305,-0.1719925,1.3011645,-1.1308224,-0.172141,1.3009714,-1.1308342,-0.1720519,1.3011645,-1.1308157,-0.1720816,1.3012758,-1.1307971,-0.1720222,1.3012313,-1.1308023,-0.1720296,1.3011719,-1.1307986,-0.1719257,1.3012313,-1.1307808,-0.1718217,1.3010754,-1.1307956,-0.1717994,1.3008897,-1.1308112,-0.17174
2020-05-23.out.181,4.0,1.3007338,-1.1308261,-0.1717103,1.3004294,-1.1308276,-0.1713985,1.3002289,-1.1308261,-0.1711683,1.3003106,-1.1308305,-0.171302,1.300511,-1.1308417,-0.1716212,1.3005482,-1.1308513,-0.1717475,1.3008155,-1.1308491,-0.1720148,1.3007932,-1.1308491,-0.1719925,1.3008377,-1.1308491,-0.172037,1.30086,-1.1308439,-0.1720148,1.3007115,-1.1308469,-0.1718811,1.3006373,-1.1308565,-0.1718885,1.3007041,-1.1308587,-0.1719851,1.3007635,-1.1308535,-0.1719999,1.3007561,-1.1308535,-0.1719999,1.3007561,-1.1308528,-0.1719851
2020-05-23.out.182,4.0,1.3007189,-1.1308491,-0.1719108,1.3007709,-1.1308535,-0.1720148,1.3007412,-1.1308587,-0.1720296,1.3007412,-1.1308535,-0.1719776,1.3007338,-1.1308528,-0.1719554,1.3007783,-1.1308417,-0.1719034,1.3007932,-1.1308394,-0.171896,1.3007858,-1.1308335,-0.1718366,1.3008155,-1.1308246,-0.171792,1.3007189,-1.1308298,-0.1717326,1.3007709,-1.130838,-0.1718663,1.3009937,-1.1308357,-0.1720816,1.3012016,-1.1308402,-0.1723563,1.3012387,-1.1308454,-0.172438,1.3013575,-1.1308335,-0.1724603,1.3012239,-1.1308506,-0.1724677
2020-05-23.out.183,4.0,1.3014689,-1.1308261,-0.1725123,1.3010308,-1.1308714,-0.1724603,1.301016,-1.1308743,-0.1724677,1.3010308,-1.1308691,-0.172438,1.3009491,-1.1308803,-0.1724454,1.3007858,-1.1308959,-0.1724232,1.3008155,-1.1308966,-0.1724603,1.3008452,-1.1308877,-0.1724083,1.3008006,-1.130887,-0.1723563,1.3011199,-1.1308454,-0.1723043,1.3012016,-1.1308357,-0.1723043,1.3009268,-1.1308454,-0.1721039,1.3010679,-1.1308439,-0.1722375,1.3010234,-1.1308498,-0.1722449,1.3010011,-1.1308432,-0.1721558,1.3011348,-1.1308313,-0.172193
2020-05-23.out.184,4.0,1.3012387,-1.1308127,-0.1721336,1.3012758,-1.130806,-0.1721039,1.3011348,-1.1308179,-0.1720667,1.3009343,-1.1308201,-0.1718663,1.3005259,-1.130832,-0.1715396,1.3006373,-1.1308238,-0.1715915,1.3006892,-1.1308305,-0.1717103,1.3006818,-1.1308432,-0.1718143,1.30086,-1.1308491,-0.1720593,1.3008303,-1.1308528,-0.1720593,1.3007932,-1.1308565,-0.1720593,1.3008155,-1.1308565,-0.1720816,1.3008229,-1.130855,-0.1720816,1.3008155,-1.130855,-0.1720742,1.3007932,-1.1308535,-0.172037,1.3009046,-1.1308476,-0.1720964
2020-05-23.out.185,4.0,1.3009268,-1.130838,-0.1720296,1.3009268,-1.130838,-0.1720296,1.3008155,-1.1308491,-0.1720148,1.3007932,-1.130855,-0.1720445,1.3008823,-1.1308528,-0.1721187,1.3008823,-1.1308498,-0.1720964,1.3007932,-1.1308528,-0.1720222,1.3008229,-1.1308454,-0.1719925,1.3007932,-1.1308498,-0.1719999,1.3008452,-1.1308565,-0.1721113,1.300912,-1.130855,-0.1721781,1.3008303,-1.1308535,-0.1720742,1.30086,-1.1308573,-0.172141,1.3009788,-1.1308565,-0.1722524,1.3009194,-1.1308632,-0.1722598,1.3009046,-1.1308654,-0.1722672
2020-05-23.out.186,4.0,1.3009194,-1.1308595,-0.1722227,1.3008823,-1.1308714,-0.1722969,1.3009565,-1.1308632,-0.1722969,1.3008749,-1.1308625,-0.1722004,1.3006595,-1.130881,-0.1721484,1.3007783,-1.130884,-0.1722969,1.3009491,-1.1308729,-0.172386,1.3009491,-1.1308781,-0.1724306,1.3008749,-1.1308743,-0.1723192,1.3008823,-1.1308766,-0.1723489,1.3008377,-1.1308803,-0.1723341,1.3009194,-1.1308766,-0.172386,1.3008823,-1.1308803,-0.1723786,1.3008526,-1.1308803,-0.1723489,1.3008749,-1.1308803,-0.1723712,1.3008674,-1.130881,-0.1723712
2020-05-23.out.187,4.0,1.3009268,-1.1308781,-0.1724083,1.3009046,-1.1308766,-0.1723712,1.3009714,-1.1308647,-0.1723266,1.3009863,-1.1308625,-0.1723266,1.3009194,-1.1308654,-0.1722895,1.3008897,-1.1308721,-0.1723118,1.3009194,-1.1308721,-0.1723341,1.3009343,-1.1308729,-0.1723638,1.3009788,-1.1308721,-0.1724009,1.3009565,-1.1308729,-0.1723935,1.3009788,-1.1308706,-0.1723935,1.301016,-1.1308691,-0.1724232,1.3011496,-1.1308535,-0.1724232,1.3011199,-1.1308439,-0.1722969,1.3010457,-1.1308432,-0.1722078,1.3009194,-1.1308498,-0.172141
2020-05-23.out.188,4.0,1.3008897,-1.1308535,-0.172141,1.3008823,-1.1308535,-0.1721336,1.3010382,-1.1308498,-0.1722672,1.3011348,-1.1308432,-0.1722969,1.3010976,-1.1308432,-0.1722672,1.3009343,-1.1308528,-0.1721781,1.3009417,-1.1308587,-0.1722375,1.3011051,-1.1308565,-0.1723935,1.3012164,-1.1308417,-0.1723786,1.3012684,-1.1308268,-0.1722969,1.3010605,-1.1308417,-0.1722078,1.3010085,-1.1308432,-0.1721707,1.3010085,-1.1308491,-0.1722227,1.3010902,-1.1308469,-0.1722895,1.3010457,-1.1308469,-0.1722449,1.3011199,-1.1308417,-0.1722672
2020-05-23.out.189,4.0,1.3010679,-1.1308402,-0.1722004,1.3009863,-1.1308469,-0.1721781,1.3010457,-1.1308498,-0.1722746,1.3010976,-1.1308476,-0.1723043,1.3011496,-1.1308469,-0.1723489,1.3010605,-1.1308528,-0.1723118,1.3010902,-1.130855,-0.1723638,1.3012313,-1.1308476,-0.1724529,1.3012833,-1.1308372,-0.1724083,1.3012758,-1.1308224,-0.1722672,1.3011348,-1.1308179,-0.1720667,1.3010976,-1.1308246,-0.172089,1.3011273,-1.1308238,-0.1721187,1.3010382,-1.1308372,-0.172141,1.3012758,-1.1308253,-0.1722895,1.3012536,-1.1308261,-0.1722746
2020-05-23.out.190,4.0,1.3009937,-1.1308454,-0.1721781,1.3009937,-1.1308662,-0.1723638,1.3009937,-1.1308758,-0.1724603,1.3011199,-1.1308847,-0.172683,1.3011793,-1.1308825,-0.1727202,1.301209,-1.1308899,-0.1728167,1.3012313,-1.1308922,-0.1728687,1.3012684,-1.1308914,-0.1728984,1.3013724,-1.1308803,-0.1729132,1.3012461,-1.1308877,-0.1728464,1.3012016,-1.1308788,-0.1727127,1.3012313,-1.1308684,-0.1726459,1.3011793,-1.130855,-0.1724677,1.3010234,-1.1308595,-0.1723415,1.3010085,-1.1308625,-0.1723489,1.3011051,-1.1308602,-0.1724306
2020-05-23.out.191,4.0,1.3011273,-1.1308587,-0.1724454,1.3010679,-1.1308729,-0.1725123,1.3012313,-1.1308706,-0.1726682,1.3012313,-1.1308669,-0.1726311,1.3012536,-1.1308647,-0.1726311,1.3011867,-1.130861,-0.1725271,1.3011199,-1.130861,-0.1724529,1.3010902,-1.1308587,-0.1724009,1.3011942,-1.1308558,-0.17249,1.3012164,-1.1308506,-0.1724603,1.3011645,-1.1308528,-0.1724232,1.3012313,-1.1308506,-0.1724751,1.301016,-1.1308766,-0.1724826,1.3010754,-1.1308729,-0.1725197,1.3012387,-1.1308766,-0.1727276,1.3012461,-1.1308899,-0.1728612
2020-05-23.out.192,4.0,1.3013575,-1.1308818,-0.1729058,1.301313,-1.1308862,-0.1728984,1.301313,-1.130884,-0.1728761,1.3012981,-1.1308788,-0.1728167,1.3012164,-1.130887,-0.1728093,1.3012461,-1.130881,-0.1727796,1.3012461,-1.1308788,-0.1727647,1.3011199,-1.1308884,-0.1727127,1.3010085,-1.1308922,-0.1726236,1.3010308,-1.1308922,-0.1726533,1.3011199,-1.1308922,-0.1727499,1.3012313,-1.1308862,-0.1728167,1.3012907,-1.1308825,-0.172839,1.3013278,-1.1308743,-0.1728018,1.3012907,-1.1308751,-0.1727721,1.3013055,-1.1308706,-0.1727499
2020-05-23.out.193,4.0,1.301454,-1.1308587,-0.1727944,1.3014763,-1.1308528,-0.1727647,1.3014466,-1.1308491,-0.1726979,1.3013649,-1.1308491,-0.1726088,1.301313,-1.1308469,-0.1725271,1.3012313,-1.1308513,-0.1724826,1.3012016,-1.1308506,-0.1724454,1.3011051,-1.1308535,-0.1723712,1.3010976,-1.1308491,-0.1723192,1.3010531,-1.1308454,-0.1722375,1.3010531,-1.130838,-0.1721633,1.3009417,-1.1308417,-0.1720816,1.3009714,-1.1308298,-0.1719999,1.3009491,-1.1308298,-0.1719776,1.3010085,-1.1308157,-0.1719108,1.3010754,-1.1308038,-0.1718663
2020-05-23.out.194,4.0,1.3009788,-1.1308068,-0.171792,1.3010531,-1.1308008,-0.1718217,1.3010531,-1.1307986,-0.1717994,1.3010902,-1.1307986,-0.1718366,1.3012461,-1.1308008,-0.1720222,1.3012536,-1.1308068,-0.1720964,1.3014169,-1.1308031,-0.1722301,1.3012981,-1.1308335,-0.1723935,1.3013427,-1.1308335,-0.172438,1.3012684,-1.1308439,-0.1724603,1.3012684,-1.1308528,-0.1725345,1.301506,-1.1308394,-0.1726756,1.3014243,-1.1308573,-0.1727573,1.3013352,-1.1308669,-0.1727499,1.3012684,-1.1308721,-0.1727202,1.3012833,-1.1308714,-0.1727276
2020-05-23.out.195,4.0,1.3014243,-1.1308729,-0.1728909,1.3014095,-1.1308706,-0.1728612,1.3014169,-1.1308714,-0.1728761,1.3014169,-1.1308729,-0.1728909,1.3011793,-1.1309003,-0.1728909,1.3013427,-1.1308966,-0.173032,1.3013055,-1.1308988,-0.1730172,1.3014318,-1.1308929,-0.1730914,1.3014986,-1.1308944,-0.1731805,1.3014763,-1.1308936,-0.1731434,1.3014689,-1.1308959,-0.1731582,1.3014912,-1.1308936,-0.1731582,1.3014169,-1.1308974,-0.1731137,1.3013724,-1.1308988,-0.173084,1.3013872,-1.1308966,-0.1730766,1.3014615,-1.1308922,-0.1731211
2020-05-23.out.196,4.0,1.301454,-1.1308877,-0.1730691,1.3014095,-1.1308862,-0.1730023,1.3013872,-1.1308855,-0.1729726,1.3014021,-1.1308818,-0.1729503,1.3015134,-1.1308721,-0.17298,1.3014763,-1.1308706,-0.1729355,1.3014392,-1.1308714,-0.1728984,1.3014615,-1.1308706,-0.1729132,1.3015506,-1.1308654,-0.1729652,1.3016248,-1.1308558,-0.1729503,1.3014689,-1.1308528,-0.1727573,1.3013872,-1.130855,-0.1726905,1.3014837,-1.1308476,-0.1727202,1.3016471,-1.130838,-0.1728093,1.3016397,-1.1308357,-0.1727796,1.3016322,-1.130838,-0.1727944
2020-05-23.out.197,4.0,1.3017585,-1.1308276,-0.1728315,1.3016545,-1.1308357,-0.1727944,1.3017436,-1.1308298,-0.1728315,1.3016916,-1.130829,-0.1727647,1.3017213,-1.1308194,-0.1727127,1.3017213,-1.1308179,-0.1726979,1.3016991,-1.1308157,-0.1726533,1.3016545,-1.1308149,-0.1726014,1.3016991,-1.1308127,-0.1726236,1.3016916,-1.1308097,-0.1725939,1.3017065,-1.1308023,-0.172542,1.3017288,-1.1307986,-0.1725345,1.3017065,-1.1307964,-0.1724826,1.3016916,-1.1307941,-0.1724454,1.3016916,-1.1307904,-0.1724083,1.3016248,-1.1307949,-0.1723786
2020-05-23.out.198,4.0,1.3015209,-1.1308008,-0.1723266,1.301506,-1.1308038,-0.1723341,1.3014986,-1.1308023,-0.1723192,1.3015134,-1.1307971,-0.1722821,1.3015209,-1.1307941,-0.1722598,1.3015357,-1.1307882,-0.1722152,1.3014392,-1.13078,-0.172037,1.3015209,-1.1307748,-0.1720816,1.3013946,-1.1307867,-0.1720593,1.3014466,-1.1307793,-0.1720445,1.3016322,-1.1307882,-0.1723192,1.301558,-1.1308068,-0.1724232,1.3015877,-1.1308105,-0.1724826,1.301558,-1.1308142,-0.17249,1.3017659,-1.1308142,-0.1727127,1.3017807,-1.1308261,-0.1728464
2020-05-23.out.199,4.0,1.3017139,-1.1308432,-0.1729281,1.3018476,-1.1308476,-0.1731211,1.3018104,-1.1308513,-0.1731137,1.301855,-1.1308528,-0.1731731,1.3018698,-1.1308469,-0.1731285,1.3018698,-1.1308469,-0.173136,1.3019218,-1.1308409,-0.1731285,1.3018773,-1.1308372,-0.1730469,1.3018476,-1.130835,-0.1729949,1.3017213,-1.1308439,-0.1729503,1.3017807,-1.1308409,-0.1729726,1.301855,-1.1308372,-0.1730246,1.3017956,-1.1308372,-0.1729578,1.3018624,-1.1308313,-0.1729726,1.3018624,-1.1308238,-0.1729058,1.301803,-1.1308224,-0.1728315
2020-05-23.out.200,4.0,1.3018698,-1.1308224,-0.1729058,1.3018995,-1.1308261,-0.1729726,1.301855,-1.130829,-0.1729429,1.3018847,-1.1308238,-0.1729355,1.3019144,-1.1308224,-0.1729578,1.301907,-1.1308164,-0.1728909,1.3018179,-1.1308224,-0.1728464,1.3018773,-1.1308164,-0.1728538,1.3017956,-1.1308179,-0.1727796,1.3017882,-1.1308135,-0.1727276,1.3017436,-1.1308053,-0.1726088,1.3017362,-1.1308045,-0.1725939,1.3019292,-1.1307964,-0.1727202,1.3019367,-1.1307941,-0.1727053,1.3018476,-1.1308031,-0.1726979,1.3018698,-1.130789,-0.1725865
2020-05-23.out.201,4.0,1.3018995,-1.13078,-0.172542,1.3017659,-1.1307875,-0.1724603,1.3019367,-1.1307615,-0.1724009,1.3018773,-1.1307466,-0.1722004,1.30161,-1.130757,-0.1720073,1.301506,-1.1307615,-0.1719331,1.3015431,-1.1307741,-0.1720964,1.3015357,-1.1307971,-0.1723043,1.3016842,-1.1308053,-0.1725494,1.3018847,-1.1308097,-0.1727944,1.301855,-1.1308276,-0.1729355,1.3018847,-1.1308305,-0.1729949,1.3020109,-1.1308238,-0.1730691,1.3019218,-1.1308276,-0.1730023,1.3019515,-1.1308224,-0.1729949,1.301803,-1.1308276,-0.1728761
2020-05-23.out.202,4.0,1.3018624,-1.1308283,-0.1729503,1.3018476,-1.1308342,-0.1729949,1.301803,-1.1308417,-0.1730097,1.301803,-1.1308409,-0.1730023,1.301751,-1.1308394,-0.1729355,1.3017733,-1.130838,-0.1729429,1.3017807,-1.130832,-0.1728909,1.3017362,-1.1308283,-0.1728093,1.3017213,-1.1308238,-0.1727573,1.3015209,-1.1308409,-0.1726979,1.3015431,-1.130832,-0.1726459,1.3015506,-1.1308238,-0.1725717,1.3015134,-1.1308179,-0.1724751,1.3016174,-1.1308023,-0.172438,1.3019812,-1.1307808,-0.1726311,1.3018104,-1.1307786,-0.1724306
2020-05-23.out.203,4.0,1.3019218,-1.1307845,-0.1726014,1.3019886,-1.1307748,-0.1725865,1.3019812,-1.1307763,-0.1725939,1.3021074,-1.1307771,-0.172735,1.3021668,-1.1307726,-0.1727573,1.3020777,-1.1307912,-0.1728315,1.3020926,-1.1307927,-0.1728612,1.3021446,-1.1307882,-0.1728761,1.3022188,-1.1307949,-0.1730172,1.3023525,-1.130786,-0.1730766,1.3023228,-1.1307919,-0.1731063,1.3020926,-1.1308023,-0.1729503,1.3020926,-1.1308097,-0.1730172,1.3023376,-1.1307793,-0.1730023,1.3022708,-1.1307823,-0.1729652,1.3024267,-1.1307734,-0.1730469
2020-05-23.out.204,4.0,1.3022411,-1.1307941,-0.173032,1.3023599,-1.1307823,-0.1730617,1.3022262,-1.1308045,-0.1731211,1.3023747,-1.1307882,-0.1731285,1.3022856,-1.1307986,-0.1731285,1.302345,-1.130789,-0.1730988,1.302397,-1.1307904,-0.1731731,1.3022634,-1.1308045,-0.1731582,1.3022559,-1.1308001,-0.1731063,1.3021446,-1.130812,-0.1730988,1.302204,-1.1308075,-0.1731211,1.3023302,-1.1307912,-0.1731063,1.3021817,-1.130809,-0.1731137,1.3024416,-1.1307912,-0.1732251,1.3022262,-1.1308201,-0.1732696,1.3021743,-1.1308179,-0.1731879
2020-05-23.out.205,4.0,1.3021965,-1.1307986,-0.173032,1.3019589,-1.1307912,-0.1727053,1.3019144,-1.1307956,-0.1726979,1.3018698,-1.1307986,-0.172683,1.3018995,-1.1308031,-0.1727573,1.3020852,-1.130786,-0.1727944,1.3020258,-1.1307912,-0.1727796,1.3020555,-1.130786,-0.1727647,1.3021297,-1.1307867,-0.1728464,1.3020332,-1.130786,-0.172735,1.3019441,-1.1307956,-0.172735,1.3021223,-1.1307838,-0.1728093,1.3018104,-1.1307979,-0.1726014,1.3018995,-1.1307904,-0.1726385,1.3020035,-1.1307904,-0.1727499,1.3020852,-1.1307845,-0.1727796
2020-05-23.out.206,4.0,1.3018921,-1.1307927,-0.1726459,1.3019515,-1.1307882,-0.1726756,1.3019367,-1.1307875,-0.1726459,1.3022188,-1.1307875,-0.1729503,1.3023376,-1.130789,-0.1730914,1.3019218,-1.1307904,-0.1726533,1.3019961,-1.1307845,-0.172683,1.302152,-1.1307696,-0.1727127,1.302048,-1.1307726,-0.1726311,1.3020183,-1.1307659,-0.1725271,1.3020258,-1.1307555,-0.1724454,1.3017659,-1.1307607,-0.1722078,1.301855,-1.1307578,-0.1722895,1.3019738,-1.1307511,-0.1723489,1.3016842,-1.1307496,-0.1720222,1.3018104,-1.1307466,-0.1721261
2020-05-23.out.207,4.0,1.3017956,-1.1307466,-0.1721113,1.3017065,-1.1307466,-0.1720073,1.3017733,-1.1307392,-0.1720222,1.3018624,-1.1307399,-0.1721261,1.301855,-1.1307377,-0.172089,1.3017807,-1.1307392,-0.1720296,1.301855,-1.1307437,-0.1721484,1.3018624,-1.1307437,-0.1721558,1.3018773,-1.1307392,-0.1721261,1.301907,-1.1307377,-0.1721484,1.3019292,-1.130731,-0.1721113,1.3019218,-1.1307244,-0.1720445,1.3019367,-1.1307318,-0.1721261,1.3021817,-1.130714,-0.1722152,1.3020703,-1.1307206,-0.1721707,1.3021,-1.1307199,-0.172193
2020-05-23.out.208,4.0,1.3020926,-1.1307296,-0.1722672,1.3022782,-1.1307125,-0.1723192,1.302397,-1.1306909,-0.1722375,1.3022188,-1.1307147,-0.1722746,1.3023673,-1.1306991,-0.1722895,1.3022485,-1.130708,-0.1722375,1.3023822,-1.1306895,-0.1722152,1.3021446,-1.1307065,-0.1721113,1.3023673,-1.1307006,-0.1723043,1.3022856,-1.1307147,-0.1723415,1.302204,-1.1307303,-0.1724009,1.3019886,-1.1307437,-0.1722969,1.3021223,-1.1307474,-0.1724751,1.3021594,-1.1307392,-0.1724306,1.3020332,-1.130757,-0.1724677,1.3020035,-1.1307563,-0.1724306
2020-05-23.out.209,4.0,1.3020183,-1.1307563,-0.172438,1.3021371,-1.1307466,-0.1724826,1.3019961,-1.1307548,-0.1724083,1.301855,-1.1307607,-0.1723118,1.3018253,-1.1307667,-0.1723266,1.3020703,-1.13076,-0.1725345,1.302048,-1.1307644,-0.1725494,1.3018847,-1.1307756,-0.1724751,1.3018253,-1.1307756,-0.1724083,1.3018401,-1.1307778,-0.1724529,1.3019292,-1.1307659,-0.172438,1.3020109,-1.1307637,-0.1725048,1.3019961,-1.1307585,-0.172438,1.3019367,-1.1307704,-0.1724826,1.3017882,-1.1307808,-0.1724306,1.3019144,-1.1307674,-0.172438
2020-05-23.out.210,4.0,1.3018104,-1.1307711,-0.1723638,1.3018847,-1.1307711,-0.1724454,1.3017288,-1.130783,-0.1723786,1.3017065,-1.1307748,-0.1722821,1.3017213,-1.1307823,-0.1723638,1.3017585,-1.1307786,-0.1723712,1.3018253,-1.1307667,-0.1723266,1.3018995,-1.1307511,-0.1722598,1.3018476,-1.1307474,-0.1721781,1.3020629,-1.1307496,-0.1724306,1.3021,-1.1307511,-0.1724826,1.3020109,-1.1307607,-0.1724751,1.3020703,-1.1307474,-0.1724232,1.3019812,-1.1307555,-0.1724009,1.3019589,-1.1307593,-0.1724083,1.3019292,-1.1307578,-0.1723638
2020-05-23.out.211,4.0,1.3019441,-1.1307459,-0.1722672,1.3019812,-1.130734,-0.1722004,1.3018847,-1.1307437,-0.1721855,1.301907,-1.1307437,-0.1722004,1.3021594,-1.1307296,-0.1723415,1.301907,-1.1307518,-0.1722895,1.3020035,-1.1307548,-0.1724157,1.3019367,-1.1307667,-0.1724529,1.3019589,-1.1307667,-0.1724751,1.3020332,-1.130757,-0.1724677,1.3019589,-1.1307667,-0.1724751,1.3019515,-1.1307652,-0.1724603,1.3020406,-1.1307734,-0.1726236,1.3020852,-1.1307748,-0.1726905,1.3019144,-1.1307845,-0.1725939,1.3018847,-1.1307786,-0.1725123
2020-05-23.out.212,4.0,1.3018476,-1.1307786,-0.1724677,1.3020629,-1.1307578,-0.1725123,1.3018773,-1.1307734,-0.1724529,1.301907,-1.1307652,-0.1724083,1.301907,-1.1307704,-0.1724603,1.301855,-1.1307763,-0.1724603,1.3018921,-1.1307682,-0.1724232,1.3018401,-1.1307637,-0.1723192,1.3018773,-1.1307607,-0.1723341,1.3018698,-1.1307585,-0.1723043,1.3019292,-1.1307511,-0.1722969,1.3019367,-1.1307451,-0.1722524,1.3018698,-1.1307466,-0.172193,1.3018476,-1.1307437,-0.1721484,1.3017213,-1.1307563,-0.1721187,1.3018104,-1.1307429,-0.172089
2020-05-23.out.213,4.0,1.3017807,-1.1307377,-0.1720148,1.3015283,-1.1307414,-0.1717772,1.3014615,-1.1307414,-0.1717103,1.3013724,-1.1307459,-0.1716509,1.3014021,-1.1307474,-0.1716881,1.3013352,-1.1307511,-0.1716509,1.3015357,-1.1307481,-0.1718514,1.30161,-1.1307511,-0.1719479,1.3015431,-1.1307451,-0.1718217,1.30161,-1.1307399,-0.1718514,1.3016991,-1.1307422,-0.1719702,1.3016025,-1.1307511,-0.1719479,1.3016174,-1.1307593,-0.1720445,1.3016248,-1.1307607,-0.1720593,1.3016248,-1.1307674,-0.1721261,1.3015728,-1.1307748,-0.172141
2020-05-23.out.214,4.0,1.301558,-1.1307771,-0.172141,1.3016025,-1.1307793,-0.1722078,1.3016025,-1.1307778,-0.1722004,1.3016174,-1.1307756,-0.1721855,1.3015357,-1.1307793,-0.1721336,1.3014837,-1.1307793,-0.1720816,1.3015951,-1.1307659,-0.1720742,1.3015283,-1.1307652,-0.1719999,1.3015283,-1.1307518,-0.1718811,1.3014986,-1.1307451,-0.1717772,1.3015877,-1.1307355,-0.1717846,1.3016545,-1.1307296,-0.1717994,1.3015431,-1.1307355,-0.1717326,1.3014837,-1.130734,-0.1716584,1.301506,-1.1307236,-0.1715841,1.3015134,-1.1307199,-0.1715544
2020-05-23.out.215,4.0,1.3014837,-1.1307162,-0.171495,1.3014615,-1.1307162,-0.1714653,1.3014021,-1.1307162,-0.1713985,1.3014169,-1.130708,-0.1713391,1.3014615,-1.1307006,-0.1713168,1.3014689,-1.130705,-0.1713688,1.3016471,-1.1306924,-0.171443,1.3018253,-1.1306828,-0.171547,1.3017288,-1.1306954,-0.1715618,1.301751,-1.1306895,-0.1715247,1.3017956,-1.1306798,-0.1714876,1.3016322,-1.1306872,-0.1713836,1.3015209,-1.1306932,-0.1713094,1.3015431,-1.1306813,-0.1712277,1.3014763,-1.1306798,-0.171146,1.3012239,-1.130685,-0.1709159
2020-05-23.out.216,4.0,1.3007783,-1.1306947,-0.1705223,1.3008897,-1.130682,-0.1705372,1.3010754,-1.1306976,-0.1708787,1.3014392,-1.1306954,-0.17125,1.30161,-1.1306991,-0.1714653,1.3012758,-1.1307273,-0.1713688,1.3014169,-1.1307414,-0.1716509,1.3015134,-1.1307593,-0.1719257,1.3016174,-1.1307607,-0.1720519,1.301751,-1.1307563,-0.1721558,1.301803,-1.1307451,-0.1721039,1.3015877,-1.1307526,-0.1719405,1.3012684,-1.130783,-0.1718885,1.3014392,-1.1307867,-0.1721039,1.3015951,-1.130783,-0.1722375,1.3016174,-1.1307793,-0.1722227
2020-05-23.out.217,4.0,1.301506,-1.130783,-0.1721484,1.3014986,-1.1307815,-0.1721187,1.3015803,-1.1307763,-0.1721558,1.301558,-1.1307748,-0.1721187,1.3015134,-1.1307689,-0.1720148,1.3015728,-1.130757,-0.1719702,1.3015728,-1.1307548,-0.1719405,1.3015431,-1.1307511,-0.1718811,1.3015357,-1.1307451,-0.1718143,1.3014318,-1.1307496,-0.1717475,1.3013055,-1.1307518,-0.1716287,1.3012833,-1.1307474,-0.1715693,1.3013872,-1.1307355,-0.1715693,1.3014615,-1.1307296,-0.1715915,1.3014615,-1.1307244,-0.171547,1.301506,-1.1307258,-0.171599
2020-05-23.out.218,4.0,1.3016248,-1.1307236,-0.1717103,1.3017882,-1.1307125,-0.1717846,1.3018401,-1.130705,-0.1717772,1.3019144,-1.1306984,-0.1717846,1.3018847,-1.1307006,-0.1717772,1.3019367,-1.1306872,-0.1717103,1.3018179,-1.1306954,-0.1716584,1.3016694,-1.1307013,-0.1715544,1.3018179,-1.1306828,-0.1715321,1.3016322,-1.1306954,-0.1714579,1.3017362,-1.1306791,-0.1714133,1.3016991,-1.1306731,-0.1713168,1.3013427,-1.1306917,-0.1711163,1.3011348,-1.1306753,-0.1707228,1.3012016,-1.1306932,-0.1709753,1.30161,-1.1306895,-0.1713762
