,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.142,3.0,1.304953,-1.1271618,-0.1660918,1.3050487,-1.1271507,-0.1660918,1.3051666,-1.1271412,-0.1661287,1.3051739,-1.1271375,-0.1660992,1.3051592,-1.1271441,-0.1661434,1.3051297,-1.1271485,-0.1661508,1.3050782,-1.1271485,-0.1661066,1.3050782,-1.12715,-0.1661139,1.3050782,-1.12715,-0.1661066,1.3050855,-1.12715,-0.1661139,1.3050708,-1.1271507,-0.1661139,1.3050487,-1.1271507,-0.1660918,1.3050487,-1.1271522,-0.1660992,1.3050855,-1.1271522,-0.166136,1.3051003,-1.12715,-0.166136,1.3051003,-1.1271485,-0.1661213
2020-11-27.out.143,3.0,1.3051076,-1.1271463,-0.1661066,1.3051371,-1.1271441,-0.1661139,1.305196,-1.1271426,-0.1661729,1.3051592,-1.1271441,-0.1661434,1.3051666,-1.1271426,-0.166136,1.3051813,-1.1271412,-0.166136,1.3051887,-1.1271412,-0.1661508,1.3051887,-1.1271404,-0.166136,1.305196,-1.1271404,-0.1661434,1.305196,-1.1271404,-0.1661434,1.3051739,-1.1271404,-0.1661287,1.3052181,-1.1271404,-0.1661729,1.3051887,-1.1271412,-0.1661508,1.3051887,-1.1271412,-0.1661434,1.3051813,-1.1271426,-0.1661508,1.3051666,-1.1271441,-0.1661508
2020-11-27.out.144,3.0,1.305196,-1.1271441,-0.1661802,1.3051666,-1.1271448,-0.1661581,1.3051739,-1.1271448,-0.1661655,1.3050635,-1.1271507,-0.1661066,1.2565862,-1.1327571,-0.1661139,1.2928226,-1.1285722,-0.1661729,1.256461,-1.132777,-0.1661655,1.3050561,-1.1271581,-0.1661655,1.3053139,-1.1271272,-0.1661508,1.3052991,-1.1271294,-0.1661581,1.3052623,-1.1271316,-0.1661434,1.3052623,-1.1271316,-0.1661434,1.3052697,-1.1271316,-0.1661508,1.3052549,-1.1271309,-0.1661213,1.3053139,-1.1271294,-0.1661729,1.3052844,-1.1271279,-0.1661287
2020-11-27.out.145,3.0,1.3053139,-1.1271272,-0.1661508,1.3052918,-1.1271242,-0.1661066,1.3053139,-1.1271242,-0.1661287,1.3053728,-1.1271235,-0.1661876,1.3053875,-1.127122,-0.1661876,1.3053433,-1.1271235,-0.1661508,1.3053212,-1.1271242,-0.166136,1.3053065,-1.1271272,-0.1661434,1.3053139,-1.1271257,-0.1661434,1.305336,-1.1271272,-0.1661729,1.305277,-1.1271279,-0.1661287,1.3052918,-1.1271272,-0.1661287,1.3052918,-1.1271272,-0.1661287,1.3053139,-1.1271272,-0.1661508,1.3052991,-1.1271272,-0.166136,1.3053139,-1.1271264,-0.1661508
2020-11-27.out.146,3.0,1.3053139,-1.1271272,-0.1661508,1.3052844,-1.1271272,-0.1661213,1.3052918,-1.1271272,-0.1661287,1.3052844,-1.1271257,-0.1661139,1.3053139,-1.1271272,-0.1661508,1.3053212,-1.127125,-0.1661434,1.305336,-1.1271242,-0.1661508,1.3053212,-1.1271235,-0.1661213,1.3053581,-1.1271235,-0.1661655,1.3053654,-1.1271235,-0.1661729,1.3053507,-1.1271242,-0.1661655,1.305336,-1.1271242,-0.1661508,1.3053728,-1.1271228,-0.1661802,1.3053581,-1.1271235,-0.1661655,1.3053654,-1.1271242,-0.1661802,1.3053875,-1.1271213,-0.1661729
2020-11-27.out.147,3.0,1.3053286,-1.1271264,-0.1661655,1.305336,-1.1271272,-0.1661729,1.3053139,-1.1271279,-0.1661655,1.3053507,-1.1271272,-0.1661876,1.3053212,-1.1271272,-0.1661655,1.3053507,-1.127125,-0.1661729,1.3053507,-1.1271242,-0.1661729,1.3053507,-1.1271235,-0.1661581,1.3053212,-1.1271235,-0.1661287,1.3050045,-1.1271669,-0.1661876,1.3053728,-1.1271213,-0.1661581,1.3053728,-1.1271198,-0.1661434,1.3053728,-1.1271213,-0.1661655,1.3053802,-1.127122,-0.1661802,1.3053581,-1.1271213,-0.166136,1.3053802,-1.1271213,-0.1661655
2020-11-27.out.148,3.0,1.3053507,-1.1271213,-0.1661287,1.3053728,-1.1271213,-0.1661581,1.3053949,-1.1271198,-0.1661729,1.3053728,-1.1271198,-0.1661434,1.3054022,-1.1271198,-0.1661802,1.3054022,-1.1271198,-0.1661802,1.3053949,-1.1271198,-0.1661729,1.3053802,-1.1271198,-0.1661581,1.3053728,-1.1271198,-0.1661508,1.3054022,-1.1271198,-0.1661802,1.305417,-1.1271198,-0.166195,1.3054096,-1.1271198,-0.1661876,1.3053875,-1.1271213,-0.1661729,1.3053875,-1.1271213,-0.1661729,1.3053802,-1.127122,-0.1661729,1.3053507,-1.127122,-0.1661434
2020-11-27.out.149,3.0,1.3053875,-1.127122,-0.1661802,1.3053581,-1.1271235,-0.1661655,1.3053581,-1.1271235,-0.1661655,1.3053802,-1.127122,-0.1661729,1.3053949,-1.127122,-0.1661876,1.3053949,-1.127122,-0.166195,1.3053507,-1.1271257,-0.1661729,1.3053728,-1.1271235,-0.1661729,1.3053581,-1.1271235,-0.1661655,1.3053212,-1.1271235,-0.1661287,1.3053065,-1.1271235,-0.1661139,1.3053433,-1.127122,-0.166136,1.3053581,-1.1271213,-0.1661434,1.3053507,-1.1271213,-0.166136,1.3053949,-1.1271213,-0.1661802,1.3053728,-1.127122,-0.1661729
2020-11-27.out.150,3.0,1.3053581,-1.127122,-0.1661508,1.3053802,-1.1271213,-0.1661655,1.3053802,-1.1271198,-0.1661508,1.3053802,-1.1271213,-0.1661655,1.305417,-1.1271198,-0.166195,1.3053802,-1.1271198,-0.1661581,1.3054022,-1.1271198,-0.1661802,1.3054022,-1.127122,-0.166195,1.3053728,-1.1271272,-0.1662097,1.3053433,-1.1271309,-0.1662097,1.3052991,-1.1271331,-0.1661876,1.3052623,-1.1271353,-0.1661729,1.3052623,-1.1271367,-0.1661802,1.3052181,-1.1271375,-0.1661434,1.3052402,-1.1271375,-0.1661729,1.3052697,-1.1271375,-0.1662023
2020-11-27.out.151,3.0,1.3052476,-1.1271353,-0.1661508,1.3052697,-1.1271353,-0.1661802,1.3052844,-1.1271338,-0.1661876,1.3052844,-1.1271353,-0.166195,1.305277,-1.1271338,-0.1661802,1.3052844,-1.1271338,-0.1661876,1.3052991,-1.1271338,-0.1662023,1.3053286,-1.1271338,-0.1662391,1.3053286,-1.1271316,-0.1662097,1.3053212,-1.1271316,-0.166195,1.3052991,-1.1271338,-0.1662023,1.3053286,-1.1271309,-0.1662023,1.3052991,-1.1271309,-0.1661655,1.3053212,-1.1271309,-0.166195,1.305336,-1.1271294,-0.166195,1.3053433,-1.1271294,-0.1662023
2020-11-27.out.152,3.0,1.3053286,-1.1271294,-0.166195,1.3053212,-1.1271279,-0.1661729,1.305336,-1.1271272,-0.1661729,1.3053212,-1.1271272,-0.1661581,1.3053433,-1.1271272,-0.1661876,1.3053581,-1.1271272,-0.166195,1.3053728,-1.1271257,-0.1662023,1.3053875,-1.1271242,-0.1662097,1.3054243,-1.1271235,-0.1662391,1.3054022,-1.1271235,-0.166217,1.3054022,-1.1271242,-0.1662244,1.3053728,-1.1271257,-0.1662023,1.3053875,-1.1271272,-0.1662244,1.3053802,-1.1271264,-0.166217,1.3053507,-1.1271264,-0.1661802,1.3053802,-1.1271272,-0.1662244
2020-11-27.out.153,3.0,1.3053875,-1.1271279,-0.1662391,1.3053728,-1.1271279,-0.1662244,1.3053802,-1.1271294,-0.1662465,1.3053581,-1.1271294,-0.1662244,1.3053507,-1.1271294,-0.1662097,1.3053802,-1.1271294,-0.1662465,1.3054096,-1.1271316,-0.1662907,1.3053581,-1.1271316,-0.1662318,1.3053433,-1.1271316,-0.1662244,1.3053433,-1.1271316,-0.1662244,1.3053581,-1.1271316,-0.1662391,1.3053654,-1.1271323,-0.1662539,1.305336,-1.1271323,-0.1662244,1.3053949,-1.1271323,-0.1662907,1.3053802,-1.1271331,-0.166276,1.3053802,-1.1271338,-0.1662907
2020-11-27.out.154,3.0,1.305336,-1.1271367,-0.1662612,1.3053065,-1.1271367,-0.1662318,1.3052991,-1.1271375,-0.1662318,1.305277,-1.1271375,-0.166217,1.3053139,-1.1271367,-0.1662391,1.3053065,-1.1271375,-0.1662465,1.3053139,-1.127139,-0.1662612,1.305336,-1.1271404,-0.1663054,1.3052991,-1.1271426,-0.166276,1.3052844,-1.1271441,-0.166276,1.3052476,-1.1271448,-0.1662539,1.3052476,-1.1271478,-0.166276,1.3052329,-1.1271485,-0.1662686,1.305196,-1.12715,-0.1662318,1.3051813,-1.12715,-0.1662244,1.3051666,-1.1271522,-0.1662244
2020-11-27.out.155,3.0,1.3051371,-1.1271544,-0.166217,1.3051224,-1.1271574,-0.1662244,1.3051224,-1.1271581,-0.1662391,1.3051224,-1.1271596,-0.1662539,1.3051371,-1.1271603,-0.166276,1.3051445,-1.1271618,-0.1662907,1.3051003,-1.1271633,-0.1662612,1.305115,-1.1271633,-0.166276,1.3051445,-1.1271633,-0.1663054,1.3051445,-1.1271618,-0.1662907,1.3051445,-1.127161,-0.1662833,1.3051371,-1.1271633,-0.1663054,1.305115,-1.1271618,-0.1662686,1.3051445,-1.1271633,-0.1663054,1.3002393,-1.127726,-0.166276,1.305115,-1.1271633,-0.166276
2020-11-27.out.156,3.0,1.3051739,-1.1271603,-0.1663128,1.3052181,-1.1271574,-0.1663275,1.3050635,-1.1271736,-0.1663128,1.3050266,-1.1271787,-0.1663275,1.3050119,-1.1271787,-0.1663054,1.3050782,-1.1271758,-0.1663496,1.3051592,-1.1271692,-0.1663791,1.3051518,-1.1271677,-0.166357,1.3051739,-1.1271669,-0.1663717,1.3051666,-1.1271669,-0.1663644,1.3051666,-1.1271692,-0.1663864,1.3051666,-1.1271706,-0.1663938,1.3051371,-1.1271706,-0.1663644,1.3051371,-1.1271728,-0.1663864,1.3051003,-1.1271736,-0.166357,1.3051224,-1.1271728,-0.1663717
2020-11-27.out.157,3.0,1.305115,-1.1271736,-0.1663717,1.3051076,-1.127175,-0.1663791,1.3050855,-1.1271765,-0.1663644,1.3051003,-1.1271765,-0.1663791,1.3026845,-1.1274542,-0.1663717,1.3050635,-1.1271809,-0.1663864,1.3050782,-1.1271802,-0.1663864,1.3050414,-1.1271824,-0.1663717,1.3050266,-1.1271839,-0.1663717,1.3049972,-1.1271846,-0.1663496,1.3049382,-1.1271898,-0.1663349,1.3048793,-1.1271957,-0.1663275,1.3048793,-1.1271964,-0.1663349,1.3048646,-1.1271979,-0.1663275,1.304872,-1.1271993,-0.1663423,1.3049235,-1.1271979,-0.1663938
2020-11-27.out.158,3.0,1.3050414,-1.1271824,-0.1663717,1.3051076,-1.1271728,-0.166357,1.3050266,-1.1271824,-0.1663644,1.3050855,-1.1271787,-0.1663864,1.3049751,-1.127192,-0.1663864,1.305034,-1.1271846,-0.1663864,1.3049677,-1.1271898,-0.1663644,1.3049309,-1.1271927,-0.166357,1.3048499,-1.1272016,-0.1663496,1.3048572,-1.1272052,-0.1663864,1.3049088,-1.1272016,-0.1664085,1.3049382,-1.1271979,-0.1664085,1.3049677,-1.1271927,-0.1663938,1.3051003,-1.1271809,-0.1664233,1.3051297,-1.1271787,-0.166438,1.3050561,-1.1271861,-0.1664159
2020-11-27.out.159,3.0,1.3050708,-1.1271861,-0.1664454,1.3049898,-1.1271927,-0.1664159,1.3049456,-1.1272001,-0.166438,1.3047909,-1.1272148,-0.1664085,1.3047909,-1.1272185,-0.1664454,1.3047983,-1.127217,-0.166438,1.304813,-1.1272111,-0.1664012,1.3048278,-1.1272074,-0.1663791,1.3048425,-1.1272074,-0.1663938,1.3048646,-1.1272067,-0.1664085,1.3048867,-1.127203,-0.1664012,1.3048867,-1.1272016,-0.1663864,1.304872,-1.127203,-0.1663791,1.3049014,-1.1272016,-0.1664012,1.3049162,-1.127203,-0.1664233,1.3049088,-1.1272016,-0.1664085
2020-11-27.out.160,3.0,1.3050635,-1.1271905,-0.1664822,1.3050193,-1.1271927,-0.1664527,1.304953,-1.1272016,-0.1664601,1.3048793,-1.1272111,-0.1664601,1.3049382,-1.1272067,-0.1664896,1.3049088,-1.1272067,-0.1664527,1.3048941,-1.1272111,-0.1664822,1.3048499,-1.12722,-0.1665117,1.3050193,-1.1272111,-0.1666148,1.3050855,-1.1272222,-0.1667915,1.3051003,-1.12722,-0.1667842,1.3051518,-1.1272052,-0.1667031,1.3050635,-1.1272089,-0.1666369,1.3050414,-1.1272074,-0.1666148,1.3049677,-1.1272163,-0.1666148,1.304953,-1.1272185,-0.1666148
2020-11-27.out.161,3.0,1.3048793,-1.1272207,-0.1665632,1.304872,-1.1272237,-0.1665706,1.304872,-1.1272259,-0.1665927,1.3048425,-1.1272281,-0.1665927,1.304813,-1.1272295,-0.1665632,1.3048057,-1.1272303,-0.1665706,1.3048057,-1.127234,-0.1666,1.3049603,-1.1272332,-0.1667621,1.3051224,-1.1272295,-0.1668946,1.3050708,-1.1272303,-0.1668578,1.3050266,-1.1272266,-0.1667768,1.305034,-1.1272222,-0.16674,1.3049972,-1.1272222,-0.1666958,1.3049309,-1.1272281,-0.1666811,1.3048941,-1.1272318,-0.1666737,1.3048351,-1.127234,-0.1666295
2020-11-27.out.162,3.0,1.3048572,-1.1272318,-0.1666295,1.3048278,-1.1272318,-0.1666,1.3048572,-1.1272295,-0.1666074,1.3048941,-1.1272237,-0.1666,1.3049309,-1.12722,-0.1665927,1.3049309,-1.1272185,-0.1665853,1.3048941,-1.12722,-0.1665632,1.3048867,-1.1272222,-0.1665706,1.3048499,-1.1272244,-0.1665632,1.3048278,-1.1272266,-0.1665558,1.3048499,-1.1272244,-0.1665558,1.3048941,-1.12722,-0.1665632,1.3048941,-1.1272163,-0.1665264,1.3049235,-1.1272133,-0.1665411,1.3049751,-1.1272104,-0.1665632,1.3049456,-1.1272104,-0.1665264
2020-11-27.out.163,3.0,1.3049603,-1.1272104,-0.1665411,1.3049603,-1.1272089,-0.1665337,1.3049972,-1.1272074,-0.1665632,1.3049677,-1.1272089,-0.1665411,1.3049972,-1.1272067,-0.1665485,1.3050266,-1.127203,-0.1665411,1.3050782,-1.1271993,-0.1665706,1.3051518,-1.1271898,-0.1665558,1.3051887,-1.1271824,-0.1665337,1.3052623,-1.1271795,-0.1665853,1.3052549,-1.1271795,-0.1665779,1.3052034,-1.1271824,-0.1665411,1.3052255,-1.1271846,-0.1665927,1.3052402,-1.1271846,-0.1666074,1.305196,-1.1271861,-0.1665706,1.3051666,-1.1271883,-0.1665632
2020-11-27.out.164,3.0,1.305196,-1.1271898,-0.1666074,1.3051518,-1.1271898,-0.1665632,1.3051739,-1.1271905,-0.1665927,1.3051297,-1.1271935,-0.1665706,1.3051887,-1.127192,-0.1666221,1.3051813,-1.1271935,-0.1666221,1.3051518,-1.1271942,-0.1666074,1.3052034,-1.1271935,-0.1666516,1.3051739,-1.1271957,-0.1666516,1.3051739,-1.1271957,-0.1666442,1.3051813,-1.1271957,-0.1666442,1.3051739,-1.1271957,-0.1666442,1.305196,-1.1271957,-0.1666663,1.3052034,-1.1271964,-0.1666811,1.305196,-1.1271979,-0.1666884,1.3052034,-1.1271964,-0.1666811
2020-11-27.out.165,3.0,1.3052034,-1.1271935,-0.1666516,1.3053139,-1.1271846,-0.1666884,1.3053139,-1.1271824,-0.1666663,1.305277,-1.1271846,-0.1666516,1.3053065,-1.1271883,-0.1667179,1.3052991,-1.1271898,-0.1667179,1.3052991,-1.1271898,-0.1667252,1.3052623,-1.1271905,-0.1666884,1.3053065,-1.1271905,-0.16674,1.3052918,-1.1271905,-0.1667252,1.3053286,-1.127192,-0.1667694,1.3053065,-1.127192,-0.1667473,1.3052991,-1.1271935,-0.1667547,1.3053654,-1.1271942,-0.1668284,1.3053728,-1.1271949,-0.1668431,1.3053581,-1.1271942,-0.1668284
2020-11-27.out.166,3.0,1.3053949,-1.1271905,-0.1668284,1.3053875,-1.1271905,-0.1668284,1.3053654,-1.1271905,-0.1668063,1.3053802,-1.1271905,-0.166821,1.3054022,-1.1271905,-0.1668431,1.3053875,-1.1271935,-0.1668431,1.305417,-1.127192,-0.1668652,1.3053949,-1.1271935,-0.1668578,1.3054096,-1.1271905,-0.1668504,1.3054243,-1.127192,-0.1668799,1.3054243,-1.1271898,-0.1668578,1.3054538,-1.1271898,-0.1668799,1.3054612,-1.1271898,-0.1668946,1.3054612,-1.1271898,-0.1668873,1.3054538,-1.1271898,-0.1668873,1.3055569,-1.1271883,-0.1669904
2020-11-27.out.167,3.0,1.3055864,-1.1271883,-0.1670198,1.3056011,-1.1271898,-0.1670419,1.3055496,-1.1271898,-0.1669904,1.3055275,-1.1271905,-0.1669757,1.3055275,-1.1271905,-0.1669757,1.3054759,-1.1271935,-0.1669388,1.3054833,-1.1271942,-0.1669609,1.3054685,-1.1271942,-0.1669462,1.3054243,-1.1271964,-0.1669167,1.3054243,-1.1271964,-0.1669167,1.3054391,-1.1271979,-0.1669462,1.3054464,-1.1271957,-0.1669315,1.305417,-1.1271964,-0.1669167,1.3054022,-1.1271957,-0.1668873,1.3054096,-1.1271957,-0.1668873,1.3054464,-1.1271942,-0.1669167
2020-11-27.out.168,3.0,1.3054464,-1.1271942,-0.1669241,1.3054612,-1.1271942,-0.1669315,1.305417,-1.1271957,-0.166902,1.3054096,-1.1271957,-0.1668946,1.305417,-1.1271957,-0.166902,1.305417,-1.1271957,-0.1668946,1.3054022,-1.1271964,-0.1668946,1.3053507,-1.1271993,-0.1668652,1.3054096,-1.1272001,-0.1669388,1.3054096,-1.1271993,-0.1669315,1.3054022,-1.1272001,-0.1669315,1.305417,-1.1271993,-0.1669315,1.3054833,-1.1271993,-0.1670051,1.305498,-1.1271979,-0.1670125,1.3055937,-1.1271971,-0.1671009,1.3056085,-1.1271971,-0.167123
2020-11-27.out.169,3.0,1.3055643,-1.1271971,-0.1670714,1.3055716,-1.1271964,-0.1670788,1.3055496,-1.1271979,-0.167064,1.3055127,-1.1271964,-0.1670125,1.3055201,-1.1271964,-0.1670198,1.3055275,-1.1271964,-0.1670272,1.3054833,-1.1271979,-0.1669978,1.3055054,-1.1271993,-0.1670272,1.3055054,-1.1271993,-0.1670272,1.3055054,-1.1271993,-0.1670272,1.3055275,-1.1271993,-0.1670493,1.3055054,-1.1271979,-0.1670198,1.3055496,-1.1271993,-0.1670714,1.3055127,-1.1272001,-0.1670493,1.3055348,-1.1272001,-0.1670714,1.3055348,-1.1272001,-0.1670714
2020-11-27.out.170,3.0,1.3055275,-1.1272016,-0.1670788,1.3055569,-1.1271993,-0.1670861,1.3055569,-1.1272001,-0.1671009,1.305498,-1.1272038,-0.167064,1.3054906,-1.1272067,-0.1670861,1.305498,-1.1272074,-0.1670935,1.3055054,-1.1272074,-0.1671009,1.3055127,-1.1272067,-0.1671009,1.3054833,-1.1272067,-0.1670714,1.305498,-1.1272052,-0.1670714,1.305498,-1.1272067,-0.1670935,1.3055127,-1.1272052,-0.1670935,1.3055201,-1.1272038,-0.1670935,1.3055054,-1.127203,-0.1670567,1.3055127,-1.1272016,-0.167064,1.3055201,-1.1272016,-0.1670714
2020-11-27.out.171,3.0,1.3055569,-1.1272001,-0.1670935,1.3055716,-1.1272001,-0.1671082,1.3055496,-1.1272001,-0.1670861,1.3055643,-1.1271993,-0.1670935,1.3055496,-1.1271993,-0.1670714,1.3055643,-1.1271993,-0.1670935,1.3055569,-1.1272001,-0.1670861,1.3055496,-1.1272001,-0.1670861,1.305579,-1.1271993,-0.1671009,1.3056085,-1.1272001,-0.1671451,1.3056379,-1.1271993,-0.1671745,1.3056674,-1.1272008,-0.1672113,1.3057263,-1.1271993,-0.1672629,1.3057926,-1.1271979,-0.1673292,1.3057631,-1.1271993,-0.1673071,1.3057631,-1.1271971,-0.167285
2020-11-27.out.172,3.0,1.3058,-1.1271957,-0.1673145,1.3057631,-1.1271942,-0.1672629,1.3057926,-1.1271957,-0.1673071,1.3058,-1.1271942,-0.1672997,1.3058221,-1.1271957,-0.1673365,1.3058515,-1.1271957,-0.167366,1.3058147,-1.1271942,-0.1673145,1.3058294,-1.1271979,-0.167366,1.3058515,-1.1271971,-0.1673807,1.3058368,-1.1272008,-0.1673955,1.3058073,-1.127203,-0.1673955,1.3058221,-1.127203,-0.1674028,1.3058294,-1.127203,-0.1674176,1.305881,-1.127203,-0.1674691,1.3058957,-1.127203,-0.1674838,1.3059031,-1.1272045,-0.1675059
2020-11-27.out.173,3.0,1.305881,-1.1272052,-0.1674912,1.3058442,-1.1272082,-0.1674691,1.3058221,-1.1272089,-0.1674618,1.3057926,-1.1272111,-0.167447,1.3058221,-1.1272126,-0.1674912,1.3058368,-1.1272111,-0.1674912,1.3058663,-1.1272111,-0.167528,1.3059031,-1.1272111,-0.1675649,1.3059841,-1.1272126,-0.1676606,1.3059841,-1.1272141,-0.1676827,1.3059767,-1.1272141,-0.167668,1.305962,-1.1272089,-0.1676091,1.3059767,-1.1272045,-0.1675796,1.3059399,-1.1272089,-0.167587,1.3058515,-1.1272141,-0.1675354,1.3058368,-1.1272148,-0.167528
2020-11-27.out.174,3.0,1.3058294,-1.1272163,-0.167528,1.3058221,-1.1272178,-0.1675354,1.3058073,-1.1272185,-0.1675354,1.3058221,-1.1272178,-0.1675354,1.3058147,-1.1272178,-0.167528,1.3058294,-1.1272178,-0.1675428,1.3058294,-1.1272163,-0.167528,1.3058073,-1.1272163,-0.1675059,1.3058073,-1.1272178,-0.1675207,1.3057705,-1.1272185,-0.1674986,1.3058,-1.1272185,-0.167528,1.3057779,-1.12722,-0.1675133,1.3057926,-1.1272207,-0.1675354,1.3057705,-1.1272207,-0.1675133,1.3057926,-1.12722,-0.167528,1.3057705,-1.12722,-0.1675059
2020-11-27.out.175,3.0,1.3057558,-1.1272207,-0.1674986,1.3057705,-1.1272222,-0.167528,1.3057558,-1.1272207,-0.1675059,1.3057631,-1.1272207,-0.1675059,1.3057779,-1.1272222,-0.1675354,1.3057852,-1.1272222,-0.1675354,1.3058073,-1.1272222,-0.1675649,1.3058073,-1.1272237,-0.1675796,1.3058221,-1.1272222,-0.1675796,1.3058515,-1.1272207,-0.1676091,1.3058589,-1.1272207,-0.1676091,1.3059325,-1.12722,-0.1676827,1.3059841,-1.1272185,-0.1677195,1.305962,-1.12722,-0.1677048,1.3059694,-1.12722,-0.1677122,1.3059473,-1.1272222,-0.1677195
2020-11-27.out.176,3.0,1.3059841,-1.1272222,-0.1677564,1.3060062,-1.1272222,-0.1677785,1.3059694,-1.1272237,-0.167749,1.3060136,-1.1272237,-0.1677932,1.3060136,-1.1272244,-0.1678079,1.3059841,-1.1272273,-0.1678006,1.3059915,-1.1272273,-0.1678079,1.3060283,-1.1272295,-0.1678668,1.306043,-1.1272295,-0.1678889,1.306124,-1.127231,-0.1679847,1.3061314,-1.1272318,-0.1679994,1.3061314,-1.1272332,-0.1680141,1.3061167,-1.1272354,-0.1680215,1.3060798,-1.1272369,-0.1679994,1.3060577,-1.1272376,-0.1679773,1.3060209,-1.1272406,-0.1679626
2020-11-27.out.177,3.0,1.3060209,-1.1272428,-0.1679847,1.3059694,-1.1272443,-0.1679405,1.3059473,-1.127245,-0.1679331,1.3059399,-1.1272465,-0.1679331,1.3059399,-1.127248,-0.1679405,1.3059252,-1.127248,-0.1679258,1.3059178,-1.1272502,-0.1679479,1.3059399,-1.1272502,-0.1679626,1.3058957,-1.1272509,-0.1679258,1.3058736,-1.1272509,-0.1679037,1.3059031,-1.1272524,-0.1679479,1.3059252,-1.1272509,-0.1679626,1.3059546,-1.1272509,-0.1679994,1.3059767,-1.1272509,-0.1680141,1.3059325,-1.1272524,-0.1679847,1.3060283,-1.1272509,-0.1680731
2020-11-27.out.178,3.0,1.3060062,-1.1272524,-0.1680583,1.3059767,-1.1272583,-0.1680878,1.3060209,-1.1272597,-0.1681393,1.3060577,-1.1272597,-0.1681835,1.3060798,-1.127259,-0.1682056,1.3061019,-1.1272583,-0.1682204,1.3061019,-1.1272597,-0.1682351,1.3061093,-1.1272612,-0.1682425,1.3060798,-1.1272612,-0.168213,1.306043,-1.1272612,-0.1681762,1.3059841,-1.1272627,-0.168132,1.305962,-1.1272656,-0.168132,1.3059104,-1.1272642,-0.1680731,1.3059252,-1.1272642,-0.1680878,1.3059325,-1.1272634,-0.1680878,1.3059178,-1.1272642,-0.1680804
2020-11-27.out.179,3.0,1.3059325,-1.1272642,-0.1680952,1.3059178,-1.1272642,-0.1680804,1.3059325,-1.1272642,-0.1680952,1.3059399,-1.1272656,-0.1681099,1.3059031,-1.1272656,-0.1680731,1.3059473,-1.1272671,-0.168132,1.3059473,-1.1272678,-0.1681467,1.3059546,-1.1272678,-0.1681541,1.3059915,-1.1272693,-0.1681983,1.306043,-1.1272678,-0.1682425,1.306043,-1.1272671,-0.1682351,1.3060798,-1.1272671,-0.1682719,1.3060946,-1.1272671,-0.168294,1.3060872,-1.1272671,-0.1682793,1.3060946,-1.1272678,-0.1683014,1.3060651,-1.1272693,-0.1682793
2020-11-27.out.180,3.0,1.3060946,-1.1272693,-0.1683087,1.3060946,-1.1272708,-0.1683235,1.3061388,-1.1272715,-0.1683824,1.3061167,-1.1272715,-0.1683529,1.3061609,-1.1272715,-0.1684045,1.3061461,-1.127273,-0.1683971,1.3061609,-1.1272737,-0.1684266,1.3061609,-1.1272745,-0.168434,1.3061682,-1.1272745,-0.1684413,1.3061535,-1.1272759,-0.168434,1.3061461,-1.1272774,-0.1684413,1.3061535,-1.1272789,-0.1684634,1.3061314,-1.1272811,-0.1684634,1.3061093,-1.1272826,-0.168456,1.3060946,-1.127284,-0.1684487,1.3061093,-1.127284,-0.1684634
2020-11-27.out.181,3.0,1.3061609,-1.1272848,-0.1685297,1.3061535,-1.1272877,-0.1685444,1.3061461,-1.1272877,-0.1685371,1.3061314,-1.1272877,-0.1685223,1.3061609,-1.1272885,-0.1685665,1.3061314,-1.1272899,-0.1685371,1.3061682,-1.1272899,-0.1685813,1.3061314,-1.1272921,-0.1685665,1.3060798,-1.1272936,-0.168515,1.3060798,-1.1272944,-0.1685297,1.3061019,-1.1272936,-0.1685371,1.3060872,-1.1272958,-0.1685518,1.3060946,-1.1272958,-0.1685592,1.3061019,-1.1272944,-0.1685592,1.3060798,-1.1272958,-0.1685444,1.3060577,-1.1272973,-0.1685297
2020-11-27.out.182,3.0,1.3060725,-1.1272973,-0.1685518,1.3060357,-1.1272988,-0.1685297,1.3060504,-1.1272988,-0.1685371,1.3060651,-1.1273003,-0.1685665,1.3060504,-1.127301,-0.1685518,1.3060504,-1.127301,-0.1685518,1.3060504,-1.127301,-0.1685592,1.3060651,-1.127301,-0.1685665,1.3060504,-1.1273017,-0.1685665,1.3060357,-1.1273017,-0.1685518,1.3060136,-1.1273017,-0.1685297,1.3060357,-1.127301,-0.1685444,1.306043,-1.127301,-0.1685518,1.3060283,-1.127301,-0.1685371,1.3060357,-1.127301,-0.1685444,1.3060577,-1.1272995,-0.1685518
