,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.152,0.0,1.363063,-1.0070532,-0.3570229,1.36307,-1.007051,-0.3570088,1.3630771,-1.007051,-0.3570159,1.3630559,-1.0070524,-0.3570088,1.363063,-1.0070524,-0.3570159,1.3630771,-1.007051,-0.3570159,1.36307,-1.0070496,-0.3569947,1.3630488,-1.007051,-0.3569876,1.363063,-1.0070496,-0.3569876,1.36307,-1.0070489,-0.3569947,1.36307,-1.0070468,-0.3569735,1.363063,-1.0070475,-0.3569735,1.3630912,-1.0070454,-0.3569735,1.3630841,-1.0070454,-0.3569664,1.363063,-1.0070433,-0.3569311,1.3631053,-1.0070433,-0.3569735
2020-04-01.out.153,0.0,1.3630771,-1.0070447,-0.3569594,1.36307,-1.0070433,-0.3569311,1.3631336,-1.0070376,-0.3569452,1.3631336,-1.0070376,-0.3569452,1.3630912,-1.0070397,-0.3569241,1.3630771,-1.0070404,-0.356917,1.3630841,-1.0070404,-0.3569241,1.3630912,-1.0070397,-0.3569241,1.3630983,-1.0070376,-0.356917,1.3630983,-1.0070376,-0.3569029,1.3630912,-1.0070376,-0.3569099,1.3631124,-1.0070334,-0.3568746,1.3630912,-1.0070341,-0.3568676,1.3630771,-1.0070355,-0.3568676,1.3631053,-1.0070348,-0.3568888,1.3630983,-1.0070334,-0.3568676
2020-04-01.out.154,0.0,1.3631053,-1.0070334,-0.3568676,1.3631053,-1.0070327,-0.3568676,1.3631265,-1.0070284,-0.3568534,1.3631195,-1.0070284,-0.3568393,1.3631053,-1.0070277,-0.3568181,1.3631618,-1.0070214,-0.3568181,1.3631477,-1.0070221,-0.3568111,1.3631265,-1.0070242,-0.3568111,1.3631477,-1.0070207,-0.3567969,1.3631265,-1.0070228,-0.3567899,1.3631336,-1.0070207,-0.3567828,1.363183,-1.0070178,-0.3567969,1.3631477,-1.00702,-0.3567828,1.363183,-1.0070178,-0.356804,1.3631548,-1.0070185,-0.3567828,1.3631901,-1.0070108,-0.3567475
2020-04-01.out.155,0.0,1.3631689,-1.0070101,-0.3567122,1.3631477,-1.0070101,-0.356691,1.3631195,-1.0070108,-0.3566769,1.3630771,-1.0070108,-0.3566275,1.3631548,-1.0070065,-0.3566698,1.3632748,-1.0069938,-0.3566698,1.3632748,-1.0069917,-0.3566487,1.3633384,-1.0069797,-0.3565992,1.3633525,-1.0069726,-0.3565427,1.3632819,-1.0069755,-0.3565004,1.3632819,-1.0069748,-0.3564933,1.3632113,-1.0069832,-0.3565074,1.3631689,-1.0069896,-0.3565215,1.3631759,-1.0069875,-0.3565074,1.3631901,-1.0069875,-0.3565215,1.3632395,-1.0069811,-0.3565145
2020-04-01.out.156,0.0,1.3631901,-1.0069896,-0.3565427,1.3631689,-1.0069917,-0.3565427,1.3631901,-1.0069931,-0.356578,1.3632819,-1.0069889,-0.3566275,1.3632395,-1.0069931,-0.3566275,1.3632113,-1.006996,-0.3566275,1.3631548,-1.007003,-0.3566416,1.3631901,-1.0070051,-0.3566981,1.3631971,-1.0070087,-0.3567405,1.3632324,-1.0070094,-0.3567828,1.3631901,-1.0070122,-0.3567616,1.3631265,-1.0070193,-0.3567616,1.3631759,-1.0070164,-0.3567899,1.3632113,-1.0070171,-0.3568252,1.3631971,-1.0070178,-0.3568181,1.3631689,-1.0070171,-0.3567899
2020-04-01.out.157,0.0,1.3632042,-1.0070164,-0.3568111,1.3632183,-1.0070122,-0.3567899,1.3631901,-1.0070129,-0.3567758,1.3632254,-1.0070108,-0.3567828,1.3632113,-1.0070108,-0.3567758,1.3632183,-1.0070094,-0.3567687,1.363183,-1.0070122,-0.3567546,1.3632113,-1.0070087,-0.3567546,1.3631759,-1.0070115,-0.3567475,1.3632748,-1.0070037,-0.3567687,1.3632324,-1.0070073,-0.3567616,1.363183,-1.0070108,-0.3567405,1.3631195,-1.0070143,-0.3567122,1.3631477,-1.0070136,-0.3567334,1.3631618,-1.007015,-0.3567616,1.3631901,-1.0070108,-0.3567546
2020-04-01.out.158,0.0,1.3631618,-1.0070143,-0.3567546,1.3631618,-1.0070171,-0.3567828,1.3631759,-1.0070164,-0.3567899,1.363183,-1.0070143,-0.3567758,1.3631971,-1.0070129,-0.3567758,1.3632042,-1.0070108,-0.3567687,1.3631901,-1.0070129,-0.3567687,1.3631971,-1.007015,-0.3567969,1.3631901,-1.0070157,-0.3567899,1.363296,-1.0070065,-0.3568111,1.3631971,-1.0070129,-0.3567758,1.3632113,-1.0070129,-0.3567899,1.363183,-1.0070122,-0.3567546,1.3632042,-1.0070136,-0.3567899,1.3631971,-1.0070143,-0.3567899,1.3632254,-1.0070101,-0.3567758
2020-04-01.out.159,0.0,1.3632042,-1.0070108,-0.3567616,1.3632466,-1.0070058,-0.3567546,1.3631971,-1.0070065,-0.3567122,1.3632254,-1.0070044,-0.3567263,1.3632536,-1.0070009,-0.3567193,1.3632254,-1.0070016,-0.356691,1.3632536,-1.0069995,-0.3567051,1.3632042,-1.0070002,-0.3566628,1.3632395,-1.0070002,-0.3566981,1.3632395,-1.0070002,-0.356691,1.3632395,-1.006996,-0.3566557,1.3632466,-1.0069981,-0.356684,1.3632536,-1.0069988,-0.3566981,1.3632113,-1.0070002,-0.3566698,1.3632819,-1.0069967,-0.3567051,1.3632113,-1.0070009,-0.3566769
2020-04-01.out.160,0.0,1.3631971,-1.0070016,-0.3566628,1.3632113,-1.0070002,-0.3566628,1.3631971,-1.0070009,-0.3566628,1.3631971,-1.0069974,-0.3566275,1.3631971,-1.0069981,-0.3566345,1.3632113,-1.0069917,-0.3565851,1.3632607,-1.0069875,-0.3565992,1.3632324,-1.0069748,-0.3564439,1.3633807,-1.0069557,-0.3564156,1.3633666,-1.0069522,-0.3563662,1.3633031,-1.0069501,-0.3562744,1.3635361,-1.0069246,-0.3562744,1.3634796,-1.0069225,-0.3561967,1.363416,-1.0069232,-0.3561402,1.3634302,-1.0069211,-0.3561402,1.363409,-1.0069239,-0.3561402
2020-04-01.out.161,0.0,1.3633878,-1.0069275,-0.3561473,1.3633101,-1.0069416,-0.3562038,1.3633595,-1.0069458,-0.3562956,1.3633949,-1.0069465,-0.3563379,1.3633031,-1.0069536,-0.3563168,1.3633313,-1.0069522,-0.3563309,1.3633384,-1.0069493,-0.3563097,1.3633454,-1.0069465,-0.3562885,1.3633737,-1.0069458,-0.3563097,1.3633737,-1.0069479,-0.3563309,1.3634725,-1.0069388,-0.3563379,1.3634019,-1.0069437,-0.3563168,1.3633595,-1.0069472,-0.3563026,1.3633454,-1.0069486,-0.3563168,1.3633313,-1.0069536,-0.3563379,1.3632254,-1.0069663,-0.3563521
2020-04-01.out.162,0.0,1.3633313,-1.0069599,-0.3564015,1.3633666,-1.006967,-0.3565074,1.3634302,-1.0069642,-0.3565357,1.3633878,-1.0069663,-0.3565215,1.3633737,-1.006967,-0.3565145,1.3633454,-1.0069691,-0.3565074,1.3633525,-1.0069684,-0.3565074,1.3633031,-1.0069748,-0.3565145,1.3632819,-1.0069755,-0.3565004,1.3633101,-1.0069769,-0.3565427,1.363296,-1.006979,-0.3565498,1.3633031,-1.0069776,-0.3565427,1.3633031,-1.0069769,-0.3565357,1.3632819,-1.0069797,-0.3565427,1.3633101,-1.0069776,-0.3565498,1.3632819,-1.006979,-0.3565357
2020-04-01.out.163,0.0,1.3633666,-1.0069734,-0.3565639,1.3633878,-1.0069705,-0.3565569,1.3633949,-1.0069663,-0.3565215,1.3633737,-1.0069663,-0.3565074,1.3633313,-1.0069691,-0.3564933,1.3633313,-1.0069734,-0.3565357,1.3633525,-1.0069755,-0.356578,1.3633454,-1.0069769,-0.356578,1.363522,-1.0069564,-0.3565639,1.3637409,-1.0069324,-0.3565427,1.3636138,-1.0069458,-0.3565498,1.3634302,-1.0069621,-0.3565145,1.3634584,-1.0069557,-0.3564862,1.3633949,-1.0069599,-0.3564651,1.3634584,-1.0069578,-0.3565074,1.3634443,-1.0069606,-0.3565286
2020-04-01.out.164,0.0,1.3634443,-1.0069606,-0.3565215,1.3633454,-1.0069691,-0.3565074,1.3633454,-1.0069705,-0.3565145,1.3633595,-1.0069691,-0.3565215,1.3633525,-1.0069705,-0.3565286,1.3633454,-1.0069726,-0.3565357,1.3633878,-1.006967,-0.3565286,1.3633666,-1.0069705,-0.3565357,1.3633525,-1.0069691,-0.3565145,1.3633737,-1.006967,-0.3565145,1.3633313,-1.0069712,-0.3565145,1.3633384,-1.0069691,-0.3565004,1.3633384,-1.0069691,-0.3565004,1.3633666,-1.0069649,-0.3564862,1.3633807,-1.0069663,-0.3565074,1.3633595,-1.0069663,-0.3564862
2020-04-01.out.165,0.0,1.3633384,-1.006967,-0.3564792,1.3633242,-1.0069691,-0.3564792,1.3633595,-1.0069663,-0.3564933,1.3633737,-1.0069649,-0.3564933,1.3633737,-1.0069642,-0.3564792,1.3633949,-1.0069628,-0.3564933,1.3633878,-1.0069606,-0.3564651,1.3634231,-1.0069585,-0.3564792,1.3634019,-1.0069578,-0.3564509,1.363409,-1.0069564,-0.3564439,1.363409,-1.0069557,-0.3564439,1.3634019,-1.0069564,-0.3564439,1.3633949,-1.0069564,-0.3564297,1.363409,-1.0069557,-0.3564368,1.363416,-1.0069529,-0.3564227,1.3634655,-1.0069493,-0.3564297
2020-04-01.out.166,0.0,1.3634302,-1.0069529,-0.3564368,1.3633949,-1.0069557,-0.3564227,1.3634796,-1.0069479,-0.3564368,1.363409,-1.0069543,-0.3564227,1.3634443,-1.0069522,-0.3564439,1.3634302,-1.0069536,-0.3564439,1.3634372,-1.0069529,-0.3564439,1.3634443,-1.0069543,-0.356458,1.363416,-1.0069578,-0.3564651,1.3634725,-1.0069543,-0.3564862,1.363409,-1.0069585,-0.3564651,1.3634231,-1.0069564,-0.356458,1.3634443,-1.0069557,-0.3564721,1.3634937,-1.0069493,-0.356458,1.3634513,-1.0069522,-0.3564509,1.3634372,-1.0069564,-0.3564792
2020-04-01.out.167,0.0,1.3634443,-1.0069564,-0.3564792,1.3634231,-1.0069585,-0.3564792,1.3634725,-1.0069543,-0.3564933,1.3633949,-1.0069599,-0.3564651,1.3634513,-1.0069564,-0.3564862,1.3634231,-1.0069557,-0.356458,1.3634725,-1.0069536,-0.3564792,1.3634372,-1.0069578,-0.3564862,1.3634019,-1.0069606,-0.3564792,1.3633949,-1.0069606,-0.3564721,1.3634231,-1.0069578,-0.3564721,1.3633666,-1.0069628,-0.3564721,1.3633949,-1.0069649,-0.3565145,1.363522,-1.0069599,-0.3565851,1.3634937,-1.0069642,-0.3565992,1.3634867,-1.0069621,-0.356578
2020-04-01.out.168,0.0,1.3634443,-1.0069663,-0.356571,1.3635149,-1.0069606,-0.3565922,1.3634302,-1.006967,-0.356571,1.3634372,-1.0069684,-0.3565851,1.3635361,-1.0069585,-0.3565992,1.3634513,-1.0069649,-0.356578,1.363409,-1.0069684,-0.3565639,1.3634302,-1.0069684,-0.3565851,1.3634513,-1.0069628,-0.3565498,1.3633595,-1.0069776,-0.3566063,1.3634937,-1.0069663,-0.3566204,1.3634231,-1.0069734,-0.3566275,1.3634302,-1.0069726,-0.3566204,1.3634302,-1.0069748,-0.3566416,1.3634513,-1.0069726,-0.3566416,1.3634655,-1.0069705,-0.3566345
2020-04-01.out.169,0.0,1.3634443,-1.0069705,-0.3566133,1.3634231,-1.0069705,-0.3565922,1.3634725,-1.0069649,-0.3565922,1.363409,-1.0069705,-0.356578,1.3634231,-1.0069712,-0.3566063,1.3634231,-1.0069705,-0.3565992,1.3634655,-1.0069712,-0.3566416,1.363416,-1.0069748,-0.3566275,1.3633454,-1.0069832,-0.3566416,1.3634019,-1.0069875,-0.3567334,1.3633595,-1.0069896,-0.3567122,1.3634513,-1.0069797,-0.3567193,1.3633525,-1.006991,-0.3567193,1.3633242,-1.0069924,-0.3567122,1.3633242,-1.0069924,-0.3567051,1.3633384,-1.006991,-0.3567051
2020-04-01.out.170,0.0,1.3633666,-1.0069924,-0.3567546,1.3634302,-1.0069889,-0.3567758,1.363416,-1.0069896,-0.3567687,1.3634302,-1.0069875,-0.3567616,1.363409,-1.0069896,-0.3567687,1.3634019,-1.0069889,-0.3567405,1.3633949,-1.0069875,-0.3567334,1.3633666,-1.0069917,-0.3567405,1.3633525,-1.0069924,-0.3567405,1.3633807,-1.0069896,-0.3567405,1.3633878,-1.0069903,-0.3567475,1.3634513,-1.0069889,-0.3567969,1.3634019,-1.0069924,-0.3567828,1.363409,-1.0069938,-0.356804,1.3634231,-1.0069938,-0.3568181,1.3634019,-1.006996,-0.3568111
2020-04-01.out.171,0.0,1.3633595,-1.0069981,-0.3567969,1.3634019,-1.0069931,-0.3567899,1.3633878,-1.0069945,-0.3567969,1.3634302,-1.006991,-0.3567969,1.3633737,-1.0069981,-0.3568111,1.3634584,-1.0069931,-0.3568393,1.3633949,-1.0069967,-0.3568181,1.3634019,-1.006996,-0.3568181,1.3633737,-1.0069981,-0.3568111,1.3633807,-1.0069995,-0.3568323,1.3633949,-1.0070002,-0.3568464,1.3634372,-1.006996,-0.3568534,1.3634443,-1.0069931,-0.3568323,1.3633807,-1.006996,-0.3567969,1.3634231,-1.0069938,-0.3568181,1.3633878,-1.0070002,-0.3568464
2020-04-01.out.172,0.0,1.363416,-1.0069981,-0.3568534,1.3634231,-1.0070009,-0.3568888,1.363416,-1.0070023,-0.3568888,1.3633878,-1.0070023,-0.3568676,1.3633878,-1.0070058,-0.3568958,1.3633595,-1.0070065,-0.3568746,1.3633949,-1.007008,-0.356917,1.3633737,-1.0070087,-0.356917,1.363416,-1.0070058,-0.3569241,1.3634019,-1.0070073,-0.3569241,1.363416,-1.0070044,-0.3569099,1.3633878,-1.0070065,-0.3569029,1.3633666,-1.007008,-0.3568958,1.3633666,-1.0070065,-0.3568817,1.3634019,-1.0070023,-0.3568746,1.3634231,-1.0070002,-0.3568746
2020-04-01.out.173,0.0,1.3633454,-1.0070058,-0.3568534,1.363416,-1.0069981,-0.3568534,1.3633666,-1.0070044,-0.3568676,1.3633595,-1.0070044,-0.3568605,1.3634231,-1.0069981,-0.3568605,1.3633949,-1.0070009,-0.3568605,1.3634302,-1.0069974,-0.3568605,1.3634231,-1.0069938,-0.3568252,1.363416,-1.0069945,-0.3568181,1.363416,-1.0069938,-0.3568111,1.3633878,-1.0069945,-0.3567899,1.3633878,-1.006996,-0.356804,1.363409,-1.0069952,-0.3568111,1.3634302,-1.0069952,-0.3568393,1.3634019,-1.006996,-0.3568181,1.3634513,-1.0069896,-0.3568111
2020-04-01.out.174,0.0,1.3634513,-1.0069917,-0.3568252,1.3634584,-1.006991,-0.3568181,1.363409,-1.006996,-0.3568181,1.3634302,-1.0069938,-0.3568323,1.3634937,-1.0069839,-0.3567899,1.3634443,-1.0069854,-0.3567546,1.3634443,-1.0069839,-0.3567475,1.3634725,-1.0069811,-0.3567475,1.3634725,-1.006979,-0.3567263,1.3634584,-1.0069818,-0.3567405,1.3634302,-1.0069839,-0.3567334,1.3634372,-1.0069839,-0.3567405,1.3634372,-1.0069839,-0.3567405,1.3634796,-1.0069818,-0.3567616,1.3634372,-1.0069875,-0.3567758,1.3634443,-1.0069882,-0.3567828
2020-04-01.out.175,0.0,1.3634231,-1.0069882,-0.3567687,1.3634231,-1.0069896,-0.3567758,1.3634302,-1.0069896,-0.3567828,1.3634867,-1.0069839,-0.3567828,1.3634443,-1.0069839,-0.3567475,1.3633949,-1.0069889,-0.3567405,1.3634372,-1.0069854,-0.3567475,1.363416,-1.0069875,-0.3567546,1.3634302,-1.0069875,-0.3567616,1.363416,-1.0069882,-0.3567616,1.3634513,-1.0069854,-0.3567616,1.3634372,-1.0069861,-0.3567616,1.3633878,-1.0069896,-0.3567405,1.3634019,-1.0069896,-0.3567616,1.3634725,-1.0069832,-0.3567616,1.3634231,-1.0069896,-0.3567758
2020-04-01.out.176,0.0,1.3634655,-1.0069854,-0.3567758,1.3634372,-1.0069896,-0.3567899,1.3634655,-1.0069868,-0.3567899,1.3634867,-1.0069889,-0.3568323,1.3634513,-1.0069882,-0.3567969,1.3634513,-1.0069889,-0.3567969,1.3634937,-1.0069839,-0.3567969,1.363529,-1.0069797,-0.3567899,1.3634937,-1.0069832,-0.3567899,1.3635078,-1.0069811,-0.3567828,1.3634584,-1.0069832,-0.3567546,1.3634513,-1.0069839,-0.3567546,1.3634372,-1.0069854,-0.3567475,1.3634443,-1.0069839,-0.3567546,1.363529,-1.0069755,-0.3567546,1.3635149,-1.0069769,-0.3567475
2020-04-01.out.177,0.0,1.3634725,-1.0069818,-0.3567546,1.3635078,-1.0069797,-0.3567687,1.3634302,-1.0069832,-0.3567263,1.3634655,-1.0069811,-0.3567405,1.3634796,-1.006979,-0.3567334,1.3634796,-1.0069776,-0.3567193,1.363529,-1.0069748,-0.3567405,1.363522,-1.0069748,-0.3567334,1.3635078,-1.0069769,-0.3567405,1.3635149,-1.0069748,-0.3567263,1.3634937,-1.0069726,-0.356684,1.3635078,-1.0069712,-0.356691,1.3634796,-1.0069755,-0.3567051,1.3635078,-1.0069712,-0.356691,1.3634937,-1.0069734,-0.3566981,1.3634725,-1.0069755,-0.3566981
2020-04-01.out.178,0.0,1.3634725,-1.0069755,-0.356691,1.3634867,-1.0069726,-0.3566769,1.3634655,-1.0069748,-0.3566769,1.3634937,-1.0069726,-0.356684,1.3634937,-1.0069734,-0.3566981,1.3635502,-1.0069705,-0.3567263,1.3635078,-1.0069748,-0.3567193,1.3635502,-1.0069712,-0.3567334,1.363529,-1.0069748,-0.3567405,1.3635078,-1.0069748,-0.3567193,1.3635149,-1.0069748,-0.3567334,1.3635149,-1.0069726,-0.3567122,1.3635008,-1.0069734,-0.3567051,1.3634937,-1.0069748,-0.3567051,1.3634796,-1.0069734,-0.356684,1.3634513,-1.0069776,-0.356691
2020-04-01.out.179,0.0,1.3635149,-1.0069726,-0.3567051,1.3635149,-1.0069712,-0.3566981,1.3635573,-1.006967,-0.3566981,1.363522,-1.0069705,-0.3566981,1.3634796,-1.0069734,-0.356684,1.3635078,-1.0069726,-0.3566981,1.3635078,-1.0069712,-0.356684,1.363529,-1.0069705,-0.3567051,1.3635785,-1.0069642,-0.356691,1.3635785,-1.0069649,-0.3567051,1.3635431,-1.0069628,-0.3566487,1.3635573,-1.0069628,-0.3566628,1.3636067,-1.0069564,-0.3566487,1.3635714,-1.0069578,-0.3566204,1.3635502,-1.0069599,-0.3566204,1.3636067,-1.0069543,-0.3566275
2020-04-01.out.180,0.0,1.3635643,-1.0069557,-0.3565922,1.3635643,-1.0069564,-0.3566063,1.3635573,-1.0069557,-0.3565851,1.3635785,-1.0069543,-0.3565922,1.3635785,-1.0069522,-0.356578,1.363642,-1.0069493,-0.3566063,1.3635855,-1.0069536,-0.3565992,1.3635785,-1.0069501,-0.3565569,1.3636067,-1.0069501,-0.3565851,1.3635714,-1.0069529,-0.356578,1.363635,-1.0069472,-0.3565851,1.3635573,-1.0069543,-0.356578,1.3636279,-1.0069465,-0.356571,1.3635643,-1.0069529,-0.356571,1.3635785,-1.0069543,-0.3565992,1.3635431,-1.0069564,-0.356578
2020-04-01.out.181,0.0,1.363529,-1.0069578,-0.356578,1.3635361,-1.0069557,-0.356571,1.3635502,-1.0069536,-0.3565569,1.3635926,-1.0069486,-0.3565569,1.3635361,-1.0069543,-0.3565569,1.3635502,-1.0069543,-0.3565639,1.363529,-1.0069557,-0.3565569,1.3635714,-1.0069508,-0.3565569,1.3635361,-1.0069557,-0.3565639,1.3635149,-1.0069543,-0.3565357,1.3635785,-1.0069501,-0.3565569,1.3636067,-1.0069501,-0.3565851,1.3635714,-1.0069536,-0.3565851,1.363529,-1.0069557,-0.3565569,1.3636067,-1.0069493,-0.356571,1.3635502,-1.0069536,-0.3565569
2020-04-01.out.182,0.0,1.3635855,-1.0069515,-0.356578,1.3635785,-1.0069508,-0.3565639,1.3636067,-1.0069479,-0.356571,1.3635643,-1.0069536,-0.356578,1.3635643,-1.0069543,-0.3565851,1.3635361,-1.0069557,-0.356571,1.3635714,-1.0069536,-0.356578,1.3635431,-1.0069557,-0.356571,1.3635502,-1.0069543,-0.356571,1.3635926,-1.0069543,-0.3566063,1.3635714,-1.0069557,-0.3565992,1.3635926,-1.0069522,-0.3565922,1.3635855,-1.0069543,-0.3566063,1.3635855,-1.0069543,-0.3566063,1.3635855,-1.0069557,-0.3566133,1.3635785,-1.0069543,-0.3565992
2020-04-01.out.183,0.0,1.3636138,-1.0069529,-0.3566275,1.3635996,-1.0069529,-0.3566063,1.3635855,-1.0069578,-0.3566345,1.3635926,-1.0069557,-0.3566275,1.3635926,-1.0069557,-0.3566204,1.3636138,-1.0069557,-0.3566416,1.3636703,-1.0069486,-0.3566345,1.3636067,-1.0069536,-0.3566133,1.3635714,-1.0069557,-0.3566063,1.3635502,-1.0069578,-0.3565992,1.3636067,-1.0069529,-0.3566133,1.3635996,-1.0069564,-0.3566416,1.3636138,-1.0069557,-0.3566416,1.3635785,-1.0069578,-0.3566275,1.3636491,-1.0069493,-0.3566204,1.3635785,-1.0069585,-0.3566345
2020-04-01.out.184,0.0,1.3635714,-1.0069585,-0.3566345,1.3635926,-1.0069599,-0.3566628,1.3636491,-1.0069585,-0.3567122,1.3636208,-1.0069628,-0.3567263,1.3636138,-1.0069649,-0.3567334,1.3636279,-1.0069642,-0.3567405,1.3636138,-1.0069642,-0.3567263,1.3636208,-1.0069621,-0.3567122,1.3636279,-1.0069606,-0.3567122,1.3636067,-1.0069599,-0.3566769,1.363642,-1.0069578,-0.3566981,1.3636067,-1.0069599,-0.3566769,1.3635996,-1.0069585,-0.3566628,1.3636279,-1.0069543,-0.3566487,1.3636138,-1.0069557,-0.3566487,1.3635855,-1.0069578,-0.3566345
2020-04-01.out.185,0.0,1.3636138,-1.0069557,-0.3566416,1.363642,-1.0069543,-0.3566628,1.3635855,-1.0069564,-0.3566275,1.3635926,-1.0069564,-0.3566275,1.3636208,-1.0069515,-0.3566063,1.3635926,-1.0069543,-0.3566133,1.3636138,-1.0069522,-0.3566063,1.3635855,-1.0069529,-0.3565992,1.3635855,-1.0069529,-0.3565992,1.3635996,-1.0069536,-0.3566063,1.3636138,-1.0069522,-0.3566133,1.3636279,-1.0069522,-0.3566204,1.3636067,-1.0069522,-0.3566063,1.3636279,-1.0069522,-0.3566204,1.3635855,-1.0069536,-0.3565922,1.3636208,-1.0069479,-0.356578
2020-04-01.out.186,0.0,1.363635,-1.0069479,-0.3565922,1.363635,-1.0069479,-0.3565922,1.3636208,-1.0069472,-0.356571,1.3636208,-1.0069479,-0.356578,1.3636632,-1.0069458,-0.3566063,1.3636208,-1.0069458,-0.3565639,1.3636138,-1.0069458,-0.3565498,1.3637409,-1.0069338,-0.3565639,1.3636703,-1.0069402,-0.3565569,1.3637056,-1.0069352,-0.3565427,1.3637338,-1.0069331,-0.3565427,1.3637056,-1.0069338,-0.3565286,1.3636632,-1.0069359,-0.3565074,1.3635855,-1.006943,-0.3564933,1.363642,-1.0069395,-0.3565145,1.363635,-1.0069423,-0.3565427
2020-04-01.out.187,0.0,1.3636844,-1.0069388,-0.3565498,1.363635,-1.0069423,-0.3565427,1.3636279,-1.0069416,-0.3565286,1.3635996,-1.0069437,-0.3565145,1.3637056,-1.0069338,-0.3565286,1.3636632,-1.006943,-0.356578,1.3637268,-1.006938,-0.3565851,1.3636279,-1.0069423,-0.3565357,1.3636844,-1.0069373,-0.3565427,1.3636561,-1.0069416,-0.3565498,1.3636914,-1.0069359,-0.3565357,1.3636773,-1.0069395,-0.3565569,1.363642,-1.0069416,-0.3565357,1.363642,-1.0069402,-0.3565286,1.3636703,-1.006938,-0.3565357,1.3636632,-1.0069388,-0.3565286
2020-04-01.out.188,0.0,1.3636279,-1.0069395,-0.3565074,1.3636703,-1.0069366,-0.3565215,1.3636773,-1.0069359,-0.3565215,1.3636138,-1.0069416,-0.3565074,1.3636632,-1.0069373,-0.3565215,1.3636491,-1.0069395,-0.3565286,1.3636773,-1.0069352,-0.3565145,1.3636208,-1.0069388,-0.3564933,1.3636208,-1.0069409,-0.3565145,1.3636844,-1.0069359,-0.3565286,1.3636561,-1.0069388,-0.3565286,1.363635,-1.0069388,-0.3565004,1.3636914,-1.0069352,-0.3565286,1.3636279,-1.0069395,-0.3565004,1.363635,-1.0069395,-0.3565074,1.363635,-1.0069395,-0.3565145
2020-04-01.out.189,0.0,1.3635926,-1.0069402,-0.3564792,1.3636914,-1.0069338,-0.3565145,1.3636491,-1.0069395,-0.3565286,1.3636561,-1.0069366,-0.3565074,1.3636632,-1.0069352,-0.3565074,1.3636773,-1.0069345,-0.3565074,1.3636703,-1.0069338,-0.3564933,1.3636985,-1.006931,-0.3564933,1.3636844,-1.0069317,-0.3564862,1.3636844,-1.0069331,-0.3565074,1.3636773,-1.0069331,-0.3564933,1.3637126,-1.006931,-0.3565074,1.3636844,-1.0069317,-0.3564933,1.3636773,-1.0069331,-0.3564933,1.3636844,-1.0069324,-0.3564933,1.3637409,-1.0069267,-0.3564933
2020-04-01.out.190,0.0,1.3637338,-1.0069246,-0.3564721,1.3637621,-1.0069204,-0.356458,1.3637479,-1.0069218,-0.356458,1.3637338,-1.0069239,-0.356458,1.3637338,-1.0069197,-0.3564156,1.3637268,-1.0069225,-0.3564439,1.3636914,-1.0069218,-0.3564015,1.3637197,-1.0069197,-0.3564086,1.3636703,-1.0069246,-0.3564086,1.3636914,-1.0069204,-0.3563874,1.3637056,-1.0069218,-0.3564086,1.3637126,-1.0069211,-0.3564086,1.3637338,-1.0069169,-0.3564015,1.3636844,-1.0069211,-0.3563874,1.3637268,-1.0069162,-0.3563874,1.3637197,-1.0069169,-0.3563803
2020-04-01.out.191,0.0,1.363755,-1.0069154,-0.3564086,1.3637126,-1.0069183,-0.3563874,1.3636773,-1.0069218,-0.3563874,1.3636491,-1.0069253,-0.3563944,1.3636491,-1.0069267,-0.3564015,1.3637126,-1.0069176,-0.3563874,1.3636914,-1.0069204,-0.3563874,1.3636773,-1.0069232,-0.3564015,1.3636914,-1.0069204,-0.3563874,1.3636844,-1.0069204,-0.3563803,1.3637056,-1.0069197,-0.3564015,1.3637056,-1.0069197,-0.3563944,1.3636773,-1.0069218,-0.3563874,1.3636773,-1.0069218,-0.3563874,1.3636703,-1.0069204,-0.3563662,1.3636561,-1.0069218,-0.3563662
2020-04-01.out.192,0.0,1.3636844,-1.0069197,-0.3563803,1.3637126,-1.0069169,-0.3563803,1.3637338,-1.0069147,-0.3563803,1.3637268,-1.006914,-0.3563591,1.3637126,-1.0069176,-0.3563803,1.3637197,-1.0069147,-0.3563662,1.3637126,-1.0069169,-0.3563803,1.3638044,-1.006907,-0.3563733,1.3637126,-1.0069169,-0.3563803,1.3637903,-1.0069091,-0.3563803,1.3637268,-1.0069169,-0.3563874,1.3637338,-1.0069162,-0.3563944,1.3637338,-1.0069162,-0.3563944,1.3638115,-1.0069126,-0.3564297,1.3637126,-1.0069169,-0.3563803,1.3637409,-1.0069154,-0.3563944
