,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.155,10.0,1.2246992,-1.2204687,0.0297389,1.2249568,-1.2204725,0.0294131,1.2249038,-1.2204816,0.0293904,1.2247977,-1.2205081,0.0292692,1.2247901,-1.2205164,0.0292086,1.2247371,-1.220524,0.0291934,1.2248583,-1.2205172,0.0291101,1.2249038,-1.2205255,0.0289889,1.2249492,-1.2205263,0.0289207,1.2248432,-1.2205414,0.0289132,1.224775,-1.2205566,0.028845,1.2248583,-1.2205475,0.0288374,1.2249114,-1.2205543,0.0287162,1.2248962,-1.2205558,0.0287162,1.2250174,-1.2205528,0.0286026,1.2249947,-1.220546,0.0286859
2020-07-08.out.156,10.0,1.225025,-1.2205581,0.0285495,1.2251007,-1.2205558,0.0284889,1.2249871,-1.2205619,0.0285495,1.2250326,-1.2205581,0.0285344,1.2247523,-1.2205854,0.0286101,1.2250401,-1.2205566,0.028542,1.2252219,-1.2205119,0.0287389,1.2246765,-1.2205437,0.0290798,1.2250629,-1.2205278,0.0287844,1.2249568,-1.2205384,0.0288071,1.2249644,-1.2205543,0.028648,1.2249114,-1.2205581,0.0286783,1.2248659,-1.2205604,0.0287086,1.2248204,-1.220549,0.0288677,1.2246311,-1.220549,0.0290874,1.2244644,-1.2205452,0.0293146
2020-07-08.out.157,10.0,1.2245023,-1.2205369,0.0293374,1.2246311,-1.2205414,0.0291556,1.2246614,-1.2205399,0.0291328,1.2247826,-1.2205475,0.0289207,1.2248583,-1.2205475,0.0288374,1.2250553,-1.2205475,0.0286101,1.2250553,-1.2205452,0.0286329,1.2248432,-1.2205475,0.0288526,1.2248886,-1.2205225,0.0290268,1.2248886,-1.2205217,0.0290419,1.2247674,-1.2205255,0.0291404,1.2247523,-1.220521,0.029201,1.2246841,-1.2205172,0.0293146,1.2248659,-1.2205164,0.0291177,1.224525,-1.2205164,0.0295116,1.2243432,-1.2205225,0.0296555
2020-07-08.out.158,10.0,1.2244871,-1.2205278,0.029451,1.2240781,-1.2205384,0.0298146,1.2242069,-1.2205399,0.0296555,1.2248886,-1.2205361,0.0289056,1.2246765,-1.2205361,0.0291556,1.2248129,-1.2205376,0.0289813,1.2248432,-1.2205361,0.0289662,1.2248356,-1.2205505,0.0288374,1.2249871,-1.220574,0.0284435,1.2249189,-1.2205922,0.0283602,1.2249492,-1.2205937,0.0283071,1.2250477,-1.2205922,0.0282087,1.2251235,-1.2205891,0.0281556,1.2251689,-1.2205922,0.0280723,1.2251689,-1.2205967,0.0280269,1.2250553,-1.2205975,0.0281556
2020-07-08.out.159,10.0,1.2251841,-1.2206013,0.0279662,1.2251083,-1.2206096,0.0279814,1.2251235,-1.2206134,0.0279284,1.2250704,-1.2206263,0.0278678,1.2251386,-1.2206202,0.0278602,1.2252447,-1.2206331,0.0276102,1.2251462,-1.2206422,0.0276405,1.2251386,-1.2206384,0.027686,1.2251841,-1.2206323,0.027686,1.2252522,-1.2206346,0.0275875,1.225078,-1.2206505,0.0276481,1.225275,-1.2206354,0.0275496,1.2250326,-1.2206649,0.0275648,1.2249568,-1.2206702,0.0276026,1.2249795,-1.2206747,0.0275269,1.2249947,-1.2206672,0.0275799
2020-07-08.out.160,10.0,1.225025,-1.2206634,0.0275799,1.2250477,-1.2206604,0.0275875,1.2249947,-1.2206581,0.0276708,1.2246311,-1.2206444,0.0282087,1.2240781,-1.2206331,0.028951,1.224169,-1.2206172,0.0289965,1.2246689,-1.2206172,0.0284132,1.2246235,-1.2206134,0.0285117,1.2245174,-1.2206316,0.0284511,1.224578,-1.2206437,0.0282768,1.2246386,-1.2206513,0.0281329,1.2248811,-1.2206513,0.0278602,1.225078,-1.2206422,0.0277238,1.2246841,-1.2206407,0.0281859,1.2246235,-1.2206346,0.0283071,1.2249114,-1.2206013,0.0282768
2020-07-08.out.161,10.0,1.2250477,-1.2205816,0.0283071,1.2249189,-1.2205664,0.0286026,1.2250553,-1.2205672,0.0284283,1.2250553,-1.2205664,0.0284435,1.2250174,-1.2205687,0.0284662,1.2249795,-1.2206005,0.0282162,1.225025,-1.2206005,0.0281632,1.2251083,-1.2206255,0.0278375,1.2251992,-1.2206263,0.0277238,1.2251613,-1.2206338,0.0276935,1.2252068,-1.220649,0.0275117,1.2252447,-1.2206558,0.0274133,1.2253507,-1.2206581,0.0272617,1.2252219,-1.2206672,0.0273224,1.2252901,-1.2206619,0.0272921,1.2252295,-1.2206687,0.0273072
2020-07-08.out.162,10.0,1.2252144,-1.2206672,0.0273375,1.2251916,-1.2206816,0.0272314,1.2251538,-1.2206891,0.0271936,1.2252901,-1.22068,0.0271254,1.2252522,-1.2206808,0.0271708,1.2252674,-1.2206869,0.0270951,1.2252522,-1.2206975,0.0270193,1.2252295,-1.2206997,0.0270193,1.2251689,-1.220705,0.0270345,1.2252447,-1.2206975,0.0270193,1.2251689,-1.220705,0.0270345,1.2251462,-1.220705,0.0270648,1.225131,-1.2207028,0.0271027,1.2249947,-1.2207187,0.0271178,1.2250174,-1.2207149,0.0271254,1.2250401,-1.2207088,0.0271481
2020-07-08.out.163,10.0,1.2250704,-1.2207028,0.0271708,1.2250477,-1.2206997,0.0272314,1.2248962,-1.2207028,0.0273754,1.2248432,-1.2207172,0.0272996,1.2247447,-1.2206944,0.0276178,1.2247598,-1.2206831,0.0277087,1.2246235,-1.2206838,0.0278602,1.224722,-1.2206763,0.0278147,1.2245477,-1.2206513,0.0282465,1.2247447,-1.2206475,0.0280496,1.2242978,-1.2206694,0.0283602,1.2247447,-1.2206861,0.0277011,1.2248886,-1.2206793,0.0276026,1.2244114,-1.2207119,0.0278526,1.2246235,-1.2207088,0.0276329,1.2247901,-1.2207141,0.027383
2020-07-08.out.164,10.0,1.2248659,-1.2207028,0.0274133,1.2251386,-1.2206952,0.0271708,1.2250477,-1.2206997,0.0272239,1.2251462,-1.220705,0.0270648,1.2251159,-1.2207278,0.0268906,1.2252901,-1.2207581,0.0264133,1.2251765,-1.2207513,0.0266027,1.2252598,-1.2207429,0.0265876,1.2252295,-1.2207475,0.02658,1.2252371,-1.2207558,0.0264966,1.2253128,-1.2207596,0.0263679,1.2253734,-1.2207596,0.0263073,1.2254795,-1.2207596,0.0261785,1.2253356,-1.2207694,0.0262542,1.2254113,-1.220774,0.026133,1.2254719,-1.22078,0.0260043
2020-07-08.out.165,10.0,1.2253583,-1.2207922,0.026027,1.225381,-1.2208073,0.0258603,1.2254113,-1.2208066,0.0258376,1.2253734,-1.2208194,0.0257618,1.2253204,-1.220827,0.0257391,1.2253356,-1.2208285,0.0257164,1.2254113,-1.2208316,0.0256028,1.2255022,-1.2208225,0.02558,1.2252219,-1.2208611,0.0255497,1.2253053,-1.2208588,0.025474,1.225328,-1.2208535,0.0254967,1.2254643,-1.2208459,0.0254058,1.2253204,-1.2208429,0.0256028,1.2255628,-1.2208422,0.0253301,1.2254643,-1.2208475,0.0253982,1.2253659,-1.220852,0.0254664
2020-07-08.out.166,10.0,1.2253583,-1.2208603,0.0253982,1.2253659,-1.2208497,0.0254891,1.225275,-1.2208581,0.0255119,1.2254871,-1.2208588,0.0252695,1.2255098,-1.2208717,0.0251179,1.2255704,-1.220874,0.0250346,1.2256007,-1.2208747,0.0249892,1.2255022,-1.22088,0.0250498,1.2256765,-1.2208853,0.0248074,1.2255325,-1.2208937,0.0248983,1.2255098,-1.2208967,0.0248907,1.2255856,-1.2208906,0.024868,1.2256462,-1.2208884,0.0248149,1.2255477,-1.2208906,0.0249058,1.2255704,-1.2208944,0.0248452,1.2255249,-1.2208997,0.0248528
2020-07-08.out.167,10.0,1.2255477,-1.2208997,0.0248225,1.2255477,-1.220905,0.0247771,1.2257143,-1.220902,0.0246104,1.2256386,-1.2209035,0.0246862,1.2255628,-1.2209088,0.024724,1.2255174,-1.2209096,0.0247695,1.2255249,-1.2209103,0.0247543,1.225684,-1.2209043,0.0246256,1.225684,-1.2209058,0.0246104,1.2255704,-1.2209043,0.0247619,1.2255704,-1.2209043,0.0247543,1.2255477,-1.2209065,0.0247619,1.2253886,-1.2209247,0.0247771,1.2255022,-1.220905,0.0248225,1.2255022,-1.2209028,0.0248452,1.2254946,-1.2209035,0.0248528
2020-07-08.out.168,10.0,1.2253886,-1.2209141,0.024868,1.2252825,-1.2209255,0.0248907,1.2253734,-1.2209164,0.024868,1.2253583,-1.2209118,0.024921,1.225434,-1.2209111,0.0248452,1.2254416,-1.2209217,0.0247392,1.2254795,-1.2209164,0.0247468,1.2253659,-1.2209376,0.0246862,1.2254492,-1.2209255,0.0246937,1.2254568,-1.2209285,0.0246634,1.225434,-1.2209338,0.0246407,1.2253962,-1.2209399,0.0246256,1.2254719,-1.2209368,0.0245725,1.2255098,-1.2209399,0.0244968,1.225434,-1.2209467,0.0245195,1.225434,-1.220949,0.0244968
2020-07-08.out.169,10.0,1.2254492,-1.2209505,0.0244665,1.2255174,-1.2209505,0.0243907,1.2254946,-1.2209558,0.0243756,1.2254492,-1.2209641,0.0243528,1.2254719,-1.2209664,0.0242998,1.2254416,-1.220977,0.0242392,1.225381,-1.2209899,0.0241786,1.2254189,-1.2209899,0.0241407,1.2254946,-1.2209952,0.0240044,1.2255022,-1.2209914,0.0240347,1.2254795,-1.2209982,0.0240044,1.2254719,-1.221002,0.0239741,1.2255249,-1.2210088,0.0238453,1.225578,-1.2210255,0.0236332,1.2256007,-1.2210293,0.0235726,1.2255401,-1.2210467,0.0234893
2020-07-08.out.170,10.0,1.2255856,-1.2210543,0.0233605,1.2254719,-1.2210603,0.0234438,1.2255477,-1.2210899,0.0230878,1.225578,-1.2210861,0.0230802,1.2256234,-1.2210868,0.0230196,1.2256007,-1.2210952,0.0229741,1.2255552,-1.2210974,0.0230045,1.2257068,-1.221108,0.0227317,1.2255704,-1.221102,0.0229438,1.2255174,-1.2211043,0.0229817,1.2256007,-1.2210944,0.0229741,1.2255401,-1.2211096,0.022906,1.2256007,-1.2211187,0.0227545,1.2256159,-1.2211277,0.022656,1.2255704,-1.2211293,0.0226939,1.2257143,-1.2211293,0.0225348
2020-07-08.out.171,10.0,1.225631,-1.2211346,0.0225802,1.2255856,-1.2211452,0.0225348,1.225631,-1.2211512,0.0224287,1.2256234,-1.221158,0.0223757,1.225631,-1.2211618,0.0223303,1.225578,-1.2211618,0.0223833,1.2256462,-1.2211596,0.0223378,1.2256234,-1.2211633,0.0223303,1.2257143,-1.2211656,0.0221939,1.2257143,-1.2211633,0.0222166,1.2256083,-1.2211777,0.022209,1.225684,-1.2211687,0.0222015,1.2256159,-1.221174,0.0222318,1.2256386,-1.2211891,0.0220651,1.2256462,-1.2211906,0.0220424,1.2257522,-1.2212118,0.0217318
2020-07-08.out.172,10.0,1.2257143,-1.2212171,0.0217242,1.2252825,-1.2212467,0.0219515,1.2255174,-1.2212035,0.0220727,1.2256537,-1.2212224,0.021747,1.2256386,-1.2212232,0.021747,1.2256613,-1.2212346,0.0216258,1.2256083,-1.2212406,0.0216258,1.2255628,-1.2212467,0.0216258,1.2256007,-1.2212512,0.0215424,1.2256386,-1.221252,0.0214818,1.2256386,-1.2212603,0.0214136,1.225578,-1.2212656,0.0214364,1.2256765,-1.221255,0.0214136,1.2256916,-1.221258,0.0213758,1.2257068,-1.2212762,0.021194,1.2256916,-1.2212838,0.0211485
2020-07-08.out.173,10.0,1.2256992,-1.2212823,0.0211409,1.2256916,-1.2212823,0.0211561,1.2257522,-1.221277,0.0211334,1.2257598,-1.22128,0.0211031,1.225684,-1.2212936,0.0210576,1.2257295,-1.2212982,0.0209667,1.2258052,-1.2213073,0.0207925,1.2256689,-1.2213126,0.0209061,1.2257219,-1.2213096,0.0208606,1.2257825,-1.2213156,0.020747,1.2258052,-1.2213194,0.0206864,1.2258204,-1.2213179,0.0206864,1.2258052,-1.2213164,0.0207016,1.2257522,-1.2213126,0.0208076,1.2257371,-1.2213202,0.0207546,1.2257522,-1.22133,0.0206485
2020-07-08.out.174,10.0,1.2252219,-1.2213997,0.0206182,1.2257825,-1.221327,0.0206334,1.2258431,-1.2213247,0.0205955,1.2256007,-1.2213247,0.0208758,1.2256613,-1.2213111,0.0209213,1.2255325,-1.2213096,0.0210879,1.2256537,-1.2213141,0.0209061,1.2256992,-1.2213149,0.0208379,1.2257901,-1.2213149,0.0207394,1.225828,-1.2213194,0.0206637,1.2250553,-1.2214164,0.0206637,1.2256537,-1.2213376,0.020694,1.2256992,-1.2213285,0.0207243,1.2256613,-1.2213255,0.0207849,1.225631,-1.2213285,0.0208,1.2255628,-1.2213361,0.0208
2020-07-08.out.175,10.0,1.225578,-1.2213376,0.0207773,1.225684,-1.2213399,0.0206334,1.2257295,-1.2213391,0.0205879,1.2258734,-1.2213353,0.0204667,1.2257219,-1.2213497,0.0205046,1.2256992,-1.2213467,0.0205501,1.2257219,-1.2213558,0.020444,1.2257446,-1.2213664,0.0203152,1.2257371,-1.2213656,0.020338,1.2257295,-1.2213717,0.0202925,1.2257219,-1.2213664,0.0203455,1.2257446,-1.2213717,0.0202698,1.2257295,-1.2213823,0.020194,1.2258507,-1.2213823,0.0200501,1.2258128,-1.2213823,0.0200955,1.2257901,-1.2213936,0.0200122
2020-07-08.out.176,10.0,1.2257598,-1.2214035,0.0199592,1.225684,-1.2214103,0.0199895,1.2257068,-1.2214171,0.0198986,1.2256916,-1.2214126,0.0199592,1.2257295,-1.2214194,0.0198531,1.2257219,-1.2214148,0.0199062,1.225684,-1.2214308,0.0198001,1.2256765,-1.2214444,0.0196865,1.2257749,-1.2214497,0.0195198,1.2258355,-1.2214482,0.0194668,1.2257143,-1.2214595,0.0195047,1.2257446,-1.2214535,0.0195198,1.2257522,-1.2214527,0.0195274,1.2257901,-1.2214497,0.0195123,1.2258355,-1.2214542,0.0194138,1.2258052,-1.2214558,0.0194365
2020-07-08.out.177,10.0,1.2259264,-1.2214474,0.0193683,1.2258734,-1.2214527,0.0193759,1.2257674,-1.2214709,0.0193304,1.2258583,-1.2214565,0.0193607,1.2258204,-1.2214595,0.0193835,1.2259189,-1.2214595,0.0192698,1.2258507,-1.2214694,0.0192547,1.2258431,-1.2214686,0.0192698,1.2258961,-1.2214724,0.0191789,1.2257295,-1.2214648,0.0194441,1.2257598,-1.2214739,0.0193229,1.2258431,-1.2214671,0.0192926,1.2257977,-1.2214777,0.0192395,1.225934,-1.22148,0.0190577,1.2259946,-1.22148,0.0189971,1.2259189,-1.2214762,0.0191183
2020-07-08.out.178,10.0,1.2259037,-1.2214868,0.019035,1.2259189,-1.2214891,0.0189971,1.2259567,-1.2214883,0.0189668,1.2260249,-1.2214853,0.0189062,1.2259416,-1.2214959,0.0189138,1.2258658,-1.2214982,0.0189744,1.2257977,-1.2215088,0.0189517,1.2258355,-1.221505,0.0189441,1.2257901,-1.2215118,0.0189441,1.225828,-1.2215012,0.0189971,1.2258507,-1.2214982,0.0189896,1.2258507,-1.2215065,0.0189138,1.2258204,-1.2215148,0.0188759,1.225881,-1.2215156,0.0187926,1.2258886,-1.2215065,0.0188759,1.2260173,-1.2215065,0.0187244
2020-07-08.out.179,10.0,1.2260476,-1.2214974,0.0187699,1.2259643,-1.2215095,0.0187623,1.2259416,-1.2215247,0.0186487,1.2261158,-1.2215042,0.0186335,1.2260022,-1.2215171,0.0186411,1.225987,-1.2215194,0.0186335,1.2259189,-1.2215368,0.0185653,1.2258961,-1.2215383,0.0185729,1.225828,-1.2215451,0.0185881,1.2258355,-1.2215504,0.018535,1.2257219,-1.2215573,0.0185956,1.2257749,-1.2215542,0.0185653,1.2258658,-1.2215504,0.0184972,1.2258507,-1.2215527,0.0184972,1.2254037,-1.2215868,0.0186865,1.2257371,-1.2215474,0.0186714
2020-07-08.out.180,10.0,1.2257295,-1.2215565,0.0185956,1.225684,-1.2215671,0.0185426,1.2258583,-1.2215467,0.0185426,1.2258431,-1.2215467,0.0185578,1.2257674,-1.2215512,0.0186108,1.2258204,-1.2215527,0.0185275,1.2258052,-1.2215527,0.0185426,1.225828,-1.2215527,0.0185199,1.2258583,-1.221558,0.0184366,1.2257522,-1.2215679,0.0184669,1.2257446,-1.2215671,0.018482,1.2257825,-1.2215664,0.0184441,1.2257219,-1.2215754,0.0184366,1.2257522,-1.2215724,0.0184214,1.2257977,-1.2215701,0.0183987,1.2257446,-1.2215701,0.0184593
2020-07-08.out.181,10.0,1.2257598,-1.2215664,0.0184744,1.2257522,-1.2215664,0.018482,1.2256992,-1.2215717,0.0184972,1.2257371,-1.2215671,0.0184896,1.2256613,-1.2215754,0.0185047,1.2256234,-1.2215785,0.0185199,1.2257143,-1.2215717,0.0184744,1.2256992,-1.2215701,0.0185123,1.2257219,-1.2215694,0.0184896,1.2257219,-1.2215671,0.0185123,1.2257825,-1.2215618,0.0184972,1.2256689,-1.2215717,0.0185275,1.225631,-1.2215754,0.018535,1.225684,-1.2215709,0.0185123,1.2256537,-1.2215754,0.0185047,1.2256613,-1.2215754,0.0185047
2020-07-08.out.182,10.0,1.2256462,-1.221577,0.0185047,1.2256765,-1.2215754,0.018482,1.2256537,-1.2215807,0.0184517,1.225631,-1.2215823,0.0184744,1.2256234,-1.221583,0.0184744,1.2256007,-1.221583,0.0185047,1.2256007,-1.2215823,0.0185047,1.2256537,-1.2215807,0.0184669,1.225631,-1.2215838,0.0184593,1.225578,-1.221586,0.0184972,1.2255552,-1.2215845,0.018535,1.2256007,-1.2215823,0.0185047,1.2256234,-1.2215823,0.018482,1.2256462,-1.2215807,0.0184744,1.2256007,-1.221583,0.0185047,1.2256537,-1.22158,0.0184669
2020-07-08.out.183,10.0,1.2256689,-1.2215754,0.0184972,1.2257295,-1.2215785,0.0183987,1.2257143,-1.2215792,0.0184063,1.2256765,-1.2215823,0.0184214,1.2256689,-1.221583,0.0184214,1.2256613,-1.221586,0.0184063,1.2256916,-1.2215868,0.0183684,1.2256234,-1.2215951,0.0183608,1.2256689,-1.2215921,0.0183457,1.2256765,-1.2215951,0.0183002,1.2257446,-1.2215883,0.0182851,1.2256537,-1.2215982,0.0183078,1.2256234,-1.2215974,0.0183457,1.2256462,-1.2215967,0.0183305,1.225631,-1.2216004,0.0183002,1.225578,-1.221605,0.0183305
2020-07-08.out.184,10.0,1.2256159,-1.2216035,0.0183002,1.225578,-1.221605,0.0183305,1.2255704,-1.221611,0.0182851,1.2256234,-1.2216073,0.0182548,1.2255931,-1.221608,0.0182775,1.2256386,-1.2216057,0.0182472,1.2258355,-1.221586,0.0182093,1.2257825,-1.2215898,0.018232,1.2257977,-1.2215914,0.0182017,1.2257825,-1.2215929,0.0182017,1.2257749,-1.2215898,0.0182396,1.2255856,-1.2215914,0.0184441,1.2255552,-1.2215921,0.0184669,1.2256916,-1.2215898,0.0183381,1.2257068,-1.2215929,0.0182851,1.2256916,-1.2215951,0.0182851
2020-07-08.out.185,10.0,1.2257371,-1.2215974,0.0182093,1.2257295,-1.2215982,0.0182169,1.2257674,-1.2215974,0.018179,1.2256537,-1.2216133,0.0181639,1.2257068,-1.2216073,0.0181639,1.2256992,-1.2216004,0.0182245,1.2256689,-1.221602,0.0182548,1.2257749,-1.2215967,0.018179,1.2256386,-1.221602,0.0182851,1.225578,-1.221602,0.0183608,1.2256386,-1.221602,0.0182851,1.225684,-1.2216057,0.0182017,1.2256916,-1.2216073,0.018179,1.2257598,-1.221602,0.0181487,1.225684,-1.2216095,0.0181563,1.2256916,-1.2216133,0.0181184
2020-07-08.out.186,10.0,1.2257068,-1.2216163,0.0180805,1.2256916,-1.2216186,0.018073,1.2256992,-1.2216217,0.0180351,1.2257219,-1.2216217,0.0180048,1.2257749,-1.2216179,0.0179896,1.2257295,-1.2216179,0.0180427,1.2257674,-1.2216133,0.0180275,1.2257749,-1.221611,0.0180502,1.2257522,-1.2216133,0.0180502,1.2257977,-1.2216126,0.0180048,1.2257219,-1.2216232,0.0179972,1.225684,-1.2216307,0.0179669,1.2258052,-1.2216201,0.017929,1.2257825,-1.221627,0.0178911,1.2257371,-1.2216307,0.0179139,1.2257598,-1.2216323,0.0178684
2020-07-08.out.187,10.0,1.2257371,-1.221636,0.0178608,1.2257674,-1.2216338,0.0178457,1.2257901,-1.2216254,0.0178987,1.2256992,-1.2216323,0.0179366,1.225684,-1.2216345,0.0179366,1.2256916,-1.2216345,0.017929,1.225684,-1.2216338,0.0179442,1.2255931,-1.2216345,0.0180427,1.2256007,-1.2216383,0.0179896,1.2256765,-1.2216345,0.0179366,1.2256765,-1.2216398,0.0178836,1.2256083,-1.221652,0.0178608,1.2255552,-1.2216557,0.0178911,1.2256234,-1.221652,0.0178457,1.2256386,-1.2216504,0.0178381,1.2256234,-1.221652,0.0178457
2020-07-08.out.188,10.0,1.2257371,-1.2216413,0.0178078,1.225684,-1.2216429,0.0178608,1.2257522,-1.2216436,0.0177699,1.2257749,-1.221636,0.0178154,1.2257749,-1.2216376,0.0178002,1.2257371,-1.2216383,0.0178305,1.2257674,-1.221636,0.017823,1.2256992,-1.2216466,0.0178002,1.2257295,-1.2216429,0.0178078,1.225631,-1.221652,0.0178381,1.225684,-1.221652,0.0177775,1.2257446,-1.2216451,0.0177624,1.2257674,-1.2216436,0.0177548,1.2257598,-1.2216451,0.0177472,1.2258507,-1.2216323,0.0177624,1.2258052,-1.2216307,0.0178305
2020-07-08.out.189,10.0,1.2258355,-1.2216292,0.0178002,1.2258431,-1.221627,0.017823,1.2258507,-1.2216292,0.0177927,1.2258128,-1.2216345,0.0177927,1.2258658,-1.2216232,0.0178305,1.2258961,-1.2216247,0.0177851,1.225828,-1.221627,0.0178381,1.2257749,-1.2216338,0.0178381,1.2258961,-1.2216323,0.0177093,1.2258658,-1.2216307,0.0177624,1.2257825,-1.2216292,0.0178684,1.2257522,-1.2216323,0.017876,1.2257674,-1.2216307,0.0178684,1.2257977,-1.2216323,0.017823,1.2258204,-1.2216292,0.017823,1.2258431,-1.2216239,0.0178533
2020-07-08.out.190,10.0,1.2258583,-1.2216239,0.0178305,1.2258734,-1.2216186,0.0178608,1.2258886,-1.2216163,0.0178684,1.2259189,-1.2216163,0.0178305,1.2259037,-1.2216186,0.0178305,1.2258128,-1.2216292,0.0178305,1.2259416,-1.2216179,0.0177927,1.2259189,-1.2216201,0.0178002,1.2258507,-1.2216217,0.0178608,1.225881,-1.2216217,0.0178305,1.2258355,-1.2216254,0.0178381,1.225881,-1.2216254,0.0177851,1.2258658,-1.2216292,0.0177699,1.2259567,-1.221627,0.0176942,1.2258961,-1.221627,0.0177624,1.225881,-1.2216292,0.0177548
2020-07-08.out.191,10.0,1.2258128,-1.2216345,0.0177851,1.2258507,-1.2216285,0.0177927,1.2258431,-1.2216307,0.0177927,1.2258961,-1.2216376,0.0176639,1.225881,-1.2216391,0.0176715,1.2258507,-1.2216383,0.0177018,1.2258052,-1.2216429,0.0177245,1.2257674,-1.2216436,0.0177548,1.2257749,-1.2216413,0.0177699,1.2256916,-1.2216398,0.017876,1.2255174,-1.2216376,0.0180957,1.2256083,-1.2216338,0.0180275,1.2254719,-1.2216323,0.0181942,1.2254568,-1.2216307,0.0182245,1.2254643,-1.2216323,0.0182093,1.2256537,-1.2216307,0.0179972
2020-07-08.out.192,10.0,1.225828,-1.2216239,0.0178608,1.2256386,-1.2216345,0.017982,1.225631,-1.2216429,0.0179214,1.2255704,-1.2216527,0.0178987,1.2255325,-1.2216482,0.0179896,1.2253356,-1.2216489,0.0181942,1.2252674,-1.2216489,0.0182775,1.2253583,-1.2216482,0.0181866,1.2256537,-1.2216489,0.0178381,1.225828,-1.2216527,0.0176033,1.225631,-1.2216573,0.0177927,1.2254946,-1.2216573,0.0179442,1.2255856,-1.2216588,0.017823,1.2255856,-1.221658,0.0178305,1.2256007,-1.2216573,0.017823,1.2256159,-1.2216588,0.0177927
2020-07-08.out.193,10.0,1.2258052,-1.221661,0.0175503,1.2256537,-1.2216694,0.0176487,1.2256234,-1.2216671,0.0177018,1.2253962,-1.2216542,0.0180881,1.2252977,-1.2216648,0.0180957,1.2257295,-1.2216626,0.0176336,1.2255325,-1.2216595,0.017876,1.2255249,-1.2216542,0.0179366,1.2256386,-1.2216573,0.0177775,1.2256765,-1.2216595,0.0177169,1.2257068,-1.2216626,0.0176487,1.2255022,-1.2216716,0.0178078,1.2256689,-1.2216588,0.0177396,1.225631,-1.2216777,0.0176033,1.2256689,-1.2216739,0.0175881,1.2257295,-1.2216716,0.0175427
2020-07-08.out.194,10.0,1.2257598,-1.221683,0.0173988,1.2257371,-1.2216845,0.0174063,1.2257749,-1.2216823,0.0173988,1.2257598,-1.2216792,0.0174366,1.2257371,-1.2216823,0.0174366,1.2257522,-1.2216845,0.0173988,1.2258658,-1.2216807,0.0173003,1.2258052,-1.2216929,0.0172624,1.2257825,-1.2217042,0.0171791,1.2258355,-1.2216997,0.0171639,1.2257825,-1.2216997,0.0172245,1.2256689,-1.2217088,0.0172775,1.2257598,-1.2217118,0.0171412,1.2257295,-1.2217148,0.0171412,1.2257749,-1.2217179,0.017073,1.2257749,-1.2217194,0.0170579
2020-07-08.out.195,10.0,1.2257749,-1.2217163,0.0170882,1.2257749,-1.2217262,0.0169821,1.2257674,-1.2217292,0.0169745,1.2257674,-1.2217307,0.0169518,1.2257674,-1.2217315,0.0169442,1.2257825,-1.2217323,0.0169291,1.2257825,-1.221736,0.0168912,1.2257371,-1.2217444,0.0168609,1.2257749,-1.2217398,0.0168685,1.2257674,-1.2217466,0.0168079,1.2257068,-1.221755,0.0168079,1.2257825,-1.221755,0.0167246,1.2258204,-1.2217504,0.016717,1.2257901,-1.2217588,0.0166715,1.2257977,-1.2217656,0.0166109,1.2257143,-1.2217747,0.0166185
2020-07-08.out.196,10.0,1.2257522,-1.2217663,0.0166488,1.2256916,-1.2217785,0.0166034,1.2257219,-1.2217853,0.0165124,1.2257143,-1.2217853,0.01652,1.2257522,-1.2217785,0.0165427,1.2257901,-1.2217815,0.0164746,1.2257901,-1.2217815,0.016467,1.2257219,-1.2217906,0.0164594,1.2257371,-1.2218012,0.0163458,1.2257901,-1.2218019,0.01627,1.2257977,-1.2217959,0.0163231,1.2257825,-1.2217921,0.0163837,1.2257446,-1.2217944,0.0163988,1.2257446,-1.2217982,0.0163685,1.2257674,-1.2217913,0.0163988,1.2256992,-1.2218103,0.0163079
2020-07-08.out.197,10.0,1.2256159,-1.2218194,0.0163155,1.2256234,-1.2218482,0.0160504,1.2257977,-1.2218322,0.0159898,1.225828,-1.2218285,0.0159898,1.2258658,-1.2218391,0.0158534,1.2258583,-1.2218459,0.0158004,1.2258355,-1.2218406,0.0158761,1.2258507,-1.2218512,0.0157549,1.2257068,-1.2218678,0.0157776,1.225828,-1.2218474,0.0158155,1.2257977,-1.2218459,0.0158685,1.225828,-1.221855,0.0157473,1.2258886,-1.221858,0.0156564,1.2258658,-1.2218625,0.0156337,1.2258128,-1.2218678,0.0156564,1.2257749,-1.2218732,0.0156413
