,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.151,8.0,1.1860389,-1.2582535,0.0682385,1.1857966,-1.2582618,0.0684505,1.1853423,-1.2582535,0.0690562,1.1860237,-1.2582656,0.0681476,1.1864099,-1.2582634,0.0677236,1.1848805,-1.2582944,0.0692227,1.1849107,-1.2583239,0.0689123,1.184729,-1.2583035,0.0693136,1.1855089,-1.2582573,0.068829,1.1864099,-1.2582028,0.0682763,1.187167,-1.2581823,0.0675798,1.1867051,-1.2581876,0.0680643,1.1863039,-1.2581362,0.0689956,1.1867354,-1.2581013,0.0688139,1.1866294,-1.2580892,0.0690486,1.1854105,-1.2581165,0.0702146
2020-09-10.out.152,8.0,1.1860086,-1.258146,0.069253,1.186372,-1.2581702,0.0686095,1.1863871,-1.2581256,0.0689956,1.1857966,-1.2581475,0.0694877,1.1869247,-1.2581271,0.0683672,1.185471,-1.2581301,0.0700329,1.1855089,-1.2581407,0.069889,1.1856073,-1.2581778,0.0694347,1.1845398,-1.2581808,0.0706386,1.1852742,-1.2581892,0.0697149,1.1850243,-1.2582255,0.069677,1.1844716,-1.2582482,0.0701086,1.1851909,-1.2582444,0.0693136,1.1847593,-1.2582285,0.0699572,1.1850925,-1.2582051,0.069783,1.1848729,-1.2582066,0.0700253
2020-09-10.out.153,8.0,1.1851,-1.2581967,0.0698436,1.1850016,-1.2582535,0.0694499,1.1861979,-1.258274,0.0678675,1.1865083,-1.2582618,0.0676176,1.1868339,-1.2582497,0.0673526,1.186584,-1.2582497,0.0676479,1.1853045,-1.258227,0.0693363,1.1849637,-1.2582581,0.0694499,1.1861676,-1.2582891,0.0677766,1.1860616,-1.2582914,0.0678751,1.18616,-1.2582724,0.0679356,1.1865083,-1.2582702,0.0675495,1.1877121,-1.2582823,0.0660428,1.1877348,-1.2583179,0.0656945,1.1872806,-1.2583164,0.0662321,1.1864931,-1.2582959,0.0673375
2020-09-10.out.154,8.0,1.1863644,-1.2582982,0.0674662,1.1863039,-1.2583239,0.0672996,1.1864401,-1.2583209,0.0671634,1.1854105,-1.2583133,0.0684353,1.1859253,-1.2583254,0.0677312,1.1848653,-1.2583413,0.0688139,1.1860389,-1.2583444,0.0674208,1.1855392,-1.2583383,0.0680568,1.1858647,-1.2583641,0.0674359,1.1864931,-1.2583822,0.0665501,1.1874623,-1.2584118,0.065157,1.1876137,-1.2584148,0.0649525,1.1874547,-1.2584345,0.0649601,1.1877575,-1.258436,0.0645967,1.184676,-1.2584261,0.0682612,1.185842,-1.2584277,0.0668984
2020-09-10.out.155,8.0,1.1831769,-1.258414,0.0701162,1.1827984,-1.2584284,0.070419,1.1848653,-1.2584413,0.0679053,1.1863644,-1.2584496,0.0660882,1.1866597,-1.2584458,0.0657854,1.1855316,-1.2584413,0.0671331,1.1867657,-1.2584171,0.0659217,1.1871594,-1.2584277,0.0653614,1.1846079,-1.2584208,0.0683899,1.1836388,-1.2584163,0.0695559,1.1850319,-1.2584239,0.0678751,1.185948,-1.2584034,0.0669892,1.1867581,-1.2583898,0.0661715,1.1861903,-1.2583656,0.0670574,1.1858572,-1.2583641,0.0674511,1.1830406,-1.2583383,0.0709641
2020-09-10.out.156,8.0,1.1844792,-1.2583376,0.0692985,1.1814582,-1.2583058,0.0730992,1.180156,-1.2582634,0.0749921,1.1831088,-1.2582422,0.071744,1.1848426,-1.2582709,0.0694726,1.1840325,-1.2582437,0.0706613,1.1842445,-1.2582656,0.0702146,1.184358,-1.2582596,0.0701389,1.181852,-1.2582353,0.0732734,1.1823819,-1.2582369,0.072645,1.181481,-1.2582247,0.0738034,1.1818671,-1.2582316,0.0732885,1.1826091,-1.2582414,0.0723421,1.1825637,-1.2582126,0.0726525,1.1822154,-1.2582035,0.0731371,1.1820185,-1.2582194,0.0732204
2020-09-10.out.157,8.0,1.1808601,-1.2582338,0.0744469,1.1828741,-1.2582126,0.0722891,1.1834873,-1.2582141,0.0715623,1.1840173,-1.2582172,0.0709187,1.1827075,-1.2582179,0.072433,1.1830028,-1.2582194,0.0720847,1.1853953,-1.2582172,0.0693212,1.1860162,-1.2582225,0.0685489,1.186213,-1.2582285,0.0682763,1.1861373,-1.2582255,0.0683899,1.1863266,-1.2582255,0.0681628,1.1835782,-1.2582187,0.071426,1.1845019,-1.2582323,0.0702297,1.1826545,-1.2582263,0.0724178,1.1857284,-1.2582104,0.0689956,1.1839643,-1.2581998,0.0711458
2020-09-10.out.158,8.0,1.1849259,-1.2581044,0.0708884,1.1835328,-1.2580847,0.0726904,1.1801636,-1.2580869,0.076582,1.1834041,-1.2578969,0.0745378,1.1857966,-1.2578613,0.0720847,1.1843278,-1.257965,0.072857,1.1835631,-1.2580551,0.0729251,1.1834343,-1.2580279,0.0733188,1.1837372,-1.2580294,0.0729478,1.1852666,-1.2579189,0.0721755,1.1843732,-1.2578689,0.0736595,1.1852439,-1.2578083,0.0732052,1.1856754,-1.2578098,0.0726904,1.185577,-1.2576736,0.0740381,1.1868641,-1.2576281,0.072963,1.1870458,-1.2576698,0.0723648
2020-09-10.out.159,8.0,1.1863871,-1.2576872,0.0729705,1.1866143,-1.2576842,0.0727358,1.1868793,-1.2577303,0.072009,1.1867354,-1.2576387,0.073016,1.1853196,-1.2576312,0.0747195,1.1855922,-1.2576274,0.0744394,1.1856527,-1.2575872,0.0747346,1.1854559,-1.2575411,0.0753858,1.1852969,-1.2574934,0.075999,1.1859859,-1.2574638,0.0754615,1.1858269,-1.2574373,0.075893,1.1864704,-1.257379,0.0756735,1.1867884,-1.2573631,0.0754463,1.1865991,-1.2573639,0.0756508,1.1858344,-1.2573874,0.0763397,1.1866294,-1.2573185,0.0760369
2020-09-10.out.160,8.0,1.1865083,-1.2574199,0.0752571,1.1863796,-1.2575062,0.0746286,1.1865386,-1.2574714,0.0747573,1.186743,-1.2573586,0.0755372,1.1861903,-1.2573359,0.0763927,1.1866294,-1.2573185,0.0760369,1.186637,-1.2572708,0.0764533,1.1873941,-1.2572806,0.0754842,1.1876288,-1.2573116,0.0749391,1.187803,-1.2573275,0.0745832,1.1874396,-1.2573397,0.0749012,1.1872503,-1.2573752,0.0748028,1.1875077,-1.2573889,0.0743712,1.1874244,-1.2573843,0.0745151,1.187114,-1.257401,0.0747271,1.1875228,-1.2574123,0.0741441
2020-09-10.out.161,8.0,1.1860994,-1.2574653,0.0753176,1.1864326,-1.2574086,0.0754463,1.1870988,-1.2573911,0.0748331,1.1874623,-1.2573684,0.0746135,1.1870231,-1.2574222,0.0746362,1.1870307,-1.2574169,0.0746741,1.1872124,-1.2574146,0.0744924,1.1870383,-1.2574722,0.0741668,1.1874774,-1.2574169,0.0741516,1.1871973,-1.2573858,0.0747573,1.1868717,-1.2574017,0.0749996,1.1870913,-1.2573639,0.0750829,1.187379,-1.2573344,0.0750148,1.1876137,-1.2573646,0.0744772,1.1875985,-1.2573752,0.0743864,1.187485,-1.2573669,0.0745984
2020-09-10.out.162,8.0,1.1876894,-1.2574078,0.0739926,1.1862963,-1.2573609,0.0760369,1.1871746,-1.257401,0.0746589,1.1878863,-1.2574063,0.0737807,1.1871594,-1.2574305,0.0744091,1.1865764,-1.2573101,0.0761656,1.1865916,-1.2572685,0.0765366,1.186637,-1.2572329,0.0768016,1.1862584,-1.2572306,0.0772634,1.185842,-1.2572367,0.0776874,1.1861751,-1.2571799,0.0778161,1.1863114,-1.2571572,0.0778691,1.1864023,-1.2571829,0.0775284,1.1865689,-1.2571383,0.0777404,1.186849,-1.2571102,0.0776723,1.1871821,-1.2571314,0.0770817
2020-09-10.out.163,8.0,1.1869928,-1.2571034,0.0775587,1.186955,-1.2571012,0.0776344,1.1870686,-1.2570164,0.0782628,1.1868793,-1.2570073,0.0785657,1.1863947,-1.2570474,0.0787626,1.1864553,-1.2570368,0.0787928,1.1868187,-1.2570762,0.078013,1.1869323,-1.2570724,0.0779146,1.1872427,-1.2570421,0.0778313,1.187008,-1.2570777,0.0777783,1.186796,-1.2571087,0.077748,1.1869096,-1.2571193,0.0775057,1.1857739,-1.2571814,0.0782704,1.186372,-1.2571193,0.0781341,1.1870231,-1.2571292,0.0772937,1.1872806,-1.2571617,0.0767032
2020-09-10.out.164,8.0,1.1872124,-1.2572435,0.0760369,1.1866446,-1.2573063,0.0761353,1.1863417,-1.2573253,0.0763095,1.186319,-1.2572935,0.0766123,1.1871746,-1.2572851,0.0757038,1.1863493,-1.2572995,0.0765366,1.186001,-1.2573366,0.0765972,1.186107,-1.257379,0.0760975,1.1847215,-1.2574426,0.0771272,1.1828816,-1.2576327,0.0775436,1.1838886,-1.2576312,0.0763852,1.1838508,-1.2576327,0.0764155,1.1841536,-1.2576395,0.0760066,1.1838053,-1.2576675,0.0761505,1.1826999,-1.2577894,0.0763322,1.1824122,-1.2578515,0.076105
2020-09-10.out.165,8.0,1.1837069,-1.2577773,0.0752722,1.184199,-1.2577826,0.0746514,1.1850243,-1.2578492,0.0730917,1.1843505,-1.2578666,0.0737201,1.1809131,-1.2578537,0.0778313,1.1815415,-1.2577864,0.0777101,1.1834722,-1.2578136,0.0752192,1.1847442,-1.2577826,0.0740154,1.1847745,-1.2578674,0.0732128,1.1849107,-1.2578855,0.0728948,1.1838735,-1.2578825,0.0741289,1.1833511,-1.2578606,0.0749315,1.1838583,-1.2578855,0.0741214,1.1836842,-1.2579257,0.0739548,1.1829195,-1.2579363,0.0747422,1.1825258,-1.2579295,0.0752646
2020-09-10.out.166,8.0,1.1842066,-1.2579219,0.0733794,1.1837069,-1.2578772,0.0743712,1.1809585,-1.2578727,0.0776117,1.1830406,-1.2578553,0.0753403,1.1820261,-1.2578454,0.0766047,1.1827756,-1.25785,0.0757038,1.1818671,-1.2578333,0.0769076,1.1817762,-1.2578348,0.0769984,1.1821169,-1.2578023,0.0768924,1.1827378,-1.2576137,0.0778843,1.1822078,-1.2575486,0.0790881,1.1825864,-1.2575388,0.0787398,1.1829801,-1.2575312,0.0783537,1.1831694,-1.257507,0.0783537,1.1833208,-1.2574366,0.0788156,1.185736,-1.2572791,0.07743
2020-09-10.out.167,8.0,1.1857587,-1.257267,0.0775133,1.1848426,-1.2571973,0.0792093,1.1848275,-1.2571648,0.0795197,1.1853499,-1.2571473,0.079073,1.1854256,-1.2570747,0.0796408,1.1856224,-1.2570239,0.0798755,1.1862206,-1.2569505,0.0798452,1.1862963,-1.2569558,0.079709,1.1866219,-1.2569649,0.0792471,1.1866143,-1.2569354,0.0795197,1.1870231,-1.2569081,0.079285,1.1865159,-1.2568983,0.079974,1.1866446,-1.256899,0.079815,1.186425,-1.2569149,0.0799285,1.1863493,-1.2569301,0.0798831,1.1859934,-1.2569066,0.0805039
2020-09-10.out.168,8.0,1.1866067,-1.256893,0.0799134,1.1870383,-1.2569028,0.0793228,1.1867127,-1.2569717,0.0790805,1.1863796,-1.2569179,0.0799588,1.1868717,-1.2569073,0.0794743,1.1869853,-1.2569301,0.0791411,1.1869701,-1.2569679,0.0788156,1.186107,-1.2569278,0.080186,1.1863417,-1.2568619,0.0805039,1.1857284,-1.2569149,0.0807387,1.1860994,-1.2568415,0.0809734,1.1864477,-1.2568051,0.0808977,1.1866294,-1.2567877,0.0808447,1.18722,-1.2568029,0.0800194,1.1877273,-1.2568612,0.0789064,1.1873411,-1.256902,0.0789821
2020-09-10.out.169,8.0,1.1870988,-1.2569679,0.0786641,1.187432,-1.257002,0.0779751,1.1867127,-1.2570444,0.0784143,1.18669,-1.2570232,0.0786414,1.1871291,-1.2569732,0.0785808,1.1867733,-1.2570459,0.0783386,1.1868793,-1.2570277,0.078384,1.1867884,-1.2569868,0.078861,1.1872427,-1.2570126,0.0780963,1.1866976,-1.2570732,0.0781796,1.1866976,-1.2571345,0.0776269,1.1860086,-1.2571277,0.07849,1.1861979,-1.2571125,0.0783991,1.185948,-1.2571398,0.0784446,1.1858874,-1.2572003,0.07796,1.1846079,-1.2572708,0.0788231
2020-09-10.out.170,8.0,1.1848426,-1.2572912,0.0783613,1.1840022,-1.2573056,0.0792093,1.1838583,-1.2572231,0.0801254,1.1856224,-1.2570898,0.0792774,1.1865159,-1.2570921,0.0782174,1.1854029,-1.2572299,0.0782628,1.1847215,-1.2573109,0.0783158,1.1842066,-1.257323,0.078808,1.1849032,-1.2572518,0.078649,1.1850697,-1.2571882,0.0790275,1.1856603,-1.2570951,0.0791865,1.186054,-1.2570202,0.0794061,1.1865764,-1.2570133,0.078861,1.1861524,-1.2570043,0.0794364,1.186584,-1.2570088,0.0788988,1.1867354,-1.2570247,0.0785733
2020-09-10.out.171,8.0,1.1850925,-1.2572435,0.0784976,1.1839265,-1.2574154,0.0783007,1.1835252,-1.2575123,0.0778843,1.1843959,-1.2573609,0.0782477,1.1849637,-1.2572125,0.0789291,1.1849032,-1.2570694,0.0802995,1.1850925,-1.2570497,0.0802617,1.1853726,-1.2570345,0.0800648,1.1857814,-1.2570497,0.0794591,1.1859404,-1.2570868,0.0789291,1.1852742,-1.2571027,0.0795575,1.1844186,-1.2571504,0.080133,1.1850773,-1.2571314,0.0795348,1.184623,-1.2571284,0.0800875,1.1860313,-1.2570663,0.0790124,1.1853575,-1.2570323,0.0801102
2020-09-10.out.172,8.0,1.184729,-1.2570989,0.080239,1.184464,-1.2572382,0.079285,1.184411,-1.2572677,0.0790654,1.184411,-1.2574002,0.0778691,1.1838205,-1.2573624,0.0789064,1.1841839,-1.2571701,0.0802238,1.1849713,-1.2570747,0.0801784,1.1855089,-1.2570368,0.0798831,1.1861449,-1.2570027,0.0794515,1.1862963,-1.2570141,0.0791865,1.1854029,-1.2569944,0.0803979,1.185683,-1.2569596,0.0803828,1.1854029,-1.2569149,0.0811172,1.1857057,-1.2568937,0.0809507,1.1863493,-1.2568839,0.0802995,1.1863039,-1.2568824,0.0803601
2020-09-10.out.173,8.0,1.1859026,-1.2568566,0.0810642,1.1863871,-1.2568498,0.0805569,1.186372,-1.2568718,0.0803828,1.1866294,-1.2568104,0.0806327,1.1865007,-1.2568188,0.0807084,1.186425,-1.2568218,0.0807765,1.1863644,-1.2568649,0.0804509,1.1872048,-1.2569096,0.0790654,1.1864401,-1.2568755,0.0802692,1.1868944,-1.2568082,0.0803525,1.1867733,-1.2568165,0.0804131,1.1866143,-1.2568634,0.0801784,1.1854862,-1.257058,0.0797241,1.1859026,-1.2569959,0.0798074,1.1857512,-1.2569528,0.0803677,1.1861449,-1.2569513,0.0799285
2020-09-10.out.174,8.0,1.1860313,-1.2569407,0.0801557,1.1853953,-1.257008,0.0802844,1.1858496,-1.2569164,0.0805797,1.1859253,-1.2568718,0.0808977,1.1859707,-1.2569301,0.0803222,1.1863493,-1.2569664,0.07955,1.185683,-1.2570005,0.0800194,1.1860086,-1.2569997,0.0796484,1.1863341,-1.2569566,0.079656,1.1867354,-1.2569664,0.0791033,1.1864629,-1.2570315,0.0788307,1.186054,-1.2570315,0.0793077,1.1854483,-1.2570815,0.0795575,1.1852742,-1.2571398,0.079232,1.185312,-1.2571837,0.0787853,1.1847139,-1.2571973,0.0793683
2020-09-10.out.175,8.0,1.184888,-1.257195,0.079179,1.1856527,-1.2570648,0.0794667,1.1857663,-1.2570361,0.079603,1.1859934,-1.2570149,0.0795197,1.1855846,-1.2571155,0.0790881,1.1840779,-1.2572019,0.0800648,1.184782,-1.2571716,0.0795045,1.1858723,-1.2571557,0.078384,1.1856376,-1.2571504,0.0787096,1.1853953,-1.2571405,0.0790805,1.1850773,-1.257161,0.0792698,1.1845852,-1.2572496,0.0790351,1.1843732,-1.257248,0.0793001,1.1849865,-1.2571269,0.0796787,1.1851227,-1.2570716,0.080027,1.184994,-1.2570353,0.0805039
2020-09-10.out.176,8.0,1.1858269,-1.2570489,0.0794137,1.1856906,-1.2570421,0.0796332,1.1854407,-1.2570383,0.0799588,1.1836766,-1.2570361,0.0820182,1.1835933,-1.2570194,0.0822756,1.1845776,-1.2570027,0.0812838,1.1839341,-1.2571504,0.0806932,1.1843202,-1.2570974,0.0807159,1.1838583,-1.2571269,0.0809885,1.1838962,-1.25722,0.0801027,1.1833056,-1.2572867,0.080186,1.1829422,-1.257326,0.0802617,1.1834343,-1.2573245,0.0796938,1.1839643,-1.2572798,0.0794818,1.1828438,-1.2573745,0.0799285,1.1830861,-1.2573881,0.0795197
2020-09-10.out.177,8.0,1.1822684,-1.2574267,0.0801254,1.1823062,-1.2574608,0.0797771,1.1826545,-1.2574366,0.0795878,1.1821321,-1.2574903,0.079709,1.1818671,-1.2575123,0.0798225,1.1822078,-1.2574956,0.0795651,1.1815264,-1.2574457,0.0808144,1.1814734,-1.2574691,0.0806705,1.181799,-1.2574388,0.0805645,1.1820791,-1.2574419,0.0802162,1.1809434,-1.2574994,0.0810037,1.1800954,-1.2574472,0.08248,1.1812311,-1.2573404,0.0821166,1.1823441,-1.257323,0.0809809,1.1833965,-1.2571526,0.0813065,1.1836161,-1.2571473,0.0810869
2020-09-10.out.178,8.0,1.1827454,-1.2571473,0.0821015,1.1827454,-1.2572049,0.0815791,1.1839643,-1.2571451,0.0807084,1.1825712,-1.2571784,0.0820333,1.1826091,-1.2572132,0.0816699,1.1829271,-1.2571754,0.0816396,1.1824955,-1.2571269,0.0825785,1.1823517,-1.2571133,0.0828738,1.1818747,-1.2571852,0.0827753,1.1823214,-1.2572253,0.0818895,1.1831012,-1.2572034,0.0811778,1.1836236,-1.2571935,0.0806629,1.1847593,-1.2571648,0.079603,1.1838053,-1.2571564,0.0807841,1.1837069,-1.2571693,0.0807917,1.1847366,-1.2571716,0.0795651
2020-09-10.out.179,8.0,1.1848653,-1.2571489,0.0796257,1.1846609,-1.2572072,0.0793304,1.1853726,-1.2572238,0.0783537,1.1867657,-1.2572087,0.0768773,1.1863266,-1.2571519,0.0778994,1.186478,-1.2571466,0.0777707,1.1866219,-1.2571102,0.0779297,1.1864477,-1.2571095,0.0781341,1.1868036,-1.257136,0.0774906,1.1862963,-1.2571072,0.078331,1.1865234,-1.2571239,0.0779297,1.1860692,-1.2571708,0.0780281,1.1858799,-1.2571451,0.0784748,1.185577,-1.2571595,0.0786944,1.1863493,-1.2571345,0.0780357,1.1860237,-1.2571466,0.0783007
2020-09-10.out.180,8.0,1.1860313,-1.2571367,0.0783764,1.1858874,-1.2571345,0.0785657,1.1845549,-1.2571231,0.0802162,1.1853877,-1.2571019,0.0794515,1.1850925,-1.2571269,0.0795575,1.1841688,-1.2571693,0.0802541,1.1845398,-1.2571716,0.0797922,1.1828816,-1.2572231,0.0812611,1.1834343,-1.2571769,0.0810339,1.1844868,-1.2571451,0.0801027,1.1841612,-1.257139,0.0805267,1.1830936,-1.2571799,0.0814049,1.1832981,-1.2570891,0.0819879,1.1853347,-1.2569407,0.0809658,1.185789,-1.2569429,0.0804131,1.1854105,-1.256949,0.0807992
2020-09-10.out.181,8.0,1.1851909,-1.2569323,0.0812081,1.1857966,-1.2568536,0.0812081,1.1857057,-1.2568672,0.0812005,1.1857284,-1.2568339,0.0814731,1.185895,-1.2568119,0.0814731,1.1867581,-1.2567839,0.0807311,1.1863947,-1.2567839,0.0811475,1.1862584,-1.2567552,0.0815639,1.1870004,-1.2567627,0.0806402,1.1877424,-1.2567854,0.0795727,1.1861222,-1.2568649,0.0807311,1.1856906,-1.2568294,0.0815564,1.1856376,-1.2568051,0.0818365,1.1851985,-1.2568066,0.0823438,1.1854634,-1.2568104,0.0819879,1.1860919,-1.2567688,0.0816396
2020-09-10.out.182,8.0,1.1861903,-1.2567582,0.0816245,1.1863493,-1.2567309,0.0816851,1.1867733,-1.2566847,0.0816094,1.1871821,-1.2567097,0.0809052,1.1862887,-1.2567271,0.0817835,1.187167,-1.2567067,0.0809582,1.1865083,-1.2566673,0.0820712,1.1863039,-1.256715,0.0818819,1.1871821,-1.2567173,0.0808371,1.1864401,-1.2567067,0.0817986,1.1871443,-1.2566969,0.0810718,1.1862811,-1.2567673,0.0814276,1.1861979,-1.256743,0.0817532,1.1859783,-1.2566953,0.0824422,1.1861524,-1.25669,0.0822832,1.1860843,-1.2567446,0.0818668
2020-09-10.out.183,8.0,1.1869626,-1.2567741,0.0805721,1.1864704,-1.256818,0.0807614,1.1864931,-1.2567355,0.0814731,1.1871443,-1.2567037,0.0810112,1.187008,-1.2566825,0.0813671,1.1870761,-1.2566726,0.0813671,1.1871821,-1.2566779,0.0811929,1.1866067,-1.2567234,0.0814579,1.1861979,-1.2567196,0.0819652,1.1863039,-1.256743,0.0816245,1.1864553,-1.2567741,0.0811702,1.1868868,-1.256737,0.0810037,1.1872654,-1.2567082,0.0808295,1.1872806,-1.2567158,0.0807387,1.186478,-1.256765,0.0812308,1.1865159,-1.2567582,0.0812384
2020-09-10.out.184,8.0,1.1860692,-1.2568271,0.0811399,1.1862584,-1.2568013,0.0811475,1.1864553,-1.2567824,0.0810945,1.1868944,-1.2567635,0.0807538,1.1870913,-1.2567544,0.0806099,1.1868793,-1.2567915,0.0805191,1.186637,-1.256843,0.0803298,1.1864099,-1.256868,0.0803752,1.1864326,-1.2568612,0.0804055,1.1862736,-1.2568718,0.0805039,1.1867809,-1.2568513,0.0800875,1.1865689,-1.2568839,0.0800421,1.1862206,-1.2568854,0.0804358,1.1858572,-1.2568672,0.0810188,1.1862887,-1.2568135,0.0810112,1.1864856,-1.2567945,0.0809507
2020-09-10.out.185,8.0,1.1864401,-1.2567862,0.0810794,1.1865386,-1.2567665,0.0811399,1.1864401,-1.2567915,0.0810264,1.1862584,-1.2568475,0.0807387,1.1862281,-1.2568528,0.0807159,1.1865764,-1.2568256,0.0805569,1.186584,-1.2567892,0.0808825,1.1866673,-1.2567324,0.0812989,1.1872881,-1.2566885,0.0809734,1.187061,-1.2567052,0.0810945,1.1870837,-1.2566863,0.0812384,1.1865159,-1.2566734,0.0820106,1.1862281,-1.2566423,0.0826239,1.1864401,-1.256606,0.0827072,1.1870458,-1.2565901,0.0821469,1.1870458,-1.2565697,0.0823362
2020-09-10.out.186,8.0,1.1868566,-1.2565356,0.0828662,1.1866067,-1.2565136,0.0833507,1.1868944,-1.2565015,0.0831236,1.1871216,-1.2565409,0.0825028,1.1869853,-1.2565235,0.0828208,1.1869701,-1.2564924,0.0831236,1.1866067,-1.2565167,0.083328,1.1873411,-1.2564705,0.0828889,1.187697,-1.2564856,0.0823362,1.187644,-1.2565114,0.0821696,1.1871594,-1.256475,0.083063,1.1872806,-1.2564773,0.0828965,1.186902,-1.2565553,0.0826315,1.1870156,-1.2565651,0.0824119,1.1872048,-1.2565462,0.0823665,1.1873184,-1.2565204,0.0824573
2020-09-10.out.187,8.0,1.1875683,-1.2565235,0.0821469,1.1873714,-1.2565363,0.0822529,1.1871443,-1.2565341,0.0825406,1.1872881,-1.256522,0.08248,1.187432,-1.2565114,0.0824119,1.1875153,-1.2565151,0.0822756,1.1876061,-1.2565235,0.0821015,1.1871821,-1.2565379,0.0824573,1.1870913,-1.2565356,0.082586,1.1870837,-1.2565674,0.0823135,1.187379,-1.2565432,0.0821772,1.1878408,-1.2564886,0.0821393,1.1873108,-1.2565151,0.0825179,1.1871367,-1.2565439,0.0824573,1.1875683,-1.2564992,0.0823665,1.187697,-1.2564803,0.0823892
2020-09-10.out.188,8.0,1.1877424,-1.2564924,0.0822151,1.1876818,-1.256522,0.0820258,1.1875153,-1.2565235,0.0822075,1.1875607,-1.2565288,0.0821015,1.1875607,-1.2565568,0.0818516,1.187326,-1.2565356,0.0823211,1.1874017,-1.2565197,0.0823741,1.187485,-1.2565416,0.0820712,1.1876288,-1.2565515,0.0818138,1.1876818,-1.2565492,0.0817759,1.1875304,-1.2565689,0.0817759,1.1876743,-1.2565681,0.0816094,1.1875758,-1.2565863,0.0815639,1.1876515,-1.2565916,0.0814276,1.1874698,-1.2565901,0.0816548,1.1876818,-1.256581,0.0814958
2020-09-10.out.189,8.0,1.187432,-1.2566022,0.0815942,1.1873487,-1.2565939,0.0817608,1.1874926,-1.2566007,0.0815261,1.1874623,-1.2565984,0.0815942,1.187379,-1.2565969,0.0817002,1.1871216,-1.2565962,0.0820106,1.1869626,-1.2565598,0.0825255,1.1870988,-1.2565356,0.0825785,1.1872503,-1.2565303,0.0824573,1.1870231,-1.2565515,0.0825255,1.1869247,-1.2565924,0.0822681,1.1869323,-1.2565946,0.0822453,1.1863493,-1.2565984,0.0828889,1.1856679,-1.2565886,0.0837672,1.18616,-1.2565591,0.0834567,1.186637,-1.2565318,0.0831539
2020-09-10.out.190,8.0,1.1871443,-1.2565182,0.082692,1.1874396,-1.2565394,0.0821469,1.1872427,-1.2565697,0.0821015,1.187008,-1.2565757,0.0823286,1.1869247,-1.2565583,0.0825785,1.186796,-1.2565401,0.0828965,1.187167,-1.2565303,0.0825558,1.1875153,-1.2565083,0.0823438,1.187008,-1.2565416,0.0826315,1.187167,-1.2565538,0.0823286,1.187061,-1.2565439,0.0825482,1.1871443,-1.2564841,0.0829949,1.1870458,-1.2564788,0.0831539,1.187432,-1.2564394,0.083063,1.1871821,-1.2564637,0.0831312,1.1871291,-1.2564811,0.0830328
2020-09-10.out.191,8.0,1.1870231,-1.2564576,0.083381,1.1866597,-1.2564826,0.0835703,1.1870004,-1.2564599,0.0833735,1.1872806,-1.2564455,0.0831917,1.1870458,-1.256475,0.0831917,1.1865386,-1.2565015,0.08354,1.1862433,-1.2564924,0.083964,1.1867809,-1.2564856,0.0834113,1.1861903,-1.2564326,0.0845697,1.186584,-1.2564409,0.0840397,1.1864326,-1.2564311,0.0842972,1.1866749,-1.2564334,0.0840019,1.1870004,-1.2564243,0.0837066,1.1868111,-1.2564197,0.0839716,1.1868339,-1.2563955,0.0841609,1.1871897,-1.2563857,0.0838277
2020-09-10.out.192,8.0,1.1872881,-1.256366,0.0838959,1.1874244,-1.2563501,0.0838883,1.1871973,-1.2563592,0.08407,1.1875077,-1.2563584,0.0837066,1.187273,-1.2563675,0.0839034,1.1870004,-1.2563811,0.0840927,1.1867884,-1.2564152,0.0840322,1.1864099,-1.2564425,0.084229,1.185471,-1.2565326,0.0845016,1.1848047,-1.256637,0.084335,1.1844716,-1.2567188,0.0839792,1.1841536,-1.2568051,0.0835703,1.1838962,-1.2568619,0.0833583,1.1838659,-1.256871,0.0833053,1.1837145,-1.2568892,0.0833205,1.184358,-1.2567983,0.0833962
2020-09-10.out.193,8.0,1.1851379,-1.2566946,0.0834189,1.1857663,-1.2566105,0.0834567,1.186266,-1.2565583,0.0833432,1.1864099,-1.2565409,0.083328,1.186743,-1.2565235,0.0831009,1.1866143,-1.2565114,0.0833659,1.1861297,-1.2565151,0.0838959,1.186637,-1.256503,0.0834113,1.1871518,-1.2564992,0.0828435,1.1873487,-1.2564334,0.0832145,1.1867657,-1.2564152,0.0840549,1.1871216,-1.2564235,0.0835703,1.1871443,-1.2564856,0.0829798,1.1874017,-1.2564614,0.0828965,1.1868868,-1.2564235,0.0838429,1.1869096,-1.2563902,0.084123
