,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.148,0.0,1.3615961,-1.018624,-0.3378011,1.361589,-1.0186261,-0.3378082,1.3615819,-1.0186261,-0.3378011,1.3615819,-1.0186275,-0.3378082,1.3615748,-1.0186282,-0.3378082,1.3615465,-1.0186304,-0.3378082,1.361589,-1.0186282,-0.3378294,1.361589,-1.0186304,-0.3378436,1.3615465,-1.0186318,-0.3378153,1.3615465,-1.0186318,-0.3378153,1.3615465,-1.0186325,-0.3378224,1.3615748,-1.0186332,-0.3378507,1.3615536,-1.0186339,-0.3378507,1.3615678,-1.0186325,-0.3378436,1.3615678,-1.0186318,-0.3378365,1.3615536,-1.0186318,-0.3378224
2020-03-16.out.149,0.0,1.3615536,-1.0186332,-0.3378365,1.3615253,-1.0186374,-0.3378507,1.3615465,-1.018636,-0.3378578,1.3615465,-1.0186353,-0.3378436,1.3615748,-1.018636,-0.337879,1.3615678,-1.018636,-0.337879,1.3615536,-1.0186396,-0.3379002,1.3615394,-1.0186396,-0.337879,1.3615394,-1.0186417,-0.3379002,1.3615324,-1.0186417,-0.3378931,1.3615111,-1.0186438,-0.3378931,1.3615678,-1.0186452,-0.3379569,1.3615253,-1.0186459,-0.3379285,1.3615253,-1.0186459,-0.3379285,1.3615182,-1.0186452,-0.3379144,1.3615182,-1.0186452,-0.3379144
2020-03-16.out.150,0.0,1.3615041,-1.0186452,-0.3379002,1.3615041,-1.0186502,-0.3379498,1.3615607,-1.0186481,-0.3379781,1.3615324,-1.0186495,-0.3379639,1.3615041,-1.0186495,-0.3379427,1.3615041,-1.0186502,-0.3379498,1.361497,-1.0186523,-0.3379639,1.3615394,-1.0186544,-0.3380206,1.3615465,-1.0186573,-0.338056,1.3615324,-1.0186573,-0.3380418,1.3615394,-1.0186587,-0.338063,1.361497,-1.0186608,-0.3380418,1.361497,-1.0186608,-0.3380418,1.3614899,-1.0186608,-0.3380347,1.361497,-1.0186608,-0.3380418,1.3615678,-1.0186608,-0.3381055
2020-03-16.out.151,0.0,1.3615182,-1.0186658,-0.3381126,1.3614687,-1.0186679,-0.3380843,1.3614687,-1.0186679,-0.3380772,1.3615607,-1.0186643,-0.3381409,1.3615182,-1.0186679,-0.3381268,1.3615253,-1.0186658,-0.3381197,1.361497,-1.0186686,-0.3381197,1.3615111,-1.0186665,-0.3380984,1.3615041,-1.0186679,-0.3381055,1.3614899,-1.0186665,-0.3380772,1.3615324,-1.0186643,-0.3381055,1.3615253,-1.018665,-0.3381055,1.3615253,-1.0186636,-0.3380984,1.3615253,-1.0186636,-0.3380914,1.3615324,-1.0186622,-0.3380914,1.3615748,-1.0186629,-0.3381338
2020-03-16.out.152,0.0,1.3616173,-1.0186622,-0.3381763,1.3616102,-1.0186643,-0.3381834,1.3616244,-1.0186679,-0.33824,1.3615819,-1.0186665,-0.3381834,1.3615819,-1.0186665,-0.3381834,1.3615465,-1.0186686,-0.3381622,1.3615607,-1.0186679,-0.3381763,1.3616032,-1.0186679,-0.3382117,1.3615748,-1.0186665,-0.3381692,1.3615607,-1.0186658,-0.3381551,1.3615961,-1.0186643,-0.3381763,1.3615748,-1.0186658,-0.3381622,1.3615536,-1.0186658,-0.3381409,1.3615819,-1.0186643,-0.3381622,1.3615394,-1.0186665,-0.3381409,1.3615536,-1.0186643,-0.3381338
2020-03-16.out.153,0.0,1.3615607,-1.0186636,-0.3381338,1.3615748,-1.0186643,-0.3381622,1.3615536,-1.0186643,-0.3381268,1.3615607,-1.0186636,-0.3381197,1.3615536,-1.0186629,-0.3381338,1.3615394,-1.0186658,-0.3381268,1.3615394,-1.0186665,-0.3381338,1.3615324,-1.0186665,-0.3381268,1.3615465,-1.0186658,-0.3381338,1.3615394,-1.0186643,-0.3381268,1.3615465,-1.0186665,-0.3381409,1.3615607,-1.0186679,-0.3381692,1.3614757,-1.0186714,-0.3381197,1.3615182,-1.0186707,-0.338148,1.3615182,-1.0186707,-0.3381551,1.3615182,-1.0186679,-0.3381338
2020-03-16.out.154,0.0,1.3614828,-1.0186707,-0.3381197,1.3615182,-1.0186714,-0.3381622,1.3614616,-1.0186743,-0.3381409,1.3614616,-1.0186707,-0.3380984,1.3613837,-1.0186721,-0.3380277,1.3614757,-1.0186686,-0.3380914,1.3614262,-1.01867,-0.3380489,1.3614191,-1.0186672,-0.3380206,1.3614191,-1.01867,-0.3380418,1.3613908,-1.0186665,-0.3379852,1.3613837,-1.0186679,-0.3379923,1.3613979,-1.0186665,-0.3379923,1.3614333,-1.0186665,-0.3380277,1.3613554,-1.0186679,-0.3379569,1.3613908,-1.0186665,-0.3379923,1.3613979,-1.0186658,-0.3379852
2020-03-16.out.155,0.0,1.3613908,-1.0186679,-0.3379923,1.3613554,-1.0186679,-0.3379639,1.3613271,-1.0186665,-0.3379285,1.3613129,-1.0186679,-0.3379215,1.36132,-1.0186707,-0.3379569,1.3613342,-1.0186743,-0.3380064,1.3613342,-1.018675,-0.3380206,1.3612846,-1.0186785,-0.3379993,1.3613058,-1.0186806,-0.3380277,1.3613483,-1.0186863,-0.3381338,1.3613483,-1.0186863,-0.3381268,1.3612775,-1.0186884,-0.3380843,1.3612846,-1.018687,-0.3380701,1.3612775,-1.0186891,-0.3380701,1.3612421,-1.0186842,-0.3379993,1.3611997,-1.018687,-0.3379852
2020-03-16.out.156,0.0,1.3613271,-1.0186849,-0.3380914,1.3613129,-1.018687,-0.3380984,1.3612704,-1.0186877,-0.338063,1.3612988,-1.018687,-0.3380984,1.3612846,-1.0186891,-0.3380984,1.361228,-1.0186856,-0.3379993,1.3612067,-1.0186842,-0.337971,1.3612067,-1.0186849,-0.337971,1.361235,-1.0186849,-0.3379923,1.3612492,-1.0186863,-0.3380277,1.361235,-1.0186863,-0.3380206,1.3612492,-1.0186849,-0.3380277,1.3612067,-1.018687,-0.3379993,1.3612209,-1.0186891,-0.3380277,1.3612492,-1.0186891,-0.3380489,1.361228,-1.0186891,-0.3380347
2020-03-16.out.157,0.0,1.361235,-1.0186884,-0.3380347,1.361228,-1.0186884,-0.3380277,1.3612209,-1.0186884,-0.3380277,1.361228,-1.0186891,-0.3380347,1.361235,-1.0186877,-0.3380347,1.3612067,-1.0186905,-0.3380277,1.361228,-1.0186912,-0.338056,1.361228,-1.0186912,-0.338063,1.3612067,-1.0186927,-0.338056,1.3611784,-1.0186934,-0.3380347,1.3612067,-1.0186934,-0.3380489,1.3612138,-1.0186927,-0.338056,1.3611997,-1.0186927,-0.3380418,1.3611997,-1.0186934,-0.3380418,1.3611855,-1.0186934,-0.3380347,1.3611855,-1.0186927,-0.3380206
2020-03-16.out.158,0.0,1.3611713,-1.0186934,-0.3380206,1.3612067,-1.0186912,-0.3380347,1.3611643,-1.0186934,-0.3380135,1.3612209,-1.0186912,-0.3380489,1.3611926,-1.0186912,-0.3380206,1.3611997,-1.0186912,-0.3380347,1.3611926,-1.0186912,-0.3380277,1.3611926,-1.0186927,-0.3380347,1.3611926,-1.0186912,-0.3380277,1.3611713,-1.0186934,-0.3380135,1.361143,-1.0186948,-0.3380064,1.361143,-1.0186948,-0.3380064,1.3611501,-1.0186948,-0.3380135,1.3611855,-1.0186948,-0.3380347,1.3611572,-1.0186948,-0.3380277,1.361143,-1.0186955,-0.3380206
2020-03-16.out.159,0.0,1.361143,-1.0186948,-0.3380064,1.3611147,-1.0186955,-0.3379923,1.3611572,-1.0186934,-0.3379993,1.361143,-1.0186969,-0.3380206,1.3611359,-1.0186983,-0.3380347,1.3611289,-1.0186976,-0.3380206,1.3611501,-1.0186969,-0.3380277,1.3611005,-1.0186976,-0.3379923,1.3611289,-1.0186969,-0.3380064,1.3611289,-1.0186976,-0.3380135,1.3611289,-1.0186976,-0.3380277,1.3611359,-1.0186976,-0.3380206,1.3611501,-1.018699,-0.3380489,1.3611289,-1.0187004,-0.3380418,1.3611359,-1.018699,-0.3380347,1.3611005,-1.0186976,-0.3379923
2020-03-16.out.160,0.0,1.3611218,-1.018699,-0.3380206,1.3611359,-1.0186976,-0.3380277,1.361143,-1.018699,-0.3380418,1.3610935,-1.018699,-0.3379993,1.361143,-1.0187004,-0.338056,1.3611076,-1.0187012,-0.3380347,1.3611005,-1.0187026,-0.3380347,1.3610935,-1.0187026,-0.3380277,1.3611147,-1.0187012,-0.3380418,1.3611218,-1.0187004,-0.3380347,1.3611147,-1.018699,-0.3380206,1.3611359,-1.0187019,-0.338063,1.3611289,-1.0187004,-0.3380489,1.3611501,-1.0187004,-0.338063,1.3611147,-1.0187004,-0.3380277,1.3611359,-1.0187004,-0.3380418
2020-03-16.out.161,0.0,1.3611359,-1.0187004,-0.3380489,1.3611643,-1.0187004,-0.3380701,1.3611855,-1.0187004,-0.3380984,1.3611784,-1.0187012,-0.3381055,1.3611713,-1.0187019,-0.3380984,1.3611713,-1.018699,-0.3380772,1.3611713,-1.0187012,-0.3380984,1.361143,-1.0187026,-0.3380701,1.3611926,-1.0187012,-0.3381126,1.3611359,-1.0187047,-0.3380984,1.3611643,-1.0187033,-0.3381126,1.361143,-1.0187026,-0.3380772,1.361143,-1.0187012,-0.3380772,1.3611572,-1.0187026,-0.3380914,1.361143,-1.0187012,-0.3380701,1.3611501,-1.0187026,-0.3380772
2020-03-16.out.162,0.0,1.3611076,-1.0187033,-0.3380489,1.3611855,-1.0187026,-0.3381197,1.3611643,-1.0187004,-0.3380843,1.3611997,-1.0186997,-0.3381055,1.3611359,-1.0187026,-0.3380701,1.3611784,-1.0187004,-0.3380843,1.361143,-1.0187012,-0.338063,1.3610935,-1.0187026,-0.3380277,1.3610439,-1.0186976,-0.3379356,1.3610722,-1.0186969,-0.3379569,1.3610651,-1.0186955,-0.3379285,1.3610722,-1.0186948,-0.3379285,1.3610368,-1.0186955,-0.3379002,1.3609873,-1.0186955,-0.3378578,1.3609165,-1.0186927,-0.3377657,1.3609448,-1.0186912,-0.3377799
2020-03-16.out.163,0.0,1.3609519,-1.0186927,-0.337794,1.3609377,-1.0186927,-0.337787,1.360959,-1.0186934,-0.3378011,1.3609802,-1.0186934,-0.3378224,1.3609519,-1.0186948,-0.3378153,1.3609306,-1.0186948,-0.337794,1.3609519,-1.0186948,-0.3378153,1.3609377,-1.0186969,-0.3378224,1.3609236,-1.0186997,-0.3378365,1.3609731,-1.0186997,-0.3378719,1.3609094,-1.0186997,-0.3378224,1.360959,-1.0187012,-0.3378719,1.3609236,-1.0187012,-0.3378436,1.3609236,-1.0187026,-0.3378578,1.3608952,-1.0187026,-0.3378294,1.3609165,-1.0187026,-0.3378436
2020-03-16.out.164,0.0,1.3609236,-1.0186997,-0.3378436,1.3609023,-1.0187026,-0.3378294,1.3608669,-1.0187047,-0.3378153,1.3609023,-1.0187054,-0.3378578,1.3609165,-1.0187082,-0.3379002,1.3608882,-1.0187096,-0.3379002,1.3608811,-1.0187104,-0.3378861,1.3608882,-1.0187075,-0.3378719,1.3608528,-1.0187096,-0.3378578,1.3608599,-1.0187089,-0.3378507,1.3608952,-1.0187089,-0.3378931,1.3608457,-1.0187089,-0.3378436,1.3608528,-1.0187096,-0.3378578,1.3608315,-1.0187089,-0.3378224,1.3608457,-1.0187096,-0.3378436,1.3608599,-1.0187068,-0.3378294
2020-03-16.out.165,0.0,1.3608599,-1.0187089,-0.3378578,1.3608386,-1.0187075,-0.3378224,1.3608174,-1.0187089,-0.3378153,1.3608386,-1.0187089,-0.3378294,1.3608032,-1.0187111,-0.3378224,1.3608032,-1.0187096,-0.3378082,1.3607607,-1.0187118,-0.337787,1.360782,-1.0187125,-0.337794,1.360782,-1.0187132,-0.3378082,1.3608032,-1.0187111,-0.3378153,1.360782,-1.0187096,-0.337787,1.3607607,-1.0187111,-0.3377657,1.3607749,-1.0187132,-0.3378011,1.3607961,-1.0187111,-0.3378082,1.3607749,-1.0187132,-0.3378082,1.3608032,-1.0187111,-0.3378224
2020-03-16.out.166,0.0,1.3608032,-1.0187089,-0.3378011,1.3607749,-1.0187132,-0.3378082,1.3607607,-1.0187118,-0.3377799,1.3607891,-1.0187139,-0.3378224,1.3608103,-1.0187118,-0.3378365,1.3607466,-1.0187139,-0.337787,1.360782,-1.0187132,-0.3378153,1.3607466,-1.0187146,-0.3378011,1.3607749,-1.018716,-0.3378365,1.3607466,-1.018716,-0.3378011,1.3607466,-1.0187167,-0.3378082,1.3607749,-1.0187139,-0.3378153,1.3607466,-1.018716,-0.3378082,1.3608103,-1.0187139,-0.3378436,1.360782,-1.0187139,-0.3378224,1.360782,-1.0187146,-0.3378224
2020-03-16.out.167,0.0,1.3607678,-1.018716,-0.3378294,1.3607395,-1.0187181,-0.3378224,1.3607749,-1.0187174,-0.3378507,1.3607607,-1.018716,-0.3378224,1.3607395,-1.018716,-0.3378082,1.3607395,-1.0187174,-0.3378153,1.3607749,-1.018716,-0.3378365,1.3607607,-1.0187167,-0.3378224,1.3607891,-1.0187153,-0.3378436,1.3607537,-1.0187174,-0.3378294,1.3607607,-1.0187174,-0.3378294,1.360782,-1.0187174,-0.3378578,1.3607678,-1.0187174,-0.3378436,1.3607395,-1.018716,-0.3378082,1.3608032,-1.0187153,-0.3378578,1.3608032,-1.0187153,-0.3378578
2020-03-16.out.168,0.0,1.3607537,-1.0187153,-0.3378082,1.3608528,-1.0187153,-0.3379073,1.3608032,-1.0187174,-0.337879,1.3607678,-1.0187196,-0.3378648,1.3607891,-1.0187181,-0.337879,1.3607749,-1.0187181,-0.3378578,1.3607961,-1.0187196,-0.337879,1.360782,-1.018721,-0.3378861,1.3607607,-1.018721,-0.3378719,1.3607395,-1.0187217,-0.3378578,1.360782,-1.0187217,-0.3379002,1.3607678,-1.0187188,-0.3378578,1.3607678,-1.0187196,-0.3378719,1.3607749,-1.0187174,-0.3378436,1.3608103,-1.0187174,-0.337879,1.3607607,-1.0187181,-0.3378436
2020-03-16.out.169,0.0,1.3607607,-1.018721,-0.3378578,1.3607678,-1.0187181,-0.3378507,1.3607961,-1.0187167,-0.3378719,1.3607961,-1.0187174,-0.3378648,1.360782,-1.0187174,-0.3378578,1.3607749,-1.0187174,-0.3378578,1.3608315,-1.0187174,-0.3379073,1.3607891,-1.0187174,-0.3378578,1.3608032,-1.0187181,-0.337879,1.3607961,-1.0187181,-0.337879,1.3608174,-1.0187174,-0.3378931,1.3607961,-1.0187181,-0.3378861,1.3608174,-1.0187188,-0.3379073,1.3607678,-1.018721,-0.3378719,1.3608245,-1.018721,-0.3379285,1.3607749,-1.0187217,-0.3378931
2020-03-16.out.170,0.0,1.3607961,-1.018721,-0.3379002,1.3607749,-1.018721,-0.337879,1.3608032,-1.018721,-0.3379144,1.3607961,-1.018721,-0.3379073,1.3608103,-1.0187203,-0.3379144,1.3607891,-1.018721,-0.3379002,1.3607891,-1.018721,-0.3379002,1.3607891,-1.018721,-0.3378931,1.3607891,-1.0187231,-0.3379215,1.3607961,-1.0187217,-0.3379073,1.3607891,-1.0187224,-0.3379002,1.3607749,-1.0187238,-0.3379073,1.3607678,-1.0187238,-0.3379073,1.3607607,-1.0187231,-0.337879,1.3607961,-1.0187231,-0.3379215,1.3607607,-1.0187238,-0.3378931
2020-03-16.out.171,0.0,1.3608174,-1.0187217,-0.3379356,1.3607891,-1.0187259,-0.3379498,1.3607678,-1.0187259,-0.3379285,1.3607678,-1.0187252,-0.3379073,1.360782,-1.0187238,-0.3379144,1.360782,-1.0187259,-0.3379356,1.3607891,-1.0187273,-0.3379498,1.360782,-1.0187259,-0.3379356,1.360782,-1.0187273,-0.3379427,1.3607891,-1.0187273,-0.3379498,1.3607607,-1.0187281,-0.3379356,1.3607891,-1.0187273,-0.3379569,1.3607749,-1.018733,-0.3379923,1.3608103,-1.0187302,-0.3380064,1.3607749,-1.0187316,-0.3379781,1.3607749,-1.0187316,-0.3379781
2020-03-16.out.172,0.0,1.3607749,-1.0187316,-0.3379781,1.3607749,-1.0187295,-0.337971,1.3607749,-1.0187302,-0.3379781,1.3607607,-1.0187302,-0.3379498,1.360782,-1.0187302,-0.337971,1.3607749,-1.0187302,-0.337971,1.3607466,-1.0187281,-0.3379285,1.3607749,-1.0187295,-0.3379639,1.3607961,-1.0187295,-0.3379781,1.360782,-1.0187316,-0.3379852,1.360782,-1.0187302,-0.3379781,1.3607537,-1.018733,-0.337971,1.3607749,-1.0187337,-0.3379993,1.3607537,-1.0187337,-0.3379781,1.3607466,-1.0187344,-0.3379781,1.3607537,-1.0187344,-0.3379923
2020-03-16.out.173,0.0,1.3607537,-1.0187358,-0.3379993,1.3607466,-1.0187337,-0.3379781,1.3607537,-1.0187344,-0.3379993,1.3607395,-1.0187373,-0.3379923,1.3607607,-1.0187358,-0.3380064,1.3607607,-1.0187373,-0.3380206,1.3607254,-1.0187373,-0.3379852,1.3607537,-1.018738,-0.3380206,1.3607254,-1.018738,-0.3379923,1.3607324,-1.0187415,-0.3380347,1.3607183,-1.018738,-0.3379923,1.3607607,-1.0187373,-0.3380206,1.3607537,-1.0187358,-0.3380064,1.3607112,-1.018738,-0.3379852,1.3607324,-1.018738,-0.3380064,1.3607466,-1.0187358,-0.3379993
2020-03-16.out.174,0.0,1.3607183,-1.0187344,-0.3379569,1.3606192,-1.0187252,-0.3377657,1.3606404,-1.0187238,-0.3377799,1.3606333,-1.0187252,-0.3377799,1.3606475,-1.0187231,-0.3377728,1.3606192,-1.018721,-0.3377232,1.3606404,-1.0187217,-0.3377516,1.3606404,-1.018721,-0.3377445,1.3606192,-1.0187217,-0.3377303,1.3606404,-1.0187217,-0.3377586,1.3605767,-1.0187231,-0.337702,1.360605,-1.0187259,-0.3377516,1.3606192,-1.0187259,-0.3377657,1.3606333,-1.0187238,-0.3377728,1.360605,-1.0187238,-0.3377516,1.3606121,-1.0187252,-0.3377728
2020-03-16.out.175,0.0,1.3606475,-1.0187259,-0.3378011,1.3606758,-1.0187273,-0.3378436,1.3601165,-1.0187811,-0.3378011,1.3606616,-1.0187273,-0.3378224,1.360605,-1.0187273,-0.3377657,1.3606475,-1.0187273,-0.3378153,1.3606546,-1.0187259,-0.3378224,1.360605,-1.0187281,-0.3377799,1.3606546,-1.0187281,-0.3378294,1.360605,-1.0187323,-0.3378224,1.3606333,-1.0187295,-0.3378224,1.3606262,-1.0187323,-0.3378436,1.3606333,-1.0187302,-0.3378294,1.3606121,-1.0187337,-0.3378365,1.360605,-1.0187351,-0.3378436,1.3606262,-1.0187344,-0.3378648
2020-03-16.out.176,0.0,1.3606192,-1.0187337,-0.3378507,1.360605,-1.0187337,-0.3378224,1.360605,-1.0187323,-0.3378153,1.3606262,-1.0187323,-0.3378365,1.3606262,-1.0187323,-0.3378436,1.3606262,-1.0187295,-0.3378224,1.3606192,-1.0187302,-0.3378224,1.3605908,-1.0187323,-0.3378011,1.3605413,-1.018738,-0.3378153,1.3605767,-1.0187365,-0.3378294,1.3605625,-1.0187365,-0.3378153,1.3605908,-1.0187358,-0.3378436,1.3605908,-1.0187358,-0.3378365,1.3605342,-1.0187394,-0.3378153,1.3605625,-1.0187365,-0.3378224,1.3605555,-1.0187365,-0.3378082
2020-03-16.out.177,0.0,1.3605555,-1.0187365,-0.3378153,1.3605767,-1.0187365,-0.3378365,1.3605908,-1.018738,-0.3378578,1.3605413,-1.0187401,-0.3378365,1.3605059,-1.0187443,-0.3378294,1.3605271,-1.0187422,-0.3378294,1.3605767,-1.0187394,-0.3378578,1.3605413,-1.0187401,-0.3378294,1.3605484,-1.0187415,-0.3378578,1.360513,-1.0187443,-0.3378436,1.3605271,-1.0187443,-0.3378578,1.3605413,-1.0187422,-0.3378507,1.3605484,-1.0187443,-0.3378719,1.3605484,-1.0187465,-0.3379073,1.3605342,-1.0187458,-0.337879,1.3604847,-1.0187486,-0.3378578
2020-03-16.out.178,0.0,1.3605271,-1.01875,-0.3379144,1.3604563,-1.0187528,-0.3378719,1.3604634,-1.0187528,-0.3378719,1.3604917,-1.0187507,-0.3378861,1.3605201,-1.0187507,-0.3379073,1.3604917,-1.0187521,-0.3378861,1.360513,-1.01875,-0.3379002,1.3604847,-1.0187521,-0.337879,1.3605059,-1.0187521,-0.3379073,1.3604917,-1.0187535,-0.3379002,1.3603926,-1.0187521,-0.337794,1.3604847,-1.0187486,-0.3378578,1.3604776,-1.0187507,-0.3378719,1.3604917,-1.01875,-0.3378719,1.3605342,-1.01875,-0.3379144,1.3604634,-1.01875,-0.3378436
2020-03-16.out.179,0.0,1.3604776,-1.01875,-0.3378578,1.3604847,-1.0187486,-0.3378578,1.3604705,-1.0187507,-0.3378648,1.3604988,-1.0187521,-0.3379073,1.3604705,-1.0187521,-0.3378719,1.3604988,-1.0187542,-0.3379215,1.3604705,-1.0187542,-0.3378931,1.3604634,-1.0187557,-0.3379002,1.3604563,-1.0187564,-0.3379002,1.3604705,-1.0187564,-0.3379144,1.3604634,-1.0187578,-0.3379073,1.3604776,-1.0187557,-0.3379073,1.360513,-1.0187521,-0.3379144,1.3604847,-1.0187578,-0.3379356,1.3604776,-1.0187578,-0.3379285,1.3604847,-1.0187585,-0.3379427
2020-03-16.out.180,0.0,1.360513,-1.0187557,-0.3379427,1.3604988,-1.0187564,-0.3379427,1.3604988,-1.0187564,-0.3379427,1.3605201,-1.0187564,-0.337971,1.3604847,-1.0187578,-0.3379427,1.360513,-1.0187557,-0.3379498,1.3605271,-1.0187557,-0.3379569,1.3605201,-1.0187564,-0.3379639,1.3604988,-1.0187564,-0.3379427,1.3605059,-1.0187578,-0.3379569,1.360513,-1.0187564,-0.3379569,1.3605201,-1.0187578,-0.337971,1.3605342,-1.0187557,-0.337971,1.3605342,-1.0187578,-0.3379781,1.360513,-1.0187564,-0.3379569,1.360513,-1.0187557,-0.3379498
2020-03-16.out.181,0.0,1.3605201,-1.0187564,-0.3379639,1.3605271,-1.0187564,-0.337971,1.3604988,-1.0187564,-0.3379427,1.3604988,-1.0187564,-0.3379427,1.360513,-1.0187585,-0.337971,1.360513,-1.0187585,-0.337971,1.3605201,-1.0187557,-0.3379569,1.3604847,-1.0187578,-0.3379285,1.3604988,-1.0187564,-0.3379498,1.3604776,-1.0187578,-0.3379285,1.3605342,-1.0187557,-0.3379639,1.360513,-1.0187557,-0.3379427,1.3605201,-1.0187542,-0.3379427,1.3605342,-1.0187521,-0.3379356,1.3605555,-1.01875,-0.3379356,1.3604139,-1.0187507,-0.3378011
2020-03-16.out.182,0.0,1.360513,-1.0187486,-0.3378861,1.3605201,-1.0187486,-0.3378931,1.3605342,-1.0187486,-0.3379073,1.3605201,-1.0187479,-0.337879,1.3604776,-1.0187479,-0.3378436,1.3604917,-1.0187458,-0.3378224,1.3604847,-1.0187458,-0.3378224,1.3605059,-1.0187479,-0.3378648,1.3604493,-1.0187465,-0.3378011,1.3604634,-1.0187443,-0.337794,1.3604634,-1.0187458,-0.3378082,1.360428,-1.0187422,-0.3377303,1.3604705,-1.0187415,-0.3377586,1.3604705,-1.0187415,-0.3377657,1.3604209,-1.0187394,-0.337702,1.3604351,-1.018738,-0.337702
2020-03-16.out.183,0.0,1.3603572,-1.0187337,-0.3375817,1.3603643,-1.0187351,-0.33761,1.3603572,-1.0187344,-0.3375958,1.3603643,-1.0187344,-0.3375958,1.3603926,-1.0187316,-0.3375958,1.3603856,-1.0187323,-0.3376029,1.3603502,-1.0187281,-0.3375321,1.3603572,-1.0187295,-0.3375463,1.3603714,-1.0187281,-0.3375463,1.3603643,-1.0187259,-0.337518,1.3603714,-1.0187273,-0.3375392,1.3603714,-1.0187273,-0.3375321,1.3603502,-1.0187295,-0.3375321,1.3603643,-1.0187273,-0.337525,1.3603643,-1.0187295,-0.3375463,1.3604068,-1.0187273,-0.3375746
2020-03-16.out.184,0.0,1.3602652,-1.0187217,-0.3373835,1.3603289,-1.0187196,-0.3374188,1.3603431,-1.0187181,-0.3374188,1.3603431,-1.0187174,-0.3374118,1.360336,-1.0187196,-0.337433,1.3602864,-1.018716,-0.337341,1.3603856,-1.0187174,-0.3374613,1.3602723,-1.018716,-0.3373197,1.3603077,-1.0187019,-0.3372277,1.3603289,-1.0187054,-0.3372843,1.3602581,-1.0187096,-0.337256,1.3603502,-1.0186976,-0.3372348,1.3603148,-1.018699,-0.3372136,1.3603431,-1.0186969,-0.3372206,1.3603926,-1.0187054,-0.3373481,1.3603077,-1.0187026,-0.3372348
2020-03-16.out.185,0.0,1.3603431,-1.0187047,-0.3372914,1.3604068,-1.0187033,-0.337341,1.3603643,-1.0187075,-0.3373339,1.3603714,-1.0187068,-0.337341,1.360336,-1.0187089,-0.3373268,1.3603785,-1.0187096,-0.3373764,1.3603431,-1.0187125,-0.3373622,1.3603431,-1.0187196,-0.337433,1.3603926,-1.0187153,-0.3374401,1.360336,-1.0187196,-0.337433,1.3603431,-1.0187174,-0.3374188,1.3603431,-1.0187196,-0.337433,1.3603077,-1.0187217,-0.3374188,1.3603148,-1.0187188,-0.3373976,1.3603218,-1.0187217,-0.337433,1.3603289,-1.018721,-0.3374259
2020-03-16.out.186,0.0,1.3603148,-1.018721,-0.3374118,1.3603572,-1.018721,-0.3374542,1.3603289,-1.018721,-0.3374401,1.3603148,-1.018721,-0.3374118,1.360336,-1.018721,-0.337433,1.3603148,-1.018721,-0.3374188,1.3603926,-1.0187217,-0.3375109,1.360336,-1.0187238,-0.3374684,1.3603431,-1.0187273,-0.3375109,1.3603148,-1.0187302,-0.3375109,1.3603006,-1.0187337,-0.337518,1.3603714,-1.0187323,-0.3375817,1.3603431,-1.0187344,-0.3375817,1.3602864,-1.0187344,-0.337518,1.3603077,-1.0187337,-0.3375321,1.3602935,-1.018738,-0.3375604
2020-03-16.out.187,0.0,1.3603572,-1.0187422,-0.3376595,1.3603006,-1.0187436,-0.3376171,1.3603006,-1.0187422,-0.33761,1.3603077,-1.0187436,-0.3376241,1.3602794,-1.0187443,-0.33761,1.3602794,-1.0187436,-0.3376029,1.3603218,-1.0187458,-0.3376666,1.3603006,-1.0187465,-0.3376525,1.3602794,-1.0187479,-0.3376312,1.3603502,-1.01875,-0.3377303,1.3603148,-1.0187528,-0.3377232,1.360336,-1.0187507,-0.3377232,1.3603006,-1.0187564,-0.3377516,1.3602794,-1.0187564,-0.3377162,1.3602581,-1.0187585,-0.3377232,1.3602652,-1.0187578,-0.3377232
2020-03-16.out.188,0.0,1.3602369,-1.0187585,-0.3376949,1.3602652,-1.0187599,-0.3377374,1.3602511,-1.0187599,-0.3377232,1.3603077,-1.0187585,-0.3377657,1.3602794,-1.0187585,-0.3377445,1.3603077,-1.0187606,-0.337787,1.3602652,-1.0187642,-0.3377728,1.3602794,-1.0187642,-0.337794,1.3602581,-1.0187663,-0.337794,1.3602511,-1.0187649,-0.3377657,1.3602652,-1.0187663,-0.337787,1.3602794,-1.0187642,-0.337787,1.3602723,-1.0187663,-0.3378011,1.3602581,-1.0187663,-0.337787,1.3602511,-1.0187642,-0.3377728,1.3602581,-1.018767,-0.3378011
