,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-09.out.149,0.0,1.3639996,-1.0063845,-0.3573144,1.3639785,-1.0063845,-0.3572933,1.3640347,-1.0063824,-0.3573354,1.3640487,-1.006381,-0.3573354,1.3640487,-1.0063796,-0.3573214,1.3640136,-1.006381,-0.3573004,1.3640487,-1.0063824,-0.3573495,1.3640276,-1.0063817,-0.3573214,1.3640136,-1.0063845,-0.3573354,1.3640276,-1.0063908,-0.3574056,1.3639926,-1.0063936,-0.3574056,1.3640066,-1.0063936,-0.3574056,1.3640978,-1.0063866,-0.3574407,1.3640276,-1.0063845,-0.3573495,1.3640347,-1.0063859,-0.3573635,1.3641048,-1.0063831,-0.3574126
2020-03-09.out.150,0.0,1.3641399,-1.0063796,-0.3574056,1.3641329,-1.0063845,-0.3574477,1.3640417,-1.006388,-0.3573916,1.3640417,-1.0063929,-0.3574407,1.3639996,-1.0063936,-0.3573986,1.3639926,-1.0063922,-0.3573775,1.3640136,-1.006388,-0.3573635,1.3640276,-1.0063887,-0.3573916,1.3640347,-1.0063866,-0.3573775,1.3639855,-1.0063887,-0.3573495,1.3639926,-1.0063859,-0.3573284,1.3639996,-1.0063866,-0.3573425,1.3639855,-1.0063859,-0.3573214,1.3639645,-1.0063887,-0.3573284,1.3639855,-1.0063838,-0.3573004,1.3640206,-1.0063817,-0.3573074
2020-03-09.out.151,0.0,1.3639926,-1.0063838,-0.3573074,1.364182,-1.0063824,-0.3574828,1.3640206,-1.0063831,-0.3573284,1.364161,-1.0063845,-0.3574758,1.3642241,-1.0063922,-0.3576091,1.3640697,-1.0064027,-0.357567,1.3640276,-1.0064048,-0.3575389,1.3639575,-1.0064083,-0.3575039,1.3639715,-1.0064069,-0.3575039,1.3639926,-1.0064069,-0.3575249,1.3639855,-1.006409,-0.3575389,1.3639224,-1.0064104,-0.3574898,1.3639364,-1.0064069,-0.3574758,1.3639926,-1.0064027,-0.3574828,1.3639926,-1.0064069,-0.3575319,1.3640627,-1.0064034,-0.35756
2020-03-09.out.152,0.0,1.3639926,-1.0064048,-0.3575039,1.3639575,-1.0064041,-0.3574547,1.3638803,-1.0064083,-0.3574196,1.3639084,-1.0064062,-0.3574267,1.3639294,-1.0064027,-0.3574196,1.3639013,-1.0064006,-0.3573705,1.3639364,-1.0063985,-0.3573916,1.3639294,-1.0063971,-0.3573705,1.3640276,-1.0063922,-0.3574196,1.3640487,-1.0063922,-0.3574407,1.3639785,-1.0063964,-0.3574126,1.3640136,-1.0063964,-0.3574477,1.3640768,-1.006402,-0.35756,1.3640347,-1.0063985,-0.3574898,1.3640136,-1.0064006,-0.3574898,1.3641048,-1.0063922,-0.3574968
2020-03-09.out.153,0.0,1.3639434,-1.0064041,-0.3574477,1.3639645,-1.0064048,-0.3574758,1.3639505,-1.006402,-0.3574337,1.3639434,-1.0064027,-0.3574337,1.3639224,-1.0064027,-0.3574126,1.3639013,-1.0064027,-0.3573986,1.3639224,-1.0064048,-0.3574337,1.3639364,-1.0064048,-0.3574477,1.3639224,-1.0064062,-0.3574477,1.3638663,-1.0064013,-0.3573495,1.3638943,-1.006402,-0.3573775,1.3639294,-1.0064027,-0.3574196,1.3639154,-1.006409,-0.3574688,1.3639505,-1.006409,-0.3575039,1.3639434,-1.0064069,-0.3574758,1.3639855,-1.0064069,-0.3575179
2020-03-09.out.154,0.0,1.3639364,-1.0064083,-0.3574758,1.3639926,-1.0064069,-0.3575319,1.3640136,-1.006409,-0.357567,1.3639926,-1.006409,-0.357553,1.3639715,-1.0064104,-0.3575319,1.3639364,-1.0064125,-0.3575179,1.3639294,-1.0064111,-0.3575039,1.3638873,-1.006409,-0.3574477,1.3639013,-1.0064069,-0.3574337,1.3639505,-1.0064041,-0.3574547,1.3640487,-1.0064041,-0.357553,1.3639996,-1.0064069,-0.3575319,1.3639785,-1.0064048,-0.3574898,1.3639926,-1.0064027,-0.3574828,1.3639645,-1.0064062,-0.3574898,1.3639505,-1.0064069,-0.3574828
2020-03-09.out.155,0.0,1.3639855,-1.0064013,-0.3574688,1.3640276,-1.0063999,-0.3574898,1.3639715,-1.0064013,-0.3574547,1.3639575,-1.0064048,-0.3574688,1.3639785,-1.0064062,-0.3575039,1.3639645,-1.0064027,-0.3574618,1.3639154,-1.0064069,-0.3574477,1.3639154,-1.0064069,-0.3574477,1.3639505,-1.0064062,-0.3574688,1.3639645,-1.0064062,-0.3574898,1.3639364,-1.0064062,-0.3574618,1.3639715,-1.0064048,-0.3574828,1.3639364,-1.0064041,-0.3574407,1.3639154,-1.0064048,-0.3574267,1.3639084,-1.0064048,-0.3574267,1.3639224,-1.0064048,-0.3574337
2020-03-09.out.156,0.0,1.3639434,-1.0064048,-0.3574547,1.3639154,-1.0064069,-0.3574547,1.3638803,-1.0064069,-0.3574126,1.3638873,-1.0064048,-0.3573986,1.3639224,-1.006402,-0.3574056,1.3639013,-1.0064006,-0.3573775,1.3639224,-1.0064013,-0.3574056,1.3639505,-1.0064006,-0.3574267,1.3639224,-1.0064006,-0.3573986,1.3639434,-1.0063985,-0.3573986,1.3639294,-1.0064013,-0.3574126,1.3639575,-1.006402,-0.3574407,1.3639154,-1.006402,-0.3573986,1.3639154,-1.0064027,-0.3574056,1.3640136,-1.0064027,-0.3575039,1.3639575,-1.006402,-0.3574407
2020-03-09.out.157,0.0,1.3639855,-1.0064013,-0.3574618,1.3639855,-1.0064006,-0.3574547,1.3639084,-1.006402,-0.3573916,1.3639364,-1.0064006,-0.3574056,1.3639434,-1.0063999,-0.3574056,1.3639364,-1.0064006,-0.3574126,1.3639434,-1.0063985,-0.3573986,1.3639434,-1.0063964,-0.3573775,1.3639505,-1.0063943,-0.3573635,1.3639575,-1.0063957,-0.3573775,1.3639575,-1.0063936,-0.3573635,1.3639154,-1.0063943,-0.3573284,1.3639505,-1.0063943,-0.3573565,1.3639434,-1.0063943,-0.3573495,1.3639855,-1.0063922,-0.3573775,1.3640066,-1.0063936,-0.3574056
2020-03-09.out.158,0.0,1.3639996,-1.0063936,-0.3573986,1.3639785,-1.0063943,-0.3573846,1.3639505,-1.0063957,-0.3573705,1.3639434,-1.0063957,-0.3573635,1.3639505,-1.006395,-0.3573705,1.3639926,-1.006395,-0.3574126,1.3640066,-1.0063922,-0.3573986,1.3640347,-1.0063929,-0.3574337,1.3640347,-1.0063999,-0.3574968,1.3639715,-1.0064006,-0.3574407,1.3639434,-1.0064006,-0.3574196,1.3639575,-1.0064006,-0.3574267,1.3639505,-1.006402,-0.3574337,1.3639505,-1.0063999,-0.3574056,1.3639926,-1.0063971,-0.3574337,1.3639996,-1.0063964,-0.3574267
2020-03-09.out.159,0.0,1.3639715,-1.006395,-0.3573986,1.3639154,-1.0063985,-0.3573705,1.3639364,-1.0064013,-0.3574126,1.3639154,-1.0063992,-0.3573775,1.3639364,-1.0063978,-0.3573775,1.3638873,-1.0064006,-0.3573635,1.3639224,-1.0063978,-0.3573635,1.3639294,-1.0063964,-0.3573635,1.3639013,-1.0063978,-0.3573425,1.3639013,-1.0063943,-0.3573144,1.3638312,-1.0063936,-0.3572302,1.3639294,-1.0063887,-0.3572933,1.3639084,-1.0063866,-0.3572512,1.3639434,-1.0063845,-0.3572653,1.3639224,-1.0063845,-0.3572372,1.3639294,-1.0063838,-0.3572372
2020-03-09.out.160,0.0,1.3638873,-1.0063845,-0.3572091,1.3639224,-1.0063838,-0.3572302,1.3639715,-1.0063817,-0.3572583,1.3639855,-1.0063803,-0.3572653,1.3639364,-1.0063796,-0.3572021,1.3639364,-1.0063782,-0.3571881,1.3639505,-1.0063782,-0.3572091,1.3640066,-1.0063775,-0.3572583,1.3640066,-1.0063761,-0.3572442,1.3639645,-1.0063761,-0.3572021,1.3639645,-1.006374,-0.3571811,1.3639575,-1.0063747,-0.3571881,1.3639505,-1.0063754,-0.3571811,1.3639434,-1.0063775,-0.3571951,1.3639575,-1.0063775,-0.3572091,1.3639505,-1.0063782,-0.3572091
2020-03-09.out.161,0.0,1.3640206,-1.0063761,-0.3572583,1.3639505,-1.0063761,-0.3571881,1.3639715,-1.0063761,-0.3572162,1.3639645,-1.0063768,-0.3572162,1.3640347,-1.0063789,-0.3573004,1.3639505,-1.0063824,-0.3572442,1.3639505,-1.006381,-0.3572372,1.3640066,-1.0063782,-0.3572723,1.3639364,-1.006381,-0.3572232,1.3639364,-1.006381,-0.3572232,1.3639364,-1.0063789,-0.3572021,1.3639785,-1.0063782,-0.3572442,1.3639996,-1.0063782,-0.3572583,1.3640347,-1.0063782,-0.3572933,1.3640276,-1.0063817,-0.3573214,1.3640136,-1.0063831,-0.3573214
2020-03-09.out.162,0.0,1.3639996,-1.0063845,-0.3573214,1.3640136,-1.0063852,-0.3573425,1.3640136,-1.0063845,-0.3573354,1.3639926,-1.0063831,-0.3573004,1.3640136,-1.0063796,-0.3572863,1.3639785,-1.0063803,-0.3572583,1.3639575,-1.0063824,-0.3572583,1.3639575,-1.0063803,-0.3572442,1.3639434,-1.0063817,-0.3572372,1.3639926,-1.0063782,-0.3572512,1.3639505,-1.0063796,-0.3572162,1.3639505,-1.0063761,-0.3571951,1.3639645,-1.006374,-0.3571811,1.3639364,-1.0063754,-0.3571741,1.3639926,-1.0063711,-0.3571811,1.3639715,-1.0063718,-0.3571741
2020-03-09.out.163,0.0,1.3639715,-1.0063718,-0.3571741,1.3639575,-1.0063733,-0.3571741,1.3639715,-1.0063733,-0.3571811,1.3639505,-1.0063718,-0.357153,1.3639575,-1.0063711,-0.357153,1.3639645,-1.0063697,-0.357146,1.3639926,-1.0063704,-0.3571741,1.3639645,-1.0063733,-0.3571741,1.3639645,-1.006374,-0.3571881,1.3640066,-1.0063718,-0.3572021,1.3639785,-1.0063754,-0.3572021,1.3639645,-1.006374,-0.3571881,1.3639575,-1.0063754,-0.3571881,1.3639645,-1.006374,-0.3571811,1.3639294,-1.0063718,-0.357132,1.3639715,-1.0063711,-0.35716
2020-03-09.out.164,0.0,1.3639434,-1.0063683,-0.3571179,1.3639785,-1.0063683,-0.357146,1.3639575,-1.0063683,-0.3571249,1.3639505,-1.0063655,-0.3570899,1.3639575,-1.0063662,-0.3571039,1.3639505,-1.0063655,-0.3570969,1.3639505,-1.0063641,-0.3570758,1.3639645,-1.0063655,-0.3571039,1.3639855,-1.0063662,-0.357139,1.3640136,-1.0063641,-0.357146,1.3639434,-1.0063655,-0.3570828,1.3639645,-1.0063655,-0.3571039,1.3639294,-1.0063641,-0.3570618,1.3639364,-1.0063634,-0.3570548,1.3639926,-1.0063613,-0.3570899,1.3640136,-1.0063634,-0.357132
2020-03-09.out.165,0.0,1.3640136,-1.0063676,-0.3571741,1.3640066,-1.0063711,-0.3571951,1.3639926,-1.0063711,-0.3571811,1.3639575,-1.0063711,-0.357153,1.3639855,-1.0063697,-0.35716,1.3640066,-1.0063655,-0.357146,1.3639926,-1.0063683,-0.35716,1.3639855,-1.0063683,-0.357153,1.3639575,-1.0063704,-0.357146,1.3639645,-1.0063711,-0.35716,1.3639926,-1.0063697,-0.3571741,1.3639575,-1.0063711,-0.357153,1.3639645,-1.0063711,-0.357153,1.3639645,-1.0063697,-0.357139,1.3639575,-1.0063683,-0.3571249,1.3639785,-1.0063676,-0.357139
2020-03-09.out.166,0.0,1.3639575,-1.0063683,-0.3571249,1.3639926,-1.0063683,-0.357153,1.3639715,-1.0063697,-0.357146,1.3639926,-1.0063697,-0.357167,1.3640206,-1.0063648,-0.357153,1.3640136,-1.0063697,-0.3571811,1.3640066,-1.0063655,-0.357146,1.3639785,-1.0063697,-0.35716,1.3639715,-1.0063718,-0.357167,1.3639715,-1.0063718,-0.3571741,1.3639434,-1.0063718,-0.357153,1.3639224,-1.0063726,-0.357132,1.3639224,-1.0063711,-0.3571179,1.3639154,-1.0063697,-0.3570969,1.3639505,-1.0063676,-0.3571109,1.3639645,-1.0063655,-0.3571109
2020-03-09.out.167,0.0,1.3639575,-1.0063655,-0.3570969,1.3639926,-1.0063634,-0.3571109,1.3639364,-1.0063655,-0.3570758,1.3638873,-1.0063711,-0.3570828,1.3639294,-1.0063676,-0.3570969,1.3639645,-1.0063662,-0.3571179,1.3639715,-1.0063662,-0.3571179,1.3639785,-1.0063662,-0.3571179,1.3639434,-1.0063662,-0.3570899,1.3639926,-1.0063641,-0.3571179,1.3639855,-1.0063641,-0.3571109,1.3639364,-1.0063662,-0.3570899,1.3639294,-1.0063641,-0.3570548,1.3639294,-1.0063634,-0.3570478,1.3639575,-1.0063599,-0.3570407,1.3639505,-1.0063578,-0.3570197
2020-03-09.out.168,0.0,1.3639224,-1.0063571,-0.3569846,1.3639154,-1.0063571,-0.3569776,1.3639084,-1.006355,-0.3569495,1.3639084,-1.0063543,-0.3569425,1.3639154,-1.0063529,-0.3569355,1.3639084,-1.0063508,-0.3569004,1.3639154,-1.0063494,-0.3569004,1.3639084,-1.0063508,-0.3569004,1.3639575,-1.0063487,-0.3569355,1.3639294,-1.0063494,-0.3569144,1.3639645,-1.0063487,-0.3569355,1.3639785,-1.0063466,-0.3569355,1.3640066,-1.0063473,-0.3569706,1.3639785,-1.0063473,-0.3569495,1.3639855,-1.0063466,-0.3569425,1.3639996,-1.0063466,-0.3569565
2020-03-09.out.169,0.0,1.3639926,-1.0063466,-0.3569565,1.3639785,-1.0063473,-0.3569495,1.3640276,-1.0063473,-0.3569986,1.3640276,-1.0063487,-0.3569986,1.3639575,-1.0063494,-0.3569425,1.3639785,-1.0063501,-0.3569706,1.3639785,-1.0063501,-0.3569706,1.3639434,-1.0063508,-0.3569355,1.3639224,-1.0063508,-0.3569215,1.3639364,-1.0063487,-0.3569144,1.3639505,-1.0063473,-0.3569144,1.3639364,-1.0063473,-0.3569004,1.3639505,-1.0063452,-0.3569004,1.3639364,-1.0063459,-0.3568864,1.3639715,-1.0063431,-0.3568934,1.3639575,-1.006341,-0.3568583
2020-03-09.out.170,0.0,1.3639645,-1.0063396,-0.3568583,1.3640136,-1.0063417,-0.3569215,1.3639996,-1.0063438,-0.3569285,1.3639855,-1.0063417,-0.3569004,1.3639645,-1.006341,-0.3568723,1.3639926,-1.006341,-0.3568934,1.3639575,-1.0063438,-0.3568864,1.3640697,-1.0063424,-0.3569846,1.3640487,-1.0063431,-0.3569706,1.3640066,-1.0063487,-0.3569846,1.3639996,-1.0063494,-0.3569846,1.3640136,-1.0063508,-0.3570127,1.3639645,-1.0063487,-0.3569425,1.3639996,-1.0063487,-0.3569846,1.3639715,-1.0063508,-0.3569706,1.3639645,-1.0063508,-0.3569636
2020-03-09.out.171,0.0,1.3639855,-1.0063529,-0.3570057,1.3640136,-1.0063508,-0.3570127,1.3640066,-1.0063529,-0.3570267,1.3639926,-1.0063536,-0.3570197,1.3640206,-1.0063536,-0.3570478,1.3639855,-1.006355,-0.3570267,1.3639855,-1.006355,-0.3570267,1.3639785,-1.0063578,-0.3570407,1.3639855,-1.0063592,-0.3570618,1.3639575,-1.0063634,-0.3570688,1.3639715,-1.0063641,-0.3570899,1.3639505,-1.0063634,-0.3570618,1.3638733,-1.006362,-0.3569846,1.3639926,-1.0063592,-0.3570688,1.3639505,-1.0063613,-0.3570407,1.3639364,-1.0063599,-0.3570267
2020-03-09.out.172,0.0,1.3638943,-1.0063599,-0.3569776,1.3639505,-1.0063599,-0.3570407,1.3639926,-1.0063578,-0.3570618,1.3639575,-1.0063613,-0.3570548,1.3639715,-1.0063599,-0.3570548,1.3639645,-1.0063599,-0.3570548,1.3639364,-1.0063592,-0.3570127,1.3639013,-1.0063592,-0.3569776,1.3639224,-1.0063571,-0.3569776,1.3638522,-1.0063571,-0.3569144,1.3638943,-1.0063543,-0.3569215,1.3639434,-1.006355,-0.3569846,1.3639084,-1.0063536,-0.3569355,1.3639154,-1.006355,-0.3569495,1.3639505,-1.0063529,-0.3569706,1.3639505,-1.0063578,-0.3570197
2020-03-09.out.173,0.0,1.3640066,-1.0063578,-0.3570758,1.3639575,-1.0063578,-0.3570267,1.3639855,-1.0063599,-0.3570758,1.3639013,-1.0063613,-0.3569986,1.3639294,-1.0063599,-0.3570197,1.3639294,-1.0063599,-0.3570127,1.3639084,-1.0063585,-0.3569776,1.3639785,-1.0063557,-0.3570267,1.3639785,-1.0063564,-0.3570267,1.3639505,-1.0063543,-0.3569776,1.3639224,-1.0063536,-0.3569495,1.3638943,-1.0063536,-0.3569215,1.3639013,-1.0063536,-0.3569285,1.3639084,-1.0063522,-0.3569215,1.3639013,-1.0063536,-0.3569285,1.3639505,-1.0063522,-0.3569565
2020-03-09.out.174,0.0,1.3639294,-1.0063515,-0.3569425,1.3639084,-1.0063508,-0.3569074,1.3639505,-1.0063508,-0.3569495,1.3639505,-1.0063515,-0.3569565,1.3639505,-1.0063494,-0.3569355,1.3639505,-1.0063473,-0.3569144,1.3640136,-1.0063473,-0.3569776,1.3639645,-1.0063473,-0.3569285,1.3639294,-1.0063494,-0.3569144,1.3639505,-1.0063487,-0.3569285,1.3639855,-1.0063494,-0.3569706,1.3639785,-1.0063508,-0.3569706,1.3639364,-1.0063508,-0.3569285,1.3639505,-1.0063515,-0.3569565,1.3639575,-1.0063529,-0.3569706,1.3639645,-1.0063508,-0.3569565
2020-03-09.out.175,0.0,1.3639855,-1.0063466,-0.3569425,1.3639434,-1.0063473,-0.3569144,1.3639294,-1.0063473,-0.3569004,1.3639715,-1.0063452,-0.3569215,1.3639294,-1.0063494,-0.3569144,1.3639364,-1.0063487,-0.3569144,1.3639645,-1.0063452,-0.3569074,1.3639084,-1.0063452,-0.3568583,1.3639575,-1.0063417,-0.3568723,1.3639575,-1.0063431,-0.3568794,1.3638873,-1.0063445,-0.3568232,1.3639785,-1.0063431,-0.3569004,1.3640066,-1.0063452,-0.3569495,1.3640066,-1.0063466,-0.3569636,1.3639575,-1.0063494,-0.3569425,1.3639224,-1.0063515,-0.3569285
2020-03-09.out.176,0.0,1.3639084,-1.0063508,-0.3569004,1.3639084,-1.0063494,-0.3568934,1.3639224,-1.006348,-0.3568934,1.3638943,-1.0063473,-0.3568583,1.3639505,-1.0063459,-0.3569004,1.3639575,-1.0063466,-0.3569144,1.3639645,-1.0063473,-0.3569285,1.3639575,-1.0063487,-0.3569355,1.3639364,-1.0063508,-0.3569285,1.3639294,-1.0063529,-0.3569495,1.3639294,-1.0063529,-0.3569495,1.3639224,-1.006355,-0.3569636,1.3639084,-1.006355,-0.3569495,1.3639013,-1.0063571,-0.3569636,1.3639013,-1.0063557,-0.3569495,1.3639154,-1.006355,-0.3569495
2020-03-09.out.177,0.0,1.3638873,-1.0063529,-0.3569074,1.3638873,-1.0063515,-0.3568934,1.3639154,-1.0063501,-0.3569074,1.3639434,-1.0063494,-0.3569285,1.3639294,-1.0063494,-0.3569144,1.3639434,-1.006348,-0.3569144,1.3639294,-1.0063466,-0.3568864,1.3639294,-1.006348,-0.3568934,1.3639154,-1.0063466,-0.3568723,1.3639434,-1.0063417,-0.3568513,1.3639434,-1.0063424,-0.3568583,1.3639785,-1.0063445,-0.3569144,1.3639224,-1.0063452,-0.3568723,1.3639084,-1.0063466,-0.3568723,1.3639294,-1.0063445,-0.3568653,1.3639084,-1.0063452,-0.3568513
2020-03-09.out.178,0.0,1.3639084,-1.0063452,-0.3568513,1.3639084,-1.0063459,-0.3568583,1.3639224,-1.0063445,-0.3568653,1.3639084,-1.0063452,-0.3568513,1.3639224,-1.0063431,-0.3568443,1.3639294,-1.0063417,-0.3568443,1.3639224,-1.0063431,-0.3568443,1.3639154,-1.0063431,-0.3568373,1.3639364,-1.0063417,-0.3568513,1.3639084,-1.006341,-0.3568162,1.3638943,-1.006341,-0.3568022,1.3639785,-1.0063368,-0.3568443,1.3639294,-1.0063375,-0.3568092,1.3639434,-1.0063389,-0.3568232,1.3639294,-1.0063396,-0.3568232,1.3639505,-1.0063389,-0.3568373
2020-03-09.out.179,0.0,1.3639154,-1.0063354,-0.3567741,1.3639154,-1.0063389,-0.3568022,1.3638943,-1.0063389,-0.3567811,1.3639294,-1.0063375,-0.3568022,1.3639084,-1.0063389,-0.3567952,1.3639926,-1.0063368,-0.3568583,1.3639575,-1.0063389,-0.3568373,1.3639364,-1.0063389,-0.3568232,1.3639575,-1.0063389,-0.3568443,1.3639154,-1.0063396,-0.3568092,1.3639084,-1.0063396,-0.3568022,1.3639294,-1.0063375,-0.3567952,1.3639084,-1.0063389,-0.3567881,1.3639154,-1.0063368,-0.3567741,1.3639154,-1.0063347,-0.3567531,1.3639224,-1.0063312,-0.356739
2020-03-09.out.180,0.0,1.3639294,-1.0063326,-0.3567531,1.3639505,-1.0063312,-0.3567671,1.3639224,-1.0063326,-0.356746,1.3639224,-1.0063347,-0.3567671,1.3640347,-1.0063333,-0.3568723,1.3640136,-1.0063368,-0.3568794,1.3639084,-1.0063389,-0.3567952,1.3639434,-1.0063368,-0.3568022,1.3639434,-1.0063354,-0.3567952,1.3639224,-1.0063375,-0.3568022,1.3639154,-1.0063389,-0.3568022,1.3639715,-1.0063375,-0.3568443,1.3639505,-1.0063368,-0.3568162,1.3639645,-1.0063347,-0.3568092,1.3639785,-1.0063361,-0.3568373,1.3639575,-1.0063368,-0.3568232
2020-03-09.out.181,0.0,1.3639364,-1.0063368,-0.3567952,1.3639084,-1.0063368,-0.3567741,1.3639364,-1.0063368,-0.3567952,1.3639224,-1.0063368,-0.3567811,1.3639224,-1.0063375,-0.3567952,1.3639013,-1.0063382,-0.3567811,1.3639013,-1.0063389,-0.3567881,1.3638873,-1.0063396,-0.3567811,1.3638733,-1.006341,-0.3567741,1.3638803,-1.0063396,-0.3567811,1.3639224,-1.0063368,-0.3567881,1.3638803,-1.0063382,-0.3567601,1.3639154,-1.0063382,-0.3567952,1.3638943,-1.0063375,-0.3567671,1.3639154,-1.0063368,-0.3567741,1.3639154,-1.0063333,-0.356746
2020-03-09.out.182,0.0,1.3639154,-1.0063305,-0.356718,1.3639645,-1.0063305,-0.3567671,1.3639294,-1.0063319,-0.356746,1.3639364,-1.0063312,-0.3567531,1.3639154,-1.0063305,-0.356718,1.3639154,-1.0063312,-0.356725,1.3639154,-1.0063312,-0.356732,1.3639505,-1.0063312,-0.3567601,1.3639224,-1.0063305,-0.356725,1.3639013,-1.0063305,-0.356711,1.3639084,-1.0063305,-0.356718,1.3639084,-1.0063326,-0.356732,1.3639013,-1.0063319,-0.356718,1.3639294,-1.0063326,-0.3567531,1.3639645,-1.0063305,-0.3567671,1.3639224,-1.0063312,-0.356739
2020-03-09.out.183,0.0,1.3639364,-1.0063305,-0.356746,1.3639224,-1.0063305,-0.356725,1.3639645,-1.0063248,-0.356718,1.3639855,-1.0063185,-0.3566759,1.3639715,-1.0063206,-0.3566829,1.3639715,-1.0063241,-0.356718,1.3639575,-1.0063248,-0.356718,1.3638943,-1.0063248,-0.3566408,1.3638943,-1.0063241,-0.3566338,1.3639084,-1.0063248,-0.3566618,1.3638733,-1.0063241,-0.3566197,1.3639013,-1.006322,-0.3566197,1.3638943,-1.0063241,-0.3566408,1.3639224,-1.006322,-0.3566408,1.3639154,-1.0063206,-0.3566268,1.3639364,-1.0063206,-0.3566478
2020-03-09.out.184,0.0,1.3639364,-1.006322,-0.3566548,1.3639575,-1.0063206,-0.3566689,1.3639294,-1.0063185,-0.3566197,1.3639575,-1.0063199,-0.3566548,1.3639294,-1.0063199,-0.3566338,1.3639645,-1.0063164,-0.3566408,1.3639154,-1.0063199,-0.3566197,1.3639364,-1.0063185,-0.3566338,1.3639154,-1.0063185,-0.3566127,1.3639154,-1.0063206,-0.3566197,1.3639715,-1.0063199,-0.3566689,1.3639364,-1.0063185,-0.3566268,1.3639364,-1.0063199,-0.3566408,1.3639294,-1.0063199,-0.3566338,1.3639084,-1.0063206,-0.3566197,1.3639224,-1.0063185,-0.3566197
2020-03-09.out.185,0.0,1.3639013,-1.0063199,-0.3566127,1.3639154,-1.0063199,-0.3566197,1.3639294,-1.0063164,-0.3566057,1.3638943,-1.0063185,-0.3565846,1.3639364,-1.0063171,-0.3566197,1.3638943,-1.0063171,-0.3565776,1.3639224,-1.0063157,-0.3565846,1.3639364,-1.0063171,-0.3566197,1.3639364,-1.0063171,-0.3566197,1.3638733,-1.0063157,-0.3565355,1.3638943,-1.0063108,-0.3565145,1.3639364,-1.0063101,-0.3565425,1.3639154,-1.0063136,-0.3565566,1.3639013,-1.0063122,-0.3565355,1.3639154,-1.0063129,-0.3565636,1.3639084,-1.0063108,-0.3565285
2020-03-09.out.186,0.0,1.3639294,-1.0063108,-0.3565496,1.3639084,-1.0063108,-0.3565285,1.3639575,-1.0063108,-0.3565776,1.3639505,-1.0063101,-0.3565636,1.3639645,-1.0063101,-0.3565776,1.3639785,-1.0063101,-0.3565846,1.3639505,-1.0063087,-0.3565496,1.3639434,-1.0063101,-0.3565566,1.3639294,-1.0063087,-0.3565285,1.3639294,-1.006308,-0.3565145,1.3639505,-1.0063101,-0.3565636,1.3639715,-1.0063101,-0.3565776,1.3639364,-1.0063101,-0.3565425,1.3639013,-1.0063108,-0.3565285,1.3639154,-1.0063101,-0.3565285,1.3639505,-1.0063059,-0.3565285
2020-03-09.out.187,0.0,1.3639645,-1.0063045,-0.3565285,1.3639575,-1.0063059,-0.3565285,1.3639434,-1.0063038,-0.3564934,1.3639434,-1.0063045,-0.3565075,1.3639364,-1.0063059,-0.3565075,1.3639575,-1.0063045,-0.3565145,1.3639364,-1.0063066,-0.3565145,1.3639084,-1.0063038,-0.3564583,1.3639645,-1.0063024,-0.3565075,1.3639084,-1.0063045,-0.3564654,1.3639084,-1.0063038,-0.3564583,1.3639224,-1.0063038,-0.3564654,1.3639364,-1.0063038,-0.3564864,1.3639364,-1.0063024,-0.3564724,1.3639154,-1.0063024,-0.3564513,1.3639575,-1.0063003,-0.3564794
2020-03-09.out.188,0.0,1.3638943,-1.0063024,-0.3564373,1.3639154,-1.0063017,-0.3564513,1.3638943,-1.0063003,-0.3564162,1.3639013,-1.0063003,-0.3564233,1.3638943,-1.0062982,-0.3563952,1.3639224,-1.0062961,-0.3564022,1.3639154,-1.0062954,-0.3563882,1.3639294,-1.0062954,-0.3563952,1.3639084,-1.006294,-0.3563671,1.3639084,-1.0062933,-0.3563601,1.3639084,-1.0062954,-0.3563741,1.3639364,-1.0062933,-0.3563882,1.3639575,-1.0062919,-0.3563952,1.3639294,-1.0062933,-0.3563741,1.3639294,-1.0062933,-0.3563741,1.3639434,-1.0062919,-0.3563812
2020-03-09.out.189,0.0,1.3639084,-1.0062933,-0.3563601,1.3639364,-1.0062919,-0.3563671,1.3639224,-1.0062898,-0.3563391,1.3639013,-1.0062919,-0.3563391,1.3638663,-1.0062883,-0.3562689,1.3639364,-1.0062883,-0.3563461,1.3638873,-1.0062876,-0.3562899,1.3638522,-1.0062862,-0.3562408,1.3639013,-1.0062834,-0.3562619,1.3639013,-1.006282,-0.3562478,1.3639084,-1.0062834,-0.3562689,1.3638943,-1.0062813,-0.3562338,1.3639013,-1.0062799,-0.3562338,1.3638943,-1.0062834,-0.3562549,1.3639084,-1.0062813,-0.3562478,1.3639154,-1.0062799,-0.3562408
