,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.137,0.0,1.3625662,-0.9996562,-0.3589788,1.3624963,-0.9996527,-0.3588809,1.3608388,-0.9996408,-0.3571115,1.3621885,-0.9994429,-0.35658,1.3626921,-0.999468,-0.3573143,1.3626851,-0.9995107,-0.357713,1.3625592,-0.9995527,-0.3579927,1.3621186,-0.9995639,-0.35765,1.3619158,-0.9995443,-0.3572724,1.3623913,-0.9995422,-0.3577269,1.3620137,-0.9994722,-0.3566779,1.362825,-0.9994394,-0.3571814,1.3615032,-0.9993939,-0.355426,1.3626711,-0.9993226,-0.3559226,1.3626921,-0.9993044,-0.3557687,1.3626151,-0.9992841,-0.355503
2020-03-05.out.138,0.0,1.3631187,-0.9992813,-0.3559785,1.3633285,-0.999289,-0.3562583,1.3630138,-0.9993205,-0.3562373,1.3628949,-0.9993282,-0.3561953,1.362804,-0.9993093,-0.3559226,1.3632306,-0.9992981,-0.3562443,1.3631606,-0.9993114,-0.3562933,1.3631117,-0.9993156,-0.3562863,1.3631886,-0.9993072,-0.3562863,1.3626641,-0.9993121,-0.3558177,1.3632865,-0.9992666,-0.3559995,1.3631816,-0.9992841,-0.3560695,1.3630767,-0.9992862,-0.3559785,1.362825,-0.999275,-0.3556149,1.3631047,-0.9992338,-0.35551,1.3630278,-0.999161,-0.3547407
2020-03-05.out.139,0.0,1.3632026,-0.9991414,-0.3547267,1.3634124,-0.9991498,-0.3550204,1.3633914,-0.9991379,-0.3548735,1.3634124,-0.9991351,-0.3548735,1.3634684,-0.9991198,-0.3547896,1.3634614,-0.9991205,-0.3547826,1.3630977,-0.9991107,-0.354328,1.3634754,-0.9990967,-0.3545798,1.3636082,-0.9990953,-0.3546917,1.3635173,-0.9991016,-0.3546707,1.3635523,-0.9991072,-0.3547547,1.3635243,-0.9991107,-0.3547547,1.3634893,-0.9990953,-0.3545798,1.3634404,-0.9990946,-0.3545169,1.362741,-0.9990582,-0.3534748,1.3634544,-0.9990232,-0.3538595
2020-03-05.out.140,0.0,1.3637061,-0.9990407,-0.3542721,1.3635873,-0.9990491,-0.3542371,1.3637061,-0.9990512,-0.35437,1.3635103,-0.999054,-0.3542092,1.3635383,-0.999054,-0.3542371,1.3632586,-0.9990477,-0.3538944,1.3633774,-0.9990358,-0.3539014,1.3632096,-0.9990232,-0.3536147,1.3634963,-0.9990051,-0.3537336,1.3635943,-0.9989939,-0.3537196,1.3635383,-0.9989897,-0.3536217,1.3636502,-0.998982,-0.3536567,1.3637061,-0.9989827,-0.3537266,1.3635523,-0.998982,-0.3535657,1.3636432,-0.9989743,-0.3535867,1.3634824,-0.9989051,-0.3527685
2020-03-05.out.141,0.0,1.3638111,-0.9988904,-0.3529573,1.3639369,-0.9988897,-0.3530692,1.363909,-0.998903,-0.3531741,1.363923,-0.9989051,-0.3532091,1.3637971,-0.9989072,-0.3531042,1.3638041,-0.9988652,-0.3527055,1.3640418,-0.9988659,-0.3529503,1.3639579,-0.9988715,-0.3529223,1.363874,-0.9988596,-0.3527265,1.3640139,-0.9988617,-0.3528874,1.3640628,-0.9988701,-0.3530202,1.3639579,-0.9988743,-0.3529503,1.3640418,-0.9988799,-0.3530832,1.3639999,-0.9988848,-0.3530902,1.3639719,-0.9988876,-0.3530902,1.3640348,-0.9988883,-0.3531531
2020-03-05.out.142,0.0,1.3639719,-0.9988904,-0.3531112,1.3639999,-0.9988932,-0.3531671,1.3639579,-0.9988911,-0.3531042,1.363909,-0.9988862,-0.3530132,1.3639579,-0.9988848,-0.3530482,1.3639719,-0.9988841,-0.3530552,1.3639579,-0.9988722,-0.3529293,1.3639859,-0.9988757,-0.3529853,1.3639999,-0.9988757,-0.3529993,1.3639859,-0.9988785,-0.3530202,1.3640139,-0.9988799,-0.3530552,1.3639579,-0.9988806,-0.3530062,1.3639299,-0.9988834,-0.3529993,1.3640978,-0.998896,-0.353293,1.363874,-0.9989009,-0.3531181,1.3639579,-0.9988939,-0.3531251
2020-03-05.out.143,0.0,1.3639789,-0.9988946,-0.3531601,1.3640558,-0.9989044,-0.353328,1.3640418,-0.9988988,-0.353265,1.3639929,-0.9989023,-0.353244,1.3639999,-0.9989065,-0.3533,1.3640069,-0.9989072,-0.353314,1.3640558,-0.9989127,-0.3534049,1.3639369,-0.9989183,-0.3533419,1.3639299,-0.998919,-0.3533489,1.3639439,-0.9989225,-0.3533909,1.3639509,-0.9989337,-0.3535098,1.3640908,-0.9989449,-0.3537476,1.363888,-0.9989596,-0.3536916,1.363923,-0.9989603,-0.3537336,1.363888,-0.9989673,-0.3537616,1.363902,-0.9989652,-0.3537546
2020-03-05.out.144,0.0,1.363825,-0.9989638,-0.3536636,1.363902,-0.9989617,-0.3537196,1.363846,-0.9989617,-0.3536567,1.363839,-0.9989617,-0.3536567,1.3638111,-0.9989617,-0.3536357,1.363888,-0.9989582,-0.3536706,1.363818,-0.9989575,-0.3536007,1.3637551,-0.998954,-0.3535098,1.363916,-0.9989477,-0.3536007,1.363916,-0.9989477,-0.3536077,1.363895,-0.9989519,-0.3536147,1.363902,-0.9989519,-0.3536357,1.363888,-0.9989519,-0.3536147,1.363909,-0.9989498,-0.3536147,1.3639299,-0.9989533,-0.3536706,1.363923,-0.9989512,-0.3536427
2020-03-05.out.145,0.0,1.3639789,-0.9989561,-0.3537476,1.363909,-0.9989603,-0.3537196,1.363916,-0.9989638,-0.3537546,1.36386,-0.9989659,-0.3537126,1.363867,-0.9989659,-0.3537336,1.363902,-0.9989652,-0.3537546,1.3639649,-0.9989659,-0.3538245,1.3637831,-0.9989722,-0.3536986,1.363923,-0.9989638,-0.3537686,1.3639439,-0.998968,-0.3538245,1.363832,-0.9989736,-0.3537616,1.3639439,-0.9989722,-0.3538595,1.363839,-0.9989785,-0.3538245,1.3639789,-0.9989813,-0.3539854,1.363916,-0.9989904,-0.3540063,1.363881,-0.9989953,-0.3540133
2020-03-05.out.146,0.0,1.363832,-0.998996,-0.3539784,1.363832,-0.9989981,-0.3539923,1.363853,-0.9989939,-0.3539714,1.363839,-0.9989939,-0.3539574,1.363902,-0.9989918,-0.3540063,1.363839,-0.9989981,-0.3539993,1.3639649,-0.9989988,-0.3541392,1.363853,-0.9990051,-0.3540833,1.363867,-0.9990093,-0.3541392,1.363853,-0.999017,-0.3541952,1.3638041,-0.9990156,-0.3541322,1.363818,-0.999017,-0.3541602,1.363839,-0.999017,-0.3541812,1.3638111,-0.9990163,-0.3541462,1.3637621,-0.9990211,-0.3541392,1.3637761,-0.9990211,-0.3541602
2020-03-05.out.147,0.0,1.3637971,-0.9990232,-0.3542022,1.3637691,-0.9990204,-0.3541462,1.3637551,-0.999026,-0.3541882,1.363832,-0.9990253,-0.3542511,1.3640488,-0.999033,-0.3545448,1.363839,-0.9990491,-0.3544889,1.3638041,-0.9990638,-0.3545938,1.3636432,-0.9990645,-0.3544399,1.3637481,-0.9990617,-0.3545169,1.3639649,-0.9990603,-0.3547197,1.3642377,-0.9990911,-0.3552792,1.3636642,-0.9991156,-0.3549435,1.3635873,-0.9991093,-0.3548036,1.3637691,-0.9991065,-0.3549575,1.3634474,-0.9991309,-0.3548735,1.3635453,-0.9991233,-0.3548945
2020-03-05.out.148,0.0,1.3636222,-0.9991114,-0.3548596,1.3635453,-0.9991121,-0.3547966,1.3635803,-0.9991149,-0.3548456,1.3635383,-0.9991156,-0.3548246,1.3637761,-0.9991072,-0.3549715,1.3639579,-0.9991289,-0.3553701,1.3635663,-0.9991456,-0.3551323,1.3637061,-0.9991421,-0.3552372,1.3635313,-0.9991771,-0.3553911,1.3634124,-0.9992072,-0.3555589,1.3637341,-0.9992037,-0.3558527,1.3633565,-0.9992205,-0.3556289,1.3635453,-0.9992219,-0.3558317,1.3634124,-0.9992387,-0.3558596,1.3634404,-0.9992463,-0.3559646,1.3632236,-0.9992533,-0.3558177
2020-03-05.out.149,0.0,1.3632586,-0.9992484,-0.3557967,1.3633565,-0.9992505,-0.3559226,1.3632306,-0.9992631,-0.3559086,1.3632446,-0.9992631,-0.3559296,1.3633774,-0.9992582,-0.3560065,1.3632795,-0.9992589,-0.3559226,1.3632865,-0.9992547,-0.3558876,1.3633914,-0.9992673,-0.3561114,1.3632865,-0.9992736,-0.3560695,1.3632586,-0.9992792,-0.3560974,1.3632586,-0.9992764,-0.3560625,1.3632236,-0.9992813,-0.3560765,1.3632166,-0.9992827,-0.3560834,1.3633914,-0.9992813,-0.3562443,1.3633635,-0.9992911,-0.3563072,1.3632096,-0.9992995,-0.3562373
2020-03-05.out.150,0.0,1.3631956,-0.9993016,-0.3562443,1.3632446,-0.9993072,-0.3563422,1.3630837,-0.9993037,-0.3561464,1.3632446,-0.9993093,-0.3563632,1.3632166,-0.9993261,-0.3564891,1.3631956,-0.9993261,-0.3564751,1.3632026,-0.9993233,-0.3564541,1.3631327,-0.9993282,-0.3564261,1.3630837,-0.9993289,-0.3563912,1.3631397,-0.9993261,-0.3564191,1.3631187,-0.9993261,-0.3564052,1.3631397,-0.9993261,-0.3564191,1.3632166,-0.9993345,-0.35658,1.3630627,-0.9993366,-0.3564401,1.3630278,-0.9993345,-0.3563912,1.3630907,-0.9993289,-0.3563982
2020-03-05.out.151,0.0,1.3631117,-0.9993317,-0.3564401,1.3631117,-0.9993359,-0.3564821,1.3630767,-0.9993324,-0.3564191,1.3631816,-0.999338,-0.356573,1.3631187,-0.9993443,-0.356566,1.3632935,-0.9993485,-0.3567828,1.3631327,-0.9993652,-0.3567828,1.3628949,-0.9993729,-0.356615,1.3630977,-0.9993666,-0.3567618,1.3629858,-0.9993666,-0.3566499,1.3630487,-0.9993631,-0.3566779,1.3630697,-0.9993659,-0.3567269,1.3631047,-0.9993659,-0.3567618,1.3631047,-0.9993673,-0.3567758,1.3631187,-0.9993673,-0.3567898,1.3630278,-0.999368,-0.3567059
2020-03-05.out.152,0.0,1.3630348,-0.9993687,-0.3567199,1.3630138,-0.9993792,-0.3567968,1.3630348,-0.9993778,-0.3568108,1.3631047,-0.9993771,-0.3568667,1.3630977,-0.9993855,-0.3569437,1.3630208,-0.9993841,-0.3568527,1.3630278,-0.9993834,-0.3568527,1.3630767,-0.9993862,-0.3569297,1.3629648,-0.9993918,-0.3568737,1.3629788,-0.9993904,-0.3568667,1.3630348,-0.9993883,-0.3569087,1.3630418,-0.9994009,-0.3570346,1.3630208,-0.9994002,-0.3569996,1.3629998,-0.9994079,-0.3570556,1.3629718,-0.9994058,-0.3570066,1.3629159,-0.9994079,-0.3569716
2020-03-05.out.153,0.0,1.3629368,-0.9994037,-0.3569507,1.3629019,-0.9994023,-0.3569087,1.3629089,-0.9994044,-0.3569367,1.3629438,-0.9994002,-0.3569227,1.3629508,-0.9993995,-0.3569227,1.3629718,-0.999396,-0.3569157,1.3629438,-0.9993981,-0.3569087,1.3628949,-0.9993946,-0.3568318,1.3629578,-0.9993967,-0.3569087,1.3629229,-0.999396,-0.3568667,1.3629718,-0.9994086,-0.3570346,1.3629299,-0.9994086,-0.3569926,1.3629858,-0.9994086,-0.3570486,1.3630487,-0.9994065,-0.3570905,1.3629788,-0.9994107,-0.3570626,1.3630208,-0.9994163,-0.3571605
2020-03-05.out.154,0.0,1.3629998,-0.9994247,-0.3572164,1.3629229,-0.9994303,-0.3571884,1.3628459,-0.9994303,-0.3571115,1.3628739,-0.9994247,-0.3570835,1.3629368,-0.9994233,-0.3571395,1.3628809,-0.9994254,-0.3571045,1.3629229,-0.9994205,-0.3571045,1.3629089,-0.9994212,-0.3570975,1.3628879,-0.9994212,-0.3570765,1.3628529,-0.9994247,-0.3570695,1.3628529,-0.9994212,-0.3570416,1.3629159,-0.9994184,-0.3570695,1.3628949,-0.9994191,-0.3570626,1.3657763,-1.0001569,-0.3669376,1.3657693,-1.0001527,-0.3668886,1.3657903,-1.0001541,-0.3669096
2020-03-05.out.155,0.0,1.3657833,-1.0001527,-0.3668956,1.3657693,-1.0001541,-0.3668886,1.3657623,-1.0001541,-0.3668816,1.3658112,-1.0001541,-0.3669306,1.3657623,-1.000152,-0.3668676,1.3657763,-1.0001436,-0.3668047,1.3657763,-1.0001443,-0.3668117,1.3657833,-1.0001478,-0.3668466,1.3658042,-1.0001464,-0.3668606,1.3658322,-1.0001422,-0.3668466,1.3657763,-1.0001478,-0.3668466,1.3657763,-1.0001513,-0.3668746,1.3657903,-1.0001499,-0.3668746,1.3657763,-1.0001485,-0.3668466,1.3657903,-1.0001464,-0.3668466,1.3657693,-1.0001457,-0.3668117
2020-03-05.out.156,0.0,1.3657903,-1.0001436,-0.3668117,1.3657833,-1.0001415,-0.3667837,1.3657833,-1.0001415,-0.3667907,1.3657693,-1.0001401,-0.3667627,1.3657972,-1.0001394,-0.3667767,1.3657903,-1.0001394,-0.3667697,1.3657903,-1.0001394,-0.3667697,1.3657972,-1.0001394,-0.3667767,1.3658042,-1.0001373,-0.3667697,1.3658042,-1.0001373,-0.3667697,1.3657972,-1.000138,-0.3667697,1.3657763,-1.0001394,-0.3667627,1.3657833,-1.000138,-0.3667557,1.3658042,-1.0001352,-0.3667487,1.3657903,-1.0001352,-0.3667347,1.3657833,-1.0001338,-0.3667208
2020-03-05.out.157,0.0,1.3658322,-1.0001178,-0.3666089,1.3658322,-1.000115,-0.3665879,1.3658182,-1.0001143,-0.3665669,1.3658742,-1.000101,-0.366497,1.3658252,-1.0000898,-0.3663361,1.3658532,-1.0000604,-0.3660913,1.3659511,-1.0000583,-0.3661613,1.3658532,-1.0000828,-0.3662941,1.3658672,-1.0000807,-0.3662941,1.3659371,-1.0000485,-0.3660564,1.3658462,-1.0000345,-0.3658326,1.3659161,-1.0000184,-0.3657486,1.3659231,-1.0000205,-0.3657766,1.3659441,-1.0000198,-0.3657906,1.3659581,-1.0000142,-0.3657556,1.3659301,-1.0000163,-0.3657486
2020-03-05.out.158,0.0,1.3659231,-1.0000205,-0.3657836,1.3659861,-1.000024,-0.3658745,1.3659161,-1.0000296,-0.3658605,1.3657972,-0.9999989,-0.3654479,1.366028,-0.9999709,-0.3654129,1.366021,-0.9999737,-0.3654339,1.366021,-0.9999716,-0.3654129,1.366028,-0.9999695,-0.365399,1.366028,-0.9999702,-0.365406,1.366028,-0.9999695,-0.365399,1.366049,-0.9999674,-0.365392,1.366028,-0.999966,-0.365371,1.366021,-0.9999632,-0.365329,1.36607,-0.9999688,-0.3654339,1.366028,-0.9999646,-0.365357,1.366056,-0.999959,-0.365322
2020-03-05.out.159,0.0,1.366028,-0.9999583,-0.3652941,1.366014,-0.9999394,-0.3650982,1.366035,-0.999931,-0.3650353,1.366091,-0.9999275,-0.3650633,1.366077,-0.9999163,-0.3649374,1.366049,-0.9999268,-0.3650143,1.366063,-0.9999233,-0.3649933,1.366105,-0.999917,-0.3649793,1.366112,-0.9999065,-0.3648814,1.366112,-0.999903,-0.3648535,1.366042,-0.9999107,-0.3648535,1.3661399,-0.9999051,-0.3649024,1.366119,-0.9999093,-0.3649234,1.366077,-0.9999107,-0.3648884,1.366098,-0.9998968,-0.3647765,1.3661329,-0.9998947,-0.3647975
2020-03-05.out.160,0.0,1.3661259,-0.999894,-0.3647765,1.3661539,-0.999894,-0.3648045,1.3661469,-0.9998947,-0.3648045,1.3661399,-0.999894,-0.3647905,1.3661539,-0.9998926,-0.3647975,1.3661399,-0.9998947,-0.3647975,1.3661609,-0.9998947,-0.3648185,1.3661469,-0.9998947,-0.3648045,1.3661469,-0.9998961,-0.3648185,1.3661679,-0.999894,-0.3648185,1.366119,-0.9998905,-0.3647416,1.3661469,-0.9998821,-0.3646926,1.3661469,-0.9998863,-0.3647276,1.3661539,-0.9998884,-0.3647555,1.3661749,-0.9998863,-0.3647555,1.3661399,-0.9998884,-0.3647416
2020-03-05.out.161,0.0,1.3661679,-0.999887,-0.3647555,1.3661399,-0.9998905,-0.3647625,1.3661959,-0.9998877,-0.3647905,1.3661539,-0.9998877,-0.3647486,1.3661749,-0.9998884,-0.3647765,1.3661399,-0.9998884,-0.3647416,1.3661679,-0.999887,-0.3647486,1.3661609,-0.9998863,-0.3647416,1.3661469,-0.9998884,-0.3647486,1.3661609,-0.9998863,-0.3647416,1.3661609,-0.999887,-0.3647486,1.3662099,-0.9998751,-0.3646786,1.3661749,-0.9998688,-0.3645877,1.366105,-0.9998695,-0.3645248,1.3661609,-0.9998716,-0.3646017,1.3661679,-0.9998716,-0.3646087
2020-03-05.out.162,0.0,1.3661819,-0.9998716,-0.3646227,1.3662029,-0.9998702,-0.3646297,1.3661749,-0.9998702,-0.3646017,1.3661819,-0.999873,-0.3646367,1.3662099,-0.9998716,-0.3646506,1.3661749,-0.9998506,-0.3644199,1.3661889,-0.9998513,-0.3644338,1.3661889,-0.9998534,-0.3644548,1.3662099,-0.9998555,-0.3644968,1.3662099,-0.9998555,-0.3644968,1.3661959,-0.9998569,-0.3644968,1.3662378,-0.9998576,-0.3645457,1.3661679,-0.9998597,-0.3644968,1.366042,-0.999845,-0.364231,1.3661889,-0.9997814,-0.3637694,1.3662169,-0.9997807,-0.3637904
2020-03-05.out.163,0.0,1.3661819,-0.9997877,-0.3638184,1.3662868,-0.9997953,-0.3640002,1.3663008,-0.9997849,-0.3639163,1.3662868,-0.9997772,-0.3638254,1.3663288,-0.9997751,-0.3638534,1.3663148,-0.9997786,-0.3638674,1.3663078,-0.9997765,-0.3638394,1.3662378,-0.9997611,-0.3636296,1.3662798,-0.9997583,-0.3636436,1.3661469,-0.9997527,-0.3634617,1.3663358,-0.9997499,-0.3636156,1.3662868,-0.9997401,-0.3634827,1.3662868,-0.9996974,-0.3630701,1.3663148,-0.9996709,-0.3628533,1.3663427,-0.9996869,-0.3630281,1.3663218,-0.9996925,-0.3630561
2020-03-05.out.164,0.0,1.3663777,-0.9996911,-0.363105,1.3663707,-0.9996806,-0.3630001,1.366119,-0.999682,-0.3627554,1.3662169,-0.9996499,-0.3625456,1.3663218,-0.9996618,-0.3627624,1.3663987,-0.9996436,-0.3626714,1.3664057,-0.9996366,-0.3626155,1.3664127,-0.9996373,-0.3626295,1.3663917,-0.9996219,-0.3624616,1.3664616,-0.99961,-0.3624127,1.3663567,-0.9996002,-0.3622239,1.3664127,-0.9995813,-0.362098,1.3664477,-0.9995813,-0.3621329,1.3664546,-0.9995708,-0.362035,1.3664756,-0.9995681,-0.362035,1.3664546,-0.9995694,-0.362028
2020-03-05.out.165,0.0,1.3665106,-0.9995708,-0.362091,1.3665036,-0.9995653,-0.362035,1.3664896,-0.9995639,-0.362007,1.3665246,-0.9995646,-0.362049,1.3664896,-0.999566,-0.362028,1.3665176,-0.9995653,-0.362049,1.3665036,-0.9995653,-0.362035,1.3665106,-0.9995639,-0.362028,1.3665106,-0.9995639,-0.362028,1.3665176,-0.9995611,-0.362007,1.3665176,-0.9995611,-0.362007,1.3665036,-0.9995618,-0.3620001,1.3665176,-0.9995611,-0.362007,1.3665106,-0.9995611,-0.3620001,1.3665246,-0.9995597,-0.362007,1.3665036,-0.9995611,-0.3619931
2020-03-05.out.166,0.0,1.3664966,-0.9995597,-0.3619791,1.3665106,-0.999559,-0.3619861,1.3665176,-0.999559,-0.3619861,1.3665036,-0.9995597,-0.3619861,1.3665036,-0.9995611,-0.3619931,1.3665316,-0.9995653,-0.362063,1.3665106,-0.9995632,-0.362021,1.3665316,-0.9995674,-0.362084,1.3665036,-0.9995729,-0.362105,1.3665386,-0.9995729,-0.3621469,1.3665316,-0.9995729,-0.3621329,1.3665106,-0.9995736,-0.3621189,1.3665246,-0.999575,-0.3621469,1.3665176,-0.9995736,-0.3621329,1.3664826,-0.9995757,-0.362112,1.3664826,-0.9995639,-0.362007
2020-03-05.out.167,0.0,1.3665036,-0.9995674,-0.362049,1.3664616,-0.9995464,-0.3618112,1.3665106,-0.999545,-0.3618462,1.3665176,-0.999545,-0.3618532,1.3665036,-0.9995436,-0.3618322,1.3665106,-0.999545,-0.3618532,1.3665036,-0.9995492,-0.3618882,1.3664966,-0.9995436,-0.3618252,1.3665176,-0.9995429,-0.3618322,1.3664966,-0.9995387,-0.3617693,1.3665106,-0.9995352,-0.3617553,1.3664267,-0.9994841,-0.3611888,1.3665246,-0.9994813,-0.3612587,1.3665386,-0.9994869,-0.3613217,1.3665106,-0.999489,-0.3613147,1.3665106,-0.9994897,-0.3613217
2020-03-05.out.168,0.0,1.3665316,-0.9994813,-0.3612657,1.3665246,-0.999475,-0.3611958,1.3665386,-0.9994701,-0.3611678,1.3665176,-0.9994631,-0.3610839,1.3665665,-0.9994541,-0.3610349,1.3665875,-0.9994401,-0.36093,1.3665596,-0.9994324,-0.3608321,1.3665945,-0.9994296,-0.3608321,1.3666085,-0.9994296,-0.3608531,1.3666225,-0.9994296,-0.3608601,1.3666085,-0.9994261,-0.3608251,1.3666435,-0.9994282,-0.3608741,1.3666225,-0.9994317,-0.3608881,1.3666365,-0.9994345,-0.36093,1.3665875,-0.9994338,-0.3608671,1.3666085,-0.9994338,-0.3608881
2020-03-05.out.169,0.0,1.3665805,-0.9994324,-0.3608531,1.3666854,-0.9994156,-0.3607972,1.3665596,-0.9994072,-0.3605943,1.3665735,-0.9993701,-0.3602516,1.3666435,-0.999368,-0.3603006,1.3666575,-0.9993659,-0.3602936,1.3666505,-0.9993645,-0.3602726,1.3666505,-0.9993666,-0.3603006,1.3666575,-0.9993645,-0.3602796,1.3666854,-0.9993617,-0.3602796,1.3666784,-0.9993638,-0.3603006,1.3666225,-0.9993478,-0.3600908,1.3666575,-0.9993457,-0.3601048,1.3667064,-0.9993457,-0.3601537,1.3666784,-0.9993464,-0.3601398,1.3666784,-0.9993478,-0.3601467
2020-03-05.out.170,0.0,1.3667274,-0.9993526,-0.3602377,1.3666854,-0.9993512,-0.3601887,1.3666435,-0.9993436,-0.3600698,1.3667064,-0.9993415,-0.3601188,1.3666645,-0.9993394,-0.3600488,1.3666645,-0.9993373,-0.3600348,1.3666714,-0.9993352,-0.3600209,1.3666994,-0.999331,-0.3600069,1.3666924,-0.999331,-0.3599999,1.3666784,-0.9993296,-0.3599789,1.3667064,-0.9993212,-0.3599229,1.3666994,-0.9993212,-0.359916,1.3667134,-0.9993226,-0.3599369,1.3666575,-0.9993317,-0.3599719,1.3667204,-0.9993289,-0.3600069,1.3666854,-0.9993296,-0.3599789
2020-03-05.out.171,0.0,1.3667134,-0.9993275,-0.3599859,1.3667064,-0.9993198,-0.359916,1.3666994,-0.999317,-0.359874,1.3667064,-0.999317,-0.359881,1.3666994,-0.9993135,-0.359846,1.3666994,-0.9993135,-0.359846,1.3666994,-0.9993093,-0.3598041,1.3667204,-0.9993065,-0.3597901,1.3667064,-0.9993023,-0.3597411,1.3667134,-0.9992939,-0.3596642,1.3666645,-0.9992911,-0.3595942,1.3666924,-0.9992827,-0.3595383,1.3667274,-0.9992827,-0.3595803,1.3667484,-0.9992792,-0.3595663,1.3667274,-0.9992715,-0.3594684,1.3667134,-0.9992722,-0.3594614
2020-03-05.out.172,0.0,1.3667064,-0.9992701,-0.3594404,1.3667414,-0.9992722,-0.3594963,1.3667414,-0.9992575,-0.3593565,1.3667903,-0.9992638,-0.3594614,1.3667484,-0.9992582,-0.3593705,1.3668183,-0.9992526,-0.3593774,1.3666994,-0.9992477,-0.3592166,1.3668183,-0.9992449,-0.3593075,1.3667344,-0.999247,-0.3592516,1.3667694,-0.9992352,-0.3591676,1.3668183,-0.9992254,-0.3591187,1.3667344,-0.9992212,-0.3590068,1.3667484,-0.9992065,-0.3588809,1.3667833,-0.9992037,-0.3588809,1.3668323,-0.9992002,-0.3588949,1.3668043,-0.9991981,-0.3588459
2020-03-05.out.173,0.0,1.3668113,-0.9991946,-0.3588249,1.3668393,-0.9991939,-0.3588459,1.3668393,-0.9991939,-0.3588459,1.3668463,-0.999196,-0.3588669,1.3668183,-0.9991925,-0.358811,1.3668533,-0.9991897,-0.358818,1.3668183,-0.9991715,-0.3586151,1.3668533,-0.9991778,-0.358713,1.3668533,-0.999182,-0.358748,1.3668393,-0.9991855,-0.358769,1.3668393,-0.9991841,-0.358755,1.3667833,-0.9991757,-0.3586221,1.3668323,-0.9991631,-0.3585452,1.3668393,-0.9991547,-0.3584683,1.3668673,-0.9991533,-0.3584823,1.3669162,-0.9991428,-0.3584333
2020-03-05.out.174,0.0,1.3668253,-0.999147,-0.3583843,1.3668253,-0.9991309,-0.3582305,1.3667973,-0.9991051,-0.3579577,1.3668533,-0.9991163,-0.3581186,1.3668883,-0.9991121,-0.3581186,1.3669022,-0.9991086,-0.3581046,1.3669022,-0.9990925,-0.3579507,1.3669302,-0.9990904,-0.3579577,1.3668533,-0.9990848,-0.3578179,1.3669092,-0.9990799,-0.3578388,1.3669512,-0.9990687,-0.3577689,1.3669652,-0.9990589,-0.357692,1.3669792,-0.9990554,-0.357671,1.3669722,-0.9990575,-0.357685,1.3669862,-0.9990526,-0.35765,1.3669722,-0.9990505,-0.357615
2020-03-05.out.175,0.0,1.3669932,-0.9990491,-0.357622,1.3669932,-0.9990484,-0.357615,1.3669792,-0.9990463,-0.3575801,1.3669862,-0.9990463,-0.3575871,1.3670001,-0.9990428,-0.3575731,1.3669302,-0.9990512,-0.3575871,1.3669932,-0.9990442,-0.3575801,1.3669932,-0.9990428,-0.3575731,1.3670071,-0.9990421,-0.3575731,1.3669792,-0.999047,-0.3575941,1.3670071,-0.9990442,-0.3575871,1.3669862,-0.9990407,-0.3575381,1.3670211,-0.9990386,-0.3575521,1.3670141,-0.9990379,-0.3575381,1.3670001,-0.9990358,-0.3575032,1.3669862,-0.9990344,-0.3574752
2020-03-05.out.176,0.0,1.3669862,-0.9990211,-0.3573493,1.3670001,-0.9990163,-0.3573213,1.3670071,-0.9990149,-0.3573213,1.3670141,-0.9990149,-0.3573213,1.3669582,-0.9990086,-0.3572094,1.3670701,-0.9989918,-0.3571535,1.3670071,-0.9989918,-0.3570975,1.3670631,-0.9989883,-0.3571185,1.3670631,-0.9989911,-0.3571395,1.3670491,-0.9989953,-0.3571745,1.3670421,-0.9989939,-0.3571465,1.3670911,-0.9989932,-0.3571884,1.3670701,-0.9989939,-0.3571745,1.3670911,-0.9989953,-0.3572094,1.3670701,-0.998996,-0.3571954,1.3670701,-0.9989953,-0.3571884
2020-03-05.out.177,0.0,1.3670841,-0.9989939,-0.3571954,1.3670771,-0.9989897,-0.3571465,1.367112,-0.9989827,-0.3571115,1.3670981,-0.9989876,-0.3571465,1.3671051,-0.9989757,-0.3570416,1.3670701,-0.9989729,-0.3569786,1.3670561,-0.9989687,-0.3569227,1.367112,-0.9989631,-0.3569297,1.3670701,-0.9989645,-0.3568947,1.367119,-0.9989645,-0.3569437,1.367112,-0.9989603,-0.3568947,1.367119,-0.9989533,-0.3568458,1.367126,-0.9989568,-0.3568807,1.36714,-0.9989547,-0.3568807,1.36714,-0.9989624,-0.3569437,1.367133,-0.9989645,-0.3569646
