,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.167,1.0,1.0925175,-1.3195706,0.2766232,1.0925706,-1.319569,0.2765701,1.0925024,-1.3195781,0.2765777,1.0925099,-1.3195751,0.2765929,1.0924569,-1.3195781,0.2766384,1.0925024,-1.3195744,0.276608,1.0924796,-1.3195721,0.2766611,1.0924189,-1.3195645,0.2767976,1.0923507,-1.3195721,0.2768204,1.0923279,-1.3195675,0.2768811,1.0922748,-1.3195562,0.2770555,1.0923507,-1.3195486,0.2770252,1.0924114,-1.3195455,0.2769797,1.092472,-1.3195455,0.2769038,1.0925479,-1.3195402,0.2768583,1.0925251,-1.3195448,0.2768507
2020-08-31.out.168,1.0,1.0924265,-1.3195562,0.2768659,1.0923583,-1.3195546,0.2769645,1.0924417,-1.3195417,0.2769797,1.092381,-1.3195448,0.2770252,1.092381,-1.3195387,0.2770782,1.0924341,-1.3195387,0.2770176,1.0924493,-1.3195387,0.2769948,1.0925251,-1.3195326,0.2769569,1.092472,-1.3195402,0.2769493,1.0924796,-1.3195387,0.2769569,1.0925099,-1.3195402,0.2769038,1.0925934,-1.3195342,0.2768583,1.0925479,-1.3195417,0.2768507,1.0925403,-1.3195463,0.2768128,1.0925327,-1.3195463,0.276828,1.0925024,-1.3195516,0.2768128
2020-08-31.out.169,1.0,1.0924644,-1.3195516,0.2768583,1.0925175,-1.3195562,0.2767521,1.0925251,-1.3195599,0.2767066,1.0925403,-1.3195546,0.276737,1.0924796,-1.3195599,0.2767673,1.0924265,-1.3195637,0.2767976,1.0924189,-1.3195615,0.2768204,1.0924644,-1.3195546,0.2768356,1.0924493,-1.3195546,0.2768507,1.0924038,-1.3195546,0.2769038,1.0924493,-1.3195562,0.2768356,1.0924341,-1.3195577,0.2768431,1.0924644,-1.3195592,0.2767901,1.092472,-1.3195599,0.2767749,1.0925251,-1.3195546,0.2767597,1.092472,-1.3195607,0.2767749
2020-08-31.out.170,1.0,1.0924948,-1.3195637,0.2767218,1.0925024,-1.3195577,0.2767597,1.0924948,-1.3195622,0.276737,1.0925175,-1.3195577,0.276737,1.0925554,-1.3195531,0.276737,1.0925024,-1.319566,0.2766915,1.0925554,-1.3195599,0.2766687,1.092472,-1.3195637,0.2767446,1.0922976,-1.3195645,0.2769493,1.0922824,-1.3195546,0.2770555,1.0925858,-1.3195417,0.2767976,1.0923658,-1.3195463,0.2770252,1.092381,-1.319544,0.2770252,1.0924114,-1.3195387,0.2770403,1.0924493,-1.3195402,0.2769797,1.0924265,-1.3195455,0.2769645
2020-08-31.out.171,1.0,1.0923962,-1.3195433,0.2770176,1.0923962,-1.3195463,0.2769872,1.0924493,-1.3195448,0.2769417,1.0925554,-1.3195402,0.2768507,1.0925858,-1.3195433,0.2767825,1.0925403,-1.3195417,0.2768583,1.0923886,-1.3195516,0.2769493,1.0923507,-1.3195471,0.2770403,1.0923128,-1.3195463,0.2770934,1.0924189,-1.3195372,0.2770403,1.0924341,-1.3195357,0.2770403,1.0924114,-1.3195311,0.277101,1.0924493,-1.3195289,0.2770782,1.092381,-1.3195243,0.2772072,1.0923886,-1.3195273,0.2771693,1.0924644,-1.3195258,0.2770934
2020-08-31.out.172,1.0,1.0925099,-1.3195228,0.2770555,1.0924493,-1.3195289,0.2770858,1.092472,-1.3195304,0.2770403,1.0925175,-1.3195311,0.2769721,1.0924493,-1.3195342,0.2770327,1.0924114,-1.3195455,0.2769797,1.0925024,-1.3195387,0.2769342,1.0925175,-1.3195448,0.2768583,1.0925327,-1.3195417,0.2768659,1.0925024,-1.319544,0.2768735,1.0925251,-1.3195478,0.2768204,1.0925554,-1.3195463,0.2767976,1.0925706,-1.3195433,0.2767976,1.0924644,-1.3195562,0.2768204,1.0922597,-1.3195569,0.2770555,1.092472,-1.319544,0.2769114
2020-08-31.out.173,1.0,1.0924265,-1.3195486,0.2769266,1.092472,-1.3195531,0.276828,1.0924569,-1.3195546,0.2768356,1.0925327,-1.3195562,0.276737,1.092472,-1.3195607,0.2767673,1.0924417,-1.3195645,0.2767673,1.0924796,-1.3195599,0.2767597,1.092472,-1.3195599,0.2767673,1.0925099,-1.3195531,0.2767825,1.0925024,-1.3195546,0.2767901,1.0925403,-1.3195486,0.2767901,1.092472,-1.3195607,0.2767673,1.0924569,-1.3195622,0.2767749,1.0924796,-1.3195637,0.2767294,1.0924569,-1.3195622,0.2767749,1.0924796,-1.3195592,0.2767749
2020-08-31.out.174,1.0,1.0924948,-1.3195645,0.2767066,1.092472,-1.3195607,0.2767673,1.0924644,-1.3195615,0.2767673,1.092472,-1.3195675,0.2767066,1.0924644,-1.319569,0.2766991,1.0924265,-1.3195744,0.2766991,1.0924948,-1.3195706,0.2766536,1.092472,-1.3195706,0.2766839,1.0924796,-1.319563,0.276737,1.0924038,-1.319566,0.2768052,1.0923431,-1.319566,0.2768811,1.0923583,-1.319566,0.2768659,1.092381,-1.3195592,0.2768962,1.0923658,-1.3195592,0.2769114,1.0923886,-1.3195569,0.2768962,1.0924114,-1.3195599,0.2768431
2020-08-31.out.175,1.0,1.0923734,-1.3195592,0.2769038,1.0924417,-1.3195531,0.2768735,1.0924417,-1.3195599,0.2768128,1.0924114,-1.319566,0.2767901,1.0924265,-1.3195577,0.2768583,1.0924796,-1.3195637,0.2767294,1.0924644,-1.3195675,0.2767218,1.0924796,-1.3195698,0.2766763,1.0925175,-1.3195675,0.2766536,1.0923279,-1.3195728,0.2768356,1.0924189,-1.3195698,0.2767446,1.0925099,-1.3195675,0.2766611,1.0925024,-1.3195645,0.2766915,1.0924644,-1.3195645,0.2767446,1.0925024,-1.3195607,0.2767294,1.0924417,-1.3195645,0.2767749
2020-08-31.out.176,1.0,1.0924189,-1.3195675,0.2767749,1.0923886,-1.319563,0.2768431,1.0924341,-1.3195645,0.2767749,1.0924569,-1.3195615,0.2767749,1.092472,-1.3195637,0.2767446,1.0924569,-1.3195615,0.2767749,1.0925175,-1.3195592,0.2767294,1.0925024,-1.3195637,0.2766991,1.0924872,-1.3195645,0.2767218,1.0925403,-1.3195645,0.276646,1.0925024,-1.3195721,0.2766232,1.0925403,-1.319569,0.2766156,1.092563,-1.3195675,0.2765929,1.0924796,-1.3195766,0.2766156,1.0924948,-1.3195789,0.2765701,1.0925251,-1.3195744,0.2765853
2020-08-31.out.177,1.0,1.0924493,-1.3195835,0.2765929,1.0925175,-1.3195774,0.2765701,1.0924569,-1.3195835,0.2765853,1.0923886,-1.3195865,0.2766384,1.0924417,-1.319585,0.2765929,1.0923886,-1.3195865,0.2766384,1.0924341,-1.3195819,0.2766232,1.092381,-1.3195835,0.2766839,1.0924265,-1.3195789,0.2766611,1.0923886,-1.3195857,0.276646,1.0924038,-1.3195895,0.2765929,1.0924114,-1.319588,0.276608,1.0924644,-1.319585,0.2765625,1.0924417,-1.3195865,0.2765777,1.0925403,-1.3195835,0.2764867,1.0924872,-1.3195872,0.2765095
2020-08-31.out.178,1.0,1.0924189,-1.3195918,0.2765625,1.0924189,-1.319588,0.2765929,1.0924265,-1.3195903,0.2765625,1.0924038,-1.319591,0.2765853,1.0923203,-1.3195948,0.276646,1.0924114,-1.3195979,0.2765095,1.0924114,-1.3195933,0.276555,1.0923962,-1.3195918,0.2765853,1.0924417,-1.3195918,0.2765322,1.0924644,-1.319585,0.2765625,1.0924417,-1.3195865,0.2765777,1.0924189,-1.3195895,0.2765777,1.0924189,-1.319591,0.2765625,1.092381,-1.3195948,0.2765777,1.0924038,-1.3195963,0.2765398,1.0923962,-1.3195933,0.2765701
2020-08-31.out.179,1.0,1.0924417,-1.3195933,0.2765246,1.0924341,-1.3195963,0.2765019,1.092381,-1.3195948,0.2765777,1.092381,-1.3195994,0.2765322,1.0924341,-1.3195895,0.2765625,1.0924265,-1.3195963,0.2765019,1.0924341,-1.3195979,0.2764867,1.0924417,-1.3195971,0.2764791,1.0924493,-1.3195979,0.2764715,1.0925099,-1.3195918,0.2764488,1.0924417,-1.3195963,0.2764943,1.0923279,-1.3195979,0.2766156,1.0924417,-1.3195888,0.276555,1.0923583,-1.3195933,0.2766232,1.0924114,-1.3195895,0.2765929,1.0924872,-1.3195774,0.276608
2020-08-31.out.180,1.0,1.0924265,-1.3195865,0.2765929,1.0923962,-1.319588,0.2766232,1.0922748,-1.3195759,0.2768735,1.0923962,-1.319569,0.2767901,1.092381,-1.3195675,0.2768128,1.0924341,-1.3195721,0.2767142,1.092472,-1.3195736,0.2766611,1.0924644,-1.3195721,0.2766839,1.0924341,-1.3195736,0.2767066,1.0924644,-1.3195781,0.2766232,1.0925554,-1.3195766,0.2765246,1.0925251,-1.3195804,0.2765322,1.0925024,-1.3195804,0.276555,1.0924493,-1.3195865,0.2765625,1.0924644,-1.319585,0.276555,1.0925327,-1.3195835,0.2764943
2020-08-31.out.181,1.0,1.0924644,-1.3195865,0.2765474,1.0924493,-1.3195865,0.2765625,1.0924644,-1.319585,0.2765625,1.0924644,-1.319588,0.2765322,1.0925175,-1.3195804,0.2765322,1.0924796,-1.3195835,0.276555,1.0924493,-1.3195819,0.276608,1.092472,-1.3195819,0.2765777,1.0925175,-1.3195766,0.2765777,1.0924114,-1.3195781,0.2766915,1.0924493,-1.3195766,0.2766611,1.0923886,-1.3195736,0.2767597,1.0924038,-1.3195592,0.2768583,1.092472,-1.3195546,0.2768204,1.092472,-1.319563,0.2767446,1.0924644,-1.3195645,0.276737
2020-08-31.out.182,1.0,1.092472,-1.3195645,0.2767294,1.0924417,-1.319566,0.2767521,1.0924189,-1.3195637,0.2768128,1.092472,-1.319566,0.2767218,1.092381,-1.3195607,0.2768811,1.0924644,-1.3195607,0.2767749,1.0924417,-1.3195615,0.2767976,1.0924493,-1.3195577,0.276828,1.0924948,-1.319563,0.2767218,1.0924341,-1.319566,0.2767597,1.0924644,-1.319566,0.2767294,1.0924796,-1.3195592,0.2767749,1.0924644,-1.3195675,0.2767218,1.0924569,-1.319569,0.2767066,1.0925024,-1.3195622,0.2767218,1.0923962,-1.319569,0.2767901
2020-08-31.out.183,1.0,1.0924341,-1.3195645,0.2767749,1.0924417,-1.319566,0.2767597,1.0923962,-1.3195698,0.2767749,1.092472,-1.3195675,0.2766991,1.0924417,-1.3195706,0.2767218,1.0924341,-1.3195698,0.276737,1.0926465,-1.319566,0.2765019,1.0925934,-1.3195744,0.2765019,1.0925175,-1.3195781,0.2765625,1.0925099,-1.3195835,0.2765246,1.0925175,-1.319588,0.2764715,1.092472,-1.3195918,0.2764943,1.0925175,-1.319591,0.2764412,1.0925327,-1.3195842,0.2764791,1.092472,-1.3195994,0.276426,1.0924493,-1.3196001,0.2764412
2020-08-31.out.184,1.0,1.0924569,-1.3196017,0.2764185,1.0924493,-1.3195994,0.2764488,1.0924417,-1.3196017,0.2764412,1.0924417,-1.3195994,0.276464,1.092472,-1.3195994,0.276426,1.0924341,-1.3195971,0.2764867,1.0924114,-1.3196032,0.276464,1.0924189,-1.3196009,0.2764791,1.0926237,-1.3195986,0.276244,1.0925099,-1.3196047,0.2763274,1.0925554,-1.3196077,0.276244,1.0925479,-1.319613,0.2762137,1.0925024,-1.3196161,0.276244,1.092472,-1.3196214,0.2762289,1.0925024,-1.3196199,0.2762061,1.0925403,-1.3196206,0.276153
2020-08-31.out.185,1.0,1.0924341,-1.3196267,0.2762213,1.0926389,-1.3196244,0.2759938,1.0925403,-1.3196297,0.276062,1.0925099,-1.3196343,0.2760696,1.0925554,-1.319632,0.2760317,1.0924569,-1.3196426,0.2760544,1.0924341,-1.3196464,0.2760544,1.0923962,-1.3196472,0.2760923,1.0923583,-1.3196456,0.2761454,1.0923734,-1.3196464,0.2761303,1.0923431,-1.3196502,0.2761303,1.0924038,-1.3196441,0.2761151,1.0923583,-1.3196441,0.2761682,1.0923658,-1.3196419,0.2761758,1.092381,-1.3196396,0.2761758,1.092381,-1.3196396,0.2761758
2020-08-31.out.186,1.0,1.0923962,-1.3196426,0.2761303,1.0922445,-1.3196312,0.276426,1.0922748,-1.3196343,0.2763502,1.0923128,-1.319629,0.2763578,1.0923355,-1.3196335,0.2762895,1.0923658,-1.3196259,0.2763123,1.0923658,-1.3196259,0.2763199,1.0923658,-1.3196282,0.2762971,1.0923886,-1.3196259,0.2762819,1.0923886,-1.3196259,0.2762895,1.0923658,-1.3196267,0.2763123,1.0923507,-1.3196153,0.276426,1.0923279,-1.3196176,0.2764412,1.0923128,-1.3196214,0.276426,1.092381,-1.3196183,0.2763729,1.0923355,-1.3196138,0.276464
2020-08-31.out.187,1.0,1.0924569,-1.319607,0.2763805,1.0923431,-1.3196191,0.2764109,1.0923962,-1.3196138,0.2763881,1.0924038,-1.3196199,0.2763274,1.0924114,-1.3196191,0.2763274,1.0923886,-1.3196168,0.2763654,1.0923962,-1.3196176,0.2763578,1.0924114,-1.3196191,0.2763199,1.0923886,-1.3196199,0.2763426,1.0924038,-1.3196138,0.2763805,1.0923962,-1.3196145,0.2763881,1.0924189,-1.31961,0.2763881,1.0924796,-1.3196039,0.2763729,1.0924265,-1.3196085,0.2763957,1.0924038,-1.3196108,0.2764109,1.0923583,-1.31961,0.276464
2020-08-31.out.188,1.0,1.0923734,-1.3196077,0.276464,1.0924038,-1.319607,0.2764488,1.0923962,-1.3196077,0.2764336,1.0924569,-1.3196032,0.2764109,1.0924265,-1.3196054,0.276426,1.0924341,-1.3196062,0.2764109,1.0924189,-1.3196077,0.2764185,1.0924038,-1.3196092,0.2764185,1.0924569,-1.3196054,0.2763881,1.0924493,-1.31961,0.2763578,1.0924114,-1.3196092,0.2764033,1.0924644,-1.3196062,0.2763729,1.0924038,-1.3196115,0.2763957,1.0925024,-1.3196024,0.2763578,1.0925175,-1.3196085,0.2762819,1.0924493,-1.3196153,0.2763047
2020-08-31.out.189,1.0,1.0924417,-1.3196138,0.276335,1.0924341,-1.3196145,0.276335,1.0924038,-1.3196161,0.2763578,1.0924114,-1.3196183,0.276335,1.0924341,-1.3196145,0.2763274,1.0924265,-1.3196183,0.2763123,1.0924114,-1.3196214,0.2762971,1.0923962,-1.3196206,0.2763274,1.092381,-1.3196221,0.2763274,1.0924189,-1.3196214,0.2762819,1.0924569,-1.3196145,0.2763047,1.0924493,-1.3196108,0.2763426,1.0923128,-1.3196123,0.2765019,1.092381,-1.3196108,0.276426,1.0924341,-1.3196092,0.2763805,1.0924265,-1.319613,0.2763578
2020-08-31.out.190,1.0,1.0924114,-1.3196153,0.2763578,1.0924417,-1.3196092,0.2763654,1.0924265,-1.3196077,0.2764109,1.0924493,-1.3196077,0.2763881,1.0924417,-1.3196108,0.2763578,1.0924114,-1.3196145,0.2763578,1.092381,-1.3196191,0.2763654,1.0924265,-1.3196108,0.2763729,1.0924114,-1.3196062,0.2764336,1.0923962,-1.31961,0.2764185,1.0923962,-1.3196085,0.276426,1.0924114,-1.319613,0.2763805,1.0924569,-1.3196077,0.2763654,1.0923355,-1.3196009,0.2765701,1.0923355,-1.319607,0.2765322,1.0924265,-1.3196009,0.2764715
2020-08-31.out.191,1.0,1.0924872,-1.3195979,0.2764109,1.0924341,-1.3196062,0.2764109,1.0923962,-1.3196062,0.2764564,1.0924796,-1.3195963,0.2764412,1.0923658,-1.3196047,0.2765095,1.0923507,-1.319607,0.2765095,1.0923583,-1.3196032,0.2765322,1.0924038,-1.3195971,0.2765246,1.0923886,-1.3196039,0.2764867,1.0924265,-1.3196009,0.276464,1.0924038,-1.3196085,0.276426,1.092472,-1.3195994,0.2764185,1.0924872,-1.3196024,0.2763805,1.0924114,-1.3196062,0.2764412,1.0924265,-1.3196054,0.276426,1.0924569,-1.3196047,0.2763957
2020-08-31.out.192,1.0,1.0924265,-1.3196062,0.2764185,1.0924189,-1.3196115,0.2763729,1.0924644,-1.3196062,0.2763729,1.0925099,-1.3196047,0.276335,1.0924796,-1.3196092,0.2763274,1.0924872,-1.3196077,0.2763274,1.0923962,-1.319613,0.2763957,1.0924644,-1.3196123,0.2763199,1.0924569,-1.31961,0.2763426,1.0925024,-1.3196191,0.2762137,1.0925251,-1.3196138,0.2762364,1.0926237,-1.3196229,0.2760241,1.0926313,-1.3196403,0.2758572,1.0926844,-1.3196502,0.2757132,1.0925327,-1.3196563,0.2758421,1.0924417,-1.3196646,0.2758876
2020-08-31.out.193,1.0,1.092381,-1.319657,0.2760241,1.0921914,-1.3196631,0.2761985,1.0922597,-1.3196585,0.2761606,1.0923052,-1.3196555,0.2761303,1.0923886,-1.3196502,0.2760696,1.0923583,-1.319657,0.2760468,1.0922142,-1.3196555,0.2762364,1.0922748,-1.3196502,0.2762137,1.0921838,-1.3196502,0.2763199,1.0922142,-1.3196456,0.2763274,1.0921383,-1.3196449,0.2764336,1.0922521,-1.3196328,0.2764033,1.0922445,-1.3196305,0.276426,1.0922673,-1.3196274,0.276426,1.0923203,-1.3196199,0.276426,1.0923052,-1.3196191,0.2764564
2020-08-31.out.194,1.0,1.0923279,-1.3196183,0.2764412,1.0922597,-1.3196282,0.276426,1.0922824,-1.319613,0.2765322,1.0922597,-1.319613,0.2765625,1.0923658,-1.3196123,0.2764412,1.0923128,-1.3196161,0.2764715,1.0923052,-1.319613,0.2765095,1.0923203,-1.3196108,0.2765095,1.0922748,-1.3196176,0.2765019,1.0922976,-1.3196161,0.2764943,1.0923583,-1.3196092,0.2764715,1.0923583,-1.3196092,0.2764715,1.0923658,-1.3196085,0.2764715,1.0923583,-1.3196168,0.2764109,1.092381,-1.3196161,0.2763881,1.0923658,-1.3196183,0.2763881
2020-08-31.out.195,1.0,1.092381,-1.3196206,0.2763426,1.0923279,-1.3196229,0.2763957,1.0922445,-1.3196145,0.2765625,1.0923658,-1.319607,0.2764867,1.0922976,-1.3196145,0.2765095,1.09229,-1.3196108,0.2765398,1.09229,-1.3196138,0.276517,1.0923583,-1.3196123,0.2764412,1.0923734,-1.319607,0.2764791,1.0923355,-1.3196176,0.2764336,1.0923658,-1.3196085,0.2764715,1.0923886,-1.3196108,0.2764185,1.0922976,-1.3196191,0.2764715,1.0922445,-1.319629,0.2764412,1.0923658,-1.3196123,0.2764412,1.0923507,-1.3196176,0.2764185
2020-08-31.out.196,1.0,1.0923128,-1.3196214,0.2764185,1.0923734,-1.3196138,0.2764185,1.0923203,-1.3196145,0.2764791,1.0923355,-1.3196145,0.276464,1.09229,-1.3196183,0.2764791,1.0923583,-1.319613,0.2764412,1.0922293,-1.3196176,0.276555,1.0922824,-1.31961,0.2765625,1.0922673,-1.31961,0.2765777,1.0922673,-1.3196085,0.2765929,1.0922597,-1.3196054,0.2766308,1.0923658,-1.3195963,0.2765853,1.0923355,-1.3196032,0.2765625,1.0923507,-1.3196009,0.2765625,1.0922824,-1.3196085,0.2765701,1.0923279,-1.31961,0.2765019
2020-08-31.out.197,1.0,1.0923886,-1.3196024,0.2764943,1.0924114,-1.3196017,0.2764791,1.0923507,-1.3196062,0.276517,1.0923658,-1.3196009,0.2765398,1.0923355,-1.3196032,0.276555,1.0923355,-1.3196039,0.276555,1.0923431,-1.3196047,0.2765398,1.0923203,-1.3196077,0.2765398,1.0923279,-1.3196054,0.276555,1.0922976,-1.3196077,0.2765625,1.0923128,-1.3196077,0.2765398,1.0923203,-1.3196108,0.2765095,1.092381,-1.3196047,0.2764867,1.0923279,-1.3196115,0.2764867,1.0923658,-1.3196062,0.2764943,1.0923583,-1.3196077,0.2764943
2020-08-31.out.198,1.0,1.0923052,-1.319613,0.2765095,1.0923431,-1.3196123,0.276464,1.0923583,-1.3196145,0.276426,1.0923355,-1.319613,0.2764715,1.0923431,-1.3196153,0.2764412,1.0923583,-1.319613,0.2764412,1.092381,-1.3196161,0.2763881,1.0923507,-1.3196199,0.2763881,1.0923507,-1.3196161,0.276426,1.0923583,-1.3196145,0.276426,1.092381,-1.3196183,0.2763729,1.0923128,-1.3196229,0.2764109,1.0923658,-1.3196145,0.2764185,1.0923355,-1.3196168,0.2764336,1.0922673,-1.3196282,0.2764185,1.0923052,-1.3196229,0.2764185
2020-08-31.out.199,1.0,1.09229,-1.3196328,0.2763578,1.0922748,-1.319632,0.2763805,1.0922293,-1.3196343,0.2764109,1.092108,-1.3196381,0.2765246,1.0921763,-1.3196328,0.2764943,1.0921232,-1.3196335,0.2765474,1.0921232,-1.3196365,0.2765246,1.0921232,-1.3196373,0.276517,1.0921763,-1.3196365,0.2764564,1.0921687,-1.3196343,0.2764791,1.0921611,-1.3196373,0.276464,1.0921232,-1.3196365,0.276517,1.0921383,-1.3196343,0.2765246,1.0921004,-1.3196373,0.2765398,1.0921004,-1.3196411,0.2765019,1.0919487,-1.3196563,0.2765625
2020-08-31.out.200,1.0,1.0920473,-1.3196396,0.2765929,1.0920549,-1.3196343,0.2766308,1.0921004,-1.3196312,0.2766005,1.092108,-1.319629,0.276608,1.0921459,-1.3196297,0.276555,1.0921535,-1.319629,0.2765474,1.0921232,-1.3196282,0.2766005,1.0920701,-1.3196282,0.2766536,1.0920777,-1.319632,0.2766232,1.092108,-1.3196343,0.276555,1.0921232,-1.3196297,0.2765777,1.0921156,-1.3196297,0.2765853,1.0920625,-1.3196297,0.2766536,1.0921307,-1.3196259,0.276608,1.0921459,-1.3196229,0.2766156,1.0922369,-1.3196161,0.2765625
2020-08-31.out.201,1.0,1.0922218,-1.3196183,0.2765625,1.0921763,-1.3196176,0.2766308,1.0921611,-1.3196199,0.2766232,1.0921535,-1.3196153,0.2766687,1.0921611,-1.3196108,0.2767066,1.0921307,-1.3196138,0.2767218,1.0921232,-1.3196145,0.2767218,1.0921459,-1.319613,0.2767066,1.0921459,-1.3196092,0.276737,1.0921687,-1.3196115,0.2766915,1.0921535,-1.319613,0.2766915,1.0921838,-1.3196092,0.2766915,1.0922293,-1.3196092,0.2766384,1.092199,-1.3196108,0.2766611,1.0922142,-1.3196108,0.2766384,1.0921611,-1.3196115,0.2766991
2020-08-31.out.202,1.0,1.0921611,-1.3196077,0.276737,1.0921687,-1.3196077,0.2767218,1.0921914,-1.3196115,0.2766536,1.0921004,-1.3196168,0.2767218,1.0921763,-1.31961,0.2766915,1.0921763,-1.3196062,0.2767294,1.092199,-1.3196085,0.2766763,1.0922142,-1.3196108,0.2766384,1.0922066,-1.319607,0.2766915,1.092199,-1.31961,0.2766611,1.092199,-1.3196108,0.2766611,1.0922066,-1.3196145,0.2766156,1.092199,-1.3196191,0.2765853,1.0921687,-1.3196199,0.2766232,1.0921763,-1.3196206,0.276608,1.0921611,-1.3196244,0.2765777
2020-08-31.out.203,1.0,1.0922369,-1.3196214,0.2765246,1.0922066,-1.3196252,0.276517,1.0921383,-1.3196312,0.276555,1.0921611,-1.3196282,0.2765474,1.0921004,-1.3196328,0.2765853,1.0920928,-1.319635,0.2765701,1.0921914,-1.319629,0.2765019,1.0921914,-1.319629,0.2765095,1.0921307,-1.3196297,0.2765701,1.0921232,-1.3196373,0.2765095,1.0921004,-1.3196365,0.2765474,1.0921232,-1.3196358,0.2765322,1.0921307,-1.3196381,0.2765019,1.092108,-1.3196358,0.2765474,1.0920777,-1.3196381,0.2765625,1.0921004,-1.3196411,0.2765095
2020-08-31.out.204,1.0,1.0920625,-1.3196434,0.2765322,1.0920701,-1.3196411,0.2765398,1.0921004,-1.3196411,0.2765019,1.0921611,-1.3196328,0.2765095,1.0921307,-1.3196411,0.2764715,1.0921535,-1.3196456,0.2763957,1.0922369,-1.3196396,0.2763578,1.0921687,-1.3196472,0.2763729,1.0921535,-1.3196487,0.2763805,1.092199,-1.3196487,0.2763123,1.0921004,-1.319654,0.2763881,1.0921611,-1.3196517,0.2763426,1.0921156,-1.3196578,0.2763426,1.0921838,-1.3196517,0.2763199,1.0921383,-1.3196578,0.2763123,1.0920549,-1.3196547,0.2764488
2020-08-31.out.205,1.0,1.0920246,-1.3196517,0.2765095,1.0919942,-1.3196532,0.2765322,1.0920397,-1.3196456,0.2765322,1.0920473,-1.3196487,0.2765095,1.0921307,-1.3196373,0.2765095,1.0921156,-1.3196381,0.2765095,1.0921383,-1.319635,0.276517,1.0921687,-1.3196381,0.2764488,1.0921156,-1.3196403,0.2765019,1.0920852,-1.3196403,0.2765398,1.0920625,-1.3196388,0.2765777,1.0921307,-1.3196343,0.2765322,1.0921156,-1.319635,0.2765398,1.0921307,-1.3196388,0.2764943,1.0920777,-1.3196487,0.2764715,1.0921838,-1.3196434,0.2763881
2020-08-31.out.206,1.0,1.0921838,-1.3196456,0.2763654,1.0922369,-1.3196411,0.2763426,1.0921838,-1.3196487,0.276335,1.0921459,-1.3196517,0.2763654,1.0921838,-1.3196456,0.2763654,1.0921383,-1.3196525,0.2763578,1.0921611,-1.3196517,0.276335,1.0921763,-1.3196555,0.2762895,1.0921459,-1.3196563,0.2763199,1.0920928,-1.3196578,0.2763729,1.0920928,-1.3196578,0.2763654,1.0921004,-1.3196578,0.2763654,1.0921307,-1.3196563,0.2763426,1.0921004,-1.3196555,0.2763805,1.0921383,-1.3196517,0.2763654,1.092108,-1.3196555,0.2763654
2020-08-31.out.207,1.0,1.092017,-1.3196585,0.2764564,1.0920928,-1.3196563,0.2763805,1.0920777,-1.3196578,0.2763881,1.0920701,-1.3196585,0.2763881,1.0921535,-1.3196487,0.2763729,1.0920777,-1.3196555,0.2764109,1.0920473,-1.3196578,0.276426,1.0920473,-1.3196616,0.2763881,1.0920397,-1.3196616,0.2764033,1.0920701,-1.3196601,0.2763729,1.0920473,-1.3196616,0.2763881,1.0920928,-1.3196631,0.2763274,1.092199,-1.3196676,0.276153,1.0922218,-1.3196699,0.2761075,1.092108,-1.319676,0.2761909,1.092108,-1.3196775,0.2761834
2020-08-31.out.208,1.0,1.0921763,-1.3196729,0.2761303,1.0921838,-1.3196661,0.2761834,1.092108,-1.3196714,0.2762289,1.0921004,-1.3196714,0.2762289,1.0921459,-1.3196714,0.2761909,1.0920625,-1.3196775,0.2762289,1.0920777,-1.3196805,0.2761909,1.0920473,-1.3196729,0.2762971,1.092017,-1.3196745,0.2763123,1.0919942,-1.319676,0.2763274,1.0920322,-1.3196729,0.2763123,1.092017,-1.319676,0.2762971,1.0920397,-1.3196745,0.2762819,1.092108,-1.3196729,0.2762137,1.0920928,-1.3196745,0.2762213,1.0920928,-1.3196836,0.2761454
2020-08-31.out.209,1.0,1.092199,-1.3196813,0.2760317,1.0921611,-1.3196874,0.2760165,1.0921004,-1.3196972,0.2760089,1.0920928,-1.3196957,0.2760317,1.0921156,-1.3197002,0.2759634,1.0921763,-1.3196957,0.2759331,1.0920928,-1.3197078,0.2759255,1.0921535,-1.3197033,0.2758952,1.092108,-1.3197078,0.2759103,1.0921004,-1.3197131,0.2758724,1.0918653,-1.3197078,0.2761985,1.0919715,-1.3197033,0.2761151,1.0919412,-1.3196919,0.2762516,1.0919184,-1.3196934,0.2762668,1.0919867,-1.3196858,0.2762516,1.0920549,-1.319679,0.2762289
2020-08-31.out.210,1.0,1.0920094,-1.3196904,0.2761834,1.0920322,-1.3196874,0.2761834,1.0920473,-1.3196858,0.2761758,1.0920246,-1.3196889,0.2761758,1.0919336,-1.3196927,0.2762516,1.0919336,-1.3196904,0.2762819,1.092017,-1.3196775,0.2762819,1.0919412,-1.3196828,0.276335,1.0919867,-1.319682,0.2762895,1.0920018,-1.3196775,0.2763123,1.0919791,-1.3196798,0.2763123,1.0919563,-1.3196745,0.2763805,1.0919942,-1.3196745,0.276335,1.0920322,-1.3196699,0.276335,1.0920473,-1.3196646,0.2763654,1.0920397,-1.3196669,0.2763502
