,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.167,0.0,1.2899092,-1.1479237,-0.1319643,1.2899166,-1.147923,-0.1319717,1.289924,-1.147923,-0.1319717,1.289924,-1.1479237,-0.1319792,1.2899389,-1.147923,-0.131994,1.2899389,-1.1479237,-0.1320014,1.2899537,-1.147923,-0.1320089,1.2899463,-1.1479237,-0.1320014,1.2899612,-1.1479215,-0.1320014,1.2899686,-1.1479208,-0.1320014,1.2899612,-1.1479193,-0.1319792,1.2899835,-1.1479178,-0.131994,1.2899983,-1.1479185,-0.1320089,1.2900503,-1.1479163,-0.1320535,1.2900281,-1.1479171,-0.1320312,1.2900355,-1.1479156,-0.1320237
2020-11-20.out.168,0.0,1.2900355,-1.1479156,-0.1320237,1.2900281,-1.1479156,-0.1320163,1.2900355,-1.1479156,-0.1320237,1.2900429,-1.1479156,-0.1320386,1.2900429,-1.1479163,-0.132046,1.2900281,-1.1479171,-0.1320312,1.2900355,-1.1479163,-0.1320312,1.2900355,-1.1479171,-0.1320386,1.2900429,-1.1479178,-0.1320535,1.2900281,-1.1479178,-0.1320386,1.2900206,-1.1479178,-0.1320312,1.2900206,-1.1479193,-0.132046,1.2899686,-1.147923,-0.1320237,1.2899537,-1.1479252,-0.1320237,1.2899835,-1.1479245,-0.1320535,1.2899612,-1.1479245,-0.1320312
2020-11-20.out.169,0.0,1.2899835,-1.147923,-0.1320386,1.2899835,-1.1479223,-0.1320237,1.2900058,-1.1479193,-0.1320312,1.2899909,-1.1479171,-0.131994,1.2900132,-1.1479171,-0.1320163,1.2899909,-1.1479148,-0.1319717,1.2899463,-1.1479163,-0.1319346,1.2898646,-1.1479193,-0.1318751,1.2897754,-1.1479193,-0.1317785,1.2896937,-1.1479237,-0.1317339,1.2897977,-1.1479141,-0.1317488,1.2897531,-1.1479148,-0.1317042,1.2896416,-1.1479156,-0.1316002,1.2896788,-1.1479163,-0.1316448,1.2896788,-1.1479156,-0.1316448,1.2896862,-1.1479141,-0.1316299
2020-11-20.out.170,0.0,1.2897308,-1.1479104,-0.1316522,1.2897605,-1.1479081,-0.1316596,1.2897308,-1.1479081,-0.1316225,1.2897011,-1.1479067,-0.1315853,1.2897308,-1.1479044,-0.1315927,1.2897308,-1.1479022,-0.1315704,1.2897382,-1.1479007,-0.131563,1.2897531,-1.1478955,-0.1315407,1.2896862,-1.1479,-0.1314961,1.2897011,-1.147897,-0.1314887,1.2896639,-1.1478985,-0.131459,1.2897308,-1.1478948,-0.1315036,1.2897605,-1.1478918,-0.131511,1.2898051,-1.1478888,-0.1315184,1.2897977,-1.1478858,-0.1314961,1.2898423,-1.1478836,-0.1315184
2020-11-20.out.171,0.0,1.2899017,-1.1478814,-0.131563,1.2899017,-1.1478784,-0.1315407,1.2898274,-1.1478777,-0.1314441,1.2898497,-1.1478747,-0.1314515,1.2898571,-1.147874,-0.1314441,1.289872,-1.1478702,-0.1314218,1.2898869,-1.147868,-0.1314218,1.2898943,-1.147865,-0.131407,1.289872,-1.147865,-0.1313847,1.2898794,-1.1478636,-0.1313772,1.2898794,-1.1478613,-0.1313549,1.2899314,-1.1478591,-0.1313847,1.2900281,-1.1478532,-0.1314367,1.2900355,-1.1478479,-0.1313995,1.2900801,-1.1478472,-0.1314367,1.2900801,-1.1478457,-0.1314293
2020-11-20.out.172,0.0,1.2900949,-1.1478442,-0.1314367,1.2900652,-1.1478435,-0.1313847,1.2901024,-1.1478442,-0.1314367,1.2900206,-1.1478472,-0.1313698,1.2897977,-1.1478613,-0.1312658,1.289768,-1.1478643,-0.1312583,1.2897234,-1.1478643,-0.1312137,1.2896714,-1.1478665,-0.1311766,1.2897234,-1.1478606,-0.1311692,1.2897159,-1.1478569,-0.1311246,1.2897531,-1.1478517,-0.1311246,1.2898051,-1.1478509,-0.1311692,1.2898126,-1.1478494,-0.1311692,1.28982,-1.1478442,-0.1311394,1.2898571,-1.1478442,-0.1311692,1.2898869,-1.147842,-0.131184
2020-11-20.out.173,0.0,1.2899017,-1.147839,-0.1311692,1.2898869,-1.1478375,-0.1311394,1.2898794,-1.1478353,-0.1311097,1.289872,-1.1478338,-0.1310874,1.2898794,-1.1478331,-0.1310874,1.2898869,-1.1478331,-0.1310949,1.2897903,-1.1478375,-0.131028,1.2897531,-1.1478383,-0.1309982,1.2896788,-1.1478405,-0.1309462,1.2897011,-1.147839,-0.1309537,1.2897011,-1.1478383,-0.1309462,1.2897085,-1.1478353,-0.1309239,1.2897085,-1.1478361,-0.1309239,1.2897382,-1.1478294,-0.1309016,1.2897457,-1.1478323,-0.1309388,1.2897605,-1.1478309,-0.1309388
2020-11-20.out.174,0.0,1.2897754,-1.1478294,-0.1309462,1.289768,-1.1478279,-0.1309239,1.2897828,-1.1478286,-0.1309388,1.2898348,-1.1478286,-0.1310057,1.2898646,-1.1478286,-0.1310354,1.2899092,-1.1478301,-0.1310874,1.2899463,-1.1478301,-0.131132,1.2899314,-1.1478309,-0.131132,1.2899835,-1.1478331,-0.1312063,1.2899537,-1.1478361,-0.1311989,1.289976,-1.1478383,-0.1312435,1.2899612,-1.1478398,-0.1312435,1.2899017,-1.1478435,-0.1312063,1.2899017,-1.1478427,-0.1312063,1.2898943,-1.1478442,-0.1312137,1.2898943,-1.1478442,-0.1312063
2020-11-20.out.175,0.0,1.2898646,-1.1478472,-0.1312063,1.2898497,-1.1478479,-0.1311915,1.2897828,-1.1478494,-0.1311394,1.2898126,-1.1478479,-0.1311543,1.2897977,-1.1478479,-0.131132,1.2897903,-1.1478494,-0.1311469,1.2897828,-1.1478509,-0.1311469,1.2898051,-1.1478494,-0.1311617,1.2897977,-1.1478494,-0.1311543,1.2898051,-1.1478479,-0.1311469,1.2898348,-1.1478457,-0.1311543,1.2897977,-1.1478457,-0.1311171,1.28982,-1.1478435,-0.1311246,1.2898571,-1.147842,-0.1311469,1.2898051,-1.147842,-0.1310874,1.28982,-1.1478398,-0.1310874
2020-11-20.out.176,0.0,1.2898348,-1.1478383,-0.1310874,1.2898274,-1.1478383,-0.1310874,1.28982,-1.1478383,-0.1310726,1.2898348,-1.1478375,-0.13108,1.2898348,-1.1478368,-0.1310726,1.2898497,-1.1478346,-0.1310726,1.2898571,-1.1478361,-0.1310949,1.2898646,-1.1478338,-0.13108,1.289872,-1.1478323,-0.1310726,1.2898423,-1.1478353,-0.1310726,1.2898274,-1.1478346,-0.1310503,1.289872,-1.1478331,-0.13108,1.2899017,-1.1478309,-0.1310874,1.2898794,-1.1478309,-0.1310726,1.2898869,-1.1478301,-0.1310726,1.2898869,-1.1478294,-0.1310651
2020-11-20.out.177,0.0,1.2899017,-1.1478286,-0.1310726,1.2898869,-1.1478271,-0.1310428,1.2898869,-1.1478271,-0.1310428,1.2898571,-1.1478294,-0.131028,1.2899017,-1.1478271,-0.1310577,1.2898869,-1.1478279,-0.1310577,1.2898794,-1.1478271,-0.1310354,1.2898869,-1.1478271,-0.1310428,1.289924,-1.1478264,-0.1310726,1.2899017,-1.1478294,-0.13108,1.2899092,-1.1478286,-0.1310874,1.2899166,-1.1478279,-0.1310874,1.2899166,-1.1478301,-0.1311023,1.2899017,-1.1478286,-0.13108,1.2899017,-1.1478301,-0.1310874,1.2899017,-1.1478286,-0.13108
2020-11-20.out.178,0.0,1.2899314,-1.1478271,-0.1310874,1.2898497,-1.1478346,-0.1310726,1.2897977,-1.147842,-0.1310874,1.2897977,-1.147842,-0.13108,1.2898126,-1.147842,-0.1311023,1.2898274,-1.1478442,-0.1311469,1.2898126,-1.1478442,-0.1311246,1.2898274,-1.1478435,-0.1311246,1.2898497,-1.1478442,-0.1311692,1.28982,-1.147842,-0.1311097,1.2898794,-1.1478368,-0.1311171,1.2899017,-1.1478338,-0.1311171,1.2898794,-1.1478346,-0.1310949,1.289872,-1.1478346,-0.1310949,1.2898497,-1.1478346,-0.1310651,1.2898497,-1.1478338,-0.1310577
2020-11-20.out.179,0.0,1.2898348,-1.1478331,-0.1310428,1.28982,-1.1478338,-0.131028,1.2898943,-1.1478301,-0.1310726,1.2898869,-1.1478301,-0.1310651,1.2898943,-1.1478271,-0.1310503,1.2899092,-1.1478257,-0.1310503,1.2898943,-1.1478257,-0.1310354,1.2898869,-1.1478257,-0.1310354,1.289872,-1.1478249,-0.1310057,1.2898943,-1.1478234,-0.1310205,1.2898943,-1.1478234,-0.1310205,1.2899017,-1.1478242,-0.1310354,1.2899314,-1.1478234,-0.1310577,1.2899314,-1.1478219,-0.1310503,1.289924,-1.1478264,-0.1310726,1.289872,-1.1478271,-0.131028
2020-11-20.out.180,0.0,1.289872,-1.1478264,-0.1310131,1.2898943,-1.1478257,-0.1310354,1.289872,-1.1478271,-0.131028,1.2898571,-1.1478271,-0.1310131,1.2898646,-1.1478271,-0.1310205,1.2898571,-1.1478279,-0.1310205,1.2899017,-1.1478264,-0.1310503,1.2898794,-1.1478271,-0.1310354,1.2898794,-1.1478271,-0.1310354,1.2898943,-1.1478242,-0.131028,1.2898423,-1.1478323,-0.1310428,1.2898497,-1.1478316,-0.1310503,1.2898869,-1.1478271,-0.1310428,1.2898571,-1.1478309,-0.1310503,1.289872,-1.1478242,-0.1310057,1.2898869,-1.1478242,-0.1310205
2020-11-20.out.181,0.0,1.2899017,-1.1478234,-0.131028,1.2898794,-1.1478294,-0.1310503,1.2898943,-1.1478227,-0.1310057,1.2898869,-1.1478227,-0.1310057,1.2899166,-1.1478227,-0.1310354,1.289924,-1.1478197,-0.1310205,1.2899314,-1.1478197,-0.131028,1.2899314,-1.1478197,-0.1310205,1.2899166,-1.147819,-0.1309982,1.2899092,-1.1478197,-0.1309982,1.2899092,-1.1478197,-0.1310057,1.2898943,-1.1478212,-0.1309908,1.2899314,-1.1478175,-0.1310057,1.2899092,-1.147819,-0.1309908,1.2899166,-1.147819,-0.1309982,1.2899314,-1.147816,-0.1309982
2020-11-20.out.182,0.0,1.2899389,-1.147816,-0.1309982,1.2899017,-1.147816,-0.1309537,1.2898869,-1.1478153,-0.1309314,1.2899166,-1.147816,-0.130976,1.2898869,-1.147816,-0.1309462,1.2898869,-1.147816,-0.1309314,1.2898869,-1.147813,-0.1309165,1.289872,-1.1478138,-0.1309016,1.2898869,-1.1478145,-0.1309239,1.2898943,-1.1478123,-0.1309165,1.2899017,-1.1478115,-0.1309165,1.2892924,-1.1478844,-0.1309239,1.281787,-1.1487627,-0.1309165,1.2748538,-1.1495787,-0.1309314,1.2747126,-1.1495957,-0.1309388,1.2794759,-1.1490392,-0.1309611
2020-11-20.out.183,0.0,1.2781234,-1.1491982,-0.1309685,1.2410423,-1.1535513,-0.1309462,1.2425582,-1.1533745,-0.1309611,1.2467939,-1.1528773,-0.1309685,1.2621094,-1.151082,-0.1310057,1.2684184,-1.1503403,-0.1309982,1.2895673,-1.1478576,-0.1309834,1.2898274,-1.1478271,-0.130976,1.2897903,-1.1478286,-0.1309537,1.2897754,-1.1478309,-0.1309537,1.2897828,-1.1478294,-0.1309537,1.2897234,-1.1478323,-0.1309091,1.2897457,-1.1478331,-0.1309388,1.2897308,-1.1478331,-0.1309314,1.2897308,-1.1478331,-0.1309314,1.2897308,-1.1478346,-0.1309388
2020-11-20.out.184,0.0,1.2897011,-1.1478346,-0.1309091,1.2896788,-1.1478346,-0.1308868,1.2897011,-1.1478346,-0.1309016,1.2896937,-1.1478346,-0.1309016,1.2897308,-1.1478331,-0.1309314,1.2897234,-1.1478323,-0.1309091,1.2897308,-1.1478309,-0.1309016,1.2897382,-1.1478294,-0.1309016,1.2897085,-1.1478279,-0.1308571,1.2897234,-1.1478271,-0.1308645,1.2897754,-1.1478242,-0.1308942,1.289768,-1.1478249,-0.1308868,1.2897903,-1.1478234,-0.1309016,1.2898126,-1.1478242,-0.1309388,1.2897977,-1.1478219,-0.1309016,1.289768,-1.1478234,-0.1308719
2020-11-20.out.185,0.0,1.2897085,-1.1478294,-0.1308719,1.2897754,-1.1478242,-0.1308942,1.2897754,-1.1478219,-0.1308719,1.2898051,-1.1478219,-0.1309091,1.2897903,-1.1478219,-0.1308942,1.2898051,-1.1478212,-0.1309016,1.28982,-1.1478175,-0.1308868,1.2898423,-1.147816,-0.1308942,1.2898646,-1.1478153,-0.1309016,1.2898348,-1.147816,-0.1308868,1.2898497,-1.1478138,-0.1308793,1.289924,-1.1478123,-0.1309537,1.2899389,-1.1478123,-0.1309685,1.2899612,-1.1478123,-0.1309834,1.2899314,-1.1478115,-0.1309462,1.2899389,-1.1478123,-0.1309537
2020-11-20.out.186,0.0,1.2899463,-1.1478115,-0.1309611,1.2899463,-1.1478123,-0.1309685,1.2899537,-1.1478115,-0.130976,1.2899537,-1.1478108,-0.1309611,1.2899835,-1.1478115,-0.1310057,1.2899612,-1.1478123,-0.1309834,1.2899537,-1.1478115,-0.1309685,1.2899612,-1.1478108,-0.130976,1.289976,-1.1478101,-0.1309834,1.2900429,-1.1478115,-0.1310726,1.2901247,-1.1478101,-0.1311469,1.2901395,-1.1478101,-0.1311617,1.2901024,-1.147816,-0.1311766,1.2900875,-1.1478197,-0.1311915,1.2900726,-1.1478219,-0.1311989,1.2900503,-1.1478227,-0.1311766
2020-11-20.out.187,0.0,1.2900355,-1.1478219,-0.1311617,1.2900355,-1.1478212,-0.1311469,1.2900578,-1.1478197,-0.1311617,1.2899686,-1.1478212,-0.13108,1.2899835,-1.1478227,-0.1311097,1.289924,-1.1478242,-0.1310577,1.289924,-1.1478286,-0.1310949,1.2899092,-1.1478309,-0.1310949,1.2898794,-1.1478309,-0.1310726,1.2898497,-1.1478331,-0.1310577,1.2898869,-1.1478323,-0.1310874,1.2898943,-1.1478316,-0.1310949,1.289872,-1.1478309,-0.1310651,1.2898497,-1.1478316,-0.1310428,1.2898274,-1.1478309,-0.1310205,1.2898126,-1.1478309,-0.1309908
2020-11-20.out.188,0.0,1.2898051,-1.1478286,-0.1309611,1.2897754,-1.1478271,-0.1309239,1.28982,-1.1478264,-0.1309611,1.2898571,-1.1478257,-0.1310057,1.2898646,-1.1478249,-0.1309982,1.289872,-1.1478242,-0.1310057,1.2898794,-1.1478264,-0.131028,1.2898423,-1.1478271,-0.1309982,1.2898348,-1.1478301,-0.1310057,1.2898348,-1.1478309,-0.131028,1.2898794,-1.1478309,-0.1310726,1.2900132,-1.1478286,-0.1311915,1.2900355,-1.1478279,-0.1312063,1.2899909,-1.1478301,-0.131184,1.2900058,-1.1478309,-0.1312063,1.2900429,-1.1478286,-0.1312212
2020-11-20.out.189,0.0,1.2900429,-1.1478257,-0.1311989,1.2899835,-1.1478271,-0.1311469,1.2899909,-1.1478279,-0.1311617,1.2899686,-1.1478301,-0.1311617,1.2899166,-1.1478331,-0.131132,1.2899166,-1.1478323,-0.1311246,1.289924,-1.1478346,-0.1311469,1.2900949,-1.1478375,-0.1313624,1.290147,-1.1478383,-0.1314293,1.2901247,-1.1478383,-0.131407,1.2901395,-1.147839,-0.1314293,1.2900726,-1.147842,-0.1313847,1.2900281,-1.1478427,-0.1313475,1.2899017,-1.1478442,-0.1312212,1.2898943,-1.1478457,-0.1312212,1.2898274,-1.1478472,-0.1311617
2020-11-20.out.190,0.0,1.2897308,-1.1478479,-0.1310726,1.2897754,-1.1478494,-0.131132,1.2898126,-1.1478479,-0.1311543,1.2897977,-1.1478494,-0.1311469,1.2897977,-1.1478479,-0.1311394,1.2898274,-1.1478457,-0.1311469,1.2898423,-1.1478457,-0.1311692,1.2898497,-1.1478457,-0.1311766,1.2898423,-1.1478427,-0.1311394,1.2898869,-1.1478435,-0.1311915,1.2898794,-1.1478427,-0.1311766,1.2899017,-1.1478435,-0.1312063,1.2898943,-1.1478427,-0.1311989,1.2899017,-1.147842,-0.1311989,1.2899166,-1.1478427,-0.1312212,1.2899017,-1.1478435,-0.1312137
2020-11-20.out.191,0.0,1.2898943,-1.1478435,-0.1311989,1.2899166,-1.1478435,-0.1312212,1.2899314,-1.1478442,-0.1312509,1.2898869,-1.1478472,-0.1312212,1.2899537,-1.1478465,-0.1312955,1.2898869,-1.1478517,-0.1312732,1.2898348,-1.1478554,-0.1312509,1.2898794,-1.1478554,-0.1313029,1.2898423,-1.1478569,-0.1312732,1.2898571,-1.1478569,-0.1312881,1.2899092,-1.1478569,-0.1313401,1.2899092,-1.1478554,-0.1313252,1.2899686,-1.1478532,-0.1313698,1.2900058,-1.1478517,-0.1313995,1.2899835,-1.1478509,-0.1313624,1.2899983,-1.1478494,-0.1313698
2020-11-20.out.192,0.0,1.2900206,-1.1478502,-0.131407,1.2899983,-1.1478517,-0.1313995,1.2899835,-1.1478532,-0.1313847,1.2899983,-1.1478517,-0.1313995,1.2899463,-1.1478554,-0.1313698,1.2899612,-1.1478539,-0.1313772,1.2899612,-1.1478554,-0.1313847,1.2899389,-1.1478554,-0.1313624,1.2899463,-1.1478569,-0.1313847,1.2899463,-1.1478561,-0.1313772,1.2899092,-1.1478576,-0.1313549,1.2899463,-1.1478561,-0.1313847,1.2899314,-1.1478576,-0.1313772,1.289924,-1.1478591,-0.1313847,1.2899389,-1.1478606,-0.131407,1.289924,-1.1478606,-0.1313921
2020-11-20.out.193,0.0,1.289924,-1.1478613,-0.131407,1.2898794,-1.1478613,-0.1313549,1.289924,-1.1478613,-0.1313995,1.2898869,-1.1478628,-0.1313772,1.2899314,-1.1478613,-0.131407,1.2899314,-1.1478613,-0.131407,1.2899612,-1.1478628,-0.1314515,1.2899314,-1.1478613,-0.131407,1.2899463,-1.1478613,-0.1314293,1.2899612,-1.1478628,-0.1314515,1.2899463,-1.1478628,-0.1314367,1.289924,-1.1478636,-0.1314293,1.2899314,-1.1478628,-0.1314293,1.2899166,-1.1478636,-0.1314144,1.2899314,-1.1478628,-0.1314218,1.2899017,-1.1478628,-0.1313847
2020-11-20.out.194,0.0,1.2898571,-1.1478628,-0.1313401,1.2898646,-1.1478613,-0.1313401,1.289872,-1.1478613,-0.1313475,1.289872,-1.1478591,-0.1313252,1.2897903,-1.147868,-0.1313178,1.2898126,-1.1478628,-0.1312955,1.2897977,-1.1478613,-0.1312658,1.2897828,-1.1478613,-0.1312509,1.2897903,-1.1478636,-0.1312732,1.2897308,-1.1478643,-0.1312137,1.2897754,-1.1478613,-0.1312435,1.2898051,-1.1478606,-0.1312658,1.2898274,-1.1478591,-0.1312732,1.2898571,-1.1478569,-0.1312881,1.289872,-1.1478561,-0.1313029,1.2899017,-1.1478539,-0.1313104
2020-11-20.out.195,0.0,1.2898794,-1.1478532,-0.1312806,1.2898869,-1.1478554,-0.1313029,1.2899389,-1.1478517,-0.1313252,1.2899092,-1.1478517,-0.1313029,1.2899166,-1.1478517,-0.1313029,1.2899389,-1.1478509,-0.1313178,1.289924,-1.1478509,-0.1313029,1.2899092,-1.1478494,-0.1312732,1.2899463,-1.1478479,-0.1313029,1.2899463,-1.1478479,-0.1312955,1.289976,-1.1478457,-0.1313104,1.2899983,-1.147839,-0.1312806,1.2899983,-1.147842,-0.1313029,1.2899686,-1.147842,-0.1312732,1.2900132,-1.147839,-0.1312955,1.2900132,-1.1478398,-0.1313029
2020-11-20.out.196,0.0,1.2899983,-1.1478398,-0.1312806,1.2900281,-1.1478383,-0.1312955,1.2900801,-1.1478383,-0.1313549,1.2901247,-1.1478353,-0.1313772,1.2901692,-1.1478309,-0.1313847,1.2901618,-1.1478346,-0.131407,1.2901767,-1.1478361,-0.1314367,1.2901618,-1.1478383,-0.1314441,1.2901841,-1.1478383,-0.1314664,1.2901618,-1.1478398,-0.1314515,1.2901395,-1.1478405,-0.1314367,1.2901024,-1.1478442,-0.1314367,1.2901321,-1.147842,-0.1314441,1.290147,-1.1478405,-0.1314515,1.2901544,-1.1478405,-0.131459,1.2901024,-1.147842,-0.1314144
2020-11-20.out.197,0.0,1.2901247,-1.1478435,-0.1314515,1.2901321,-1.1478405,-0.1314367,1.2900652,-1.1478457,-0.1314144,1.2900355,-1.1478479,-0.1313995,1.2900281,-1.1478457,-0.1313698,1.2900503,-1.1478457,-0.1313921,1.2900652,-1.1478442,-0.1313995,1.2900875,-1.147842,-0.1313995,1.2901172,-1.1478405,-0.1314218,1.2901395,-1.147839,-0.1314293,1.2902584,-1.1478323,-0.1314961,1.2902287,-1.1478346,-0.1314813,1.2902881,-1.1478323,-0.1315333,1.2903104,-1.1478286,-0.1315184,1.2892106,-1.1479579,-0.1315259,1.2903327,-1.1478301,-0.1315481
2020-11-20.out.198,0.0,1.2902807,-1.1478331,-0.1315259,1.2902733,-1.1478346,-0.1315333,1.2901544,-1.1478479,-0.1315259,1.2901098,-1.1478532,-0.1315259,1.2901544,-1.1478494,-0.1315407,1.2902287,-1.1478442,-0.1315704,1.2902436,-1.147842,-0.1315704,1.290251,-1.147842,-0.1315779,1.290251,-1.147842,-0.1315853,1.2902956,-1.1478442,-0.1316448,1.2903699,-1.147842,-0.1317116,1.2903773,-1.1478405,-0.1317042,1.2903922,-1.1478398,-0.1317042,1.2903699,-1.147839,-0.1316819,1.2903922,-1.1478383,-0.1317042,1.2903996,-1.1478405,-0.1317265
2020-11-20.out.199,0.0,1.2903699,-1.147842,-0.1317042,1.2903253,-1.1478435,-0.131667,1.290303,-1.1478457,-0.131667,1.2902807,-1.1478472,-0.1316596,1.2902733,-1.1478494,-0.1316745,1.2902436,-1.1478554,-0.1316968,1.2902658,-1.1478584,-0.1317414,1.2902733,-1.1478576,-0.1317488,1.2902956,-1.1478569,-0.1317637,1.2902807,-1.1478576,-0.1317562,1.290303,-1.1478584,-0.1317785,1.2902881,-1.1478569,-0.1317562,1.2902733,-1.1478584,-0.1317562,1.2903104,-1.1478569,-0.1317785,1.290303,-1.1478569,-0.1317711,1.2902956,-1.1478569,-0.1317637
2020-11-20.out.200,0.0,1.2902807,-1.1478584,-0.1317562,1.290303,-1.1478569,-0.1317785,1.2902881,-1.1478569,-0.1317488,1.290303,-1.1478584,-0.1317785,1.2902807,-1.1478591,-0.1317637,1.2903179,-1.1478591,-0.1318082,1.2903327,-1.1478591,-0.1318305,1.2903625,-1.1478606,-0.1318677,1.2903699,-1.1478606,-0.1318825,1.2903625,-1.1478613,-0.1318825,1.2903847,-1.1478628,-0.1319197,1.2903699,-1.147865,-0.1319197,1.2903625,-1.1478665,-0.1319271,1.2903847,-1.1478628,-0.1319197,1.2905111,-1.1478517,-0.131942,1.2904962,-1.1478517,-0.131942
2020-11-20.out.201,0.0,1.2905482,-1.1478479,-0.1319569,1.2905705,-1.1478472,-0.1319717,1.2906077,-1.147845,-0.131994,1.2906151,-1.147845,-0.1320014,1.2906597,-1.1478472,-0.1320609,1.29063,-1.1478494,-0.1320535,1.2906225,-1.1478509,-0.1320683,1.2906077,-1.1478539,-0.1320832,1.2906002,-1.1478554,-0.1320832,1.2905482,-1.1478554,-0.1320312,1.2905854,-1.1478517,-0.1320386,1.2905854,-1.1478532,-0.132046,1.2905334,-1.1478546,-0.1320014,1.2905185,-1.1478569,-0.1320014,1.2905111,-1.1478584,-0.1320089,1.2904888,-1.1478606,-0.1320089
2020-11-20.out.202,0.0,1.2904219,-1.1478628,-0.1319643,1.2904293,-1.1478628,-0.1319717,1.2904219,-1.1478658,-0.1319792,1.2904293,-1.147865,-0.1319866,1.2904145,-1.1478665,-0.1319792,1.2904219,-1.1478665,-0.1319866,1.2901024,-1.1479007,-0.1319569,1.2831914,-1.1487137,-0.1319866,1.2832286,-1.1487055,-0.1319569,1.2834441,-1.1486825,-0.1319717,1.2903476,-1.147874,-0.1319792,1.2903476,-1.147874,-0.1319792,1.2903476,-1.147874,-0.1319717,1.2903253,-1.1478754,-0.1319717,1.290355,-1.1478754,-0.1320014,1.2903253,-1.1478762,-0.1319792
2020-11-20.out.203,0.0,1.2902733,-1.1478814,-0.1319643,1.290251,-1.1478836,-0.1319643,1.2902436,-1.1478821,-0.131942,1.2902807,-1.1478814,-0.1319717,1.2903253,-1.1478784,-0.131994,1.2903253,-1.1478762,-0.1319792,1.2903327,-1.1478717,-0.131942,1.2903253,-1.1478702,-0.1319197,1.2903996,-1.147868,-0.1319792,1.2903402,-1.1478725,-0.1319569,1.2903625,-1.1478717,-0.1319717,1.2903699,-1.1478754,-0.1320163,1.2903773,-1.1478754,-0.1320237,1.2903773,-1.1478777,-0.1320386,1.2903773,-1.1478777,-0.132046,1.2903773,-1.1478754,-0.1320237
2020-11-20.out.204,0.0,1.2903625,-1.1478814,-0.1320609,1.2903476,-1.1478814,-0.132046,1.2902584,-1.1478888,-0.1320163,1.2902361,-1.147891,-0.1320163,1.2901915,-1.1478963,-0.1320089,1.290199,-1.1478963,-0.1320237,1.2902213,-1.1478963,-0.132046,1.2902436,-1.1478903,-0.1320163,1.2901247,-1.1478985,-0.1319643,1.2901915,-1.1478948,-0.1320014,1.2901692,-1.1478948,-0.1319792,1.2901767,-1.147897,-0.1320089,1.290147,-1.1479,-0.1320014,1.2901767,-1.1479,-0.1320312,1.2901692,-1.1479022,-0.132046,1.2901841,-1.1479007,-0.132046
2020-11-20.out.205,0.0,1.2901841,-1.1479,-0.1320386,1.2901692,-1.1479,-0.1320237,1.2902213,-1.147894,-0.1320237,1.2902658,-1.1478873,-0.1320163,1.2899389,-1.147926,-0.1320089,1.2899017,-1.1479312,-0.1320237,1.2899537,-1.147926,-0.1320237,1.289976,-1.147923,-0.1320237,1.2899909,-1.1479185,-0.1320014,1.2900652,-1.1479119,-0.1320237,1.2901024,-1.1479081,-0.1320312,1.2900801,-1.1479096,-0.1320089,1.2900949,-1.1479074,-0.1320089,1.2901098,-1.1479074,-0.1320237,1.2901024,-1.1479067,-0.1320163,1.2901098,-1.1479074,-0.1320237
2020-11-20.out.206,0.0,1.2900949,-1.1479059,-0.1320014,1.2900949,-1.1479044,-0.1319866,1.2900726,-1.1479081,-0.131994,1.2900578,-1.1479096,-0.131994,1.2900503,-1.1479096,-0.1319792,1.2900429,-1.1479081,-0.1319643,1.2900429,-1.1479096,-0.1319792,1.2900429,-1.1479081,-0.1319643,1.2900578,-1.1479074,-0.1319792,1.2900429,-1.1479096,-0.1319792,1.2900503,-1.1479067,-0.1319569,1.2900578,-1.1479059,-0.1319569,1.2900578,-1.1479037,-0.131942,1.2900652,-1.1479044,-0.1319569,1.2900578,-1.1479022,-0.1319271,1.2900726,-1.1479022,-0.131942
2020-11-20.out.207,0.0,1.2900801,-1.1478985,-0.1319197,1.2901098,-1.1478933,-0.1319048,1.2900949,-1.1478933,-0.1318825,1.2901172,-1.147891,-0.13189,1.2901395,-1.147891,-0.1319048,1.2901247,-1.147891,-0.1318974,1.2901321,-1.147891,-0.1319048,1.290147,-1.147891,-0.1319197,1.2901172,-1.147891,-0.13189,1.2901098,-1.147891,-0.1318825,1.2901172,-1.147891,-0.1318825,1.2901321,-1.147891,-0.1318974,1.2901098,-1.147891,-0.1318825,1.2901172,-1.147891,-0.13189,1.2901172,-1.1478925,-0.13189,1.2900875,-1.1478925,-0.1318677
