,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.128,11.0,1.3598455,-1.0107155,-0.3431539,1.359789,-1.0107247,-0.3431892,1.3598455,-1.0107198,-0.3431963,1.3598809,-1.0107169,-0.3432034,1.3598809,-1.0107162,-0.3431963,1.359796,-1.0107219,-0.343168,1.3598668,-1.0107183,-0.3432034,1.3598526,-1.0107247,-0.3432458,1.3598385,-1.0107268,-0.3432529,1.3598314,-1.0107297,-0.3432812,1.3598455,-1.0107275,-0.3432741,1.3598455,-1.0107275,-0.343267,1.3598597,-1.0107254,-0.343267,1.3598951,-1.0107233,-0.3432812,1.3598951,-1.0107233,-0.3432812,1.3598809,-1.0107233,-0.343267
2020-05-01.out.129,11.0,1.3598668,-1.0107233,-0.3432529,1.359789,-1.0107289,-0.3432246,1.3598597,-1.0107247,-0.3432529,1.3598173,-1.0107219,-0.3431892,1.3598173,-1.0107275,-0.3432458,1.3598526,-1.0107261,-0.343267,1.3598173,-1.0107289,-0.3432529,1.3598738,-1.0107268,-0.3432883,1.3598526,-1.0107247,-0.3432529,1.3598385,-1.0107297,-0.3432812,1.3598951,-1.0107254,-0.3433024,1.3598314,-1.0107318,-0.3433024,1.3598809,-1.0107282,-0.3433095,1.3599375,-1.0107289,-0.3433731,1.359888,-1.0107318,-0.3433519,1.3599021,-1.0107289,-0.3433378
2020-05-01.out.130,11.0,1.3598809,-1.0107297,-0.3433307,1.3598738,-1.0107282,-0.3433095,1.3598809,-1.0107268,-0.3432953,1.359888,-1.0107261,-0.3433024,1.359888,-1.0107311,-0.3433378,1.3599021,-1.0107261,-0.3433166,1.3599092,-1.0107268,-0.3433236,1.3598809,-1.0107275,-0.3433095,1.3598597,-1.0107233,-0.3432388,1.3598314,-1.010724,-0.3432246,1.3598526,-1.0107212,-0.3432105,1.3598455,-1.0107254,-0.3432529,1.3598597,-1.010724,-0.3432529,1.359888,-1.0107226,-0.343267,1.3598668,-1.0107254,-0.343267,1.3598738,-1.0107212,-0.3432388
2020-05-01.out.131,11.0,1.3598951,-1.0107212,-0.3432529,1.3598455,-1.0107148,-0.3431468,1.3598243,-1.0107169,-0.3431397,1.3598455,-1.0107148,-0.3431468,1.3598526,-1.0107091,-0.3430902,1.3598243,-1.0107099,-0.3430761,1.3598243,-1.0107099,-0.3430832,1.3597607,-1.0107127,-0.3430407,1.3598031,-1.010712,-0.3430832,1.3598173,-1.0107127,-0.3431044,1.3598738,-1.0107099,-0.3431256,1.3598455,-1.010707,-0.3430761,1.3598173,-1.0107106,-0.3430761,1.3598809,-1.0107077,-0.3431185,1.3598455,-1.010707,-0.3430761,1.3598668,-1.0107084,-0.3431044
2020-05-01.out.132,11.0,1.3598314,-1.010707,-0.3430549,1.3598173,-1.0107028,-0.3430053,1.3598314,-1.010707,-0.3430549,1.3598385,-1.0107084,-0.3430832,1.3598597,-1.0107035,-0.3430549,1.3598738,-1.0107021,-0.3430549,1.3598243,-1.010707,-0.3430549,1.3598597,-1.0107021,-0.3430407,1.3598173,-1.0107035,-0.3430124,1.3598385,-1.0107028,-0.3430266,1.3598314,-1.0107035,-0.3430266,1.3598597,-1.0106999,-0.3430195,1.3598314,-1.0107014,-0.3430053,1.3598597,-1.0107021,-0.3430407,1.3598809,-1.0106964,-0.3430053,1.3598243,-1.0107007,-0.3429983
2020-05-01.out.133,11.0,1.3598809,-1.0106964,-0.3430053,1.3598455,-1.0106985,-0.3429983,1.3598314,-1.0106999,-0.3429912,1.3598385,-1.0106992,-0.3429912,1.3598738,-1.0106999,-0.3430336,1.3598314,-1.0107028,-0.3430195,1.3598951,-1.0106978,-0.3430336,1.3598668,-1.0106985,-0.3430124,1.3598809,-1.0106985,-0.3430336,1.3598597,-1.0107007,-0.3430266,1.3598455,-1.0107028,-0.3430336,1.3598951,-1.0106985,-0.3430478,1.3598597,-1.0107007,-0.3430336,1.3598809,-1.0106992,-0.3430336,1.359888,-1.0106978,-0.3430266,1.3598597,-1.0106999,-0.3430195
2020-05-01.out.134,11.0,1.3598385,-1.0107014,-0.3430195,1.3598597,-1.0106999,-0.3430195,1.3598668,-1.0106999,-0.3430266,1.3598738,-1.0106985,-0.3430195,1.3598526,-1.0106999,-0.3430124,1.3598738,-1.0106978,-0.3430124,1.3598738,-1.0106964,-0.3429983,1.3598597,-1.0106957,-0.3429771,1.3598668,-1.0106978,-0.3430053,1.3598526,-1.0106992,-0.3430053,1.3598243,-1.0107007,-0.3429983,1.3598314,-1.0106992,-0.3429841,1.3598526,-1.0106978,-0.3429912,1.3598597,-1.0106999,-0.3430195,1.3598951,-1.0106971,-0.3430336,1.3598809,-1.0106985,-0.3430266
2020-05-01.out.135,11.0,1.359888,-1.0106964,-0.3430195,1.3598668,-1.0106999,-0.3430195,1.3598455,-1.0107028,-0.3430336,1.3598526,-1.0107028,-0.3430478,1.3599021,-1.0106985,-0.3430478,1.3598738,-1.0106999,-0.3430336,1.3599092,-1.0106964,-0.3430407,1.3598951,-1.0106985,-0.3430407,1.3599021,-1.0106978,-0.3430407,1.3598668,-1.0106985,-0.3430053,1.3598951,-1.0106936,-0.3429983,1.3599092,-1.0106943,-0.3430053,1.3599233,-1.01069,-0.3429912,1.359888,-1.0106943,-0.3429912,1.3598738,-1.0106943,-0.3429771,1.3598597,-1.010695,-0.34297
2020-05-01.out.136,11.0,1.3598526,-1.0106964,-0.3429841,1.3599021,-1.0106922,-0.3429912,1.3598668,-1.0106978,-0.3430053,1.3598951,-1.0106943,-0.3430053,1.3598455,-1.0106985,-0.3429912,1.3598809,-1.0106964,-0.3430053,1.3598809,-1.0106943,-0.3429841,1.3598455,-1.0106964,-0.34297,1.3598597,-1.0106971,-0.3429983,1.3598314,-1.0106985,-0.3429771,1.359888,-1.0106915,-0.34297,1.3598809,-1.0106957,-0.3429983,1.3598597,-1.010695,-0.3429771,1.3598597,-1.0106943,-0.34297,1.3599092,-1.0106957,-0.3430266,1.3598668,-1.0106978,-0.3430053
2020-05-01.out.137,11.0,1.3598951,-1.0106943,-0.3430053,1.3598597,-1.0106971,-0.3429912,1.3598809,-1.0106936,-0.3429841,1.3598738,-1.0106985,-0.3430195,1.3598597,-1.0107021,-0.3430336,1.359888,-1.0106985,-0.3430407,1.3598455,-1.0107007,-0.3430195,1.359888,-1.0106964,-0.3430195,1.3598738,-1.0106985,-0.3430195,1.3598809,-1.0106964,-0.3430053,1.3598738,-1.0107007,-0.3430407,1.3598809,-1.0106999,-0.3430407,1.3598951,-1.0107021,-0.3430761,1.3599092,-1.0107042,-0.3431114,1.3599658,-1.0107007,-0.3431327,1.3598738,-1.010707,-0.3431044
2020-05-01.out.138,11.0,1.3598738,-1.0107113,-0.3431397,1.3599446,-1.0107084,-0.3431822,1.3599163,-1.0107099,-0.343168,1.3599163,-1.0107063,-0.3431397,1.3598809,-1.0107106,-0.3431397,1.3598809,-1.010707,-0.3431044,1.3598738,-1.0107099,-0.3431256,1.3598173,-1.0107155,-0.3431256,1.3599021,-1.0107084,-0.3431468,1.3598738,-1.0107176,-0.3432034,1.3599729,-1.0107063,-0.3431963,1.3598809,-1.0107148,-0.3431822,1.3599021,-1.0107084,-0.3431468,1.3598809,-1.010712,-0.3431468,1.3599021,-1.0107127,-0.3431751,1.3598668,-1.0107162,-0.3431751
2020-05-01.out.139,11.0,1.359888,-1.0107155,-0.3431963,1.3599021,-1.0107113,-0.3431751,1.3599163,-1.0107127,-0.3431963,1.3599446,-1.0107077,-0.3431822,1.3599233,-1.0107084,-0.343161,1.3599233,-1.0107106,-0.3431892,1.3599304,-1.0107155,-0.3432317,1.3598738,-1.0107205,-0.3432246,1.3599163,-1.0107148,-0.3432175,1.3599233,-1.0107141,-0.3432175,1.3599375,-1.0107141,-0.3432317,1.3598951,-1.010719,-0.3432317,1.3598738,-1.010719,-0.3432175,1.3598951,-1.010719,-0.3432317,1.3599446,-1.0107127,-0.3432246,1.3599375,-1.0107148,-0.3432388
2020-05-01.out.140,11.0,1.3599304,-1.0107155,-0.3432388,1.3599092,-1.0107169,-0.3432317,1.3599021,-1.0107183,-0.3432317,1.3598809,-1.0107198,-0.3432317,1.3598668,-1.010719,-0.3432105,1.359888,-1.0107183,-0.3432175,1.3598668,-1.010719,-0.3432105,1.3598738,-1.0107212,-0.3432388,1.3598951,-1.0107183,-0.3432246,1.3599375,-1.0107148,-0.3432317,1.3599446,-1.0107148,-0.3432458,1.3598951,-1.0107169,-0.3432175,1.3599092,-1.0107183,-0.3432388,1.3599233,-1.0107155,-0.3432317,1.3599233,-1.0107162,-0.3432317,1.3599021,-1.0107127,-0.3431892
2020-05-01.out.141,11.0,1.3599233,-1.010712,-0.3432034,1.3599233,-1.010712,-0.3431963,1.3599163,-1.0107127,-0.3431963,1.3598809,-1.0107099,-0.3431468,1.3598526,-1.0107134,-0.3431397,1.3598668,-1.0107169,-0.3431892,1.3598809,-1.0107205,-0.3432317,1.3598173,-1.0107332,-0.3432883,1.3599304,-1.0107254,-0.3433307,1.3599799,-1.0107219,-0.3433519,1.3599658,-1.0107212,-0.3433307,1.3599092,-1.0107212,-0.3432741,1.3599233,-1.0107212,-0.3432883,1.3599375,-1.0107198,-0.3432883,1.3599375,-1.0107169,-0.34326,1.3599092,-1.0107219,-0.3432812
2020-05-01.out.142,11.0,1.3598173,-1.0107339,-0.3433024,1.3599658,-1.0107297,-0.3434085,1.3599799,-1.0107318,-0.3434509,1.3599941,-1.0107374,-0.3435075,1.3599516,-1.0107417,-0.3435075,1.3599516,-1.0107417,-0.3435075,1.3600294,-1.0107396,-0.3435712,1.3599163,-1.0107459,-0.3435146,1.359987,-1.0107445,-0.3435783,1.3599658,-1.0107537,-0.3436348,1.3600153,-1.0107523,-0.3436773,1.3600153,-1.0107502,-0.3436561,1.3599658,-1.0107502,-0.3436066,1.3599516,-1.0107537,-0.3436207,1.3599375,-1.0107502,-0.3435783,1.3599375,-1.0107523,-0.3435995
2020-05-01.out.143,11.0,1.3599446,-1.0107502,-0.3435853,1.3600153,-1.0107459,-0.3436136,1.3599729,-1.0107502,-0.3436136,1.3599729,-1.0107516,-0.3436207,1.3599941,-1.0107502,-0.3436348,1.359987,-1.0107495,-0.3436136,1.3599304,-1.0107544,-0.3436066,1.3599799,-1.010748,-0.3436066,1.3599233,-1.0107544,-0.3435995,1.3599375,-1.0107523,-0.3435995,1.3599729,-1.0107502,-0.3436136,1.359987,-1.010748,-0.3436066,1.3599729,-1.0107459,-0.3435783,1.3599658,-1.010748,-0.3435853,1.3599446,-1.010748,-0.3435641,1.3599587,-1.0107488,-0.3435853
2020-05-01.out.144,11.0,1.3599941,-1.0107459,-0.3435995,1.3600224,-1.0107459,-0.3436207,1.3599941,-1.0107622,-0.3437409,1.3601426,-1.0107629,-0.3439107,1.3601143,-1.0107714,-0.3439602,1.3601568,-1.01077,-0.3439814,1.3601002,-1.0107749,-0.3439814,1.3601214,-1.0107806,-0.3440451,1.3601002,-1.0107919,-0.344137,1.360079,-1.0107983,-0.3441795,1.3600011,-1.0107947,-0.3440663,1.3601072,-1.0107912,-0.344137,1.3600648,-1.0107976,-0.3441582,1.3601497,-1.010794,-0.3442148,1.3600507,-1.0108025,-0.3441936,1.3601497,-1.0107997,-0.3442643
2020-05-01.out.145,11.0,1.3601568,-1.0107976,-0.3442502,1.3601143,-1.0107983,-0.3442148,1.3600648,-1.0108018,-0.3441936,1.360086,-1.0108004,-0.3442078,1.360086,-1.0107997,-0.3442007,1.3600224,-1.0108103,-0.344236,1.360079,-1.0108096,-0.3442856,1.3601002,-1.0108152,-0.3443563,1.3600436,-1.0108188,-0.3443351,1.3601214,-1.0108117,-0.3443492,1.3600931,-1.0108145,-0.3443492,1.3601355,-1.0108138,-0.3443846,1.3601214,-1.0108145,-0.3443846,1.3601285,-1.010811,-0.3443492,1.3601214,-1.0108159,-0.3443917,1.3600719,-1.0108237,-0.3444199
2020-05-01.out.146,11.0,1.3601426,-1.0108188,-0.3444412,1.360185,-1.0108131,-0.344427,1.3601072,-1.0108181,-0.3443917,1.3601143,-1.0108181,-0.3444058,1.3600931,-1.0108181,-0.3443846,1.360079,-1.0108202,-0.3443917,1.3601002,-1.0108195,-0.3443987,1.3601285,-1.0108202,-0.3444341,1.3600719,-1.0108273,-0.3444553,1.360178,-1.0108209,-0.3444977,1.3601002,-1.0108294,-0.3444977,1.3601072,-1.0108343,-0.3445402,1.3600931,-1.010835,-0.3445402,1.3601497,-1.0108287,-0.3445402,1.3601426,-1.0108315,-0.3445402,1.3601214,-1.0108315,-0.344526
2020-05-01.out.147,11.0,1.3601355,-1.0108308,-0.3445331,1.3601072,-1.0108308,-0.344519,1.3601002,-1.0108301,-0.3445048,1.3601143,-1.0108287,-0.3445048,1.3601285,-1.010828,-0.344519,1.3601497,-1.0108273,-0.3445119,1.3601143,-1.0108294,-0.3444907,1.3601426,-1.0108244,-0.3444977,1.3601426,-1.0108251,-0.3444907,1.3601214,-1.0108244,-0.3444695,1.3601072,-1.0108223,-0.3444412,1.3600931,-1.0108188,-0.3443987,1.360079,-1.0108202,-0.3443917,1.3600931,-1.0108188,-0.3443917,1.360086,-1.0108209,-0.3443987,1.3601355,-1.0108159,-0.3443987
2020-05-01.out.148,11.0,1.3601214,-1.0108145,-0.3443775,1.3601214,-1.0108117,-0.3443492,1.3601426,-1.0108096,-0.3443492,1.3601072,-1.0108117,-0.3443351,1.3601143,-1.0108117,-0.3443421,1.360086,-1.0108159,-0.3443563,1.3601002,-1.0108138,-0.3443492,1.3601497,-1.0108131,-0.3443846,1.3601921,-1.0108124,-0.344427,1.3601355,-1.0108138,-0.3443846,1.3601497,-1.0108159,-0.3444129,1.3601355,-1.0108159,-0.3444129,1.3601285,-1.0108188,-0.344427,1.3601497,-1.0108159,-0.3444199,1.3601143,-1.0108181,-0.3444058,1.3601497,-1.0108159,-0.3444199
2020-05-01.out.149,11.0,1.3601143,-1.0108195,-0.3444199,1.3601426,-1.0108159,-0.3444058,1.3601214,-1.0108138,-0.3443704,1.3601214,-1.0108159,-0.3443846,1.3601143,-1.0108159,-0.3443846,1.3600577,-1.0108188,-0.3443563,1.360079,-1.0108209,-0.3443987,1.3601355,-1.0108159,-0.3444058,1.3601709,-1.0108124,-0.3444058,1.3601072,-1.0108181,-0.3443987,1.3601143,-1.0108202,-0.344427,1.360079,-1.0108251,-0.3444341,1.3601497,-1.0108223,-0.3444765,1.360185,-1.0108195,-0.3444907,1.3602133,-1.0108167,-0.3444977,1.360178,-1.0108202,-0.3444836
2020-05-01.out.150,11.0,1.360185,-1.0108181,-0.3444765,1.3601638,-1.0108167,-0.3444412,1.3601638,-1.0108181,-0.3444624,1.360178,-1.0108167,-0.3444553,1.3601921,-1.0108138,-0.3444412,1.3601355,-1.0108167,-0.3444058,1.3601638,-1.0108138,-0.3444129,1.3601072,-1.0108167,-0.3443917,1.3601285,-1.0108152,-0.3443917,1.3601214,-1.0108124,-0.3443634,1.3601638,-1.0108082,-0.3443634,1.3601285,-1.0108138,-0.3443775,1.3601497,-1.0108145,-0.3444058,1.3601426,-1.0108159,-0.3444058,1.360185,-1.0108103,-0.3443987,1.3601638,-1.0108124,-0.3443987
2020-05-01.out.151,11.0,1.3601638,-1.0108117,-0.3443917,1.360185,-1.0108096,-0.3443917,1.3601992,-1.0108075,-0.3443846,1.3601355,-1.0108138,-0.3443846,1.3601214,-1.0108181,-0.3444129,1.3601497,-1.0108181,-0.3444412,1.3601709,-1.0108195,-0.3444695,1.3602275,-1.0108159,-0.3444907,1.3602133,-1.0108195,-0.344519,1.3602346,-1.0108181,-0.344526,1.360185,-1.0108251,-0.3445402,1.3601992,-1.0108223,-0.344526,1.3601992,-1.0108251,-0.3445543,1.3601709,-1.0108273,-0.3445402,1.3602063,-1.0108244,-0.3445543,1.3602346,-1.0108223,-0.3445614
2020-05-01.out.152,11.0,1.3602416,-1.0108244,-0.3445968,1.3602558,-1.0108294,-0.3446534,1.3601992,-1.0108322,-0.3446321,1.3601921,-1.0108336,-0.3446321,1.3602346,-1.0108308,-0.3446463,1.3602063,-1.0108287,-0.3445968,1.3602275,-1.0108223,-0.3445543,1.3602204,-1.0108216,-0.3445473,1.3601921,-1.0108223,-0.344526,1.3602275,-1.0108202,-0.3445331,1.3602558,-1.0108181,-0.3445543,1.360185,-1.0108294,-0.3445756,1.3601921,-1.01084,-0.3446958,1.3602558,-1.0108379,-0.3447382,1.360277,-1.0108357,-0.3447312,1.3603124,-1.0108294,-0.3447099
2020-05-01.out.153,11.0,1.3602346,-1.0108315,-0.3446604,1.3602204,-1.0108343,-0.3446675,1.3602204,-1.0108329,-0.3446463,1.3601921,-1.01084,-0.3446887,1.3602628,-1.0108357,-0.3447241,1.3601921,-1.01084,-0.3446958,1.3602204,-1.0108471,-0.3447877,1.360277,-1.0108393,-0.3447807,1.3602487,-1.0108414,-0.3447594,1.3602275,-1.0108421,-0.3447524,1.3602628,-1.0108414,-0.3447736,1.3602628,-1.0108442,-0.344809,1.3602911,-1.01084,-0.3447948,1.3602841,-1.0108414,-0.3447948,1.3602416,-1.01084,-0.3447382,1.3602487,-1.0108393,-0.3447382
2020-05-01.out.154,11.0,1.360277,-1.0108336,-0.344717,1.3602699,-1.0108315,-0.3446958,1.3602558,-1.010835,-0.3447099,1.3602699,-1.0108329,-0.3447029,1.3602204,-1.0108372,-0.3446958,1.3602558,-1.0108357,-0.344717,1.3602841,-1.0108343,-0.3447312,1.3602416,-1.0108379,-0.3447241,1.3602133,-1.0108407,-0.3447241,1.3601992,-1.0108421,-0.3447241,1.3602346,-1.0108464,-0.3447948,1.3602133,-1.010852,-0.3448231,1.3602982,-1.0108471,-0.3448585,1.3602558,-1.0108513,-0.3448585,1.360277,-1.0108499,-0.3448726,1.3602911,-1.0108492,-0.3448726
2020-05-01.out.155,11.0,1.3602416,-1.0108499,-0.3448373,1.3602841,-1.0108457,-0.3448373,1.360277,-1.0108471,-0.3448443,1.3602911,-1.0108471,-0.3448585,1.360277,-1.0108471,-0.3448373,1.360277,-1.0108478,-0.3448514,1.3602416,-1.0108513,-0.3448443,1.360277,-1.0108478,-0.3448443,1.3602628,-1.0108492,-0.3448443,1.3602558,-1.0108492,-0.3448373,1.360277,-1.0108492,-0.3448585,1.3602841,-1.0108492,-0.3448655,1.360277,-1.0108499,-0.3448726,1.3603407,-1.0108478,-0.3449151,1.360277,-1.0108499,-0.3448726,1.3603194,-1.0108464,-0.3448797
2020-05-01.out.156,11.0,1.3603336,-1.0108478,-0.3449009,1.3603124,-1.0108541,-0.3449433,1.3603265,-1.0108548,-0.3449646,1.3603548,-1.0108513,-0.3449575,1.3602841,-1.0108534,-0.344908,1.3602628,-1.010852,-0.3448797,1.3603548,-1.0108534,-0.3449787,1.3603336,-1.0108563,-0.3449858,1.3603194,-1.0108556,-0.3449646,1.3603053,-1.0108548,-0.3449504,1.3603194,-1.0108534,-0.3449433,1.3603053,-1.0108548,-0.3449433,1.3603053,-1.010852,-0.3449221,1.3602841,-1.0108534,-0.3449151,1.3603124,-1.0108534,-0.3449292,1.3603194,-1.010852,-0.3449292
2020-05-01.out.157,11.0,1.3602699,-1.0108563,-0.3449292,1.3603619,-1.010852,-0.3449716,1.3603336,-1.0108506,-0.3449363,1.3603124,-1.0108499,-0.3449009,1.3602982,-1.0108513,-0.3449009,1.3603265,-1.0108478,-0.3448938,1.3602628,-1.010852,-0.3448797,1.3602911,-1.0108492,-0.3448726,1.3603053,-1.0108471,-0.3448655,1.3603265,-1.0108421,-0.3448514,1.3603831,-1.0108407,-0.3448868,1.3603124,-1.0108499,-0.3449009,1.3603053,-1.0108499,-0.3449009,1.3603336,-1.0108457,-0.3448797,1.3602841,-1.0108457,-0.3448373,1.360277,-1.010852,-0.3448868
2020-05-01.out.158,11.0,1.3603407,-1.0108534,-0.3449646,1.3603407,-1.0108556,-0.3449858,1.3603336,-1.0108577,-0.3449999,1.3603477,-1.0108556,-0.3449858,1.3603972,-1.0108478,-0.3449646,1.3603194,-1.0108527,-0.3449363,1.3603477,-1.010852,-0.3449646,1.3603548,-1.010852,-0.3449646,1.3603124,-1.0108541,-0.3449433,1.3603053,-1.010852,-0.3449151,1.3603407,-1.0108478,-0.3449151,1.3603548,-1.0108492,-0.3449363,1.3603265,-1.0108541,-0.3449575,1.3603407,-1.0108513,-0.3449433,1.3603265,-1.010852,-0.3449363,1.3603477,-1.0108492,-0.3449292
2020-05-01.out.159,11.0,1.3603053,-1.0108563,-0.3449646,1.3603265,-1.0108619,-0.3450353,1.3603831,-1.0108605,-0.3450777,1.360468,-1.0108584,-0.3451485,1.360376,-1.0108647,-0.3451131,1.3603902,-1.010864,-0.3451202,1.360376,-1.0108676,-0.3451414,1.3602982,-1.010881,-0.3451838,1.3603548,-1.0108761,-0.3451909,1.3603053,-1.0108789,-0.3451768,1.3604538,-1.0108747,-0.3452899,1.3604185,-1.0108803,-0.345297,1.3603548,-1.0108888,-0.3453182,1.3604043,-1.0108867,-0.3453465,1.3603407,-1.010893,-0.3453394,1.3603972,-1.0108888,-0.3453607
2020-05-01.out.160,11.0,1.3605316,-1.010881,-0.3454243,1.3604892,-1.0108867,-0.3454314,1.3604397,-1.0108846,-0.3453607,1.3604397,-1.0108888,-0.345396,1.3605387,-1.0108782,-0.345396,1.360468,-1.0108895,-0.3454385,1.3605175,-1.0108874,-0.3454667,1.3604892,-1.010893,-0.3455021,1.3604892,-1.0108916,-0.345488,1.3604821,-1.0108923,-0.3454809,1.3605458,-1.0108888,-0.3455092,1.360468,-1.0108959,-0.3455092,1.3605387,-1.0108937,-0.3455516,1.360567,-1.0108952,-0.3455941,1.3604043,-1.0109093,-0.3455587,1.3605528,-1.0109015,-0.3456365
2020-05-01.out.161,11.0,1.3605104,-1.0109206,-0.345785,1.3605104,-1.0109263,-0.3458345,1.3606094,-1.0109185,-0.3458558,1.3605811,-1.0109249,-0.3458911,1.3605599,-1.0109305,-0.3459265,1.3606589,-1.0109242,-0.3459619,1.3606589,-1.0109298,-0.3460114,1.360666,-1.0109249,-0.345976,1.3605811,-1.0109319,-0.3459619,1.360666,-1.0109263,-0.3459831,1.3606448,-1.0109291,-0.3459972,1.3606165,-1.0109298,-0.345976,1.360567,-1.0109305,-0.3459265,1.3605599,-1.0109284,-0.3459053,1.3605599,-1.010927,-0.3458911,1.360567,-1.0109277,-0.3458982
2020-05-01.out.162,11.0,1.3606802,-1.0109256,-0.3459972,1.3606448,-1.0109319,-0.3460184,1.3606731,-1.010927,-0.3460043,1.3606024,-1.0109305,-0.3459689,1.3606448,-1.0109298,-0.3459972,1.3605811,-1.0109341,-0.3459831,1.3606448,-1.0109348,-0.3460467,1.3606165,-1.0109418,-0.3460892,1.3606519,-1.0109383,-0.3460821,1.3606306,-1.0109433,-0.3461175,1.360666,-1.0109454,-0.346167,1.3606802,-1.0109447,-0.3461811,1.3606377,-1.0109532,-0.3462165,1.3606943,-1.0109496,-0.3462448,1.3606943,-1.0109517,-0.3462589,1.3606872,-1.0109517,-0.3462519
2020-05-01.out.163,11.0,1.3606306,-1.0109574,-0.3462519,1.360666,-1.010956,-0.346266,1.3606943,-1.0109525,-0.346266,1.3607084,-1.010951,-0.346266,1.3606731,-1.010956,-0.3462872,1.3606943,-1.0109517,-0.346266,1.3607297,-1.0109496,-0.3462731,1.3606731,-1.0109546,-0.346266,1.3607084,-1.0109517,-0.3462731,1.3606802,-1.0109546,-0.3462731,1.3606377,-1.0109581,-0.346266,1.3606943,-1.0109553,-0.3462943,1.3607155,-1.010956,-0.3463226,1.3606943,-1.0109602,-0.3463367,1.3607226,-1.0109574,-0.3463438,1.3606802,-1.0109602,-0.3463226
2020-05-01.out.164,11.0,1.3606872,-1.0109666,-0.3463933,1.3606943,-1.0109701,-0.3464287,1.3607226,-1.010968,-0.3464428,1.3607155,-1.0109694,-0.3464428,1.3607297,-1.0109652,-0.3464216,1.360765,-1.0109624,-0.3464287,1.3607014,-1.0109645,-0.3463862,1.3607155,-1.0109638,-0.3463933,1.3607084,-1.0109659,-0.3464004,1.3607084,-1.0109645,-0.3463933,1.3607155,-1.0109624,-0.3463862,1.3606943,-1.0109638,-0.3463721,1.3607155,-1.0109616,-0.3463721,1.3606872,-1.0109616,-0.3463438,1.3607155,-1.0109652,-0.3464075,1.3606802,-1.0109694,-0.3464075
2020-05-01.out.165,11.0,1.3606802,-1.010968,-0.3464004,1.3607438,-1.0109624,-0.3464075,1.3606802,-1.0109659,-0.3463792,1.3606519,-1.010968,-0.3463721,1.3606448,-1.010968,-0.346365,1.3606872,-1.0109638,-0.346365,1.3607155,-1.0109638,-0.3463933,1.3607084,-1.0109638,-0.3463862,1.3607367,-1.0109616,-0.3463933,1.3606731,-1.0109687,-0.3463933,1.3606943,-1.0109638,-0.3463721,1.3607438,-1.0109659,-0.3464357,1.3606802,-1.0109723,-0.3464357,1.3607226,-1.010968,-0.3464428,1.3607438,-1.010968,-0.346457,1.3607014,-1.0109701,-0.3464428
2020-05-01.out.166,11.0,1.3607084,-1.0109652,-0.3464004,1.3607155,-1.0109624,-0.3463862,1.3607014,-1.0109638,-0.3463792,1.3606872,-1.0109687,-0.3464075,1.3606872,-1.010968,-0.3464075,1.3607226,-1.0109638,-0.3463933,1.3606802,-1.0109694,-0.3464145,1.3607367,-1.0109652,-0.3464287,1.3607084,-1.010968,-0.3464216,1.3607226,-1.0109652,-0.3464075,1.3607438,-1.0109652,-0.3464357,1.3607509,-1.0109638,-0.3464287,1.3607367,-1.0109659,-0.3464357,1.3607155,-1.0109708,-0.346464,1.3607297,-1.0109687,-0.346457,1.3607084,-1.0109723,-0.346464
2020-05-01.out.167,11.0,1.3607084,-1.0109737,-0.3464782,1.3607367,-1.010968,-0.346457,1.3607226,-1.010968,-0.3464428,1.3607226,-1.0109652,-0.3464216,1.3607014,-1.0109673,-0.3464075,1.3606872,-1.010968,-0.3464004,1.3607438,-1.0109616,-0.3464004,1.3607438,-1.0109616,-0.3464004,1.3607367,-1.0109616,-0.3463933,1.3607367,-1.0109602,-0.3463862,1.360765,-1.0109595,-0.3464004,1.360758,-1.0109588,-0.3463933,1.3607014,-1.0109616,-0.3463579,1.3607297,-1.0109574,-0.3463509,1.3606872,-1.0109624,-0.3463579,1.3606448,-1.0109652,-0.3463367
2020-05-01.out.168,11.0,1.3607014,-1.0109638,-0.3463792,1.3606943,-1.0109638,-0.3463721,1.3607155,-1.0109595,-0.3463509,1.3607014,-1.0109595,-0.3463438,1.3607155,-1.0109581,-0.3463367,1.3607155,-1.0109574,-0.3463367,1.360758,-1.010951,-0.3463155,1.3607084,-1.010956,-0.3463155,1.3607297,-1.0109539,-0.3463155,1.3607014,-1.0109574,-0.3463155,1.3607438,-1.0109588,-0.3463721,1.3607721,-1.0109553,-0.3463721,1.3607155,-1.0109567,-0.3463226,1.3607297,-1.0109581,-0.346365,1.3607226,-1.010956,-0.3463226,1.3607438,-1.0109581,-0.3463721
