,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.128,4.0,1.2915484,-1.1393227,-0.1012998,1.2915484,-1.1393212,-0.101285,1.2915336,-1.1393227,-0.101285,1.2916003,-1.139319,-0.1013147,1.2916225,-1.139319,-0.1013443,1.2916373,-1.1393153,-0.1013295,1.2916892,-1.1393138,-0.1013814,1.2917115,-1.1393138,-0.1013962,1.291667,-1.1393138,-0.1013517,1.2916003,-1.1393138,-0.1012776,1.2915261,-1.1393153,-0.1012035,1.2915187,-1.1393138,-0.1011887,1.2915261,-1.1393123,-0.1011812,1.291541,-1.1393123,-0.1012035,1.2915929,-1.1393115,-0.101248,1.2916225,-1.1393115,-0.1012776
2020-11-14.out.129,4.0,1.2916373,-1.1393101,-0.101285,1.2917633,-1.1393078,-0.1014036,1.2917189,-1.1393078,-0.1013517,1.2916818,-1.1393064,-0.1012998,1.2916818,-1.1393064,-0.1012998,1.2917782,-1.1393064,-0.1014036,1.2918523,-1.1393041,-0.1014629,1.2919116,-1.1393027,-0.1015148,1.2918671,-1.1393041,-0.1014777,1.2919264,-1.1393041,-0.1015444,1.2918375,-1.1393049,-0.1014555,1.2917337,-1.1393049,-0.1013443,1.2916447,-1.1393078,-0.1012702,1.291667,-1.1393078,-0.1012924,1.2916744,-1.1393078,-0.1012998,1.2917559,-1.1393078,-0.1013888
2020-11-14.out.130,4.0,1.2917263,-1.1393049,-0.1013295,1.2917263,-1.1393064,-0.1013443,1.2917708,-1.1393049,-0.1013814,1.2917559,-1.1393027,-0.1013443,1.2917708,-1.1393027,-0.1013665,1.2917115,-1.1393027,-0.1012924,1.2916892,-1.1393041,-0.101285,1.2916744,-1.1393041,-0.1012702,1.2917115,-1.1393041,-0.1013072,1.2916744,-1.1393041,-0.1012702,1.291667,-1.1393019,-0.1012405,1.2916818,-1.1393012,-0.101248,1.2916447,-1.1393027,-0.1012183,1.2916447,-1.1393012,-0.1012109,1.2916818,-1.1392989,-0.1012257,1.2916225,-1.1392967,-0.1011368
2020-11-14.out.131,4.0,1.291578,-1.1392952,-0.1010849,1.2916225,-1.139293,-0.1011071,1.2916596,-1.1392901,-0.1011219,1.2917115,-1.1392893,-0.1011664,1.291704,-1.1392878,-0.1011516,1.2917411,-1.1392863,-0.1011812,1.2917115,-1.1392856,-0.1011368,1.2917337,-1.1392841,-0.1011442,1.2917856,-1.1392819,-0.1011812,1.2918375,-1.1392819,-0.1012405,1.291793,-1.1392819,-0.1011961,1.2918152,-1.1392819,-0.1012109,1.2918819,-1.1392819,-0.101285,1.2918449,-1.1392819,-0.101248,1.2918523,-1.1392804,-0.101248,1.2918375,-1.1392819,-0.1012405
2020-11-14.out.132,4.0,1.2917633,-1.1392834,-0.1011664,1.2916892,-1.1392826,-0.1010849,1.2917633,-1.1392834,-0.1011738,1.2917485,-1.1392834,-0.101159,1.2917411,-1.1392834,-0.1011442,1.2916447,-1.1392819,-0.1010256,1.2916818,-1.1392782,-0.101033,1.291541,-1.1392782,-0.1008847,1.2916522,-1.1392752,-0.1009737,1.2917633,-1.1392715,-0.1010701,1.2917708,-1.1392708,-0.1010626,1.2917782,-1.139273,-0.1010923,1.2917485,-1.1392715,-0.1010478,1.2917189,-1.1392715,-0.1010182,1.2917633,-1.1392708,-0.1010552,1.2918523,-1.1392723,-0.101159
2020-11-14.out.133,4.0,1.2918375,-1.13927,-0.1011219,1.2918449,-1.1392693,-0.1011368,1.2918597,-1.1392693,-0.1011516,1.2918152,-1.1392708,-0.1011145,1.2918078,-1.1392708,-0.1011071,1.2918597,-1.1392693,-0.1011516,1.2918523,-1.1392708,-0.1011516,1.2918819,-1.1392708,-0.1011887,1.2919338,-1.1392686,-0.1012183,1.2919264,-1.1392693,-0.1012183,1.2919487,-1.1392693,-0.101248,1.2918375,-1.1392693,-0.1011294,1.2918226,-1.1392723,-0.1011368,1.2918375,-1.1392723,-0.1011442,1.2918745,-1.139273,-0.1011961,1.2919338,-1.139273,-0.1012628
2020-11-14.out.134,4.0,1.2919931,-1.139273,-0.1013295,1.2919931,-1.139273,-0.1013295,1.2920154,-1.1392745,-0.1013591,1.2919783,-1.1392745,-0.1013221,1.2919338,-1.139273,-0.1012702,1.291919,-1.139276,-0.1012702,1.2919042,-1.1392782,-0.1012776,1.2919116,-1.1392782,-0.101285,1.291919,-1.1392767,-0.1012776,1.2919338,-1.139276,-0.1012924,1.2919042,-1.139276,-0.1012554,1.2918375,-1.1392774,-0.1011961,1.2918375,-1.1392782,-0.1012035,1.2916077,-1.1392789,-0.1009663,1.2915854,-1.1392782,-0.1009292,1.2916744,-1.1392782,-0.1010256
2020-11-14.out.135,4.0,1.2917559,-1.1392774,-0.1011071,1.2917856,-1.1392774,-0.1011442,1.2918597,-1.1392745,-0.1011961,1.2918597,-1.1392745,-0.1011961,1.2919264,-1.139273,-0.1012554,1.2920005,-1.139273,-0.1013369,1.2919412,-1.1392745,-0.101285,1.2919857,-1.1392745,-0.1013369,1.2919635,-1.1392745,-0.1013072,1.2919561,-1.139276,-0.1013147,1.2919116,-1.1392767,-0.1012702,1.291919,-1.139276,-0.1012702,1.2919338,-1.1392767,-0.1012998,1.2919042,-1.1392767,-0.1012702,1.2918819,-1.1392767,-0.1012405,1.2918523,-1.1392797,-0.1012331
2020-11-14.out.136,4.0,1.2918523,-1.1392782,-0.1012183,1.2918745,-1.1392782,-0.101248,1.291793,-1.1392797,-0.1011664,1.2918226,-1.1392804,-0.1012109,1.291919,-1.1392797,-0.1013147,1.2918523,-1.1392782,-0.1012183,1.2920154,-1.1392782,-0.1013962,1.2919931,-1.1392797,-0.1013888,1.2920598,-1.1392804,-0.1014703,1.2920376,-1.1392834,-0.1014777,1.2919857,-1.1392841,-0.1014184,1.2919709,-1.1392856,-0.1014184,1.2919783,-1.1392878,-0.1014481,1.2919487,-1.1392878,-0.1014184,1.2920154,-1.1392901,-0.1015148,1.2919487,-1.1392915,-0.1014481
2020-11-14.out.137,4.0,1.2918301,-1.1392915,-0.1013295,1.2916966,-1.139293,-0.1011961,1.2917263,-1.139293,-0.1012257,1.2918968,-1.139293,-0.1014036,1.2920005,-1.139293,-0.1015222,1.2920228,-1.139293,-0.1015444,1.2920673,-1.139293,-0.1015963,1.2920376,-1.1392945,-0.1015741,1.2919857,-1.1392952,-0.1015296,1.292008,-1.1392975,-0.1015667,1.291919,-1.1392975,-0.1014777,1.2919561,-1.1392989,-0.1015296,1.2919561,-1.1392989,-0.1015296,1.2919412,-1.1393004,-0.1015296,1.2914668,-1.1393012,-0.1010182,1.2912667,-1.1393027,-0.1008106
2020-11-14.out.138,4.0,1.2916077,-1.1393012,-0.1011738,1.291415,-1.1393004,-0.1009515,1.2916966,-1.1392975,-0.1012331,1.2917782,-1.1392952,-0.1012998,1.2918671,-1.139293,-0.1013814,1.2919487,-1.1392901,-0.1014407,1.2919931,-1.1392878,-0.1014703,1.2916818,-1.1392893,-0.1011368,1.2917115,-1.1392893,-0.1011664,1.2916744,-1.1392878,-0.1011145,1.2917263,-1.1392886,-0.1011738,1.2918523,-1.1392856,-0.101285,1.2918152,-1.1392841,-0.1012405,1.2919116,-1.1392841,-0.1013443,1.2919561,-1.1392819,-0.1013665,1.2919931,-1.1392819,-0.101411
2020-11-14.out.139,4.0,1.2920154,-1.1392804,-0.1014258,1.2919635,-1.1392804,-0.1013665,1.2919264,-1.1392819,-0.1013369,1.2919116,-1.1392834,-0.1013295,1.2919561,-1.1392812,-0.1013591,1.2919709,-1.1392834,-0.1014036,1.2919857,-1.1392819,-0.1014036,1.2919783,-1.1392834,-0.101411,1.2917115,-1.1392834,-0.1011145,1.2911852,-1.1392841,-0.1005512,1.2913557,-1.1392826,-0.1007217,1.2915261,-1.1392804,-0.1008847,1.2918152,-1.139276,-0.101159,1.291793,-1.139273,-0.1011145,1.2918078,-1.1392708,-0.1011071,1.2918004,-1.1392693,-0.1010849
2020-11-14.out.140,4.0,1.2920524,-1.1392686,-0.1013517,1.2921043,-1.1392686,-0.1014036,1.292008,-1.1392693,-0.1013072,1.2920747,-1.1392693,-0.1013888,1.2918078,-1.1392745,-0.1011442,1.2918894,-1.139276,-0.1012405,1.2919487,-1.1392782,-0.1013221,1.2920376,-1.1392782,-0.1014184,1.2920821,-1.1392782,-0.1014777,1.2920376,-1.1392782,-0.1014258,1.292045,-1.1392797,-0.1014407,1.2919931,-1.1392804,-0.1013962,1.292008,-1.1392819,-0.1014258,1.2920154,-1.1392804,-0.1014184,1.2919783,-1.1392834,-0.1014036,1.292008,-1.1392834,-0.1014407
2020-11-14.out.141,4.0,1.2919931,-1.1392841,-0.1014258,1.2919412,-1.1392863,-0.1014036,1.2919264,-1.1392871,-0.1013888,1.2919042,-1.1392863,-0.1013591,1.2919042,-1.1392863,-0.1013591,1.2918745,-1.1392893,-0.1013517,1.2918968,-1.1392878,-0.1013591,1.291919,-1.1392878,-0.1013888,1.2918968,-1.1392878,-0.1013665,1.2918449,-1.1392878,-0.1013072,1.2918894,-1.1392797,-0.1012776,1.2918894,-1.1392804,-0.1012776,1.2919561,-1.1392797,-0.1013443,1.2918968,-1.1392804,-0.1012924,1.2797256,-1.1407221,-0.1013221,1.2474891,-1.1445365,-0.1013295
2020-11-14.out.142,4.0,1.2869231,-1.1398675,-0.101285,1.2861966,-1.1399572,-0.1013295,1.2861596,-1.1399624,-0.1013295,1.2494163,-1.1443045,-0.1013072,1.2489345,-1.1443624,-0.1012998,1.2484898,-1.1443846,-0.1010256,1.2482674,-1.1444091,-0.1009959,1.2481933,-1.144415,-0.1009737,1.2482452,-1.1444202,-0.1010775,1.2486825,-1.1443898,-0.1012776,1.2821198,-1.140436,-0.1012998,1.2811562,-1.1405494,-0.1012924,1.2600086,-1.1430489,-0.1012776,1.2600309,-1.1430437,-0.1012554,1.2597047,-1.1430837,-0.1012702,1.2597047,-1.1430867,-0.1012998
2020-11-14.out.143,4.0,1.2472519,-1.144541,-0.1011145,1.2476003,-1.1445121,-0.1012183,1.2471926,-1.1445543,-0.1011664,1.2467998,-1.1446018,-0.1011738,1.2468739,-1.1445929,-0.1011738,1.277917,-1.1409252,-0.1012257,1.2919116,-1.1392723,-0.1012331,1.2919264,-1.1392708,-0.1012331,1.2919635,-1.1392723,-0.101285,1.2919857,-1.1392708,-0.1012998,1.2919709,-1.1392723,-0.1012998,1.2919042,-1.1392708,-0.1012109,1.291919,-1.1392723,-0.1012331,1.2919412,-1.1392723,-0.1012628,1.2917263,-1.1392715,-0.1010256,1.291793,-1.1392715,-0.1010923
2020-11-14.out.144,4.0,1.2916299,-1.139273,-0.1009366,1.2916522,-1.1392708,-0.1009366,1.2917337,-1.1392708,-0.1010256,1.291793,-1.1392686,-0.1010701,1.2919783,-1.1392686,-0.1012628,1.2919487,-1.1392671,-0.1012257,1.2919487,-1.1392656,-0.1012183,1.2919931,-1.1392656,-0.1012628,1.2919709,-1.1392656,-0.1012405,1.2920598,-1.1392656,-0.1013369,1.2918523,-1.1392671,-0.1011219,1.2917633,-1.1392678,-0.101033,1.2918152,-1.1392671,-0.1010775,1.2918597,-1.1392686,-0.1011368,1.2916151,-1.1392671,-0.1008625,1.2918004,-1.1392671,-0.1010552
2020-11-14.out.145,4.0,1.2918745,-1.1392686,-0.1011516,1.2918226,-1.1392663,-0.1010775,1.2916299,-1.1392656,-0.1008625,1.2916522,-1.1392656,-0.1008847,1.2918004,-1.1392634,-0.101033,1.2917115,-1.1392634,-0.1009292,1.2917559,-1.1392619,-0.1009663,1.2918078,-1.1392604,-0.1010108,1.2918301,-1.1392597,-0.1010256,1.2914298,-1.1392582,-0.1005734,1.2913853,-1.1392574,-0.1005215,1.2916151,-1.139256,-0.1007513,1.2916151,-1.139253,-0.1007291,1.2916373,-1.1392493,-0.1007217,1.2917633,-1.1392463,-0.1008254,1.291667,-1.1392448,-0.1007143
2020-11-14.out.146,4.0,1.2916151,-1.1392426,-0.1006327,1.2916818,-1.1392411,-0.100692,1.2917559,-1.1392389,-0.1007513,1.2917633,-1.1392359,-0.1007365,1.2918152,-1.1392352,-0.100781,1.2918004,-1.1392352,-0.1007661,1.2918226,-1.1392322,-0.1007661,1.2918226,-1.1392322,-0.1007661,1.2918301,-1.13923,-0.1007513,1.2918226,-1.13923,-0.1007439,1.2918226,-1.1392285,-0.1007365,1.2918671,-1.1392285,-0.100781,1.2918819,-1.1392285,-0.1007958,1.2918819,-1.1392278,-0.100781,1.2918894,-1.1392278,-0.1007884,1.2917337,-1.1392263,-0.1006105
2020-11-14.out.147,4.0,1.2917782,-1.1392263,-0.1006624,1.2918819,-1.1392248,-0.1007587,1.2918523,-1.1392248,-0.1007291,1.2918449,-1.1392241,-0.1007068,1.2918375,-1.1392211,-0.1006772,1.2918819,-1.1392211,-0.1007291,1.2918375,-1.1392211,-0.1006772,1.2916077,-1.1392211,-0.1004252,1.2916892,-1.1392204,-0.1005067,1.2917263,-1.1392189,-0.1005289,1.2917708,-1.1392189,-0.1005808,1.2917708,-1.1392167,-0.1005586,1.2918671,-1.1392137,-0.1006475,1.2918597,-1.139213,-0.1006253,1.2918375,-1.139213,-0.1006031,1.2918523,-1.139213,-0.1006179
2020-11-14.out.148,4.0,1.2916818,-1.1392115,-0.1004178,1.2917782,-1.13921,-0.1005141,1.2916596,-1.1392085,-0.1003659,1.291704,-1.1392115,-0.10044,1.2915039,-1.13921,-0.1002102,1.2915558,-1.1392093,-0.1002547,1.2916522,-1.1392063,-0.1003362,1.2916818,-1.1392026,-0.1003362,1.2916299,-1.1392004,-0.1002547,1.2916596,-1.1391989,-0.1002769,1.291667,-1.1391967,-0.1002695,1.291667,-1.1391944,-0.1002473,1.291793,-1.1391915,-0.1003585,1.2918671,-1.1391907,-0.1004252,1.2919338,-1.1391878,-0.1004771,1.2919042,-1.139187,-0.1004326
2020-11-14.out.149,4.0,1.2919709,-1.139187,-0.1005067,1.2919338,-1.139187,-0.1004622,1.2919783,-1.139187,-0.1005141,1.2919635,-1.1391855,-0.1004845,1.2918968,-1.139187,-0.1004252,1.2919116,-1.1391855,-0.1004326,1.2918375,-1.1391863,-0.1003585,1.2918375,-1.1391855,-0.1003436,1.2918449,-1.139187,-0.1003659,1.2918819,-1.1391841,-0.1003881,1.2916077,-1.1391841,-0.1000842,1.2917189,-1.1391841,-0.1002102,1.2917708,-1.1391818,-0.1002399,1.2918078,-1.1391818,-0.1002843,1.2919116,-1.1391781,-0.1003585,1.2919264,-1.1391781,-0.1003807
2020-11-14.out.150,4.0,1.2919487,-1.1391766,-0.1003881,1.2920747,-1.1391759,-0.1005141,1.2920598,-1.1391744,-0.1004919,1.2920598,-1.1391744,-0.1004919,1.2920302,-1.1391759,-0.1004622,1.2920005,-1.1391759,-0.10044,1.2920969,-1.1391744,-0.1005289,1.2921191,-1.1391737,-0.1005438,1.2921191,-1.1391744,-0.1005586,1.2921266,-1.1391744,-0.100566,1.2920969,-1.1391759,-0.1005438,1.2918226,-1.1391744,-0.1002325,1.2918819,-1.1391759,-0.1003066,1.2920228,-1.1391759,-0.1004622,1.2920376,-1.1391744,-0.1004622,1.2920154,-1.1391744,-0.10044
2020-11-14.out.151,4.0,1.2920154,-1.1391759,-0.1004474,1.2919561,-1.1391744,-0.1003733,1.2920524,-1.1391737,-0.1004696,1.292045,-1.1391759,-0.1004845,1.292008,-1.1391796,-0.1004771,1.2920524,-1.1391796,-0.1005289,1.2918819,-1.1391781,-0.1003288,1.2918597,-1.1391796,-0.100314,1.2918597,-1.1391781,-0.1003066,1.2917559,-1.1391781,-0.100188,1.2918597,-1.1391759,-0.1002843,1.2919412,-1.1391729,-0.1003436,1.2919783,-1.1391729,-0.1003881,1.2920376,-1.1391737,-0.1004548,1.2921414,-1.1391722,-0.1005586,1.2921414,-1.1391722,-0.1005512
2020-11-14.out.152,4.0,1.2921043,-1.1391737,-0.1005215,1.2921784,-1.1391729,-0.1006105,1.2921488,-1.1391737,-0.1005734,1.2921562,-1.1391744,-0.1005957,1.2905551,-1.1393605,-0.1005734,1.2853294,-1.1399794,-0.1005734,1.2852034,-1.1399868,-0.1005067,1.2851811,-1.1399868,-0.1004845,1.2854035,-1.1399661,-0.1005364,1.2904736,-1.1393694,-0.1005586,1.2854257,-1.1399661,-0.1005586,1.2850996,-1.1399809,-0.1003362,1.2850403,-1.1399853,-0.1003214,1.2884426,-1.1395784,-0.1002695,1.2916892,-1.1392093,-0.1004029,1.291793,-1.1391796,-0.1002399
2020-11-14.out.153,4.0,1.2918597,-1.1391781,-0.1003066,1.2918004,-1.1391766,-0.100225,1.2918671,-1.1391766,-0.1002992,1.2918152,-1.1391744,-0.1002176,1.2917856,-1.1391744,-0.100188,1.291793,-1.1391729,-0.100188,1.2918226,-1.1391707,-0.100188,1.2917411,-1.1391692,-0.100099,1.2918078,-1.1391685,-0.1001583,1.2917856,-1.139167,-0.1001213,1.2918078,-1.1391655,-0.1001361,1.291793,-1.1391633,-0.1000916,1.2918004,-1.1391611,-0.1000768,1.2918523,-1.1391581,-0.1001139,1.2918671,-1.1391581,-0.1001287,1.2919338,-1.1391559,-0.1001732
2020-11-14.out.154,4.0,1.2920154,-1.1391522,-0.1002399,1.2919561,-1.1391522,-0.1001732,1.2919412,-1.1391522,-0.1001509,1.2919709,-1.1391507,-0.1001732,1.2919338,-1.13915,-0.1001213,1.2920005,-1.1391485,-0.1001806,1.2919857,-1.13915,-0.100188,1.292008,-1.1391485,-0.1001954,1.2920154,-1.139147,-0.100188,1.2920154,-1.1391477,-0.100188,1.2920302,-1.139147,-0.1002028,1.2920228,-1.1391485,-0.1002102,1.292045,-1.139147,-0.100225,1.2920005,-1.1391463,-0.1001583,1.2919635,-1.1391448,-0.1001064,1.2919116,-1.1391448,-0.1000546
2020-11-14.out.155,4.0,1.291919,-1.1391448,-0.100062,1.2916151,-1.1391448,-0.0997284,1.2916892,-1.1391433,-0.0997951,1.2917263,-1.1391425,-0.0998248,1.2918078,-1.1391396,-0.0998989,1.2918597,-1.1391359,-0.0999137,1.2914298,-1.1391336,-0.0994245,1.2916373,-1.1391336,-0.0996469,1.291793,-1.1391299,-0.0997877,1.2918375,-1.1391262,-0.0998025,1.2917559,-1.1391248,-0.0996988,1.2918004,-1.1391225,-0.099721,1.2918152,-1.1391218,-0.0997358,1.2918819,-1.1391188,-0.0997729,1.2918968,-1.1391166,-0.0997729,1.2917337,-1.1391136,-0.0995727
2020-11-14.out.156,4.0,1.2918819,-1.1391144,-0.0997358,1.2919635,-1.1391129,-0.0998174,1.2918894,-1.1391114,-0.099721,1.2920228,-1.1391092,-0.099847,1.2920228,-1.1391092,-0.099847,1.2916225,-1.1391092,-0.0994023,1.291415,-1.1391077,-0.0991577,1.2915632,-1.1391062,-0.0993207,1.2917337,-1.1391055,-0.0994912,1.2915558,-1.1391018,-0.0992614,1.2918004,-1.1390988,-0.099506,1.2892802,-1.139376,-0.0993207,1.2916003,-1.1390944,-0.0992392,1.2917782,-1.1390907,-0.0994023,1.2920154,-1.1390877,-0.0996395,1.2919783,-1.1390862,-0.0995876
2020-11-14.out.157,4.0,1.2919783,-1.139084,-0.0995653,1.2919857,-1.139084,-0.0995653,1.2917708,-1.1390818,-0.0993207,1.2913927,-1.1390818,-0.0988982,1.2917708,-1.1390795,-0.0992911,1.2916299,-1.1390788,-0.099128,1.2918004,-1.1390758,-0.0992911,1.2918894,-1.1390729,-0.0993652,1.2918597,-1.1390721,-0.0993207,1.2919042,-1.1390692,-0.099343,1.291793,-1.1390699,-0.0992244,1.2918449,-1.1390669,-0.0992614,1.2918226,-1.1390655,-0.0992244,1.2918671,-1.1390647,-0.0992614,1.2919783,-1.1390625,-0.0993652,1.2918894,-1.1390625,-0.0992614
2020-11-14.out.158,4.0,1.2916966,-1.139061,-0.0990316,1.291452,-1.1390595,-0.0987574,1.2916966,-1.139058,-0.0990168,1.2918226,-1.1390558,-0.099128,1.291578,-1.1390536,-0.0988463,1.2917708,-1.1390506,-0.0990316,1.2918968,-1.1390484,-0.0991428,1.2919338,-1.1390462,-0.0991651,1.2918449,-1.1390447,-0.0990539,1.2918819,-1.139044,-0.0990835,1.291919,-1.1390425,-0.0991058,1.2919264,-1.1390403,-0.0990984,1.2918894,-1.1390403,-0.0990613,1.2918894,-1.1390395,-0.0990539,1.291919,-1.1390388,-0.0990761,1.2919857,-1.1390373,-0.0991354
2020-11-14.out.159,4.0,1.2917189,-1.1390373,-0.0988463,1.2916225,-1.1390365,-0.0987277,1.2917263,-1.1390373,-0.0988537,1.2918301,-1.1390365,-0.0989649,1.2918226,-1.1390351,-0.0989353,1.291541,-1.1390321,-0.0986091,1.2916003,-1.1390314,-0.0986536,1.291667,-1.1390284,-0.0987055,1.2917115,-1.1390262,-0.0987426,1.2918078,-1.1390239,-0.0988167,1.2917485,-1.1390217,-0.0987277,1.2913705,-1.1390188,-0.0982904,1.2916447,-1.1390165,-0.0985721,1.2917782,-1.1390136,-0.0986981,1.2917708,-1.1390106,-0.0986536,1.2918301,-1.1390091,-0.0987055
2020-11-14.out.160,4.0,1.2918301,-1.1390062,-0.0986833,1.2918523,-1.1390039,-0.0986833,1.2917263,-1.1390024,-0.098535,1.291667,-1.1390002,-0.0984461,1.2916522,-1.1389995,-0.0984164,1.2917189,-1.138998,-0.0984757,1.2916447,-1.138995,-0.0983794,1.2917189,-1.1389928,-0.0984387,1.2917115,-1.1389891,-0.0983942,1.2916373,-1.1389876,-0.0982978,1.2918004,-1.1389854,-0.0984609,1.2914743,-1.1389832,-0.0980754,1.2917337,-1.1389802,-0.0983349,1.2915484,-1.1389795,-0.0981199,1.2914594,-1.1389743,-0.0979791,1.2912741,-1.1389721,-0.0977567
2020-11-14.out.161,4.0,1.291578,-1.1389669,-0.0980458,1.291541,-1.1389646,-0.0979791,1.2915039,-1.1389609,-0.0978975,1.2913483,-1.1389558,-0.09769,1.2913038,-1.1389535,-0.0976159,1.291289,-1.1389483,-0.0975492,1.2916151,-1.1389439,-0.0978605,1.291667,-1.1389402,-0.0978827,1.2918745,-1.138935,-0.098068,1.2918894,-1.1389328,-0.098068,1.2917633,-1.1389291,-0.0978975,1.2917263,-1.1389268,-0.0978382,1.2918745,-1.1389261,-0.0979791,1.2918004,-1.1389239,-0.0978827,1.2918226,-1.1389224,-0.0978975,1.2919116,-1.1389217,-0.0979865
2020-11-14.out.162,4.0,1.2918597,-1.1389187,-0.097905,1.2918523,-1.1389179,-0.0978827,1.2916966,-1.1389172,-0.0977122,1.2917559,-1.138915,-0.0977567,1.2918004,-1.1389135,-0.0977938,1.291415,-1.1389113,-0.097349,1.2914224,-1.1389098,-0.097349,1.2916077,-1.1389098,-0.0975492,1.2914224,-1.1389076,-0.0973268,1.2915039,-1.1389053,-0.0973935,1.2915039,-1.1389016,-0.0973564,1.2915187,-1.1388979,-0.0973342,1.2915854,-1.1388927,-0.0973639,1.2916299,-1.138889,-0.0973787,1.2916596,-1.1388853,-0.0973713,1.2916744,-1.1388816,-0.0973639
2020-11-14.out.163,4.0,1.2915706,-1.1388794,-0.097223,1.291704,-1.1388757,-0.0973342,1.2914817,-1.1389031,-0.0973416,1.290229,-1.1390521,-0.0973564,1.2917337,-1.1388698,-0.097312,1.2918152,-1.1388661,-0.0973639,1.2918004,-1.1388646,-0.0973342,1.2917337,-1.1388624,-0.0972378,1.2919264,-1.1388624,-0.0974528,1.2918894,-1.1388594,-0.0973935,1.2919116,-1.1388586,-0.0974009,1.2918968,-1.1388586,-0.0973935,1.2918301,-1.1388572,-0.0973046,1.2919116,-1.1388557,-0.0973861,1.2919412,-1.1388549,-0.0974009,1.2919857,-1.1388535,-0.097438
2020-11-14.out.164,4.0,1.2920895,-1.138852,-0.0975418,1.2920302,-1.138852,-0.097475,1.292008,-1.1388512,-0.097438,1.2920154,-1.1388512,-0.0974454,1.2920524,-1.138852,-0.0974973,1.2921117,-1.1388512,-0.0975566,1.2921562,-1.1388512,-0.0976011,1.2921784,-1.138852,-0.0976381,1.2921117,-1.138852,-0.097564,1.2920969,-1.1388535,-0.0975566,1.292134,-1.1388535,-0.0976011,1.2921488,-1.1388535,-0.0976159,1.2921191,-1.1388535,-0.0975788,1.2921933,-1.1388549,-0.0976752,1.2921636,-1.1388557,-0.0976604,1.2922526,-1.1388572,-0.0977641
2020-11-14.out.165,4.0,1.2922377,-1.1388572,-0.0977493,1.2921933,-1.1388586,-0.0977122,1.2921414,-1.1388594,-0.0976678,1.2919264,-1.1388609,-0.0974454,1.2919783,-1.1388609,-0.0974973,1.2919116,-1.1388624,-0.0974306,1.2918745,-1.1388624,-0.0974009,1.2919116,-1.1388609,-0.0974232,1.2919264,-1.1388609,-0.0974454,1.2919338,-1.1388609,-0.0974528,1.292008,-1.1388594,-0.0975121,1.2920302,-1.1388594,-0.0975418,1.2921117,-1.1388572,-0.0976085,1.2921784,-1.1388572,-0.0976826,1.2921414,-1.1388572,-0.0976455,1.2921488,-1.1388586,-0.0976604
2020-11-14.out.166,4.0,1.292171,-1.1388586,-0.0976826,1.292171,-1.1388594,-0.0976974,1.2921414,-1.1388594,-0.0976604,1.2919338,-1.1388609,-0.0974454,1.2920895,-1.1388624,-0.0976307,1.2920673,-1.1388624,-0.0976085,1.2920376,-1.1388609,-0.097564,1.2920895,-1.1388624,-0.0976307,1.2921562,-1.1388624,-0.0977048,1.292134,-1.1388609,-0.0976678,1.2919412,-1.1388609,-0.0974602,1.2919042,-1.1388609,-0.0974157,1.2920228,-1.1388609,-0.0975418,1.2918449,-1.1388609,-0.097349,1.2919042,-1.1388609,-0.0974157,1.2918819,-1.1388594,-0.0973861
2020-11-14.out.167,4.0,1.2919635,-1.1388586,-0.0974602,1.2920376,-1.1388572,-0.0975269,1.2920821,-1.1388572,-0.0975788,1.2921191,-1.1388557,-0.0976085,1.2921266,-1.1388549,-0.0976085,1.2919561,-1.1388572,-0.0974454,1.291793,-1.1388572,-0.0972601,1.2918004,-1.1388557,-0.0972601,1.2918004,-1.1388549,-0.0972453,1.2917485,-1.1388549,-0.0971934,1.2918968,-1.138852,-0.0973268,1.2919264,-1.1388512,-0.097349,1.2918819,-1.138849,-0.0972749,1.2919412,-1.1388475,-0.0973342,1.2919783,-1.138846,-0.0973639,1.2918078,-1.138846,-0.0971711
2020-11-14.out.168,4.0,1.2918968,-1.1388453,-0.0972601,1.2916225,-1.1388446,-0.0969636,1.291578,-1.1388423,-0.0968895,1.2913779,-1.1388401,-0.0966449,1.2911111,-1.1388379,-0.0963335,1.291326,-1.1388334,-0.0965337,1.2914594,-1.1388297,-0.0966449,1.2917411,-1.1388246,-0.0969043,1.2918449,-1.1388201,-0.0969784,1.291793,-1.1388164,-0.096882,1.2917633,-1.1388149,-0.0968376,1.2918523,-1.1388112,-0.0969043,1.2918375,-1.1388105,-0.096882,1.2919412,-1.1388082,-0.096971,1.2919931,-1.1388068,-0.0970081,1.2921488,-1.1388045,-0.0971637
