,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.129,9.0,1.2847682,-1.1629262,-0.1113279,1.2848056,-1.162924,-0.1113428,1.2848355,-1.1629255,-0.1113877,1.2848729,-1.1629277,-0.111455,1.2847682,-1.1629292,-0.1113503,1.2846934,-1.1629315,-0.111283,1.2848579,-1.1629262,-0.1114251,1.284843,-1.162924,-0.1113877,1.2849701,-1.1629076,-0.1113802,1.2848355,-1.162915,-0.1112905,1.2847832,-1.1629188,-0.1112755,1.2848804,-1.162915,-0.1113428,1.2849327,-1.1629091,-0.1113428,1.2848579,-1.1629105,-0.1112755,1.2849402,-1.1629091,-0.1113503,1.2849252,-1.1629091,-0.1113354
2020-11-08.out.130,9.0,1.2849327,-1.1629053,-0.1113129,1.2858076,-1.1627946,-0.1112456,1.2858375,-1.1627909,-0.1112456,1.2858226,-1.1627909,-0.1112232,1.1704633,-1.1764909,-0.1113055,1.1754884,-1.1758949,-0.1113428,1.1345402,-1.1807756,-0.1113354,1.1328353,-1.1809716,-0.1112606,1.1318258,-1.1810882,-0.1112232,1.1313696,-1.1811465,-0.1112681,1.1315117,-1.1811391,-0.1113578,1.1319379,-1.1810807,-0.111283,1.1326633,-1.180994,-0.1112755,1.1331194,-1.1809357,-0.1112382,1.1333363,-1.1809147,-0.1112905,1.1334559,-1.1809072,-0.1113578
2020-11-08.out.131,9.0,1.1335232,-1.180905,-0.1114176,1.1336952,-1.1808848,-0.1114101,1.1585812,-1.1779087,-0.1113428,1.1574745,-1.178038,-0.1113129,1.1568688,-1.1781076,-0.111283,1.1566369,-1.1781315,-0.1112531,1.1563453,-1.1781741,-0.1113279,1.1563079,-1.1781779,-0.1113129,1.1726319,-1.1762247,-0.1112382,1.1711363,-1.1764034,-0.1112456,1.1706577,-1.1764662,-0.111298,1.173417,-1.1761335,-0.1112606,1.1713681,-1.1763712,-0.1112008,1.1703586,-1.1764872,-0.1111559,1.1702764,-1.1765088,-0.1112681,1.1704932,-1.1764842,-0.1112905
2020-11-08.out.132,9.0,1.1701343,-1.176529,-0.1113055,1.1858301,-1.1746506,-0.1112082,1.1792871,-1.1754365,-0.1112755,1.1785991,-1.1755038,-0.1111409,1.1780981,-1.1755823,-0.1113129,1.1777392,-1.1756287,-0.1113503,1.1775746,-1.1756309,-0.1111858,1.1772456,-1.1756758,-0.1112382,1.1773877,-1.1756526,-0.1111858,1.1774774,-1.1756496,-0.1112456,1.1777092,-1.1756265,-0.111298,1.1779635,-1.1756085,-0.1114101,1.1778289,-1.1756182,-0.1113578,1.1778663,-1.1756108,-0.1113279,1.1778588,-1.175601,-0.1112307,1.2218504,-1.170389,-0.1113877
2020-11-08.out.133,9.0,1.2217158,-1.1703965,-0.1113129,1.2152401,-1.1711555,-0.1112157,1.2160103,-1.171074,-0.1113129,1.2161449,-1.1710516,-0.1112531,1.2162346,-1.1710448,-0.1112905,1.216287,-1.1710486,-0.1113802,1.2406644,-1.168148,-0.1113129,1.2512604,-1.1668865,-0.1112606,1.2503481,-1.1670113,-0.1114176,1.2494807,-1.1671056,-0.1113354,1.2489273,-1.1671699,-0.1113279,1.2485684,-1.167214,-0.1113354,1.2482543,-1.1672454,-0.111283,1.2480599,-1.1672716,-0.1113055,1.2462204,-1.1674869,-0.111283,1.2709344,-1.1645512,-0.1112082
2020-11-08.out.134,9.0,1.2716448,-1.1644749,-0.1112905,1.2717121,-1.1644652,-0.1112681,1.271914,-1.1644427,-0.111283,1.2718467,-1.1644442,-0.1112232,1.2718392,-1.1644517,-0.111283,1.2707923,-1.1645818,-0.1113354,1.2713382,-1.1645123,-0.1112905,1.2811565,-1.1633398,-0.1112008,1.2841176,-1.1629935,-0.1112307,1.2842822,-1.1629786,-0.1112755,1.284327,-1.1629711,-0.1112606,1.2843121,-1.1629696,-0.1112307,1.284342,-1.1629674,-0.1112382,1.2841849,-1.1629808,-0.1111933,1.2843495,-1.1629636,-0.1112082,1.2843569,-1.1629614,-0.1112008
2020-11-08.out.135,9.0,1.284342,-1.1629636,-0.1112082,1.2843794,-1.1629636,-0.1112456,1.2844093,-1.1629621,-0.1112606,1.284342,-1.1629674,-0.1112382,1.2843195,-1.1629614,-0.1111559,1.2842747,-1.1629621,-0.1111185,1.2842672,-1.1629636,-0.111126,1.2842747,-1.1629636,-0.1111335,1.2843345,-1.1629614,-0.1111709,1.2843195,-1.1629636,-0.1111783,1.284327,-1.1629659,-0.1112157,1.2844691,-1.1629636,-0.1113428,1.2845364,-1.1629636,-0.1114176,1.2845887,-1.1629621,-0.1114625,1.2854487,-1.1628492,-0.1113653,1.2854487,-1.1628507,-0.1113728
2020-11-08.out.136,9.0,1.2854113,-1.1628522,-0.1113428,1.285329,-1.1628545,-0.1112681,1.2852767,-1.1628515,-0.1111858,1.2850449,-1.1628874,-0.1112681,1.2399989,-1.1682212,-0.1112531,1.2452259,-1.1676006,-0.1112456,1.2457343,-1.167531,-0.1111559,1.2439322,-1.1677531,-0.1112382,1.2428405,-1.167884,-0.1112606,1.2452857,-1.1675916,-0.1112307,1.2460634,-1.1675079,-0.1113129,1.2117928,-1.1715705,-0.1112681,1.1934424,-1.1737578,-0.1113279,1.1932854,-1.173775,-0.1113129,1.1922086,-1.1739066,-0.1113428,1.1927021,-1.1738505,-0.1113728
2020-11-08.out.137,9.0,1.1928293,-1.1738325,-0.1113428,1.2423544,-1.1679506,-0.1113354,1.2664851,-1.1650978,-0.1113952,1.2674722,-1.1649774,-0.1113578,1.2677563,-1.1649475,-0.1113952,1.2681078,-1.1649153,-0.1114849,1.2679507,-1.1649295,-0.1114475,1.2527933,-1.1667287,-0.1114774,1.2390567,-1.1683506,-0.1114251,1.2378005,-1.1684934,-0.1113653,1.2390492,-1.1683469,-0.1113728,1.2407542,-1.1681457,-0.1113877,1.2413673,-1.1680709,-0.1113728,1.2418459,-1.1680134,-0.1113653,1.2420029,-1.1680029,-0.1114326,1.2418384,-1.1680164,-0.1113802
2020-11-08.out.138,9.0,1.2413524,-1.1680665,-0.1113129,1.2426236,-1.1679371,-0.1115074,1.2219327,-1.1704077,-0.1116644,1.2226206,-1.1703232,-0.1116345,1.2220598,-1.170389,-0.111627,1.2219028,-1.1704055,-0.1116046,1.2219177,-1.1704018,-0.1115821,1.2218055,-1.1704152,-0.1115896,1.2217607,-1.1704197,-0.1115821,1.2218953,-1.170404,-0.1115821,1.2217233,-1.1704234,-0.1115821,1.221641,-1.1704294,-0.1115447,1.2216709,-1.1704212,-0.1114924,1.2216635,-1.1704212,-0.1114849,1.2215064,-1.1704294,-0.1113952,1.2220598,-1.1703861,-0.1115971
2020-11-08.out.139,9.0,1.2536608,-1.1666367,-0.1115821,1.2540421,-1.1665874,-0.1115373,1.2538851,-1.1666075,-0.1115597,1.254259,-1.1665642,-0.1115597,1.2540646,-1.1665776,-0.1114774,1.2540496,-1.1665851,-0.1115298,1.2540047,-1.1665926,-0.1115522,1.253743,-1.166624,-0.1115522,1.2537206,-1.1666262,-0.1115522,1.2535636,-1.1666412,-0.1115148,1.2536383,-1.1666367,-0.1115672,1.2539524,-1.1666068,-0.111627,1.2538178,-1.1666173,-0.1115747,1.2572949,-1.166197,-0.1114924,1.2683022,-1.1648914,-0.1114774,1.2684817,-1.1648764,-0.1115373
2020-11-08.out.140,9.0,1.2684144,-1.1648899,-0.1115896,1.2682872,-1.1649004,-0.1115447,1.2681452,-1.1649101,-0.1114774,1.2684742,-1.1648854,-0.111612,1.2681601,-1.1649153,-0.1115447,1.267704,-1.1649677,-0.1115298,1.2677264,-1.1649647,-0.1115298,1.2679433,-1.1649385,-0.1115148,1.2680853,-1.1649213,-0.1115148,1.2674049,-1.1650066,-0.1115597,1.2474318,-1.1673688,-0.1115223,1.2483516,-1.1672648,-0.1115747,1.2504977,-1.1670091,-0.1115597,1.2511482,-1.1669313,-0.1115522,1.2515296,-1.1668857,-0.1115447,1.2514623,-1.1668917,-0.1115373
2020-11-08.out.141,9.0,1.2518586,-1.1668438,-0.1115223,1.2521503,-1.1668042,-0.1114774,1.252068,-1.1668154,-0.1114924,1.2517465,-1.1668461,-0.1114251,1.2518138,-1.1668386,-0.1114251,1.2519633,-1.1668266,-0.1114774,1.2519708,-1.1668341,-0.1115522,1.2518362,-1.1668453,-0.1115074,1.2517165,-1.1668521,-0.1114475,1.2516418,-1.1668745,-0.1115672,1.2517091,-1.1668693,-0.1116046,1.2516642,-1.166876,-0.1116046,1.2515072,-1.1668895,-0.1115597,1.2513427,-1.1669029,-0.1114999,1.2523447,-1.166784,-0.1115074,1.2624396,-1.1655906,-0.1115298
2020-11-08.out.142,9.0,1.2614451,-1.1657087,-0.1115298,1.2615348,-1.1656975,-0.1115223,1.2615274,-1.165696,-0.1114999,1.2616694,-1.1656788,-0.1115074,1.2615498,-1.1656893,-0.1114625,1.2614451,-1.1657102,-0.1115447,1.2617517,-1.165684,-0.1116345,1.2615797,-1.1657005,-0.1116046,1.2614825,-1.165714,-0.1116195,1.2614825,-1.1657035,-0.1115223,1.2612955,-1.1657244,-0.1115148,1.2612881,-1.1657274,-0.1115223,1.2612058,-1.1657371,-0.1115298,1.2611684,-1.1657386,-0.1114999,1.2612133,-1.1657334,-0.1115074,1.2606599,-1.1657999,-0.1115074
2020-11-08.out.143,9.0,1.2611236,-1.1657439,-0.1115074,1.2610338,-1.1657566,-0.1115148,1.2613329,-1.1657199,-0.1115074,1.2612881,-1.1657349,-0.1115971,1.2613628,-1.1657229,-0.1115672,1.2611983,-1.1657364,-0.1115148,1.2614152,-1.1657192,-0.1115896,1.261303,-1.1657349,-0.111612,1.2612731,-1.1657386,-0.1116195,1.2611609,-1.1657513,-0.111612,1.2611086,-1.1657506,-0.1115447,1.2610413,-1.1657618,-0.1115747,1.2610787,-1.1657588,-0.1115896,1.2609815,-1.1657753,-0.111642,1.2609516,-1.165776,-0.111612,1.2609217,-1.1657775,-0.1115971
2020-11-08.out.144,9.0,1.2607048,-1.1658037,-0.1115896,1.2607048,-1.1658059,-0.111612,1.2606599,-1.1658074,-0.1115747,1.260645,-1.1658022,-0.1115148,1.2606375,-1.1658074,-0.1115597,1.2606225,-1.1658142,-0.1116046,1.2605552,-1.1658269,-0.111642,1.2607646,-1.1658059,-0.1116868,1.260802,-1.1658044,-0.1117167,1.260989,-1.1657842,-0.1117392,1.2607721,-1.1658082,-0.1117093,1.2603608,-1.1658418,-0.1115672,1.2603608,-1.1658388,-0.1115522,1.2602038,-1.1658575,-0.1115447,1.2601888,-1.1658628,-0.1115747,1.2222991,-1.1703561,-0.1115896
2020-11-08.out.145,9.0,1.2234357,-1.1702186,-0.1115522,1.2241162,-1.1701408,-0.1115896,1.2239068,-1.1701647,-0.1115747,1.2237946,-1.1701744,-0.1115447,1.223832,-1.1701632,-0.1114774,1.2235553,-1.1702021,-0.1115373,1.2235703,-1.1702133,-0.1116569,1.2234806,-1.170223,-0.1116494,1.2234058,-1.1702328,-0.1116644,1.2232861,-1.1702477,-0.1116644,1.2232263,-1.1702552,-0.1116644,1.2238544,-1.1701752,-0.1116195,1.2333661,-1.1690438,-0.1115896,1.2338298,-1.1689974,-0.1116719,1.2341214,-1.1689623,-0.1116644,1.2348243,-1.168883,-0.1117018
2020-11-08.out.146,9.0,1.2353104,-1.1688277,-0.1117242,1.2348243,-1.1688778,-0.1116569,1.2349066,-1.1688696,-0.1116719,1.2348467,-1.1688808,-0.1117093,1.234585,-1.1689077,-0.1116644,1.2343756,-1.1689212,-0.1115672,1.2342261,-1.1689503,-0.1116719,1.2343906,-1.1689354,-0.1117167,1.245682,-1.1675931,-0.1116868,1.2460484,-1.167555,-0.1117317,1.2463774,-1.1675161,-0.1117317,1.2461531,-1.167537,-0.1116793,1.2463251,-1.1675168,-0.1116868,1.246527,-1.1674981,-0.1117317,1.2467065,-1.1674869,-0.1118289,1.2459886,-1.1675737,-0.1118439
2020-11-08.out.147,9.0,1.2457792,-1.1675983,-0.1118364,1.2460858,-1.167549,-0.1117242,1.2459213,-1.1675662,-0.1116943,1.2458016,-1.1675834,-0.1117317,1.2429676,-1.1679184,-0.1117242,1.2417487,-1.168053,-0.1116195,1.2425713,-1.1679603,-0.1116719,1.2428031,-1.1679311,-0.1116569,1.2428479,-1.1679236,-0.1116345,1.2428105,-1.1679334,-0.1116868,1.242661,-1.1679558,-0.1117242,1.2424965,-1.167973,-0.1117018,1.2423918,-1.1679827,-0.1116868,1.2423394,-1.1679932,-0.1117242,1.2420553,-1.1680283,-0.1117317,1.2420777,-1.1680291,-0.1117691
2020-11-08.out.148,9.0,1.2422048,-1.1680261,-0.1118812,1.2422497,-1.1680149,-0.1118214,1.2421375,-1.1680343,-0.1118812,1.2421151,-1.1680358,-0.1118738,1.2419656,-1.168059,-0.1119261,1.2422123,-1.1680321,-0.1119411,1.2420179,-1.1680537,-0.1119336,1.2418758,-1.1680635,-0.1118588,1.2418983,-1.1680665,-0.1119186,1.240971,-1.1681696,-0.1118588,1.2412477,-1.168148,-0.111956,1.2416889,-1.1680911,-0.1119186,1.2418085,-1.1680739,-0.1118812,1.2417412,-1.1680859,-0.1119261,1.2417637,-1.1680851,-0.1119411,1.2417263,-1.1680822,-0.1118738
2020-11-08.out.149,9.0,1.2418683,-1.1680799,-0.1120084,1.2417487,-1.1680994,-0.1120607,1.2421301,-1.168059,-0.1121056,1.2419282,-1.1680784,-0.1120607,1.2416964,-1.1681046,-0.1120458,1.2417263,-1.1680949,-0.1119859,1.2414945,-1.168124,-0.1120084,1.2415468,-1.1681195,-0.1120233,1.2414122,-1.16813,-0.111971,1.241158,-1.1681524,-0.1119037,1.2410234,-1.1681637,-0.1118588,1.2412627,-1.1681427,-0.1119186,1.2414496,-1.1681225,-0.1119485,1.2402681,-1.1682646,-0.1119635,1.2413599,-1.1681487,-0.1120906,1.2412253,-1.1681622,-0.1120682
2020-11-08.out.150,9.0,1.2412926,-1.1681487,-0.1120158,1.2416814,-1.1681188,-0.1121654,1.2418384,-1.1680934,-0.1121056,1.1926647,-1.1739163,-0.1119635,1.1936219,-1.1738056,-0.1119859,1.1990732,-1.173161,-0.1120158,1.1992153,-1.1731558,-0.112128,1.1988488,-1.1731932,-0.1120757,1.1984974,-1.1732336,-0.1120607,1.1995667,-1.1731035,-0.1120308,1.1997686,-1.1730885,-0.1121131,1.1998359,-1.1730765,-0.1120831,1.1998733,-1.1730691,-0.1120532,1.2009651,-1.1729412,-0.1120607,1.200995,-1.1729367,-0.1120607,1.2627462,-1.1656055,-0.1120009
2020-11-08.out.151,9.0,1.2640249,-1.1654612,-0.1120757,1.2647428,-1.1653737,-0.1120532,1.2652363,-1.1653206,-0.1120981,1.2651092,-1.1653341,-0.1120831,1.2652662,-1.1653131,-0.1120607,1.2652588,-1.1653184,-0.1120981,1.2651167,-1.1653318,-0.1120682,1.2650269,-1.1653453,-0.1120981,1.2651466,-1.1653266,-0.1120532,1.2474692,-1.1674219,-0.1120682,1.2427432,-1.1679752,-0.1120009,1.2443809,-1.1677778,-0.111971,1.2451959,-1.1676843,-0.1120009,1.245697,-1.1676313,-0.1120607,1.2573622,-1.1662449,-0.1120233,1.2617293,-1.1657349,-0.1120831
2020-11-08.out.152,9.0,1.261647,-1.1657409,-0.1120458,1.2616171,-1.1657454,-0.1120607,1.2617592,-1.1657289,-0.1120682,1.2615647,-1.1657506,-0.1120532,1.2612357,-1.1657872,-0.1120308,1.2611983,-1.165791,-0.1120233,1.2612656,-1.165785,-0.1120458,1.2604805,-1.165874,-0.1120084,1.2610637,-1.1658074,-0.1120233,1.2608992,-1.1658157,-0.1119261,1.2611086,-1.1657895,-0.1119112,1.2607871,-1.1658329,-0.1119635,1.2596504,-1.1659667,-0.1119635,1.2596654,-1.165966,-0.1119635,1.2576688,-1.1662075,-0.1120084,1.2484712,-1.1672948,-0.1119859
2020-11-08.out.153,9.0,1.2286028,-1.1696517,-0.1119934,1.2299339,-1.1695037,-0.1120831,1.2296721,-1.1695291,-0.1120458,1.2289244,-1.1696173,-0.1120308,1.2289094,-1.1696203,-0.1120383,1.2282439,-1.1696981,-0.1120308,1.2304423,-1.1694349,-0.1120084,1.2302255,-1.1694566,-0.111971,1.2296048,-1.1695291,-0.111956,1.2296347,-1.1695216,-0.1119261,1.2393334,-1.1683828,-0.1120308,1.2384361,-1.1684837,-0.1119785,1.238122,-1.1685316,-0.1120831,1.2380771,-1.1685413,-0.112128,1.237965,-1.1685675,-0.1122402,1.2378378,-1.1685899,-0.1123075
2020-11-08.out.154,9.0,1.2386978,-1.16848,-0.1122327,1.23795,-1.1685637,-0.1121878,1.2387277,-1.168468,-0.1121504,1.2388399,-1.1684531,-0.1121355,1.2389072,-1.1684456,-0.1121504,1.2388324,-1.1684568,-0.1121729,1.2385781,-1.1684845,-0.1121504,1.2384809,-1.1684875,-0.1120607,1.2383463,-1.1685106,-0.112128,1.2382716,-1.1685144,-0.1120906,1.23291,-1.1691545,-0.112128,1.2337026,-1.1690595,-0.1121205,1.2341737,-1.1690042,-0.112128,1.2341887,-1.1690019,-0.1121131,1.2340541,-1.1690161,-0.1120981,1.2339345,-1.1690303,-0.1121056
2020-11-08.out.155,9.0,1.2339718,-1.1690318,-0.1121579,1.2337326,-1.1690647,-0.1121953,1.2341139,-1.1690146,-0.1121504,1.2319379,-1.1692696,-0.1121205,1.2333213,-1.1691014,-0.1120831,1.2338821,-1.1690386,-0.1121205,1.2338522,-1.1690438,-0.1121355,1.2339494,-1.1690341,-0.1121504,1.2340466,-1.1690251,-0.1121729,1.2340915,-1.1690139,-0.1121205,1.2344504,-1.1689705,-0.1121056,1.2344729,-1.1689638,-0.1120757,1.2344654,-1.1689668,-0.1120906,1.2353851,-1.1688651,-0.1121654,1.2353851,-1.1688606,-0.112128,1.2298516,-1.1695156,-0.1121131
2020-11-08.out.156,9.0,1.2340167,-1.1690303,-0.1121878,1.2339494,-1.1690393,-0.1121953,1.233912,-1.169046,-0.1122177,1.2337101,-1.1690632,-0.1121579,1.2336653,-1.1690647,-0.1121205,1.2298292,-1.1695254,-0.1121804,1.2303601,-1.1694543,-0.1121056,1.2304349,-1.1694491,-0.112128,1.2304423,-1.1694446,-0.1121056,1.2292758,-1.1695867,-0.1121355,1.2309957,-1.1693863,-0.1121729,1.2306293,-1.1694274,-0.1121504,1.2303077,-1.1694678,-0.1121729,1.2297469,-1.1695269,-0.1120981,1.2297544,-1.1695321,-0.1121579,1.2298441,-1.1695254,-0.1121953
2020-11-08.out.157,9.0,1.2297544,-1.1695388,-0.1122252,1.2298666,-1.1695284,-0.1122477,1.2296048,-1.169559,-0.1122402,1.2400438,-1.1683162,-0.1121953,1.2397746,-1.1683469,-0.1121878,1.2401485,-1.1683162,-0.112315,1.2397148,-1.168373,-0.1123673,1.2394904,-1.1683932,-0.1123075,1.2399765,-1.1683289,-0.1122402,1.2399391,-1.1683357,-0.1122701,1.2397821,-1.1683529,-0.1122477,1.2398568,-1.1683394,-0.1122103,1.2398568,-1.1683409,-0.1122252,1.2395951,-1.1683678,-0.1121804,1.2394231,-1.1683858,-0.1121654,1.239296,-1.168403,-0.1121804
2020-11-08.out.158,9.0,1.2392287,-1.1684112,-0.1121804,1.2400213,-1.1683162,-0.1121804,1.2402232,-1.1682945,-0.1121953,1.2402831,-1.1682856,-0.1121804,1.2400812,-1.1683095,-0.1121729,1.2399765,-1.1683259,-0.1122103,1.240485,-1.1682609,-0.1121729,1.2404102,-1.1682713,-0.1121878,1.2404401,-1.1682706,-0.1122103,1.240141,-1.168305,-0.1122028,1.2401859,-1.1683028,-0.1122327,1.239969,-1.1683237,-0.1121878,1.2399316,-1.1683312,-0.1122177,1.2399914,-1.1683229,-0.1122028,1.2398419,-1.1683394,-0.1121953,1.2406794,-1.1682384,-0.1121729
2020-11-08.out.159,9.0,1.2404102,-1.1682728,-0.1121953,1.2399914,-1.1683229,-0.1121953,1.2402158,-1.168293,-0.1121729,1.2401709,-1.1683005,-0.1121878,1.2399241,-1.1683274,-0.1121654,1.2398194,-1.1683357,-0.1121355,1.2394306,-1.168382,-0.1121355,1.239311,-1.1683962,-0.1121355,1.2392736,-1.1684037,-0.1121654,1.2368433,-1.1686983,-0.1122327,1.2423095,-1.1680567,-0.112285,1.2428405,-1.1679917,-0.1122701,1.2434611,-1.1679184,-0.1122701,1.2435434,-1.1679064,-0.1122402,1.2433415,-1.1679289,-0.1122252,1.2433938,-1.1679221,-0.1122252
2020-11-08.out.160,9.0,1.2432966,-1.1679311,-0.1121953,1.2433041,-1.1679274,-0.1121729,1.2438948,-1.1678586,-0.1121804,1.2435957,-1.1678877,-0.112128,1.243334,-1.1679251,-0.1121878,1.2471701,-1.1674735,-0.1122177,1.2477982,-1.1673935,-0.1121654,1.2476786,-1.1674047,-0.112143,1.2474692,-1.1674294,-0.1121355,1.2475814,-1.1674241,-0.1122177,1.2476786,-1.1674219,-0.1122925,1.2474168,-1.167448,-0.1122551,1.2470729,-1.1674832,-0.1122028,1.2469532,-1.1674952,-0.1121804,1.246684,-1.1675243,-0.1121579,1.2465943,-1.1675385,-0.1121804
2020-11-08.out.161,9.0,1.2464298,-1.1675557,-0.1121579,1.2450987,-1.167712,-0.1121504,1.246527,-1.1675453,-0.1121729,1.2465868,-1.1675363,-0.1121579,1.2466616,-1.1675288,-0.1121729,1.2467364,-1.1675183,-0.1121579,1.2474243,-1.1674413,-0.1121953,1.2472673,-1.1674623,-0.1122252,1.2471925,-1.1674772,-0.1122701,1.2470504,-1.1674967,-0.1123,1.2468635,-1.1675191,-0.1123075,1.2467663,-1.1675288,-0.1122925,1.2470654,-1.1674907,-0.1122626,1.2472299,-1.1674735,-0.112285,1.2474916,-1.167448,-0.1123374,1.2511856,-1.1670121,-0.1123523
2020-11-08.out.162,9.0,1.2511034,-1.1670151,-0.1122925,1.2516044,-1.166965,-0.1123748,1.2518511,-1.1669328,-0.1123523,1.2516642,-1.1669478,-0.112285,1.2514623,-1.166971,-0.1122776,1.2512754,-1.1669919,-0.1122626,1.251223,-1.1669971,-0.1122551,1.2513352,-1.1669994,-0.1123972,1.2494583,-1.1672192,-0.1123748,1.2425189,-1.168041,-0.1123598,1.244179,-1.1678436,-0.1123598,1.2450539,-1.1677509,-0.1124645,1.2453754,-1.1677143,-0.1124795,1.2453231,-1.1677143,-0.1124196,1.2451436,-1.1677412,-0.1124795,1.2452857,-1.1677277,-0.1125019
2020-11-08.out.163,9.0,1.2450763,-1.1677569,-0.1125468,1.2451062,-1.1677546,-0.1125617,1.2447847,-1.1677838,-0.1124795,1.2445379,-1.1678115,-0.1124645,1.2448894,-1.1677733,-0.1124944,1.2450688,-1.1677644,-0.1126141,1.2433938,-1.1679625,-0.1126066,1.2431844,-1.1679857,-0.1125842,1.2431695,-1.1679887,-0.1126066,1.2438948,-1.1679034,-0.1126066,1.2437378,-1.1679169,-0.1125617,1.2435359,-1.1679371,-0.1125169,1.2435508,-1.1679334,-0.1125019,1.2434611,-1.1679446,-0.1125169,1.2419506,-1.168127,-0.1125393,1.2426236,-1.1680478,-0.1125468
2020-11-08.out.164,9.0,1.2426012,-1.1680515,-0.1125617,1.2425413,-1.1680575,-0.1125542,1.2425189,-1.1680605,-0.1125468,1.2423544,-1.1680762,-0.1125169,1.2425114,-1.168059,-0.1125243,1.2420329,-1.1681166,-0.1125393,1.2417936,-1.1681427,-0.1125169,1.2417038,-1.1681532,-0.1125094,1.2417936,-1.1681442,-0.1125318,1.2416066,-1.1681689,-0.1125542,1.2423993,-1.1680784,-0.1125842,1.2419581,-1.1681315,-0.1125991,1.2418384,-1.1681442,-0.1125842,1.2418758,-1.168142,-0.1125991,1.2379799,-1.1686041,-0.1126066,1.2398793,-1.1683858,-0.1126739
2020-11-08.out.165,9.0,1.2402831,-1.1683371,-0.1126664,1.2408215,-1.1682736,-0.1126664,1.2408514,-1.1682654,-0.1126215,1.2406943,-1.1682833,-0.1126141,1.2411206,-1.1682325,-0.1126141,1.2407616,-1.1682728,-0.1125916,1.2407467,-1.1682699,-0.1125468,1.2404177,-1.1683095,-0.1125468,1.2403055,-1.16832,-0.1125243,1.2402158,-1.1683312,-0.1125243,1.2402158,-1.1683327,-0.1125393,1.2403354,-1.1683132,-0.1124869,1.2405672,-1.1682833,-0.112472,1.2403803,-1.1683028,-0.1124496,1.2401859,-1.1683274,-0.112457,1.2417487,-1.168142,-0.112457
2020-11-08.out.166,9.0,1.2420553,-1.1681083,-0.1124795,1.2420478,-1.1681121,-0.1125094,1.2418609,-1.1681308,-0.112472,1.241831,-1.1681382,-0.1125169,1.2417412,-1.1681524,-0.1125542,1.2416291,-1.1681652,-0.1125468,1.2416066,-1.1681652,-0.1125169,1.2416664,-1.1681569,-0.1125019,1.2415767,-1.1681614,-0.1124496,1.241472,-1.1681689,-0.1123972,1.2412402,-1.1681936,-0.1123748,1.2413075,-1.1681898,-0.1124196,1.2413748,-1.1681824,-0.1124196,1.2414945,-1.1681674,-0.1124196,1.2412028,-1.168204,-0.1124346,1.2411654,-1.1682093,-0.1124421
2020-11-08.out.167,9.0,1.2410159,-1.1682287,-0.112457,1.2409112,-1.1682422,-0.1124645,1.2408215,-1.1682504,-0.1124496,1.2408738,-1.1682467,-0.112472,1.2410533,-1.1682265,-0.1124795,1.2413823,-1.1681868,-0.1124795,1.2414346,-1.1681824,-0.1124869,1.2411879,-1.1682093,-0.112472,1.2414571,-1.1681824,-0.1125169,1.2413449,-1.1681943,-0.1125019,1.2411206,-1.168219,-0.1124795,1.2410832,-1.1682205,-0.1124496,1.240971,-1.168231,-0.1124346,1.2406869,-1.1682609,-0.1123972,1.2407093,-1.1682631,-0.1124421,1.2412028,-1.1682033,-0.1124196
2020-11-08.out.168,9.0,1.2411505,-1.168204,-0.1123748,1.2417337,-1.1681375,-0.1124047,1.2415767,-1.1681539,-0.1123823,1.2413673,-1.1681794,-0.1123897,1.2412477,-1.1681921,-0.1123673,1.242145,-1.1680859,-0.1123748,1.24216,-1.1680799,-0.1123299,1.241988,-1.1681009,-0.1123374,1.2416365,-1.168142,-0.1123299,1.2467738,-1.1675318,-0.1123224,1.2537131,-1.1667063,-0.1122925,1.2533168,-1.1667556,-0.112315,1.2533467,-1.1667541,-0.1123374,1.2531672,-1.1667765,-0.1123449,1.2530999,-1.1667855,-0.1123523,1.2530476,-1.1667952,-0.1123897
2020-11-08.out.169,9.0,1.2528457,-1.1668229,-0.1124271,1.2528457,-1.1668229,-0.1124196,1.2530476,-1.1667982,-0.1124196,1.2536682,-1.1667197,-0.1123673,1.255261,-1.1665358,-0.1124122,1.25476,-1.1665933,-0.1123972,1.2520157,-1.1669156,-0.1123673,1.2547675,-1.1665874,-0.1123523,1.2551638,-1.1665395,-0.1123449,1.2523148,-1.166867,-0.1122477,1.2536383,-1.166716,-0.1123075,1.2531971,-1.1667721,-0.1123299,1.2733572,-1.1643852,-0.1123374,1.2732599,-1.1643934,-0.112315,1.2650494,-1.1653692,-0.1123374,1.2676741,-1.1650567,-0.1123299
