,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.162,0.0,1.328724,-1.0791168,-0.2541492,1.3287388,-1.0791145,-0.2541344,1.3287758,-1.0791145,-0.2541788,1.3285981,-1.0791123,-0.2539641,1.3285685,-1.0791108,-0.2539197,1.3287092,-1.0791101,-0.2540603,1.3286574,-1.0791064,-0.2539789,1.3284945,-1.0791057,-0.2537864,1.3285315,-1.0791042,-0.253816,1.3284945,-1.0791057,-0.2537938,1.3283909,-1.0791042,-0.253668,1.3284501,-1.079102,-0.2537124,1.3284723,-1.0790997,-0.2537124,1.3283761,-1.079102,-0.253631,1.3283464,-1.079102,-0.2535939,1.328302,-1.0791027,-0.2535643
2020-04-19.out.163,0.0,1.3282798,-1.079102,-0.2535347,1.3282206,-1.0791042,-0.2534903,1.3281762,-1.0791049,-0.2534459,1.3281762,-1.0791042,-0.2534385,1.3280947,-1.0791064,-0.2533793,1.3279615,-1.0791108,-0.253283,1.3280059,-1.0791086,-0.2533052,1.3280207,-1.0791086,-0.2533126,1.3280207,-1.0791101,-0.2533274,1.3280799,-1.0791071,-0.2533645,1.3281021,-1.0791057,-0.2533719,1.3280873,-1.0791064,-0.2533645,1.3280651,-1.0791086,-0.2533645,1.3280429,-1.0791108,-0.2533645,1.3280503,-1.0791108,-0.2533793,1.3280651,-1.0791123,-0.2533941
2020-04-19.out.164,0.0,1.3280651,-1.0791131,-0.2534015,1.3279393,-1.0791279,-0.2534089,1.3279393,-1.0791279,-0.2534089,1.3279541,-1.0791293,-0.2534459,1.3279393,-1.0791279,-0.2534163,1.3279393,-1.0791301,-0.2534459,1.3279245,-1.0791293,-0.2534163,1.3279023,-1.0791316,-0.2534163,1.3279393,-1.0791293,-0.2534311,1.3275765,-1.0791404,-0.2531498,1.3277764,-1.079136,-0.2533274,1.327769,-1.079136,-0.25332,1.3276654,-1.0791397,-0.253246,1.327769,-1.0791404,-0.2533571,1.3275173,-1.0791479,-0.2531572,1.3277098,-1.0791442,-0.2533274
2020-04-19.out.165,0.0,1.3277986,-1.0791427,-0.2534089,1.3277616,-1.0791442,-0.2533867,1.3276061,-1.0791523,-0.2532904,1.3275395,-1.0791508,-0.2532164,1.3275173,-1.079153,-0.253209,1.327273,-1.0791641,-0.2530609,1.3271324,-1.0791701,-0.2529647,1.3269103,-1.0791693,-0.252713,1.3266364,-1.0791863,-0.2525871,1.326851,-1.0791789,-0.2527426,1.3268288,-1.0791804,-0.2527352,1.3266956,-1.0791841,-0.2526242,1.3266512,-1.0791886,-0.2526019,1.3266364,-1.0791871,-0.2525871,1.3266438,-1.0791841,-0.2525723,1.3265919,-1.0791878,-0.2525575
2020-04-19.out.166,0.0,1.3266734,-1.0791863,-0.2526316,1.326703,-1.0791849,-0.2526538,1.3266956,-1.0791856,-0.2526538,1.3267252,-1.0791856,-0.2526834,1.326777,-1.0791841,-0.252713,1.3267252,-1.0791856,-0.2526834,1.3266586,-1.0791841,-0.2525945,1.3265845,-1.0791871,-0.2525501,1.3265401,-1.0791863,-0.2524983,1.3265401,-1.0791886,-0.2525205,1.3265697,-1.0791886,-0.2525427,1.3265179,-1.0791893,-0.2524983,1.3265919,-1.0791915,-0.2525945,1.3265919,-1.0791908,-0.2525797,1.3265845,-1.0791886,-0.2525649,1.3265771,-1.0791908,-0.2525797
2020-04-19.out.167,0.0,1.3265031,-1.0791915,-0.2525057,1.3264661,-1.0791915,-0.2524687,1.3263625,-1.0791938,-0.2523799,1.3261996,-1.0791982,-0.2522466,1.3261182,-1.0791982,-0.2521578,1.3261033,-1.0792019,-0.2521726,1.3261107,-1.0792012,-0.25218,1.3260885,-1.0791989,-0.2521356,1.3260071,-1.0791886,-0.2519505,1.3260515,-1.07919,-0.2520171,1.3260515,-1.0791893,-0.2520023,1.3261033,-1.0791782,-0.2519505,1.3261182,-1.0791723,-0.2519135,1.3261478,-1.0791678,-0.2518987,1.3261626,-1.0791641,-0.2518765,1.3261774,-1.0791597,-0.2518542
2020-04-19.out.168,0.0,1.3261478,-1.0791597,-0.2518246,1.3261774,-1.0791538,-0.2518024,1.3262736,-1.0791471,-0.251832,1.326207,-1.0791553,-0.2518468,1.3262884,-1.0791464,-0.2518394,1.3262736,-1.0791486,-0.2518468,1.3263402,-1.0791419,-0.2518542,1.3263328,-1.079139,-0.2518246,1.3264661,-1.0791234,-0.2518098,1.3264883,-1.0791197,-0.251795,1.3265105,-1.0791168,-0.2517802,1.3265401,-1.0791175,-0.2518246,1.3265179,-1.0791197,-0.2518246,1.3265845,-1.0791123,-0.2518246,1.3265993,-1.0791116,-0.2518394,1.3265697,-1.0791131,-0.2518172
2020-04-19.out.169,0.0,1.3266512,-1.0791005,-0.2517876,1.3266808,-1.0791005,-0.2518172,1.3267252,-1.0790931,-0.2517876,1.3268066,-1.0790879,-0.2518246,1.3268362,-1.0790871,-0.2518542,1.326851,-1.0790827,-0.2518246,1.3268733,-1.079079,-0.2518098,1.3269621,-1.0790709,-0.251832,1.3269399,-1.0790746,-0.2518394,1.3270139,-1.0790694,-0.2518691,1.3269991,-1.0790657,-0.2518172,1.3270583,-1.0790642,-0.2518691,1.3271916,-1.0790501,-0.2518765,1.3271176,-1.0790575,-0.2518617,1.327125,-1.0790605,-0.2518987,1.3271027,-1.0790605,-0.2518765
2020-04-19.out.170,0.0,1.3270879,-1.0790605,-0.2518617,1.3271176,-1.0790605,-0.2518913,1.327125,-1.0790583,-0.2518839,1.3273026,-1.0790427,-0.2519209,1.3273396,-1.0790383,-0.2519135,1.3273248,-1.0790398,-0.2519135,1.3273544,-1.0790368,-0.2519209,1.3275099,-1.0790183,-0.2519061,1.3277542,-1.0789983,-0.2519653,1.3277764,-1.0789909,-0.2519357,1.327769,-1.0789931,-0.2519431,1.3278208,-1.0789865,-0.2519283,1.3278801,-1.0789805,-0.2519357,1.3281021,-1.0789613,-0.2519875,1.3282502,-1.078948,-0.2520171,1.3283909,-1.0789346,-0.2520393
2020-04-19.out.171,0.0,1.328339,-1.0789398,-0.2520319,1.3285685,-1.078925,-0.2521356,1.3287758,-1.0789036,-0.2521504,1.3288869,-1.0788954,-0.2521874,1.329109,-1.0788739,-0.2522096,1.3290719,-1.0788762,-0.2522022,1.3290941,-1.0788747,-0.2522096,1.3291682,-1.078868,-0.2522244,1.3291682,-1.0788695,-0.2522244,1.3291978,-1.0788658,-0.2522318,1.3292126,-1.0788658,-0.2522466,1.3292422,-1.0788591,-0.2522244,1.3292866,-1.0788577,-0.252254,1.329294,-1.0788577,-0.2522614,1.329331,-1.0788569,-0.252291,1.3293236,-1.0788554,-0.2522688
2020-04-19.out.172,0.0,1.3293458,-1.078854,-0.2522836,1.3293532,-1.0788495,-0.2522466,1.3293977,-1.0788473,-0.2522836,1.3294495,-1.0788406,-0.2522688,1.3294273,-1.0788436,-0.2522762,1.3294125,-1.0788451,-0.2522688,1.3294495,-1.0788421,-0.2522762,1.3294643,-1.0788391,-0.2522614,1.3294717,-1.0788391,-0.2522688,1.3294717,-1.0788369,-0.2522466,1.3295531,-1.0788325,-0.252291,1.3295679,-1.0788303,-0.2522836,1.3295827,-1.0788303,-0.2523058,1.3296124,-1.0788258,-0.252291,1.329679,-1.0788184,-0.252291,1.3296642,-1.0788192,-0.2522762
2020-04-19.out.173,0.0,1.3297012,-1.0788162,-0.2522984,1.3297308,-1.0788132,-0.2522984,1.3297678,-1.0788088,-0.2522984,1.3298492,-1.0787955,-0.2522466,1.3298196,-1.0787947,-0.2522096,1.3298641,-1.0787977,-0.2522688,1.329827,-1.0787992,-0.2522614,1.3298196,-1.0787999,-0.252254,1.3298196,-1.0787984,-0.252254,1.3299011,-1.0787918,-0.2522614,1.3299529,-1.0787873,-0.2522762,1.3299825,-1.0787844,-0.2522836,1.3300861,-1.078771,-0.2522614,1.3300713,-1.0787725,-0.252254,1.3302046,-1.0787607,-0.2522984,1.3302194,-1.0787577,-0.2522762
2020-04-19.out.174,0.0,1.3302712,-1.0787525,-0.2522836,1.3303304,-1.0787437,-0.2522614,1.3303452,-1.0787414,-0.252254,1.3303527,-1.0787399,-0.252254,1.3303749,-1.0787392,-0.2522762,1.3304045,-1.0787311,-0.2522392,1.3303897,-1.0787325,-0.2522244,1.3304267,-1.0787311,-0.2522466,1.3304711,-1.0787266,-0.2522466,1.3305081,-1.0787229,-0.252254,1.3305229,-1.07872,-0.2522392,1.3305599,-1.0787177,-0.252254,1.3305821,-1.0787185,-0.2522836,1.3305525,-1.0787177,-0.2522466,1.3305599,-1.0787185,-0.2522614,1.3305451,-1.0787185,-0.252254
2020-04-19.out.175,0.0,1.3305451,-1.0787222,-0.2522836,1.3305007,-1.0787244,-0.252254,1.3304637,-1.0787288,-0.2522614,1.3304489,-1.0787251,-0.252217,1.3304341,-1.0787266,-0.2522096,1.3304563,-1.0787281,-0.2522466,1.3304045,-1.0787333,-0.2522392,1.3304415,-1.0787281,-0.2522244,1.3304933,-1.0787229,-0.2522392,1.3304859,-1.0787244,-0.2522466,1.3304859,-1.0787222,-0.252217,1.3304859,-1.0787244,-0.2522466,1.3304637,-1.0787251,-0.2522244,1.3302342,-1.0787303,-0.2520245,1.3302564,-1.0787288,-0.2520393,1.330212,-1.0787311,-0.2520171
2020-04-19.out.176,0.0,1.3301602,-1.078737,-0.2520171,1.330175,-1.0787333,-0.2519949,1.3301602,-1.0787333,-0.2519801,1.3301602,-1.0787333,-0.2519801,1.3301824,-1.0787311,-0.2519801,1.3301824,-1.0787311,-0.2519875,1.3301972,-1.0787288,-0.2519801,1.3301602,-1.0787244,-0.2518913,1.3302046,-1.0787177,-0.2518765,1.3302342,-1.0787163,-0.2518913,1.3302416,-1.0787096,-0.2518394,1.3302564,-1.0786829,-0.2516025,1.3303897,-1.07866,-0.2515063,1.3305895,-1.0786304,-0.2514471,1.330782,-1.0786023,-0.2513879,1.3308561,-1.0785897,-0.251336
2020-04-19.out.177,0.0,1.3307894,-1.0786104,-0.2514545,1.3309449,-1.0785356,-0.2508919,1.3312928,-1.0785127,-0.2510473,1.3313891,-1.0784823,-0.2508623,1.3317444,-1.0784194,-0.2506402,1.3319517,-1.0783839,-0.2505217,1.3319295,-1.0783957,-0.250618,1.3320701,-1.0783602,-0.2504181,1.3320035,-1.0783543,-0.2502996,1.3320479,-1.0783528,-0.2503292,1.3322774,-1.0783195,-0.2502626,1.33227,-1.0783165,-0.2502182,1.3322848,-1.0783091,-0.2501664,1.3323292,-1.0783002,-0.2501294,1.3324477,-1.0782869,-0.250122,1.3324995,-1.0782817,-0.2501368
2020-04-19.out.178,0.0,1.3325217,-1.0782832,-0.2501664,1.3325809,-1.0782787,-0.2501664,1.3325958,-1.0782743,-0.2501442,1.3326254,-1.0782669,-0.2501146,1.3326476,-1.0782669,-0.2501516,1.3326254,-1.0782669,-0.250122,1.3326624,-1.0782639,-0.2501368,1.332692,-1.0782625,-0.2501516,1.3326846,-1.0782639,-0.2501516,1.3326772,-1.0782625,-0.2501294,1.332729,-1.0782588,-0.2501516,1.3327808,-1.0782536,-0.2501516,1.3327734,-1.0782573,-0.2501886,1.3327808,-1.0782543,-0.2501738,1.332766,-1.0782565,-0.2501664,1.3327734,-1.0782543,-0.2501516
2020-04-19.out.179,0.0,1.3327956,-1.0782521,-0.2501516,1.3328252,-1.0782462,-0.250122,1.3328252,-1.0782454,-0.250122,1.3328549,-1.0782432,-0.2501442,1.3328845,-1.078241,-0.2501516,1.3328771,-1.0782373,-0.2501146,1.3328697,-1.0782469,-0.250196,1.3328252,-1.0782439,-0.250122,1.3328845,-1.0782417,-0.250159,1.3328771,-1.0782395,-0.2501294,1.3328845,-1.0782395,-0.2501368,1.3329289,-1.0782365,-0.2501516,1.3329511,-1.0782395,-0.2502034,1.3329215,-1.0782439,-0.2502182,1.3328919,-1.0782469,-0.2502108,1.3329215,-1.0782469,-0.250233
2020-04-19.out.180,0.0,1.3329067,-1.0782491,-0.2502478,1.3328697,-1.0782491,-0.2502182,1.3329955,-1.0782469,-0.2503144,1.3329141,-1.0782514,-0.2502774,1.3328919,-1.0782551,-0.2502922,1.3329141,-1.0782521,-0.2502774,1.3329363,-1.0782454,-0.2502478,1.3328919,-1.0782432,-0.2501812,1.3329437,-1.0782402,-0.2502034,1.3330547,-1.0782351,-0.2502774,1.3330473,-1.0782358,-0.2502774,1.3330177,-1.0782373,-0.2502626,1.3330029,-1.0782373,-0.2502404,1.3330251,-1.0782417,-0.2503144,1.3330621,-1.0782395,-0.2503292,1.3330547,-1.0782425,-0.250344
2020-04-19.out.181,0.0,1.3329881,-1.0782477,-0.2503218,1.3329881,-1.0782454,-0.2502996,1.3329511,-1.0782469,-0.25027,1.3329955,-1.0782291,-0.2501516,1.3330177,-1.0782314,-0.250196,1.3330695,-1.0782262,-0.2502034,1.3331066,-1.0782299,-0.25027,1.3330843,-1.0782269,-0.2502256,1.3331658,-1.0782195,-0.2502404,1.3331288,-1.0782217,-0.2502256,1.3331658,-1.078204,-0.2500997,1.3333286,-1.0781951,-0.2501812,1.3333879,-1.0781847,-0.2501368,1.33361,-1.0781514,-0.2500553,1.3336692,-1.0781507,-0.2501146,1.3337358,-1.0781396,-0.2500849
2020-04-19.out.182,0.0,1.3337284,-1.078141,-0.2500923,1.333684,-1.0781492,-0.2501146,1.3336914,-1.078147,-0.2501071,1.3337136,-1.0781462,-0.250122,1.333721,-1.0781425,-0.2500997,1.3337358,-1.0781381,-0.2500627,1.3339875,-1.0781063,-0.2500183,1.3341134,-1.0780937,-0.2500331,1.3341134,-1.0780922,-0.2500109,1.3341652,-1.0780796,-0.2499517,1.3341726,-1.078084,-0.2500109,1.3342022,-1.0780803,-0.2499961,1.3343058,-1.0780567,-0.2498777,1.3344169,-1.0780456,-0.2498925,1.3344613,-1.0780381,-0.2498777,1.334602,-1.0780204,-0.249848
2020-04-19.out.183,0.0,1.3346168,-1.0780145,-0.249811,1.3346242,-1.078013,-0.249811,1.3347574,-1.0779982,-0.2498036,1.3347352,-1.0779982,-0.249774,1.3347574,-1.0779945,-0.2497666,1.3346982,-1.0779908,-0.2496556,1.3348314,-1.0779715,-0.249626,1.3349499,-1.0779597,-0.2496408,1.3349425,-1.0779612,-0.2496482,1.3349351,-1.0779597,-0.2496186,1.3349943,-1.0779552,-0.2496408,1.3350091,-1.077953,-0.249626,1.3350461,-1.0779493,-0.2496408,1.3350091,-1.0779478,-0.2495889,1.3350387,-1.0779449,-0.2495815,1.3350239,-1.0779426,-0.2495519
2020-04-19.out.184,0.0,1.3350387,-1.0779352,-0.2495001,1.3350831,-1.0779345,-0.2495297,1.3350757,-1.0779323,-0.2495075,1.3350461,-1.077933,-0.2494927,1.3350609,-1.077933,-0.2495001,1.3350831,-1.0779323,-0.2495149,1.335098,-1.0779323,-0.2495297,1.335098,-1.077933,-0.2495297,1.3351498,-1.0779286,-0.2495519,1.3351646,-1.0779278,-0.2495519,1.3351942,-1.0779241,-0.2495519,1.3351942,-1.0779241,-0.2495519,1.3352164,-1.0779227,-0.2495667,1.3352164,-1.0779204,-0.2495519,1.3352016,-1.0779219,-0.2495371,1.3351868,-1.0779241,-0.2495371
2020-04-19.out.185,0.0,1.3351794,-1.0779241,-0.2495297,1.335209,-1.0779219,-0.2495519,1.3352312,-1.0779197,-0.2495519,1.3352164,-1.0779204,-0.2495371,1.3351794,-1.0779241,-0.2495371,1.3352386,-1.0779204,-0.2495667,1.3352756,-1.0779219,-0.2496186,1.3353274,-1.0779182,-0.2496408,1.33532,-1.0779219,-0.2496704,1.3353052,-1.0779227,-0.249663,1.33532,-1.0779227,-0.2496852,1.3353274,-1.0779278,-0.249737,1.3353941,-1.0779219,-0.2497444,1.3353793,-1.0779241,-0.2497518,1.3353497,-1.0779278,-0.2497444,1.3353719,-1.0779219,-0.2497148
2020-04-19.out.186,0.0,1.3354237,-1.0779204,-0.2497592,1.3354607,-1.0779204,-0.2497962,1.3354829,-1.0779197,-0.2498184,1.3354385,-1.0779204,-0.249774,1.3354607,-1.0779197,-0.2497962,1.3354829,-1.0779204,-0.2498184,1.3354385,-1.0779241,-0.249811,1.3354089,-1.0779227,-0.249774,1.3354237,-1.0779219,-0.2497814,1.3355495,-1.0779197,-0.2498925,1.3354977,-1.0779197,-0.2498332,1.3355125,-1.0779175,-0.2498184,1.3354681,-1.0779204,-0.2498184,1.3354385,-1.0779241,-0.249811,1.3354903,-1.0779204,-0.2498258,1.3355569,-1.0779204,-0.2498999
2020-04-19.out.187,0.0,1.3356014,-1.0779175,-0.2499073,1.3356236,-1.0779153,-0.2499221,1.3353941,-1.0779345,-0.2498629,1.3356162,-1.0779153,-0.2499147,1.3356532,-1.0779116,-0.2499221,1.3356384,-1.0779138,-0.2499221,1.3356236,-1.077916,-0.2499295,1.335631,-1.0779182,-0.2499591,1.335668,-1.0779153,-0.2499739,1.3358234,-1.0779049,-0.2500331,1.3361344,-1.0778805,-0.2501368,1.3362454,-1.0778701,-0.2501442,1.3362824,-1.0778634,-0.2501294,1.336201,-1.0778716,-0.2501146,1.3363861,-1.0778546,-0.2501516,1.3363787,-1.0778546,-0.2501368
2020-04-19.out.188,0.0,1.3364601,-1.0778472,-0.250159,1.3367044,-1.0778257,-0.2502034,1.3365415,-1.0778383,-0.250159,1.336586,-1.077836,-0.2501886,1.336586,-1.0778353,-0.2501812,1.3367044,-1.0778279,-0.2502404,1.3366526,-1.0778279,-0.2501738,1.3366378,-1.0778316,-0.250196,1.3366304,-1.0778338,-0.2502034,1.3365711,-1.0778397,-0.250196,1.3365637,-1.0778397,-0.250196,1.3366378,-1.0778323,-0.2502034,1.3366526,-1.0778301,-0.250196,1.3366748,-1.0778242,-0.2501664,1.336734,-1.077819,-0.2501812,1.3367118,-1.077822,-0.2501886
2020-04-19.out.189,0.0,1.3367932,-1.0778138,-0.250196,1.3367414,-1.0778175,-0.2501738,1.3367488,-1.0778168,-0.2501812,1.3368228,-1.0778064,-0.2501664,1.3368673,-1.0778013,-0.250159,1.3369117,-1.0777968,-0.250159,1.3369709,-1.0777901,-0.250159,1.3369635,-1.0777916,-0.250159,1.3369783,-1.0777916,-0.2501664,1.3369191,-1.0777961,-0.2501516,1.3368969,-1.0777983,-0.2501516,1.3368673,-1.077799,-0.2501294,1.3368895,-1.0777983,-0.2501368,1.3369117,-1.0777968,-0.2501516,1.3369117,-1.0777961,-0.2501442,1.3369339,-1.0777983,-0.2501886
2020-04-19.out.190,0.0,1.3368377,-1.077805,-0.2501442,1.3368302,-1.077805,-0.2501442,1.3368525,-1.0778042,-0.2501516,1.3368228,-1.0778087,-0.250159,1.3367636,-1.0778116,-0.2501442,1.3367192,-1.0778153,-0.2501294,1.3367044,-1.0778175,-0.2501294,1.336734,-1.0778153,-0.2501368,1.3368525,-1.0777968,-0.2500923,1.3367932,-1.0777887,-0.2499591,1.3369043,-1.0777857,-0.2500405,1.3369191,-1.0777842,-0.2500479,1.3368895,-1.0777879,-0.2500405,1.3368599,-1.0777916,-0.2500405,1.336734,-1.0777961,-0.2499591,1.3367414,-1.0777879,-0.2498925
2020-04-19.out.191,0.0,1.3367932,-1.0777813,-0.2498777,1.3367636,-1.0777716,-0.2497518,1.3368451,-1.0777716,-0.2498332,1.3368673,-1.0777716,-0.2498629,1.3368821,-1.0777628,-0.2498036,1.3368821,-1.077765,-0.2498184,1.3368895,-1.0777613,-0.2498036,1.3369339,-1.0777605,-0.2498332,1.3369117,-1.0777635,-0.2498406,1.3369635,-1.0777605,-0.2498629,1.3369265,-1.0777591,-0.249811,1.3369857,-1.0777561,-0.2498332,1.3369931,-1.0777546,-0.249848,1.3369783,-1.0777546,-0.2498258,1.3370449,-1.0777502,-0.249848,1.3371116,-1.0777376,-0.2497962
2020-04-19.out.192,0.0,1.3371116,-1.0777376,-0.2497962,1.3370671,-1.077742,-0.2497962,1.3370597,-1.0777413,-0.2497814,1.3371264,-1.0777398,-0.2498406,1.3370968,-1.0777413,-0.249811,1.3370894,-1.0777413,-0.2497962,1.3370227,-1.0777368,-0.2496926,1.3369783,-1.0777361,-0.2496482,1.3370079,-1.0777361,-0.2496778,1.3368969,-1.0777339,-0.2495371,1.3368228,-1.0777346,-0.2494631,1.3368747,-1.0777331,-0.2495075,1.3368525,-1.0777302,-0.2494631,1.3368154,-1.0777302,-0.2494113,1.3368154,-1.0777317,-0.2494187,1.336808,-1.0777302,-0.2494039
2020-04-19.out.193,0.0,1.3368228,-1.0777294,-0.2494113,1.3368451,-1.0777287,-0.2494261,1.3369191,-1.0777272,-0.2494927,1.3368451,-1.0777317,-0.2494631,1.3368228,-1.0777302,-0.2494261,1.3367562,-1.0777361,-0.2494187,1.336771,-1.0777361,-0.2494261,1.3368006,-1.0777368,-0.2494631,1.3368006,-1.0777376,-0.2494631,1.3368154,-1.0777376,-0.2494705,1.3367488,-1.0777383,-0.2494261,1.336771,-1.0777383,-0.2494335,1.3367858,-1.0777331,-0.2494039,1.336808,-1.0777302,-0.2494113,1.3368006,-1.0777228,-0.2493224,1.336808,-1.0777257,-0.2493669
2020-04-19.out.194,0.0,1.3368228,-1.077725,-0.2493743,1.3368599,-1.077725,-0.2494113,1.3368747,-1.0777257,-0.2494409,1.3368302,-1.0777294,-0.2494261,1.3368673,-1.0777257,-0.2494335,1.3368895,-1.0777191,-0.2493891,1.3369413,-1.0777169,-0.2494261,1.3370005,-1.0777124,-0.2494409,1.3370301,-1.0777132,-0.2494853,1.3370819,-1.0777146,-0.2495519,1.3370819,-1.0777124,-0.2495297,1.3370597,-1.0777176,-0.2495593,1.3370301,-1.0777191,-0.2495371,1.3370597,-1.0777169,-0.2495371,1.3370079,-1.0777176,-0.2495001,1.3370449,-1.0777124,-0.2494853
2020-04-19.out.195,0.0,1.3370227,-1.0777146,-0.2494853,1.3370671,-1.077705,-0.2494483,1.3370523,-1.0777072,-0.2494557,1.3371412,-1.0777043,-0.2495149,1.3371412,-1.0777028,-0.2495075,1.3371782,-1.0777043,-0.2495519,1.3372004,-1.0777028,-0.2495593,1.337193,-1.0776991,-0.2495223,1.33723,-1.0776984,-0.2495667,1.3372374,-1.0776998,-0.2495741,1.3372522,-1.0776984,-0.2495815,1.337304,-1.0776961,-0.2495963,1.3373485,-1.0776954,-0.2496408,1.337304,-1.0777006,-0.2496556,1.3373559,-1.0776939,-0.2496408,1.3373929,-1.0776932,-0.2496704
2020-04-19.out.196,0.0,1.3374373,-1.0776909,-0.2496926,1.3374447,-1.0776909,-0.2497,1.3374447,-1.0776909,-0.2497,1.3374743,-1.0776895,-0.2497222,1.3374595,-1.0776895,-0.2497074,1.3375483,-1.0776835,-0.2497444,1.3376372,-1.0776828,-0.2498258,1.3376298,-1.0776828,-0.249811,1.3375631,-1.0776835,-0.2497666,1.3375631,-1.077688,-0.2497962,1.3376372,-1.0776806,-0.2498036,1.3376446,-1.0776798,-0.2498036,1.3376446,-1.0776798,-0.249811,1.3376446,-1.0776806,-0.2498036,1.337615,-1.0776828,-0.2497962,1.3376372,-1.0776798,-0.2498036
2020-04-19.out.197,0.0,1.3376816,-1.0776791,-0.2498406,1.3378,-1.0776724,-0.2498999,1.3378296,-1.0776702,-0.2499073,1.3373559,-1.077725,-0.2499295,1.3378519,-1.0776702,-0.2499295,1.3378741,-1.077668,-0.2499443,1.3378593,-1.0776687,-0.2499443,1.3378963,-1.077668,-0.2499591,1.3379259,-1.0776658,-0.2499665,1.3379333,-1.0776665,-0.2499813,1.3378445,-1.077668,-0.2498999,1.3377852,-1.0776732,-0.2498925,1.3377186,-1.0776791,-0.2498777,1.3379037,-1.077671,-0.2499961,1.3379037,-1.0776732,-0.2500109,1.3378,-1.0776754,-0.2499221
2020-04-19.out.198,0.0,1.3377112,-1.0776813,-0.2498999,1.3377112,-1.0776798,-0.2498777,1.3377038,-1.0776791,-0.2498629,1.3376224,-1.0776872,-0.2498629,1.3376372,-1.0776858,-0.2498703,1.3376372,-1.0776835,-0.249848,1.3376742,-1.0776835,-0.2498851,1.3376594,-1.077685,-0.2498777,1.3376372,-1.0776858,-0.2498629,1.3375928,-1.077688,-0.249848,1.3375557,-1.0776917,-0.2498406,1.3375854,-1.0776895,-0.249848,1.3372744,-1.0777124,-0.2497296,1.3373188,-1.0777087,-0.249737,1.3373707,-1.0777065,-0.249774,1.3374077,-1.0777058,-0.2498036
2020-04-19.out.199,0.0,1.3370523,-1.0777228,-0.2495889,1.3370005,-1.077728,-0.2495963,1.3371412,-1.0777235,-0.2496926,1.3368377,-1.0777435,-0.2495593,1.3366082,-1.0777524,-0.2494039,1.3367044,-1.0777509,-0.2495001,1.3367858,-1.0777428,-0.2495149,1.3367118,-1.0777487,-0.2494853,1.3365489,-1.0777613,-0.2494261,1.3366082,-1.0777628,-0.2495001,1.33666,-1.0777554,-0.2494927,1.3366378,-1.0777576,-0.2494853,1.3366452,-1.0777568,-0.2494853,1.3365637,-1.0777628,-0.2494557,1.336586,-1.0777591,-0.2494409,1.3364231,-1.0777716,-0.2493965
2020-04-19.out.200,0.0,1.3365267,-1.0777672,-0.2494631,1.336697,-1.0777568,-0.2495371,1.3367562,-1.0777524,-0.2495593,1.3367932,-1.0777487,-0.2495667,1.3362602,-1.0777753,-0.2492558,1.3362898,-1.0777857,-0.2493817,1.336275,-1.0777879,-0.2493891,1.3362528,-1.0777864,-0.2493594,1.3364083,-1.0777783,-0.2494483,1.3364083,-1.0777731,-0.2493891,1.3362602,-1.0777835,-0.2493372,1.3362306,-1.0777879,-0.2493446,1.3361566,-1.0777968,-0.2493446,1.33609,-1.0777983,-0.2492854,1.336238,-1.0777916,-0.2493817,1.3359419,-1.0778116,-0.2492706
2020-04-19.out.201,0.0,1.3359641,-1.0778064,-0.2492336,1.3360233,-1.0778064,-0.2492928,1.3359937,-1.0778094,-0.2492854,1.3358827,-1.0778168,-0.249241,1.3358753,-1.0778175,-0.2492558,1.3358308,-1.077822,-0.2492484,1.335779,-1.0778279,-0.249241,1.3357272,-1.0778301,-0.249204,1.335668,-1.0778338,-0.2491818,1.3356828,-1.0778301,-0.2491744,1.335668,-1.0778323,-0.2491744,1.3356976,-1.0778331,-0.2492188,1.3356532,-1.0778346,-0.2491818,1.3356458,-1.0778383,-0.249204,1.3356532,-1.0778368,-0.249204,1.335705,-1.0778338,-0.2492336
2020-04-19.out.202,0.0,1.3356088,-1.0778346,-0.2491374,1.3352534,-1.0778671,-0.2490633,1.3353274,-1.0778612,-0.2490855,1.3353497,-1.077859,-0.2491003,1.3353126,-1.0778642,-0.2491152,1.3353274,-1.077862,-0.2491077,1.335283,-1.0778657,-0.2490929,1.3352904,-1.0778671,-0.2491003,1.3353052,-1.0778671,-0.2491152,1.3353126,-1.0778679,-0.2491448,1.3353423,-1.0778642,-0.2491448,1.3353274,-1.0778642,-0.2491226,1.3353571,-1.0778642,-0.2491448,1.3353941,-1.077862,-0.249167,1.3352608,-1.0778694,-0.2490929,1.3351424,-1.0778797,-0.2490633
