,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.193,1.0,1.2802226,-1.1604421,-0.1198442,1.2802449,-1.1604421,-0.1198665,1.280297,-1.1604414,-0.1199111,1.2802747,-1.1604421,-0.1199037,1.2802449,-1.1604421,-0.1198739,1.28023,-1.1604421,-0.1198516,1.2802524,-1.1604436,-0.1198814,1.28023,-1.1604436,-0.1198665,1.2802598,-1.1604436,-0.1198963,1.2802524,-1.1604429,-0.1198888,1.2802226,-1.1604436,-0.119859,1.28023,-1.1604436,-0.1198665,1.2802375,-1.1604436,-0.1198739,1.2802524,-1.1604436,-0.1198888,1.2802151,-1.1604436,-0.1198442,1.2802598,-1.1604436,-0.1198963
2020-11-05.out.194,1.0,1.2802598,-1.1604436,-0.1199037,1.28023,-1.1604444,-0.1198739,1.28023,-1.1604436,-0.1198665,1.2802375,-1.1604444,-0.1198814,1.2802524,-1.1604444,-0.1198888,1.28023,-1.1604444,-0.1198739,1.2802077,-1.1604444,-0.1198516,1.28023,-1.1604444,-0.1198814,1.2802375,-1.1604444,-0.1198888,1.2802151,-1.1604444,-0.119859,1.2802598,-1.1604436,-0.1199037,1.2802151,-1.1604444,-0.119859,1.2802226,-1.1604444,-0.1198665,1.2802524,-1.1604444,-0.1198963,1.2802375,-1.1604444,-0.1198888,1.28023,-1.1604451,-0.1198739
2020-11-05.out.195,1.0,1.2802449,-1.1604436,-0.1198814,1.2802226,-1.1604444,-0.1198665,1.2802226,-1.1604436,-0.1198516,1.2802449,-1.1604436,-0.1198814,1.2802226,-1.1604436,-0.1198516,1.2802226,-1.1604436,-0.1198665,1.2802524,-1.1604444,-0.1198963,1.28023,-1.1604444,-0.1198739,1.2802598,-1.1604436,-0.1198963,1.2802226,-1.1604444,-0.1198665,1.2802598,-1.1604436,-0.1198963,1.2802672,-1.1604436,-0.1199037,1.2802598,-1.1604444,-0.1199037,1.2802524,-1.1604444,-0.1198963,1.2802672,-1.1604444,-0.1199186,1.2802524,-1.1604444,-0.1198963
2020-11-05.out.196,1.0,1.2802672,-1.1604459,-0.119926,1.2802524,-1.1604436,-0.1198888,1.2802375,-1.1604459,-0.1198888,1.2802524,-1.1604444,-0.1198963,1.2802524,-1.1604444,-0.1199037,1.2802226,-1.1604459,-0.1198814,1.2802226,-1.1604466,-0.1198888,1.2802375,-1.1604459,-0.1198888,1.2802151,-1.1604473,-0.1198888,1.2802449,-1.1604473,-0.1199111,1.2802375,-1.1604473,-0.1199037,1.2802524,-1.1604459,-0.1199111,1.2802003,-1.1604466,-0.119859,1.2802226,-1.1604473,-0.1198888,1.2802151,-1.1604473,-0.1198814,1.2802449,-1.1604459,-0.1199037
2020-11-05.out.197,1.0,1.2802226,-1.1604473,-0.1198963,1.2802151,-1.1604459,-0.1198665,1.28023,-1.1604459,-0.1198888,1.2802375,-1.1604473,-0.1199037,1.2802226,-1.1604459,-0.1198814,1.2802449,-1.1604459,-0.1199037,1.2802151,-1.1604473,-0.1198888,1.28023,-1.1604459,-0.1198888,1.28023,-1.1604459,-0.1198888,1.2802077,-1.1604459,-0.1198665,1.2802151,-1.1604459,-0.1198739,1.2802226,-1.1604451,-0.1198739,1.2802226,-1.1604444,-0.1198665,1.2802003,-1.1604459,-0.119859,1.28023,-1.1604444,-0.1198739,1.2802151,-1.1604444,-0.119859
2020-11-05.out.198,1.0,1.2802151,-1.1604436,-0.1198442,1.2802077,-1.1604444,-0.1198516,1.2801779,-1.1604444,-0.1198218,1.28023,-1.1604444,-0.1198739,1.2802151,-1.1604444,-0.1198516,1.2802226,-1.1604444,-0.1198739,1.2802375,-1.1604436,-0.1198665,1.2802226,-1.1604444,-0.1198665,1.28023,-1.1604436,-0.1198665,1.2802524,-1.1604436,-0.1198888,1.2802226,-1.1604436,-0.119859,1.28023,-1.1604436,-0.119859,1.2802375,-1.1604436,-0.1198665,1.2802226,-1.1604436,-0.1198516,1.2802151,-1.1604421,-0.1198367,1.28023,-1.1604436,-0.1198665
2020-11-05.out.199,1.0,1.2802524,-1.1604436,-0.1198888,1.2802226,-1.1604429,-0.1198516,1.2802375,-1.1604421,-0.119859,1.28023,-1.1604436,-0.1198665,1.2802226,-1.1604436,-0.119859,1.2802375,-1.1604421,-0.119859,1.2802151,-1.1604436,-0.1198516,1.28023,-1.1604421,-0.119859,1.2802226,-1.1604421,-0.1198442,1.2802077,-1.1604421,-0.1198218,1.2802226,-1.1604421,-0.1198442,1.2802375,-1.1604421,-0.119859,1.2802003,-1.1604406,-0.1198069,1.2802077,-1.1604421,-0.1198293,1.2802003,-1.1604421,-0.1198218,1.2802226,-1.1604399,-0.1198293
2020-11-05.out.200,1.0,1.2801854,-1.1604421,-0.1198069,1.2802003,-1.1604406,-0.1198069,1.28023,-1.1604399,-0.1198367,1.2802151,-1.1604399,-0.1198069,1.2802151,-1.1604399,-0.1198069,1.2802151,-1.1604399,-0.1198144,1.2802151,-1.1604399,-0.1198069,1.2802226,-1.1604399,-0.1198144,1.2802226,-1.1604399,-0.1198218,1.28023,-1.1604399,-0.1198218,1.2801928,-1.1604399,-0.1197921,1.2802077,-1.1604399,-0.1197995,1.28023,-1.1604384,-0.1198144,1.2802003,-1.1604384,-0.1197921,1.2802077,-1.1604384,-0.1197921,1.2802151,-1.1604384,-0.1197995
2020-11-05.out.201,1.0,1.2802375,-1.1604369,-0.1198144,1.2802003,-1.1604369,-0.1197697,1.2802151,-1.1604369,-0.1197921,1.2802003,-1.1604369,-0.1197772,1.28023,-1.1604362,-0.1197995,1.2801928,-1.1604369,-0.1197623,1.2802077,-1.1604362,-0.1197697,1.2802003,-1.1604362,-0.1197623,1.2801779,-1.1604362,-0.11974,1.2801705,-1.1604362,-0.1197251,1.2801854,-1.1604362,-0.1197474,1.2802077,-1.1604362,-0.1197697,1.2802077,-1.1604362,-0.1197697,1.2801631,-1.1604362,-0.1197251,1.2802151,-1.1604347,-0.1197623,1.2802003,-1.1604332,-0.11974
2020-11-05.out.202,1.0,1.2802151,-1.1604347,-0.1197623,1.2802077,-1.1604332,-0.1197474,1.2802151,-1.1604332,-0.1197549,1.2802226,-1.1604332,-0.1197623,1.2801928,-1.1604332,-0.1197325,1.2802375,-1.1604325,-0.1197697,1.2802151,-1.1604325,-0.11974,1.2802151,-1.1604332,-0.1197549,1.2802226,-1.1604325,-0.1197474,1.2802151,-1.1604325,-0.11974,1.2801928,-1.1604325,-0.1197251,1.2802151,-1.1604325,-0.11974,1.2802226,-1.160431,-0.11974,1.2802151,-1.160431,-0.1197325,1.28023,-1.160431,-0.1197474,1.2802077,-1.160431,-0.1197251
2020-11-05.out.203,1.0,1.2802151,-1.160431,-0.1197325,1.2802151,-1.160431,-0.1197325,1.2802375,-1.1604295,-0.1197474,1.2802226,-1.160431,-0.11974,1.2802524,-1.1604295,-0.1197623,1.2802003,-1.1604295,-0.1197028,1.2802375,-1.1604287,-0.1197325,1.2802003,-1.1604295,-0.1197028,1.28023,-1.1604295,-0.1197325,1.2802151,-1.1604287,-0.1197102,1.28023,-1.1604287,-0.1197251,1.2802375,-1.1604287,-0.1197251,1.2802524,-1.1604272,-0.11974,1.2802226,-1.1604287,-0.1197176,1.2802151,-1.1604272,-0.1196953,1.2802375,-1.1604287,-0.1197325
2020-11-05.out.204,1.0,1.2802151,-1.1604272,-0.1196953,1.28023,-1.1604272,-0.1197176,1.2802226,-1.1604272,-0.1197028,1.28023,-1.1604272,-0.1197176,1.2802003,-1.1604272,-0.1196804,1.2802003,-1.1604265,-0.1196804,1.2802077,-1.1604258,-0.1196804,1.2802375,-1.1604258,-0.1197102,1.28023,-1.1604258,-0.1197028,1.2802226,-1.1604258,-0.1196953,1.2802151,-1.1604258,-0.1196879,1.2802151,-1.160425,-0.1196804,1.2802151,-1.1604258,-0.1196879,1.2802375,-1.160425,-0.1197028,1.2802003,-1.1604258,-0.1196655,1.2802226,-1.160425,-0.1196804
2020-11-05.out.205,1.0,1.2802449,-1.1604235,-0.1197028,1.2802375,-1.1604235,-0.1196953,1.2802449,-1.1604243,-0.1197028,1.2802449,-1.1604235,-0.1197028,1.2802151,-1.160425,-0.1196804,1.2802375,-1.1604235,-0.1196953,1.28023,-1.160425,-0.1196879,1.2801928,-1.1604235,-0.1196432,1.2802226,-1.1604235,-0.119673,1.28023,-1.1604235,-0.1196804,1.2802375,-1.1604235,-0.1196879,1.2802375,-1.1604235,-0.1196879,1.2802375,-1.1604228,-0.1196879,1.28023,-1.1604235,-0.1196804,1.2802226,-1.1604235,-0.119673,1.2802226,-1.1604235,-0.119673
2020-11-05.out.206,1.0,1.28023,-1.1604235,-0.1196804,1.2802077,-1.1604235,-0.1196507,1.28023,-1.1604235,-0.119673,1.28023,-1.160422,-0.1196655,1.2802151,-1.160422,-0.1196581,1.2802375,-1.160422,-0.119673,1.2802449,-1.160422,-0.1196879,1.2802226,-1.1604235,-0.119673,1.2802003,-1.1604235,-0.1196507,1.2802077,-1.160422,-0.1196432,1.2802077,-1.160422,-0.1196432,1.2802524,-1.160422,-0.1196953,1.2802449,-1.160422,-0.1196879,1.2802226,-1.1604228,-0.1196655,1.2802375,-1.160422,-0.1196804,1.28023,-1.160422,-0.1196655
2020-11-05.out.207,1.0,1.2802524,-1.1604213,-0.1196804,1.2802449,-1.160422,-0.1196804,1.2802598,-1.160422,-0.1197028,1.2802077,-1.1604235,-0.1196581,1.28023,-1.160422,-0.119673,1.2802151,-1.160422,-0.1196581,1.2802375,-1.1604213,-0.1196581,1.2802151,-1.1604213,-0.1196432,1.2802151,-1.1604213,-0.1196432,1.2802151,-1.1604213,-0.1196358,1.2802151,-1.1604213,-0.1196432,1.2802598,-1.1604213,-0.1196879,1.28023,-1.1604213,-0.1196581,1.2802449,-1.1604213,-0.119673,1.2802226,-1.160422,-0.1196655,1.28023,-1.1604213,-0.1196581
2020-11-05.out.208,1.0,1.2802375,-1.1604213,-0.1196655,1.2802449,-1.1604213,-0.119673,1.2802226,-1.1604213,-0.1196507,1.2802524,-1.1604213,-0.1196804,1.2802524,-1.1604213,-0.1196804,1.2802449,-1.1604213,-0.1196804,1.2802524,-1.1604198,-0.119673,1.2802821,-1.1604198,-0.1197028,1.2802375,-1.1604213,-0.1196655,1.2802449,-1.1604213,-0.119673,1.2802375,-1.1604213,-0.1196655,1.2802524,-1.1604213,-0.1196804,1.2802375,-1.1604213,-0.1196655,1.2802672,-1.1604198,-0.1196879,1.28023,-1.1604213,-0.1196581,1.2801928,-1.1604198,-0.119606
2020-11-05.out.209,1.0,1.2802077,-1.1604213,-0.1196358,1.2802226,-1.1604198,-0.1196358,1.2802077,-1.1604198,-0.1196209,1.2802226,-1.1604198,-0.1196358,1.2802151,-1.1604198,-0.1196358,1.2802151,-1.1604198,-0.1196283,1.2802598,-1.1604183,-0.1196655,1.2802226,-1.1604183,-0.1196283,1.2802003,-1.1604191,-0.1196134,1.2802077,-1.1604183,-0.119606,1.2802226,-1.1604198,-0.1196358,1.2802003,-1.1604183,-0.1195986,1.2801928,-1.1604176,-0.1195837,1.2801854,-1.1604183,-0.1195837,1.2802003,-1.1604176,-0.1195911,1.2802003,-1.1604176,-0.1195911
2020-11-05.out.210,1.0,1.2801779,-1.1604176,-0.1195688,1.2801928,-1.1604176,-0.1195837,1.2801928,-1.1604176,-0.1195837,1.2802003,-1.1604161,-0.1195762,1.2802226,-1.1604168,-0.1196134,1.28023,-1.1604161,-0.119606,1.2802003,-1.1604146,-0.1195688,1.2802077,-1.1604146,-0.1195762,1.2802003,-1.1604146,-0.1195688,1.2802151,-1.1604139,-0.1195762,1.2801854,-1.1604146,-0.119539,1.2801854,-1.1604139,-0.119539,1.2801854,-1.1604139,-0.119539,1.2802077,-1.1604139,-0.1195688,1.2802003,-1.1604139,-0.1195539,1.2801928,-1.1604124,-0.119539
2020-11-05.out.211,1.0,1.2802003,-1.1604124,-0.119539,1.2802151,-1.1604124,-0.1195614,1.2801779,-1.1604124,-0.1195241,1.2802003,-1.1604124,-0.1195465,1.28023,-1.1604109,-0.1195614,1.2802077,-1.1604109,-0.119539,1.28023,-1.1604101,-0.1195614,1.28023,-1.1604109,-0.1195614,1.2802226,-1.1604101,-0.119539,1.2802375,-1.1604086,-0.1195465,1.2802524,-1.1604101,-0.1195762,1.2802151,-1.1604101,-0.119539,1.2802151,-1.1604086,-0.1195316,1.2802226,-1.1604086,-0.119539,1.2802151,-1.1604101,-0.119539,1.28023,-1.1604086,-0.119539
2020-11-05.out.212,1.0,1.2802375,-1.1604086,-0.1195465,1.28023,-1.1604086,-0.119539,1.2802747,-1.1604072,-0.1195762,1.2802375,-1.1604086,-0.1195539,1.2802003,-1.1604086,-0.1195093,1.2802375,-1.1604072,-0.119539,1.28023,-1.1604086,-0.119539,1.2802524,-1.1604072,-0.1195539,1.2802524,-1.1604072,-0.1195539,1.28023,-1.1604072,-0.119539,1.2802375,-1.1604072,-0.119539,1.2802375,-1.1604072,-0.119539,1.2802375,-1.1604064,-0.1195316,1.2802598,-1.1604072,-0.1195614,1.28023,-1.1604072,-0.119539,1.2802375,-1.1604072,-0.119539
2020-11-05.out.213,1.0,1.2802524,-1.1604064,-0.119539,1.2802449,-1.1604064,-0.1195316,1.2802226,-1.1604064,-0.1195093,1.28023,-1.1604072,-0.1195316,1.2802375,-1.1604072,-0.119539,1.2802598,-1.1604064,-0.1195539,1.2802449,-1.1604064,-0.119539,1.2802375,-1.1604064,-0.1195316,1.2802449,-1.1604064,-0.119539,1.2802524,-1.1604064,-0.119539,1.2802375,-1.1604049,-0.1195167,1.2802375,-1.1604049,-0.1195093,1.2802747,-1.1604049,-0.1195614,1.28023,-1.1604049,-0.1195093,1.2802598,-1.1604049,-0.119539,1.2802598,-1.1604049,-0.119539
2020-11-05.out.214,1.0,1.2802077,-1.1604049,-0.1194869,1.2802375,-1.1604064,-0.1195241,1.2802226,-1.1604049,-0.1194944,1.2802524,-1.1604042,-0.1195241,1.2802449,-1.1604049,-0.1195241,1.2802375,-1.1604049,-0.1195167,1.2802449,-1.1604042,-0.1195093,1.2802151,-1.1604042,-0.1194795,1.2802524,-1.1604027,-0.1195093,1.2802598,-1.1604042,-0.1195241,1.28023,-1.1604027,-0.1194869,1.28023,-1.1604027,-0.1194869,1.2802598,-1.1604027,-0.1195167,1.2802226,-1.1604027,-0.119472,1.2802375,-1.1604012,-0.1194795,1.2802375,-1.1604012,-0.1194795
2020-11-05.out.215,1.0,1.28023,-1.1604012,-0.119472,1.28023,-1.1604027,-0.1194869,1.2802449,-1.1604012,-0.1194869,1.2802375,-1.1604012,-0.1194869,1.2802449,-1.1604012,-0.1194869,1.2802375,-1.1604027,-0.1194944,1.2802151,-1.1604012,-0.1194572,1.2802226,-1.1603997,-0.1194572,1.2802449,-1.1603997,-0.1194869,1.2802524,-1.1603997,-0.1194869,1.2802598,-1.1603997,-0.1194869,1.2802598,-1.160399,-0.1194795,1.2802449,-1.1603997,-0.1194795,1.2802151,-1.1603997,-0.1194423,1.2802449,-1.1603997,-0.1194795,1.28023,-1.160399,-0.1194572
2020-11-05.out.216,1.0,1.2802524,-1.1604012,-0.1194944,1.2802598,-1.1603997,-0.1194944,1.2802524,-1.1603997,-0.1194869,1.2802524,-1.1603997,-0.1194869,1.2802375,-1.1603997,-0.119472,1.28023,-1.1603997,-0.1194572,1.2802226,-1.1603997,-0.1194572,1.2802598,-1.160399,-0.1194869,1.2802375,-1.1603997,-0.119472,1.2802524,-1.1603997,-0.1194869,1.2802151,-1.1603997,-0.1194497,1.2802226,-1.1603982,-0.1194423,1.2802151,-1.1603997,-0.1194423,1.2802449,-1.1603982,-0.119472,1.28023,-1.160399,-0.1194497,1.2802077,-1.1603982,-0.1194274
2020-11-05.out.217,1.0,1.28023,-1.1603975,-0.1194423,1.28023,-1.1603982,-0.1194497,1.2802375,-1.1603975,-0.1194497,1.28023,-1.1603975,-0.1194348,1.2802077,-1.160399,-0.1194274,1.2802375,-1.1603975,-0.1194497,1.2802375,-1.1603967,-0.1194348,1.2802226,-1.1603967,-0.1194274,1.2802598,-1.1603975,-0.119472,1.2802375,-1.1603952,-0.1194274,1.2802375,-1.1603967,-0.1194348,1.28023,-1.1603952,-0.1194125,1.2802226,-1.1603967,-0.1194125,1.2802226,-1.1603952,-0.1194051,1.2802003,-1.1603967,-0.1193976,1.2802151,-1.1603967,-0.1194051
2020-11-05.out.218,1.0,1.2802226,-1.1603952,-0.1194051,1.2802003,-1.1603938,-0.1193753,1.28023,-1.1603952,-0.1194125,1.28023,-1.1603938,-0.1194051,1.28023,-1.1603938,-0.1194051,1.28023,-1.1603938,-0.1194051,1.2802524,-1.1603938,-0.1194274,1.2802375,-1.1603923,-0.1194051,1.2802449,-1.1603938,-0.1194199,1.28023,-1.1603923,-0.1193902,1.2802226,-1.1603952,-0.1194051,1.2802524,-1.160393,-0.1194125,1.2802226,-1.1603938,-0.1193976,1.2802449,-1.1603923,-0.1194125,1.2802226,-1.1603938,-0.1193976,1.2802524,-1.160393,-0.1194125
2020-11-05.out.219,1.0,1.2802151,-1.1603915,-0.1193679,1.28023,-1.1603915,-0.1193827,1.2802151,-1.1603915,-0.1193604,1.2802151,-1.16039,-0.119353,1.28023,-1.16039,-0.1193753,1.2802226,-1.16039,-0.1193604,1.28023,-1.16039,-0.1193753,1.2802226,-1.16039,-0.1193604,1.2802449,-1.16039,-0.1193827,1.2802524,-1.1603893,-0.1193827,1.28023,-1.16039,-0.1193753,1.2802226,-1.16039,-0.1193604,1.2802003,-1.1603893,-0.1193306,1.2801779,-1.1603893,-0.1193083,1.2802226,-1.1603893,-0.119353,1.2801928,-1.1603893,-0.1193158
2020-11-05.out.220,1.0,1.2801779,-1.1603893,-0.1193083,1.2801928,-1.1603878,-0.1193083,1.2802003,-1.1603878,-0.1193158,1.2802077,-1.1603863,-0.1193158,1.2802151,-1.1603863,-0.1193232,1.2802375,-1.1603863,-0.1193455,1.2802077,-1.1603863,-0.1193083,1.2802151,-1.1603856,-0.1193158,1.2802226,-1.1603856,-0.1193158,1.2802449,-1.1603841,-0.1193306,1.2802077,-1.1603856,-0.1193009,1.2802003,-1.1603856,-0.1192934,1.2802077,-1.1603856,-0.1193009,1.2802077,-1.1603841,-0.119286,1.2802003,-1.1603856,-0.119286,1.2802226,-1.1603841,-0.1193083
2020-11-05.out.221,1.0,1.2802151,-1.1603841,-0.1193009,1.2802077,-1.1603826,-0.1192711,1.2802151,-1.1603826,-0.119286,1.2802151,-1.1603826,-0.1192785,1.28023,-1.1603826,-0.1193009,1.28023,-1.1603826,-0.1193009,1.2802077,-1.1603811,-0.1192711,1.2802003,-1.1603819,-0.1192562,1.2801556,-1.1603819,-0.1192116,1.2801184,-1.1603804,-0.1191595,1.2801184,-1.1603804,-0.119152,1.2801184,-1.1603804,-0.119152,1.2801333,-1.1603789,-0.1191595,1.2802077,-1.1603774,-0.1192339,1.2802226,-1.1603766,-0.1192413,1.2801779,-1.1603766,-0.1191892
2020-11-05.out.222,1.0,1.2801779,-1.1603766,-0.1191892,1.2801779,-1.1603752,-0.1191744,1.2801556,-1.1603752,-0.1191446,1.2801779,-1.1603737,-0.1191669,1.2801928,-1.1603737,-0.1191818,1.2801854,-1.1603729,-0.1191595,1.2802077,-1.1603714,-0.1191744,1.2802449,-1.1603714,-0.1192116,1.2802151,-1.1603714,-0.1191744,1.2802375,-1.1603707,-0.1191967,1.2802449,-1.1603707,-0.1191967,1.2802598,-1.1603714,-0.1192339,1.2802524,-1.1603707,-0.1192116,1.28023,-1.1603707,-0.1191818,1.2802077,-1.1603699,-0.1191595,1.2802375,-1.1603707,-0.1191967
2020-11-05.out.223,1.0,1.2802375,-1.1603692,-0.1191818,1.2802151,-1.1603699,-0.1191669,1.2802375,-1.1603707,-0.1191967,1.2802747,-1.1603707,-0.1192339,1.2802375,-1.1603692,-0.1191892,1.2802375,-1.1603692,-0.1191892,1.2802598,-1.1603692,-0.1192041,1.2802524,-1.1603692,-0.1192041,1.2802524,-1.1603677,-0.1191892,1.2802375,-1.1603692,-0.1191818,1.2802375,-1.1603677,-0.1191744,1.28023,-1.1603692,-0.1191744,1.2802449,-1.1603677,-0.1191744,1.2802449,-1.1603677,-0.1191818,1.2802151,-1.1603677,-0.1191446,1.2802524,-1.1603677,-0.1191892
2020-11-05.out.224,1.0,1.2802747,-1.160367,-0.1191967,1.28023,-1.1603677,-0.1191595,1.2802375,-1.1603677,-0.1191669,1.2802151,-1.1603677,-0.119152,1.28023,-1.1603662,-0.119152,1.2802226,-1.1603662,-0.1191446,1.2802375,-1.1603655,-0.119152,1.2802077,-1.1603655,-0.1191148,1.2802003,-1.1603655,-0.1191074,1.28023,-1.1603655,-0.1191371,1.2802598,-1.160364,-0.1191669,1.2802375,-1.160364,-0.1191371,1.28023,-1.160364,-0.1191297,1.2802226,-1.160364,-0.1191223,1.2802077,-1.160364,-0.1191074,1.2802524,-1.1603625,-0.1191446
2020-11-05.out.225,1.0,1.2802524,-1.1603625,-0.1191371,1.2802524,-1.1603625,-0.1191446,1.2802524,-1.1603625,-0.1191371,1.2802598,-1.1603625,-0.1191446,1.28023,-1.1603625,-0.1191148,1.28023,-1.1603618,-0.1191074,1.28023,-1.1603618,-0.1191074,1.2802375,-1.1603618,-0.1191148,1.2802672,-1.1603618,-0.1191446,1.2802747,-1.1603603,-0.1191446,1.2802524,-1.1603618,-0.1191297,1.2802524,-1.1603603,-0.1191223,1.2802524,-1.1603603,-0.1191148,1.2802598,-1.1603603,-0.1191223,1.2802151,-1.1603618,-0.1190925,1.2802226,-1.1603603,-0.119085
2020-11-05.out.226,1.0,1.2802375,-1.1603603,-0.1191074,1.2802449,-1.1603603,-0.1191148,1.28023,-1.1603603,-0.1190925,1.2802375,-1.1603595,-0.1190925,1.2802375,-1.1603595,-0.1190925,1.2802375,-1.1603595,-0.119085,1.2802151,-1.160358,-0.1190553,1.2802375,-1.1603595,-0.1190925,1.2802524,-1.1603595,-0.1191074,1.2802747,-1.160358,-0.1191223,1.2802524,-1.160358,-0.1190925,1.2802524,-1.1603565,-0.119085,1.28023,-1.160358,-0.1190702,1.2802375,-1.160358,-0.119085,1.2802375,-1.160358,-0.119085,1.2802375,-1.1603565,-0.1190702
2020-11-05.out.227,1.0,1.2802524,-1.1603558,-0.1190702,1.28023,-1.1603565,-0.1190627,1.2802077,-1.1603565,-0.1190329,1.2802375,-1.1603565,-0.1190702,1.2802003,-1.1603558,-0.1190181,1.2801779,-1.1603558,-0.1189957,1.2801779,-1.1603558,-0.1189957,1.2802151,-1.1603528,-0.1190106,1.2802003,-1.1603528,-0.1189957,1.2801928,-1.1603528,-0.1189883,1.2802077,-1.1603528,-0.1190032,1.2801854,-1.1603528,-0.1189809,1.2802226,-1.1603521,-0.1190106,1.2801928,-1.1603506,-0.118966,1.2802077,-1.1603506,-0.1189734,1.2802151,-1.1603491,-0.1189809
2020-11-05.out.228,1.0,1.2802003,-1.1603491,-0.1189585,1.2801854,-1.1603491,-0.1189436,1.28023,-1.1603484,-0.1189809,1.2802077,-1.1603491,-0.118966,1.2802003,-1.1603484,-0.1189436,1.2802151,-1.1603469,-0.1189511,1.2802151,-1.1603469,-0.1189511,1.2802077,-1.1603469,-0.1189436,1.2802226,-1.1603454,-0.1189436,1.2802151,-1.1603454,-0.1189436,1.2802449,-1.1603454,-0.1189734,1.2802375,-1.1603454,-0.118966,1.2802672,-1.1603446,-0.1189883,1.2802151,-1.1603446,-0.1189362,1.28023,-1.1603446,-0.1189436,1.2802226,-1.1603446,-0.1189436
2020-11-05.out.229,1.0,1.2802077,-1.1603446,-0.1189213,1.28023,-1.1603432,-0.1189362,1.2802226,-1.1603432,-0.1189288,1.28023,-1.1603432,-0.1189362,1.2802226,-1.1603432,-0.1189288,1.2802003,-1.1603432,-0.1189064,1.2802449,-1.1603417,-0.1189436,1.2802151,-1.1603417,-0.1189139,1.28023,-1.1603417,-0.1189213,1.2802449,-1.1603409,-0.1189288,1.2802375,-1.1603409,-0.1189213,1.28023,-1.1603409,-0.1189139,1.2802747,-1.1603409,-0.1189585,1.2802672,-1.1603394,-0.1189436,1.2802598,-1.1603394,-0.1189362,1.2802524,-1.1603394,-0.1189213
2020-11-05.out.230,1.0,1.2802449,-1.1603394,-0.1189139,1.28023,-1.1603394,-0.118899,1.2802598,-1.1603394,-0.1189362,1.2802449,-1.1603409,-0.1189288,1.2802524,-1.1603394,-0.1189213,1.2802226,-1.1603394,-0.1188915,1.2802672,-1.1603379,-0.1189288,1.2802598,-1.1603379,-0.1189213,1.2802077,-1.1603379,-0.1188618,1.2801854,-1.1603379,-0.1188394,1.2801705,-1.1603379,-0.1188246,1.2801631,-1.1603372,-0.1188097,1.2801928,-1.1603372,-0.1188394,1.2801779,-1.1603357,-0.1188097,1.2801556,-1.1603342,-0.1187725,1.2801631,-1.1603342,-0.1187799
2020-11-05.out.231,1.0,1.2801854,-1.1603335,-0.1187948,1.2801705,-1.1603335,-0.1187725,1.2801928,-1.160332,-0.1187948,1.2801705,-1.160332,-0.118765,1.2802077,-1.160332,-0.1188097,1.2802003,-1.1603305,-0.1187874,1.2801854,-1.1603298,-0.1187576,1.2802226,-1.1603283,-0.1187874,1.2802375,-1.1603283,-0.1188097,1.2802151,-1.1603283,-0.1187799,1.2802151,-1.1603283,-0.1187799,1.2802449,-1.1603275,-0.1188022,1.2802151,-1.160326,-0.1187576,1.2802375,-1.160326,-0.1187874,1.2802077,-1.1603268,-0.1187576,1.28023,-1.160326,-0.1187725
2020-11-05.out.232,1.0,1.2802375,-1.1603245,-0.1187725,1.2802524,-1.160326,-0.1188022,1.2802226,-1.160326,-0.118765,1.2802077,-1.1603238,-0.1187353,1.2802077,-1.1603245,-0.1187353,1.2801928,-1.1603231,-0.1187129,1.2802077,-1.1603231,-0.1187353,1.2802077,-1.1603231,-0.1187278,1.2802151,-1.1603223,-0.1187204,1.2802375,-1.1603223,-0.1187427,1.2802151,-1.1603208,-0.1187129,1.2801928,-1.1603208,-0.1186832,1.2802003,-1.1603208,-0.118698,1.2802226,-1.1603201,-0.1187129,1.2802375,-1.1603193,-0.1187278,1.2802672,-1.1603193,-0.1187576
2020-11-05.out.233,1.0,1.2802747,-1.1603186,-0.1187576,1.2802672,-1.1603186,-0.1187427,1.2802524,-1.1603186,-0.1187278,1.2802375,-1.1603186,-0.1187129,1.2802375,-1.1603171,-0.118698,1.28023,-1.1603171,-0.1186906,1.2802151,-1.1603186,-0.1186906,1.2802598,-1.1603156,-0.1187129,1.2802375,-1.1603164,-0.1186906,1.2801779,-1.1603156,-0.1186311,1.2802151,-1.1603156,-0.1186683,1.2801928,-1.1603149,-0.1186311,1.2802077,-1.1603156,-0.1186534,1.2802226,-1.1603134,-0.1186459,1.2802226,-1.1603134,-0.1186534,1.2802003,-1.1603134,-0.1186311
