,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.142,8.0,1.2811804,-1.1612339,-0.1178815,1.281158,-1.1612339,-0.1178517,1.2811431,-1.1612324,-0.1178219,1.2811282,-1.1612309,-0.117807,1.2811431,-1.1612309,-0.1178145,1.2810612,-1.1612287,-0.1177027,1.281091,-1.1612287,-0.11774,1.2811208,-1.1612265,-0.1177549,1.2811282,-1.1612265,-0.1177549,1.2809942,-1.1612257,-0.1175985,1.281091,-1.161225,-0.1177027,1.2810686,-1.161225,-0.1176804,1.2811059,-1.161222,-0.1176878,1.2810761,-1.161222,-0.1176581,1.2810389,-1.1612197,-0.1175985,1.2810314,-1.1612197,-0.117591
2020-11-07.out.143,8.0,1.2811133,-1.1612175,-0.1176581,1.2811729,-1.1612153,-0.1177027,1.2811133,-1.1612153,-0.1176357,1.2810835,-1.1612138,-0.117591,1.2810984,-1.1612116,-0.1175836,1.2810835,-1.1612086,-0.1175463,1.2811357,-1.1612078,-0.117591,1.2812176,-1.1612063,-0.1176655,1.2812102,-1.1612048,-0.1176506,1.28124,-1.1612026,-0.1176581,1.2811804,-1.1612026,-0.117591,1.2811506,-1.1612026,-0.1175612,1.2811655,-1.1612011,-0.1175687,1.2811804,-1.1611996,-0.1175612,1.2811655,-1.1612004,-0.1175612,1.2812176,-1.1611967,-0.1175836
2020-11-07.out.144,8.0,1.2811878,-1.1611974,-0.1175538,1.2812027,-1.1611952,-0.1175463,1.2812102,-1.1611937,-0.1175463,1.28124,-1.1611944,-0.1175836,1.2811282,-1.1611937,-0.1174569,1.2811655,-1.1611929,-0.1174867,1.2811729,-1.1611929,-0.1174942,1.2811729,-1.16119,-0.1174718,1.2812027,-1.1611892,-0.1174942,1.2812325,-1.1611877,-0.1175165,1.2812251,-1.1611862,-0.1174942,1.2812549,-1.1611877,-0.1175389,1.2812251,-1.1611862,-0.1175016,1.2812623,-1.161184,-0.1175091,1.2812623,-1.161184,-0.1175091,1.2812623,-1.161184,-0.1175091
2020-11-07.out.145,8.0,1.2812549,-1.161184,-0.1175016,1.28124,-1.161184,-0.1174867,1.2812474,-1.1611818,-0.1174718,1.2812176,-1.1611818,-0.117442,1.2811804,-1.1611832,-0.1174122,1.2811059,-1.1611818,-0.1173228,1.2811208,-1.1611803,-0.1173228,1.2810463,-1.1611803,-0.1172409,1.2810761,-1.161178,-0.1172483,1.2810835,-1.1611751,-0.1172409,1.281091,-1.1611743,-0.1172334,1.2811133,-1.1611713,-0.1172334,1.2811059,-1.1611706,-0.1172111,1.2811133,-1.1611683,-0.1172036,1.2811357,-1.1611654,-0.1172036,1.2811357,-1.1611616,-0.1171664
2020-11-07.out.146,8.0,1.2811655,-1.1611579,-0.1171589,1.2811655,-1.1611572,-0.1171515,1.2811953,-1.1611542,-0.1171664,1.2812251,-1.161152,-0.1171738,1.2812176,-1.1611505,-0.1171515,1.2812325,-1.1611505,-0.1171664,1.2812698,-1.1611482,-0.1171887,1.2813443,-1.1611467,-0.1172558,1.2811431,-1.1611445,-0.1170174,1.2811431,-1.161143,-0.1170025,1.28124,-1.1611408,-0.1170844,1.2811506,-1.1611393,-0.1169727,1.2811953,-1.1611371,-0.1170025,1.2811208,-1.1611356,-0.1169056,1.281158,-1.1611348,-0.1169429,1.2811655,-1.1611318,-0.116928
2020-11-07.out.147,8.0,1.281307,-1.1611311,-0.1170695,1.2812921,-1.1611296,-0.1170397,1.2813592,-1.1611281,-0.1170993,1.2813517,-1.1611281,-0.1170993,1.2814039,-1.1611259,-0.1171291,1.281389,-1.1611274,-0.1171217,1.2814635,-1.1611259,-0.1171962,1.2813964,-1.1611259,-0.1171217,1.2814039,-1.1611244,-0.1171142,1.2814411,-1.1611244,-0.1171589,1.2814411,-1.1611244,-0.1171589,1.2814486,-1.1611259,-0.1171738,1.2814709,-1.1611244,-0.1171887,1.281456,-1.1611244,-0.1171738,1.2813964,-1.1611259,-0.1171217,1.2814188,-1.1611274,-0.1171515
2020-11-07.out.148,8.0,1.2813294,-1.1611281,-0.1170695,1.2814113,-1.1611274,-0.1171515,1.2813517,-1.1611274,-0.1170844,1.2813592,-1.1611259,-0.117077,1.2813741,-1.1611244,-0.1170844,1.281389,-1.1611244,-0.1170993,1.281389,-1.1611244,-0.1170993,1.2811804,-1.1611236,-0.1168535,1.2812623,-1.1611222,-0.1169354,1.2813145,-1.1611222,-0.116995,1.2813443,-1.1611222,-0.1170323,1.2813592,-1.1611199,-0.1170248,1.2813741,-1.1611199,-0.1170397,1.2813815,-1.1611184,-0.1170397,1.2813815,-1.1611169,-0.1170248,1.2813666,-1.1611162,-0.116995
2020-11-07.out.149,8.0,1.2813741,-1.1611162,-0.1170025,1.2813666,-1.1611147,-0.1169876,1.2812772,-1.1611132,-0.1168758,1.2809644,-1.1611095,-0.1165034,1.2810686,-1.1611087,-0.1166076,1.2811431,-1.1611058,-0.1166598,1.2811282,-1.1611035,-0.1166151,1.281091,-1.161102,-0.1165704,1.2811953,-1.1610998,-0.1166598,1.281024,-1.1610976,-0.1164512,1.2811133,-1.1610946,-0.1165183,1.2812102,-1.1610924,-0.1166076,1.281307,-1.1610886,-0.1166821,1.2813815,-1.1610886,-0.1167566,1.2814858,-1.1610849,-0.1168386,1.2814858,-1.1610849,-0.1168386
2020-11-07.out.150,8.0,1.2814486,-1.1610834,-0.1167864,1.2814635,-1.1610827,-0.1167864,1.2814784,-1.1610834,-0.1168237,1.2815156,-1.1610827,-0.116846,1.2814858,-1.1610834,-0.1168237,1.281538,-1.1610842,-0.1168907,1.2815678,-1.1610827,-0.1169056,1.2815529,-1.1610834,-0.1169056,1.2815603,-1.1610827,-0.1168982,1.2815752,-1.1610827,-0.1169131,1.2815678,-1.1610834,-0.1169131,1.281538,-1.1610834,-0.1168833,1.2815752,-1.1610849,-0.1169354,1.2815007,-1.1610864,-0.1168684,1.2815752,-1.1610864,-0.1169503,1.2815305,-1.1610871,-0.1169056
2020-11-07.out.151,8.0,1.2815156,-1.1610871,-0.1168907,1.2814262,-1.1610886,-0.1168088,1.2814784,-1.1610894,-0.1168684,1.2814858,-1.1610886,-0.1168758,1.2815156,-1.1610871,-0.1168907,1.2814411,-1.1610864,-0.1168013,1.2814635,-1.1610871,-0.1168386,1.2814784,-1.1610864,-0.1168386,1.2814858,-1.1610849,-0.1168386,1.2815231,-1.1610834,-0.1168684,1.2815156,-1.1610834,-0.1168609,1.2814858,-1.1610827,-0.1168162,1.2815082,-1.1610827,-0.1168386,1.281538,-1.1610797,-0.1168535,1.2815305,-1.161079,-0.1168311,1.2815156,-1.161079,-0.1168162
2020-11-07.out.152,8.0,1.2815082,-1.161076,-0.116779,1.2815305,-1.1610775,-0.1168162,1.2815678,-1.161076,-0.1168535,1.2815901,-1.1610752,-0.1168609,1.2816274,-1.1610752,-0.1169056,1.2816199,-1.1610752,-0.1168982,1.2815976,-1.1610752,-0.1168684,1.281605,-1.1610752,-0.1168833,1.2816423,-1.1610752,-0.1169205,1.2816572,-1.1610752,-0.1169354,1.2816125,-1.161076,-0.1168982,1.2816423,-1.161076,-0.116928,1.2816423,-1.1610775,-0.1169354,1.2816497,-1.161076,-0.1169354,1.2816423,-1.161076,-0.116928,1.2815976,-1.161079,-0.1168982
2020-11-07.out.153,8.0,1.281605,-1.1610775,-0.1168982,1.2816795,-1.1610775,-0.1169801,1.2816572,-1.1610775,-0.1169652,1.2816497,-1.161079,-0.1169578,1.2816944,-1.161079,-0.1170099,1.2816721,-1.1610797,-0.116995,1.2816944,-1.1610797,-0.1170174,1.2817466,-1.1610797,-0.117077,1.2817019,-1.1610812,-0.1170397,1.2817093,-1.1610797,-0.1170323,1.2817168,-1.1610797,-0.1170472,1.2816944,-1.1610797,-0.1170174,1.2817466,-1.1610797,-0.1170844,1.2817093,-1.1610812,-0.1170546,1.2817466,-1.1610812,-0.1170919,1.2816795,-1.1610842,-0.1170397
2020-11-07.out.154,8.0,1.2817168,-1.1610827,-0.1170695,1.2816795,-1.1610849,-0.1170546,1.2816423,-1.1610849,-0.1170174,1.2816497,-1.1610849,-0.1170174,1.2815976,-1.1610849,-0.1169578,1.2816572,-1.1610842,-0.1170174,1.2816274,-1.1610834,-0.1169801,1.2816199,-1.1610849,-0.1169876,1.2816348,-1.1610849,-0.1170025,1.2816572,-1.1610849,-0.1170248,1.2816646,-1.1610849,-0.1170323,1.2816423,-1.1610864,-0.1170248,1.2815752,-1.1610864,-0.1169429,1.2815454,-1.1610849,-0.1169056,1.2814933,-1.1610864,-0.1168609,1.2815007,-1.1610864,-0.1168609
2020-11-07.out.155,8.0,1.2815156,-1.1610864,-0.1168833,1.2814486,-1.1610849,-0.1168013,1.2814858,-1.1610834,-0.1168311,1.2815156,-1.1610827,-0.116846,1.2815156,-1.1610812,-0.1168386,1.2815752,-1.1610812,-0.1168982,1.2816199,-1.1610797,-0.1169354,1.2816348,-1.1610775,-0.1169354,1.2816721,-1.1610775,-0.1169727,1.2816721,-1.1610775,-0.1169727,1.2816348,-1.161079,-0.1169429,1.2815827,-1.1610812,-0.1169056,1.2816274,-1.161079,-0.1169354,1.2816199,-1.1610797,-0.1169354,1.2816125,-1.1610797,-0.116928,1.2816199,-1.1610804,-0.1169429
2020-11-07.out.156,8.0,1.2815827,-1.1610812,-0.1169131,1.2816125,-1.1610804,-0.1169354,1.2816199,-1.1610797,-0.1169354,1.2815752,-1.161079,-0.1168833,1.2815752,-1.1610804,-0.1168907,1.2815976,-1.1610797,-0.1169131,1.2815603,-1.1610797,-0.1168758,1.2815827,-1.1610797,-0.1168982,1.2815603,-1.161079,-0.1168609,1.2815827,-1.1610797,-0.1168982,1.2815752,-1.161079,-0.1168833,1.2815752,-1.161079,-0.1168833,1.2815901,-1.161079,-0.1168982,1.2815752,-1.161079,-0.1168758,1.2815529,-1.161079,-0.1168609,1.2815529,-1.161079,-0.1168535
2020-11-07.out.157,8.0,1.2815678,-1.161079,-0.1168684,1.2815827,-1.1610775,-0.1168833,1.2815901,-1.161079,-0.1168982,1.2815603,-1.1610804,-0.1168833,1.2815976,-1.1610797,-0.1169131,1.2814933,-1.1610812,-0.1168162,1.2815827,-1.161079,-0.1168907,1.2815678,-1.1610797,-0.1168833,1.2815678,-1.1610797,-0.1168833,1.2815976,-1.1610797,-0.1169131,1.2815827,-1.1610797,-0.1168982,1.2815976,-1.161079,-0.1169131,1.281605,-1.1610775,-0.1168982,1.2815752,-1.1610775,-0.1168684,1.2815901,-1.1610767,-0.1168758,1.2815976,-1.161076,-0.1168833
2020-11-07.out.158,8.0,1.2814858,-1.161076,-0.1167566,1.281389,-1.161076,-0.1166523,1.2814411,-1.161076,-0.1167119,1.2814709,-1.1610752,-0.1167343,1.2814858,-1.1610737,-0.1167343,1.2815678,-1.161073,-0.1168162,1.2815454,-1.1610737,-0.1168013,1.2816497,-1.1610722,-0.1169056,1.2815529,-1.1610715,-0.1167864,1.2814039,-1.1610722,-0.1166374,1.2813517,-1.1610715,-0.1165629,1.2814188,-1.16107,-0.11663,1.2813666,-1.1610685,-0.1165629,1.2814113,-1.1610678,-0.1166002,1.2814784,-1.1610648,-0.1166449,1.2815827,-1.1610641,-0.1167492
2020-11-07.out.159,8.0,1.281687,-1.1610626,-0.1168535,1.2817019,-1.1610611,-0.1168535,1.2817615,-1.1610603,-0.1169131,1.2817242,-1.1610611,-0.1168833,1.2817391,-1.1610588,-0.1168758,1.2817391,-1.1610611,-0.1168982,1.2817466,-1.1610603,-0.1168982,1.281754,-1.1610611,-0.1169205,1.2817838,-1.1610611,-0.1169429,1.281754,-1.1610626,-0.116928,1.2817093,-1.1610641,-0.1168833,1.2817317,-1.1610641,-0.1169131,1.2816348,-1.1610648,-0.1168237,1.281687,-1.1610648,-0.1168758,1.2816646,-1.1610678,-0.1168758,1.2816795,-1.1610663,-0.1168758
2020-11-07.out.160,8.0,1.2816497,-1.1610678,-0.1168609,1.2817168,-1.1610663,-0.1169205,1.2817019,-1.161067,-0.1169056,1.2817019,-1.1610678,-0.1169131,1.2816795,-1.1610685,-0.1169056,1.2816721,-1.1610685,-0.1168907,1.2816497,-1.1610685,-0.1168609,1.281687,-1.1610678,-0.1168982,1.2817093,-1.1610678,-0.1169205,1.2817168,-1.1610678,-0.116928,1.2816572,-1.1610685,-0.1168758,1.2816944,-1.1610685,-0.1169131,1.2816423,-1.16107,-0.1168758,1.2815454,-1.1610685,-0.1167566,1.2814933,-1.16107,-0.1167119,1.2814411,-1.1610685,-0.1166449
2020-11-07.out.161,8.0,1.2815827,-1.1610685,-0.1167939,1.2815827,-1.1610678,-0.1167864,1.2815976,-1.1610678,-0.1168013,1.281687,-1.1610663,-0.1168907,1.2816646,-1.1610663,-0.1168609,1.2817168,-1.1610648,-0.1169056,1.2817093,-1.1610648,-0.1168982,1.2817093,-1.1610641,-0.1168833,1.2817093,-1.1610626,-0.1168758,1.281687,-1.1610641,-0.1168684,1.2816795,-1.1610648,-0.1168684,1.2816944,-1.1610641,-0.1168758,1.2816944,-1.1610648,-0.1168833,1.2817093,-1.1610641,-0.1168907,1.2816944,-1.1610648,-0.1168833,1.2816646,-1.1610648,-0.1168535
2020-11-07.out.162,8.0,1.2816125,-1.1610648,-0.1167939,1.2815976,-1.1610648,-0.116779,1.2815752,-1.1610663,-0.1167715,1.2816274,-1.1610663,-0.1168162,1.2815231,-1.1610648,-0.116697,1.2814858,-1.1610648,-0.1166523,1.2815752,-1.1610626,-0.1167268,1.2815603,-1.1610626,-0.1167194,1.281538,-1.1610618,-0.1166821,1.2815603,-1.1610611,-0.1167045,1.2814635,-1.1610603,-0.1165853,1.2814933,-1.1610603,-0.1166151,1.2815529,-1.1610603,-0.1166821,1.2815901,-1.1610573,-0.1167045,1.2815901,-1.1610566,-0.1166896,1.2816497,-1.1610536,-0.1167343
2020-11-07.out.163,8.0,1.2815752,-1.1610536,-0.1166449,1.2815156,-1.1610536,-0.1165853,1.2815454,-1.1610529,-0.1166076,1.2816125,-1.1610514,-0.1166672,1.2816274,-1.1610514,-0.1166821,1.2816274,-1.1610514,-0.1166821,1.2816423,-1.1610499,-0.1166896,1.2816721,-1.1610492,-0.1167119,1.2816348,-1.1610484,-0.1166672,1.2816721,-1.1610492,-0.1167045,1.2817093,-1.1610469,-0.1167343,1.2815901,-1.1610477,-0.1166151,1.2815603,-1.1610477,-0.1165778,1.2816274,-1.1610462,-0.1166374,1.2816423,-1.1610454,-0.1166449,1.281687,-1.1610454,-0.1166896
2020-11-07.out.164,8.0,1.2816572,-1.1610439,-0.1166523,1.2816497,-1.1610454,-0.1166523,1.2816274,-1.1610454,-0.11663,1.2816721,-1.1610454,-0.1166747,1.2816721,-1.1610439,-0.1166598,1.2816646,-1.1610439,-0.1166523,1.2816721,-1.1610439,-0.1166672,1.2816646,-1.1610424,-0.1166449,1.2816572,-1.1610439,-0.1166449,1.2816646,-1.1610439,-0.1166523,1.2816348,-1.1610439,-0.1166225,1.2816497,-1.1610424,-0.11663,1.2816646,-1.1610417,-0.1166374,1.2816348,-1.1610424,-0.1166151,1.2816199,-1.1610417,-0.1165853,1.2816348,-1.161041,-0.1166002
2020-11-07.out.165,8.0,1.2816423,-1.1610402,-0.1166002,1.2816125,-1.1610417,-0.1165704,1.2815976,-1.1610417,-0.1165629,1.2815827,-1.1610402,-0.1165332,1.2815827,-1.161038,-0.1165108,1.281605,-1.1610365,-0.1165183,1.2816274,-1.1610365,-0.1165406,1.2816572,-1.161035,-0.1165629,1.2816423,-1.1610365,-0.1165629,1.2816497,-1.1610343,-0.1165481,1.2816274,-1.1610343,-0.1165257,1.2816274,-1.1610343,-0.1165257,1.2816423,-1.161035,-0.1165481,1.2816423,-1.1610328,-0.1165332,1.2816572,-1.1610343,-0.1165555,1.2816795,-1.1610328,-0.1165704
2020-11-07.out.166,8.0,1.2816795,-1.1610328,-0.1165629,1.281687,-1.161032,-0.1165629,1.2816944,-1.161032,-0.1165704,1.2816944,-1.1610328,-0.1165853,1.2817093,-1.1610328,-0.1166076,1.2816944,-1.1610328,-0.1165853,1.2817093,-1.1610328,-0.1166002,1.2817168,-1.161032,-0.1166002,1.281687,-1.161032,-0.1165629,1.2817019,-1.1610328,-0.1165927,1.281687,-1.1610328,-0.1165778,1.2816944,-1.1610343,-0.1166002,1.281687,-1.1610328,-0.1165778,1.281687,-1.1610328,-0.1165778,1.2815901,-1.1610328,-0.1164736,1.2815827,-1.1610328,-0.1164661
2020-11-07.out.167,8.0,1.2816423,-1.1610343,-0.1165332,1.2816423,-1.1610335,-0.1165406,1.2816423,-1.1610328,-0.1165332,1.2816125,-1.1610328,-0.1164959,1.2816497,-1.1610328,-0.1165332,1.2816944,-1.1610305,-0.1165555,1.2817019,-1.1610305,-0.1165704,1.2816944,-1.161029,-0.1165481,1.2816423,-1.161029,-0.1164959,1.2816572,-1.1610283,-0.1165034,1.2816721,-1.161029,-0.1165332,1.2817093,-1.161029,-0.1165704,1.2816795,-1.1610305,-0.1165481,1.2816721,-1.161029,-0.1165257,1.2816497,-1.161029,-0.1165034,1.2816646,-1.1610283,-0.1165108
2020-11-07.out.168,8.0,1.2816646,-1.161029,-0.1165257,1.281687,-1.1610268,-0.1165183,1.2815231,-1.1610283,-0.1163544,1.2815082,-1.1610283,-0.1163395,1.2815752,-1.1610283,-0.116414,1.2816199,-1.1610268,-0.1164512,1.2816721,-1.1610246,-0.116481,1.2816646,-1.1610246,-0.1164736,1.281687,-1.1610231,-0.1164885,1.2816795,-1.1610231,-0.1164736,1.2816646,-1.1610231,-0.1164587,1.2817019,-1.1610231,-0.1165034,1.2815678,-1.1610216,-0.1163395,1.2816274,-1.1610231,-0.116414,1.2816199,-1.1610216,-0.1163991,1.2816572,-1.1610208,-0.1164289
2020-11-07.out.169,8.0,1.2816423,-1.1610208,-0.116414,1.2816646,-1.1610208,-0.1164438,1.2816572,-1.1610194,-0.1164214,1.2816125,-1.1610194,-0.1163693,1.2816199,-1.1610179,-0.1163693,1.2816348,-1.1610186,-0.1163916,1.2815752,-1.1610179,-0.1163171,1.2815752,-1.1610179,-0.1163171,1.2815752,-1.1610164,-0.1163022,1.2815603,-1.1610164,-0.1162873,1.2816274,-1.1610156,-0.1163469,1.2814784,-1.1610126,-0.1161681,1.2815007,-1.1610126,-0.1161905,1.2815827,-1.1610119,-0.1162724,1.2815827,-1.1610104,-0.1162575,1.2816125,-1.1610089,-0.1162799
2020-11-07.out.170,8.0,1.2816274,-1.1610082,-0.1162799,1.2816125,-1.1610082,-0.116265,1.2816497,-1.1610067,-0.1162948,1.2816572,-1.1610067,-0.1163022,1.2816944,-1.1610059,-0.1163395,1.2816795,-1.1610059,-0.1163171,1.2815231,-1.1610045,-0.1161309,1.2814635,-1.1610045,-0.1160638,1.2816348,-1.161003,-0.1162426,1.2816423,-1.161003,-0.1162575,1.2816795,-1.1610015,-0.1162873,1.2817093,-1.1610007,-0.1163097,1.2817019,-1.1609992,-0.1162799,1.281687,-1.1609992,-0.116265,1.281687,-1.1609992,-0.116265,1.2817317,-1.1609992,-0.1163171
2020-11-07.out.171,8.0,1.2817391,-1.1609992,-0.1163246,1.2817317,-1.1609992,-0.1163171,1.2817317,-1.1609992,-0.1163171,1.2817242,-1.1610007,-0.1163171,1.2817242,-1.1610007,-0.1163171,1.2817615,-1.1609992,-0.1163544,1.2817466,-1.1609992,-0.116332,1.2817391,-1.1609992,-0.1163246,1.2817391,-1.1609992,-0.1163246,1.2817689,-1.1609992,-0.1163544,1.2817466,-1.1609992,-0.116332,1.2817019,-1.1610007,-0.1162948,1.281687,-1.1610007,-0.1162799,1.2816795,-1.1610015,-0.1162799,1.281687,-1.1610007,-0.1162799,1.2817019,-1.1610015,-0.1163097
2020-11-07.out.172,8.0,1.2817168,-1.1610007,-0.1163097,1.2816721,-1.1610007,-0.116265,1.2816795,-1.1610015,-0.1162873,1.2816646,-1.1610015,-0.116265,1.2816497,-1.1610015,-0.1162426,1.2816795,-1.1610007,-0.1162724,1.2817019,-1.1610007,-0.1162948,1.2817093,-1.1609992,-0.1162873,1.2816646,-1.1609992,-0.1162426,1.2817168,-1.1609992,-0.1162948,1.2816795,-1.1609992,-0.1162575,1.2816646,-1.1609992,-0.1162426,1.2816348,-1.1610007,-0.1162203,1.2816646,-1.1610007,-0.1162575,1.2816721,-1.1609992,-0.1162501,1.2816721,-1.1609992,-0.1162501
2020-11-07.out.173,8.0,1.2817168,-1.1609992,-0.1162948,1.2817093,-1.1609985,-0.1162799,1.2816944,-1.1609992,-0.1162724,1.2816795,-1.1609992,-0.1162575,1.2816944,-1.1609992,-0.1162724,1.2817019,-1.1609977,-0.1162724,1.2817019,-1.1609992,-0.1162799,1.2817317,-1.1609992,-0.1163171,1.2817019,-1.1609985,-0.1162724,1.281687,-1.1609992,-0.116265,1.281687,-1.1609992,-0.116265,1.2816348,-1.1609992,-0.1162054,1.2816348,-1.1609985,-0.1161979,1.2816274,-1.1609992,-0.1161979,1.2816497,-1.1609985,-0.1162128,1.2816795,-1.1609985,-0.1162426
2020-11-07.out.174,8.0,1.2815082,-1.160997,-0.1160489,1.2814411,-1.160997,-0.1159744,1.2815007,-1.1609948,-0.1160191,1.2814933,-1.1609933,-0.1159968,1.2815976,-1.1609918,-0.1161011,1.281605,-1.160991,-0.1161011,1.2816199,-1.1609896,-0.1161011,1.2816497,-1.1609881,-0.1161234,1.2816497,-1.1609881,-0.1161234,1.2816646,-1.1609873,-0.1161309,1.2816274,-1.1609873,-0.1160862,1.2816274,-1.1609858,-0.1160787,1.2816572,-1.1609843,-0.1161011,1.2817093,-1.1609836,-0.1161383,1.2817019,-1.1609836,-0.1161309,1.2816721,-1.1609836,-0.1161011
2020-11-07.out.175,8.0,1.2817093,-1.1609821,-0.1161309,1.2816944,-1.1609836,-0.1161234,1.2817242,-1.1609821,-0.1161458,1.2816721,-1.1609836,-0.1161011,1.2816646,-1.1609836,-0.1160936,1.2817019,-1.1609836,-0.1161309,1.2817093,-1.1609806,-0.116116,1.2816795,-1.1609806,-0.1160862,1.2816348,-1.1609821,-0.1160489,1.2814486,-1.1609806,-0.1158329,1.2814188,-1.1609821,-0.1158105,1.2814635,-1.1609806,-0.1158552,1.2814486,-1.1609784,-0.1158105,1.2815007,-1.1609784,-0.1158627,1.2815156,-1.1609769,-0.1158776,1.2815901,-1.1609747,-0.1159372
2020-11-07.out.176,8.0,1.2816274,-1.1609732,-0.115967,1.2816497,-1.1609724,-0.1159744,1.2811506,-1.1609724,-0.1154306,1.2809048,-1.1609709,-0.1151475,1.2812102,-1.160968,-0.1154529,1.2814039,-1.1609672,-0.1156541,1.2812623,-1.1609635,-0.1154753,1.2812996,-1.1609612,-0.1154827,1.2815678,-1.1609575,-0.1157509,1.2816125,-1.1609538,-0.1157658,1.2816497,-1.1609523,-0.1157882,1.2816423,-1.1609486,-0.1157509,1.2815901,-1.1609486,-0.1156913,1.2815901,-1.1609486,-0.1156913,1.2816795,-1.1609471,-0.1157807,1.2816795,-1.1609463,-0.1157658
2020-11-07.out.177,8.0,1.2815901,-1.1609463,-0.115669,1.2816423,-1.1609463,-0.1157286,1.2816348,-1.1609463,-0.1157211,1.2815827,-1.1609463,-0.1156615,1.2816274,-1.1609449,-0.1156988,1.2815156,-1.1609449,-0.1155796,1.2815603,-1.1609434,-0.1156168,1.2815901,-1.1609426,-0.1156392,1.2816572,-1.1609426,-0.1157062,1.2816497,-1.1609411,-0.1156913,1.2815007,-1.1609396,-0.1155125,1.2815454,-1.1609389,-0.1155498,1.2816572,-1.1609374,-0.1156615,1.2816646,-1.1609367,-0.1156615,1.2817168,-1.1609359,-0.1157137,1.2817466,-1.1609352,-0.115736
2020-11-07.out.178,8.0,1.2817466,-1.1609337,-0.1157211,1.2817317,-1.1609344,-0.1157137,1.2817019,-1.1609337,-0.115669,1.2816423,-1.1609337,-0.1156094,1.2815231,-1.1609337,-0.1154827,1.2815156,-1.1609337,-0.1154753,1.2816795,-1.1609322,-0.1156317,1.281687,-1.1609314,-0.1156392,1.2817019,-1.1609314,-0.1156466,1.2817391,-1.1609314,-0.1156988,1.2817615,-1.1609314,-0.1157211,1.2817838,-1.16093,-0.1157286,1.2817913,-1.16093,-0.115736,1.2817838,-1.16093,-0.1157286,1.2817689,-1.1609314,-0.1157211,1.2817764,-1.1609314,-0.115736
2020-11-07.out.179,8.0,1.2817242,-1.1609314,-0.1156764,1.2817093,-1.1609329,-0.1156764,1.2816646,-1.1609322,-0.1156243,1.2816944,-1.1609337,-0.115669,1.2817466,-1.1609337,-0.1157286,1.2817242,-1.1609337,-0.1156988,1.2817317,-1.1609337,-0.1157062,1.2817093,-1.1609352,-0.1156913,1.2816944,-1.1609344,-0.1156764,1.2816721,-1.1609352,-0.1156541,1.2816646,-1.1609337,-0.1156392,1.2816795,-1.1609344,-0.1156541,1.2817019,-1.1609337,-0.1156764,1.281754,-1.1609344,-0.115736,1.281754,-1.1609337,-0.115736,1.2817689,-1.1609337,-0.1157435
2020-11-07.out.180,8.0,1.2817913,-1.1609337,-0.1157733,1.2817838,-1.1609344,-0.1157658,1.2817913,-1.1609352,-0.1157807,1.2817913,-1.1609359,-0.1158031,1.2818211,-1.1609359,-0.1158329,1.281836,-1.1609359,-0.1158478,1.2818285,-1.1609359,-0.1158329,1.2817689,-1.1609389,-0.1157882,1.2817466,-1.1609389,-0.1157733,1.281754,-1.1609389,-0.1157807,1.2817764,-1.1609396,-0.115818,1.2817764,-1.1609404,-0.115818,1.2817689,-1.1609404,-0.1158105,1.2817615,-1.1609411,-0.1158031,1.2816721,-1.1609411,-0.1157137,1.2816944,-1.1609426,-0.1157509
2020-11-07.out.181,8.0,1.2817168,-1.1609411,-0.1157584,1.2817391,-1.1609411,-0.1157807,1.2817689,-1.1609411,-0.115818,1.2818062,-1.1609411,-0.1158627,1.281754,-1.1609411,-0.1158031,1.2817838,-1.1609426,-0.1158478,1.2817838,-1.1609426,-0.1158403,1.2817838,-1.1609426,-0.1158478,1.2817764,-1.1609426,-0.1158329,1.2817913,-1.1609434,-0.1158627,1.281754,-1.1609434,-0.115818,1.2817689,-1.1609434,-0.1158329,1.2817689,-1.1609434,-0.1158329,1.2817093,-1.1609434,-0.1157807,1.2817466,-1.1609449,-0.1158254,1.2817987,-1.1609434,-0.1158701
2020-11-07.out.182,8.0,1.2817391,-1.1609449,-0.115818,1.2817391,-1.1609449,-0.115818,1.2817615,-1.1609449,-0.1158478,1.281754,-1.1609449,-0.1158329,1.281754,-1.1609463,-0.1158403,1.281754,-1.1609463,-0.1158478,1.2817615,-1.1609463,-0.1158552,1.2817615,-1.1609463,-0.1158552,1.2816125,-1.1609449,-0.1156764,1.2816348,-1.1609463,-0.1157137,1.281687,-1.1609449,-0.1157584,1.2816572,-1.1609449,-0.115736,1.2816646,-1.1609449,-0.1157435,1.2816274,-1.1609441,-0.1156839,1.2815678,-1.1609419,-0.1156094,1.2816199,-1.1609434,-0.1156764
