,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.136,3.0,1.3507301,-1.0415047,-0.298239,1.3507373,-1.0415062,-0.2982607,1.3497048,-1.0416159,-0.298239,1.3497337,-1.0416174,-0.2982824,1.3507445,-1.0415047,-0.2982607,1.3507517,-1.041504,-0.2982535,1.350759,-1.041504,-0.2982607,1.3507445,-1.041504,-0.298239,1.3507517,-1.0415026,-0.298239,1.3507445,-1.0415011,-0.2982246,1.3507373,-1.0415026,-0.2982246,1.3507373,-1.0415026,-0.2982246,1.3507445,-1.0414997,-0.2982102,1.3507445,-1.0415011,-0.2982174,1.3506218,-1.0415156,-0.2982318,1.350629,-1.041517,-0.2982535
2020-01-10.out.137,3.0,1.3506218,-1.041512,-0.2981957,1.3506723,-1.0415105,-0.2982318,1.3506723,-1.0415112,-0.298239,1.3506651,-1.0415105,-0.2982246,1.3506795,-1.0415105,-0.298239,1.3506579,-1.0415112,-0.2982246,1.3506651,-1.0415105,-0.2982246,1.3506723,-1.0415098,-0.2982246,1.3506507,-1.0415112,-0.2982174,1.3506579,-1.0415105,-0.2982174,1.3506723,-1.0415098,-0.2982246,1.3506579,-1.0415098,-0.2982102,1.3506362,-1.0415105,-0.2981957,1.3506651,-1.0415105,-0.2982246,1.3506434,-1.041512,-0.2982246,1.3506507,-1.0415098,-0.2982102
2020-01-10.out.138,3.0,1.3506579,-1.0415098,-0.2982102,1.3506795,-1.0415062,-0.2982029,1.3506579,-1.0415062,-0.2981741,1.3506579,-1.0415062,-0.2981813,1.3506507,-1.0415076,-0.2981813,1.3506723,-1.0415055,-0.2981813,1.3506651,-1.0415047,-0.2981741,1.350629,-1.0415084,-0.2981741,1.3506579,-1.0415076,-0.2981885,1.3506507,-1.0415062,-0.2981741,1.3506723,-1.041504,-0.2981741,1.3506507,-1.0415047,-0.2981596,1.3506795,-1.041504,-0.2981813,1.3506723,-1.041504,-0.2981741,1.3506795,-1.0415026,-0.2981668,1.3506723,-1.041504,-0.2981668
2020-01-10.out.139,3.0,1.3506868,-1.0415011,-0.2981596,1.3506651,-1.0415026,-0.2981524,1.3506651,-1.0415011,-0.2981452,1.3506795,-1.0414997,-0.2981452,1.3506651,-1.0414997,-0.2981235,1.3507012,-1.041499,-0.2981596,1.3506795,-1.041499,-0.2981307,1.350694,-1.041499,-0.2981452,1.3507012,-1.0414975,-0.2981452,1.3506795,-1.041499,-0.2981307,1.3506868,-1.0414975,-0.2981307,1.350694,-1.0414961,-0.2981235,1.3506795,-1.0414968,-0.2981091,1.3506723,-1.0414961,-0.2981018,1.3506868,-1.0414954,-0.2981018,1.3507012,-1.0414939,-0.2981018
2020-01-10.out.140,3.0,1.3506723,-1.0414939,-0.2980802,1.350694,-1.0414903,-0.2980657,1.350694,-1.0414903,-0.2980585,1.3507012,-1.0414903,-0.298073,1.3507012,-1.0414889,-0.2980585,1.3506868,-1.0414889,-0.2980441,1.3506868,-1.0414881,-0.2980369,1.3507084,-1.0414867,-0.2980441,1.3507084,-1.0414867,-0.2980369,1.3507012,-1.0414852,-0.2980224,1.3507012,-1.0414838,-0.2980152,1.3507156,-1.0414838,-0.2980296,1.3507012,-1.0414852,-0.2980296,1.3507084,-1.0414852,-0.2980296,1.3507806,-1.0414759,-0.2980152,1.3507951,-1.0414744,-0.2980224
2020-01-10.out.141,3.0,1.3508023,-1.0414715,-0.2980008,1.3508023,-1.0414686,-0.2979719,1.3508167,-1.0414672,-0.2979719,1.3508384,-1.0414658,-0.2979791,1.3508167,-1.0414658,-0.2979574,1.3508239,-1.041465,-0.2979574,1.3508095,-1.0414658,-0.2979502,1.3508023,-1.0414658,-0.297943,1.3507951,-1.0414643,-0.2979213,1.3508312,-1.0414621,-0.2979358,1.3508167,-1.0414636,-0.2979358,1.3507951,-1.0414636,-0.2979069,1.3508095,-1.0414636,-0.2979286,1.3508167,-1.0414629,-0.2979286,1.3508239,-1.0414621,-0.2979286,1.3508167,-1.0414614,-0.2979141
2020-01-10.out.142,3.0,1.3508239,-1.0414607,-0.2979213,1.3508167,-1.0414607,-0.2979069,1.3508023,-1.04146,-0.2978852,1.3508167,-1.0414585,-0.2978852,1.3508384,-1.0414549,-0.297878,1.3508095,-1.0414564,-0.2978564,1.3508312,-1.0414549,-0.2978636,1.3508167,-1.0414535,-0.2978419,1.3508167,-1.0414535,-0.2978419,1.3508312,-1.0414528,-0.2978419,1.3508312,-1.0414528,-0.2978419,1.3508167,-1.0414513,-0.2978203,1.3508312,-1.0414535,-0.2978564,1.3508312,-1.0414528,-0.2978419,1.3508239,-1.0414513,-0.2978275,1.3508312,-1.0414528,-0.2978419
2020-01-10.out.143,3.0,1.3508167,-1.0414513,-0.2978203,1.3508384,-1.0414499,-0.2978275,1.3508384,-1.0414441,-0.2977697,1.3497842,-1.0415589,-0.2977769,1.3498853,-1.0415481,-0.2977842,1.3492138,-1.0416174,-0.2977481,1.3508673,-1.0414333,-0.2976903,1.3508528,-1.0414282,-0.2976325,1.3508745,-1.0414289,-0.2976614,1.3508745,-1.0414275,-0.2976542,1.3508961,-1.0414268,-0.2976614,1.3508817,-1.0414246,-0.2976325,1.3508673,-1.0414246,-0.2976181,1.3508673,-1.0414268,-0.2976398,1.3508745,-1.0414253,-0.2976325,1.3508961,-1.0414246,-0.2976398
2020-01-10.out.144,3.0,1.3508961,-1.0414217,-0.2976253,1.3508961,-1.041421,-0.2976109,1.3508673,-1.0414217,-0.2975892,1.3508817,-1.0414224,-0.2976109,1.3508673,-1.0414217,-0.2975892,1.3508817,-1.0414217,-0.2976037,1.3508889,-1.041421,-0.2976109,1.3508673,-1.0414224,-0.2975964,1.3508961,-1.041421,-0.2976109,1.3508889,-1.041421,-0.2975964,1.3508673,-1.0414195,-0.2975676,1.3508961,-1.041421,-0.2976109,1.3509178,-1.041421,-0.2976253,1.3508889,-1.041421,-0.2976037,1.3508817,-1.0414181,-0.2975748,1.3508961,-1.0414188,-0.2975892
2020-01-10.out.145,3.0,1.3508889,-1.0414181,-0.297582,1.3508817,-1.0414174,-0.2975603,1.3508961,-1.0414174,-0.2975748,1.3508889,-1.0414174,-0.2975676,1.3508961,-1.0414174,-0.297582,1.3509034,-1.0414159,-0.2975748,1.3508961,-1.0414159,-0.2975603,1.3508745,-1.0414174,-0.2975531,1.3508889,-1.0414174,-0.2975676,1.3509034,-1.0414138,-0.2975531,1.3508961,-1.0414145,-0.2975531,1.3508961,-1.0414159,-0.2975603,1.3508817,-1.0414159,-0.2975531,1.3508889,-1.0414174,-0.2975676,1.3508961,-1.0414159,-0.2975603,1.3508167,-1.0414246,-0.2975603
2020-01-10.out.146,3.0,1.3508889,-1.0414145,-0.2975459,1.3508961,-1.0414138,-0.2975459,1.3508745,-1.0414159,-0.2975387,1.3508817,-1.0414145,-0.2975387,1.3509034,-1.0414109,-0.2975242,1.3508817,-1.0414123,-0.297517,1.3509178,-1.0414094,-0.2975242,1.3509034,-1.0414094,-0.2975098,1.3507445,-1.0414253,-0.2975026,1.3507662,-1.0414224,-0.2974881,1.350759,-1.0414217,-0.2974809,1.3507517,-1.0414232,-0.2974809,1.3507445,-1.0414217,-0.2974665,1.350759,-1.041421,-0.2974737,1.3507734,-1.041421,-0.2974809,1.3507806,-1.0414195,-0.2974737
2020-01-10.out.147,3.0,1.3507662,-1.0414195,-0.2974665,1.3507662,-1.0414195,-0.2974592,1.3507517,-1.041421,-0.2974592,1.3507662,-1.0414195,-0.2974665,1.3507662,-1.0414188,-0.297452,1.350759,-1.0414181,-0.2974448,1.3507734,-1.0414174,-0.2974448,1.3507517,-1.0414195,-0.2974448,1.3507662,-1.0414181,-0.297452,1.3507878,-1.0414174,-0.2974665,1.350759,-1.0414188,-0.297452,1.3507734,-1.0414181,-0.2974592,1.3507517,-1.0414174,-0.2974231,1.3507517,-1.0414174,-0.2974304,1.3507662,-1.0414159,-0.2974304,1.3507806,-1.0414145,-0.2974304
2020-01-10.out.148,3.0,1.3507662,-1.0414145,-0.2974231,1.3507806,-1.0414145,-0.2974304,1.3507301,-1.0414195,-0.2974231,1.3507517,-1.0414195,-0.297452,1.3507662,-1.0414195,-0.2974592,1.350759,-1.0414195,-0.2974592,1.3507806,-1.0414188,-0.2974737,1.350759,-1.0414181,-0.2974448,1.3507734,-1.0414174,-0.297452,1.3507878,-1.0414145,-0.2974376,1.3507662,-1.0414159,-0.2974304,1.3507806,-1.0414159,-0.2974448,1.3507878,-1.0414159,-0.297452,1.3507734,-1.0414159,-0.2974376,1.3507878,-1.0414145,-0.2974376,1.3507806,-1.041413,-0.2974159
2020-01-10.out.149,3.0,1.3507806,-1.041413,-0.2974159,1.3507806,-1.041413,-0.2974159,1.3507806,-1.0414123,-0.2974087,1.3507734,-1.0414109,-0.297387,1.3507734,-1.0414102,-0.2973798,1.3507662,-1.0414087,-0.2973582,1.3507951,-1.0414087,-0.297387,1.3507734,-1.0414087,-0.2973654,1.3507662,-1.0414087,-0.2973582,1.3507734,-1.0414073,-0.2973582,1.3507878,-1.0414073,-0.2973654,1.3507806,-1.0414058,-0.2973509,1.3507878,-1.0414051,-0.2973509,1.3507445,-1.0414102,-0.2973509,1.3507734,-1.0414109,-0.297387,1.3507878,-1.0414109,-0.2974087
2020-01-10.out.150,3.0,1.3507806,-1.0414102,-0.2973798,1.3507734,-1.0414087,-0.2973726,1.3507806,-1.0414094,-0.297387,1.3507734,-1.0414087,-0.2973654,1.3507878,-1.0414094,-0.2973943,1.3507806,-1.0414087,-0.2973726,1.3507806,-1.0414102,-0.2973798,1.3507734,-1.0414087,-0.2973726,1.3507806,-1.0414087,-0.2973726,1.3507806,-1.0414087,-0.2973726,1.3507878,-1.0414073,-0.2973654,1.3508095,-1.0414058,-0.2973726,1.3507951,-1.0414073,-0.2973798,1.3507734,-1.0414073,-0.2973582,1.3507878,-1.0414051,-0.2973437,1.3507878,-1.0414058,-0.2973582
2020-01-10.out.151,3.0,1.3508095,-1.0414058,-0.2973726,1.3508023,-1.0414058,-0.2973726,1.3507734,-1.0414058,-0.2973437,1.3508023,-1.0414037,-0.2973509,1.3507878,-1.0414051,-0.2973437,1.3507734,-1.0414037,-0.2973221,1.3507806,-1.0414037,-0.2973221,1.3507951,-1.0414022,-0.2973293,1.3507662,-1.0414037,-0.2973148,1.3507662,-1.0414051,-0.2973221,1.3507662,-1.0414022,-0.2973004,1.3507806,-1.0414037,-0.2973221,1.3507951,-1.0414015,-0.2973148,1.3507734,-1.0414037,-0.2973221,1.3507951,-1.0414022,-0.2973221,1.3507951,-1.0414022,-0.2973293
2020-01-10.out.152,3.0,1.3507806,-1.0414015,-0.2973076,1.3507806,-1.0414037,-0.2973221,1.3508023,-1.0414008,-0.2973221,1.3508023,-1.0414,-0.2973148,1.3508023,-1.0413986,-0.2973004,1.3507878,-1.0414,-0.2973004,1.3507951,-1.0413979,-0.297286,1.3507734,-1.0414,-0.297286,1.3508095,-1.0413986,-0.2973076,1.3507878,-1.0414,-0.2972932,1.3507951,-1.0414,-0.2973076,1.3507951,-1.0414,-0.2973076,1.3508023,-1.0413986,-0.2973004,1.3508167,-1.0413979,-0.2973076,1.3508023,-1.0413972,-0.297286,1.3507806,-1.0413986,-0.2972787
2020-01-10.out.153,3.0,1.3507734,-1.0414008,-0.2972932,1.3507878,-1.0414,-0.2972932,1.3508023,-1.0413986,-0.2973004,1.3507878,-1.0413986,-0.297286,1.3508023,-1.0413885,-0.2971993,1.3508239,-1.0413863,-0.2972065,1.3507951,-1.0413871,-0.2971849,1.3507951,-1.0413856,-0.2971632,1.3508167,-1.0413856,-0.2971849,1.3508023,-1.0413856,-0.2971777,1.3508095,-1.0413842,-0.2971704,1.3508167,-1.0413849,-0.2971777,1.3508312,-1.0413827,-0.2971849,1.3507878,-1.0413849,-0.2971488,1.3508167,-1.0413863,-0.2971993,1.3508095,-1.0413892,-0.297221
2020-01-10.out.154,3.0,1.3508023,-1.0413871,-0.2971921,1.3508023,-1.0413878,-0.2971921,1.3508095,-1.0413856,-0.2971849,1.3508095,-1.0413834,-0.2971632,1.3508023,-1.0413842,-0.2971632,1.3507878,-1.0413827,-0.2971416,1.3507734,-1.041382,-0.2971127,1.3508095,-1.0413813,-0.2971416,1.3507734,-1.0413834,-0.2971199,1.3508167,-1.0413806,-0.2971416,1.3508095,-1.0413813,-0.2971488,1.3508023,-1.0413827,-0.2971488,1.3508023,-1.0413834,-0.297156,1.3507878,-1.0413842,-0.2971488,1.3507951,-1.0413806,-0.2971199,1.3508095,-1.0413791,-0.2971271
2020-01-10.out.155,3.0,1.3508095,-1.0413784,-0.2971199,1.3507951,-1.0413791,-0.2971055,1.3507806,-1.0413806,-0.2971055,1.3508095,-1.0413798,-0.2971271,1.3507878,-1.0413813,-0.2971271,1.3508023,-1.0413806,-0.2971271,1.3508023,-1.0413798,-0.2971199,1.3508095,-1.0413791,-0.2971199,1.3508023,-1.0413806,-0.2971271,1.3507806,-1.0413849,-0.2971416,1.3508023,-1.0413827,-0.2971488,1.3508023,-1.0413834,-0.297156,1.3507806,-1.0413842,-0.2971416,1.3508167,-1.0413806,-0.2971416,1.3507734,-1.0413856,-0.2971416,1.3508023,-1.041382,-0.2971416
2020-01-10.out.156,3.0,1.3507951,-1.0413813,-0.2971343,1.3508095,-1.0413806,-0.2971416,1.3508167,-1.0413791,-0.2971271,1.3507951,-1.0413798,-0.2971127,1.3508095,-1.0413777,-0.2971127,1.3507662,-1.0413863,-0.2971488,1.3507951,-1.0413871,-0.2971849,1.3507662,-1.0413878,-0.297156,1.3507951,-1.0413849,-0.2971632,1.3507878,-1.0413856,-0.2971632,1.3507878,-1.0413834,-0.2971416,1.3507878,-1.0413827,-0.2971343,1.3507951,-1.0413827,-0.2971416,1.3508023,-1.0413806,-0.2971343,1.3508023,-1.0413813,-0.2971416,1.3507951,-1.0413806,-0.2971199
2020-01-10.out.157,3.0,1.3507951,-1.0413806,-0.2971199,1.3507806,-1.0413806,-0.2971127,1.3507951,-1.0413791,-0.2971055,1.3507878,-1.0413813,-0.2971271,1.3507806,-1.0413806,-0.2971055,1.3508023,-1.0413806,-0.2971271,1.3507951,-1.0413806,-0.2971271,1.3508023,-1.0413806,-0.2971271,1.3507806,-1.0413806,-0.2971055,1.3507878,-1.041382,-0.2971271,1.3507951,-1.0413827,-0.2971416,1.3508095,-1.0413806,-0.2971416,1.3507806,-1.0413856,-0.297156,1.3508023,-1.0413827,-0.2971488,1.3507662,-1.0413863,-0.2971488,1.3507951,-1.0413842,-0.297156
2020-01-10.out.158,3.0,1.3507806,-1.0413813,-0.2971199,1.3508095,-1.0413791,-0.2971199,1.3508023,-1.041382,-0.2971416,1.3507878,-1.0413827,-0.2971343,1.3507878,-1.0413813,-0.2971271,1.3507806,-1.0413813,-0.2971199,1.3507878,-1.0413806,-0.2971127,1.3507662,-1.0413813,-0.2971055,1.3507662,-1.0413777,-0.2970621,1.3507806,-1.0413777,-0.2970838,1.3507878,-1.0413813,-0.2971271,1.3508023,-1.0413791,-0.2971127,1.3507734,-1.0413791,-0.297091,1.3507734,-1.0413806,-0.2970982,1.3507951,-1.0413791,-0.2971055,1.3507878,-1.0413806,-0.2971199
2020-01-10.out.159,3.0,1.3507878,-1.0413791,-0.2971055,1.3507806,-1.0413806,-0.2971055,1.3508167,-1.0413777,-0.2971127,1.3507951,-1.0413777,-0.2970982,1.3507734,-1.0413842,-0.2971343,1.3508023,-1.0413842,-0.2971632,1.3508095,-1.0413834,-0.2971632,1.3507878,-1.0413827,-0.2971416,1.3507878,-1.0413827,-0.2971343,1.3507878,-1.0413834,-0.2971416,1.3508023,-1.0413813,-0.2971416,1.3507734,-1.0413806,-0.2971055,1.3507806,-1.0413813,-0.2971127,1.3507734,-1.0413842,-0.2971271,1.3507878,-1.041382,-0.2971271,1.3507878,-1.0413827,-0.2971416
2020-01-10.out.160,3.0,1.3507734,-1.0413842,-0.2971271,1.3507662,-1.0413842,-0.2971271,1.3507878,-1.0413842,-0.2971488,1.3508023,-1.0413806,-0.2971271,1.3507878,-1.041382,-0.2971271,1.3507951,-1.0413806,-0.2971199,1.3507662,-1.0413806,-0.2970982,1.3507878,-1.0413791,-0.2970982,1.3507806,-1.0413777,-0.2970766,1.3508023,-1.0413769,-0.297091,1.3507951,-1.0413777,-0.297091,1.3507806,-1.0413769,-0.2970694,1.3507806,-1.0413798,-0.297091,1.3507734,-1.0413827,-0.2971199,1.3507806,-1.041382,-0.2971199,1.3507951,-1.0413827,-0.2971416
2020-01-10.out.161,3.0,1.3507734,-1.0413849,-0.2971343,1.3507878,-1.041382,-0.2971271,1.3507734,-1.0413827,-0.2971199,1.3507662,-1.0413842,-0.2971271,1.3507878,-1.0413806,-0.2971127,1.3507878,-1.0413791,-0.2970982,1.3507734,-1.0413806,-0.297091,1.3508023,-1.0413806,-0.2971271,1.3507734,-1.0413827,-0.2971199,1.3507806,-1.0413849,-0.2971488,1.3507806,-1.041382,-0.2971199,1.3507662,-1.0413813,-0.2971055,1.3507951,-1.0413856,-0.2971704,1.3507517,-1.0413892,-0.297156,1.3507806,-1.0413863,-0.2971632,1.3507806,-1.0413856,-0.2971488
2020-01-10.out.162,3.0,1.3507878,-1.0413856,-0.297156,1.3507878,-1.0413842,-0.2971416,1.3507878,-1.0413827,-0.2971416,1.3507734,-1.0413856,-0.2971416,1.3507951,-1.0413842,-0.297156,1.3507662,-1.0413856,-0.2971343,1.3507806,-1.0413878,-0.2971777,1.3507662,-1.0413899,-0.2971849,1.3507806,-1.0413871,-0.2971632,1.350759,-1.0413892,-0.2971632,1.3507734,-1.0413878,-0.2971632,1.3507662,-1.0413892,-0.2971704,1.3507734,-1.0413899,-0.2971921,1.350759,-1.0413921,-0.2971921,1.350759,-1.0413907,-0.2971849,1.3508023,-1.0413885,-0.2972065
2020-01-10.out.163,3.0,1.3507662,-1.0413892,-0.2971704,1.3507734,-1.0413892,-0.2971704,1.3507878,-1.0413856,-0.2971632,1.3507878,-1.0413827,-0.2971343,1.3507806,-1.0413827,-0.2971271,1.3507517,-1.0413878,-0.2971416,1.3507662,-1.0413892,-0.2971632,1.3507806,-1.0413863,-0.2971632,1.3507517,-1.0413871,-0.2971416,1.3507517,-1.0413892,-0.2971488,1.3507806,-1.0413878,-0.2971704,1.3507662,-1.0413892,-0.2971704,1.3507878,-1.0413856,-0.2971632,1.3507662,-1.0413856,-0.2971416,1.3507662,-1.0413878,-0.2971632,1.3507517,-1.0413878,-0.2971488
2020-01-10.out.164,3.0,1.3507734,-1.0413871,-0.2971632,1.350759,-1.0413928,-0.2971993,1.3507662,-1.0413914,-0.2971993,1.3507806,-1.0413892,-0.2971849,1.3507734,-1.0413871,-0.2971632,1.3507662,-1.0413878,-0.2971632,1.3507734,-1.0413892,-0.2971777,1.3507662,-1.0413899,-0.2971849,1.3507517,-1.0413899,-0.2971632,1.3507517,-1.0413892,-0.297156,1.3507734,-1.0413856,-0.2971416,1.350759,-1.0413863,-0.2971416,1.3507517,-1.0413863,-0.2971343,1.3507662,-1.0413878,-0.297156,1.350759,-1.0413878,-0.297156,1.3507517,-1.0413863,-0.2971343
2020-01-10.out.165,3.0,1.3507662,-1.0413856,-0.2971343,1.3507301,-1.0413928,-0.2971632,1.3507445,-1.0413914,-0.2971704,1.3507662,-1.0413885,-0.2971632,1.3507445,-1.0413892,-0.2971416,1.3507445,-1.0413892,-0.2971416,1.3507373,-1.0413907,-0.2971632,1.3507445,-1.0413935,-0.2971921,1.3507517,-1.0413921,-0.2971921,1.3507229,-1.0413957,-0.2971921,1.3507301,-1.0413986,-0.2972282,1.3507517,-1.0413907,-0.2971777,1.3507373,-1.0413935,-0.2971849,1.350759,-1.0413892,-0.2971632,1.3507229,-1.0413899,-0.2971416,1.3507373,-1.0413899,-0.297156
2020-01-10.out.166,3.0,1.3507301,-1.0413907,-0.2971488,1.350759,-1.0413892,-0.2971632,1.350759,-1.0413892,-0.2971632,1.3507445,-1.0413885,-0.2971416,1.3507517,-1.0413878,-0.2971416,1.3507445,-1.0413878,-0.2971416,1.3507445,-1.0413878,-0.2971416,1.3507662,-1.0413849,-0.2971271,1.350694,-1.0413964,-0.2971704,1.3507662,-1.0413914,-0.2971921,1.3507373,-1.0413914,-0.2971632,1.3507373,-1.0413885,-0.2971343,1.3507301,-1.0413892,-0.2971343,1.3507301,-1.0413892,-0.2971271,1.3507156,-1.0413928,-0.297156,1.3507445,-1.0413914,-0.2971704
2020-01-10.out.167,3.0,1.3507084,-1.0413935,-0.2971632,1.3507229,-1.041395,-0.2971849,1.3507301,-1.0413928,-0.2971704,1.3507301,-1.041395,-0.2971921,1.3507445,-1.0413914,-0.2971704,1.3507301,-1.0413928,-0.2971704,1.3507301,-1.0413935,-0.2971849,1.3507445,-1.0413935,-0.2971921,1.3507445,-1.041395,-0.2972065,1.3507517,-1.0413928,-0.2971921,1.3507301,-1.0413979,-0.2972138,1.3507301,-1.0414,-0.2972354,1.3507156,-1.0413986,-0.2972138,1.3507156,-1.0414,-0.297221,1.3507445,-1.041395,-0.2972065,1.3507373,-1.041395,-0.2971993
2020-01-10.out.168,3.0,1.3507229,-1.041395,-0.2971849,1.3507301,-1.0413921,-0.2971632,1.3507229,-1.0413979,-0.2972065,1.3507156,-1.0413979,-0.2972065,1.3507012,-1.0413972,-0.2971849,1.3507012,-1.0414,-0.2972065,1.3507156,-1.0414,-0.297221,1.3507229,-1.0414022,-0.2972571,1.3507156,-1.0414008,-0.2972354,1.3507373,-1.0413986,-0.2972282,1.3507229,-1.0414,-0.2972354,1.3507301,-1.0413986,-0.2972282,1.3507301,-1.0414,-0.2972354,1.3507373,-1.0413986,-0.2972354,1.3507301,-1.0413986,-0.2972282,1.3507301,-1.0413964,-0.2972065
2020-01-10.out.169,3.0,1.3507229,-1.0413972,-0.2972065,1.3507229,-1.041395,-0.2971849,1.3507012,-1.0413964,-0.2971704,1.3507373,-1.0413928,-0.2971704,1.3507084,-1.0413935,-0.2971488,1.3507229,-1.0413928,-0.2971632,1.3507301,-1.0413921,-0.2971632,1.3507156,-1.0413935,-0.2971632,1.3507229,-1.0413921,-0.2971632,1.3507156,-1.0413928,-0.297156,1.3507156,-1.0413935,-0.2971632,1.3507156,-1.0413979,-0.2971993,1.3507445,-1.0413972,-0.2972282,1.3507373,-1.041395,-0.2971993,1.3507229,-1.0413986,-0.297221,1.3507156,-1.0413979,-0.2971993
2020-01-10.out.170,3.0,1.3507084,-1.0413979,-0.2971993,1.3507156,-1.0413986,-0.2972065,1.3507012,-1.0414,-0.2972138,1.3507301,-1.0414015,-0.2972499,1.3507229,-1.0414,-0.2972354,1.3507084,-1.0414,-0.297221,1.3507156,-1.0414015,-0.2972354,1.3507156,-1.0414,-0.2972282,1.3506868,-1.0414015,-0.2972065,1.3507084,-1.0414008,-0.2972282,1.3507084,-1.0414,-0.297221,1.3507229,-1.041395,-0.2971849,1.3507012,-1.0413964,-0.2971704,1.3507084,-1.0414,-0.2972138,1.3507229,-1.0414,-0.2972282,1.3507229,-1.0414015,-0.2972426
2020-01-10.out.171,3.0,1.3506868,-1.0414015,-0.2972065,1.3507156,-1.0414,-0.297221,1.3507012,-1.0414037,-0.2972426,1.3507156,-1.0414008,-0.2972354,1.3507084,-1.0413986,-0.2972065,1.3507156,-1.0413986,-0.2972138,1.3507084,-1.0414,-0.2972138,1.3507012,-1.0414015,-0.297221,1.350694,-1.0414051,-0.2972499,1.350694,-1.0414058,-0.2972643,1.3507229,-1.0414037,-0.2972643,1.3507156,-1.0414022,-0.2972426,1.3507229,-1.0414008,-0.2972426,1.3507084,-1.0413986,-0.2971993,1.350694,-1.0414015,-0.2972138,1.3507084,-1.0413986,-0.2971993
2020-01-10.out.172,3.0,1.350694,-1.0414051,-0.2972426,1.3507156,-1.0414051,-0.2972715,1.3507012,-1.0414015,-0.297221,1.3507012,-1.0414037,-0.2972426,1.3507084,-1.0414022,-0.2972426,1.3507012,-1.0414015,-0.297221,1.3506868,-1.0414051,-0.2972354,1.3506868,-1.0414037,-0.2972282,1.3507156,-1.0414015,-0.2972354,1.3507084,-1.0414015,-0.2972282,1.3507012,-1.0414022,-0.2972282,1.3507084,-1.0414015,-0.2972282,1.3507084,-1.0414,-0.2972138,1.3507012,-1.0414008,-0.297221,1.3507012,-1.0414022,-0.2972282,1.3506868,-1.0414037,-0.2972282
2020-01-10.out.173,3.0,1.3507012,-1.0414022,-0.2972282,1.3507084,-1.0414008,-0.2972282,1.3507084,-1.0414,-0.2972138,1.3507156,-1.0413986,-0.2972138,1.3507012,-1.0413986,-0.2971921,1.3507084,-1.0413964,-0.2971849,1.3507156,-1.0413935,-0.2971632,1.3507012,-1.041395,-0.2971632,1.3506868,-1.0413979,-0.2971704,1.3506868,-1.0414,-0.2971993,1.3506723,-1.0414008,-0.2971921,1.350694,-1.0414015,-0.2972138,1.3506723,-1.0414,-0.2971849,1.3506651,-1.0414015,-0.2971849,1.350694,-1.0413986,-0.2971921,1.3507012,-1.0414,-0.2972065
2020-01-10.out.174,3.0,1.3506795,-1.0414008,-0.2971993,1.3507012,-1.0413986,-0.2971921,1.3506868,-1.0414,-0.2971921,1.3507012,-1.0413986,-0.2971921,1.3506507,-1.0414123,-0.2972715,1.3506868,-1.0414109,-0.2972932,1.3506868,-1.0414087,-0.2972787,1.3507156,-1.0414087,-0.2973004,1.3506795,-1.041413,-0.2973148,1.3506795,-1.0414094,-0.297286,1.350694,-1.0414058,-0.2972643,1.3506651,-1.0414109,-0.2972787,1.3507012,-1.0414087,-0.297286,1.3506868,-1.0414073,-0.2972643,1.3506795,-1.0414109,-0.2972932,1.3506868,-1.0414109,-0.2972932
2020-01-10.out.175,3.0,1.3506795,-1.0414094,-0.297286,1.3506868,-1.0414094,-0.297286,1.3506507,-1.0414188,-0.2973365,1.3506795,-1.0414181,-0.2973582,1.3506651,-1.0414145,-0.2973148,1.3506651,-1.041413,-0.2973004,1.3506651,-1.0414145,-0.2973148,1.3506723,-1.0414123,-0.2972932,1.350694,-1.0414109,-0.2973076,1.3506579,-1.041413,-0.2972932,1.3506579,-1.0414109,-0.2972715,1.350629,-1.0414246,-0.2973654,1.3506507,-1.041426,-0.2974015,1.3506795,-1.0414246,-0.2974231,1.3506651,-1.0414246,-0.2974087,1.3506507,-1.0414253,-0.2974015
2020-01-10.out.176,3.0,1.3506651,-1.0414246,-0.2974087,1.3506795,-1.0414232,-0.2974087,1.3506795,-1.0414217,-0.2973943,1.3506651,-1.0414195,-0.2973582,1.3506362,-1.0414239,-0.2973654,1.3506507,-1.0414246,-0.2973943,1.3506218,-1.0414318,-0.2974304,1.3506723,-1.0414289,-0.297452,1.3506651,-1.0414246,-0.2974087,1.3506146,-1.0414354,-0.2974592,1.3506362,-1.0414333,-0.2974592,1.3506146,-1.0414412,-0.2975098,1.3506362,-1.0414369,-0.2974954,1.3506218,-1.041434,-0.297452,1.3506362,-1.0414318,-0.2974448,1.350629,-1.0414318,-0.2974376
