,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.128,0.0,1.3553693,-1.0283305,-0.3281584,1.355412,-1.0283291,-0.3281869,1.3553693,-1.0283326,-0.3281726,1.3553551,-1.0283326,-0.3281584,1.3553622,-1.0283305,-0.3281513,1.3553337,-1.0283291,-0.3281085,1.3553337,-1.0283305,-0.3281228,1.3553622,-1.0283291,-0.328137,1.3553266,-1.0283305,-0.3281157,1.3553622,-1.0283291,-0.3281441,1.3553337,-1.0283312,-0.328137,1.3553622,-1.0283291,-0.328137,1.3553622,-1.0283283,-0.3281299,1.355348,-1.0283291,-0.3281228,1.3553337,-1.0283291,-0.3281157,1.3553337,-1.0283269,-0.3280943
2020-03-24.out.129,0.0,1.355348,-1.0283269,-0.3281014,1.3553551,-1.0283283,-0.3281228,1.3553266,-1.0283283,-0.3280872,1.3553266,-1.0283269,-0.3280801,1.3553124,-1.0283262,-0.3280587,1.355348,-1.0283248,-0.3280943,1.3553408,-1.0283241,-0.3280658,1.3553124,-1.0283262,-0.3280587,1.3553337,-1.0283248,-0.3280658,1.355348,-1.0283248,-0.3280729,1.3553266,-1.0283248,-0.3280587,1.355348,-1.0283241,-0.3280729,1.3553266,-1.0283241,-0.3280516,1.3552981,-1.0283248,-0.3280302,1.3553337,-1.0283226,-0.3280445,1.355348,-1.0283226,-0.3280587
2020-03-24.out.130,0.0,1.3553337,-1.0283241,-0.3280587,1.3553124,-1.0283248,-0.3280516,1.3553266,-1.0283241,-0.3280516,1.3549278,-1.0283668,-0.3280516,1.355348,-1.0283226,-0.3280587,1.3553266,-1.0283226,-0.3280445,1.355348,-1.0283219,-0.3280516,1.3553337,-1.0283241,-0.3280587,1.3553408,-1.0283248,-0.3280801,1.3553337,-1.0283248,-0.3280729,1.3553195,-1.0283248,-0.3280516,1.355348,-1.0283226,-0.3280587,1.3553195,-1.0283226,-0.3280302,1.3553124,-1.0283248,-0.3280445,1.3553124,-1.0283248,-0.3280445,1.3552981,-1.0283241,-0.3280231
2020-03-24.out.131,0.0,1.3552981,-1.0283226,-0.328016,1.3553337,-1.0283205,-0.3280302,1.3553052,-1.0283241,-0.3280373,1.355291,-1.0283248,-0.3280302,1.3552981,-1.0283241,-0.328016,1.355291,-1.0283226,-0.3280017,1.3553052,-1.0283226,-0.3280231,1.3553052,-1.0283205,-0.3280017,1.3552981,-1.0283219,-0.3280088,1.3553195,-1.0283248,-0.3280587,1.3552981,-1.0283205,-0.3279946,1.3552767,-1.0283205,-0.3279661,1.3553052,-1.0283184,-0.3279804,1.3552696,-1.0283162,-0.3279234,1.355291,-1.0283177,-0.3279519,1.3553266,-1.0283141,-0.327959
2020-03-24.out.132,0.0,1.3553124,-1.0283162,-0.3279661,1.3552767,-1.0283198,-0.3279519,1.3553052,-1.0283162,-0.3279519,1.3553195,-1.0283162,-0.3279661,1.3553052,-1.0283162,-0.3279661,1.3552839,-1.0283184,-0.327959,1.3553052,-1.0283162,-0.3279519,1.3553052,-1.0283177,-0.3279661,1.3552625,-1.0283184,-0.3279376,1.3552839,-1.0283177,-0.3279448,1.355234,-1.0283162,-0.3278807,1.3551984,-1.0283077,-0.3277739,1.3551557,-1.0283041,-0.3276884,1.3551486,-1.0283084,-0.3277311,1.3551842,-1.0283063,-0.3277383,1.355234,-1.0283063,-0.3277881
2020-03-24.out.133,0.0,1.3552269,-1.0283063,-0.327781,1.3553124,-1.0283063,-0.3278735,1.3552767,-1.0283077,-0.3278451,1.3552625,-1.0283098,-0.3278451,1.3552127,-1.0283098,-0.3277952,1.3552839,-1.0283063,-0.3278379,1.3552767,-1.0283077,-0.3278379,1.3552483,-1.028312,-0.3278593,1.3552554,-1.0283105,-0.3278522,1.3552411,-1.0283105,-0.3278451,1.3552554,-1.0283105,-0.3278522,1.3552696,-1.028312,-0.3278735,1.3552767,-1.0283105,-0.3278735,1.3552625,-1.0283105,-0.3278664,1.3552411,-1.0283127,-0.3278735,1.355234,-1.0283141,-0.3278664
2020-03-24.out.134,0.0,1.3552269,-1.0283148,-0.3278664,1.3552483,-1.0283148,-0.3278807,1.3552198,-1.0283148,-0.3278522,1.3552127,-1.0283141,-0.3278379,1.3552269,-1.0283148,-0.3278664,1.355234,-1.0283127,-0.3278593,1.3552411,-1.0283141,-0.3278664,1.3552411,-1.0283141,-0.3278664,1.3552483,-1.0283148,-0.3278807,1.3552269,-1.0283127,-0.3278522,1.3552055,-1.0283148,-0.3278522,1.3551913,-1.0283162,-0.3278451,1.3552411,-1.0283148,-0.3278807,1.3552411,-1.0283141,-0.3278735,1.3552269,-1.0283141,-0.3278522,1.3551771,-1.0283148,-0.3278023
2020-03-24.out.135,0.0,1.3551771,-1.0283098,-0.3277667,1.3551699,-1.0283098,-0.3277596,1.3551842,-1.0283084,-0.3277667,1.3552198,-1.0283098,-0.3278095,1.3552055,-1.0283098,-0.3277881,1.3552055,-1.0283098,-0.3277952,1.3552411,-1.0283077,-0.3278023,1.3551486,-1.0283077,-0.3277169,1.3550845,-1.0283006,-0.3275816,1.3551628,-1.0283041,-0.3276955,1.3552269,-1.0283041,-0.3277596,1.3552767,-1.0283041,-0.3278095,1.3552198,-1.0283056,-0.3277596,1.3552411,-1.0283056,-0.327781,1.3552127,-1.0283084,-0.3277881,1.3551913,-1.0283056,-0.3277454
2020-03-24.out.136,0.0,1.3552411,-1.0283041,-0.327781,1.3551984,-1.0283063,-0.3277667,1.3551842,-1.0283084,-0.3277667,1.3551557,-1.0283084,-0.3277383,1.3551771,-1.0283098,-0.3277667,1.3551699,-1.0283084,-0.3277454,1.3551984,-1.0283084,-0.3277739,1.3552055,-1.0283077,-0.3277739,1.3551913,-1.0283077,-0.3277596,1.3551699,-1.0283077,-0.3277383,1.3552269,-1.0283056,-0.3277667,1.3551984,-1.0283077,-0.3277667,1.3551699,-1.0283056,-0.3277169,1.3551842,-1.0283063,-0.3277525,1.3551272,-1.0283077,-0.3277026,1.3551415,-1.0283077,-0.3277026
2020-03-24.out.137,0.0,1.3551557,-1.0283056,-0.3276955,1.3551486,-1.0283077,-0.3277169,1.3551486,-1.0283063,-0.3277026,1.3551557,-1.0283077,-0.3277169,1.3551415,-1.0283084,-0.3277026,1.3551557,-1.0283063,-0.3277098,1.3551699,-1.0283056,-0.3277098,1.3551628,-1.0283027,-0.3276884,1.3551486,-1.0283027,-0.3276742,1.3551984,-1.0283027,-0.3277169,1.3551771,-1.0283056,-0.327724,1.3551628,-1.0283056,-0.3277098,1.3551913,-1.0283027,-0.327724,1.3551913,-1.0283041,-0.327724,1.3551628,-1.0283084,-0.327724,1.3551628,-1.0283084,-0.3277383
2020-03-24.out.138,0.0,1.3551699,-1.0283077,-0.3277383,1.3551699,-1.0283056,-0.3277098,1.3551486,-1.0283063,-0.3277098,1.3551628,-1.0283041,-0.3277026,1.3551699,-1.0283041,-0.3277098,1.3551343,-1.0283063,-0.3276884,1.3551343,-1.0283077,-0.3277026,1.3551699,-1.0283041,-0.3277169,1.3551272,-1.0283063,-0.3276813,1.3551486,-1.0283041,-0.3276813,1.3551699,-1.0283056,-0.3277169,1.3551486,-1.0283056,-0.3276955,1.3551272,-1.0283077,-0.3276884,1.3551415,-1.0283048,-0.3276813,1.3551415,-1.0283041,-0.3276813,1.3551272,-1.0283041,-0.3276599
2020-03-24.out.139,0.0,1.3551628,-1.0283041,-0.3276884,1.3551486,-1.0283048,-0.3276884,1.3551415,-1.0283027,-0.3276599,1.3551486,-1.0283027,-0.327667,1.3551343,-1.0283048,-0.3276742,1.3551201,-1.0283048,-0.3276742,1.3551557,-1.0283041,-0.3276955,1.3551343,-1.0283048,-0.3276742,1.3551486,-1.0283027,-0.3276742,1.3551486,-1.028302,-0.327667,1.3551628,-1.028302,-0.3276742,1.3551486,-1.0283013,-0.3276599,1.355113,-1.0283034,-0.3276457,1.3551058,-1.0283048,-0.3276457,1.3551343,-1.0283034,-0.3276528,1.3551415,-1.028302,-0.3276528
2020-03-24.out.140,0.0,1.3551699,-1.0283013,-0.3276742,1.3551984,-1.0282984,-0.3276813,1.3551486,-1.0283006,-0.3276528,1.3551415,-1.0283006,-0.3276386,1.3551201,-1.0283006,-0.3276243,1.3551557,-1.0282999,-0.3276528,1.3551415,-1.0282984,-0.3276243,1.3551486,-1.0282999,-0.3276386,1.3551272,-1.0283006,-0.3276314,1.3551343,-1.0282984,-0.3276172,1.3551486,-1.0282977,-0.3276172,1.3551272,-1.0282984,-0.3276101,1.3551201,-1.0282977,-0.3275887,1.3551486,-1.0282984,-0.3276243,1.3551272,-1.0282984,-0.3276172,1.3550987,-1.0282984,-0.3275816
2020-03-24.out.141,0.0,1.3551343,-1.0282977,-0.327603,1.3551415,-1.0282977,-0.327603,1.3550845,-1.0282956,-0.3275317,1.3551272,-1.0282942,-0.3275745,1.3551486,-1.0282942,-0.3275887,1.3551486,-1.0282942,-0.3275958,1.3551058,-1.0282963,-0.3275745,1.3551058,-1.0282977,-0.3275745,1.3550774,-1.0282963,-0.3275389,1.3551201,-1.0282935,-0.3275531,1.3551058,-1.028292,-0.3275389,1.3551058,-1.0282935,-0.3275389,1.3550987,-1.0282942,-0.327546,1.3550987,-1.0282956,-0.327546,1.3550489,-1.0282935,-0.3274748,1.3550987,-1.0282892,-0.3274961
2020-03-24.out.142,0.0,1.3550845,-1.0282913,-0.3274961,1.3550631,-1.0282899,-0.3274605,1.3550916,-1.0282878,-0.3274677,1.3550916,-1.0282878,-0.3274677,1.3551201,-1.0282863,-0.3274819,1.355113,-1.0282892,-0.3275033,1.3550845,-1.0282878,-0.3274677,1.3551201,-1.0282878,-0.3275033,1.3551201,-1.0282856,-0.3274748,1.3551201,-1.028287,-0.327489,1.3551058,-1.028287,-0.3274748,1.3550845,-1.0282892,-0.3274748,1.3550631,-1.0282842,-0.3274036,1.3550845,-1.0282842,-0.3274321,1.3550702,-1.0282856,-0.3274321,1.3550631,-1.0282856,-0.3274249
2020-03-24.out.143,0.0,1.3550774,-1.0282835,-0.3274107,1.3550987,-1.0282835,-0.3274321,1.3550987,-1.0282842,-0.3274463,1.3551058,-1.0282835,-0.3274392,1.3550916,-1.0282821,-0.3274178,1.3550916,-1.0282849,-0.3274392,1.3551201,-1.0282849,-0.3274677,1.3550987,-1.0282842,-0.3274463,1.3550702,-1.0282856,-0.3274321,1.3550916,-1.0282828,-0.3274249,1.3550774,-1.0282842,-0.3274249,1.3551343,-1.0282813,-0.3274463,1.3551201,-1.0282835,-0.3274463,1.3550987,-1.0282842,-0.3274392,1.3550702,-1.0282835,-0.3274036,1.3550916,-1.0282821,-0.3274178
2020-03-24.out.144,0.0,1.3550774,-1.0282821,-0.3274036,1.3550774,-1.0282813,-0.3273964,1.3550702,-1.0282835,-0.3274036,1.3550916,-1.0282821,-0.3274178,1.3550631,-1.0282821,-0.3273964,1.3550774,-1.0282813,-0.3273893,1.3550702,-1.0282821,-0.3273964,1.3550631,-1.0282799,-0.327368,1.3550204,-1.0282813,-0.3273395,1.3550346,-1.0282813,-0.3273466,1.3550631,-1.0282806,-0.327368,1.3550346,-1.0282828,-0.327368,1.355056,-1.0282821,-0.3273751,1.3550774,-1.0282792,-0.327368,1.3550702,-1.0282813,-0.3273822,1.355056,-1.0282806,-0.3273608
2020-03-24.out.145,0.0,1.3550631,-1.0282771,-0.3273324,1.355056,-1.0282792,-0.3273608,1.3550845,-1.0282771,-0.3273537,1.3550631,-1.0282778,-0.3273537,1.3550418,-1.0282778,-0.3273324,1.3550489,-1.0282806,-0.3273608,1.355056,-1.0282792,-0.3273466,1.3550774,-1.0282771,-0.3273537,1.3550418,-1.0282771,-0.3273252,1.355056,-1.0282785,-0.3273466,1.355056,-1.0282785,-0.3273395,1.3550204,-1.0282792,-0.3273181,1.3550631,-1.0282764,-0.3273324,1.3550631,-1.0282778,-0.3273537,1.355056,-1.0282778,-0.3273466,1.3550204,-1.0282792,-0.3273252
2020-03-24.out.146,0.0,1.355056,-1.0282792,-0.3273466,1.3550489,-1.0282799,-0.3273466,1.3550702,-1.0282792,-0.3273608,1.3550418,-1.0282778,-0.3273252,1.3550845,-1.0282756,-0.3273466,1.3550418,-1.0282771,-0.3273181,1.3550275,-1.0282792,-0.3273181,1.3550631,-1.0282771,-0.3273324,1.3550631,-1.0282771,-0.3273395,1.3550133,-1.0282792,-0.3273039,1.3550418,-1.0282778,-0.3273252,1.3550275,-1.0282778,-0.3273039,1.3550133,-1.0282771,-0.3272896,1.354999,-1.0282742,-0.327254,1.3549563,-1.0282714,-0.3271757,1.3550062,-1.02827,-0.3272184
2020-03-24.out.147,0.0,1.3549919,-1.0282721,-0.3272184,1.3550133,-1.0282721,-0.3272398,1.3550133,-1.02827,-0.3272255,1.3549848,-1.0282714,-0.3272042,1.3550275,-1.0282692,-0.3272255,1.3550133,-1.02827,-0.3272184,1.3550062,-1.0282721,-0.3272327,1.3550062,-1.0282714,-0.3272255,1.3550418,-1.02827,-0.3272398,1.3549919,-1.0282721,-0.3272042,1.3550204,-1.0282692,-0.3272184,1.354999,-1.0282678,-0.3271971,1.3550062,-1.02827,-0.3272184,1.3550062,-1.02827,-0.3272184,1.3549777,-1.0282692,-0.3271828,1.3550062,-1.0282692,-0.3272042
2020-03-24.out.148,0.0,1.354999,-1.0282692,-0.3271971,1.3550133,-1.0282692,-0.3272113,1.3550489,-1.0282678,-0.3272398,1.3550133,-1.0282692,-0.3272184,1.354999,-1.02827,-0.3272042,1.3549634,-1.0282714,-0.3271899,1.3550133,-1.0282714,-0.3272398,1.3550062,-1.0282692,-0.3272042,1.3550133,-1.0282692,-0.3272184,1.3550062,-1.0282671,-0.3271899,1.3550133,-1.0282671,-0.3272042,1.3550418,-1.0282664,-0.3272184,1.3550133,-1.0282657,-0.3271899,1.354999,-1.0282692,-0.3272042,1.354999,-1.0282678,-0.3271899,1.3549919,-1.0282692,-0.3271828
2020-03-24.out.149,0.0,1.3549777,-1.0282692,-0.3271757,1.3550133,-1.0282671,-0.3271828,1.3550204,-1.0282657,-0.3271828,1.3550204,-1.0282678,-0.3272042,1.3550133,-1.0282692,-0.3272184,1.3550204,-1.0282678,-0.3272184,1.3550062,-1.0282671,-0.3271899,1.3549777,-1.0282671,-0.3271543,1.3550275,-1.0282657,-0.3271971,1.3550204,-1.0282671,-0.3272042,1.3550062,-1.0282671,-0.3271828,1.3550204,-1.0282671,-0.3272042,1.3549777,-1.0282692,-0.3271757,1.3549848,-1.0282692,-0.3271828,1.3550062,-1.0282678,-0.3271899,1.3549919,-1.0282671,-0.3271757
2020-03-24.out.150,0.0,1.3550062,-1.0282671,-0.3271828,1.3550204,-1.028265,-0.3271828,1.3549706,-1.0282671,-0.3271543,1.3549634,-1.0282657,-0.3271401,1.3549777,-1.0282671,-0.3271543,1.3549706,-1.0282657,-0.3271401,1.3549848,-1.0282657,-0.3271472,1.3550062,-1.0282635,-0.3271543,1.3549706,-1.028265,-0.3271259,1.354999,-1.0282635,-0.3271401,1.3550062,-1.0282635,-0.3271543,1.3550062,-1.0282614,-0.327133,1.3549848,-1.028265,-0.3271401,1.3550133,-1.0282671,-0.3271828,1.3549848,-1.028265,-0.3271401,1.3550204,-1.0282628,-0.3271615
2020-03-24.out.151,0.0,1.3550133,-1.0282614,-0.3271401,1.3550062,-1.0282628,-0.3271472,1.3549919,-1.0282635,-0.3271401,1.3549848,-1.0282628,-0.3271259,1.3549634,-1.0282657,-0.3271259,1.3549634,-1.0282671,-0.3271259,1.3549706,-1.0282657,-0.327133,1.3549848,-1.028265,-0.3271472,1.354999,-1.0282614,-0.3271259,1.3549848,-1.0282628,-0.3271259,1.3549563,-1.0282635,-0.3271045,1.3549848,-1.0282635,-0.3271259,1.3549919,-1.0282628,-0.3271259,1.3549919,-1.0282635,-0.3271401,1.3549634,-1.0282628,-0.3271045,1.3549349,-1.0282657,-0.3270974
2020-03-24.out.152,0.0,1.3549563,-1.0282657,-0.3271116,1.3549563,-1.0282635,-0.3271045,1.3549634,-1.0282628,-0.3271045,1.3549706,-1.0282593,-0.3270689,1.3550062,-1.0282593,-0.3271116,1.3549634,-1.0282614,-0.3270831,1.3549706,-1.0282628,-0.3271045,1.3549848,-1.0282607,-0.3271045,1.3549634,-1.0282578,-0.3270546,1.3549492,-1.0282571,-0.3270404,1.3549492,-1.028255,-0.3270119,1.3549563,-1.028255,-0.327019,1.3549421,-1.0282571,-0.3270262,1.3549421,-1.0282536,-0.3269906,1.3549278,-1.0282536,-0.3269763,1.3549563,-1.0282514,-0.3269834
2020-03-24.out.153,0.0,1.3549492,-1.0282529,-0.3269906,1.3549919,-1.0282514,-0.3270119,1.3549706,-1.0282529,-0.3270048,1.3549349,-1.028255,-0.3270048,1.3549421,-1.0282536,-0.3269977,1.3549278,-1.0282536,-0.3269834,1.3548566,-1.0282635,-0.3269977,1.3549136,-1.0282571,-0.3269906,1.3549492,-1.0282536,-0.3269977,1.3549706,-1.0282536,-0.327019,1.3549563,-1.0282529,-0.3269977,1.3549278,-1.0282529,-0.3269692,1.3549634,-1.0282514,-0.3269977,1.3549492,-1.0282507,-0.3269763,1.354878,-1.0282529,-0.3269122,1.3548851,-1.0282493,-0.3268909
2020-03-24.out.154,0.0,1.3549065,-1.0282493,-0.3269122,1.3549349,-1.0282472,-0.3269194,1.3549634,-1.0282457,-0.3269407,1.3549421,-1.0282486,-0.3269336,1.3549421,-1.0282472,-0.3269336,1.3549563,-1.0282472,-0.3269407,1.3549349,-1.0282493,-0.3269407,1.3549421,-1.0282486,-0.3269407,1.3549207,-1.0282486,-0.3269265,1.3549136,-1.0282493,-0.3269194,1.3549278,-1.0282486,-0.3269265,1.3549349,-1.0282479,-0.3269336,1.3549421,-1.02825,-0.326955,1.3549207,-1.0282486,-0.3269194,1.3549421,-1.028245,-0.3269051,1.3549065,-1.0282486,-0.3269051
2020-03-24.out.155,0.0,1.3548993,-1.0282472,-0.3268909,1.3549207,-1.0282486,-0.3269194,1.3549349,-1.028245,-0.3269122,1.3549207,-1.0282457,-0.3269051,1.3548993,-1.0282457,-0.3268766,1.3549207,-1.0282472,-0.3269051,1.3549065,-1.028245,-0.3268695,1.3549207,-1.028245,-0.3268909,1.3548993,-1.0282457,-0.3268695,1.3548993,-1.0282472,-0.3268837,1.3548922,-1.0282457,-0.3268695,1.3548993,-1.0282436,-0.3268553,1.3549207,-1.0282443,-0.3268837,1.3548922,-1.0282436,-0.3268481,1.3549065,-1.0282415,-0.326841,1.3548922,-1.0282436,-0.3268481
2020-03-24.out.156,0.0,1.3548993,-1.0282422,-0.3268481,1.3548851,-1.0282429,-0.3268339,1.3548495,-1.0282415,-0.3267769,1.354878,-1.0282386,-0.3267841,1.3548495,-1.0282408,-0.3267698,1.3548566,-1.0282408,-0.3267769,1.3548637,-1.0282393,-0.3267769,1.3549278,-1.0282365,-0.3268125,1.3549136,-1.0282372,-0.3268125,1.3549349,-1.0282351,-0.3268125,1.3548922,-1.0282365,-0.3267841,1.3548993,-1.0282365,-0.3267912,1.3548993,-1.0282372,-0.3267983,1.3549278,-1.0282365,-0.3268197,1.3549349,-1.0282351,-0.3268125,1.3548993,-1.0282372,-0.3267983
2020-03-24.out.157,0.0,1.3549065,-1.0282372,-0.3267983,1.3548851,-1.0282393,-0.3268054,1.354878,-1.0282386,-0.3267769,1.3548851,-1.0282351,-0.3267627,1.3548637,-1.0282351,-0.3267413,1.3548637,-1.0282322,-0.3267057,1.3549065,-1.0282322,-0.3267484,1.3548922,-1.0282329,-0.3267413,1.3548851,-1.0282329,-0.3267342,1.3548993,-1.0282343,-0.3267556,1.3548922,-1.0282322,-0.3267342,1.3548851,-1.0282322,-0.3267413,1.3548922,-1.0282343,-0.3267556,1.3548709,-1.0282351,-0.3267413,1.3548851,-1.0282329,-0.3267342,1.3548851,-1.0282322,-0.3267271
2020-03-24.out.158,0.0,1.3548495,-1.0282329,-0.3267057,1.3548709,-1.0282308,-0.3267057,1.3548566,-1.0282322,-0.3266986,1.3548709,-1.0282322,-0.3267128,1.3548851,-1.0282294,-0.3266986,1.354878,-1.0282294,-0.3266986,1.3549065,-1.0282272,-0.3267057,1.3549065,-1.0282308,-0.3267413,1.3548922,-1.0282287,-0.3267057,1.354878,-1.0282294,-0.3267057,1.3548566,-1.0282308,-0.3266915,1.3548566,-1.0282294,-0.3266772,1.3548922,-1.0282265,-0.3266844,1.3548993,-1.0282251,-0.3266772,1.3549065,-1.0282265,-0.3266915,1.3548637,-1.0282287,-0.3266701
2020-03-24.out.159,0.0,1.354878,-1.0282272,-0.3266844,1.3548637,-1.0282272,-0.3266701,1.354878,-1.0282251,-0.3266559,1.3548139,-1.028223,-0.3265704,1.3548068,-1.0282201,-0.3265348,1.3548566,-1.028218,-0.3265633,1.3548851,-1.028213,-0.3265491,1.3548637,-1.0282165,-0.3265633,1.354878,-1.0282165,-0.3265775,1.3548566,-1.028218,-0.3265704,1.3548922,-1.0282187,-0.3266132,1.3548709,-1.0282158,-0.3265633,1.3549207,-1.028218,-0.3266345,1.3548637,-1.0282215,-0.3266132,1.3548637,-1.0282201,-0.3265918,1.3549136,-1.0282194,-0.3266416
2020-03-24.out.160,0.0,1.3548709,-1.0282208,-0.3266132,1.3548922,-1.0282194,-0.3266203,1.3549136,-1.0282194,-0.3266416,1.3548709,-1.0282244,-0.3266416,1.3548637,-1.0282208,-0.326606,1.3548495,-1.028223,-0.3266132,1.354878,-1.0282208,-0.3266203,1.3548851,-1.0282201,-0.3266132,1.3548281,-1.0282222,-0.3265775,1.3548922,-1.0282208,-0.3266345,1.3548637,-1.0282201,-0.3265847,1.3548637,-1.0282187,-0.3265704,1.354878,-1.0282165,-0.3265775,1.354878,-1.0282158,-0.3265704,1.3548566,-1.028218,-0.3265562,1.3548637,-1.0282144,-0.3265419
2020-03-24.out.161,0.0,1.3548709,-1.0282144,-0.3265562,1.3548495,-1.0282144,-0.3265277,1.3548637,-1.0282144,-0.3265348,1.3548281,-1.0282144,-0.3264921,1.3548566,-1.028213,-0.3265135,1.3548281,-1.028213,-0.3264921,1.3548709,-1.0282123,-0.3265277,1.354878,-1.028213,-0.3265419,1.3548566,-1.028213,-0.3265135,1.3548566,-1.0282144,-0.3265277,1.3548424,-1.0282123,-0.3264921,1.3548851,-1.028213,-0.3265491,1.3548922,-1.028213,-0.3265562,1.3548709,-1.0282144,-0.3265491,1.354878,-1.0282123,-0.3265348,1.3548424,-1.028218,-0.3265562
2020-03-24.out.162,0.0,1.3548566,-1.0282158,-0.3265348,1.3548709,-1.0282158,-0.3265562,1.3548495,-1.0282165,-0.3265491,1.3548637,-1.0282144,-0.3265419,1.3548851,-1.0282144,-0.3265633,1.3548424,-1.0282165,-0.3265419,1.3548637,-1.0282165,-0.3265562,1.3547712,-1.0282158,-0.3264565,1.3548281,-1.028213,-0.3264921,1.3548281,-1.0282108,-0.3264707,1.3548139,-1.0282101,-0.3264494,1.3548424,-1.0282101,-0.326485,1.3548424,-1.0282101,-0.326485,1.3548353,-1.0282101,-0.3264565,1.3548566,-1.028213,-0.3265063,1.3548424,-1.0282108,-0.326485
2020-03-24.out.163,0.0,1.3548424,-1.0282108,-0.3264921,1.3548424,-1.0282144,-0.3265135,1.3548353,-1.0282144,-0.3265063,1.3548353,-1.028213,-0.3264992,1.3548424,-1.028213,-0.3265063,1.3548424,-1.0282108,-0.3264921,1.3548709,-1.0282087,-0.3264921,1.3548353,-1.0282101,-0.3264707,1.3548353,-1.0282101,-0.3264707,1.3548424,-1.0282123,-0.326485,1.3548424,-1.0282101,-0.326485,1.354821,-1.0282101,-0.3264565,1.3548922,-1.0282066,-0.3264992,1.3548566,-1.0282087,-0.326485,1.3548424,-1.0282108,-0.326485,1.3548495,-1.0282101,-0.3264779
2020-03-24.out.164,0.0,1.3548709,-1.0282108,-0.3265063,1.3548353,-1.0282108,-0.326485,1.3548353,-1.0282123,-0.3264921,1.3548495,-1.0282108,-0.3264921,1.3548353,-1.0282108,-0.326485,1.3548424,-1.0282087,-0.3264707,1.3548353,-1.0282123,-0.3264921,1.3548281,-1.0282123,-0.326485,1.3547996,-1.0282101,-0.3264351,1.3548637,-1.0282066,-0.3264707,1.3548495,-1.0282066,-0.3264565,1.3548424,-1.0282087,-0.3264707,1.3548281,-1.0282108,-0.3264707,1.354821,-1.0282108,-0.3264636,1.354821,-1.0282101,-0.3264494,1.3548424,-1.0282101,-0.3264707
2020-03-24.out.165,0.0,1.3548139,-1.0282108,-0.3264565,1.3548139,-1.0282101,-0.3264565,1.3548281,-1.0282087,-0.3264565,1.354821,-1.0282087,-0.3264494,1.3547996,-1.0282101,-0.3264494,1.3547783,-1.0282108,-0.3264351,1.3547854,-1.0282123,-0.3264351,1.3548068,-1.0282123,-0.3264565,1.3548068,-1.0282108,-0.3264494,1.3548068,-1.0282101,-0.3264351,1.3547854,-1.0282101,-0.3264209,1.3548068,-1.028208,-0.3264209,1.3548068,-1.0282087,-0.3264351,1.3547712,-1.0282101,-0.3264066,1.3548281,-1.0282087,-0.3264494,1.3548139,-1.0282066,-0.3264138
2020-03-24.out.166,0.0,1.3547996,-1.0282101,-0.326428,1.354821,-1.028208,-0.3264351,1.3547854,-1.0282101,-0.326428,1.3547925,-1.0282101,-0.326428,1.3547712,-1.0282101,-0.3264066,1.3547854,-1.0282101,-0.3264138,1.3547783,-1.0282087,-0.3264066,1.3548068,-1.0282087,-0.326428,1.3547925,-1.0282087,-0.3264138,1.354821,-1.028208,-0.3264351,1.3548139,-1.0282066,-0.3264138,1.3548139,-1.028208,-0.3264209,1.354821,-1.0282066,-0.3264209,1.3547996,-1.028208,-0.3264066,1.3548281,-1.0282059,-0.3264209,1.3547925,-1.0282066,-0.3263924
2020-03-24.out.167,0.0,1.3548424,-1.0282023,-0.3263995,1.3548281,-1.028203,-0.3263995,1.3548068,-1.028203,-0.326371,1.3548068,-1.0282023,-0.3263639,1.354821,-1.0282023,-0.3263924,1.3548139,-1.0282066,-0.3264209,1.3547783,-1.028208,-0.3263924,1.3547996,-1.0282066,-0.3263995,1.3547996,-1.0282059,-0.3263924,1.3547996,-1.0282066,-0.3263995,1.3547925,-1.0282044,-0.3263782,1.3548281,-1.0282037,-0.3263995,1.3547854,-1.0282044,-0.326371,1.3548353,-1.0282037,-0.3264066,1.3548139,-1.0282044,-0.3263924,1.3547925,-1.0282066,-0.3263853
2020-03-24.out.168,0.0,1.3547996,-1.0282066,-0.3263995,1.3548139,-1.0282037,-0.3263853,1.3548068,-1.028203,-0.3263782,1.3548139,-1.0282037,-0.3263853,1.3547996,-1.0282044,-0.3263853,1.3548068,-1.028203,-0.326371,1.3548139,-1.028203,-0.3263782,1.3547712,-1.0282052,-0.3263639,1.3547925,-1.0282023,-0.3263568,1.3548566,-1.028203,-0.3264351,1.3548139,-1.028208,-0.326428,1.3547996,-1.028203,-0.3263639,1.3547925,-1.0282059,-0.3263853,1.354821,-1.028203,-0.3263924,1.3548281,-1.0282023,-0.3263924,1.3548068,-1.028203,-0.3263782
