,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.184,3.0,1.2282036,-1.2204959,0.0427905,1.225274,-1.2204936,0.0461669,1.2252512,-1.2204876,0.0462501,1.2246456,-1.2204754,0.0470601,1.2249863,-1.2204595,0.0468103,1.2271589,-1.2204346,0.0445393,1.2248349,-1.2204119,0.0474159,1.2236312,-1.2203891,0.0490133,1.2264852,-1.2203626,0.04597,1.2282415,-1.2203354,0.0442062,1.2268864,-1.2203097,0.0459927,1.2264473,-1.2202847,0.0467271,1.2278478,-1.220265,0.0453039,1.2320644,-1.2202461,0.0406482,1.2281733,-1.2202256,0.0452887,1.2287335,-1.2202165,0.0447285
2020-08-05.out.185,3.0,1.2270227,-1.220212,0.0467346,1.230452,-1.2202059,0.0428511,1.2317313,-1.2202059,0.04139,1.2296798,-1.2202014,0.0437822,1.2290061,-1.2202082,0.0444863,1.2296647,-1.2202165,0.0436611,1.2314361,-1.2202287,0.0415187,1.2320644,-1.2202461,0.0406482,1.2314815,-1.2202604,0.0411781,1.2323521,-1.2202794,0.0400123,1.2344718,-1.2202991,0.0374081,1.234502,-1.2203218,0.0371583,1.2325187,-1.2203498,0.0391795,1.2319055,-1.2203861,0.0395429,1.231368,-1.2204209,0.0398457,1.2319433,-1.2204489,0.0389297
2020-08-05.out.186,3.0,1.2326095,-1.2204777,0.0379077,1.2321477,-1.2204974,0.038256,1.2318146,-1.2205201,0.0384225,1.2306867,-1.2205443,0.0395051,1.2303687,-1.2205678,0.0396565,1.2286124,-1.2205928,0.0414355,1.2294527,-1.2206102,0.0403075,1.2287411,-1.2206185,0.0410418,1.2292483,-1.2206306,0.0403529,1.2285973,-1.2206405,0.0410191,1.2270908,-1.2206435,0.0427073,1.2269015,-1.2206412,0.0429495,1.2269848,-1.2206321,0.0429419,1.2288849,-1.2206268,0.0408147,1.2252664,-1.2206147,0.0450767,1.2288698,-1.2206019,0.041057
2020-08-05.out.187,3.0,1.2250317,-1.220589,0.0455688,1.2289304,-1.2205723,0.0412538,1.2294451,-1.2205557,0.0408147,1.2297177,-1.2205413,0.0406406,1.2316556,-1.2205375,0.0384528,1.2279689,-1.2205337,0.0427073,1.2272271,-1.2205368,0.0435324,1.2262505,-1.220539,0.0446301,1.2264625,-1.2205375,0.044403,1.2232603,-1.2205322,0.0481351,1.2240173,-1.2205269,0.0473024,1.2253497,-1.220511,0.045917,1.2249257,-1.2204845,0.0466438,1.2252967,-1.2204542,0.0464999,1.225925,-1.2204209,0.0460836,1.2242065,-1.2203891,0.0483471
2020-08-05.out.188,3.0,1.2260234,-1.2203589,0.0465378,1.2233208,-1.220324,0.0499595,1.2200581,-1.220293,0.0539945,1.2237826,-1.2202604,0.050005,1.2247895,-1.2202234,0.0491874,1.222155,-1.2201802,0.0526167,1.2235934,-1.2201401,0.0513297,1.2257357,-1.2200977,0.0492555,1.2237826,-1.2200545,0.0518824,1.2238432,-1.2200137,0.0521928,1.2239567,-1.2199788,0.0523896,1.2256827,-1.2199448,0.0507014,1.2252588,-1.2199107,0.0515039,1.2248803,-1.2198789,0.0522306,1.225766,-1.2198456,0.051519,1.2232149,-1.219813,0.0547439
2020-08-05.out.189,3.0,1.2262656,-1.2197797,0.0515493,1.2239492,-1.2197457,0.0545168,1.223389,-1.2197154,0.0554479,1.2249939,-1.2196859,0.0538582,1.2257584,-1.2196533,0.0532829,1.222579,-1.219617,0.0572724,1.2235707,-1.2195852,0.0564169,1.225766,-1.2195534,0.0541761,1.2242747,-1.2195171,0.0562277,1.2257736,-1.2194807,0.0548423,1.225766,-1.2194459,0.0551678,1.225274,-1.2194111,0.056046,1.2266972,-1.219377,0.0547212,1.2256222,-1.219346,0.0562352,1.2278403,-1.2193157,0.0539642,1.2292937,-1.2192952,0.0524804
2020-08-05.out.190,3.0,1.2272346,-1.2192786,0.0550013,1.2279841,-1.2192695,0.0542291,1.2295511,-1.2192619,0.0524956,1.2295284,-1.2192536,0.0525864,1.2292483,-1.2192498,0.0529498,1.227386,-1.2192415,0.0551678,1.226629,-1.2192362,0.0560914,1.2277873,-1.2192294,0.054812,1.2262505,-1.2192233,0.0566365,1.2299978,-1.2192127,0.0524274,1.229324,-1.2191999,0.0533131,1.2287941,-1.2191885,0.0540323,1.2310349,-1.2191809,0.0515266,1.2273406,-1.2191787,0.0557886,1.225274,-1.2191809,0.0581429,1.2279614,-1.2191802,0.0550543
2020-08-05.out.191,3.0,1.2293164,-1.2191794,0.0535175,1.2235858,-1.2191726,0.0601642,1.2260083,-1.2191681,0.0574238,1.2279084,-1.2191575,0.0553268,1.2272498,-1.2191454,0.0561898,1.2282945,-1.2191257,0.055183,1.227757,-1.2191083,0.0559552,1.2306791,-1.2190984,0.0526924,1.230081,-1.2190931,0.0534191,1.2305731,-1.2190908,0.0528816,1.2325187,-1.2190908,0.0506484,1.2282415,-1.2190992,0.0554782,1.2314512,-1.219109,0.0517083,1.2303233,-1.2191279,0.0528286,1.2276737,-1.2191431,0.055728,1.2280522,-1.2191544,0.0551906
2020-08-05.out.192,3.0,1.2277797,-1.2191643,0.0554177,1.2275677,-1.2191643,0.0556599,1.2286578,-1.2191643,0.0544108,1.2290742,-1.219159,0.0539793,1.2301038,-1.2191491,0.0528892,1.2284005,-1.2191491,0.0548348,1.2295208,-1.2191461,0.0535781,1.2268788,-1.2191438,0.0566365,1.2299978,-1.2191514,0.0529876,1.2278024,-1.2191552,0.0554782,1.2269318,-1.219156,0.0564624,1.227757,-1.2191575,0.0555009,1.2279538,-1.2191575,0.0552814,1.2288698,-1.2191529,0.054267,1.2226017,-1.2191423,0.0615798,1.2277494,-1.2191431,0.0556448
2020-08-05.out.193,3.0,1.2255011,-1.2191257,0.0583928,1.2243958,-1.2191052,0.0598462,1.2264852,-1.219084,0.0576357,1.2257509,-1.2190606,0.0586956,1.2258871,-1.2190432,0.0587031,1.2270302,-1.219022,0.0575752,1.2265609,-1.2190008,0.0583095,1.2248803,-1.2189743,0.0604821,1.2256449,-1.2189538,0.0597933,1.2267653,-1.2189296,0.0587183,1.2275829,-1.2189099,0.0579613,1.2273936,-1.2188872,0.0583852,1.2261899,-1.2188713,0.0599219,1.2268864,-1.2188531,0.059286,1.2255995,-1.218838,0.0608985,1.227439,-1.2188213,0.0589378
2020-08-05.out.194,3.0,1.2254632,-1.2188055,0.0613527,1.2280598,-1.218788,0.058529,1.2289152,-1.2187706,0.0577039,1.2279462,-1.2187555,0.0589454,1.229536,-1.2187426,0.0572421,1.2268107,-1.2187343,0.0604519,1.2282112,-1.2187267,0.0589,1.2290061,-1.2187176,0.0580824,1.2270227,-1.2187108,0.0604216,1.2273633,-1.2187048,0.0600809,1.2276207,-1.2186942,0.0598841,1.2273936,-1.2186851,0.0602248,1.2282339,-1.2186783,0.0593239,1.2294981,-1.2186692,0.0579537,1.2287487,-1.2186616,0.0588848,1.2287335,-1.2186533,0.0589832
2020-08-05.out.195,3.0,1.2302854,-1.2186495,0.0572345,1.2309743,-1.2186404,0.0565229,1.2297177,-1.2186412,0.0579537,1.2309213,-1.2186419,0.0565683,1.2298766,-1.218648,0.0577114,1.229483,-1.2186548,0.0581051,1.2294224,-1.2186616,0.0581127,1.2299599,-1.2186707,0.0574086,1.2282642,-1.2186768,0.0593012,1.229536,-1.2186851,0.057772,1.2301719,-1.2186934,0.0569544,1.2298161,-1.2186964,0.0573405,1.2287563,-1.218701,0.0585139,1.228779,-1.218707,0.0584382,1.2289834,-1.2187146,0.0581278,1.2276813,-1.2187154,0.0596191
2020-08-05.out.196,3.0,1.2270605,-1.2187169,0.0603232,1.2276434,-1.2187191,0.0596343,1.2258039,-1.2187184,0.0617539,1.2273558,-1.2187146,0.0600052,1.226947,-1.2187078,0.0605351,1.2281431,-1.2186957,0.0592633,1.2268713,-1.2186821,0.0608607,1.2267577,-1.218673,0.061065,1.2270227,-1.2186646,0.0608455,1.2265382,-1.2186525,0.0615117,1.2264852,-1.2186397,0.0616858,1.2264776,-1.2186306,0.0617766,1.2270605,-1.21862,0.0612013,1.2270302,-1.2186048,0.0613754,1.2277191,-1.2185935,0.0606941,1.226735,-1.2185821,0.0619205
2020-08-05.out.197,3.0,1.2266896,-1.2185693,0.0621022,1.2271059,-1.2185624,0.0616707,1.2281885,-1.2185503,0.0605351,1.2285746,-1.2185443,0.0601566,1.227598,-1.2185337,0.0613679,1.2276359,-1.2185223,0.0614284,1.2282339,-1.218517,0.0607925,1.2267577,-1.2185132,0.0625261,1.2281658,-1.2185079,0.0609591,1.2274542,-1.2185042,0.0618069,1.2303763,-1.2185026,0.0584609,1.2285821,-1.2185042,0.0605049,1.2280749,-1.2185042,0.0610953,1.2279614,-1.2185079,0.0611937,1.2285519,-1.2185117,0.060467,1.229218,-1.2185125,0.0597024
2020-08-05.out.198,3.0,1.2282945,-1.2185125,0.0607698,1.2283626,-1.2185148,0.0606638,1.2283247,-1.2185193,0.0606714,1.2269848,-1.2185208,0.062193,1.2278175,-1.2185238,0.0612089,1.2275147,-1.2185254,0.061542,1.2284383,-1.2185193,0.0605351,1.2280598,-1.218517,0.0609893,1.2269772,-1.2185102,0.062299,1.2278932,-1.218514,0.0612165,1.2280068,-1.2185079,0.0611483,1.2276889,-1.2185042,0.061542,1.2281431,-1.2185011,0.0610423,1.2282263,-1.2185004,0.0609591,1.2285291,-1.2185011,0.0606033,1.2266442,-1.2185042,0.0627381
2020-08-05.out.199,3.0,1.2282188,-1.2185049,0.0609288,1.2271514,-1.2185057,0.0621324,1.2261975,-1.2185026,0.063268,1.2279387,-1.2184958,0.0613224,1.2276586,-1.2184883,0.0617237,1.227439,-1.218483,0.0620265,1.2273936,-1.2184761,0.06214,1.2269545,-1.2184731,0.0626699,1.2268561,-1.2184663,0.0628441,1.2282415,-1.2184618,0.0612846,1.2260764,-1.2184557,0.0638357,1.2275223,-1.2184504,0.0622157,1.2274693,-1.2184436,0.0623444,1.228249,-1.2184391,0.061489,1.2288168,-1.2184307,0.0609136,1.226894,-1.2184307,0.0631241
2020-08-05.out.200,3.0,1.2273255,-1.2184292,0.0626397,1.2287335,-1.21843,0.0610196,1.2272119,-1.2184254,0.0628138,1.2295436,-1.2184269,0.0601112,1.228302,-1.2184216,0.0615874,1.2270681,-1.2184201,0.0630182,1.227651,-1.2184239,0.0623141,1.2282188,-1.2184239,0.0616631,1.2283853,-1.2184239,0.0614587,1.2287184,-1.2184163,0.0611483,1.2276586,-1.2184171,0.0623596,1.2281052,-1.2184186,0.0618372,1.2290742,-1.2184179,0.060732,1.2312469,-1.2184171,0.0582414,1.2289531,-1.2184171,0.0608758,1.2290212,-1.2184216,0.0607547
2020-08-05.out.201,3.0,1.2301719,-1.2184338,0.0593315,1.2300432,-1.2184322,0.0594829,1.2301719,-1.2184421,0.0592558,1.2311712,-1.2184527,0.0580067,1.2286276,-1.218464,0.0608228,1.2284762,-1.2184724,0.0609288,1.2281961,-1.2184852,0.0611256,1.2292635,-1.2185011,0.0597554,1.228461,-1.2185079,0.0606184,1.2289077,-1.2185132,0.0600582,1.2301795,-1.2185238,0.0584987,1.2299145,-1.2185269,0.0587713,1.2288395,-1.2185458,0.0598311,1.2299221,-1.2185549,0.0585063,1.2291045,-1.2185602,0.059392,1.2281279,-1.2185723,0.060414
2020-08-05.out.202,3.0,1.2269924,-1.2185799,0.061648,1.2271438,-1.2185852,0.0614284,1.2291272,-1.2185935,0.0590665,1.2273785,-1.2185935,0.0610802,1.2291575,-1.2185912,0.0590589,1.230558,-1.2185927,0.0574313,1.2308456,-1.2185859,0.0571588,1.2294149,-1.2185844,0.0588243,1.2273331,-1.2185867,0.0612013,1.2278857,-1.2185844,0.0605881,1.2276131,-1.2185867,0.0608758,1.2290288,-1.2185882,0.0592255,1.2291196,-1.218595,0.0590665,1.226894,-1.2186117,0.0614738,1.22647,-1.2186079,0.0619962,1.2264246,-1.2186094,0.0620416
2020-08-05.out.203,3.0,1.2269394,-1.2186064,0.0614663,1.2272952,-1.2185995,0.061118,1.2284383,-1.2185935,0.0598614,1.2290363,-1.2185874,0.0592331,1.2284459,-1.2185799,0.0599749,1.229483,-1.2185708,0.0588697,1.2295436,-1.218567,0.0588318,1.2292407,-1.21857,0.0591498,1.2260991,-1.2185693,0.0627759,1.2273255,-1.2185715,0.0613451,1.2279538,-1.2185761,0.060573,1.2280598,-1.2185799,0.060414,1.2281658,-1.2185753,0.0603459,1.2267729,-1.2185783,0.0619129,1.2298312,-1.2185753,0.058423,1.2300583,-1.2185761,0.0581581
2020-08-05.out.204,3.0,1.2299221,-1.2185821,0.0582641,1.2289834,-1.2185852,0.0593088,1.2287638,-1.2185965,0.0594602,1.2292483,-1.2186094,0.0587864,1.2288168,-1.2186177,0.0592103,1.2295511,-1.2186253,0.0582868,1.2291348,-1.2186291,0.0587334,1.2293089,-1.2186359,0.058476,1.2301416,-1.2186457,0.0574313,1.2285291,-1.2186495,0.0592558,1.2284762,-1.2186586,0.0592179,1.2284156,-1.2186624,0.0592633,1.2286881,-1.218673,0.058847,1.2284383,-1.218676,0.0591044,1.2285897,-1.2186783,0.0589227,1.2293846,-1.2186798,0.0579915
2020-08-05.out.205,3.0,1.227757,-1.2186828,0.0598311,1.2281128,-1.2186836,0.0594147,1.227757,-1.2186889,0.0597781,1.2279462,-1.2186919,0.0595359,1.2287487,-1.2186911,0.0586123,1.228832,-1.2186889,0.0585366,1.229271,-1.2186851,0.0580748,1.2297555,-1.2186798,0.0575676,1.229536,-1.2186775,0.0578401,1.2283172,-1.218676,0.0592558,1.2289304,-1.2186745,0.0585593,1.2289001,-1.2186775,0.0585669,1.2283399,-1.2186783,0.0591952,1.2285443,-1.2186813,0.0589378,1.2278932,-1.2186805,0.0597024,1.2276661,-1.2186813,0.0599522
2020-08-05.out.206,3.0,1.2274088,-1.2186775,0.0602777,1.2276056,-1.218676,0.0600658,1.2284383,-1.2186745,0.0591271,1.2289606,-1.2186722,0.0585442,1.2291272,-1.2186639,0.058423,1.2290666,-1.2186609,0.0585215,1.2283929,-1.2186571,0.059339,1.2279311,-1.2186548,0.0598917,1.2278781,-1.2186556,0.0599371,1.2283475,-1.2186556,0.0593996,1.2287563,-1.2186548,0.0589378,1.2299523,-1.2186495,0.057613,1.226947,-1.2186503,0.0610575,1.2275602,-1.2186495,0.060361,1.2283702,-1.218654,0.059392,1.2275677,-1.2186472,0.0603762
2020-08-05.out.207,3.0,1.2276661,-1.2186419,0.060308,1.2277948,-1.2186344,0.0602323,1.2287563,-1.2186336,0.0591346,1.2281431,-1.2186291,0.059869,1.2287638,-1.2186268,0.0591801,1.2280901,-1.218617,0.0600506,1.2282036,-1.2186132,0.0599522,1.2277721,-1.2186079,0.0604973,1.2283853,-1.2186094,0.0597781,1.2290515,-1.2186026,0.0590741,1.2295133,-1.2185988,0.0585744,1.2301492,-1.2186003,0.0578326,1.2300886,-1.2186041,0.0578704,1.2298918,-1.2186071,0.0580672,1.2289834,-1.2186109,0.0590741,1.2295814,-1.2186147,0.0583549
2020-08-05.out.208,3.0,1.2281128,-1.2186185,0.0600128,1.2281733,-1.2186253,0.0598765,1.2281809,-1.2186344,0.0597857,1.2290893,-1.2186344,0.0587334,1.2293089,-1.2186336,0.0584987,1.228249,-1.2186359,0.0596948,1.2281582,-1.2186427,0.0597327,1.2284383,-1.2186412,0.0594299,1.2275602,-1.218645,0.0603989,1.2281658,-1.218645,0.0597024,1.2283247,-1.2186427,0.0595434,1.2285064,-1.2186389,0.0593693,1.2280901,-1.2186344,0.0598917,1.2282566,-1.2186268,0.059763,1.2277116,-1.2186215,0.0604443,1.2272119,-1.2186207,0.0610121
2020-08-05.out.209,3.0,1.2277797,-1.21862,0.0603762,1.2287033,-1.2186147,0.0593693,1.2290363,-1.2186117,0.0590059,1.2287033,-1.2186109,0.0593996,1.2288017,-1.2186117,0.0592709,1.2279538,-1.2186109,0.0602626,1.2280674,-1.2186094,0.0601491,1.2281204,-1.2186117,0.0600582,1.2281961,-1.2186094,0.0599976,1.2276131,-1.2186041,0.0607168,1.2271211,-1.2186026,0.0612922,1.2269697,-1.2186011,0.0614814,1.2274693,-1.2185973,0.0609439,1.2273028,-1.2185905,0.0611862,1.2288017,-1.2185829,0.0595359,1.2277418,-1.2185799,0.0607925
2020-08-05.out.210,3.0,1.2278327,-1.2185746,0.0607244,1.2285064,-1.2185685,0.0600128,1.2286351,-1.2185602,0.0599295,1.2281506,-1.2185617,0.0604821,1.2280749,-1.2185571,0.0606108,1.2280825,-1.2185587,0.0605881,1.2281582,-1.2185571,0.06052,1.228567,-1.2185549,0.0600733,1.2284156,-1.2185534,0.060255,1.2285519,-1.2185511,0.0601188,1.2286881,-1.2185564,0.0599219,1.2292105,-1.2185526,0.0593466,1.2291499,-1.2185549,0.0593996,1.2292256,-1.2185587,0.0592709,1.2290136,-1.218564,0.0594677,1.2290212,-1.2185655,0.059445
2020-08-05.out.211,3.0,1.2292937,-1.2185776,0.0590287,1.229165,-1.2185852,0.0590968,1.2290363,-1.2185912,0.0592028,1.2290061,-1.2185912,0.0592255,1.2291348,-1.2185988,0.0590135,1.2291499,-1.2186026,0.0589605,1.2290893,-1.2186071,0.0589908,1.2295511,-1.2186094,0.0584306,1.2294451,-1.2186147,0.0585139,1.2293921,-1.2186245,0.0584836,1.2305201,-1.2186283,0.0571512,1.2301189,-1.2186389,0.0575146,1.2299751,-1.2186472,0.0576055,1.2299902,-1.2186639,0.0574313,1.2295436,-1.218676,0.0578401,1.22943,-1.2186881,0.0578553
2020-08-05.out.212,3.0,1.2296193,-1.2186957,0.0575752,1.2297631,-1.2187055,0.0573178,1.2297858,-1.2187176,0.0571815,1.2295208,-1.2187275,0.0574011,1.23024,-1.218735,0.0565002,1.2305201,-1.2187456,0.0560914,1.2303536,-1.2187547,0.0561974,1.2300432,-1.2187668,0.0564396,1.2298994,-1.2187797,0.0564775,1.229589,-1.2187933,0.0567197,1.2293694,-1.2188055,0.056856,1.2292559,-1.218816,0.0568939,1.2293619,-1.2188236,0.0567046,1.2296798,-1.218835,0.0562428,1.2293089,-1.2188524,0.0565002,1.2291953,-1.2188569,0.056591
2020-08-05.out.213,3.0,1.2292029,-1.2188547,0.0566062,1.2292105,-1.2188789,0.0563791,1.2291499,-1.2188827,0.0564018,1.2290363,-1.2188902,0.0564699,1.2289001,-1.2188902,0.0566289,1.2287411,-1.2188986,0.0567349,1.2287411,-1.2189076,0.0566516,1.2291953,-1.2189114,0.0560914,1.2294906,-1.2189076,0.0557886,1.2294754,-1.2189092,0.0557962,1.229642,-1.2189182,0.0555161,1.2296117,-1.2189213,0.0555236,1.2295208,-1.2189288,0.0555615,1.2294224,-1.218941,0.0555615,1.2289985,-1.2189463,0.0560081,1.2286427,-1.2189516,0.0563639
2020-08-05.out.214,3.0,1.2288395,-1.2189659,0.0560081,1.2289152,-1.2189675,0.0559022,1.2291575,-1.2189652,0.0556448,1.2291196,-1.2189796,0.0555615,1.2290061,-1.2189886,0.0556069,1.2291802,-1.2189924,0.0553722,1.2292332,-1.2189985,0.0552587,1.229218,-1.219003,0.055236,1.229165,-1.2190091,0.055236,1.2291499,-1.2190106,0.0552435,1.2290061,-1.2190212,0.0553117,1.2289531,-1.219025,0.0553344,1.2288244,-1.2190288,0.0554555,1.2288547,-1.219031,0.0554025,1.2287563,-1.2190371,0.0554555,1.2287335,-1.2190379,0.0554707
2020-08-05.out.215,3.0,1.2287184,-1.2190432,0.0554328,1.2285216,-1.2190507,0.0555994,1.2287033,-1.219053,0.0553722,1.2288774,-1.2190538,0.0551603,1.2292786,-1.219053,0.0547061,1.2291575,-1.2190598,0.0547893,1.2291121,-1.2190651,0.0547969,1.2290136,-1.2190689,0.0548575,1.2289077,-1.2190757,0.0549256,1.2286805,-1.219078,0.0551678,1.2288244,-1.2190765,0.0550089,1.2288774,-1.219078,0.0549332,1.2290288,-1.219081,0.0547363,1.2291499,-1.2190765,0.0546379,1.2291348,-1.2190818,0.0546077,1.2291726,-1.2190863,0.0545244
2020-08-05.out.216,3.0,1.229165,-1.2190901,0.0544941,1.2291878,-1.2190916,0.0544638,1.2291348,-1.2191007,0.0544335,1.2291196,-1.219103,0.0544335,1.2291499,-1.2191113,0.05432,1.2292407,-1.2191128,0.0542064,1.2293316,-1.2191151,0.0540853,1.2293013,-1.2191204,0.0540702,1.229271,-1.2191257,0.054055,1.2292786,-1.2191234,0.0540702,1.2292786,-1.2191257,0.0540475,1.2292862,-1.2191272,0.0540247,1.2291499,-1.2191302,0.0541534,1.2289304,-1.2191378,0.0543351,1.2288395,-1.2191416,0.0544033,1.228832,-1.2191416,0.0544108
2020-08-05.out.217,3.0,1.2287714,-1.2191416,0.0544865,1.2287411,-1.2191393,0.0545319,1.228726,-1.2191363,0.0545774,1.228779,-1.219134,0.0545395,1.2288092,-1.219134,0.0545168,1.2288092,-1.219134,0.0545092,1.2286351,-1.219134,0.0547061,1.2283247,-1.2191295,0.0550997,1.2284156,-1.2191257,0.0550392,1.2285897,-1.2191234,0.0548575,1.2286124,-1.2191234,0.0548272,1.2289758,-1.2191234,0.0544184,1.2289985,-1.2191242,0.054373,1.2291196,-1.2191257,0.0542291,1.2291121,-1.2191355,0.0541459,1.2291121,-1.219134,0.0541686
2020-08-05.out.218,3.0,1.2291121,-1.2191355,0.0541459,1.2292635,-1.219134,0.0539869,1.2293997,-1.219137,0.0538052,1.22943,-1.2191393,0.0537522,1.2295965,-1.2191393,0.0535554,1.2295284,-1.2191476,0.0535554,1.2293921,-1.2191507,0.0536841,1.229218,-1.219159,0.0538128,1.2292862,-1.2191582,0.0537446,1.2293543,-1.219162,0.0536311,1.229377,-1.2191628,0.0535932,1.229536,-1.2191658,0.0533813,1.2296874,-1.2191711,0.0531617,1.229748,-1.2191764,0.0530406,1.2297858,-1.2191832,0.0529422,1.2297858,-1.21919,0.0528741
2020-08-05.out.219,3.0,1.2298842,-1.2191983,0.0526924,1.2299448,-1.2192021,0.0525864,1.2301038,-1.2192097,0.052329,1.2300735,-1.2192165,0.0523063,1.230081,-1.2192248,0.052223,1.2299675,-1.2192347,0.0522533,1.2299069,-1.219243,0.0522533,1.2299069,-1.2192513,0.0521776,1.2300205,-1.2192604,0.0519656,1.230028,-1.2192642,0.0519202,1.2298842,-1.219271,0.0520262,1.2298691,-1.2192801,0.0519581,1.2298085,-1.2192869,0.0519732,1.2297404,-1.2192937,0.0519808,1.2297101,-1.2193013,0.0519429,1.2296344,-1.2193096,0.0519581
2020-08-05.out.220,3.0,1.2297782,-1.2193096,0.0517915,1.2297934,-1.2193134,0.0517385,1.2299523,-1.2193202,0.0515039,1.2299902,-1.219327,0.0513903,1.230028,-1.2193361,0.0512692,1.2300205,-1.2193399,0.0512389,1.2298766,-1.2193497,0.0513146,1.2297858,-1.219355,0.0513752,1.2297555,-1.2193603,0.05136,1.2296193,-1.2193694,0.0514357,1.2295738,-1.2193732,0.0514509,1.2294981,-1.2193815,0.051466,1.2294603,-1.2193884,0.0514433,1.2295133,-1.2193884,0.0513827,1.2293316,-1.219399,0.0514963,1.2291878,-1.2194058,0.0515947
2020-08-05.out.221,3.0,1.2291499,-1.2194088,0.0516098,1.2292105,-1.2194027,0.0515947,1.2292256,-1.219405,0.0515569,1.2292559,-1.219405,0.051519,1.2291802,-1.219408,0.0515796,1.2291423,-1.2194065,0.0516401,1.2291802,-1.219405,0.0516098,1.2291045,-1.219408,0.0516704,1.2291196,-1.2194065,0.0516628,1.2290893,-1.219405,0.0517158,1.2289758,-1.219408,0.0518218,1.2290288,-1.2194065,0.0517688,1.2292786,-1.219408,0.051466,1.2294754,-1.2194088,0.0512313,1.2295814,-1.2194088,0.0511178,1.2295511,-1.2194133,0.0511102
2020-08-05.out.222,3.0,1.2295436,-1.2194149,0.0511102,1.229483,-1.2194202,0.0511329,1.2294906,-1.2194202,0.0511178,1.2295057,-1.2194239,0.0510648,1.2294603,-1.2194308,0.0510648,1.2294527,-1.219433,0.0510421,1.2294376,-1.2194368,0.0510194,1.229324,-1.2194398,0.0511329,1.229218,-1.2194451,0.0512011,1.2292786,-1.2194474,0.0511102,1.2292483,-1.2194466,0.0511556,1.2290212,-1.2194421,0.0514509,1.2289682,-1.2194353,0.0515796,1.2289834,-1.2194383,0.0515341,1.2289985,-1.219436,0.0515417,1.2290136,-1.219436,0.0515266
2020-08-05.out.223,3.0,1.2290818,-1.2194345,0.0514584,1.2290439,-1.2194368,0.0514812,1.2291196,-1.2194308,0.0514509,1.2290288,-1.2194315,0.0515417,1.2290363,-1.2194345,0.0515114,1.2289379,-1.219433,0.0516326,1.2286048,-1.2194292,0.0520489,1.2272346,-1.2194292,0.0536235,1.2273103,-1.2194247,0.0535781,1.2268031,-1.2194141,0.0542594,1.2269167,-1.2194065,0.0541989,1.2271211,-1.2193891,0.0541156,1.2272195,-1.2193793,0.0540929,1.2274769,-1.2193649,0.0539263,1.2281355,-1.2193452,0.0533586,1.2283702,-1.2193384,0.0531542
2020-08-05.out.224,3.0,1.2285746,-1.2193308,0.0529876,1.2286427,-1.219321,0.0529876,1.2286957,-1.2193134,0.0530028,1.2289077,-1.2193081,0.0528059,1.2290818,-1.2193051,0.0526318,1.2294981,-1.2193005,0.0522079,1.2298085,-1.2193005,0.0518521,1.2298085,-1.2193005,0.0518445,1.2298009,-1.2193043,0.0518142,1.2297555,-1.2193081,0.0518294,1.2297782,-1.2193081,0.0518067,1.2298388,-1.2193111,0.0517083,1.2298994,-1.2193172,0.0515796,1.2299145,-1.2193217,0.0515266,1.2299069,-1.219324,0.0515114,1.2298312,-1.2193323,0.0515266
2020-08-05.out.225,3.0,1.2298237,-1.2193346,0.0515114,1.2298085,-1.2193376,0.0515039,1.2297252,-1.2193407,0.051572,1.2293997,-1.2193482,0.0518748,1.2292029,-1.2193482,0.0521095,1.2292105,-1.2193497,0.0520792,1.2290893,-1.2193543,0.0521776,1.2290515,-1.2193505,0.0522533,1.2289985,-1.219352,0.0523063,1.2291878,-1.2193505,0.0520943,1.2291726,-1.219349,0.0521246,1.2292332,-1.219349,0.0520565,1.2291878,-1.2193588,0.0520262,1.229271,-1.2193535,0.0519808,1.2290818,-1.2193603,0.0521322,1.2292105,-1.2193611,0.0519732
2020-08-05.out.226,3.0,1.2291953,-1.2193649,0.0519505,1.2291878,-1.2193641,0.0519808,1.2291953,-1.2193641,0.0519732,1.2293089,-1.2193543,0.0519278,1.2293846,-1.2193528,0.0518521,1.2295208,-1.2193543,0.051678,1.2295284,-1.2193603,0.0516174,1.2295436,-1.2193573,0.0516326,1.2295511,-1.2193641,0.0515569,1.2294527,-1.2193664,0.0516477,1.2294679,-1.2193641,0.0516628,1.2294073,-1.2193649,0.0517158,1.2293921,-1.2193641,0.0517385,1.2294224,-1.2193664,0.0516855,1.2295208,-1.2193732,0.0515114,1.2292559,-1.2193747,0.0517991
