,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.132,2.0,1.3543464,-1.0314862,-0.3213965,1.3543536,-1.0314855,-0.3213965,1.354325,-1.0314941,-0.3214535,1.3543536,-1.0314941,-0.3214749,1.3543607,-1.0314955,-0.3214963,1.3543607,-1.0314962,-0.3215106,1.3543322,-1.0314976,-0.3214963,1.3543536,-1.031499,-0.3215248,1.3543607,-1.0314976,-0.3215248,1.3543393,-1.0315012,-0.3215391,1.3543607,-1.0315012,-0.3215534,1.3543393,-1.031504,-0.3215534,1.3543607,-1.0315026,-0.3215676,1.3543536,-1.0315048,-0.3215819,1.354325,-1.0315062,-0.3215605,1.3543464,-1.0315076,-0.3216033
2020-01-08.out.133,2.0,1.3543393,-1.0315083,-0.3216033,1.3543607,-1.0315076,-0.3216104,1.3543393,-1.0315062,-0.3215819,1.3543607,-1.0315062,-0.3216033,1.3543607,-1.0315062,-0.3216033,1.3543607,-1.0315026,-0.3215676,1.3543536,-1.0315012,-0.3215462,1.3543322,-1.0315048,-0.3215605,1.3543464,-1.031504,-0.3215676,1.3543322,-1.0315062,-0.3215747,1.3543678,-1.0315026,-0.3215747,1.354325,-1.031504,-0.3215462,1.3543678,-1.0315012,-0.3215605,1.3543393,-1.0315012,-0.321532,1.3543393,-1.0315012,-0.3215391,1.3543393,-1.0315005,-0.3215248
2020-01-08.out.134,2.0,1.3543464,-1.031499,-0.3215177,1.3543322,-1.031499,-0.3215034,1.3543393,-1.031499,-0.3215177,1.3543322,-1.0314998,-0.3215177,1.3543393,-1.0315012,-0.321532,1.3543536,-1.0315026,-0.3215605,1.3543322,-1.0315048,-0.3215605,1.3543393,-1.0315048,-0.3215676,1.3543393,-1.0315048,-0.3215676,1.3543464,-1.031504,-0.3215676,1.3543322,-1.031504,-0.3215534,1.3543607,-1.0315026,-0.3215676,1.3543536,-1.0315026,-0.3215605,1.3543322,-1.0315026,-0.3215391,1.3543393,-1.0315026,-0.3215462,1.3543393,-1.0315012,-0.321532
2020-01-08.out.135,2.0,1.3543393,-1.0315026,-0.3215462,1.3543393,-1.0315048,-0.3215676,1.3543393,-1.0315048,-0.3215676,1.3543536,-1.0315083,-0.3216175,1.3543322,-1.0315112,-0.3216175,1.3543322,-1.0315119,-0.3216318,1.3543464,-1.0315112,-0.3216318,1.3543536,-1.0315119,-0.3216532,1.3543393,-1.0315126,-0.3216389,1.3543464,-1.0315133,-0.3216603,1.3543393,-1.0315133,-0.3216532,1.3543464,-1.0315133,-0.3216603,1.3536548,-1.0315868,-0.3216532,1.3543678,-1.0315112,-0.3216532,1.3543322,-1.0315112,-0.3216247,1.3543536,-1.0315112,-0.3216389
2020-01-08.out.136,2.0,1.3543607,-1.0315097,-0.3216389,1.3543607,-1.0315112,-0.3216461,1.3543607,-1.0315097,-0.3216389,1.3543678,-1.0315083,-0.3216318,1.3543464,-1.031509,-0.3216104,1.3543536,-1.0315076,-0.3216104,1.3543322,-1.0315076,-0.321589,1.3543536,-1.0315083,-0.3216175,1.3543536,-1.0315083,-0.3216175,1.3543536,-1.0315097,-0.3216318,1.3543536,-1.0315076,-0.3216104,1.3543464,-1.0315083,-0.3216104,1.3543322,-1.0315112,-0.3216175,1.3543464,-1.0315126,-0.3216461,1.3543464,-1.0315119,-0.3216532,1.3543536,-1.0315112,-0.3216389
2020-01-08.out.137,2.0,1.3543607,-1.0315083,-0.3216318,1.3543464,-1.0315112,-0.3216318,1.3543536,-1.0315097,-0.3216318,1.3543607,-1.0315112,-0.3216532,1.3543749,-1.0315097,-0.3216532,1.3543607,-1.0315097,-0.3216389,1.3543678,-1.0315062,-0.3216104,1.3543464,-1.0315083,-0.3216175,1.3543393,-1.0315083,-0.3216033,1.3543393,-1.0315083,-0.3216033,1.3543536,-1.0315097,-0.3216318,1.3543464,-1.0315119,-0.3216461,1.3543464,-1.0315162,-0.3216817,1.3543464,-1.0315154,-0.3216817,1.3543607,-1.0315154,-0.321696,1.3543749,-1.0315133,-0.3216888
2020-01-08.out.138,2.0,1.3543536,-1.0315147,-0.3216746,1.3543607,-1.0315119,-0.3216603,1.3543678,-1.0315112,-0.3216603,1.3543678,-1.0315097,-0.3216389,1.3543464,-1.0315097,-0.3216318,1.3543464,-1.0315112,-0.3216389,1.3543678,-1.0315097,-0.3216461,1.3543607,-1.0315083,-0.3216318,1.3543749,-1.0315083,-0.3216389,1.3543179,-1.0315133,-0.3216318,1.3543536,-1.0315097,-0.3216318,1.3543536,-1.0315097,-0.3216318,1.3543678,-1.0315097,-0.3216461,1.3543678,-1.0315083,-0.3216318,1.3543678,-1.031509,-0.3216318,1.3543536,-1.0315083,-0.3216175
2020-01-08.out.139,2.0,1.354325,-1.0315097,-0.3216033,1.3543678,-1.0315083,-0.3216318,1.3543322,-1.0315112,-0.3216247,1.3543678,-1.0315112,-0.3216532,1.3543607,-1.0315112,-0.3216532,1.3543678,-1.0315097,-0.3216461,1.3543464,-1.0315112,-0.3216318,1.3543536,-1.0315097,-0.3216318,1.3543749,-1.0315076,-0.3216318,1.3543393,-1.0315083,-0.3216033,1.3543607,-1.0315076,-0.3216104,1.3543678,-1.0315062,-0.3216104,1.3543607,-1.0315076,-0.3216175,1.3543607,-1.0315062,-0.3216033,1.3543464,-1.031509,-0.3216104,1.3543749,-1.0315076,-0.3216318
2020-01-08.out.140,2.0,1.3543607,-1.0315083,-0.3216247,1.3543749,-1.0315076,-0.3216318,1.3543821,-1.0315083,-0.3216461,1.3543607,-1.0315083,-0.3216247,1.3543678,-1.0315097,-0.3216461,1.3543678,-1.031509,-0.3216389,1.3543678,-1.0315083,-0.3216318,1.3543536,-1.0315097,-0.3216318,1.3543678,-1.0315062,-0.3216104,1.3543678,-1.0315048,-0.3215961,1.3543607,-1.0315062,-0.3216033,1.3543607,-1.0315062,-0.3216033,1.3543464,-1.0315062,-0.321589,1.3543464,-1.0315062,-0.321589,1.3543464,-1.031504,-0.3215676,1.3543678,-1.0315026,-0.3215819
2020-01-08.out.141,2.0,1.3543607,-1.0315026,-0.3215676,1.3543464,-1.0315005,-0.321532,1.3543678,-1.031499,-0.3215462,1.3543749,-1.0314955,-0.3215106,1.3543322,-1.0314962,-0.3214821,1.3543536,-1.0314955,-0.3214963,1.3543607,-1.0314948,-0.3214963,1.3543464,-1.0314955,-0.3214821,1.3543536,-1.0314941,-0.3214821,1.3543536,-1.0314926,-0.3214749,1.3543393,-1.0314941,-0.3214607,1.3543536,-1.0314941,-0.3214749,1.3543464,-1.0314919,-0.3214535,1.3543536,-1.0314919,-0.3214535,1.3543607,-1.0314898,-0.3214535,1.3543607,-1.0314919,-0.3214678
2020-01-08.out.142,2.0,1.3543607,-1.0314898,-0.3214464,1.3543678,-1.0314891,-0.3214464,1.3543607,-1.0314891,-0.3214393,1.3543464,-1.0314919,-0.3214464,1.3543749,-1.0314884,-0.3214464,1.3543536,-1.0314848,-0.3213965,1.3543607,-1.0314848,-0.3213965,1.3543536,-1.0314848,-0.3213894,1.3543678,-1.0314834,-0.3213965,1.3543749,-1.0314819,-0.3213822,1.3543678,-1.0314805,-0.3213751,1.3543892,-1.0314798,-0.3213822,1.3543464,-1.0314798,-0.3213394,1.3543607,-1.0314769,-0.3213252,1.3388304,-1.0331426,-0.3213466,1.3407057,-1.0329401,-0.3213252
2020-01-08.out.143,2.0,1.3543749,-1.0314734,-0.3213038,1.3543892,-1.0314712,-0.3212967,1.3543678,-1.0314698,-0.3212681,1.3543963,-1.0314662,-0.321261,1.3543963,-1.0314662,-0.321261,1.3543749,-1.0314655,-0.3212325,1.3543678,-1.0314655,-0.3212182,1.3543749,-1.0314641,-0.3212182,1.3543892,-1.0314627,-0.3212182,1.3543821,-1.0314627,-0.3212182,1.3543821,-1.0314613,-0.321204,1.3543963,-1.0314605,-0.3211968,1.3543892,-1.0314605,-0.3211968,1.3543963,-1.0314591,-0.3211968,1.3543749,-1.0314591,-0.3211754,1.3543892,-1.0314577,-0.3211754
2020-01-08.out.144,2.0,1.3544035,-1.0314577,-0.3211897,1.3544106,-1.0314563,-0.3211826,1.3544249,-1.0314556,-0.3211826,1.3543963,-1.0314556,-0.3211612,1.3544177,-1.0314541,-0.3211683,1.3544177,-1.0314534,-0.321154,1.3543963,-1.0314534,-0.3211398,1.3544177,-1.031452,-0.3211398,1.3544035,-1.031452,-0.3211327,1.3543892,-1.0314506,-0.3211113,1.3544106,-1.0314506,-0.3211255,1.3544035,-1.0314506,-0.3211184,1.3543892,-1.0314506,-0.3211041,1.3544035,-1.0314498,-0.3211041,1.3543963,-1.0314491,-0.321097,1.3544177,-1.0314484,-0.3211113
2020-01-08.out.145,2.0,1.3544177,-1.0314477,-0.3211113,1.3544035,-1.0314484,-0.321097,1.3544035,-1.0314484,-0.321097,1.3544249,-1.031447,-0.3211113,1.3544106,-1.0314484,-0.3211041,1.3544177,-1.0314456,-0.3210899,1.3544035,-1.0314456,-0.3210685,1.3544177,-1.0314449,-0.3210827,1.3544249,-1.0314449,-0.3210827,1.3544106,-1.0314449,-0.3210685,1.3544249,-1.0314427,-0.3210685,1.3544106,-1.0314449,-0.3210685,1.3544177,-1.0314434,-0.3210613,1.3544177,-1.0314427,-0.3210613,1.3544177,-1.031442,-0.3210542,1.3544177,-1.0314434,-0.3210685
2020-01-08.out.146,2.0,1.3544249,-1.031442,-0.3210613,1.3543963,-1.0314427,-0.32104,1.3544177,-1.0314413,-0.3210471,1.3544106,-1.0314456,-0.3210756,1.3544177,-1.031447,-0.321097,1.3544249,-1.0314484,-0.3211184,1.3544391,-1.0314484,-0.3211327,1.3544035,-1.0314506,-0.3211184,1.3544035,-1.031452,-0.3211327,1.3544463,-1.0314506,-0.3211683,1.3544249,-1.0314506,-0.3211469,1.3544106,-1.0314527,-0.3211469,1.3544391,-1.0314527,-0.3211754,1.3544106,-1.0314541,-0.3211612,1.3544249,-1.0314541,-0.3211826,1.3544106,-1.0314556,-0.3211683
2020-01-08.out.147,2.0,1.3544463,-1.0314556,-0.321204,1.3544391,-1.0314556,-0.321204,1.3544035,-1.0314556,-0.3211612,1.354432,-1.0314534,-0.3211683,1.3544035,-1.0314541,-0.321154,1.3544106,-1.0314541,-0.3211612,1.3544249,-1.0314541,-0.3211754,1.3544035,-1.0314556,-0.3211683,1.3544035,-1.0314556,-0.3211683,1.3544391,-1.0314556,-0.321204,1.3544177,-1.0314556,-0.3211826,1.3544177,-1.0314556,-0.3211826,1.3544249,-1.0314556,-0.3211897,1.3544177,-1.0314556,-0.3211826,1.3544177,-1.0314556,-0.3211826,1.3544249,-1.031457,-0.3211968
2020-01-08.out.148,2.0,1.3544249,-1.031457,-0.3211968,1.3544463,-1.0314556,-0.3212111,1.354432,-1.031457,-0.321204,1.354432,-1.0314563,-0.321204,1.354432,-1.031457,-0.321204,1.3544249,-1.0314563,-0.3211968,1.3544106,-1.0314591,-0.3212111,1.3544249,-1.0314613,-0.3212467,1.3544177,-1.0314613,-0.3212396,1.3544177,-1.0314613,-0.3212396,1.3544249,-1.0314627,-0.3212539,1.3544249,-1.0314641,-0.3212681,1.3544035,-1.0314641,-0.3212467,1.3544035,-1.0314641,-0.3212467,1.3544249,-1.0314641,-0.3212681,1.3544106,-1.0314641,-0.3212539
2020-01-08.out.149,2.0,1.3544249,-1.0314627,-0.3212539,1.3544249,-1.0314627,-0.3212539,1.354432,-1.0314613,-0.3212539,1.3544106,-1.0314627,-0.3212467,1.3544177,-1.0314655,-0.3212681,1.3544177,-1.0314655,-0.3212681,1.3543963,-1.0314705,-0.3212967,1.3543892,-1.0314769,-0.3213537,1.3544106,-1.0314826,-0.3214321,1.3544035,-1.0314848,-0.3214393,1.3544035,-1.0314862,-0.3214607,1.3544035,-1.0314884,-0.3214749,1.3544106,-1.0314862,-0.3214607,1.3544249,-1.0314855,-0.3214749,1.3543821,-1.0314891,-0.3214607,1.3544106,-1.0314884,-0.3214821
2020-01-08.out.150,2.0,1.3544177,-1.0314884,-0.3214892,1.3544035,-1.0314884,-0.3214749,1.3543963,-1.0314891,-0.3214821,1.3544177,-1.0314884,-0.3214892,1.3544249,-1.0314876,-0.3214892,1.3544035,-1.0314891,-0.3214892,1.3544106,-1.0314884,-0.3214749,1.3544106,-1.0314869,-0.3214678,1.3543963,-1.0314891,-0.3214821,1.3543821,-1.0314926,-0.3215034,1.3543607,-1.0315026,-0.3215676,1.3544249,-1.0315005,-0.3216104,1.3543821,-1.0315062,-0.3216247,1.3543963,-1.0315083,-0.3216603,1.3544177,-1.0315083,-0.3216817,1.3543963,-1.0315097,-0.3216746
2020-01-08.out.151,2.0,1.3543892,-1.0315112,-0.3216817,1.3543892,-1.0315147,-0.3217102,1.3543963,-1.0315147,-0.3217174,1.3543536,-1.0315233,-0.321753,1.3543892,-1.0315219,-0.3217815,1.3543607,-1.0315276,-0.3218101,1.3543536,-1.0315333,-0.32186,1.3543821,-1.031534,-0.3218885,1.3543536,-1.0315354,-0.3218742,1.3543749,-1.0315376,-0.321917,1.3543821,-1.0315397,-0.3219455,1.3543821,-1.031539,-0.3219384,1.3543821,-1.0315376,-0.3219241,1.3544035,-1.031534,-0.3219099,1.3543821,-1.0315311,-0.32186,1.3543678,-1.0315361,-0.3218956
2020-01-08.out.152,2.0,1.3543607,-1.031539,-0.321917,1.3543749,-1.0315397,-0.3219384,1.3543749,-1.0315425,-0.3219598,1.3543678,-1.0315411,-0.3219384,1.3543678,-1.0315411,-0.3219455,1.3543678,-1.0315411,-0.3219384,1.3543678,-1.031539,-0.321917,1.3543607,-1.0315376,-0.3219028,1.3543678,-1.0315376,-0.3219099,1.3543678,-1.0315376,-0.3219099,1.3543536,-1.031539,-0.3219099,1.3543892,-1.0315376,-0.3219313,1.3543678,-1.0315376,-0.3219099,1.3543678,-1.0315361,-0.3218956,1.3543678,-1.0315361,-0.3218956,1.3543678,-1.0315361,-0.3218956
2020-01-08.out.153,2.0,1.3543607,-1.0315361,-0.3218885,1.3543678,-1.0315368,-0.3219028,1.3543749,-1.0315383,-0.3219241,1.3543678,-1.0315397,-0.3219241,1.3543536,-1.0315411,-0.3219241,1.3543607,-1.0315411,-0.3219384,1.3543678,-1.0315418,-0.3219455,1.3543821,-1.0315425,-0.3219669,1.3543536,-1.0315433,-0.3219527,1.3543749,-1.0315425,-0.3219598,1.3543536,-1.0315425,-0.3219384,1.3543678,-1.0315425,-0.3219527,1.3543678,-1.0315411,-0.3219384,1.3543821,-1.0315411,-0.3219527,1.3543536,-1.0315425,-0.3219384,1.3543607,-1.0315411,-0.3219384
2020-01-08.out.154,2.0,1.3543749,-1.0315383,-0.3219241,1.3543536,-1.031539,-0.3219099,1.3543607,-1.0315383,-0.3219099,1.3543678,-1.0315368,-0.3219028,1.3543536,-1.031539,-0.3219099,1.3543607,-1.0315397,-0.321917,1.3543536,-1.0315425,-0.3219384,1.3543536,-1.0315425,-0.3219384,1.3543393,-1.0315433,-0.3219313,1.3543536,-1.0315411,-0.3219313,1.3543536,-1.0315433,-0.3219455,1.3543536,-1.0315447,-0.3219598,1.3543821,-1.0315447,-0.3219883,1.3543393,-1.0315468,-0.3219669,1.3543393,-1.0315468,-0.3219741,1.3543464,-1.0315461,-0.3219669
2020-01-08.out.155,2.0,1.3543678,-1.0315447,-0.3219741,1.3543464,-1.0315468,-0.3219741,1.3543749,-1.0315468,-0.3220026,1.3543393,-1.0315482,-0.3219812,1.3543607,-1.0315497,-0.3220168,1.3543607,-1.0315497,-0.3220097,1.3543322,-1.0315504,-0.3219954,1.3543464,-1.0315497,-0.3220026,1.3543678,-1.0315518,-0.3220454,1.3543536,-1.0315554,-0.3220668,1.3543322,-1.0315582,-0.3220668,1.3543464,-1.0315589,-0.3220881,1.3543536,-1.0315604,-0.3221095,1.3543607,-1.0315604,-0.3221167,1.3543393,-1.0315589,-0.322081,1.3543393,-1.0315582,-0.3220668
2020-01-08.out.156,2.0,1.3543536,-1.0315554,-0.3220596,1.3543536,-1.0315532,-0.3220454,1.3543536,-1.0315547,-0.3220596,1.3543393,-1.0315604,-0.3220953,1.3543536,-1.0315604,-0.3221167,1.3543393,-1.0315618,-0.3221095,1.3543536,-1.0315604,-0.3221095,1.3543393,-1.0315604,-0.3220953,1.354325,-1.0315618,-0.3220881,1.3543536,-1.0315625,-0.3221309,1.3543393,-1.0315639,-0.3221238,1.3543393,-1.0315646,-0.3221309,1.3543464,-1.0315639,-0.3221381,1.3543393,-1.0315632,-0.3221238,1.3543179,-1.0315654,-0.3221167,1.3543322,-1.0315654,-0.3221381
2020-01-08.out.157,2.0,1.354325,-1.0315646,-0.3221167,1.3543464,-1.0315639,-0.3221381,1.354325,-1.0315661,-0.3221452,1.3543322,-1.0315689,-0.3221666,1.3543393,-1.0315675,-0.3221666,1.3543464,-1.0315696,-0.322188,1.3543322,-1.0315704,-0.3221808,1.3543322,-1.0315704,-0.3221808,1.3543393,-1.0315689,-0.3221737,1.3543536,-1.0315675,-0.3221808,1.3543464,-1.0315689,-0.3221808,1.3543393,-1.0315711,-0.3221951,1.3543179,-1.0315725,-0.3221951,1.354325,-1.0315739,-0.3222094,1.3543536,-1.0315739,-0.3222379,1.3543322,-1.0315739,-0.3222165
2020-01-08.out.158,2.0,1.3543322,-1.0315746,-0.3222236,1.354325,-1.0315732,-0.3222022,1.3543322,-1.0315739,-0.3222165,1.3543322,-1.0315746,-0.3222236,1.3543607,-1.0315725,-0.3222308,1.354325,-1.0315732,-0.3222022,1.3543464,-1.0315704,-0.3221951,1.354325,-1.0315746,-0.3222094,1.3543108,-1.0315761,-0.3222165,1.354325,-1.0315796,-0.3222593,1.3543393,-1.0315796,-0.3222735,1.3543393,-1.0315818,-0.3223021,1.354325,-1.0315832,-0.3222949,1.354325,-1.0315832,-0.3222949,1.3543393,-1.0315846,-0.3223235,1.3543179,-1.0315853,-0.3223163
2020-01-08.out.159,2.0,1.3543179,-1.0315896,-0.322352,1.3543179,-1.0315903,-0.3223591,1.3543536,-1.0315903,-0.3223948,1.354325,-1.0315903,-0.3223662,1.354325,-1.0315917,-0.3223805,1.354325,-1.0315903,-0.3223662,1.3543393,-1.0315868,-0.322352,1.3543322,-1.031586,-0.3223306,1.3543179,-1.031586,-0.3223163,1.3543322,-1.0315846,-0.3223235,1.3543322,-1.0315846,-0.3223163,1.3543179,-1.031586,-0.3223163,1.354325,-1.031586,-0.3223235,1.354325,-1.031586,-0.3223235,1.3543179,-1.031586,-0.3223163,1.3543108,-1.0315846,-0.3222949
2020-01-08.out.160,2.0,1.3543464,-1.031581,-0.3222949,1.3543179,-1.0315818,-0.3222735,1.354325,-1.031581,-0.3222807,1.3543179,-1.0315803,-0.3222664,1.3543322,-1.031581,-0.3222807,1.3543179,-1.0315803,-0.3222664,1.3543179,-1.0315818,-0.3222807,1.3543179,-1.0315846,-0.3223021,1.3543036,-1.0315882,-0.3223235,1.3543179,-1.0315882,-0.3223377,1.3543108,-1.0315896,-0.3223448,1.3543179,-1.0315882,-0.3223448,1.3543179,-1.0315896,-0.3223448,1.3543179,-1.0315882,-0.3223377,1.3543322,-1.0315882,-0.322352,1.3543108,-1.0315903,-0.322352
2020-01-08.out.161,2.0,1.3543179,-1.0315896,-0.3223448,1.3543393,-1.0315868,-0.322352,1.3542965,-1.0315882,-0.3223163,1.354325,-1.0315868,-0.3223377,1.354325,-1.0315853,-0.3223235,1.3543322,-1.0315846,-0.3223163,1.3543108,-1.031586,-0.3223092,1.3543108,-1.031586,-0.3223021,1.354325,-1.0315868,-0.3223306,1.3543179,-1.0315882,-0.3223377,1.3543393,-1.031586,-0.3223377,1.3543108,-1.0315868,-0.3223235,1.3543179,-1.0315846,-0.3223021,1.3543536,-1.0315796,-0.3222878,1.3543322,-1.0315796,-0.3222735,1.3543179,-1.0315782,-0.3222521
2020-01-08.out.162,2.0,1.354325,-1.0315775,-0.3222379,1.3542965,-1.0315761,-0.3221951,1.3542965,-1.0315753,-0.3222022,1.354325,-1.0315761,-0.3222236,1.3543108,-1.0315775,-0.3222236,1.354325,-1.0315761,-0.3222236,1.3543322,-1.0315768,-0.322245,1.3543036,-1.0315782,-0.3222308,1.354325,-1.0315775,-0.322245,1.3543108,-1.0315782,-0.3222379,1.354325,-1.0315761,-0.3222308,1.3543036,-1.0315803,-0.3222521,1.3543036,-1.0315832,-0.3222807,1.354325,-1.0315832,-0.3222949,1.3543179,-1.0315917,-0.3223662,1.3543179,-1.0315903,-0.3223591
2020-01-08.out.163,2.0,1.3542965,-1.0315932,-0.3223662,1.3542965,-1.0315939,-0.3223805,1.354325,-1.0315939,-0.3224019,1.354325,-1.0315939,-0.3224019,1.3543108,-1.0315953,-0.3224019,1.3543108,-1.0316003,-0.3224447,1.3543036,-1.0316032,-0.3224661,1.3542965,-1.0316096,-0.322516,1.3542965,-1.0316096,-0.3225231,1.3543036,-1.031611,-0.3225374,1.3543108,-1.0316089,-0.3225231,1.3543108,-1.0316117,-0.3225588,1.3542965,-1.0316131,-0.3225588,1.3542965,-1.0316131,-0.3225588,1.3543108,-1.0316131,-0.322573,1.3543108,-1.0316131,-0.322573
2020-01-08.out.164,2.0,1.3543036,-1.0316131,-0.3225659,1.3543108,-1.0316131,-0.3225659,1.3543036,-1.0316131,-0.3225659,1.3543036,-1.0316138,-0.322573,1.3543036,-1.0316124,-0.3225516,1.3543036,-1.0316124,-0.3225516,1.3543108,-1.0316124,-0.3225588,1.3542894,-1.0316146,-0.3225588,1.3542751,-1.0316231,-0.3226229,1.3543036,-1.0316267,-0.3226871,1.3542965,-1.0316288,-0.3227085,1.3542751,-1.0316288,-0.3226871,1.354325,-1.0316245,-0.3226871,1.3542965,-1.0316267,-0.32268,1.3543108,-1.0316267,-0.3226942,1.3543108,-1.0316267,-0.3226942
2020-01-08.out.165,2.0,1.3542894,-1.0316253,-0.3226586,1.3542894,-1.0316231,-0.3226372,1.3541896,-1.0316352,-0.3226515,1.3543179,-1.0316217,-0.3226586,1.3542965,-1.0316253,-0.3226728,1.3542751,-1.0316267,-0.3226586,1.3542894,-1.0316302,-0.3227085,1.3543036,-1.0316302,-0.3227228,1.3543036,-1.0316302,-0.3227228,1.3542894,-1.0316302,-0.3227085,1.3542894,-1.0316302,-0.3227085,1.3543036,-1.0316302,-0.3227299,1.3542038,-1.0316424,-0.322737,1.3542894,-1.0316324,-0.3227299,1.3543108,-1.0316317,-0.3227442,1.3542894,-1.0316317,-0.3227228
2020-01-08.out.166,2.0,1.3542894,-1.0316302,-0.3227085,1.3543036,-1.0316302,-0.3227228,1.3542751,-1.0316338,-0.3227299,1.3542894,-1.0316338,-0.3227442,1.3542965,-1.0316352,-0.3227584,1.3543036,-1.0316352,-0.3227727,1.3543036,-1.0316374,-0.3227869,1.354268,-1.0316402,-0.3227798,1.3542965,-1.0316388,-0.3227941,1.3542823,-1.0316402,-0.3227869,1.3542965,-1.0316402,-0.3228083,1.3543036,-1.0316402,-0.3228155,1.3542894,-1.031636,-0.3227655,1.3543108,-1.031636,-0.3227869,1.3542823,-1.0316367,-0.3227584,1.3542965,-1.0316352,-0.3227655
2020-01-08.out.167,2.0,1.3543036,-1.0316338,-0.3227584,1.3542965,-1.0316338,-0.3227513,1.3543108,-1.0316338,-0.3227655,1.3542894,-1.0316338,-0.322737,1.3543108,-1.0316317,-0.3227442,1.3542965,-1.0316302,-0.3227156,1.3543036,-1.0316302,-0.3227228,1.3542751,-1.0316324,-0.3227156,1.3543036,-1.0316324,-0.3227442,1.3542965,-1.0316352,-0.3227584,1.3542823,-1.0316352,-0.3227442,1.3542894,-1.031636,-0.3227655,1.3542894,-1.0316374,-0.3227798,1.3543036,-1.0316374,-0.3227941,1.3543179,-1.0316367,-0.3227941,1.3543036,-1.0316374,-0.3227941
2020-01-08.out.168,2.0,1.3542751,-1.0316388,-0.3227727,1.3543108,-1.0316388,-0.3228155,1.3543108,-1.0316374,-0.3227941,1.3543179,-1.031636,-0.3227941,1.3543036,-1.031636,-0.3227798,1.354325,-1.0316338,-0.3227727,1.3543036,-1.0316338,-0.3227584,1.3543179,-1.0316367,-0.3227941,1.3543179,-1.0316352,-0.3227869,1.3543036,-1.0316352,-0.3227655,1.3543036,-1.0316352,-0.3227727,1.3542965,-1.0316367,-0.3227727,1.3543108,-1.0316338,-0.3227655,1.3542965,-1.0316338,-0.3227513,1.3543108,-1.0316352,-0.3227727,1.3543108,-1.0316367,-0.3227869
2020-01-08.out.169,2.0,1.3543179,-1.031636,-0.3227941,1.354325,-1.0316367,-0.3228012,1.3543179,-1.0316352,-0.3227869,1.3543179,-1.0316338,-0.3227727,1.3543108,-1.0316338,-0.3227655,1.3543108,-1.0316338,-0.3227655,1.3543036,-1.0316338,-0.3227584,1.3543108,-1.0316338,-0.3227655,1.3543036,-1.0316324,-0.3227513,1.3543179,-1.0316317,-0.3227442,1.3543036,-1.0316324,-0.3227442,1.3543036,-1.0316324,-0.3227442,1.3543108,-1.0316317,-0.3227442,1.3543036,-1.0316317,-0.322737,1.3543179,-1.0316317,-0.3227442,1.3543322,-1.0316317,-0.3227584
2020-01-08.out.170,2.0,1.3543108,-1.0316338,-0.3227655,1.3543179,-1.0316324,-0.3227655,1.3543322,-1.0316317,-0.3227655,1.354325,-1.0316317,-0.3227584,1.3543464,-1.0316302,-0.3227655,1.354325,-1.0316288,-0.322737,1.3543179,-1.0316281,-0.3227156,1.3543108,-1.0316274,-0.3227085,1.354325,-1.0316281,-0.3227228,1.354325,-1.0316281,-0.3227156,1.354325,-1.0316281,-0.3227228,1.3543108,-1.0316288,-0.3227228,1.3543179,-1.0316281,-0.3227156,1.3543464,-1.0316253,-0.3227228,1.354325,-1.0316267,-0.3227156,1.3543179,-1.0316253,-0.3226871
2020-01-08.out.171,2.0,1.354325,-1.0316238,-0.32268,1.3543393,-1.0316231,-0.3226871,1.3543322,-1.031621,-0.3226586,1.3543464,-1.0316217,-0.3226871,1.354325,-1.0316196,-0.3226443,1.3543322,-1.031621,-0.3226586,1.354325,-1.031621,-0.3226586,1.354325,-1.0316217,-0.3226586,1.3543322,-1.0316217,-0.3226728,1.354325,-1.0316217,-0.3226586,1.3543464,-1.0316231,-0.3226942,1.3543322,-1.0316224,-0.32268,1.3543393,-1.0316231,-0.3226942,1.3543536,-1.0316224,-0.3227085,1.3543322,-1.0316231,-0.3226871,1.3543464,-1.0316224,-0.3226942
2020-01-08.out.172,2.0,1.3543393,-1.0316217,-0.32268,1.3543322,-1.0316217,-0.3226728,1.3543464,-1.0316203,-0.3226728,1.3543464,-1.031621,-0.3226728,1.3543464,-1.031621,-0.3226728,1.3543536,-1.0316203,-0.3226728,1.354325,-1.031621,-0.3226515,1.354325,-1.031621,-0.3226515,1.3543322,-1.0316188,-0.3226443,1.3543393,-1.0316196,-0.3226586,1.3543464,-1.0316196,-0.3226657,1.3543036,-1.031621,-0.3226372,1.354325,-1.0316196,-0.3226443,1.3543536,-1.0316196,-0.3226657,1.3543393,-1.0316196,-0.3226586,1.3543464,-1.0316188,-0.3226586
