,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-10-29.out.136,9.0,1.2896556,-1.1492752,-0.1313805,1.2894848,-1.1492626,-0.1310687,1.2896778,-1.1492529,-0.1311875,1.289611,-1.1492455,-0.1310465,1.2894997,-1.1492358,-0.1308386,1.2894997,-1.1492269,-0.130757,1.289611,-1.1492173,-0.1307867,1.2897521,-1.1492084,-0.1308609,1.2898412,-1.149198,-0.1308609,1.2899005,-1.1491905,-0.1308535,1.2899451,-1.1491824,-0.1308238,1.290049,-1.149175,-0.1308683,1.2900935,-1.1491683,-0.1308609,1.2901678,-1.1491623,-0.1308832,1.2901901,-1.1491549,-0.130846,1.2902791,-1.1491505,-0.1308906
2020-10-29.out.137,9.0,1.2903534,-1.1491453,-0.1309277,1.2903831,-1.1491416,-0.1309277,1.2903608,-1.1491364,-0.1308535,1.2903831,-1.1491334,-0.1308535,1.2904053,-1.1491304,-0.130846,1.2905167,-1.1491267,-0.1309351,1.2905389,-1.1491245,-0.1309426,1.2905686,-1.1491208,-0.1309351,1.2906132,-1.1491185,-0.1309574,1.2905761,-1.1491171,-0.1309054,1.2906948,-1.1491148,-0.1310168,1.2907394,-1.1491133,-0.1310539,1.2906503,-1.1491119,-0.1309426,1.2907097,-1.1491126,-0.1310094,1.2907616,-1.1491104,-0.1310539,1.2907765,-1.1491096,-0.1310613
2020-10-29.out.138,9.0,1.2899005,-1.1492136,-0.1310687,1.2909324,-1.1491089,-0.1312172,1.2908359,-1.1491089,-0.1311133,1.2908284,-1.1491089,-0.1311133,1.2909175,-1.1491089,-0.1312024,1.2908878,-1.1491089,-0.1311652,1.2909175,-1.1491096,-0.1312172,1.290925,-1.1491089,-0.1312172,1.2909175,-1.1491096,-0.1312172,1.2909472,-1.1491096,-0.1312469,1.2909472,-1.1491111,-0.1312543,1.2911328,-1.1491111,-0.1314548,1.2912367,-1.1491126,-0.1315809,1.2912738,-1.1491133,-0.1316403,1.2912145,-1.1491148,-0.1315809,1.2910957,-1.1491171,-0.131477
2020-10-29.out.139,9.0,1.2911699,-1.1491208,-0.1315884,1.2911625,-1.149123,-0.1315958,1.2911254,-1.1491252,-0.1315809,1.291066,-1.1491282,-0.1315438,1.2911551,-1.1491297,-0.1316552,1.2910734,-1.1491319,-0.1315809,1.2911328,-1.1491341,-0.1316775,1.2910883,-1.1491356,-0.1316329,1.2910511,-1.1491378,-0.1316255,1.2909992,-1.1491393,-0.1315735,1.2910511,-1.1491408,-0.1316478,1.291066,-1.1491416,-0.13167,1.291066,-1.1491445,-0.1316923,1.2910734,-1.1491453,-0.1317146,1.2910586,-1.1491468,-0.1317071,1.2911031,-1.1491482,-0.1317665
2020-10-29.out.140,9.0,1.2911031,-1.1491505,-0.1317888,1.2911996,-1.1491512,-0.1319076,1.291259,-1.1491527,-0.1319892,1.2912664,-1.1491542,-0.1319967,1.2912813,-1.1491549,-0.1320263,1.2912145,-1.1491586,-0.1319967,1.2911402,-1.1491601,-0.1319224,1.2911254,-1.1491601,-0.1319076,1.2911105,-1.1491623,-0.131915,1.2911328,-1.1491638,-0.1319521,1.2910808,-1.1491661,-0.131915,1.2910957,-1.1491675,-0.1319373,1.2910437,-1.149169,-0.1319001,1.2909992,-1.1491698,-0.1318556,1.2911031,-1.1491712,-0.1319818,1.2911699,-1.1491735,-0.1320783
2020-10-29.out.141,9.0,1.2911625,-1.1491735,-0.1320783,1.291118,-1.149175,-0.1320338,1.2910363,-1.1491764,-0.1319595,1.2909398,-1.1491772,-0.131863,1.2910066,-1.1491772,-0.1319373,1.2911105,-1.1491787,-0.1320635,1.291014,-1.1491794,-0.131967,1.2909843,-1.1491794,-0.1319373,1.2909843,-1.1491809,-0.1319447,1.2910586,-1.1491824,-0.1320412,1.2910215,-1.1491824,-0.1319967,1.291118,-1.1491824,-0.1321006,1.2910734,-1.1491831,-0.1320709,1.2911476,-1.1491839,-0.1321525,1.2911625,-1.1491846,-0.1321748,1.2910957,-1.1491861,-0.132108
2020-10-29.out.142,9.0,1.2911031,-1.1491876,-0.1321303,1.2911254,-1.1491883,-0.13216,1.2910957,-1.1491883,-0.1321303,1.2910289,-1.1491883,-0.1320635,1.2911402,-1.1491898,-0.1321971,1.2911328,-1.1491883,-0.1321748,1.2910957,-1.1491898,-0.1321451,1.2911848,-1.1491905,-0.132249,1.2912145,-1.149192,-0.132301,1.2911625,-1.1491935,-0.1322565,1.2912367,-1.1491935,-0.1323381,1.2912219,-1.1491972,-0.1323455,1.2911848,-1.149198,-0.1323233,1.2911476,-1.1491987,-0.1322862,1.2911105,-1.1491995,-0.1322565,1.2911551,-1.1492024,-0.1323307
2020-10-29.out.143,9.0,1.2911031,-1.1492032,-0.1322862,1.2911476,-1.1492047,-0.1323455,1.2911848,-1.1492047,-0.1323827,1.291118,-1.1492069,-0.1323381,1.291066,-1.1492076,-0.1322787,1.2910289,-1.1492069,-0.1322342,1.291014,-1.1492091,-0.1322342,1.2909769,-1.1492091,-0.1322045,1.2911031,-1.1492091,-0.1323381,1.2911105,-1.1492106,-0.132353,1.2911254,-1.1492106,-0.1323678,1.2910734,-1.1492113,-0.1323233,1.2910808,-1.1492099,-0.1323158,1.2910511,-1.1492106,-0.1322936,1.2910511,-1.1492106,-0.1322936,1.2911699,-1.1492113,-0.1324272
2020-10-29.out.144,9.0,1.2911031,-1.1492113,-0.1323604,1.2911402,-1.1492136,-0.1324124,1.2910437,-1.1492128,-0.1323084,1.2910066,-1.1492128,-0.1322713,1.2910586,-1.1492136,-0.1323233,1.2910289,-1.1492136,-0.132301,1.291014,-1.1492143,-0.1322862,1.291014,-1.1492128,-0.1322787,1.2910957,-1.1492128,-0.1323604,1.2910883,-1.1492128,-0.1323604,1.2911105,-1.1492143,-0.1323827,1.2910511,-1.1492143,-0.1323233,1.2911328,-1.1492143,-0.1324124,1.2911699,-1.1492143,-0.1324569,1.2911476,-1.1492143,-0.1324272,1.2911922,-1.1492143,-0.1324866
2020-10-29.out.145,9.0,1.2911328,-1.1492143,-0.1324198,1.2911105,-1.1492143,-0.1323901,1.2911105,-1.1492158,-0.1323975,1.291066,-1.1492165,-0.1323604,1.2911254,-1.1492165,-0.1324272,1.291066,-1.1492165,-0.1323604,1.2910957,-1.1492165,-0.1323975,1.2911105,-1.1492165,-0.1324124,1.2911328,-1.1492165,-0.132442,1.2911996,-1.1492165,-0.1325089,1.2909398,-1.1492173,-0.1322342,1.291118,-1.149218,-0.1324346,1.2910808,-1.1492165,-0.1323827,1.2910808,-1.1492165,-0.1323827,1.2910957,-1.149218,-0.1324124,1.2911476,-1.149218,-0.1324643
2020-10-29.out.146,9.0,1.2911328,-1.149218,-0.1324495,1.2911551,-1.1492188,-0.1324792,1.2911328,-1.1492188,-0.1324569,1.2911328,-1.149218,-0.1324495,1.2910957,-1.1492188,-0.1324198,1.2911996,-1.1492188,-0.1325311,1.2910808,-1.1492188,-0.1324049,1.2910957,-1.1492195,-0.1324198,1.2910883,-1.149221,-0.1324272,1.2910734,-1.1492188,-0.1323975,1.291014,-1.1492195,-0.1323381,1.2909695,-1.1492202,-0.1322936,1.291014,-1.149221,-0.1323455,1.2910808,-1.1492188,-0.1323975,1.2910957,-1.1492188,-0.1324198,1.2909992,-1.1492195,-0.1323233
2020-10-29.out.147,9.0,1.2910734,-1.149218,-0.1323827,1.291066,-1.149218,-0.1323678,1.2910883,-1.149218,-0.1323975,1.2911551,-1.1492165,-0.1324569,1.291259,-1.1492165,-0.1325757,1.2911699,-1.1492165,-0.1324792,1.26844,-1.1518867,-0.1325089,1.2908507,-1.1492588,-0.1325163,1.2912145,-1.1492165,-0.1325237,1.2911551,-1.149218,-0.1324717,1.2911402,-1.1492195,-0.1324717,1.2911254,-1.1492188,-0.1324495,1.2911254,-1.1492202,-0.1324569,1.291118,-1.149221,-0.1324569,1.2911105,-1.1492217,-0.1324569,1.2911476,-1.1492217,-0.132494
2020-10-29.out.148,9.0,1.2912441,-1.149221,-0.1325979,1.291207,-1.1492202,-0.1325534,1.2912664,-1.149221,-0.1326202,1.2912738,-1.1492202,-0.1326276,1.2913555,-1.1492217,-0.1327167,1.2913852,-1.1492217,-0.1327612,1.2912813,-1.149224,-0.1326647,1.2912813,-1.1492247,-0.1326722,1.2912664,-1.1492262,-0.1326722,1.2912813,-1.1492262,-0.132687,1.2912145,-1.1492277,-0.1326276,1.2914149,-1.1492277,-0.1328503,1.2913332,-1.1492284,-0.1327687,1.2913407,-1.1492314,-0.1327984,1.2913184,-1.1492314,-0.1327687,1.2913184,-1.1492329,-0.1327909
2020-10-29.out.149,9.0,1.2912664,-1.1492321,-0.1327241,1.2910586,-1.1492358,-0.1325311,1.2911551,-1.1492358,-0.1326425,1.2913035,-1.1492358,-0.1327984,1.2912813,-1.1492373,-0.1327909,1.2912813,-1.1492373,-0.1327909,1.2912664,-1.1492381,-0.1327835,1.2912516,-1.1492388,-0.1327761,1.2912441,-1.1492388,-0.1327687,1.2912516,-1.1492395,-0.1327835,1.2913184,-1.1492395,-0.1328503,1.2912961,-1.1492403,-0.1328281,1.291259,-1.149241,-0.1327984,1.291259,-1.1492425,-0.1328132,1.2912887,-1.149244,-0.1328652,1.2912738,-1.149244,-0.1328429
2020-10-29.out.150,9.0,1.2913407,-1.1492447,-0.1329171,1.2913926,-1.1492447,-0.1329765,1.2913629,-1.1492455,-0.1329542,1.2913852,-1.149247,-0.1329914,1.2913629,-1.1492477,-0.1329765,1.291259,-1.1492499,-0.13288,1.2912961,-1.1492499,-0.1329246,1.291311,-1.1492507,-0.1329542,1.2912887,-1.1492522,-0.1329394,1.2912961,-1.1492522,-0.1329394,1.2912887,-1.1492529,-0.1329468,1.2912516,-1.1492529,-0.1329023,1.291311,-1.1492559,-0.1329914,1.2913332,-1.1492559,-0.1330136,1.2911551,-1.1492566,-0.1328281,1.2912367,-1.1492566,-0.1329246
2020-10-29.out.151,9.0,1.2912738,-1.1492566,-0.1329542,1.2912664,-1.1492566,-0.1329617,1.291207,-1.1492574,-0.1329023,1.2912664,-1.1492566,-0.1329542,1.2912738,-1.1492566,-0.1329617,1.291207,-1.1492581,-0.1329097,1.2912441,-1.1492588,-0.1329542,1.2911773,-1.1492581,-0.1328652,1.2912813,-1.1492588,-0.1329839,1.291311,-1.1492596,-0.1330285,1.2913258,-1.1492588,-0.1330433,1.2913629,-1.1492596,-0.1330804,1.2913852,-1.1492596,-0.1331101,1.2913703,-1.1492603,-0.1330953,1.2913332,-1.1492618,-0.1330804,1.2913035,-1.1492633,-0.1330582
2020-10-29.out.152,9.0,1.2913332,-1.1492626,-0.1330804,1.2913035,-1.149264,-0.1330656,1.2912664,-1.1492655,-0.1330359,1.2912887,-1.1492655,-0.1330582,1.2912813,-1.1492655,-0.1330507,1.2913629,-1.1492663,-0.1331473,1.2913555,-1.149267,-0.1331398,1.2913481,-1.1492678,-0.1331398,1.2913555,-1.1492692,-0.1331695,1.2913852,-1.1492678,-0.1331844,1.2913332,-1.1492692,-0.1331398,1.2912961,-1.1492692,-0.1331027,1.2913629,-1.1492715,-0.1331992,1.2913258,-1.1492715,-0.1331547,1.2913555,-1.1492729,-0.1331992,1.2913035,-1.1492729,-0.1331398
2020-10-29.out.153,9.0,1.2913035,-1.1492729,-0.1331398,1.291311,-1.1492737,-0.1331547,1.2912813,-1.1492752,-0.1331473,1.291311,-1.1492752,-0.1331695,1.2912813,-1.1492752,-0.1331398,1.2913035,-1.1492752,-0.1331621,1.2913258,-1.1492767,-0.1332066,1.291259,-1.1492767,-0.133125,1.2913184,-1.1492767,-0.1331992,1.2913926,-1.1492767,-0.1332734,1.2913852,-1.1492774,-0.1332809,1.2913332,-1.1492767,-0.1332141,1.2913778,-1.1492774,-0.133266,1.2913258,-1.1492789,-0.1332289,1.2913258,-1.1492789,-0.1332289,1.291311,-1.1492789,-0.1332066
2020-10-29.out.154,9.0,1.2912961,-1.1492789,-0.1331918,1.2911402,-1.1492796,-0.1330285,1.2912813,-1.1492789,-0.1331769,1.2913258,-1.1492804,-0.1332363,1.2913184,-1.1492804,-0.1332289,1.2912738,-1.1492804,-0.1331844,1.2912887,-1.1492796,-0.1331918,1.2913778,-1.1492789,-0.1332809,1.2913332,-1.1492789,-0.1332363,1.2913407,-1.1492804,-0.1332512,1.2913703,-1.1492796,-0.1332809,1.2912516,-1.1492819,-0.1331695,1.2912664,-1.1492804,-0.1331695,1.2912738,-1.1492811,-0.1331844,1.2912293,-1.1492819,-0.1331473,1.2911773,-1.1492796,-0.133073
2020-10-29.out.155,9.0,1.2912293,-1.1492804,-0.1331324,1.2912145,-1.1492789,-0.1331027,1.2911031,-1.1492789,-0.1329765,1.2911402,-1.1492781,-0.1330136,1.2911551,-1.1492767,-0.1330136,1.2911699,-1.1492752,-0.1330211,1.2912219,-1.1492744,-0.1330656,1.2911254,-1.1492737,-0.1329617,1.291118,-1.1492729,-0.1329394,1.2911105,-1.1492707,-0.1329171,1.2911031,-1.14927,-0.1329097,1.2911551,-1.1492678,-0.1329394,1.2911699,-1.149267,-0.1329394,1.2911996,-1.1492648,-0.1329617,1.2911699,-1.149264,-0.1329171,1.291207,-1.1492626,-0.1329394
2020-10-29.out.156,9.0,1.291207,-1.1492633,-0.1329394,1.2912813,-1.1492618,-0.1330136,1.2910586,-1.1492603,-0.1327612,1.2911402,-1.1492603,-0.1328503,1.291207,-1.1492574,-0.1328949,1.2912664,-1.1492566,-0.1329542,1.2913629,-1.1492574,-0.1330582,1.2913258,-1.1492566,-0.1330136,1.2912441,-1.1492536,-0.1329023,1.2912813,-1.1492559,-0.1329542,1.2913184,-1.1492529,-0.1329691,1.2913035,-1.1492529,-0.1329617,1.2913407,-1.1492522,-0.1329914,1.2913852,-1.1492529,-0.1330433,1.2913035,-1.1492522,-0.1329542,1.2913035,-1.1492529,-0.1329542
2020-10-29.out.157,9.0,1.2912441,-1.1492529,-0.1328949,1.2911922,-1.1492522,-0.1328281,1.2912516,-1.1492529,-0.1329023,1.2913258,-1.1492507,-0.1329617,1.2913629,-1.1492499,-0.1329914,1.2912961,-1.1492522,-0.1329468,1.2913258,-1.1492522,-0.1329765,1.2911254,-1.1492499,-0.1327315,1.2911773,-1.1492499,-0.1327909,1.291259,-1.1492499,-0.13288,1.2911254,-1.1492492,-0.1327315,1.290925,-1.149247,-0.132494,1.2910289,-1.149247,-0.1326054,1.2911476,-1.1492462,-0.1327315,1.2912887,-1.1492447,-0.1328652,1.2912441,-1.1492433,-0.1328058
2020-10-29.out.158,9.0,1.2912813,-1.149241,-0.1328281,1.2913332,-1.1492395,-0.1328726,1.2913184,-1.1492395,-0.1328503,1.2913629,-1.1492388,-0.1329023,1.2913778,-1.1492388,-0.1329023,1.2913481,-1.1492381,-0.1328726,1.2914297,-1.1492373,-0.1329468,1.2914372,-1.1492381,-0.1329617,1.2913778,-1.1492381,-0.1329023,1.2913332,-1.1492373,-0.1328503,1.2913332,-1.1492381,-0.1328503,1.2913555,-1.1492388,-0.1328874,1.2913778,-1.1492381,-0.1329023,1.2913852,-1.1492373,-0.1329097,1.2913258,-1.1492381,-0.1328429,1.2912664,-1.1492373,-0.1327761
2020-10-29.out.159,9.0,1.2912219,-1.1492381,-0.1327315,1.2912887,-1.1492381,-0.1328058,1.2912887,-1.1492358,-0.1327909,1.291311,-1.1492366,-0.1328206,1.2912961,-1.1492358,-0.1327835,1.2913184,-1.1492358,-0.1328206,1.2912887,-1.1492351,-0.1327761,1.291259,-1.1492343,-0.132739,1.2912961,-1.1492336,-0.1327687,1.2913703,-1.1492336,-0.1328577,1.2908878,-1.1492329,-0.1323233,1.2908804,-1.1492321,-0.1323084,1.2911031,-1.1492306,-0.1325385,1.2912887,-1.1492284,-0.1327167,1.2913778,-1.1492269,-0.1327984,1.2914223,-1.1492254,-0.1328355
2020-10-29.out.160,9.0,1.2914817,-1.149224,-0.1328874,1.2914817,-1.149224,-0.1328874,1.2914149,-1.149224,-0.1328132,1.291452,-1.1492225,-0.1328429,1.2915262,-1.149224,-0.132932,1.2915856,-1.149224,-0.1329914,1.2912961,-1.1492254,-0.1326944,1.2912664,-1.1492262,-0.1326722,1.2913184,-1.1492254,-0.1327167,1.2913035,-1.1492254,-0.1327019,1.2914,-1.1492254,-0.1328058,1.2911551,-1.1492254,-0.1325385,1.291118,-1.1492254,-0.1325014,1.2912367,-1.1492247,-0.1326276,1.2913629,-1.1492232,-0.1327464,1.2914446,-1.1492202,-0.1328058
2020-10-29.out.161,9.0,1.2914743,-1.149221,-0.1328429,1.2914,-1.1492217,-0.1327761,1.2912664,-1.149221,-0.1326202,1.2602151,-1.1528665,-0.1326425,1.2510474,-1.1539533,-0.1327315,1.2498151,-1.154104,-0.1327909,1.2732577,-1.1513425,-0.1327093,1.2878443,-1.1496241,-0.1326425,1.250216,-1.1540372,-0.1326054,1.2493326,-1.1541092,-0.1323084,1.2497706,-1.1540936,-0.132635,1.2654262,-1.152243,-0.1325311,1.2911699,-1.1492188,-0.1325014,1.2911551,-1.1492188,-0.1324866,1.2911476,-1.1492165,-0.1324569,1.291259,-1.149215,-0.1325682
2020-10-29.out.162,9.0,1.2912887,-1.1492143,-0.1325831,1.2913332,-1.1492128,-0.1326202,1.2913926,-1.1492121,-0.1326722,1.2913184,-1.1492106,-0.1325905,1.2912441,-1.1492099,-0.132494,1.2912887,-1.1492091,-0.1325385,1.2912293,-1.1492091,-0.1324792,1.2913035,-1.1492084,-0.132546,1.2913332,-1.1492084,-0.1325757,1.291311,-1.1492084,-0.1325534,1.2911625,-1.1492069,-0.1323827,1.2910437,-1.1492069,-0.132249,1.2912145,-1.1492061,-0.1324272,1.2912887,-1.1492061,-0.1325089,1.2911625,-1.1492047,-0.132353,1.2910957,-1.1492032,-0.1322639
2020-10-29.out.163,9.0,1.2912145,-1.1492017,-0.1323901,1.291259,-1.1492009,-0.1324272,1.291311,-1.1491995,-0.1324717,1.2912961,-1.1491987,-0.1324495,1.2914149,-1.1491972,-0.1325608,1.2913184,-1.1491957,-0.1324495,1.2913481,-1.1491957,-0.1324792,1.2914075,-1.1491957,-0.1325385,1.2914075,-1.1491957,-0.132546,1.2914223,-1.1491957,-0.1325608,1.2514037,-1.1538954,-0.1325831,1.288891,-1.1494956,-0.1325905,1.282893,-1.1502038,-0.132635,1.282893,-1.1501994,-0.1325905,1.2829227,-1.1502016,-0.1326425,1.2868051,-1.1497428,-0.1326054
2020-10-29.out.164,9.0,1.2859291,-1.1498431,-0.1325831,1.2851348,-1.1499306,-0.1325311,1.2858697,-1.1498304,-0.1324049,1.2859959,-1.1498364,-0.1325979,1.2879408,-1.1495959,-0.1324866,1.2876439,-1.1496226,-0.1324124,1.2875325,-1.1496226,-0.1322936,1.2832939,-1.1501177,-0.1322713,1.2492138,-1.1541322,-0.1323901,1.2496221,-1.1540847,-0.1323901,1.2502234,-1.1540179,-0.1324272,1.2847934,-1.1499566,-0.1323975,1.2901529,-1.1493279,-0.1324049,1.291311,-1.1491913,-0.1323901,1.2912664,-1.1491913,-0.1323455,1.2912293,-1.1491898,-0.1322936
2020-10-29.out.165,9.0,1.2913703,-1.1491898,-0.1324495,1.2914075,-1.1491883,-0.1324717,1.2913703,-1.1491883,-0.1324346,1.2910734,-1.1491876,-0.1321006,1.2911625,-1.1491868,-0.1321971,1.2911922,-1.1491861,-0.1322119,1.2910883,-1.1491861,-0.1321006,1.2912145,-1.1491839,-0.1322193,1.2913258,-1.1491824,-0.1323307,1.2912219,-1.1491824,-0.1322119,1.2911848,-1.1491794,-0.1321525,1.2912738,-1.1491802,-0.132249,1.2911625,-1.1491787,-0.1321228,1.2913035,-1.1491772,-0.1322565,1.2913703,-1.149175,-0.1323084,1.2913407,-1.149175,-0.1322787
2020-10-29.out.166,9.0,1.2910511,-1.1491735,-0.1319521,1.2910883,-1.1491735,-0.1319892,1.2912145,-1.1491727,-0.1321154,1.2913184,-1.1491712,-0.1322119,1.2913407,-1.1491698,-0.1322342,1.2913258,-1.149169,-0.1322045,1.2913332,-1.149169,-0.1322119,1.2914223,-1.1491675,-0.132301,1.2913258,-1.1491661,-0.1321748,1.2913258,-1.1491661,-0.1321822,1.2913184,-1.1491661,-0.1321748,1.2913555,-1.1491661,-0.1322119,1.2914149,-1.1491661,-0.1322787,1.2913778,-1.1491653,-0.1322268,1.2913555,-1.1491653,-0.1322045,1.2913926,-1.1491653,-0.1322416
2020-10-29.out.167,9.0,1.2913184,-1.1491653,-0.13216,1.2913407,-1.1491653,-0.1321822,1.2913184,-1.1491653,-0.13216,1.2913481,-1.1491638,-0.1321822,1.2913555,-1.1491638,-0.1321897,1.2913852,-1.1491653,-0.1322342,1.2913629,-1.1491638,-0.1321971,1.2911476,-1.1491638,-0.131967,1.2911773,-1.1491638,-0.1319967,1.2912367,-1.1491638,-0.1320635,1.2862409,-1.1497532,-0.1320932,1.2650698,-1.1522378,-0.1320932,1.2507207,-1.1539229,-0.1320783,1.2496666,-1.1540394,-0.1320189,1.2495998,-1.1540565,-0.132108,1.249585,-1.1540624,-0.1321377
2020-10-29.out.168,9.0,1.277771,-1.1507264,-0.1319001,1.2912813,-1.1491564,-0.1320412,1.2912293,-1.1491564,-0.1319818,1.291207,-1.1491549,-0.1319447,1.2912516,-1.1491549,-0.1319967,1.2910957,-1.1491542,-0.1318185,1.291259,-1.1491542,-0.1319967,1.2910734,-1.1491512,-0.131774,1.2911402,-1.1491505,-0.1318333,1.2912293,-1.149149,-0.131915,1.2913481,-1.1491475,-0.1320338,1.2912664,-1.1491468,-0.1319373,1.2911922,-1.1491453,-0.1318333,1.2911476,-1.1491453,-0.1317888,1.2912145,-1.1491445,-0.1318556,1.2912961,-1.149143,-0.1319298
2020-10-29.out.169,9.0,1.2912293,-1.1491416,-0.1318482,1.2912738,-1.1491408,-0.1318853,1.2912813,-1.1491401,-0.1318853,1.2913407,-1.1491393,-0.1319447,1.2913778,-1.1491393,-0.1319892,1.2912145,-1.1491378,-0.1318036,1.2911996,-1.1491378,-0.1317814,1.2912738,-1.1491371,-0.1318482,1.2913184,-1.1491371,-0.1319001,1.2912887,-1.1491356,-0.1318556,1.2912887,-1.1491356,-0.1318556,1.2912219,-1.1491341,-0.1317665,1.2912813,-1.1491334,-0.1318259,1.2912813,-1.1491334,-0.1318259,1.2913407,-1.1491334,-0.1318853,1.2914668,-1.1491319,-0.1320189
2020-10-29.out.170,9.0,1.2914446,-1.1491319,-0.1319967,1.2911773,-1.1491319,-0.1316997,1.291259,-1.1491304,-0.1317814,1.290821,-1.1491319,-0.1313137,1.2909324,-1.1491304,-0.1314176,1.2911328,-1.1491282,-0.1316181,1.291259,-1.1491267,-0.1317443,1.2912738,-1.1491252,-0.1317443,1.2913332,-1.1491237,-0.1317888,1.2911328,-1.149123,-0.1315735,1.2910511,-1.1491208,-0.1314622,1.2911328,-1.1491208,-0.1315513,1.2912367,-1.1491185,-0.1316403,1.2912367,-1.1491163,-0.1316255,1.2912887,-1.1491163,-0.1316775,1.2912367,-1.1491141,-0.1316032
2020-10-29.out.171,9.0,1.2913184,-1.1491148,-0.1316923,1.2913184,-1.1491133,-0.1316849,1.2913629,-1.1491133,-0.1317294,1.2913184,-1.1491133,-0.1316849,1.2911551,-1.1491133,-0.1315067,1.291066,-1.1491126,-0.1313954,1.2909843,-1.1491119,-0.1313063,1.2910511,-1.1491111,-0.1313657,1.2911105,-1.1491089,-0.1314102,1.2911625,-1.1491074,-0.1314548,1.2913035,-1.1491059,-0.1315958,1.2912738,-1.1491052,-0.1315587,1.2913035,-1.149103,-0.1315735,1.2914149,-1.1491007,-0.13167,1.2913926,-1.1491,-0.1316478,1.2914223,-1.1491,-0.1316775
2020-10-29.out.172,9.0,1.2913184,-1.1491,-0.1315587,1.2913926,-1.1491,-0.1316478,1.2914,-1.1491,-0.1316478,1.2912441,-1.1491,-0.1314844,1.2912961,-1.1491015,-0.1315513,1.2912738,-1.1491015,-0.1315216,1.291311,-1.1491,-0.1315438,1.2912441,-1.1491015,-0.1314919,1.2908359,-1.1491,-0.1310316,1.2908804,-1.1491,-0.1310836,1.2910289,-1.1490985,-0.1312321,1.2911105,-1.1490963,-0.1312989,1.2911328,-1.149094,-0.1312989,1.2910289,-1.1490918,-0.1311727,1.2909621,-1.1490918,-0.131091,1.2910289,-1.1490889,-0.1311356
2020-10-29.out.173,9.0,1.2910437,-1.1490866,-0.1311356,1.2909398,-1.1490844,-0.1310019,1.2910511,-1.1490814,-0.131091,1.2911402,-1.1490807,-0.1311949,1.2911699,-1.1490777,-0.1311949,1.2910215,-1.1490762,-0.1310168,1.2911773,-1.149074,-0.1311652,1.2911699,-1.1490733,-0.1311578,1.2911328,-1.149071,-0.131091,1.2911996,-1.1490696,-0.131143,1.2911551,-1.1490681,-0.131091,1.2912145,-1.1490673,-0.131143,1.2912219,-1.1490658,-0.1311356,1.2911254,-1.1490658,-0.1310316,1.2911699,-1.1490644,-0.1310687,1.2910363,-1.1490636,-0.1309129
2020-10-29.out.174,9.0,1.2910957,-1.1490621,-0.1309648,1.2911625,-1.1490614,-0.1310316,1.2912738,-1.1490599,-0.1311356,1.2911031,-1.1490599,-0.13095,1.2911996,-1.1490584,-0.1310465,1.2912441,-1.1490562,-0.1310762,1.291311,-1.1490562,-0.131143,1.2913629,-1.1490547,-0.1311875,1.291311,-1.1490547,-0.1311356,1.2914075,-1.1490547,-0.1312395,1.2913703,-1.1490547,-0.1311949,1.2914,-1.1490547,-0.1312246,1.2914297,-1.1490562,-0.1312766,1.2914668,-1.1490547,-0.1313063,1.2914149,-1.1490562,-0.1312543,1.2913778,-1.1490562,-0.1312172
2020-10-29.out.175,9.0,1.2913629,-1.1490584,-0.1312246,1.2913407,-1.1490584,-0.1311949,1.2913555,-1.1490599,-0.1312246,1.2911773,-1.1490599,-0.1310316,1.2912441,-1.1490599,-0.1311059,1.2912887,-1.1490599,-0.1311504,1.2912293,-1.1490599,-0.1310836,1.2912293,-1.1490599,-0.1310836,1.2912813,-1.1490599,-0.131143,1.291311,-1.1490599,-0.1311801,1.2911773,-1.1490599,-0.1310316,1.2911996,-1.1490584,-0.1310465,1.2912293,-1.1490584,-0.1310762,1.2912516,-1.1490569,-0.131091,1.2912441,-1.1490584,-0.131091,1.2912738,-1.1490562,-0.1311059
2020-10-29.out.176,9.0,1.2911551,-1.1490562,-0.1309797,1.2911031,-1.1490562,-0.1309203,1.2911031,-1.1490547,-0.130898,1.2911328,-1.1490547,-0.1309351,1.2911328,-1.1490532,-0.1309277,1.2911254,-1.149054,-0.1309203,1.2911254,-1.1490525,-0.1309054,1.2911699,-1.149051,-0.1309426,1.2912367,-1.1490488,-0.1309945,1.2912367,-1.1490488,-0.1309945,1.2912293,-1.1490488,-0.1309871,1.2912441,-1.1490473,-0.1309871,1.2911848,-1.1490473,-0.1309277,1.2912145,-1.1490451,-0.1309426,1.2911996,-1.1490451,-0.1309203,1.2912441,-1.1490451,-0.1309648
